date,indicator,value,entity
2022-03-10,Daily ICU occupancy,180.0,United Kingdom
2022-03-11,Daily ICU occupancy,196.0,United Kingdom
2022-03-12,Daily ICU occupancy,185.0,United Kingdom
2022-03-13,Daily ICU occupancy,181.0,United Kingdom
2022-03-14,Daily ICU occupancy,188.0,United Kingdom
2022-03-15,Daily ICU occupancy,210.0,United Kingdom
2022-03-16,Daily ICU occupancy,226.0,United Kingdom
2022-03-17,Daily ICU occupancy,208.0,United Kingdom
2022-03-18,Daily ICU occupancy,205.0,United Kingdom
2022-03-19,Daily ICU occupancy,212.0,United Kingdom
2022-03-20,Daily ICU occupancy,221.0,United Kingdom
2022-03-21,Daily ICU occupancy,234.0,United Kingdom
2022-03-22,Daily ICU occupancy,237.0,United Kingdom
2022-03-23,Daily ICU occupancy,213.0,United Kingdom
2022-03-24,Daily ICU occupancy,277.0,United Kingdom
2022-03-25,Daily ICU occupancy,267.0,United Kingdom
2022-03-26,Daily ICU occupancy,235.0,United Kingdom
2022-03-27,Daily ICU occupancy,265.0,United Kingdom
2022-03-28,Daily ICU occupancy,223.0,United Kingdom
2022-03-29,Daily ICU occupancy,260.0,United Kingdom
2022-03-30,Daily ICU occupancy,274.0,United Kingdom
2022-03-31,Daily ICU occupancy,270.0,United Kingdom
2022-04-01,Daily ICU occupancy,249.0,United Kingdom
2022-04-02,Daily ICU occupancy,230.0,United Kingdom
2022-04-03,Daily ICU occupancy,241.0,United Kingdom
2022-04-04,Daily ICU occupancy,242.0,United Kingdom
2022-04-05,Daily ICU occupancy,229.0,United Kingdom
2022-04-06,Daily ICU occupancy,276.0,United Kingdom
2022-04-07,Daily ICU occupancy,250.0,United Kingdom
2022-04-08,Daily ICU occupancy,245.0,United Kingdom
2022-04-09,Daily ICU occupancy,277.0,United Kingdom
2022-04-10,Daily ICU occupancy,276.0,United Kingdom
2022-04-11,Daily ICU occupancy,255.0,United Kingdom
2022-04-12,Daily ICU occupancy,267.0,United Kingdom
2022-04-13,Daily ICU occupancy,264.0,United Kingdom
2022-04-14,Daily ICU occupancy,229.0,United Kingdom
2022-04-15,Daily ICU occupancy,216.0,United Kingdom
2022-04-16,Daily ICU occupancy,217.0,United Kingdom
2022-04-17,Daily ICU occupancy,232.0,United Kingdom
2022-04-18,Daily ICU occupancy,223.0,United Kingdom
2022-04-19,Daily ICU occupancy,245.0,United Kingdom
2022-04-20,Daily ICU occupancy,244.0,United Kingdom
2022-04-21,Daily ICU occupancy,259.0,United Kingdom
2022-04-22,Daily ICU occupancy,227.0,United Kingdom
2022-04-23,Daily ICU occupancy,213.0,United Kingdom
2022-04-24,Daily ICU occupancy,209.0,United Kingdom
2022-04-25,Daily ICU occupancy,230.0,United Kingdom
2022-04-26,Daily ICU occupancy,246.0,United Kingdom
2022-04-27,Daily ICU occupancy,233.0,United Kingdom
2022-04-28,Daily ICU occupancy,223.0,United Kingdom
2022-04-29,Daily ICU occupancy,235.0,United Kingdom
2022-04-30,Daily ICU occupancy,209.0,United Kingdom
2022-05-01,Daily ICU occupancy,214.0,United Kingdom
2022-05-02,Daily ICU occupancy,226.0,United Kingdom
2022-05-03,Daily ICU occupancy,184.0,United Kingdom
2022-05-04,Daily ICU occupancy,197.0,United Kingdom
2022-05-05,Daily ICU occupancy,165.0,United Kingdom
2022-05-06,Daily ICU occupancy,154.0,United Kingdom
2022-05-07,Daily ICU occupancy,174.0,United Kingdom
2022-05-08,Daily ICU occupancy,148.0,United Kingdom
2022-05-09,Daily ICU occupancy,119.0,United Kingdom
2022-05-10,Daily ICU occupancy,133.0,United Kingdom
2022-05-11,Daily ICU occupancy,139.0,United Kingdom
2022-05-12,Daily ICU occupancy,144.0,United Kingdom
2022-05-13,Daily ICU occupancy,143.0,United Kingdom
2022-05-14,Daily ICU occupancy,141.0,United Kingdom
2022-05-15,Daily ICU occupancy,157.0,United Kingdom
2022-05-16,Daily ICU occupancy,118.0,United Kingdom
2022-05-17,Daily ICU occupancy,158.0,United Kingdom
2022-05-18,Daily ICU occupancy,137.0,United Kingdom
2022-05-19,Daily ICU occupancy,140.0,United Kingdom
2022-05-20,Daily ICU occupancy,127.0,United Kingdom
2022-05-21,Daily ICU occupancy,132.0,United Kingdom
2022-05-22,Daily ICU occupancy,121.0,United Kingdom
