date,indicator,value,entity
2022-03-15,Weekly new hospital admissions,3181.0,Spain
2022-03-16,Weekly new hospital admissions,3246.0,Spain
2022-03-17,Weekly new hospital admissions,3270.0,Spain
2022-03-18,Weekly new hospital admissions,3267.0,Spain
2022-03-19,Weekly new hospital admissions,3268.0,Spain
2022-03-20,Weekly new hospital admissions,3273.0,Spain
2022-03-21,Weekly new hospital admissions,3229.0,Spain
2022-03-22,Weekly new hospital admissions,3212.0,Spain
2022-03-23,Weekly new hospital admissions,3230.0,Spain
2022-03-24,Weekly new hospital admissions,3260.0,Spain
2022-03-25,Weekly new hospital admissions,3280.0,Spain
2022-03-26,Weekly new hospital admissions,3292.0,Spain
2022-03-27,Weekly new hospital admissions,3225.0,Spain
2022-03-28,Weekly new hospital admissions,3216.0,Spain
2022-03-29,Weekly new hospital admissions,3246.0,Spain
2022-03-30,Weekly new hospital admissions,3229.0,Spain
2022-03-31,Weekly new hospital admissions,3208.0,Spain
2022-04-01,Weekly new hospital admissions,3202.0,Spain
2022-04-02,Weekly new hospital admissions,3192.0,Spain
2022-04-03,Weekly new hospital admissions,3199.0,Spain
2022-04-04,Weekly new hospital admissions,3204.0,Spain
2022-04-05,Weekly new hospital admissions,3153.0,Spain
2022-04-06,Weekly new hospital admissions,3147.0,Spain
2022-04-07,Weekly new hospital admissions,3213.0,Spain
2022-04-08,Weekly new hospital admissions,3285.0,Spain
2022-04-09,Weekly new hospital admissions,3365.0,Spain
2022-04-10,Weekly new hospital admissions,3577.0,Spain
2022-04-11,Weekly new hospital admissions,3759.0,Spain
2022-04-12,Weekly new hospital admissions,3908.0,Spain
2022-04-13,Weekly new hospital admissions,4061.0,Spain
2022-04-14,Weekly new hospital admissions,4165.0,Spain
2022-04-15,Weekly new hospital admissions,4252.0,Spain
2022-04-16,Weekly new hospital admissions,3881.0,Spain
2022-04-17,Weekly new hospital admissions,3849.0,Spain
2022-04-18,Weekly new hospital admissions,4011.0,Spain
2022-04-19,Weekly new hospital admissions,4197.0,Spain
2022-04-20,Weekly new hospital admissions,4353.0,Spain
2022-04-21,Weekly new hospital admissions,4454.0,Spain
2022-04-22,Weekly new hospital admissions,4553.0,Spain
2022-04-23,Weekly new hospital admissions,5100.0,Spain
2022-04-24,Weekly new hospital admissions,5249.0,Spain
2022-04-25,Weekly new hospital admissions,5277.0,Spain
2022-04-26,Weekly new hospital admissions,5299.0,Spain
2022-04-27,Weekly new hospital admissions,5366.0,Spain
2022-04-28,Weekly new hospital admissions,5412.0,Spain
2022-04-29,Weekly new hospital admissions,5464.0,Spain
2022-04-30,Weekly new hospital admissions,5530.0,Spain
2022-05-01,Weekly new hospital admissions,5521.0,Spain
2022-05-02,Weekly new hospital admissions,5685.0,Spain
2022-05-03,Weekly new hospital admissions,5701.0,Spain
2022-05-04,Weekly new hospital admissions,5762.0,Spain
2022-05-05,Weekly new hospital admissions,5883.0,Spain
2022-05-06,Weekly new hospital admissions,6006.0,Spain
2022-05-07,Weekly new hospital admissions,6131.0,Spain
2022-05-08,Weekly new hospital admissions,6365.0,Spain
2022-05-09,Weekly new hospital admissions,6355.0,Spain
2022-05-10,Weekly new hospital admissions,6477.0,Spain
2022-05-11,Weekly new hospital admissions,6571.0,Spain
2022-05-12,Weekly new hospital admissions,6601.0,Spain
2022-05-13,Weekly new hospital admissions,6635.0,Spain
2022-05-14,Weekly new hospital admissions,6660.0,Spain
2022-05-15,Weekly new hospital admissions,6642.0,Spain
2022-05-16,Weekly new hospital admissions,6653.0,Spain
2022-05-17,Weekly new hospital admissions,6572.0,Spain
2022-05-18,Weekly new hospital admissions,6494.0,Spain
2022-05-19,Weekly new hospital admissions,6450.0,Spain
2022-05-20,Weekly new hospital admissions,6405.0,Spain
2022-05-21,Weekly new hospital admissions,6359.0,Spain
2022-05-22,Weekly new hospital admissions,6278.0,Spain
2022-05-23,Weekly new hospital admissions,6161.0,Spain
2022-05-24,Weekly new hospital admissions,6120.0,Spain
2022-05-25,Weekly new hospital admissions,5975.0,Spain
2022-05-26,Weekly new hospital admissions,5817.0,Spain
2022-05-27,Weekly new hospital admissions,5664.0,Spain
2022-05-28,Weekly new hospital admissions,5497.0,Spain
2022-05-29,Weekly new hospital admissions,5420.0,Spain
2022-05-30,Weekly new hospital admissions,5357.0,Spain
2022-05-31,Weekly new hospital admissions,5291.0,Spain
2022-06-01,Weekly new hospital admissions,5266.0,Spain
2022-06-02,Weekly new hospital admissions,5286.0,Spain
2022-06-03,Weekly new hospital admissions,5300.0,Spain
2022-06-04,Weekly new hospital admissions,5317.0,Spain
2022-06-05,Weekly new hospital admissions,5281.0,Spain
2022-06-06,Weekly new hospital admissions,5255.0,Spain
2022-06-07,Weekly new hospital admissions,5298.0,Spain
2022-06-08,Weekly new hospital admissions,5327.0,Spain
2022-06-09,Weekly new hospital admissions,5393.0,Spain
2022-06-10,Weekly new hospital admissions,5467.0,Spain
2022-06-11,Weekly new hospital admissions,5532.0,Spain
2022-06-12,Weekly new hospital admissions,5693.0,Spain
2022-06-13,Weekly new hospital admissions,5759.0,Spain
2022-06-14,Weekly new hospital admissions,5834.0,Spain
2022-06-15,Weekly new hospital admissions,5960.0,Spain
2022-06-16,Weekly new hospital admissions,6047.0,Spain
2022-06-17,Weekly new hospital admissions,6134.0,Spain
2022-06-18,Weekly new hospital admissions,6219.0,Spain
2022-06-19,Weekly new hospital admissions,6350.0,Spain
2022-06-20,Weekly new hospital admissions,6650.0,Spain
2022-06-21,Weekly new hospital admissions,6912.0,Spain
2022-06-22,Weekly new hospital admissions,7200.0,Spain
2022-06-23,Weekly new hospital admissions,7535.0,Spain
2022-06-24,Weekly new hospital admissions,7847.0,Spain
2022-06-25,Weekly new hospital admissions,8161.0,Spain
2022-06-26,Weekly new hospital admissions,8562.0,Spain
2022-06-27,Weekly new hospital admissions,8878.0,Spain
2022-06-28,Weekly new hospital admissions,9150.0,Spain
2022-06-29,Weekly new hospital admissions,9419.0,Spain
2022-06-30,Weekly new hospital admissions,9617.0,Spain
2022-07-01,Weekly new hospital admissions,9832.0,Spain
2022-07-02,Weekly new hospital admissions,10049.0,Spain
2022-07-03,Weekly new hospital admissions,10191.0,Spain
2022-07-04,Weekly new hospital admissions,10345.0,Spain
2022-07-05,Weekly new hospital admissions,10661.0,Spain
2022-07-06,Weekly new hospital admissions,10737.0,Spain
2022-07-07,Weekly new hospital admissions,10824.0,Spain
2022-07-08,Weekly new hospital admissions,10886.0,Spain
2022-07-09,Weekly new hospital admissions,10915.0,Spain
2022-07-10,Weekly new hospital admissions,10826.0,Spain
2022-07-11,Weekly new hospital admissions,10707.0,Spain
2022-07-12,Weekly new hospital admissions,10454.0,Spain
2022-07-13,Weekly new hospital admissions,10317.0,Spain
2022-07-14,Weekly new hospital admissions,10157.0,Spain
2022-07-15,Weekly new hospital admissions,10032.0,Spain
2022-07-16,Weekly new hospital admissions,9914.0,Spain
2022-07-17,Weekly new hospital admissions,9640.0,Spain
2022-07-18,Weekly new hospital admissions,9397.0,Spain
2022-07-19,Weekly new hospital admissions,9182.0,Spain
2022-07-20,Weekly new hospital admissions,8921.0,Spain
2022-07-21,Weekly new hospital admissions,8692.0,Spain
2022-07-22,Weekly new hospital admissions,8400.0,Spain
2022-07-23,Weekly new hospital admissions,8113.0,Spain
2022-07-24,Weekly new hospital admissions,7921.0,Spain
2022-07-25,Weekly new hospital admissions,7630.0,Spain
2022-07-26,Weekly new hospital admissions,7327.0,Spain
2022-07-27,Weekly new hospital admissions,7110.0,Spain
2022-07-28,Weekly new hospital admissions,6766.0,Spain
2022-07-29,Weekly new hospital admissions,6467.0,Spain
2022-07-30,Weekly new hospital admissions,6198.0,Spain
2022-07-31,Weekly new hospital admissions,5937.0,Spain
2022-08-01,Weekly new hospital admissions,5745.0,Spain
2022-08-02,Weekly new hospital admissions,5437.0,Spain
2022-08-03,Weekly new hospital admissions,5135.0,Spain
2022-08-04,Weekly new hospital admissions,4955.0,Spain
2022-08-05,Weekly new hospital admissions,4770.0,Spain
2022-08-06,Weekly new hospital admissions,4595.0,Spain
2022-08-07,Weekly new hospital admissions,4412.0,Spain
2022-08-08,Weekly new hospital admissions,4215.0,Spain
2022-08-09,Weekly new hospital admissions,4051.0,Spain
2022-08-10,Weekly new hospital admissions,3927.0,Spain
2022-08-11,Weekly new hospital admissions,3774.0,Spain
2022-08-12,Weekly new hospital admissions,3643.0,Spain
2022-08-13,Weekly new hospital admissions,3505.0,Spain
2022-08-14,Weekly new hospital admissions,3362.0,Spain
2022-08-15,Weekly new hospital admissions,3245.0,Spain
2022-08-16,Weekly new hospital admissions,3191.0,Spain
2022-08-17,Weekly new hospital admissions,3131.0,Spain
2022-08-18,Weekly new hospital admissions,3069.0,Spain
2022-08-19,Weekly new hospital admissions,3005.0,Spain
2022-08-20,Weekly new hospital admissions,2946.0,Spain
2022-08-21,Weekly new hospital admissions,2904.0,Spain
2022-08-22,Weekly new hospital admissions,2873.0,Spain
2022-08-23,Weekly new hospital admissions,2758.0,Spain
2022-08-24,Weekly new hospital admissions,2675.0,Spain
2022-08-25,Weekly new hospital admissions,2651.0,Spain
2022-08-26,Weekly new hospital admissions,2622.0,Spain
2022-08-27,Weekly new hospital admissions,2593.0,Spain
2022-08-28,Weekly new hospital admissions,2516.0,Spain
2022-08-29,Weekly new hospital admissions,2412.0,Spain
2022-08-30,Weekly new hospital admissions,2365.0,Spain
2022-08-31,Weekly new hospital admissions,2315.0,Spain
2022-09-01,Weekly new hospital admissions,2214.0,Spain
2022-09-02,Weekly new hospital admissions,2123.0,Spain
2022-09-03,Weekly new hospital admissions,2040.0,Spain
2022-09-04,Weekly new hospital admissions,2018.0,Spain
2022-09-05,Weekly new hospital admissions,1988.0,Spain
2022-09-06,Weekly new hospital admissions,1964.0,Spain
2022-09-07,Weekly new hospital admissions,1933.0,Spain
2022-09-08,Weekly new hospital admissions,1968.0,Spain
2022-09-09,Weekly new hospital admissions,1996.0,Spain
2022-09-10,Weekly new hospital admissions,2018.0,Spain
2022-09-11,Weekly new hospital admissions,1951.0,Spain
2022-09-12,Weekly new hospital admissions,1982.0,Spain
2022-09-13,Weekly new hospital admissions,2011.0,Spain
2022-09-14,Weekly new hospital admissions,1991.0,Spain
2022-09-15,Weekly new hospital admissions,1942.0,Spain
2022-09-16,Weekly new hospital admissions,1901.0,Spain
2022-09-17,Weekly new hospital admissions,1862.0,Spain
2022-09-18,Weekly new hospital admissions,1907.0,Spain
2022-09-19,Weekly new hospital admissions,1855.0,Spain
2022-09-20,Weekly new hospital admissions,1804.0,Spain
2022-09-21,Weekly new hospital admissions,1796.0,Spain
2022-09-22,Weekly new hospital admissions,1794.0,Spain
2022-09-23,Weekly new hospital admissions,1780.0,Spain
2022-09-24,Weekly new hospital admissions,1775.0,Spain
2022-09-25,Weekly new hospital admissions,1745.0,Spain
2022-09-26,Weekly new hospital admissions,1749.0,Spain
2022-09-27,Weekly new hospital admissions,1769.0,Spain
2022-09-28,Weekly new hospital admissions,1788.0,Spain
2022-09-29,Weekly new hospital admissions,1857.0,Spain
2022-09-30,Weekly new hospital admissions,1939.0,Spain
2022-10-01,Weekly new hospital admissions,2011.0,Spain
2022-10-02,Weekly new hospital admissions,2104.0,Spain
2022-10-03,Weekly new hospital admissions,2202.0,Spain
2022-10-04,Weekly new hospital admissions,2337.0,Spain
2022-10-05,Weekly new hospital admissions,2419.0,Spain
2022-10-06,Weekly new hospital admissions,2443.0,Spain
2022-10-07,Weekly new hospital admissions,2467.0,Spain
2022-10-08,Weekly new hospital admissions,2487.0,Spain
2022-10-09,Weekly new hospital admissions,2585.0,Spain
2022-10-10,Weekly new hospital admissions,2631.0,Spain
2022-10-11,Weekly new hospital admissions,2646.0,Spain
2022-10-12,Weekly new hospital admissions,2663.0,Spain
2022-10-13,Weekly new hospital admissions,2743.0,Spain
2022-10-14,Weekly new hospital admissions,2816.0,Spain
2022-10-15,Weekly new hospital admissions,2892.0,Spain
2022-10-16,Weekly new hospital admissions,2883.0,Spain
2022-10-17,Weekly new hospital admissions,2867.0,Spain
2022-10-18,Weekly new hospital admissions,2849.0,Spain
2022-10-19,Weekly new hospital admissions,2915.0,Spain
2022-10-20,Weekly new hospital admissions,2897.0,Spain
2022-10-21,Weekly new hospital admissions,2860.0,Spain
2022-10-22,Weekly new hospital admissions,2820.0,Spain
2022-10-23,Weekly new hospital admissions,2780.0,Spain
2022-10-24,Weekly new hospital admissions,2816.0,Spain
2022-10-25,Weekly new hospital admissions,2821.0,Spain
2022-10-26,Weekly new hospital admissions,2760.0,Spain
2022-10-27,Weekly new hospital admissions,2730.0,Spain
2022-10-28,Weekly new hospital admissions,2716.0,Spain
2022-10-29,Weekly new hospital admissions,2713.0,Spain
2022-10-30,Weekly new hospital admissions,2688.0,Spain
2022-10-31,Weekly new hospital admissions,2583.0,Spain
2022-11-01,Weekly new hospital admissions,2563.0,Spain
2022-11-02,Weekly new hospital admissions,2570.0,Spain
2022-11-03,Weekly new hospital admissions,2588.0,Spain
2022-11-04,Weekly new hospital admissions,2607.0,Spain
2022-11-05,Weekly new hospital admissions,2617.0,Spain
2022-11-06,Weekly new hospital admissions,2635.0,Spain
2022-11-07,Weekly new hospital admissions,2716.0,Spain
2022-11-08,Weekly new hospital admissions,2747.0,Spain
2022-11-09,Weekly new hospital admissions,2805.0,Spain
2022-11-10,Weekly new hospital admissions,2763.0,Spain
2022-11-11,Weekly new hospital admissions,2724.0,Spain
2022-11-12,Weekly new hospital admissions,2689.0,Spain
2022-11-13,Weekly new hospital admissions,2793.0,Spain
2022-11-14,Weekly new hospital admissions,2880.0,Spain
2022-11-15,Weekly new hospital admissions,2951.0,Spain
2022-11-16,Weekly new hospital admissions,3005.0,Spain
2022-11-17,Weekly new hospital admissions,3144.0,Spain
2022-11-18,Weekly new hospital admissions,3266.0,Spain
2022-11-19,Weekly new hospital admissions,3380.0,Spain
2022-11-20,Weekly new hospital admissions,3307.0,Spain
2022-11-21,Weekly new hospital admissions,3232.0,Spain
2022-11-22,Weekly new hospital admissions,3210.0,Spain
2022-11-23,Weekly new hospital admissions,3216.0,Spain
2022-11-24,Weekly new hospital admissions,3151.0,Spain
2022-11-25,Weekly new hospital admissions,3105.0,Spain
2022-11-26,Weekly new hospital admissions,3070.0,Spain
2022-11-27,Weekly new hospital admissions,3099.0,Spain
2022-11-28,Weekly new hospital admissions,3172.0,Spain
2022-11-29,Weekly new hospital admissions,3197.0,Spain
2022-11-30,Weekly new hospital admissions,3154.0,Spain
2022-12-01,Weekly new hospital admissions,3203.0,Spain
2022-12-02,Weekly new hospital admissions,3247.0,Spain
2022-12-03,Weekly new hospital admissions,3282.0,Spain
2022-12-04,Weekly new hospital admissions,3313.0,Spain
2022-12-05,Weekly new hospital admissions,3270.0,Spain
2022-12-06,Weekly new hospital admissions,3243.0,Spain
2022-12-07,Weekly new hospital admissions,3269.0,Spain
2022-12-08,Weekly new hospital admissions,3282.0,Spain
2022-12-09,Weekly new hospital admissions,3305.0,Spain
2022-12-10,Weekly new hospital admissions,3295.0,Spain
2022-12-11,Weekly new hospital admissions,3373.0,Spain
2022-12-12,Weekly new hospital admissions,3433.0,Spain
2022-12-13,Weekly new hospital admissions,3504.0,Spain
2022-12-14,Weekly new hospital admissions,3524.0,Spain
2022-12-15,Weekly new hospital admissions,3539.0,Spain
2022-12-16,Weekly new hospital admissions,3562.0,Spain
2022-12-17,Weekly new hospital admissions,3613.0,Spain
2022-12-18,Weekly new hospital admissions,3471.0,Spain
2022-12-19,Weekly new hospital admissions,3432.0,Spain
2022-12-20,Weekly new hospital admissions,3354.0,Spain
2022-12-21,Weekly new hospital admissions,3302.0,Spain
2022-12-22,Weekly new hospital admissions,3225.0,Spain
2022-12-23,Weekly new hospital admissions,3124.0,Spain
2022-12-24,Weekly new hospital admissions,3035.0,Spain
2022-12-25,Weekly new hospital admissions,3027.0,Spain
2022-12-26,Weekly new hospital admissions,3035.0,Spain
2022-12-27,Weekly new hospital admissions,3023.0,Spain
2022-12-28,Weekly new hospital admissions,3046.0,Spain
2022-12-29,Weekly new hospital admissions,3048.0,Spain
2022-12-30,Weekly new hospital admissions,3058.0,Spain
2022-12-31,Weekly new hospital admissions,3059.0,Spain
2023-01-01,Weekly new hospital admissions,2998.0,Spain
2023-01-02,Weekly new hospital admissions,3014.0,Spain
2023-01-03,Weekly new hospital admissions,3036.0,Spain
2023-01-04,Weekly new hospital admissions,3005.0,Spain
2023-01-05,Weekly new hospital admissions,3021.0,Spain
2023-01-06,Weekly new hospital admissions,3027.0,Spain
2023-01-07,Weekly new hospital admissions,3042.0,Spain
2023-01-08,Weekly new hospital admissions,3197.0,Spain
2023-01-09,Weekly new hospital admissions,3146.0,Spain
2023-01-10,Weekly new hospital admissions,3066.0,Spain
2023-01-11,Weekly new hospital admissions,3014.0,Spain
2023-01-12,Weekly new hospital admissions,2902.0,Spain
2023-01-13,Weekly new hospital admissions,2797.0,Spain
2023-01-14,Weekly new hospital admissions,2694.0,Spain
2023-01-15,Weekly new hospital admissions,2525.0,Spain
2023-01-16,Weekly new hospital admissions,2426.0,Spain
2023-01-17,Weekly new hospital admissions,2350.0,Spain
2023-01-18,Weekly new hospital admissions,2246.0,Spain
2023-01-19,Weekly new hospital admissions,2152.0,Spain
2023-01-20,Weekly new hospital admissions,2061.0,Spain
2023-01-21,Weekly new hospital admissions,1970.0,Spain
2023-01-22,Weekly new hospital admissions,1854.0,Spain
2023-01-23,Weekly new hospital admissions,1750.0,Spain
2023-01-24,Weekly new hospital admissions,1712.0,Spain
2023-01-25,Weekly new hospital admissions,1633.0,Spain
2023-01-26,Weekly new hospital admissions,1622.0,Spain
