Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Maldives,615,114,Delta,218.62,358,686.59
Maldives,629,90,Delta,172.59,448,859.18
Maldives,643,90,Delta,172.59,538,1031.77
Maldives,657,68,Delta,130.4,606,1162.17
Maldives,671,57,Delta,109.31,663,1271.48
Maldives,685,86,Delta,164.92,749,1436.4
Maldives,699,133,Delta,255.05,882,1691.45
Maldives,713,63,Delta,120.82,945,1812.27
Maldives,727,76,Omicron (BA.1),145.75,1021,1958.02
Maldives,741,82,Omicron (BA.1),157.25,1103,2115.27
Maldives,755,16,,30.68,1119,2145.95
Maldives,769,67,Omicron (BA.2),128.49,1186,2274.44
Maldives,797,42,Omicron (BA.2),80.54,1228,2354.98
Maldives,811,4,,7.67,1232,2362.65
Maldives,839,1,,1.92,1233,2364.57
Malta,209,1,,1.9,1,1.9
Malta,223,2,,3.8,3,5.7
Malta,237,6,,11.39,9,17.09
Malta,433,1,,1.9,10,18.99
Malta,447,49,Alpha,93.02,59,112.01
Malta,461,29,,55.05,88,167.06
Malta,475,59,Alpha,112.01,147,279.07
Malta,489,7,,13.29,154,292.36
Malta,503,15,,28.48,169,320.84
Malta,517,3,,5.7,172,326.54
Malta,531,23,,43.66,195,370.2
Malta,545,60,Delta,113.91,255,484.11
Malta,559,3,,5.7,258,489.81
Malta,629,20,,37.97,278,527.78
Malta,643,21,,39.87,299,567.65
Malta,657,37,Delta,70.24,336,637.89
Malta,671,41,Delta,77.84,377,715.73
Malta,685,97,Delta,184.15,474,899.88
Malta,699,101,Delta,191.74,575,1091.62
Malta,713,96,Omicron (BA.1),182.25,671,1273.87
Malta,727,68,Omicron (BA.1),129.09,739,1402.96
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.47,31,23.87
Mauritius,391,4,,3.08,35,26.95
Mauritius,405,2,,1.54,37,28.49
Mauritius,419,74,Others,56.97,111,85.46
Mauritius,433,19,,14.63,130,100.09
Mauritius,447,14,,10.78,144,110.87
Mauritius,461,1,,0.77,145,111.64
Mauritius,475,35,Others,26.95,180,138.59
Mauritius,489,26,,20.02,206,158.61
Mauritius,503,20,,15.4,226,174.01
Mauritius,517,14,,10.78,240,184.79
Mauritius,531,18,,13.86,258,198.65
Mauritius,545,34,Others,26.18,292,224.83
Mauritius,559,21,,16.17,313,241.0
Mauritius,573,6,,4.62,319,245.62
Mauritius,587,3,,2.31,322,247.93
Mauritius,601,43,Others,33.1,365,281.03
Mauritius,615,76,Others,58.51,441,339.54
Mauritius,629,84,Others,64.67,525,404.21
Mauritius,643,56,Delta,43.11,581,447.32
Mauritius,671,4,,3.08,585,450.4
Mauritius,685,58,Delta,44.65,643,495.05
Mauritius,699,25,,19.25,668,514.3
Mauritius,713,77,Delta,59.28,745,573.58
Mauritius,727,90,Omicron (BA.1),69.29,835,642.87
Mauritius,741,124,Omicron (BA.1),95.46,959,738.33
Mauritius,755,228,Omicron (BA.1),175.53,1187,913.86
Mauritius,769,295,Omicron (BA.2),227.11,1482,1140.97
Mauritius,783,181,Omicron (BA.2),139.35,1663,1280.32
Mauritius,797,190,Omicron (BA.2),146.28,1853,1426.6
Mauritius,811,203,Omicron (BA.2),156.28,2056,1582.88
Mauritius,825,163,Omicron (BA.2),125.49,2219,1708.37
Mauritius,839,100,Omicron (BA.2),76.99,2319,1785.36
Mauritius,853,217,Omicron (BA.2),167.06,2536,1952.42
Mauritius,867,188,Omicron (BA.2),144.74,2724,2097.16
Mauritius,881,81,Omicron (BA.5),62.36,2805,2159.52
Mauritius,895,169,Omicron (BA.5),130.11,2974,2289.63
Mauritius,909,151,Omicron (BA.5),116.25,3125,2405.88
Mauritius,923,241,Omicron (BA.5),185.54,3366,2591.42
Mauritius,937,181,Omicron (BA.5),139.35,3547,2730.77
Mauritius,951,29,,22.33,3576,2753.1
Mexico,111,216,Others,1.7,216,1.7
Mexico,125,272,Others,2.15,488,3.85
Mexico,139,287,Others,2.27,775,6.12
Mexico,153,166,Others,1.31,941,7.43
Mexico,167,216,Others,1.7,1157,9.13
Mexico,181,135,Others,1.07,1292,10.2
Mexico,195,153,Others,1.21,1445,11.41
Mexico,209,144,Others,1.14,1589,12.55
Mexico,223,180,Others,1.42,1769,13.97
Mexico,237,123,Others,0.97,1892,14.94
Mexico,251,62,Others,0.49,1954,15.43
Mexico,265,81,Others,0.64,2035,16.07
Mexico,279,89,Others,0.7,2124,16.77
Mexico,293,88,Others,0.69,2212,17.46
Mexico,307,170,Others,1.34,2382,18.8
Mexico,321,236,Others,1.86,2618,20.66
Mexico,335,316,Others,2.49,2934,23.15
Mexico,349,303,Others,2.39,3237,25.54
Mexico,363,332,Others,2.62,3569,28.16
Mexico,377,404,Others,3.19,3973,31.35
Mexico,391,822,Others,6.49,4795,37.84
Mexico,405,981,Others,7.74,5776,45.58
Mexico,419,1405,Others,11.09,7181,56.67
Mexico,433,1078,Others,8.51,8259,65.18
Mexico,447,1035,Others,8.17,9294,73.35
Mexico,461,1219,Others,9.62,10513,82.97
Mexico,475,1563,Others,12.34,12076,95.31
Mexico,489,1548,Others,12.22,13624,107.53
Mexico,503,1786,Gamma,14.1,15410,121.63
Mexico,517,1678,Gamma,13.24,17088,134.87
Mexico,531,2107,Delta,16.63,19195,151.5
Mexico,545,1761,Delta,13.9,20956,165.4
Mexico,559,2929,Delta,23.12,23885,188.52
Mexico,573,2586,Delta,20.41,26471,208.93
Mexico,587,2284,Delta,18.03,28755,226.96
Mexico,601,2260,Delta,17.84,31015,244.8
Mexico,615,2301,Delta,18.16,33316,262.96
Mexico,629,2252,Delta,17.77,35568,280.73
Mexico,643,1779,Delta,14.04,37347,294.77
Mexico,657,1667,Delta,13.16,39014,307.93
Mexico,671,1333,Delta,10.52,40347,318.45
Mexico,685,1258,Delta,9.93,41605,328.38
Mexico,699,1374,Delta,10.84,42979,339.22
Mexico,713,2941,Omicron (BA.1),23.21,45920,362.43
Mexico,727,3163,Omicron (BA.1),24.96,49083,387.39
Mexico,741,3120,Omicron (BA.1),24.62,52203,412.01
Mexico,755,1848,Omicron (BA.1),14.59,54051,426.6
Mexico,769,1345,Omicron (BA.1),10.62,55396,437.22
Mexico,783,701,Omicron (BA.1),5.53,56097,442.75
Mexico,797,365,Omicron (BA.1),2.88,56462,445.63
Mexico,811,422,Omicron (BA.1),3.33,56884,448.96
Mexico,825,314,Omicron (BA.2),2.48,57198,451.44
Mexico,839,462,Omicron (BA.2),3.65,57660,455.09
Mexico,853,839,Omicron (BA.2),6.62,58499,461.71
Mexico,867,1334,Omicron (BA.2),10.53,59833,472.24
Mexico,881,1910,Omicron (BA.2.12.1),15.07,61743,487.31
Mexico,895,2748,Omicron (BA.5),21.69,64491,509.0
Mexico,909,1952,Omicron (BA.5),15.41,66443,524.41
Mexico,923,2496,Omicron (BA.5),19.7,68939,544.11
Mexico,937,1965,Omicron (BA.5),15.51,70904,559.62
Mexico,951,1453,Omicron (BA.5),11.47,72357,571.09
Mexico,965,740,Omicron (BA.5),5.84,73097,576.93
Mexico,979,323,Omicron (BA.5),2.55,73420,579.48
Moldova,153,3,,0.98,3,0.98
Moldova,237,8,,2.61,11,3.59
Moldova,377,1,,0.33,12,3.92
Moldova,391,3,,0.98,15,4.9
Moldova,405,4,,1.31,19,6.21
Moldova,419,3,,0.98,22,7.19
Moldova,433,2,,0.65,24,7.84
Moldova,447,7,,2.29,31,10.13
Moldova,461,3,,0.98,34,11.11
Moldova,475,7,,2.29,41,13.4
Moldova,489,6,,1.96,47,15.36
Moldova,517,2,,0.65,49,16.01
Moldova,531,10,,3.27,59,19.28
Moldova,545,1,,0.33,60,19.61
Moldova,573,5,,1.63,65,21.24
Moldova,587,2,,0.65,67,21.89
Moldova,601,34,Delta,11.11,101,33.0
Moldova,615,1,,0.33,102,33.33
Moldova,643,2,,0.65,104,33.98
Moldova,657,13,,4.25,117,38.23
Moldova,671,10,,3.27,127,41.5
Moldova,685,13,,4.25,140,45.75
Moldova,699,30,Delta,9.8,170,55.55
Moldova,713,20,,6.53,190,62.08
Moldova,727,139,Omicron (BA.1),45.4,329,107.48
Moldova,741,49,Omicron (BA.1),16.01,378,123.49
Moldova,755,54,Omicron (BA.1),17.64,432,141.13
Moldova,769,30,Omicron (BA.1),9.8,462,150.93
Moldova,783,29,,9.47,491,160.4
Moldova,797,9,,2.94,500,163.34
Moldova,811,11,,3.59,511,166.93
Moldova,825,7,,2.29,518,169.22
Moldova,839,4,,1.31,522,170.53
Moldova,853,1,,0.33,523,170.86
Moldova,867,1,,0.33,524,171.19
Moldova,895,13,,4.25,537,175.44
Moldova,909,22,,7.19,559,182.63
Moldova,965,14,,4.57,573,187.2
Mongolia,111,3,,0.9,3,0.9
Mongolia,125,2,,0.6,5,1.5
Mongolia,139,1,,0.3,6,1.8
Mongolia,153,1,,0.3,7,2.1
Mongolia,167,2,,0.6,9,2.7
Mongolia,181,2,,0.6,11,3.3
Mongolia,237,1,,0.3,12,3.6
Mongolia,265,4,,1.19,16,4.79
Mongolia,279,1,,0.3,17,5.09
Mongolia,293,10,,2.99,27,8.08
Mongolia,307,3,,0.9,30,8.98
Mongolia,321,4,,1.19,34,10.17
Mongolia,335,2,,0.6,36,10.77
Mongolia,349,7,,2.09,43,12.86
Mongolia,363,5,,1.49,48,14.35
Mongolia,377,2,,0.6,50,14.95
Mongolia,391,4,,1.19,54,16.14
Mongolia,405,12,,3.58,66,19.72
Mongolia,419,10,,2.99,76,22.71
Mongolia,433,3,,0.9,79,23.61
Mongolia,447,16,,4.78,95,28.39
Mongolia,461,98,Alpha,29.27,193,57.66
Mongolia,475,23,,6.87,216,64.53
Mongolia,489,18,,5.38,234,69.91
Mongolia,503,25,,7.47,259,77.38
Mongolia,517,49,Alpha,14.64,308,92.02
Mongolia,531,95,Alpha,28.38,403,120.4
Mongolia,545,45,Alpha,13.44,448,133.84
Mongolia,559,139,Alpha,41.52,587,175.36
Mongolia,573,128,Alpha,38.23,715,213.59
Mongolia,587,29,,8.66,744,222.25
Mongolia,601,51,Delta,15.23,795,237.48
Mongolia,615,9,,2.69,804,240.17
Mongolia,629,20,,5.97,824,246.14
Mongolia,643,11,,3.29,835,249.43
Mongolia,657,13,,3.88,848,253.31
Mongolia,671,31,Delta,9.26,879,262.57
Mongolia,685,17,,5.08,896,267.65
Mongolia,699,18,,5.38,914,273.03
Mongolia,713,14,,4.18,928,277.21
Mongolia,727,92,Omicron (BA.1),27.48,1020,304.69
Mongolia,741,4,,1.19,1024,305.88
Mongolia,755,31,Omicron (BA.1),9.26,1055,315.14
Mongolia,769,5,,1.49,1060,316.63
Mongolia,783,39,Omicron (BA.1),11.65,1099,328.28
Mongolia,797,2,,0.6,1101,328.88
Mongolia,811,1,,0.3,1102,329.18
Mongolia,825,12,,3.58,1114,332.76
Mongolia,839,20,,5.97,1134,338.73
Mongolia,853,54,Omicron (BA.2),16.13,1188,354.86
Mongolia,867,31,Omicron (BA.2),9.26,1219,364.12
Mongolia,881,29,,8.66,1248,372.78
Mongolia,895,13,,3.88,1261,376.66
Mongolia,909,28,,8.36,1289,385.02
Mongolia,923,36,Omicron (BA.5),10.75,1325,395.77
Mongolia,937,35,Omicron (BA.5),10.45,1360,406.22
Mongolia,951,36,Omicron (BA.5),10.75,1396,416.97
Mongolia,965,4,,1.19,1400,418.16
Mongolia,979,1,,0.3,1401,418.46
Montenegro,181,9,,14.33,9,14.33
Montenegro,363,4,,6.37,13,20.7
Montenegro,377,15,,23.89,28,44.59
Montenegro,503,6,,9.56,34,54.15
Montenegro,517,26,,41.41,60,95.56
Montenegro,531,10,,15.93,70,111.49
Montenegro,545,21,,33.45,91,144.94
Montenegro,559,46,Delta,73.26,137,218.2
Montenegro,573,62,Delta,98.75,199,316.95
Montenegro,587,46,Delta,73.26,245,390.21
Montenegro,601,15,,23.89,260,414.1
Montenegro,629,12,,19.11,272,433.21
Montenegro,643,21,,33.45,293,466.66
Montenegro,657,36,Delta,57.34,329,524.0
Montenegro,671,29,,46.19,358,570.19
Montenegro,685,78,Delta,124.23,436,694.42
Montenegro,699,86,Delta,136.97,522,831.39
Montenegro,713,3,,4.78,525,836.17
Montenegro,727,21,,33.45,546,869.62
Montenegro,741,17,,27.08,563,896.7
Montenegro,755,12,,19.11,575,915.81
Montenegro,769,4,,6.37,579,922.18
Montenegro,783,6,,9.56,585,931.74
Montenegro,797,48,Omicron (BA.2),76.45,633,1008.19
Montenegro,811,18,,28.67,651,1036.86
Montenegro,825,1,,1.59,652,1038.45
Montenegro,839,17,,27.08,669,1065.53
Montenegro,853,15,,23.89,684,1089.42
Montenegro,867,9,,14.33,693,1103.75
Montenegro,881,8,,12.74,701,1116.49
Montenegro,895,7,,11.15,708,1127.64
Montenegro,909,30,Omicron (BA.5),47.78,738,1175.42
Montenegro,923,31,Omicron (BA.5),49.37,769,1224.79
Montenegro,937,49,Omicron (BA.5),78.04,818,1302.83
Morocco,111,24,,0.65,24,0.65
Morocco,125,2,,0.05,26,0.7
Morocco,139,1,,0.03,27,0.73
Morocco,153,1,,0.03,28,0.76
Morocco,167,2,,0.05,30,0.81
Morocco,181,18,,0.49,48,1.3
Morocco,209,1,,0.03,49,1.33
Morocco,293,1,,0.03,50,1.36
Morocco,335,18,,0.49,68,1.85
Morocco,349,15,,0.4,83,2.25
Morocco,363,22,,0.59,105,2.84
Morocco,391,4,,0.11,109,2.95
Morocco,405,9,,0.24,118,3.19
Morocco,419,12,,0.32,130,3.51
Morocco,433,33,Alpha,0.89,163,4.4
Morocco,447,17,,0.46,180,4.86
Morocco,461,9,,0.24,189,5.1
Morocco,489,1,,0.03,190,5.13
Morocco,503,1,,0.03,191,5.16
Morocco,517,6,,0.16,197,5.32
Morocco,531,1,,0.03,198,5.35
Morocco,545,33,Delta,0.89,231,6.24
Morocco,559,6,,0.16,237,6.4
Morocco,587,18,,0.49,255,6.89
Morocco,601,36,Delta,0.97,291,7.86
Morocco,615,1,,0.03,292,7.89
Morocco,643,55,Delta,1.48,347,9.37
Morocco,657,1,,0.03,348,9.4
Morocco,671,16,,0.43,364,9.83
Morocco,685,4,,0.11,368,9.94
Morocco,699,19,,0.51,387,10.45
Morocco,713,35,Omicron (BA.1),0.94,422,11.39
Morocco,727,48,Omicron (BA.1),1.29,470,12.68
Morocco,741,47,Omicron (BA.1),1.27,517,13.95
Morocco,755,16,,0.43,533,14.38
Morocco,769,10,,0.27,543,14.65
Morocco,783,4,,0.11,547,14.76
Morocco,797,10,,0.27,557,15.03
Morocco,811,32,Omicron (BA.2),0.86,589,15.89
Morocco,825,19,,0.51,608,16.4
Morocco,839,18,,0.49,626,16.89
Morocco,853,30,Omicron (BA.2),0.81,656,17.7
Morocco,867,37,Omicron (BA.2),1.0,693,18.7
Morocco,881,168,Omicron (BA.5),4.53,861,23.23
Morocco,895,199,Omicron (BA.5),5.37,1060,28.6
Morocco,909,15,,0.4,1075,29.0
Morocco,923,28,,0.76,1103,29.76
Morocco,937,27,,0.73,1130,30.49
Morocco,951,15,,0.4,1145,30.89
Morocco,965,7,,0.19,1152,31.08
Morocco,979,7,,0.19,1159,31.27
Mozambique,181,7,,0.22,7,0.22
Mozambique,209,1,,0.03,8,0.25
Mozambique,223,5,,0.16,13,0.41
Mozambique,237,5,,0.16,18,0.57
Mozambique,251,4,,0.12,22,0.69
Mozambique,265,8,,0.25,30,0.94
Mozambique,279,1,,0.03,31,0.97
Mozambique,293,21,,0.65,52,1.62
Mozambique,307,7,,0.22,59,1.84
Mozambique,321,23,,0.72,82,2.56
Mozambique,335,11,,0.34,93,2.9
Mozambique,349,29,,0.9,122,3.8
Mozambique,363,85,Beta,2.65,207,6.45
Mozambique,377,53,Beta,1.65,260,8.1
Mozambique,391,34,Beta,1.06,294,9.16
Mozambique,405,21,,0.65,315,9.81
Mozambique,419,33,Beta,1.03,348,10.84
Mozambique,433,38,Beta,1.18,386,12.02
Mozambique,447,8,,0.25,394,12.27
Mozambique,461,18,,0.56,412,12.83
Mozambique,475,12,,0.37,424,13.2
Mozambique,489,3,,0.09,427,13.29
Mozambique,503,14,,0.44,441,13.73
Mozambique,517,37,Delta,1.15,478,14.88
Mozambique,531,105,Delta,3.27,583,18.15
Mozambique,545,111,Delta,3.46,694,21.61
Mozambique,559,52,Delta,1.62,746,23.23
Mozambique,573,11,,0.34,757,23.57
Mozambique,601,27,,0.84,784,24.41
Mozambique,615,11,,0.34,795,24.75
Mozambique,629,4,,0.12,799,24.87
Mozambique,643,2,,0.06,801,24.93
Mozambique,657,1,,0.03,802,24.96
Mozambique,685,35,Omicron (BA.1),1.09,837,26.05
Mozambique,699,42,Omicron (BA.1),1.31,879,27.36
Mozambique,713,20,,0.62,899,27.98
Mozambique,727,31,Omicron (BA.1),0.97,930,28.95
Mozambique,741,5,,0.16,935,29.11
Mozambique,755,3,,0.09,938,29.2
Mozambique,769,4,,0.12,942,29.32
Mozambique,783,1,,0.03,943,29.35
Mozambique,811,1,,0.03,944,29.38
Mozambique,839,2,,0.06,946,29.44
Mozambique,853,5,,0.16,951,29.6
Mozambique,867,12,,0.37,963,29.97
Mozambique,881,12,,0.37,975,30.34
Mozambique,895,25,,0.78,1000,31.12
Mozambique,909,24,,0.75,1024,31.87
Mozambique,923,24,,0.75,1048,32.62
Mozambique,937,9,,0.28,1057,32.9
Mozambique,951,2,,0.06,1059,32.96
Namibia,391,9,,3.56,9,3.56
Namibia,419,12,,4.74,21,8.3
Namibia,433,8,,3.16,29,11.46
Namibia,447,6,,2.37,35,13.83
Namibia,461,14,,5.53,49,19.36
Namibia,475,5,,1.98,54,21.34
Namibia,503,4,,1.58,58,22.92
Namibia,517,33,Delta,13.04,91,35.96
Namibia,545,37,Delta,14.62,128,50.58
Namibia,559,1,,0.4,129,50.98
Namibia,573,3,,1.19,132,52.17
Namibia,601,2,,0.79,134,52.96
Namibia,671,1,,0.4,135,53.36
Namibia,685,24,,9.49,159,62.85
Namibia,699,127,Omicron (BA.1),50.19,286,113.04
Namibia,713,190,Omicron (BA.1),75.09,476,188.13
Namibia,727,46,Omicron (BA.1),18.18,522,206.31
Namibia,741,3,,1.19,525,207.5
Namibia,755,4,,1.58,529,209.08
Namibia,769,3,,1.19,532,210.27
Namibia,783,3,,1.19,535,211.46
Namibia,797,1,,0.4,536,211.86
Namibia,811,1,,0.4,537,212.26
Namibia,825,12,,4.74,549,217.0
Namibia,839,45,Omicron (BA.4),17.79,594,234.79
Namibia,853,59,Omicron (BA.4),23.32,653,258.11
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.7,34,1.12
Nepal,489,88,Delta,2.93,122,4.05
Nepal,503,68,Delta,2.26,190,6.31
Nepal,517,63,Delta,2.1,253,8.41
Nepal,531,104,Delta,3.46,357,11.87
Nepal,545,97,Delta,3.23,454,15.1
Nepal,559,99,Delta,3.3,553,18.4
Nepal,573,149,Delta,4.96,702,23.36
Nepal,587,205,Delta,6.83,907,30.19
Nepal,601,165,Delta,5.49,1072,35.68
Nepal,615,308,Delta,10.25,1380,45.93
Nepal,629,141,Delta,4.69,1521,50.62
Nepal,643,108,Delta,3.6,1629,54.22
Nepal,657,31,Delta,1.03,1660,55.25
Nepal,671,39,Delta,1.3,1699,56.55
Nepal,685,88,Delta,2.93,1787,59.48
Nepal,699,107,Delta,3.56,1894,63.04
Nepal,713,53,Delta,1.76,1947,64.8
Nepal,727,202,Omicron (BA.2),6.73,2149,71.53
Nepal,741,75,Omicron (BA.2),2.5,2224,74.03
Nepal,755,14,,0.47,2238,74.5
Nepal,769,13,,0.43,2251,74.93
Nepal,783,13,,0.43,2264,75.36
Nepal,797,3,,0.1,2267,75.46
Nepal,811,1,,0.03,2268,75.49
Nepal,825,8,,0.27,2276,75.76
Nepal,839,22,,0.73,2298,76.49
Nepal,853,6,,0.2,2304,76.69
Nepal,867,25,,0.83,2329,77.52
Nepal,881,16,,0.53,2345,78.05
Nepal,895,13,,0.43,2358,78.48
Nepal,909,58,Omicron (BA.2),1.93,2416,80.41
Nepal,923,30,Omicron (BA.2.75),1.0,2446,81.41
Nepal,937,16,,0.53,2462,81.94
Nepal,951,23,,0.77,2485,82.71
Nepal,965,4,,0.13,2489,82.84
Nepal,979,1,,0.03,2490,82.87
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,95,Others,5.43,1090,62.28
Netherlands,251,257,Others,14.68,1347,76.96
Netherlands,265,290,Others,16.57,1637,93.53
Netherlands,279,433,Others,24.74,2070,118.27
Netherlands,293,427,Others,24.4,2497,142.67
Netherlands,307,450,Others,25.71,2947,168.38
Netherlands,321,553,Others,31.6,3500,199.98
Netherlands,335,840,Others,48.0,4340,247.98
Netherlands,349,1146,Others,65.48,5486,313.46
Netherlands,363,1674,Others,95.65,7160,409.11
Netherlands,377,1989,Others,113.65,9149,522.76
Netherlands,391,2313,Others,132.16,11462,654.92
Netherlands,405,2600,Alpha,148.56,14062,803.48
Netherlands,419,4076,Alpha,232.89,18138,1036.37
Netherlands,433,3674,Alpha,209.92,21812,1246.29
Netherlands,447,3701,Alpha,211.47,25513,1457.76
Netherlands,461,3647,Alpha,208.38,29160,1666.14
Netherlands,475,3892,Alpha,222.38,33052,1888.52
Netherlands,489,3281,Alpha,187.47,36333,2075.99
Netherlands,503,2684,Alpha,153.36,39017,2229.35
Netherlands,517,2514,Alpha,143.64,41531,2372.99
Netherlands,531,1769,Delta,101.08,43300,2474.07
Netherlands,545,5222,Delta,298.37,48522,2772.44
Netherlands,559,3874,Delta,221.35,52396,2993.79
Netherlands,573,2811,Delta,160.61,55207,3154.4
Netherlands,587,3743,Delta,213.86,58950,3368.26
Netherlands,601,2843,Delta,162.44,61793,3530.7
Netherlands,615,2666,Delta,152.33,64459,3683.03
Netherlands,629,2329,Delta,133.07,66788,3816.1
Netherlands,643,2988,Delta,170.73,69776,3986.83
Netherlands,657,3791,Delta,216.61,73567,4203.44
Netherlands,671,3822,Delta,218.38,77389,4421.82
Netherlands,685,4037,Delta,230.66,81426,4652.48
Netherlands,699,4406,Delta,251.75,85832,4904.23
Netherlands,713,3578,Delta,204.44,89410,5108.67
Netherlands,727,4223,Omicron (BA.1),241.29,93633,5349.96
Netherlands,741,3814,Omicron (BA.1),217.92,97447,5567.88
Netherlands,755,3806,Omicron (BA.1),217.46,101253,5785.34
Netherlands,769,3332,Omicron (BA.1),190.38,104585,5975.72
Netherlands,783,3465,Omicron (BA.2),197.98,108050,6173.7
Netherlands,797,3222,Omicron (BA.2),184.1,111272,6357.8
Netherlands,811,2876,Omicron (BA.2),164.33,114148,6522.13
Netherlands,825,2369,Omicron (BA.2),135.36,116517,6657.49
Netherlands,839,2103,Omicron (BA.2),120.16,118620,6777.65
Netherlands,853,1843,Omicron (BA.2),105.3,120463,6882.95
Netherlands,867,1585,Omicron (BA.2),90.56,122048,6973.51
Netherlands,881,2096,Omicron (BA.5),119.76,124144,7093.27
Netherlands,895,2402,Omicron (BA.5),137.24,126546,7230.51
Netherlands,909,2355,Omicron (BA.5),134.56,128901,7365.07
Netherlands,923,2144,Omicron (BA.5),122.5,131045,7487.57
Netherlands,937,2154,Omicron (BA.5),123.07,133199,7610.64
Netherlands,951,1809,Omicron (BA.5),103.36,135008,7714.0
Netherlands,965,1804,Omicron (BA.5),103.08,136812,7817.08
Netherlands,979,1739,Omicron (BA.5),99.36,138551,7916.44
Netherlands,993,732,Omicron (BA.5),41.82,139283,7958.26
New Zealand,111,8,,1.56,8,1.56
New Zealand,125,1,,0.19,9,1.75
New Zealand,153,5,,0.97,14,2.72
New Zealand,167,3,,0.58,17,3.3
New Zealand,181,3,,0.58,20,3.88
New Zealand,195,2,,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,,3.12,182,35.46
New Zealand,265,14,,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,,3.9,284,55.35
New Zealand,321,28,,5.46,312,60.81
New Zealand,335,20,,3.9,332,64.71
New Zealand,349,28,,5.46,360,70.17
New Zealand,363,20,,3.9,380,74.07
New Zealand,377,22,,4.29,402,78.36
New Zealand,391,15,,2.92,417,81.28
New Zealand,405,21,,4.09,438,85.37
New Zealand,419,31,Alpha,6.04,469,91.41
New Zealand,433,24,,4.68,493,96.09
New Zealand,447,37,Alpha,7.21,530,103.3
New Zealand,461,16,,3.12,546,106.42
New Zealand,475,14,,2.73,560,109.15
New Zealand,489,8,,1.56,568,110.71
New Zealand,503,7,,1.36,575,112.07
New Zealand,517,16,,3.12,591,115.19
New Zealand,531,15,,2.92,606,118.11
New Zealand,545,36,Delta,7.02,642,125.13
New Zealand,559,31,Delta,6.04,673,131.17
New Zealand,573,28,,5.46,701,136.63
New Zealand,587,573,Delta,111.7,1274,248.33
New Zealand,601,333,Delta,64.92,1607,313.25
New Zealand,615,202,Delta,39.38,1809,352.63
New Zealand,629,408,Delta,79.54,2217,432.17
New Zealand,643,732,Delta,142.7,2949,574.87
New Zealand,657,434,Delta,84.6,3383,659.47
New Zealand,671,624,Delta,121.64,4007,781.11
New Zealand,685,369,Delta,71.93,4376,853.04
New Zealand,699,327,Delta,63.75,4703,916.79
New Zealand,713,545,Delta,106.24,5248,1023.03
New Zealand,727,499,Omicron (BA.1),97.28,5747,1120.31
New Zealand,741,649,Omicron (BA.1),126.52,6396,1246.83
New Zealand,755,661,Omicron (BA.1),128.86,7057,1375.69
New Zealand,769,733,Omicron (BA.1),142.89,7790,1518.58
New Zealand,783,708,Omicron (BA.2),138.02,8498,1656.6
New Zealand,797,577,Omicron (BA.2),112.48,9075,1769.08
New Zealand,811,662,Omicron (BA.2),129.05,9737,1898.13
New Zealand,825,725,Omicron (BA.2),141.33,10462,2039.46
New Zealand,839,883,Omicron (BA.2),172.13,11345,2211.59
New Zealand,853,997,Omicron (BA.2),194.36,12342,2405.95
New Zealand,867,933,Omicron (BA.2),181.88,13275,2587.83
New Zealand,881,1089,Omicron (BA.2),212.29,14364,2800.12
New Zealand,895,1179,Omicron (BA.2),229.84,15543,3029.96
New Zealand,909,1414,Omicron (BA.5),275.65,16957,3305.61
New Zealand,923,1789,Omicron (BA.5),348.75,18746,3654.36
New Zealand,937,1564,Omicron (BA.5),304.89,20310,3959.25
New Zealand,951,1385,Omicron (BA.5),269.99,21695,4229.24
New Zealand,965,927,Omicron (BA.5),180.71,22622,4409.95
New Zealand,979,540,Omicron (BA.5),105.27,23162,4515.22
New Zealand,993,289,Omicron (BA.5),56.34,23451,4571.56
Nicaragua,111,20,,2.92,20,2.92
Nicaragua,139,5,,0.73,25,3.65
Nicaragua,153,11,,1.61,36,5.26
Nicaragua,167,9,,1.31,45,6.57
Nicaragua,181,2,,0.29,47,6.86
Nicaragua,195,2,,0.29,49,7.15
