Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mexico,699,1394,Delta,10.93,43148,338.42
Mexico,713,2953,Omicron (BA.1),23.16,46101,361.58
Mexico,727,3195,Omicron (BA.1),25.06,49296,386.64
Mexico,741,3191,Omicron (BA.1),25.03,52487,411.67
Mexico,755,1878,Omicron (BA.1),14.73,54365,426.4
Mexico,769,1470,Omicron (BA.1),11.53,55835,437.93
Mexico,783,756,Omicron (BA.1),5.93,56591,443.86
Mexico,797,366,Omicron (BA.1),2.87,56957,446.73
Mexico,811,423,Omicron (BA.1),3.32,57380,450.05
Mexico,825,316,Omicron (BA.2),2.48,57696,452.53
Mexico,839,480,Omicron (BA.2),3.76,58176,456.29
Mexico,853,906,Omicron (BA.2),7.11,59082,463.4
Mexico,867,1492,Omicron (BA.2),11.7,60574,475.1
Mexico,881,2151,Omicron (BA.2.12.1),16.87,62725,491.97
Mexico,895,2863,Omicron (BA.5),22.45,65588,514.42
Mexico,909,2087,Omicron (BA.5),16.37,67675,530.79
Mexico,923,2725,Omicron (BA.5),21.37,70400,552.16
Mexico,937,2302,Omicron (BA.5),18.05,72702,570.21
Mexico,951,1553,Omicron (BA.5),12.18,74255,582.39
Mexico,965,805,Omicron (BA.5),6.31,75060,588.7
Mexico,979,497,Omicron (BA.5),3.9,75557,592.6
Mexico,993,345,Omicron (BA.5),2.71,75902,595.31
Mexico,1007,210,Omicron (BA.5),1.65,76112,596.96
Mexico,1021,275,Omicron (BA.5),2.16,76387,599.12
Mexico,1035,513,Omicron (BA.5),4.02,76900,603.14
Mexico,1049,643,Omicron (BQ.1),5.04,77543,608.18
Mexico,1063,1290,Omicron (BQ.1),10.12,78833,618.3
Mexico,1077,823,Omicron (BQ.1),6.45,79656,624.75
Mexico,1091,995,Omicron (BQ.1),7.8,80651,632.55
Mexico,1105,616,Omicron (BQ.1),4.83,81267,637.38
Mexico,1119,111,Omicron (XBB.1.5),0.87,81378,638.25
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,137,Omicron (BA.1),41.86,326,99.63
Moldova,741,49,Omicron (BA.1),14.97,375,114.6
Moldova,755,54,Omicron (BA.1),16.5,429,131.1
Moldova,769,30,Omicron (BA.1),9.17,459,140.27
Moldova,783,29,,8.86,488,149.13
Moldova,797,10,,3.06,498,152.19
Moldova,811,36,Omicron (BA.2),11.0,534,163.19
Moldova,825,22,,6.72,556,169.91
Moldova,839,17,,5.19,573,175.1
Moldova,853,7,,2.14,580,177.24
Moldova,867,4,,1.22,584,178.46
Moldova,881,12,,3.67,596,182.13
Moldova,895,13,,3.97,609,186.1
Moldova,909,22,,6.72,631,192.82
Moldova,937,5,,1.53,636,194.35
Moldova,951,25,,7.64,661,201.99
Moldova,965,27,,8.25,688,210.24
Moldova,1021,4,,1.22,692,211.46
Moldova,1035,2,,0.61,694,212.07
Moldova,1049,8,,2.44,702,214.51
Moldova,1063,15,,4.58,717,219.09
Moldova,1077,6,,1.83,723,220.92
Moldova,1091,8,,2.44,731,223.36
Moldova,1105,22,,6.72,753,230.08
Moldova,1119,8,,2.44,761,232.52
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,127,Alpha,37.37,713,209.8
Mongolia,587,29,,8.53,742,218.33
Mongolia,601,51,Delta,15.01,793,233.34
Mongolia,615,8,,2.35,801,235.69
Mongolia,629,20,,5.89,821,241.58
Mongolia,643,11,,3.24,832,244.82
Mongolia,657,12,,3.53,844,248.35
Mongolia,671,31,Delta,9.12,875,257.47
Mongolia,685,17,,5.0,892,262.47
Mongolia,699,18,,5.3,910,267.77
Mongolia,713,13,,3.83,923,271.6
Mongolia,727,92,Omicron (BA.1),27.07,1015,298.67
Mongolia,741,4,,1.18,1019,299.85
Mongolia,755,31,Omicron (BA.1),9.12,1050,308.97
Mongolia,769,5,,1.47,1055,310.44
Mongolia,783,39,Omicron (BA.1),11.48,1094,321.92
Mongolia,797,2,,0.59,1096,322.51
Mongolia,811,1,,0.29,1097,322.8
Mongolia,825,12,,3.53,1109,326.33
Mongolia,839,20,,5.89,1129,332.22
Mongolia,853,54,Omicron (BA.2),15.89,1183,348.11
Mongolia,867,31,Omicron (BA.2),9.12,1214,357.23
Mongolia,881,29,,8.53,1243,365.76
Mongolia,895,13,,3.83,1256,369.59
Mongolia,909,28,,8.24,1284,377.83
Mongolia,923,36,Omicron (BA.5),10.59,1320,388.42
Mongolia,937,35,Omicron (BA.5),10.3,1355,398.72
Mongolia,951,36,Omicron (BA.5),10.59,1391,409.31
Mongolia,965,8,,2.35,1399,411.66
Mongolia,979,7,,2.06,1406,413.72
Mongolia,993,5,,1.47,1411,415.19
Mongolia,1007,8,,2.35,1419,417.54
Mongolia,1021,13,,3.83,1432,421.37
Mongolia,1035,4,,1.18,1436,422.55
Mongolia,1049,9,,2.65,1445,425.2
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,18,,28.7,88,140.33
Montenegro,559,45,Delta,71.76,133,212.09
Montenegro,573,62,Delta,98.87,195,310.96
Montenegro,587,46,Delta,73.36,241,384.32
Montenegro,601,15,,23.92,256,408.24
Montenegro,629,12,,19.14,268,427.38
Montenegro,643,21,,33.49,289,460.87
Montenegro,657,36,Delta,57.41,325,518.28
Montenegro,671,29,,46.25,354,564.53
Montenegro,685,81,Delta,129.17,435,693.7
Montenegro,699,90,Delta,143.52,525,837.22
Montenegro,713,5,,7.97,530,845.19
Montenegro,727,45,Omicron (BA.1),71.76,575,916.95
Montenegro,741,39,Omicron (BA.1),62.19,614,979.14
Montenegro,755,22,,35.08,636,1014.22
Montenegro,769,6,,9.57,642,1023.79
Montenegro,783,6,,9.57,648,1033.36
Montenegro,797,48,Omicron (BA.2),76.55,696,1109.91
Montenegro,811,17,,27.11,713,1137.02
Montenegro,825,1,,1.59,714,1138.61
Montenegro,839,17,,27.11,731,1165.72
Montenegro,853,15,,23.92,746,1189.64
Montenegro,867,9,,14.35,755,1203.99
Montenegro,881,8,,12.76,763,1216.75
Montenegro,895,7,,11.16,770,1227.91
Montenegro,909,30,Omicron (BA.5),47.84,800,1275.75
Montenegro,923,31,Omicron (BA.5),49.44,831,1325.19
Montenegro,937,49,Omicron (BA.5),78.14,880,1403.33
Montenegro,1091,5,,7.97,885,1411.3
Montenegro,1105,4,,6.38,889,1417.68
Montenegro,1119,2,,3.19,891,1420.87
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,19,,0.51,69,1.85
Morocco,349,16,,0.43,85,2.28
Morocco,363,22,,0.59,107,2.87
Morocco,391,4,,0.11,111,2.98
Morocco,405,9,,0.24,120,3.22
Morocco,419,12,,0.32,132,3.54
Morocco,433,33,Alpha,0.88,165,4.42
Morocco,447,17,,0.45,182,4.87
Morocco,461,9,,0.24,191,5.11
Morocco,489,1,,0.03,192,5.14
Morocco,503,1,,0.03,193,5.17
Morocco,517,6,,0.16,199,5.33
Morocco,531,1,,0.03,200,5.36
Morocco,545,33,Delta,0.88,233,6.24
Morocco,559,6,,0.16,239,6.4
Morocco,587,17,,0.45,256,6.85
Morocco,601,36,Delta,0.96,292,7.81
Morocco,615,1,,0.03,293,7.84
Morocco,643,55,Delta,1.47,348,9.31
Morocco,657,1,,0.03,349,9.34
Morocco,671,16,,0.43,365,9.77
Morocco,685,4,,0.11,369,9.88
Morocco,699,19,,0.51,388,10.39
Morocco,713,36,Omicron (BA.1),0.96,424,11.35
Morocco,727,53,Omicron (BA.1),1.41,477,12.76
Morocco,741,51,Omicron (BA.1),1.36,528,14.12
Morocco,755,18,,0.48,546,14.6
Morocco,769,10,,0.27,556,14.87
Morocco,783,4,,0.11,560,14.98
Morocco,797,10,,0.27,570,15.25
Morocco,811,32,Omicron (BA.2),0.85,602,16.1
Morocco,825,18,,0.48,620,16.58
Morocco,839,18,,0.48,638,17.06
Morocco,853,30,Omicron (BA.2),0.8,668,17.86
Morocco,867,47,Omicron (BA.5),1.25,715,19.11
Morocco,881,187,Omicron (BA.5),4.99,902,24.1
Morocco,895,266,Omicron (BA.5),7.1,1168,31.2
Morocco,909,31,Omicron (BA.5),0.83,1199,32.03
Morocco,923,33,Omicron (BA.5),0.88,1232,32.91
Morocco,937,27,,0.72,1259,33.63
Morocco,951,15,,0.4,1274,34.03
Morocco,965,7,,0.19,1281,34.22
Morocco,979,7,,0.19,1288,34.41
Morocco,1021,3,,0.08,1291,34.49
Morocco,1035,16,,0.43,1307,34.92
Morocco,1049,42,Omicron (BQ.1),1.12,1349,36.04
Morocco,1063,30,Omicron (BQ.1),0.8,1379,36.84
Morocco,1077,28,,0.75,1407,37.59
Morocco,1091,3,,0.08,1410,37.67
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,4,,0.12,21,0.63
Mozambique,265,8,,0.24,29,0.87
Mozambique,279,1,,0.03,30,0.9
Mozambique,293,20,,0.61,50,1.51
Mozambique,307,7,,0.21,57,1.72
Mozambique,321,24,,0.73,81,2.45
Mozambique,335,11,,0.33,92,2.78
Mozambique,349,29,,0.88,121,3.66
Mozambique,363,85,Beta,2.58,206,6.24
Mozambique,377,53,Beta,1.61,259,7.85
Mozambique,391,34,Beta,1.03,293,8.88
Mozambique,405,21,,0.64,314,9.52
Mozambique,419,33,Beta,1.0,347,10.52
Mozambique,433,38,Beta,1.15,385,11.67
Mozambique,447,8,,0.24,393,11.91
Mozambique,461,18,,0.55,411,12.46
Mozambique,475,12,,0.36,423,12.82
Mozambique,489,3,,0.09,426,12.91
Mozambique,503,17,,0.52,443,13.43
Mozambique,517,37,Delta,1.12,480,14.55
Mozambique,531,105,Delta,3.18,585,17.73
Mozambique,545,110,Delta,3.34,695,21.07
Mozambique,559,52,Delta,1.58,747,22.65
Mozambique,573,10,,0.3,757,22.95
Mozambique,601,27,,0.82,784,23.77
Mozambique,615,11,,0.33,795,24.1
Mozambique,629,4,,0.12,799,24.22
Mozambique,643,2,,0.06,801,24.28
Mozambique,657,1,,0.03,802,24.31
Mozambique,685,35,Omicron (BA.1),1.06,837,25.37
Mozambique,699,42,Omicron (BA.1),1.27,879,26.64
Mozambique,713,20,,0.61,899,27.25
Mozambique,727,31,Omicron (BA.1),0.94,930,28.19
Mozambique,741,5,,0.15,935,28.34
Mozambique,755,3,,0.09,938,28.43
Mozambique,769,4,,0.12,942,28.55
Mozambique,783,1,,0.03,943,28.58
Mozambique,811,1,,0.03,944,28.61
Mozambique,839,2,,0.06,946,28.67
Mozambique,853,5,,0.15,951,28.82
Mozambique,867,11,,0.33,962,29.15
Mozambique,881,9,,0.27,971,29.42
Mozambique,895,17,,0.52,988,29.94
Mozambique,909,19,,0.58,1007,30.52
Mozambique,923,20,,0.61,1027,31.13
Mozambique,937,10,,0.3,1037,31.43
Mozambique,951,7,,0.21,1044,31.64
Mozambique,965,11,,0.33,1055,31.97
Mozambique,979,4,,0.12,1059,32.09
Mozambique,993,10,,0.3,1069,32.39
Mozambique,1007,6,,0.18,1075,32.57
Mozambique,1021,4,,0.12,1079,32.69
Mozambique,1035,12,,0.36,1091,33.05
Mozambique,1049,9,,0.27,1100,33.32
Mozambique,1063,1,,0.03,1101,33.35
Mozambique,1077,37,Omicron (XBB),1.12,1138,34.47
Mozambique,1091,34,Omicron (XBB),1.03,1172,35.5
Namibia,391,9,,3.51,9,3.51
Namibia,419,12,,4.67,21,8.18
Namibia,433,8,,3.12,29,11.3
Namibia,447,6,,2.34,35,13.64
Namibia,461,14,,5.45,49,19.09
Namibia,475,5,,1.95,54,21.04
Namibia,503,4,,1.56,58,22.6
Namibia,517,32,Delta,12.47,90,35.07
Namibia,545,36,Delta,14.02,126,49.09
Namibia,559,1,,0.39,127,49.48
Namibia,573,3,,1.17,130,50.65
Namibia,601,2,,0.78,132,51.43
Namibia,671,1,,0.39,133,51.82
Namibia,685,23,,8.96,156,60.78
Namibia,699,123,Omicron (BA.1),47.92,279,108.7
Namibia,713,183,Omicron (BA.1),71.29,462,179.99
Namibia,727,44,Omicron (BA.1),17.14,506,197.13
Namibia,741,3,,1.17,509,198.3
Namibia,755,4,,1.56,513,199.86
Namibia,769,3,,1.17,516,201.03
Namibia,783,3,,1.17,519,202.2
Namibia,797,1,,0.39,520,202.59
Namibia,811,1,,0.39,521,202.98
Namibia,825,12,,4.67,533,207.65
Namibia,839,45,Omicron (BA.4),17.53,578,225.18
Namibia,853,58,Omicron (BA.4),22.59,636,247.77
Namibia,867,6,,2.34,642,250.11
Namibia,881,2,,0.78,644,250.89
Namibia,895,1,,0.39,645,251.28
Namibia,1091,14,,5.45,659,256.73
Namibia,1105,13,,5.06,672,261.79
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,66,Delta,2.16,188,6.15
Nepal,517,63,Delta,2.06,251,8.21
Nepal,531,104,Delta,3.4,355,11.61
Nepal,545,96,Delta,3.14,451,14.75
Nepal,559,97,Delta,3.18,548,17.93
Nepal,573,149,Delta,4.88,697,22.81
Nepal,587,205,Delta,6.71,902,29.52
Nepal,601,164,Delta,5.37,1066,34.89
Nepal,615,304,Delta,9.95,1370,44.84
Nepal,629,138,Delta,4.52,1508,49.36
Nepal,643,108,Delta,3.54,1616,52.9
Nepal,657,31,Delta,1.01,1647,53.91
Nepal,671,38,Delta,1.24,1685,55.15
Nepal,685,86,Delta,2.82,1771,57.97
Nepal,699,104,Delta,3.4,1875,61.37
Nepal,713,53,Delta,1.73,1928,63.1
Nepal,727,321,Omicron (BA.2),10.51,2249,73.61
Nepal,741,142,Omicron (BA.2),4.65,2391,78.26
Nepal,755,19,,0.62,2410,78.88
Nepal,769,12,,0.39,2422,79.27
Nepal,783,11,,0.36,2433,79.63
Nepal,797,3,,0.1,2436,79.73
Nepal,811,1,,0.03,2437,79.76
Nepal,825,8,,0.26,2445,80.02
Nepal,839,22,,0.72,2467,80.74
Nepal,853,6,,0.2,2473,80.94
Nepal,867,25,,0.82,2498,81.76
Nepal,881,16,,0.52,2514,82.28
Nepal,895,11,,0.36,2525,82.64
Nepal,909,57,Omicron (BA.2),1.87,2582,84.51
Nepal,923,32,Omicron (BA.2.75),1.05,2614,85.56
Nepal,937,19,,0.62,2633,86.18
Nepal,951,22,,0.72,2655,86.9
Nepal,965,12,,0.39,2667,87.29
Nepal,979,22,,0.72,2689,88.01
Nepal,993,5,,0.16,2694,88.17
Nepal,1007,2,,0.07,2696,88.24
Nepal,1021,1,,0.03,2697,88.27
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,95,Others,5.41,1088,61.95
Netherlands,251,257,Others,14.63,1345,76.58
Netherlands,265,290,Others,16.51,1635,93.09
Netherlands,279,430,Others,24.48,2065,117.57
Netherlands,293,427,Others,24.31,2492,141.88
Netherlands,307,450,Others,25.62,2942,167.5
Netherlands,321,653,Others,37.18,3595,204.68
Netherlands,335,835,Others,47.54,4430,252.22
Netherlands,349,1144,Others,65.13,5574,317.35
Netherlands,363,1677,Others,95.48,7251,412.83
Netherlands,377,1994,Others,113.53,9245,526.36
Netherlands,391,2321,Others,132.15,11566,658.51
Netherlands,405,2610,Alpha,148.6,14176,807.11
Netherlands,419,4080,Alpha,232.29,18256,1039.4
Netherlands,433,3682,Alpha,209.63,21938,1249.03
Netherlands,447,3698,Alpha,210.54,25636,1459.57
Netherlands,461,3638,Alpha,207.13,29274,1666.7
Netherlands,475,3893,Alpha,221.65,33167,1888.35
Netherlands,489,3277,Alpha,186.57,36444,2074.92
Netherlands,503,2675,Alpha,152.3,39119,2227.22
Netherlands,517,2500,Alpha,142.34,41619,2369.56
Netherlands,531,1759,Delta,100.15,43378,2469.71
Netherlands,545,5215,Delta,296.91,48593,2766.62
Netherlands,559,3877,Delta,220.74,52470,2987.36
Netherlands,573,2819,Delta,160.5,55289,3147.86
Netherlands,587,3747,Delta,213.33,59036,3361.19
Netherlands,601,2850,Delta,162.26,61886,3523.45
Netherlands,615,2669,Delta,151.96,64555,3675.41
Netherlands,629,2337,Delta,133.06,66892,3808.47
Netherlands,643,2994,Delta,170.46,69886,3978.93
Netherlands,657,3797,Delta,216.18,73683,4195.11
Netherlands,671,3827,Delta,217.89,77510,4413.0
Netherlands,685,4047,Delta,230.41,81557,4643.41
Netherlands,699,4391,Delta,250.0,85948,4893.41
Netherlands,713,3611,Delta,205.59,89559,5099.0
Netherlands,727,4220,Omicron (BA.1),240.26,93779,5339.26
Netherlands,741,3809,Omicron (BA.1),216.86,97588,5556.12
Netherlands,755,3801,Omicron (BA.1),216.41,101389,5772.53
Netherlands,769,3333,Omicron (BA.1),189.76,104722,5962.29
Netherlands,783,3474,Omicron (BA.2),197.79,108196,6160.08
Netherlands,797,3232,Omicron (BA.2),184.01,111428,6344.09
Netherlands,811,2885,Omicron (BA.2),164.26,114313,6508.35
Netherlands,825,2389,Omicron (BA.2),136.02,116702,6644.37
Netherlands,839,2112,Omicron (BA.2),120.25,118814,6764.62
Netherlands,853,1854,Omicron (BA.2),105.56,120668,6870.18
Netherlands,867,1595,Omicron (BA.2),90.81,122263,6960.99
Netherlands,881,2095,Omicron (BA.5),119.28,124358,7080.27
Netherlands,895,2405,Omicron (BA.5),136.93,126763,7217.2
Netherlands,909,2355,Omicron (BA.5),134.08,129118,7351.28
Netherlands,923,2235,Omicron (BA.5),127.25,131353,7478.53
Netherlands,937,2229,Omicron (BA.5),126.91,133582,7605.44
Netherlands,951,1899,Omicron (BA.5),108.12,135481,7713.56
Netherlands,965,1895,Omicron (BA.5),107.89,137376,7821.45
Netherlands,979,1981,Omicron (BA.5),112.79,139357,7934.24
Netherlands,993,2320,Omicron (BA.5),132.09,141677,8066.33
Netherlands,1007,2398,Omicron (BA.5),136.53,144075,8202.86
Netherlands,1021,2192,Omicron (BA.5),124.8,146267,8327.66
Netherlands,1035,1848,Omicron (BA.5),105.22,148115,8432.88
Netherlands,1049,1629,Omicron (BQ.1),92.75,149744,8525.63
Netherlands,1063,1779,Omicron (BQ.1),101.29,151523,8626.92
Netherlands,1077,1629,Omicron (BQ.1),92.75,153152,8719.67
Netherlands,1091,1457,Omicron (BQ.1),82.95,154609,8802.62
Netherlands,1105,931,Omicron (BQ.1),53.01,155540,8855.63
Netherlands,1119,545,Omicron (BQ.1),31.03,156085,8886.66
Netherlands,1133,20,,1.14,156105,8887.8
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,37,Alpha,7.14,527,101.65
New Zealand,461,16,,3.09,543,104.74
New Zealand,475,14,,2.7,557,107.44
New Zealand,489,8,,1.54,565,108.98
New Zealand,503,7,,1.35,572,110.33
New Zealand,517,16,,3.09,588,113.42
New Zealand,531,16,,3.09,604,116.51
New Zealand,545,36,Delta,6.94,640,123.45
New Zealand,559,31,Delta,5.98,671,129.43
New Zealand,573,28,,5.4,699,134.83
New Zealand,587,571,Delta,110.12,1270,244.95
New Zealand,601,333,Delta,64.22,1603,309.17
New Zealand,615,201,Delta,38.76,1804,347.93
New Zealand,629,409,Delta,78.88,2213,426.81
New Zealand,643,735,Delta,141.75,2948,568.56
New Zealand,657,434,Delta,83.7,3382,652.26
New Zealand,671,626,Delta,120.73,4008,772.99
New Zealand,685,378,Delta,72.9,4386,845.89
New Zealand,699,333,Delta,64.22,4719,910.11
New Zealand,713,549,Delta,105.88,5268,1015.99
New Zealand,727,503,Omicron (BA.1),97.01,5771,1113.0
New Zealand,741,651,Omicron (BA.1),125.55,6422,1238.55
New Zealand,755,658,Omicron (BA.1),126.9,7080,1365.45
New Zealand,769,721,Omicron (BA.1),139.05,7801,1504.5
New Zealand,783,703,Omicron (BA.2),135.58,8504,1640.08
New Zealand,797,552,Omicron (BA.2),106.46,9056,1746.54
New Zealand,811,658,Omicron (BA.2),126.9,9714,1873.44
New Zealand,825,724,Omicron (BA.2),139.63,10438,2013.07
New Zealand,839,877,Omicron (BA.2),169.13,11315,2182.2
New Zealand,853,990,Omicron (BA.2),190.92,12305,2373.12
New Zealand,867,929,Omicron (BA.2),179.16,13234,2552.28
New Zealand,881,1086,Omicron (BA.2),209.44,14320,2761.72
New Zealand,895,1171,Omicron (BA.2),225.83,15491,2987.55
New Zealand,909,1416,Omicron (BA.5),273.08,16907,3260.63
New Zealand,923,1786,Omicron (BA.5),344.44,18693,3605.07
New Zealand,937,1570,Omicron (BA.5),302.78,20263,3907.85
New Zealand,951,1392,Omicron (BA.5),268.45,21655,4176.3
New Zealand,965,928,Omicron (BA.5),178.97,22583,4355.27
New Zealand,979,542,Omicron (BA.5),104.53,23125,4459.8
New Zealand,993,456,Omicron (BA.5),87.94,23581,4547.74
New Zealand,1007,916,Omicron (BA.5),176.65,24497,4724.39
New Zealand,1021,1038,Omicron (BA.5),200.18,25535,4924.57
New Zealand,1035,1167,Omicron (BA.5),225.06,26702,5149.63
New Zealand,1049,1269,Omicron (BA.5),244.73,27971,5394.36
New Zealand,1063,1729,Omicron (BA.2.75),333.44,29700,5727.8
New Zealand,1077,511,Omicron (BA.2.75),98.55,30211,5826.35
New Zealand,1091,721,Omicron (BA.2.75),139.05,30932,5965.4
New Zealand,1105,402,Omicron (BA.2.75),77.53,31334,6042.93
New Zealand,1119,171,Omicron (BA.2.75),32.98,31505,6075.91
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,48,Gamma,6.91,387,55.72
Nicaragua,559,58,Others,8.35,445,64.07
Nicaragua,573,62,Delta,8.92,507,72.99
Nicaragua,587,84,Delta,12.09,591,85.08
Nicaragua,601,2,,0.29,593,85.37
Nicaragua,615,11,,1.58,604,86.95
Nicaragua,629,8,,1.15,612,88.1
