Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nicaragua,195,2,0,0.3,49,7.31
Nicaragua,223,3,0,0.45,52,7.76
Nicaragua,237,1,0,0.15,53,7.91
Nicaragua,251,5,0,0.75,58,8.66
Nicaragua,265,2,0,0.3,60,8.96
Nicaragua,279,2,0,0.3,62,9.26
Nicaragua,293,3,0,0.45,65,9.71
Nicaragua,321,6,0,0.9,71,10.61
Nicaragua,335,9,0,1.34,80,11.95
Nicaragua,349,21,0,3.13,101,15.08
Nicaragua,370,11,0,1.64,112,16.72
Nicaragua,384,14,0,2.09,126,18.81
Nicaragua,398,16,0,2.39,142,21.2
Nicaragua,412,6,0,0.9,148,22.1
Nicaragua,426,15,0,2.24,163,24.34
Nicaragua,440,10,0,1.49,173,25.83
Nicaragua,454,14,0,2.09,187,27.92
Nicaragua,468,47,Others,7.01,234,34.93
Nicaragua,482,29,0,4.33,263,39.26
Nicaragua,496,12,0,1.79,275,41.05
Nicaragua,510,9,0,1.34,284,42.39
Nicaragua,524,40,Others,5.97,324,48.36
Nicaragua,538,28,0,4.18,352,52.54
Nicaragua,552,35,Others,5.22,387,57.76
Nicaragua,566,61,Delta,9.1,448,66.86
Nicaragua,580,78,Delta,11.64,526,78.5
Nicaragua,594,10,0,1.49,536,79.99
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,167,Alpha,0.79,409,1.93
Nigeria,370,100,Eta,0.47,509,2.4
Nigeria,384,172,Eta,0.81,681,3.21
Nigeria,398,122,Eta,0.58,803,3.79
Nigeria,412,62,Eta,0.29,865,4.08
Nigeria,426,25,0,0.12,890,4.2
Nigeria,440,11,0,0.05,901,4.25
Nigeria,454,5,0,0.02,906,4.27
Nigeria,468,3,0,0.01,909,4.28
Nigeria,496,5,0,0.02,914,4.3
Nigeria,510,1,0,0.0,915,4.3
Nigeria,524,5,0,0.02,920,4.32
Nigeria,538,29,0,0.14,949,4.46
Nigeria,552,61,Delta,0.29,1010,4.75
Nigeria,566,403,Delta,1.91,1413,6.66
Nigeria,580,467,Delta,2.21,1880,8.87
Nigeria,594,434,Delta,2.05,2314,10.92
Nigeria,608,213,Delta,1.01,2527,11.93
Nigeria,622,95,Delta,0.45,2622,12.38
Nigeria,636,62,Delta,0.29,2684,12.67
Nigeria,650,55,Delta,0.26,2739,12.93
Nigeria,664,24,0,0.11,2763,13.04
Nigeria,678,56,Delta,0.26,2819,13.3
Nigeria,692,128,Omicron,0.61,2947,13.91
Nigeria,706,502,Omicron,2.37,3449,16.28
Nigeria,720,173,Omicron,0.82,3622,17.1
Nigeria,734,23,0,0.11,3645,17.21
Nigeria,748,1,0,0.0,3646,17.21
Nigeria,776,5,0,0.02,3651,17.23
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.28,12,5.76
North Macedonia,153,18,0,8.64,30,14.4
North Macedonia,167,20,0,9.6,50,24.0
North Macedonia,181,5,0,2.4,55,26.4
North Macedonia,195,6,0,2.88,61,29.28
North Macedonia,209,8,0,3.84,69,33.12
North Macedonia,223,2,0,0.96,71,34.08
North Macedonia,237,9,0,4.32,80,38.4
North Macedonia,265,7,0,3.36,87,41.76
North Macedonia,279,13,0,6.24,100,48.0
North Macedonia,293,20,0,9.6,120,57.6
North Macedonia,307,7,0,3.36,127,60.96
North Macedonia,321,3,0,1.44,130,62.4
North Macedonia,335,16,0,7.68,146,70.08
North Macedonia,349,44,Others,21.13,190,91.21
North Macedonia,370,63,Others,30.25,253,121.46
North Macedonia,384,56,Others,26.89,309,148.35
North Macedonia,398,49,Others,23.53,358,171.88
North Macedonia,412,15,0,7.2,373,179.08
North Macedonia,426,26,0,12.48,399,191.56
North Macedonia,440,35,Alpha,16.81,434,208.37
North Macedonia,454,96,Alpha,46.09,530,254.46
North Macedonia,468,13,0,6.24,543,260.7
North Macedonia,482,14,0,6.72,557,267.42
North Macedonia,496,7,0,3.36,564,270.78
North Macedonia,510,11,0,5.28,575,276.06
North Macedonia,524,2,0,0.96,577,277.02
North Macedonia,538,5,0,2.4,582,279.42
North Macedonia,552,21,0,10.08,603,289.5
North Macedonia,566,11,0,5.28,614,294.78
North Macedonia,650,11,0,5.28,625,300.06
North Macedonia,664,37,Delta,17.77,662,317.83
North Macedonia,692,5,0,2.4,667,320.23
North Macedonia,706,15,0,7.2,682,327.43
North Macedonia,720,16,0,7.68,698,335.11
North Macedonia,734,2,0,0.96,700,336.07
North Macedonia,748,44,Omicron,21.13,744,357.2
Norway,111,27,0,4.94,27,4.94
Norway,125,17,0,3.11,44,8.05
Norway,139,8,0,1.46,52,9.51
Norway,153,30,Others,5.49,82,15.0
Norway,167,59,Others,10.79,141,25.79
Norway,181,32,Others,5.85,173,31.64
Norway,195,84,Others,15.37,257,47.01
Norway,209,164,Others,30.01,421,77.02
Norway,223,47,Others,8.6,468,85.62
Norway,237,109,Others,19.94,577,105.56
Norway,251,117,Others,21.41,694,126.97
Norway,265,156,Others,28.54,850,155.51
Norway,279,200,Others,36.59,1050,192.1
Norway,293,258,Others,47.2,1308,239.3
Norway,307,163,Others,29.82,1471,269.12
Norway,321,187,Others,34.21,1658,303.33
Norway,335,265,Others,48.48,1923,351.81
Norway,349,538,Others,98.43,2461,450.24
Norway,370,694,Others,126.98,3155,577.22
Norway,384,1376,Others,251.76,4531,828.98
Norway,398,1470,Alpha,268.95,6001,1097.93
Norway,412,1602,Alpha,293.1,7603,1391.03
Norway,426,1812,Alpha,331.53,9415,1722.56
Norway,440,1422,Alpha,260.17,10837,1982.73
Norway,454,1926,Alpha,352.38,12763,2335.11
Norway,468,1700,Alpha,311.03,14463,2646.14
Norway,482,1836,Alpha,335.92,16299,2982.06
Norway,496,1412,Alpha,258.34,17711,3240.4
Norway,510,1129,Alpha,206.56,18840,3446.96
Norway,524,820,Alpha,150.03,19660,3596.99
Norway,538,863,Delta,157.9,20523,3754.89
Norway,552,888,Delta,162.47,21411,3917.36
Norway,566,1315,Delta,240.59,22726,4157.95
Norway,580,1765,Delta,322.93,24491,4480.88
Norway,594,1969,Delta,360.25,26460,4841.13
Norway,608,2280,Delta,417.15,28740,5258.28
Norway,622,1807,Delta,330.61,30547,5588.89
Norway,636,1500,Delta,274.44,32047,5863.33
Norway,650,2153,Delta,393.92,34200,6257.25
Norway,664,2092,Delta,382.76,36292,6640.01
Norway,678,2250,Delta,411.66,38542,7051.67
Norway,692,2451,Delta,448.44,40993,7500.11
Norway,706,1784,Delta,326.4,42777,7826.51
Norway,720,2487,Omicron,455.03,45264,8281.54
Norway,734,2498,Omicron,457.04,47762,8738.58
Norway,748,2272,Omicron,415.69,50034,9154.27
Norway,762,2325,Omicron,425.39,52359,9579.66
Norway,776,1569,Omicron,287.07,53928,9866.73
Norway,790,462,Omicron,84.53,54390,9951.26
Norway,799,15,0,2.74,54405,9954.0
Oman,111,22,0,4.21,22,4.21
Oman,125,50,Others,9.57,72,13.78
Oman,139,25,0,4.79,97,18.57
Oman,153,11,0,2.11,108,20.68
Oman,167,8,0,1.53,116,22.21
Oman,181,8,0,1.53,124,23.74
Oman,195,1,0,0.19,125,23.93
Oman,209,7,0,1.34,132,25.27
Oman,223,1,0,0.19,133,25.46
Oman,237,6,0,1.15,139,26.61
Oman,251,6,0,1.15,145,27.76
Oman,265,1,0,0.19,146,27.95
Oman,279,1,0,0.19,147,28.14
Oman,307,1,0,0.19,148,28.33
Oman,349,6,0,1.15,154,29.48
Oman,370,3,0,0.57,157,30.05
Oman,384,11,0,2.11,168,32.16
Oman,398,9,0,1.72,177,33.88
Oman,412,10,0,1.91,187,35.79
Oman,426,7,0,1.34,194,37.13
Oman,440,10,0,1.91,204,39.04
Oman,454,17,0,3.25,221,42.29
Oman,468,50,Alpha,9.57,271,51.86
Oman,482,20,0,3.83,291,55.69
Oman,496,11,0,2.11,302,57.8
Oman,510,43,Delta,8.23,345,66.03
Oman,524,71,Delta,13.59,416,79.62
Oman,538,7,0,1.34,423,80.96
Oman,594,1,0,0.19,424,81.15
Oman,692,8,0,1.53,432,82.68
Oman,706,4,0,0.77,436,83.45
Oman,720,18,0,3.45,454,86.9
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.04,75,0.32
Pakistan,279,1,0,0.0,76,0.32
Pakistan,293,1,0,0.0,77,0.32
Pakistan,307,8,0,0.04,85,0.36
Pakistan,321,19,0,0.08,104,0.44
Pakistan,335,25,0,0.11,129,0.55
Pakistan,349,15,0,0.07,144,0.62
Pakistan,370,1,0,0.0,145,0.62
Pakistan,384,6,0,0.03,151,0.65
Pakistan,398,3,0,0.01,154,0.66
Pakistan,412,7,0,0.03,161,0.69
Pakistan,426,28,0,0.12,189,0.81
Pakistan,440,6,0,0.03,195,0.84
Pakistan,454,132,Alpha,0.59,327,1.43
Pakistan,468,47,Alpha,0.21,374,1.64
Pakistan,482,21,0,0.09,395,1.73
Pakistan,496,64,Alpha,0.28,459,2.01
Pakistan,510,152,Alpha,0.67,611,2.68
Pakistan,524,27,0,0.12,638,2.8
Pakistan,538,43,Delta,0.19,681,2.99
Pakistan,552,51,Delta,0.23,732,3.22
Pakistan,566,101,Delta,0.45,833,3.67
Pakistan,580,101,Delta,0.45,934,4.12
Pakistan,594,151,Delta,0.67,1085,4.79
Pakistan,608,61,Delta,0.27,1146,5.06
Pakistan,622,20,0,0.09,1166,5.15
Pakistan,636,45,Delta,0.2,1211,5.35
Pakistan,650,32,Delta,0.14,1243,5.49
Pakistan,664,22,0,0.1,1265,5.59
Pakistan,678,7,0,0.03,1272,5.62
Pakistan,692,12,0,0.05,1284,5.67
Pakistan,706,18,0,0.08,1302,5.75
Pakistan,720,42,Omicron,0.19,1344,5.94
Pakistan,734,20,0,0.09,1364,6.03
Pakistan,748,57,Omicron,0.25,1421,6.28
Pakistan,762,26,0,0.12,1447,6.4
Pakistan,776,21,0,0.09,1468,6.49
Pakistan,790,7,0,0.03,1475,6.52
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,29,0,3.18,33,3.62
Papua New Guinea,209,45,Others,4.93,78,8.55
Papua New Guinea,223,4,0,0.44,82,8.99
Papua New Guinea,237,2,0,0.22,84,9.21
Papua New Guinea,251,2,0,0.22,86,9.43
Papua New Guinea,265,6,0,0.66,92,10.09
Papua New Guinea,321,22,0,2.41,114,12.5
Papua New Guinea,335,7,0,0.77,121,13.27
Papua New Guinea,349,13,0,1.43,134,14.7
Papua New Guinea,370,3,0,0.33,137,15.03
Papua New Guinea,384,10,0,1.1,147,16.13
Papua New Guinea,398,47,Others,5.15,194,21.28
Papua New Guinea,412,174,Others,19.08,368,40.36
Papua New Guinea,426,316,Others,34.65,684,75.01
Papua New Guinea,440,486,Others,53.3,1170,128.31
Papua New Guinea,454,89,Others,9.76,1259,138.07
Papua New Guinea,468,100,Others,10.97,1359,149.04
Papua New Guinea,482,136,Others,14.91,1495,163.95
Papua New Guinea,496,15,0,1.64,1510,165.59
Papua New Guinea,510,13,0,1.43,1523,167.02
Papua New Guinea,524,2,0,0.22,1525,167.24
Papua New Guinea,538,8,0,0.88,1533,168.12
Papua New Guinea,552,14,0,1.54,1547,169.66
Papua New Guinea,566,17,0,1.86,1564,171.52
Papua New Guinea,580,94,Delta,10.31,1658,181.83
Papua New Guinea,594,313,Delta,34.32,1971,216.15
Papua New Guinea,608,187,Delta,20.51,2158,236.66
Papua New Guinea,622,341,Delta,37.39,2499,274.05
Papua New Guinea,636,307,Delta,33.67,2806,307.72
Papua New Guinea,650,193,Delta,21.16,2999,328.88
Papua New Guinea,664,62,Delta,6.8,3061,335.68
Papua New Guinea,678,50,Delta,5.48,3111,341.16
Papua New Guinea,692,13,0,1.43,3124,342.59
Papua New Guinea,706,10,0,1.1,3134,343.69
Papua New Guinea,720,21,0,2.3,3155,345.99
Papua New Guinea,734,24,0,2.63,3179,348.62
Papua New Guinea,748,100,Omicron,10.97,3279,359.59
Papua New Guinea,762,85,Omicron,9.32,3364,368.91
Paraguay,111,3,0,0.42,3,0.42
Paraguay,125,2,0,0.28,5,0.7
Paraguay,139,2,0,0.28,7,0.98
Paraguay,153,1,0,0.14,8,1.12
Paraguay,167,4,0,0.55,12,1.67
Paraguay,181,4,0,0.55,16,2.22
Paraguay,195,1,0,0.14,17,2.36
Paraguay,209,5,0,0.69,22,3.05
Paraguay,223,2,0,0.28,24,3.33
Paraguay,237,1,0,0.14,25,3.47
Paraguay,251,1,0,0.14,26,3.61
Paraguay,265,2,0,0.28,28,3.89
Paraguay,293,1,0,0.14,29,4.03
Paraguay,307,1,0,0.14,30,4.17
Paraguay,321,2,0,0.28,32,4.45
Paraguay,335,12,0,1.66,44,6.11
Paraguay,349,18,0,2.49,62,8.6
Paraguay,370,9,0,1.25,71,9.85
Paraguay,384,66,Others,9.14,137,18.99
Paraguay,398,59,Others,8.17,196,27.16
Paraguay,412,69,Others,9.56,265,36.72
Paraguay,426,51,Others,7.06,316,43.78
Paraguay,440,12,0,1.66,328,45.44
Paraguay,454,29,0,4.02,357,49.46
Paraguay,468,20,0,2.77,377,52.23
Paraguay,482,26,0,3.6,403,55.83
Paraguay,496,12,0,1.66,415,57.49
Paraguay,510,38,Gamma,5.26,453,62.75
Paraguay,524,18,0,2.49,471,65.24
Paraguay,538,48,Gamma,6.65,519,71.89
Paraguay,552,16,0,2.22,535,74.11
Paraguay,566,36,Delta,4.99,571,79.1
Paraguay,580,46,Delta,6.37,617,85.47
Paraguay,594,70,Delta,9.7,687,95.17
Paraguay,608,10,0,1.39,697,96.56
Paraguay,622,3,0,0.42,700,96.98
Paraguay,636,5,0,0.69,705,97.67
Paraguay,650,30,Delta,4.16,735,101.83
Paraguay,664,50,Delta,6.93,785,108.76
Paraguay,678,31,Delta,4.29,816,113.05
Paraguay,692,35,Delta,4.85,851,117.9
Paraguay,706,82,Omicron,11.36,933,129.26
Paraguay,720,12,0,1.66,945,130.92
Paraguay,734,3,0,0.42,948,131.34
Paraguay,748,14,0,1.94,962,133.28
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,4,0,0.12,103,3.09
Peru,153,92,Others,2.76,195,5.85
Peru,167,35,Others,1.05,230,6.9
Peru,181,10,0,0.3,240,7.2
Peru,195,12,0,0.36,252,7.56
Peru,209,49,Others,1.47,301,9.03
Peru,223,105,Others,3.15,406,12.18
Peru,237,68,Others,2.04,474,14.22
Peru,251,46,Others,1.38,520,15.6
Peru,265,17,0,0.51,537,16.11
Peru,279,137,Others,4.11,674,20.22
Peru,293,3,0,0.09,677,20.31
Peru,307,42,Others,1.26,719,21.57
Peru,321,53,Others,1.59,772,23.16
Peru,335,151,Others,4.53,923,27.69
Peru,349,164,Others,4.92,1087,32.61
Peru,370,170,Others,5.1,1257,37.71
Peru,384,144,Others,4.32,1401,42.03
Peru,398,147,Others,4.41,1548,46.44
Peru,412,192,Lambda,5.76,1740,52.2
Peru,426,245,Lambda,7.34,1985,59.54
Peru,440,200,Lambda,6.0,2185,65.54
Peru,454,530,Lambda,15.89,2715,81.43
Peru,468,311,Lambda,9.32,3026,90.75
Peru,482,315,Lambda,9.44,3341,100.19
Peru,496,283,Lambda,8.48,3624,108.67
Peru,510,783,Lambda,23.47,4407,132.14
Peru,524,485,Lambda,14.54,4892,146.68
Peru,538,461,Lambda,13.82,5353,160.5
Peru,552,602,Lambda,18.05,5955,178.55
Peru,566,530,Lambda,15.89,6485,194.44
Peru,580,667,Gamma,19.99,7152,214.43
Peru,594,627,Delta,18.8,7779,233.23
Peru,608,858,Delta,25.72,8637,258.95
Peru,622,854,Delta,25.6,9491,284.55
Peru,636,816,Delta,24.46,10307,309.01
Peru,650,726,Delta,21.76,11033,330.77
Peru,664,865,Delta,25.93,11898,356.7
Peru,678,786,Delta,23.56,12684,380.26
Peru,692,891,Delta,26.71,13575,406.97
Peru,706,917,Delta,27.49,14492,434.46
Peru,720,759,Omicron,22.75,15251,457.21
Peru,734,723,Omicron,21.67,15974,478.88
Peru,748,730,Omicron,21.88,16704,500.76
Peru,762,693,Omicron,20.77,17397,521.53
Peru,776,131,Omicron,3.93,17528,525.46
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.05,8,0.08
Philippines,167,16,0,0.14,24,0.22
Philippines,181,55,Others,0.5,79,0.72
Philippines,195,28,0,0.25,107,0.97
Philippines,209,35,Others,0.32,142,1.29
Philippines,223,29,0,0.26,171,1.55
Philippines,237,8,0,0.07,179,1.62
Philippines,251,15,0,0.14,194,1.76
Philippines,265,6,0,0.05,200,1.81
Philippines,279,11,0,0.1,211,1.91
Philippines,293,119,Others,1.07,330,2.98
Philippines,307,162,Others,1.46,492,4.44
Philippines,321,212,Others,1.91,704,6.35
Philippines,335,265,Others,2.39,969,8.74
Philippines,349,460,Others,4.14,1429,12.88
Philippines,370,470,Others,4.23,1899,17.11
Philippines,384,484,Others,4.36,2383,21.47
Philippines,398,411,Others,3.7,2794,25.17
Philippines,412,308,Others,2.77,3102,27.94
Philippines,426,726,Beta,6.54,3828,34.48
Philippines,440,957,Beta,8.62,4785,43.1
Philippines,454,354,Beta,3.19,5139,46.29
Philippines,468,360,Beta,3.24,5499,49.53
Philippines,482,320,Beta,2.88,5819,52.41
Philippines,496,307,Beta,2.76,6126,55.17
Philippines,510,539,Beta,4.85,6665,60.02
Philippines,524,785,Beta,7.07,7450,67.09
Philippines,538,846,Beta,7.62,8296,74.71
Philippines,552,1043,Delta,9.39,9339,84.1
Philippines,566,1344,Delta,12.1,10683,96.2
Philippines,580,1081,Delta,9.73,11764,105.93
Philippines,594,278,Delta,2.5,12042,108.43
Philippines,622,1,0,0.01,12043,108.44
Philippines,636,38,Delta,0.34,12081,108.78
Philippines,664,20,0,0.18,12101,108.96
Philippines,678,14,0,0.13,12115,109.09
Philippines,692,6,0,0.05,12121,109.14
Philippines,706,136,Omicron,1.22,12257,110.36
Philippines,720,888,Omicron,8.0,13145,118.36
Philippines,734,67,Omicron,0.6,13212,118.96
Philippines,748,89,Omicron,0.8,13301,119.76
Philippines,762,46,Omicron,0.41,13347,120.17
Philippines,776,19,0,0.17,13366,120.34
Poland,111,61,Others,1.61,61,1.61
Poland,125,26,0,0.69,87,2.3
Poland,139,23,0,0.61,110,2.91
Poland,153,4,0,0.11,114,3.02
Poland,223,3,0,0.08,117,3.1
Poland,237,6,0,0.16,123,3.26
Poland,251,6,0,0.16,129,3.42
Poland,265,2,0,0.05,131,3.47
Poland,279,1,0,0.03,132,3.5
Poland,293,7,0,0.19,139,3.69
Poland,307,7,0,0.19,146,3.88
Poland,321,36,Others,0.95,182,4.83
Poland,335,62,Others,1.64,244,6.47
Poland,349,192,Others,5.08,436,11.55
Poland,370,255,Others,6.75,691,18.3
Poland,384,387,Others,10.24,1078,28.54
Poland,398,754,Alpha,19.95,1832,48.49
Poland,412,1496,Alpha,39.58,3328,88.07
Poland,426,2130,Alpha,56.35,5458,144.42
Poland,440,1827,Alpha,48.34,7285,192.76
Poland,454,2748,Alpha,72.7,10033,265.46
Poland,468,2556,Alpha,67.62,12589,333.08
Poland,482,2455,Alpha,64.95,15044,398.03
Poland,496,1520,Alpha,40.21,16564,438.24
Poland,510,556,Alpha,14.71,17120,452.95
Poland,524,139,Alpha,3.68,17259,456.63
Poland,538,177,Delta,4.68,17436,461.31
Poland,552,229,Delta,6.06,17665,467.37
Poland,566,326,Delta,8.63,17991,476.0
Poland,580,737,Delta,19.5,18728,495.5
Poland,594,899,Delta,23.78,19627,519.28
Poland,608,1387,Delta,36.7,21014,555.98
Poland,622,1688,Delta,44.66,22702,600.64
Poland,636,2245,Delta,59.4,24947,660.04
Poland,650,2708,Delta,71.65,27655,731.69
Poland,664,4054,Delta,107.26,31709,838.95
Poland,678,2180,Delta,57.68,33889,896.63
Poland,692,3532,Delta,93.45,37421,990.08
Poland,706,3312,Delta,87.63,40733,1077.71
Poland,720,6135,Delta,162.31,46868,1240.02
Poland,734,9111,Omicron,241.05,55979,1481.07
Poland,748,9715,Omicron,257.03,65694,1738.1
Poland,762,5332,Omicron,141.07,71026,1879.17
Poland,776,2253,Omicron,59.61,73279,1938.78
Poland,790,997,Omicron,26.38,74276,1965.16
Poland,799,83,Omicron,2.2,74359,1967.36
Portugal,111,24,0,2.36,24,2.36
Portugal,125,27,0,2.66,51,5.02
Portugal,139,90,Others,8.85,141,13.87
Portugal,153,36,Others,3.54,177,17.41
Portugal,167,53,Others,5.21,230,22.62
Portugal,181,26,0,2.56,256,25.18
Portugal,223,36,Others,3.54,292,28.72
Portugal,237,2,0,0.2,294,28.92
Portugal,279,1,0,0.1,295,29.02
Portugal,293,27,0,2.66,322,31.68
Portugal,307,364,Others,35.8,686,67.48
Portugal,321,32,Others,3.15,718,70.63
Portugal,335,41,Alpha,4.03,759,74.66
Portugal,349,506,Others,49.76,1265,124.42
Portugal,370,732,Others,71.99,1997,196.41
Portugal,384,195,Others,19.18,2192,215.59
Portugal,398,863,Alpha,84.87,3055,300.46
Portugal,412,718,Alpha,70.61,3773,371.07
Portugal,426,430,Alpha,42.29,4203,413.36
Portugal,440,64,Alpha,6.29,4267,419.65
Portugal,454,1538,Alpha,151.26,5805,570.91
Portugal,468,97,Alpha,9.54,5902,580.45
Portugal,482,1025,Alpha,100.81,6927,681.26
Portugal,496,105,Delta,10.33,7032,691.59
Portugal,510,1207,Delta,118.71,8239,810.3
Portugal,524,1092,Delta,107.4,9331,917.7
Portugal,538,1127,Delta,110.84,10458,1028.54
Portugal,552,1245,Delta,122.44,11703,1150.98
Portugal,566,952,Delta,93.63,12655,1244.61
Portugal,580,1002,Delta,98.55,13657,1343.16
Portugal,594,1094,Delta,107.59,14751,1450.75
Portugal,608,1068,Delta,105.04,15819,1555.79
Portugal,622,1006,Delta,98.94,16825,1654.73
Portugal,636,867,Delta,85.27,17692,1740.0
Portugal,650,1048,Delta,103.07,18740,1843.07
Portugal,664,921,Delta,90.58,19661,1933.65
Portugal,678,1241,Delta,122.05,20902,2055.7
Portugal,692,890,Delta,87.53,21792,2143.23
Portugal,706,897,Delta,88.22,22689,2231.45
Portugal,720,1005,Omicron,98.84,23694,2330.29
Portugal,734,1026,Omicron,100.91,24720,2431.2
Portugal,748,1020,Omicron,100.32,25740,2531.52
Portugal,762,1017,Omicron,100.02,26757,2631.54
Portugal,776,928,Omicron,91.27,27685,2722.81
Portugal,790,357,Omicron,35.11,28042,2757.92
Qatar,111,129,Others,44.02,129,44.02
Qatar,125,82,Others,27.98,211,72.0
Qatar,139,149,Others,50.84,360,122.84
Qatar,153,109,Others,37.19,469,160.03
Qatar,167,73,Others,24.91,542,184.94
Qatar,181,52,Others,17.74,594,202.68
Qatar,195,6,0,2.05,600,204.73
Qatar,209,84,Others,28.66,684,233.39
Qatar,223,41,Others,13.99,725,247.38
Qatar,237,6,0,2.05,731,249.43
Qatar,251,1,0,0.34,732,249.77
Qatar,265,18,0,6.14,750,255.91
Qatar,279,19,0,6.48,769,262.39
Qatar,293,13,0,4.44,782,266.83
Qatar,307,18,0,6.14,800,272.97
Qatar,321,16,0,5.46,816,278.43
Qatar,349,72,Others,24.57,888,303.0
Qatar,370,16,0,5.46,904,308.46
Qatar,384,49,Others,16.72,953,325.18
Qatar,398,82,Alpha,27.98,1035,353.16
Qatar,412,85,Alpha,29.01,1120,382.17
Qatar,426,111,Beta,37.88,1231,420.05
Qatar,440,61,Beta,20.82,1292,440.87
Qatar,454,111,Beta,37.88,1403,478.75
Qatar,468,284,Beta,96.91,1687,575.66
Qatar,482,158,Beta,53.92,1845,629.58
Qatar,496,66,Delta,22.52,1911,652.1
Qatar,510,46,Delta,15.7,1957,667.8
Qatar,566,1,0,0.34,1958,668.14
Qatar,580,516,Delta,176.08,2474,844.22
Qatar,594,437,Delta,149.12,2911,993.34
Qatar,608,179,Delta,61.08,3090,1054.42
Qatar,622,83,Delta,28.32,3173,1082.74
Qatar,636,13,0,4.44,3186,1087.18
Qatar,650,50,Delta,17.06,3236,1104.24
Qatar,664,70,Delta,23.89,3306,1128.13
Qatar,678,82,Delta,27.98,3388,1156.11
Qatar,692,77,Delta,26.28,3465,1182.39
Qatar,706,59,Omicron,20.13,3524,1202.52
Qatar,720,110,Omicron,37.54,3634,1240.06
Qatar,734,97,Omicron,33.1,3731,1273.16
Romania,111,34,Others,1.78,34,1.78
Romania,125,17,0,0.89,51,2.67
Romania,139,18,0,0.94,69,3.61
Romania,153,17,0,0.89,86,4.5
Romania,167,10,0,0.52,96,5.02
Romania,181,23,0,1.2,119,6.22
Romania,195,82,Others,4.29,201,10.51
Romania,209,15,0,0.78,216,11.29
Romania,223,79,Others,4.13,295,15.42
Romania,237,51,Others,2.67,346,18.09
Romania,251,67,Others,3.5,413,21.59
Romania,265,18,0,0.94,431,22.53
Romania,279,54,Others,2.82,485,25.35
Romania,293,85,Others,4.44,570,29.79
Romania,307,134,Others,7.01,704,36.8
Romania,321,172,Others,8.99,876,45.79
Romania,335,99,Others,5.18,975,50.97
Romania,349,163,Others,8.52,1138,59.49
Romania,370,91,Others,4.76,1229,64.25
Romania,384,156,Alpha,8.16,1385,72.41
Romania,398,157,Alpha,8.21,1542,80.62
Romania,412,257,Alpha,13.44,1799,94.06
Romania,426,263,Alpha,13.75,2062,107.81
Romania,440,301,Alpha,15.74,2363,123.55
Romania,454,188,Alpha,9.83,2551,133.38
Romania,468,128,Alpha,6.69,2679,140.07
Romania,482,166,Alpha,8.68,2845,148.75
Romania,496,151,Alpha,7.89,2996,156.64
Romania,510,116,Alpha,6.06,3112,162.7
Romania,524,71,Alpha,3.71,3183,166.41
Romania,538,55,Delta,2.88,3238,169.29
Romania,552,84,Delta,4.39,3322,173.68
Romania,566,259,Delta,13.54,3581,187.22
Romania,580,281,Delta,14.69,3862,201.91
Romania,594,543,Delta,28.39,4405,230.3
Romania,608,1022,Delta,53.43,5427,283.73
Romania,622,984,Delta,51.44,6411,335.17
Romania,636,889,Delta,46.48,7300,381.65
Romania,650,637,Delta,33.3,7937,414.95
Romania,664,268,Delta,14.01,8205,428.96
Romania,678,218,Delta,11.4,8423,440.36
Romania,692,153,Delta,8.0,8576,448.36
Romania,706,296,Delta,15.47,8872,463.83
Romania,720,578,Omicron,30.22,9450,494.05
Romania,734,812,Omicron,42.45,10262,536.5
Romania,748,791,Omicron,41.35,11053,577.85
Romania,762,538,Omicron,28.13,11591,605.98
Romania,776,2,0,0.1,11593,606.08
Romania,790,6,0,0.31,11599,606.39
Russia,111,66,Others,0.45,66,0.45
Russia,125,140,Others,0.96,206,1.41
Russia,139,181,Others,1.24,387,2.65
Russia,153,109,Others,0.75,496,3.4
Russia,167,80,Others,0.55,576,3.95
Russia,181,84,Others,0.58,660,4.53
Russia,195,55,Others,0.38,715,4.91
