Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
New Zealand,608,238,Delta,46.43,1715,334.59
New Zealand,622,276,Delta,53.84,1991,388.43
New Zealand,636,583,Delta,113.73,2574,502.16
New Zealand,650,605,Delta,118.02,3179,620.18
New Zealand,664,567,Delta,110.61,3746,730.79
New Zealand,678,462,Delta,90.12,4208,820.91
New Zealand,692,353,Delta,68.86,4561,889.77
New Zealand,706,440,Delta,85.83,5001,975.6
New Zealand,720,516,Delta,100.66,5517,1076.26
New Zealand,734,534,Omicron,104.17,6051,1180.43
New Zealand,748,674,Omicron,131.48,6725,1311.91
New Zealand,762,821,Omicron,160.15,7546,1472.06
New Zealand,776,601,Omicron,117.24,8147,1589.3
New Zealand,790,675,Omicron,131.67,8822,1720.97
New Zealand,804,362,Omicron,70.62,9184,1791.59
Nicaragua,111,20,0,2.98,20,2.98
Nicaragua,139,5,0,0.75,25,3.73
Nicaragua,153,11,0,1.64,36,5.37
Nicaragua,167,9,0,1.34,45,6.71
Nicaragua,181,2,0,0.3,47,7.01
Nicaragua,195,2,0,0.3,49,7.31
Nicaragua,223,3,0,0.45,52,7.76
Nicaragua,237,1,0,0.15,53,7.91
Nicaragua,251,5,0,0.75,58,8.66
Nicaragua,265,2,0,0.3,60,8.96
Nicaragua,279,2,0,0.3,62,9.26
Nicaragua,293,3,0,0.45,65,9.71
Nicaragua,321,6,0,0.9,71,10.61
Nicaragua,335,9,0,1.34,80,11.95
Nicaragua,349,21,0,3.13,101,15.08
Nicaragua,370,11,0,1.64,112,16.72
Nicaragua,384,14,0,2.09,126,18.81
Nicaragua,398,16,0,2.39,142,21.2
Nicaragua,412,6,0,0.9,148,22.1
Nicaragua,426,15,0,2.24,163,24.34
Nicaragua,440,10,0,1.49,173,25.83
Nicaragua,454,14,0,2.09,187,27.92
Nicaragua,468,47,Others,7.01,234,34.93
Nicaragua,482,29,0,4.33,263,39.26
Nicaragua,496,12,0,1.79,275,41.05
Nicaragua,510,9,0,1.34,284,42.39
Nicaragua,524,40,Others,5.97,324,48.36
Nicaragua,538,28,0,4.18,352,52.54
Nicaragua,552,35,Others,5.22,387,57.76
Nicaragua,566,61,Delta,9.1,448,66.86
Nicaragua,580,78,Delta,11.64,526,78.5
Nicaragua,594,10,0,1.49,536,79.99
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,167,Alpha,0.79,409,1.93
Nigeria,370,100,Eta,0.47,509,2.4
Nigeria,384,172,Eta,0.81,681,3.21
Nigeria,398,122,Eta,0.58,803,3.79
Nigeria,412,62,Eta,0.29,865,4.08
Nigeria,426,25,0,0.12,890,4.2
Nigeria,440,11,0,0.05,901,4.25
Nigeria,454,6,0,0.03,907,4.28
Nigeria,468,3,0,0.01,910,4.29
Nigeria,496,5,0,0.02,915,4.31
Nigeria,510,3,0,0.01,918,4.32
Nigeria,524,6,0,0.03,924,4.35
Nigeria,538,31,Delta,0.15,955,4.5
Nigeria,552,62,Delta,0.29,1017,4.79
Nigeria,566,405,Delta,1.92,1422,6.71
Nigeria,580,472,Delta,2.23,1894,8.94
Nigeria,594,436,Delta,2.06,2330,11.0
Nigeria,608,215,Delta,1.02,2545,12.02
Nigeria,622,96,Delta,0.45,2641,12.47
Nigeria,636,71,Delta,0.34,2712,12.81
Nigeria,650,60,Delta,0.28,2772,13.09
Nigeria,664,26,0,0.12,2798,13.21
Nigeria,678,57,Delta,0.27,2855,13.48
Nigeria,692,135,Omicron,0.64,2990,14.12
Nigeria,706,544,Omicron,2.57,3534,16.69
Nigeria,720,188,Omicron,0.89,3722,17.58
Nigeria,734,31,Omicron,0.15,3753,17.73
Nigeria,748,2,0,0.01,3755,17.74
Nigeria,762,2,0,0.01,3757,17.75
Nigeria,776,5,0,0.02,3762,17.77
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.28,12,5.76
North Macedonia,153,18,0,8.64,30,14.4
North Macedonia,167,20,0,9.6,50,24.0
North Macedonia,181,5,0,2.4,55,26.4
North Macedonia,195,6,0,2.88,61,29.28
North Macedonia,209,8,0,3.84,69,33.12
North Macedonia,223,2,0,0.96,71,34.08
North Macedonia,237,9,0,4.32,80,38.4
North Macedonia,265,7,0,3.36,87,41.76
North Macedonia,279,13,0,6.24,100,48.0
North Macedonia,293,18,0,8.64,118,56.64
North Macedonia,307,7,0,3.36,125,60.0
North Macedonia,321,2,0,0.96,127,60.96
North Macedonia,335,11,0,5.28,138,66.24
North Macedonia,349,40,Others,19.21,178,85.45
North Macedonia,370,59,Others,28.33,237,113.78
North Macedonia,384,52,Others,24.97,289,138.75
North Macedonia,398,47,Alpha,22.57,336,161.32
North Macedonia,412,15,0,7.2,351,168.52
North Macedonia,426,26,0,12.48,377,181.0
North Macedonia,440,35,Alpha,16.81,412,197.81
North Macedonia,454,95,Alpha,45.61,507,243.42
North Macedonia,468,14,0,6.72,521,250.14
North Macedonia,482,14,0,6.72,535,256.86
North Macedonia,496,7,0,3.36,542,260.22
North Macedonia,510,11,0,5.28,553,265.5
North Macedonia,524,2,0,0.96,555,266.46
North Macedonia,538,5,0,2.4,560,268.86
North Macedonia,552,21,0,10.08,581,278.94
North Macedonia,566,11,0,5.28,592,284.22
North Macedonia,650,11,0,5.28,603,289.5
North Macedonia,664,37,Delta,17.77,640,307.27
North Macedonia,692,5,0,2.4,645,309.67
North Macedonia,706,15,0,7.2,660,316.87
North Macedonia,720,16,0,7.68,676,324.55
North Macedonia,734,2,0,0.96,678,325.51
North Macedonia,748,44,Omicron,21.13,722,346.64
Norway,111,27,0,4.94,27,4.94
Norway,125,17,0,3.11,44,8.05
Norway,139,8,0,1.46,52,9.51
Norway,153,30,Others,5.49,82,15.0
Norway,167,59,Others,10.79,141,25.79
Norway,181,32,Others,5.85,173,31.64
Norway,195,84,Others,15.37,257,47.01
Norway,209,164,Others,30.01,421,77.02
Norway,223,47,Others,8.6,468,85.62
Norway,237,108,Others,19.76,576,105.38
Norway,251,117,Others,21.41,693,126.79
Norway,265,156,Others,28.54,849,155.33
Norway,279,200,Others,36.59,1049,191.92
Norway,293,260,Others,47.57,1309,239.49
Norway,307,163,Others,29.82,1472,269.31
Norway,321,188,Others,34.4,1660,303.71
Norway,335,268,Others,49.03,1928,352.74
Norway,349,538,Others,98.43,2466,451.17
Norway,370,738,Others,135.03,3204,586.2
Norway,384,1410,Others,257.98,4614,844.18
Norway,398,1472,Alpha,269.32,6086,1113.5
Norway,412,1602,Alpha,293.1,7688,1406.6
Norway,426,1814,Alpha,331.89,9502,1738.49
Norway,440,1428,Alpha,261.27,10930,1999.76
Norway,454,1933,Alpha,353.66,12863,2353.42
Norway,468,1711,Alpha,313.05,14574,2666.47
Norway,482,1839,Alpha,336.47,16413,3002.94
Norway,496,1416,Alpha,259.07,17829,3262.01
Norway,510,1130,Alpha,206.75,18959,3468.76
Norway,524,820,Alpha,150.03,19779,3618.79
Norway,538,862,Delta,157.71,20641,3776.5
Norway,552,888,Delta,162.47,21529,3938.97
Norway,566,1314,Delta,240.41,22843,4179.38
Norway,580,1761,Delta,322.2,24604,4501.58
Norway,594,1965,Delta,359.52,26569,4861.1
Norway,608,2280,Delta,417.15,28849,5278.25
Norway,622,1806,Delta,330.43,30655,5608.68
Norway,636,1499,Delta,274.26,32154,5882.94
Norway,650,2151,Delta,393.55,34305,6276.49
Norway,664,2090,Delta,382.39,36395,6658.88
Norway,678,2244,Delta,410.57,38639,7069.45
Norway,692,2445,Delta,447.34,41084,7516.79
Norway,706,1780,Omicron,325.67,42864,7842.46
Norway,720,2487,Omicron,455.03,45351,8297.49
Norway,734,2498,Omicron,457.04,47849,8754.53
Norway,748,2277,Omicron,416.6,50126,9171.13
Norway,762,2469,Omicron,451.73,52595,9622.86
Norway,776,2269,Omicron,415.14,54864,10038.0
Norway,790,1476,Omicron,270.05,56340,10308.05
Norway,804,136,Omicron,24.88,56476,10332.93
Oman,111,22,0,4.21,22,4.21
Oman,125,50,Others,9.57,72,13.78
Oman,139,25,0,4.79,97,18.57
Oman,153,11,0,2.11,108,20.68
Oman,167,8,0,1.53,116,22.21
Oman,181,8,0,1.53,124,23.74
Oman,195,1,0,0.19,125,23.93
Oman,209,7,0,1.34,132,25.27
Oman,223,1,0,0.19,133,25.46
Oman,237,6,0,1.15,139,26.61
Oman,251,6,0,1.15,145,27.76
Oman,265,1,0,0.19,146,27.95
Oman,279,1,0,0.19,147,28.14
Oman,307,1,0,0.19,148,28.33
Oman,349,6,0,1.15,154,29.48
Oman,370,3,0,0.57,157,30.05
Oman,384,11,0,2.11,168,32.16
Oman,398,9,0,1.72,177,33.88
Oman,412,10,0,1.91,187,35.79
Oman,426,7,0,1.34,194,37.13
Oman,440,10,0,1.91,204,39.04
Oman,454,18,0,3.45,222,42.49
Oman,468,50,Alpha,9.57,272,52.06
Oman,482,21,0,4.02,293,56.08
Oman,496,11,0,2.11,304,58.19
Oman,510,43,Delta,8.23,347,66.42
Oman,524,71,Delta,13.59,418,80.01
Oman,538,7,0,1.34,425,81.35
Oman,594,1,0,0.19,426,81.54
Oman,692,8,0,1.53,434,83.07
Oman,706,4,0,0.77,438,83.84
Oman,720,18,0,3.45,456,87.29
Oman,734,13,0,2.49,469,89.78
Oman,748,13,0,2.49,482,92.27
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.04,75,0.32
Pakistan,279,1,0,0.0,76,0.32
Pakistan,293,1,0,0.0,77,0.32
Pakistan,307,7,0,0.03,84,0.35
Pakistan,321,19,0,0.08,103,0.43
Pakistan,335,25,0,0.11,128,0.54
Pakistan,349,15,0,0.07,143,0.61
Pakistan,370,1,0,0.0,144,0.61
Pakistan,384,4,0,0.02,148,0.63
Pakistan,398,3,0,0.01,151,0.64
Pakistan,412,7,0,0.03,158,0.67
Pakistan,426,28,0,0.12,186,0.79
Pakistan,440,6,0,0.03,192,0.82
Pakistan,454,137,Alpha,0.61,329,1.43
Pakistan,468,48,Alpha,0.21,377,1.64
Pakistan,482,24,0,0.11,401,1.75
Pakistan,496,69,Alpha,0.31,470,2.06
Pakistan,510,166,Alpha,0.74,636,2.8
Pakistan,524,34,Alpha,0.15,670,2.95
Pakistan,538,82,Delta,0.36,752,3.31
Pakistan,552,51,Delta,0.23,803,3.54
Pakistan,566,128,Delta,0.57,931,4.11
Pakistan,580,137,Delta,0.61,1068,4.72
Pakistan,594,205,Delta,0.91,1273,5.63
Pakistan,608,91,Delta,0.4,1364,6.03
Pakistan,622,46,Delta,0.2,1410,6.23
Pakistan,636,70,Delta,0.31,1480,6.54
Pakistan,650,60,Delta,0.27,1540,6.81
Pakistan,664,22,0,0.1,1562,6.91
Pakistan,678,8,0,0.04,1570,6.95
Pakistan,692,17,0,0.08,1587,7.03
Pakistan,706,34,Delta,0.15,1621,7.18
Pakistan,720,42,Omicron,0.19,1663,7.37
Pakistan,734,23,0,0.1,1686,7.47
Pakistan,748,62,Omicron,0.28,1748,7.75
Pakistan,762,33,Omicron,0.15,1781,7.9
Pakistan,776,24,0,0.11,1805,8.01
Pakistan,790,17,0,0.08,1822,8.09
Pakistan,804,16,0,0.07,1838,8.16
Pakistan,818,9,0,0.04,1847,8.2
Panama,111,32,Others,7.3,32,7.3
Panama,125,39,Others,8.9,71,16.2
Panama,139,43,Others,9.81,114,26.01
Panama,153,17,0,3.88,131,29.89
Panama,167,36,Others,8.22,167,38.11
Panama,181,14,0,3.2,181,41.31
Panama,195,29,0,6.62,210,47.93
Panama,209,16,0,3.65,226,51.58
Panama,223,18,0,4.11,244,55.69
Panama,321,11,0,2.51,255,58.2
Panama,335,41,Others,9.36,296,67.56
Panama,349,64,Others,14.61,360,82.17
Panama,370,41,Others,9.36,401,91.53
Panama,384,59,Others,13.47,460,105.0
Panama,398,46,Others,10.5,506,115.5
Panama,412,66,Others,15.06,572,130.56
Panama,426,78,Others,17.8,650,148.36
Panama,440,88,Others,20.08,738,168.44
Panama,454,71,Others,16.2,809,184.64
Panama,468,81,Others,18.49,890,203.13
Panama,482,120,Others,27.39,1010,230.52
Panama,496,142,Others,32.41,1152,262.93
Panama,510,71,Gamma,16.2,1223,279.13
Panama,524,103,Mu,23.51,1326,302.64
Panama,538,96,Mu,21.91,1422,324.55
Panama,552,133,Mu,30.35,1555,354.9
Panama,566,142,Mu,32.41,1697,387.31
Panama,580,123,Mu,28.07,1820,415.38
Panama,594,117,Delta,26.7,1937,442.08
Panama,608,106,Delta,24.19,2043,466.27
Panama,622,98,Delta,22.37,2141,488.64
Panama,636,99,Delta,22.59,2240,511.23
Panama,650,50,Delta,11.41,2290,522.64
Panama,664,70,Delta,15.98,2360,538.62
Panama,678,72,Delta,16.43,2432,555.05
Panama,692,137,Delta,31.27,2569,586.32
Panama,706,195,Delta,44.5,2764,630.82
Panama,720,185,Omicron,42.22,2949,673.04
Panama,734,134,Omicron,30.58,3083,703.62
Panama,748,99,Omicron,22.59,3182,726.21
Panama,762,110,Omicron,25.11,3292,751.32
Panama,776,55,Omicron,12.55,3347,763.87
Panama,790,65,Omicron,14.83,3412,778.7
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,29,0,3.18,33,3.62
Papua New Guinea,209,45,Others,4.93,78,8.55
Papua New Guinea,223,4,0,0.44,82,8.99
Papua New Guinea,237,2,0,0.22,84,9.21
Papua New Guinea,251,2,0,0.22,86,9.43
Papua New Guinea,265,6,0,0.66,92,10.09
Papua New Guinea,321,22,0,2.41,114,12.5
Papua New Guinea,335,7,0,0.77,121,13.27
Papua New Guinea,349,13,0,1.43,134,14.7
Papua New Guinea,370,3,0,0.33,137,15.03
Papua New Guinea,384,10,0,1.1,147,16.13
Papua New Guinea,398,47,Others,5.15,194,21.28
Papua New Guinea,412,174,Others,19.08,368,40.36
Papua New Guinea,426,316,Others,34.65,684,75.01
Papua New Guinea,440,486,Others,53.3,1170,128.31
Papua New Guinea,454,89,Others,9.76,1259,138.07
Papua New Guinea,468,100,Others,10.97,1359,149.04
Papua New Guinea,482,136,Others,14.91,1495,163.95
Papua New Guinea,496,14,0,1.54,1509,165.49
Papua New Guinea,510,13,0,1.43,1522,166.92
Papua New Guinea,524,2,0,0.22,1524,167.14
Papua New Guinea,538,8,0,0.88,1532,168.02
Papua New Guinea,552,14,0,1.54,1546,169.56
Papua New Guinea,566,17,0,1.86,1563,171.42
Papua New Guinea,580,94,Delta,10.31,1657,181.73
Papua New Guinea,594,313,Delta,34.32,1970,216.05
Papua New Guinea,608,187,Delta,20.51,2157,236.56
Papua New Guinea,622,341,Delta,37.39,2498,273.95
Papua New Guinea,636,307,Delta,33.67,2805,307.62
Papua New Guinea,650,193,Delta,21.16,2998,328.78
Papua New Guinea,664,62,Delta,6.8,3060,335.58
Papua New Guinea,678,50,Delta,5.48,3110,341.06
Papua New Guinea,692,13,0,1.43,3123,342.49
Papua New Guinea,706,10,0,1.1,3133,343.59
Papua New Guinea,720,21,0,2.3,3154,345.89
Papua New Guinea,734,24,0,2.63,3178,348.52
Papua New Guinea,748,100,Omicron,10.97,3278,359.49
Papua New Guinea,762,86,Omicron,9.43,3364,368.92
Paraguay,111,3,0,0.42,3,0.42
Paraguay,125,2,0,0.28,5,0.7
Paraguay,139,2,0,0.28,7,0.98
Paraguay,153,1,0,0.14,8,1.12
Paraguay,167,4,0,0.55,12,1.67
Paraguay,181,4,0,0.55,16,2.22
Paraguay,195,1,0,0.14,17,2.36
Paraguay,209,5,0,0.69,22,3.05
Paraguay,223,2,0,0.28,24,3.33
Paraguay,237,1,0,0.14,25,3.47
Paraguay,251,1,0,0.14,26,3.61
Paraguay,265,2,0,0.28,28,3.89
Paraguay,293,1,0,0.14,29,4.03
Paraguay,307,1,0,0.14,30,4.17
Paraguay,321,2,0,0.28,32,4.45
Paraguay,335,14,0,1.94,46,6.39
Paraguay,349,18,0,2.49,64,8.88
Paraguay,370,9,0,1.25,73,10.13
Paraguay,384,66,Others,9.14,139,19.27
Paraguay,398,59,Others,8.17,198,27.44
Paraguay,412,69,Others,9.56,267,37.0
Paraguay,426,51,Others,7.06,318,44.06
Paraguay,440,12,0,1.66,330,45.72
Paraguay,454,29,0,4.02,359,49.74
Paraguay,468,20,0,2.77,379,52.51
Paraguay,482,26,0,3.6,405,56.11
Paraguay,496,12,0,1.66,417,57.77
Paraguay,510,38,Gamma,5.26,455,63.03
Paraguay,524,18,0,2.49,473,65.52
Paraguay,538,48,Gamma,6.65,521,72.17
Paraguay,552,16,0,2.22,537,74.39
Paraguay,566,36,Delta,4.99,573,79.38
Paraguay,580,46,Delta,6.37,619,85.75
Paraguay,594,70,Delta,9.7,689,95.45
Paraguay,608,10,0,1.39,699,96.84
Paraguay,622,3,0,0.42,702,97.26
Paraguay,636,5,0,0.69,707,97.95
Paraguay,650,30,Delta,4.16,737,102.11
Paraguay,664,50,Delta,6.93,787,109.04
Paraguay,678,31,Delta,4.29,818,113.33
Paraguay,692,41,Delta,5.68,859,119.01
Paraguay,706,85,Omicron,11.77,944,130.78
Paraguay,720,22,0,3.05,966,133.83
Paraguay,734,6,0,0.83,972,134.66
Paraguay,748,40,Omicron,5.54,1012,140.2
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,4,0,0.12,103,3.09
Peru,153,92,Others,2.76,195,5.85
Peru,167,35,Others,1.05,230,6.9
Peru,181,10,0,0.3,240,7.2
Peru,195,14,0,0.42,254,7.62
Peru,209,68,Others,2.04,322,9.66
Peru,223,115,Others,3.45,437,13.11
Peru,237,72,Others,2.16,509,15.27
Peru,251,45,Others,1.35,554,16.62
Peru,265,17,0,0.51,571,17.13
Peru,279,136,Others,4.08,707,21.21
Peru,293,3,0,0.09,710,21.3
Peru,307,39,Others,1.17,749,22.47
Peru,321,47,Others,1.41,796,23.88
Peru,335,143,Others,4.29,939,28.17
Peru,349,153,Others,4.59,1092,32.76
Peru,370,129,Others,3.87,1221,36.63
Peru,384,98,Others,2.94,1319,39.57
Peru,398,113,Others,3.39,1432,42.96
Peru,412,180,Lambda,5.4,1612,48.36
Peru,426,231,Lambda,6.92,1843,55.28
Peru,440,185,Lambda,5.55,2028,60.83
Peru,454,522,Lambda,15.65,2550,76.48
Peru,468,306,Lambda,9.17,2856,85.65
Peru,482,315,Lambda,9.44,3171,95.09
Peru,496,283,Lambda,8.48,3454,103.57
Peru,510,792,Lambda,23.74,4246,127.31
Peru,524,485,Lambda,14.54,4731,141.85
Peru,538,462,Lambda,13.85,5193,155.7
Peru,552,604,Lambda,18.11,5797,173.81
Peru,566,529,Lambda,15.86,6326,189.67
Peru,580,667,Gamma,19.99,6993,209.66
Peru,594,629,Delta,18.86,7622,228.52
Peru,608,858,Delta,25.72,8480,254.24
Peru,622,856,Delta,25.66,9336,279.9
Peru,636,817,Delta,24.49,10153,304.39
Peru,650,726,Delta,21.76,10879,326.15
Peru,664,865,Delta,25.93,11744,352.08
Peru,678,789,Delta,23.65,12533,375.73
Peru,692,893,Delta,26.77,13426,402.5
Peru,706,921,Delta,27.61,14347,430.11
Peru,720,762,Omicron,22.84,15109,452.95
Peru,734,785,Omicron,23.53,15894,476.48
Peru,748,759,Omicron,22.75,16653,499.23
Peru,762,817,Omicron,24.49,17470,523.72
Peru,776,664,Omicron,19.9,18134,543.62
Peru,790,394,Omicron,11.81,18528,555.43
Peru,804,74,Omicron,2.22,18602,557.65
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.05,8,0.08
Philippines,167,17,0,0.15,25,0.23
Philippines,181,55,Others,0.5,80,0.73
Philippines,195,28,0,0.25,108,0.98
Philippines,209,35,Others,0.32,143,1.3
Philippines,223,29,0,0.26,172,1.56
Philippines,237,8,0,0.07,180,1.63
Philippines,251,15,0,0.14,195,1.77
Philippines,265,6,0,0.05,201,1.82
Philippines,279,11,0,0.1,212,1.92
Philippines,293,119,Others,1.07,331,2.99
Philippines,307,163,Others,1.47,494,4.46
Philippines,321,212,Others,1.91,706,6.37
Philippines,335,266,Others,2.4,972,8.77
Philippines,349,460,Others,4.14,1432,12.91
Philippines,370,473,Others,4.26,1905,17.17
Philippines,384,482,Others,4.34,2387,21.51
Philippines,398,409,Others,3.68,2796,25.19
Philippines,412,307,Others,2.76,3103,27.95
Philippines,426,722,Beta,6.5,3825,34.45
Philippines,440,956,Beta,8.61,4781,43.06
Philippines,454,351,Beta,3.16,5132,46.22
Philippines,468,358,Beta,3.22,5490,49.44
Philippines,482,318,Beta,2.86,5808,52.3
Philippines,496,304,Beta,2.74,6112,55.04
Philippines,510,536,Beta,4.83,6648,59.87
Philippines,524,762,Beta,6.86,7410,66.73
Philippines,538,820,Beta,7.38,8230,74.11
Philippines,552,1005,Delta,9.05,9235,83.16
Philippines,566,1313,Delta,11.82,10548,94.98
Philippines,580,1067,Delta,9.61,11615,104.59
Philippines,594,274,Delta,2.47,11889,107.06
Philippines,608,83,Delta,0.75,11972,107.81
Philippines,622,1,0,0.01,11973,107.82
Philippines,636,38,Delta,0.34,12011,108.16
Philippines,664,20,0,0.18,12031,108.34
Philippines,678,14,0,0.13,12045,108.47
Philippines,692,6,0,0.05,12051,108.52
Philippines,706,136,Omicron,1.22,12187,109.74
Philippines,720,887,Omicron,7.99,13074,117.73
Philippines,734,112,Omicron,1.01,13186,118.74
Philippines,748,89,Omicron,0.8,13275,119.54
Philippines,762,46,Omicron,0.41,13321,119.95
Philippines,776,20,0,0.18,13341,120.13
Philippines,790,12,0,0.11,13353,120.24
Philippines,804,17,0,0.15,13370,120.39
Poland,111,61,Others,1.61,61,1.61
Poland,125,26,0,0.69,87,2.3
Poland,139,23,0,0.61,110,2.91
Poland,153,4,0,0.11,114,3.02
Poland,223,3,0,0.08,117,3.1
Poland,237,6,0,0.16,123,3.26
Poland,251,6,0,0.16,129,3.42
Poland,265,2,0,0.05,131,3.47
Poland,279,1,0,0.03,132,3.5
Poland,293,7,0,0.19,139,3.69
Poland,307,7,0,0.19,146,3.88
Poland,321,36,Others,0.95,182,4.83
Poland,335,61,Others,1.61,243,6.44
Poland,349,192,Others,5.08,435,11.52
Poland,370,258,Others,6.83,693,18.35
Poland,384,389,Others,10.29,1082,28.64
Poland,398,754,Alpha,19.95,1836,48.59
Poland,412,1496,Alpha,39.58,3332,88.17
Poland,426,2141,Alpha,56.64,5473,144.81
Poland,440,1836,Alpha,48.58,7309,193.39
Poland,454,2780,Alpha,73.55,10089,266.94
Poland,468,2610,Alpha,69.05,12699,335.99
Poland,482,2543,Alpha,67.28,15242,403.27
Poland,496,1582,Alpha,41.86,16824,445.13
Poland,510,576,Alpha,15.24,17400,460.37
Poland,524,143,Alpha,3.78,17543,464.15
Poland,538,179,Delta,4.74,17722,468.89
Poland,552,229,Delta,6.06,17951,474.95
Poland,566,327,Delta,8.65,18278,483.6
Poland,580,732,Delta,19.37,19010,502.97
Poland,594,893,Delta,23.63,19903,526.6
Poland,608,1362,Delta,36.03,21265,562.63
Poland,622,1668,Delta,44.13,22933,606.76
Poland,636,2213,Delta,58.55,25146,665.31
Poland,650,2665,Delta,70.51,27811,735.82
Poland,664,3995,Delta,105.7,31806,841.52
Poland,678,2160,Delta,57.15,33966,898.67
Poland,692,3493,Delta,92.41,37459,991.08
Poland,706,3268,Delta,86.46,40727,1077.54
Poland,720,6088,Delta,161.07,46815,1238.61
Poland,734,9091,Omicron,240.52,55906,1479.13
Poland,748,9784,Omicron,258.86,65690,1737.99
Poland,762,5359,Omicron,141.78,71049,1879.77
Poland,776,2311,Omicron,61.14,73360,1940.91
Poland,790,1673,Omicron,44.26,75033,1985.17
Poland,804,944,Omicron,24.98,75977,2010.15
Poland,818,386,Omicron,10.21,76363,2020.36
Portugal,111,24,0,2.36,24,2.36
Portugal,125,27,0,2.66,51,5.02
Portugal,139,90,Others,8.85,141,13.87
Portugal,153,36,Others,3.54,177,17.41
Portugal,167,53,Others,5.21,230,22.62
Portugal,181,26,0,2.56,256,25.18
Portugal,223,36,Others,3.54,292,28.72
Portugal,237,2,0,0.2,294,28.92
Portugal,279,1,0,0.1,295,29.02
Portugal,293,27,0,2.66,322,31.68
Portugal,307,365,Others,35.9,687,67.58
Portugal,321,32,Others,3.15,719,70.73
Portugal,335,41,Alpha,4.03,760,74.76
Portugal,349,506,Others,49.76,1266,124.52
Portugal,370,732,Others,71.99,1998,196.51
Portugal,384,195,Others,19.18,2193,215.69
Portugal,398,865,Alpha,85.07,3058,300.76
Portugal,412,718,Alpha,70.61,3776,371.37
Portugal,426,430,Alpha,42.29,4206,413.66
Portugal,440,64,Alpha,6.29,4270,419.95
Portugal,454,1538,Alpha,151.26,5808,571.21
Portugal,468,97,Alpha,9.54,5905,580.75
Portugal,482,1020,Alpha,100.32,6925,681.07
Portugal,496,105,Delta,10.33,7030,691.4
Portugal,510,1207,Delta,118.71,8237,810.11
Portugal,524,1092,Delta,107.4,9329,917.51
Portugal,538,1127,Delta,110.84,10456,1028.35
Portugal,552,1245,Delta,122.44,11701,1150.79
Portugal,566,952,Delta,93.63,12653,1244.42
Portugal,580,1002,Delta,98.55,13655,1342.97
Portugal,594,1092,Delta,107.4,14747,1450.37
Portugal,608,1063,Delta,104.54,15810,1554.91
Portugal,622,1003,Delta,98.64,16813,1653.55
Portugal,636,865,Delta,85.07,17678,1738.62
Portugal,650,1043,Delta,102.58,18721,1841.2
Portugal,664,920,Delta,90.48,19641,1931.68
Portugal,678,1240,Delta,121.95,20881,2053.63
Portugal,692,889,Delta,87.43,21770,2141.06
Portugal,706,895,Delta,88.02,22665,2229.08
Portugal,720,1005,Omicron,98.84,23670,2327.92
Portugal,734,1035,Omicron,101.79,24705,2429.71
Portugal,748,1027,Omicron,101.0,25732,2530.71
Portugal,762,1026,Omicron,100.91,26758,2631.62
Portugal,776,933,Omicron,91.76,27691,2723.38
Portugal,790,1055,Omicron,103.76,28746,2827.14
Portugal,804,1140,Omicron,112.12,29886,2939.26
Portugal,818,359,Omicron,35.31,30245,2974.57
Qatar,111,129,Others,44.02,129,44.02
Qatar,125,82,Others,27.98,211,72.0
Qatar,139,149,Others,50.84,360,122.84
Qatar,153,109,Others,37.19,469,160.03
Qatar,167,73,Others,24.91,542,184.94
Qatar,181,52,Others,17.74,594,202.68
Qatar,195,6,0,2.05,600,204.73
Qatar,209,84,Others,28.66,684,233.39
Qatar,223,41,Others,13.99,725,247.38
Qatar,237,6,0,2.05,731,249.43
Qatar,251,1,0,0.34,732,249.77
Qatar,265,18,0,6.14,750,255.91
Qatar,279,19,0,6.48,769,262.39
Qatar,293,13,0,4.44,782,266.83
Qatar,307,18,0,6.14,800,272.97
Qatar,321,16,0,5.46,816,278.43
Qatar,349,72,Others,24.57,888,303.0
Qatar,370,16,0,5.46,904,308.46
Qatar,384,49,Others,16.72,953,325.18
