Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Netherlands,699,4391,Delta,250.0,85946,4893.29
Netherlands,713,3569,Delta,203.2,89515,5096.49
Netherlands,727,4220,Omicron (BA.1),240.26,93735,5336.75
Netherlands,741,3809,Omicron (BA.1),216.86,97544,5553.61
Netherlands,755,3801,Omicron (BA.1),216.41,101345,5770.02
Netherlands,769,3333,Omicron (BA.1),189.76,104678,5959.78
Netherlands,783,3474,Omicron (BA.2),197.79,108152,6157.57
Netherlands,797,3232,Omicron (BA.2),184.01,111384,6341.58
Netherlands,811,2885,Omicron (BA.2),164.26,114269,6505.84
Netherlands,825,2388,Omicron (BA.2),135.96,116657,6641.8
Netherlands,839,2109,Omicron (BA.2),120.08,118766,6761.88
Netherlands,853,1853,Omicron (BA.2),105.5,120619,6867.38
Netherlands,867,1595,Omicron (BA.2),90.81,122214,6958.19
Netherlands,881,2094,Omicron (BA.5),119.22,124308,7077.41
Netherlands,895,2405,Omicron (BA.5),136.93,126713,7214.34
Netherlands,909,2355,Omicron (BA.5),134.08,129068,7348.42
Netherlands,923,2235,Omicron (BA.5),127.25,131303,7475.67
Netherlands,937,2229,Omicron (BA.5),126.91,133532,7602.58
Netherlands,951,1899,Omicron (BA.5),108.12,135431,7710.7
Netherlands,965,1894,Omicron (BA.5),107.83,137325,7818.53
Netherlands,979,1981,Omicron (BA.5),112.79,139306,7931.32
Netherlands,993,2316,Omicron (BA.5),131.86,141622,8063.18
Netherlands,1007,2399,Omicron (BA.5),136.59,144021,8199.77
Netherlands,1021,2193,Omicron (BA.5),124.86,146214,8324.63
Netherlands,1035,1848,Omicron (BA.5),105.22,148062,8429.85
Netherlands,1049,1629,Omicron (BQ.1),92.75,149691,8522.6
Netherlands,1063,1754,Omicron (BQ.1),99.86,151445,8622.46
Netherlands,1077,1196,Omicron (BQ.1),68.09,152641,8690.55
Netherlands,1091,27,,1.54,152668,8692.09
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,37,Alpha,7.14,527,101.65
New Zealand,461,16,,3.09,543,104.74
New Zealand,475,14,,2.7,557,107.44
New Zealand,489,8,,1.54,565,108.98
New Zealand,503,7,,1.35,572,110.33
New Zealand,517,16,,3.09,588,113.42
New Zealand,531,16,,3.09,604,116.51
New Zealand,545,36,Delta,6.94,640,123.45
New Zealand,559,31,Delta,5.98,671,129.43
New Zealand,573,28,,5.4,699,134.83
New Zealand,587,571,Delta,110.12,1270,244.95
New Zealand,601,333,Delta,64.22,1603,309.17
New Zealand,615,201,Delta,38.76,1804,347.93
New Zealand,629,409,Delta,78.88,2213,426.81
New Zealand,643,735,Delta,141.75,2948,568.56
New Zealand,657,434,Delta,83.7,3382,652.26
New Zealand,671,626,Delta,120.73,4008,772.99
New Zealand,685,378,Delta,72.9,4386,845.89
New Zealand,699,333,Delta,64.22,4719,910.11
New Zealand,713,549,Delta,105.88,5268,1015.99
New Zealand,727,503,Omicron (BA.1),97.01,5771,1113.0
New Zealand,741,651,Omicron (BA.1),125.55,6422,1238.55
New Zealand,755,658,Omicron (BA.1),126.9,7080,1365.45
New Zealand,769,721,Omicron (BA.1),139.05,7801,1504.5
New Zealand,783,703,Omicron (BA.2),135.58,8504,1640.08
New Zealand,797,552,Omicron (BA.2),106.46,9056,1746.54
New Zealand,811,658,Omicron (BA.2),126.9,9714,1873.44
New Zealand,825,724,Omicron (BA.2),139.63,10438,2013.07
New Zealand,839,876,Omicron (BA.2),168.94,11314,2182.01
New Zealand,853,990,Omicron (BA.2),190.92,12304,2372.93
New Zealand,867,929,Omicron (BA.2),179.16,13233,2552.09
New Zealand,881,1086,Omicron (BA.2),209.44,14319,2761.53
New Zealand,895,1171,Omicron (BA.2),225.83,15490,2987.36
New Zealand,909,1416,Omicron (BA.5),273.08,16906,3260.44
New Zealand,923,1786,Omicron (BA.5),344.44,18692,3604.88
New Zealand,937,1570,Omicron (BA.5),302.78,20262,3907.66
New Zealand,951,1392,Omicron (BA.5),268.45,21654,4176.11
New Zealand,965,928,Omicron (BA.5),178.97,22582,4355.08
New Zealand,979,542,Omicron (BA.5),104.53,23124,4459.61
New Zealand,993,456,Omicron (BA.5),87.94,23580,4547.55
New Zealand,1007,916,Omicron (BA.5),176.65,24496,4724.2
New Zealand,1021,1038,Omicron (BA.5),200.18,25534,4924.38
New Zealand,1035,1167,Omicron (BA.5),225.06,26701,5149.44
New Zealand,1049,1269,Omicron (BA.5),244.73,27970,5394.17
New Zealand,1063,1725,Omicron (BA.2.75),332.67,29695,5726.84
New Zealand,1077,151,Omicron (BA.2.75),29.12,29846,5755.96
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,48,Gamma,6.91,387,55.72
Nicaragua,559,58,Others,8.35,445,64.07
Nicaragua,573,62,Delta,8.92,507,72.99
Nicaragua,587,84,Delta,12.09,591,85.08
Nicaragua,601,2,,0.29,593,85.37
Nicaragua,615,11,,1.58,604,86.95
Nicaragua,629,8,,1.15,612,88.1
Nicaragua,643,1,,0.14,613,88.24
Nicaragua,657,2,,0.29,615,88.53
Nicaragua,671,1,,0.14,616,88.67
Nicaragua,699,1,,0.14,617,88.81
Nicaragua,713,18,,2.59,635,91.4
Nicaragua,727,15,,2.16,650,93.56
Nicaragua,741,1,,0.14,651,93.7
Nicaragua,755,2,,0.29,653,93.99
Nicaragua,769,5,,0.72,658,94.71
Nicaragua,811,15,,2.16,673,96.87
Nicaragua,867,1,,0.14,674,97.01
Nicaragua,881,4,,0.58,678,97.59
Nicaragua,895,1,,0.14,679,97.73
Nicaragua,937,12,,1.73,691,99.46
Nicaragua,951,19,,2.73,710,102.19
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,46,Others,0.21,162,0.74
Nigeria,195,18,,0.08,180,0.82
Nigeria,209,18,,0.08,198,0.9
Nigeria,223,11,,0.05,209,0.95
Nigeria,237,6,,0.03,215,0.98
Nigeria,265,4,,0.02,219,1.0
Nigeria,279,6,,0.03,225,1.03
Nigeria,293,2,,0.01,227,1.04
Nigeria,307,4,,0.02,231,1.06
Nigeria,321,27,,0.12,258,1.18
Nigeria,335,36,Others,0.16,294,1.34
Nigeria,349,60,Others,0.27,354,1.61
Nigeria,363,180,Others,0.82,534,2.43
Nigeria,377,118,Others,0.54,652,2.97
Nigeria,391,163,Others,0.75,815,3.72
Nigeria,405,71,Others,0.32,886,4.04
Nigeria,419,41,Others,0.19,927,4.23
Nigeria,433,13,,0.06,940,4.29
Nigeria,447,8,,0.04,948,4.33
Nigeria,461,4,,0.02,952,4.35
Nigeria,489,1,,0.0,953,4.35
Nigeria,503,3,,0.01,956,4.36
Nigeria,517,9,,0.04,965,4.4
Nigeria,531,11,,0.05,976,4.45
Nigeria,545,45,Delta,0.21,1021,4.66
Nigeria,559,303,Delta,1.39,1324,6.05
Nigeria,573,428,Delta,1.96,1752,8.01
Nigeria,587,416,Delta,1.9,2168,9.91
Nigeria,601,419,Delta,1.92,2587,11.83
Nigeria,615,116,Delta,0.53,2703,12.36
Nigeria,629,87,Delta,0.4,2790,12.76
Nigeria,643,55,Delta,0.25,2845,13.01
Nigeria,657,38,Delta,0.17,2883,13.18
Nigeria,671,33,Delta,0.15,2916,13.33
Nigeria,685,153,Omicron (BA.1),0.7,3069,14.03
Nigeria,699,504,Omicron (BA.1),2.31,3573,16.34
Nigeria,713,506,Omicron (BA.1),2.32,4079,18.66
Nigeria,727,135,Omicron (BA.1),0.62,4214,19.28
Nigeria,741,19,,0.09,4233,19.37
Nigeria,755,3,,0.01,4236,19.38
Nigeria,769,4,,0.02,4240,19.4
Nigeria,783,17,,0.08,4257,19.48
Nigeria,797,3,,0.01,4260,19.49
Nigeria,811,5,,0.02,4265,19.51
Nigeria,825,1,,0.0,4266,19.51
Nigeria,839,5,,0.02,4271,19.53
Nigeria,853,1,,0.0,4272,19.53
Nigeria,867,10,,0.05,4282,19.58
Nigeria,881,17,,0.08,4299,19.66
Nigeria,895,32,Omicron (BA.5),0.15,4331,19.81
Nigeria,909,29,,0.13,4360,19.94
Nigeria,923,34,Omicron (BA.5),0.16,4394,20.1
Nigeria,937,16,,0.07,4410,20.17
Nigeria,951,18,,0.08,4428,20.25
Nigeria,965,20,,0.09,4448,20.34
Nigeria,979,43,Omicron (BQ.1),0.2,4491,20.54
Nigeria,993,9,,0.04,4500,20.58
Nigeria,1007,5,,0.02,4505,20.6
Nigeria,1021,1,,0.0,4506,20.6
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,20,,9.55,120,57.32
North Macedonia,307,7,,3.34,127,60.66
North Macedonia,321,3,,1.43,130,62.09
North Macedonia,335,16,,7.64,146,69.73
North Macedonia,349,25,,11.94,171,81.67
North Macedonia,363,59,Others,28.18,230,109.85
North Macedonia,377,48,Others,22.93,278,132.78
North Macedonia,391,68,Others,32.48,346,165.26
North Macedonia,405,16,,7.64,362,172.9
North Macedonia,419,26,,12.42,388,185.32
North Macedonia,433,11,,5.25,399,190.57
North Macedonia,447,108,Alpha,51.59,507,242.16
North Macedonia,461,29,,13.85,536,256.01
North Macedonia,475,12,,5.73,548,261.74
North Macedonia,489,11,,5.25,559,266.99
North Macedonia,503,9,,4.3,568,271.29
North Macedonia,517,6,,2.87,574,274.16
North Macedonia,531,2,,0.96,576,275.12
North Macedonia,545,11,,5.25,587,280.37
North Macedonia,559,24,,11.46,611,291.83
North Macedonia,643,8,,3.82,619,295.65
North Macedonia,657,18,,8.6,637,304.25
North Macedonia,671,22,,10.51,659,314.76
North Macedonia,699,8,,3.82,667,318.58
North Macedonia,713,28,,13.37,695,331.95
North Macedonia,727,2,,0.96,697,332.91
North Macedonia,741,14,,6.69,711,339.6
North Macedonia,755,30,Omicron (BA.1),14.33,741,353.93
North Macedonia,783,3,,1.43,744,355.36
North Macedonia,797,3,,1.43,747,356.79
North Macedonia,811,33,Omicron (BA.2),15.76,780,372.55
North Macedonia,825,4,,1.91,784,374.46
North Macedonia,853,1,,0.48,785,374.94
North Macedonia,867,1,,0.48,786,375.42
North Macedonia,895,1,,0.48,787,375.9
North Macedonia,909,45,Omicron (BA.5),21.49,832,397.39
North Macedonia,979,7,,3.34,839,400.73
North Macedonia,993,15,,7.16,854,407.89
North Macedonia,1007,18,,8.6,872,416.49
North Macedonia,1021,8,,3.82,880,420.31
North Macedonia,1035,15,,7.16,895,427.47
North Macedonia,1049,7,,3.34,902,430.81
Norway,111,27,,4.97,27,4.97
Norway,125,17,,3.13,44,8.1
Norway,139,8,,1.47,52,9.57
Norway,153,30,Others,5.52,82,15.09
Norway,167,59,Others,10.86,141,25.95
Norway,181,32,Others,5.89,173,31.84
Norway,195,84,Others,15.46,257,47.3
Norway,209,164,Others,30.18,421,77.48
Norway,223,47,Others,8.65,468,86.13
Norway,237,109,Others,20.06,577,106.19
Norway,251,117,Others,21.53,694,127.72
Norway,265,156,Others,28.71,850,156.43
Norway,279,200,Others,36.8,1050,193.23
Norway,293,260,Others,47.84,1310,241.07
Norway,307,163,Others,29.99,1473,271.06
Norway,321,188,Others,34.59,1661,305.65
Norway,335,268,Others,49.32,1929,354.97
Norway,349,273,Others,50.24,2202,405.21
Norway,363,543,Others,99.92,2745,505.13
Norway,377,1229,Others,226.16,3974,731.29
Norway,391,1325,Others,243.82,5299,975.11
Norway,405,1522,Alpha,280.07,6821,1255.18
Norway,419,1715,Alpha,315.59,8536,1570.77
Norway,433,1811,Alpha,333.25,10347,1904.02
Norway,447,1620,Alpha,298.11,11967,2202.13
Norway,461,1776,Alpha,326.81,13743,2528.94
Norway,475,1773,Alpha,326.26,15516,2855.2
Norway,489,1708,Alpha,314.3,17224,3169.5
Norway,503,1222,Alpha,224.87,18446,3394.37
Norway,517,926,Alpha,170.4,19372,3564.77
Norway,531,807,Alpha,148.5,20179,3713.27
Norway,545,881,Delta,162.12,21060,3875.39
Norway,559,1061,Delta,195.24,22121,4070.63
Norway,573,1515,Delta,278.78,23636,4349.41
Norway,587,1824,Delta,335.64,25460,4685.05
Norway,601,2299,Delta,423.05,27759,5108.1
Norway,615,1974,Delta,363.25,29733,5471.35
Norway,629,1700,Delta,312.83,31433,5784.18
Norway,643,1658,Delta,305.1,33091,6089.28
Norway,657,2301,Delta,423.42,35392,6512.7
Norway,671,2230,Delta,410.35,37622,6923.05
Norway,685,2159,Delta,397.29,39781,7320.34
Norway,699,2573,Delta,473.47,42354,7793.81
Norway,713,2328,Omicron (BA.1),428.39,44682,8222.2
Norway,727,2860,Omicron (BA.1),526.28,47542,8748.48
Norway,741,2504,Omicron (BA.1),460.77,50046,9209.25
Norway,755,2602,Omicron (BA.1),478.81,52648,9688.06
Norway,769,3001,Omicron (BA.2),552.23,55649,10240.29
Norway,783,3160,Omicron (BA.2),581.49,58809,10821.78
Norway,797,2396,Omicron (BA.2),440.9,61205,11262.68
Norway,811,1905,Omicron (BA.2),350.55,63110,11613.23
Norway,825,1383,Omicron (BA.2),254.49,64493,11867.72
Norway,839,956,Omicron (BA.2),175.92,65449,12043.64
Norway,853,750,Omicron (BA.2),138.01,66199,12181.65
Norway,867,700,Omicron (BA.2),128.81,66899,12310.46
Norway,881,867,Omicron (BA.5),159.54,67766,12470.0
Norway,895,1062,Omicron (BA.5),195.42,68828,12665.42
Norway,909,480,Omicron (BA.5),88.33,69308,12753.75
Norway,923,766,Omicron (BA.5),140.96,70074,12894.71
Norway,937,672,Omicron (BA.5),123.66,70746,13018.37
Norway,951,524,Omicron (BA.5),96.42,71270,13114.79
Norway,965,374,Omicron (BA.5),68.82,71644,13183.61
Norway,979,366,Omicron (BA.5),67.35,72010,13250.96
Norway,993,373,Omicron (BA.5),68.64,72383,13319.6
Norway,1007,231,Omicron (BA.5),42.51,72614,13362.11
Norway,1021,443,Omicron (BA.5),81.52,73057,13443.63
Norway,1035,442,Omicron (BA.5),81.33,73499,13524.96
Norway,1049,220,Omicron (BQ.1),40.48,73719,13565.44
Norway,1063,120,Omicron (BQ.1),22.08,73839,13587.52
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,28,,6.12,482,105.33
Oman,755,2,,0.44,484,105.77
Oman,797,6,,1.31,490,107.08
Oman,811,2,,0.44,492,107.52
Oman,825,1,,0.22,493,107.74
Oman,867,1,,0.22,494,107.96
Oman,881,1,,0.22,495,108.18
Oman,895,3,,0.66,498,108.84
Oman,993,1,,0.22,499,109.06
Oman,1007,2,,0.44,501,109.5
Oman,1021,5,,1.09,506,110.59
Oman,1035,4,,0.87,510,111.46
Oman,1049,7,,1.53,517,112.99
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,11,,0.05,14,0.06
Pakistan,139,22,,0.09,36,0.15
Pakistan,153,27,,0.11,63,0.26
Pakistan,167,5,,0.02,68,0.28
Pakistan,181,6,,0.03,74,0.31
Pakistan,209,10,,0.04,84,0.35
Pakistan,237,3,,0.01,87,0.36
Pakistan,265,8,,0.03,95,0.39
Pakistan,279,1,,0.0,96,0.39
Pakistan,293,1,,0.0,97,0.39
Pakistan,307,8,,0.03,105,0.42
Pakistan,321,19,,0.08,124,0.5
Pakistan,335,25,,0.11,149,0.61
Pakistan,349,10,,0.04,159,0.65
Pakistan,363,5,,0.02,164,0.67
Pakistan,377,2,,0.01,166,0.68
Pakistan,391,5,,0.02,171,0.7
Pakistan,405,1,,0.0,172,0.7
Pakistan,419,52,Alpha,0.22,224,0.92
Pakistan,433,253,Alpha,1.07,477,1.99
Pakistan,447,100,Alpha,0.42,577,2.41
Pakistan,461,55,Alpha,0.23,632,2.64
Pakistan,475,45,Alpha,0.19,677,2.83
Pakistan,489,40,Delta,0.17,717,3.0
Pakistan,503,195,Alpha,0.83,912,3.83
Pakistan,517,51,Alpha,0.22,963,4.05
Pakistan,531,81,Delta,0.34,1044,4.39
Pakistan,545,119,Delta,0.5,1163,4.89
Pakistan,559,76,Delta,0.32,1239,5.21
Pakistan,573,168,Delta,0.71,1407,5.92
Pakistan,587,251,Delta,1.06,1658,6.98
Pakistan,601,180,Delta,0.76,1838,7.74
Pakistan,615,202,Delta,0.86,2040,8.6
Pakistan,629,96,Delta,0.41,2136,9.01
Pakistan,643,68,Delta,0.29,2204,9.3
Pakistan,657,51,Delta,0.22,2255,9.52
Pakistan,671,9,,0.04,2264,9.56
Pakistan,685,14,,0.06,2278,9.62
Pakistan,699,20,,0.08,2298,9.7
Pakistan,713,49,Omicron (BA.1),0.21,2347,9.91
Pakistan,727,89,Omicron (BA.1),0.38,2436,10.29
Pakistan,741,106,Omicron (BA.1),0.45,2542,10.74
Pakistan,755,132,Omicron (BA.1),0.56,2674,11.3
Pakistan,769,116,Omicron (BA.2),0.49,2790,11.79
Pakistan,783,62,Omicron (BA.2),0.26,2852,12.05
Pakistan,797,27,,0.11,2879,12.16
Pakistan,811,42,Omicron (BA.2),0.18,2921,12.34
Pakistan,825,11,,0.05,2932,12.39
Pakistan,839,10,,0.04,2942,12.43
Pakistan,853,34,Omicron (BA.2),0.14,2976,12.57
Pakistan,867,40,Omicron (BA.5),0.17,3016,12.74
Pakistan,881,135,Omicron (BA.5),0.57,3151,13.31
Pakistan,895,237,Omicron (BA.5),1.0,3388,14.31
Pakistan,909,163,Omicron (BA.5),0.69,3551,15.0
Pakistan,923,173,Omicron (BA.5),0.73,3724,15.73
Pakistan,937,155,Omicron (BA.5),0.66,3879,16.39
Pakistan,951,128,Omicron (BA.5),0.54,4007,16.93
Pakistan,965,123,Omicron (BA.5),0.52,4130,17.45
Pakistan,979,54,Omicron (BA.5),0.23,4184,17.68
Pakistan,993,67,Omicron (BA.5),0.28,4251,17.96
Pakistan,1007,31,Omicron (BA.5),0.13,4282,18.09
Pakistan,1021,33,Omicron (BA.5),0.14,4315,18.23
Pakistan,1035,13,,0.06,4328,18.29
Pakistan,1049,15,,0.06,4343,18.35
Pakistan,1063,10,,0.04,4353,18.39
Pakistan,1077,18,,0.08,4371,18.47
Panama,111,32,Others,7.26,32,7.26
Panama,125,39,Others,8.85,71,16.11
Panama,139,43,Others,9.75,114,25.86
Panama,153,65,Others,14.74,179,40.6
Panama,167,75,Others,17.01,254,57.61
Panama,181,46,Others,10.43,300,68.04
Panama,195,40,Others,9.07,340,77.11
Panama,209,46,Others,10.43,386,87.54
Panama,223,60,Others,13.61,446,101.15
Panama,237,44,Others,9.98,490,111.13
Panama,265,20,,4.54,510,115.67
Panama,279,17,,3.86,527,119.53
Panama,321,11,,2.5,538,122.03
Panama,335,46,Others,10.43,584,132.46
Panama,349,26,,5.9,610,138.36
Panama,363,53,Others,12.02,663,150.38
Panama,377,51,Others,11.57,714,161.95
Panama,391,56,Others,12.7,770,174.65
Panama,405,44,Others,9.98,814,184.63
Panama,419,81,Others,18.37,895,203.0
Panama,433,85,Others,19.28,980,222.28
Panama,447,90,Others,20.41,1070,242.69
Panama,461,91,Others,20.64,1161,263.33
Panama,475,95,Others,21.55,1256,284.88
Panama,489,122,Others,27.67,1378,312.55
Panama,503,119,Gamma,26.99,1497,339.54
Panama,517,92,Mu,20.87,1589,360.41
Panama,531,94,Mu,21.32,1683,381.73
Panama,545,136,Mu,30.85,1819,412.58
Panama,559,122,Mu,27.67,1941,440.25
Panama,573,168,Mu,38.11,2109,478.36
Panama,587,104,Mu,23.59,2213,501.95
Panama,601,116,Delta,26.31,2329,528.26
Panama,615,120,Delta,27.22,2449,555.48
Panama,629,82,Delta,18.6,2531,574.08
Panama,643,100,Delta,22.68,2631,596.76
Panama,657,91,Delta,20.64,2722,617.4
Panama,671,74,Delta,16.79,2796,634.19
Panama,685,102,Delta,23.14,2898,657.33
Panama,699,160,Delta,36.29,3058,693.62
Panama,713,211,Omicron (BA.1),47.86,3269,741.48
Panama,727,189,Omicron (BA.1),42.87,3458,784.35
Panama,741,123,Omicron (BA.1),27.9,3581,812.25
Panama,755,131,Omicron (BA.1),29.71,3712,841.96
Panama,769,87,Omicron (BA.1),19.73,3799,861.69
Panama,783,62,Omicron (BA.1),14.06,3861,875.75
Panama,797,74,Omicron (BA.1),16.79,3935,892.54
Panama,811,65,Omicron (BA.1),14.74,4000,907.28
Panama,825,88,Omicron (BA.2),19.96,4088,927.24
Panama,839,153,Omicron (BA.2),34.71,4241,961.95
Panama,853,193,Omicron (BA.2),43.78,4434,1005.73
Panama,867,161,Recombinant,36.52,4595,1042.25
Panama,881,173,Recombinant,39.24,4768,1081.49
Panama,895,174,Omicron (BA.5),39.47,4942,1120.96
Panama,909,108,Omicron (BA.5),24.5,5050,1145.46
Panama,923,53,Omicron (BA.5),12.02,5103,1157.48
Panama,937,123,Omicron (BA.5),27.9,5226,1185.38
Panama,951,111,Omicron (BA.5),25.18,5337,1210.56
Panama,965,56,Omicron (BA.5),12.7,5393,1223.26
Panama,979,32,Omicron (BA.5),7.26,5425,1230.52
Panama,993,17,,3.86,5442,1234.38
Panama,1007,8,,1.81,5450,1236.19
Panama,1021,23,,5.22,5473,1241.41
Panama,1035,86,Omicron (BA.5),19.51,5559,1260.92
Panama,1049,129,Omicron (BQ.1),29.26,5688,1290.18
Panama,1063,44,Omicron (BQ.1),9.98,5732,1300.16
Papua New Guinea,181,4,,0.39,4,0.39
Papua New Guinea,195,29,,2.86,33,3.25
Papua New Guinea,209,44,Others,4.34,77,7.59
Papua New Guinea,223,4,,0.39,81,7.98
Papua New Guinea,237,2,,0.2,83,8.18
Papua New Guinea,251,2,,0.2,85,8.38
Papua New Guinea,265,6,,0.59,91,8.97
Papua New Guinea,321,22,,2.17,113,11.14
Papua New Guinea,335,7,,0.69,120,11.83
Papua New Guinea,349,11,,1.08,131,12.91
Papua New Guinea,363,2,,0.2,133,13.11
Papua New Guinea,377,6,,0.59,139,13.7
Papua New Guinea,391,30,Others,2.96,169,16.66
Papua New Guinea,405,74,Others,7.3,243,23.96
Papua New Guinea,419,316,Others,31.16,559,55.12
Papua New Guinea,433,334,Others,32.93,893,88.05
Papua New Guinea,447,346,Others,34.11,1239,122.16
Papua New Guinea,461,77,Others,7.59,1316,129.75
Papua New Guinea,475,139,Others,13.7,1455,143.45
Papua New Guinea,489,49,Others,4.83,1504,148.28
Papua New Guinea,503,6,,0.59,1510,148.87
Papua New Guinea,517,10,,0.99,1520,149.86
Papua New Guinea,531,2,,0.2,1522,150.06
Papua New Guinea,545,18,,1.77,1540,151.83
Papua New Guinea,559,14,,1.38,1554,153.21
Papua New Guinea,573,19,,1.87,1573,155.08
Papua New Guinea,587,226,Delta,22.28,1799,177.36
Papua New Guinea,601,224,Delta,22.09,2023,199.45
Papua New Guinea,615,224,Delta,22.09,2247,221.54
Papua New Guinea,629,415,Delta,40.92,2662,262.46
Papua New Guinea,643,249,Delta,24.55,2911,287.01
Papua New Guinea,657,81,Delta,7.99,2992,295.0
Papua New Guinea,671,73,Delta,7.2,3065,302.2
Papua New Guinea,685,17,,1.68,3082,303.88
Papua New Guinea,699,11,,1.08,3093,304.96
Papua New Guinea,713,9,,0.89,3102,305.85
Papua New Guinea,727,29,,2.86,3131,308.71
Papua New Guinea,741,79,Omicron (BA.2),7.79,3210,316.5
Papua New Guinea,755,142,Omicron (BA.2),14.0,3352,330.5
Papua New Guinea,769,52,Omicron (BA.2),5.13,3404,335.63
Papua New Guinea,783,6,,0.59,3410,336.22
Paraguay,111,3,,0.44,3,0.44
Paraguay,125,2,,0.29,5,0.73
Paraguay,139,2,,0.29,7,1.02
Paraguay,153,1,,0.15,8,1.17
Paraguay,167,4,,0.59,12,1.76
Paraguay,181,4,,0.59,16,2.35
Paraguay,195,1,,0.15,17,2.5
Paraguay,209,4,,0.59,21,3.09
Paraguay,223,2,,0.29,23,3.38
Paraguay,237,1,,0.15,24,3.53
Paraguay,251,1,,0.15,25,3.68
Paraguay,265,3,,0.44,28,4.12
Paraguay,293,1,,0.15,29,4.27
