Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nigeria,895,25,,0.11,4270,19.5
Nigeria,909,23,,0.11,4293,19.61
Nigeria,923,32,Omicron (BA.5),0.15,4325,19.76
Nigeria,937,16,,0.07,4341,19.83
Nigeria,951,17,,0.08,4358,19.91
Nigeria,965,15,,0.07,4373,19.98
Nigeria,979,39,Omicron (BQ.1),0.18,4412,20.16
Nigeria,993,4,,0.02,4416,20.18
Nigeria,1007,5,,0.02,4421,20.2
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,20,,9.55,120,57.32
North Macedonia,307,7,,3.34,127,60.66
North Macedonia,321,3,,1.43,130,62.09
North Macedonia,335,16,,7.64,146,69.73
North Macedonia,349,25,,11.94,171,81.67
North Macedonia,363,59,Others,28.18,230,109.85
North Macedonia,377,48,Others,22.93,278,132.78
North Macedonia,391,68,Others,32.48,346,165.26
North Macedonia,405,16,,7.64,362,172.9
North Macedonia,419,26,,12.42,388,185.32
North Macedonia,433,11,,5.25,399,190.57
North Macedonia,447,108,Alpha,51.59,507,242.16
North Macedonia,461,29,,13.85,536,256.01
North Macedonia,475,12,,5.73,548,261.74
North Macedonia,489,11,,5.25,559,266.99
North Macedonia,503,9,,4.3,568,271.29
North Macedonia,517,6,,2.87,574,274.16
North Macedonia,531,2,,0.96,576,275.12
North Macedonia,545,11,,5.25,587,280.37
North Macedonia,559,24,,11.46,611,291.83
North Macedonia,643,8,,3.82,619,295.65
North Macedonia,657,18,,8.6,637,304.25
North Macedonia,671,22,,10.51,659,314.76
North Macedonia,699,8,,3.82,667,318.58
North Macedonia,713,28,,13.37,695,331.95
North Macedonia,727,2,,0.96,697,332.91
North Macedonia,741,14,,6.69,711,339.6
North Macedonia,755,30,Omicron (BA.1),14.33,741,353.93
North Macedonia,783,3,,1.43,744,355.36
North Macedonia,797,3,,1.43,747,356.79
North Macedonia,811,33,Omicron (BA.2),15.76,780,372.55
North Macedonia,825,4,,1.91,784,374.46
North Macedonia,853,1,,0.48,785,374.94
North Macedonia,867,1,,0.48,786,375.42
North Macedonia,895,1,,0.48,787,375.9
North Macedonia,909,45,Omicron (BA.5),21.49,832,397.39
North Macedonia,979,7,,3.34,839,400.73
North Macedonia,993,15,,7.16,854,407.89
North Macedonia,1007,18,,8.6,872,416.49
North Macedonia,1021,8,,3.82,880,420.31
North Macedonia,1035,15,,7.16,895,427.47
North Macedonia,1049,7,,3.34,902,430.81
Norway,111,27,,4.97,27,4.97
Norway,125,17,,3.13,44,8.1
Norway,139,8,,1.47,52,9.57
Norway,153,30,Others,5.52,82,15.09
Norway,167,59,Others,10.86,141,25.95
Norway,181,32,Others,5.89,173,31.84
Norway,195,84,Others,15.46,257,47.3
Norway,209,164,Others,30.18,421,77.48
Norway,223,47,Others,8.65,468,86.13
Norway,237,108,Others,19.87,576,106.0
Norway,251,117,Others,21.53,693,127.53
Norway,265,156,Others,28.71,849,156.24
Norway,279,200,Others,36.8,1049,193.04
Norway,293,260,Others,47.84,1309,240.88
Norway,307,163,Others,29.99,1472,270.87
Norway,321,188,Others,34.59,1660,305.46
Norway,335,268,Others,49.32,1928,354.78
Norway,349,273,Others,50.24,2201,405.02
Norway,363,543,Others,99.92,2744,504.94
Norway,377,1229,Others,226.16,3973,731.1
Norway,391,1325,Others,243.82,5298,974.92
Norway,405,1522,Alpha,280.07,6820,1254.99
Norway,419,1715,Alpha,315.59,8535,1570.58
Norway,433,1811,Alpha,333.25,10346,1903.83
Norway,447,1620,Alpha,298.11,11966,2201.94
Norway,461,1776,Alpha,326.81,13742,2528.75
Norway,475,1773,Alpha,326.26,15515,2855.01
Norway,489,1708,Alpha,314.3,17223,3169.31
Norway,503,1222,Alpha,224.87,18445,3394.18
Norway,517,926,Alpha,170.4,19371,3564.58
Norway,531,807,Alpha,148.5,20178,3713.08
Norway,545,881,Delta,162.12,21059,3875.2
Norway,559,1061,Delta,195.24,22120,4070.44
Norway,573,1515,Delta,278.78,23635,4349.22
Norway,587,1824,Delta,335.64,25459,4684.86
Norway,601,2296,Delta,422.5,27755,5107.36
Norway,615,1974,Delta,363.25,29729,5470.61
Norway,629,1700,Delta,312.83,31429,5783.44
Norway,643,1658,Delta,305.1,33087,6088.54
Norway,657,2301,Delta,423.42,35388,6511.96
Norway,671,2230,Delta,410.35,37618,6922.31
Norway,685,2159,Delta,397.29,39777,7319.6
Norway,699,2573,Delta,473.47,42350,7793.07
Norway,713,2328,Omicron (BA.1),428.39,44678,8221.46
Norway,727,2855,Omicron (BA.1),525.36,47533,8746.82
Norway,741,2504,Omicron (BA.1),460.77,50037,9207.59
Norway,755,2602,Omicron (BA.1),478.81,52639,9686.4
Norway,769,3001,Omicron (BA.2),552.23,55640,10238.63
Norway,783,3160,Omicron (BA.2),581.49,58800,10820.12
Norway,797,2396,Omicron (BA.2),440.9,61196,11261.02
Norway,811,1905,Omicron (BA.2),350.55,63101,11611.57
Norway,825,1383,Omicron (BA.2),254.49,64484,11866.06
Norway,839,956,Omicron (BA.2),175.92,65440,12041.98
Norway,853,750,Omicron (BA.2),138.01,66190,12179.99
Norway,867,700,Omicron (BA.2),128.81,66890,12308.8
Norway,881,867,Omicron (BA.5),159.54,67757,12468.34
Norway,895,1062,Omicron (BA.5),195.42,68819,12663.76
Norway,909,480,Omicron (BA.5),88.33,69299,12752.09
Norway,923,766,Omicron (BA.5),140.96,70065,12893.05
Norway,937,672,Omicron (BA.5),123.66,70737,13016.71
Norway,951,524,Omicron (BA.5),96.42,71261,13113.13
Norway,965,374,Omicron (BA.5),68.82,71635,13181.95
Norway,979,366,Omicron (BA.5),67.35,72001,13249.3
Norway,993,373,Omicron (BA.5),68.64,72374,13317.94
Norway,1007,231,Omicron (BA.5),42.51,72605,13360.45
Norway,1021,443,Omicron (BA.5),81.52,73048,13441.97
Norway,1035,440,Omicron (BA.5),80.97,73488,13522.94
Norway,1049,63,Omicron (BQ.1),11.59,73551,13534.53
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,28,,6.12,482,105.33
Oman,755,2,,0.44,484,105.77
Oman,797,6,,1.31,490,107.08
Oman,811,2,,0.44,492,107.52
Oman,825,1,,0.22,493,107.74
Oman,867,1,,0.22,494,107.96
Oman,881,1,,0.22,495,108.18
Oman,895,3,,0.66,498,108.84
Oman,993,1,,0.22,499,109.06
Oman,1007,1,,0.22,500,109.28
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,10,,0.04,13,0.05
Pakistan,139,22,,0.09,35,0.14
Pakistan,153,7,,0.03,42,0.17
Pakistan,167,5,,0.02,47,0.19
Pakistan,181,6,,0.03,53,0.22
Pakistan,209,10,,0.04,63,0.26
Pakistan,237,3,,0.01,66,0.27
Pakistan,265,8,,0.03,74,0.3
Pakistan,279,1,,0.0,75,0.3
Pakistan,293,1,,0.0,76,0.3
Pakistan,307,8,,0.03,84,0.33
Pakistan,321,19,,0.08,103,0.41
Pakistan,335,25,,0.11,128,0.52
Pakistan,349,10,,0.04,138,0.56
Pakistan,363,5,,0.02,143,0.58
Pakistan,377,1,,0.0,144,0.58
Pakistan,391,5,,0.02,149,0.6
Pakistan,405,1,,0.0,150,0.6
Pakistan,419,52,Alpha,0.22,202,0.82
Pakistan,433,253,Alpha,1.07,455,1.89
Pakistan,447,100,Alpha,0.42,555,2.31
Pakistan,461,55,Alpha,0.23,610,2.54
Pakistan,475,45,Alpha,0.19,655,2.73
Pakistan,489,40,Delta,0.17,695,2.9
Pakistan,503,195,Alpha,0.83,890,3.73
Pakistan,517,51,Alpha,0.22,941,3.95
Pakistan,531,81,Delta,0.34,1022,4.29
Pakistan,545,119,Delta,0.5,1141,4.79
Pakistan,559,76,Delta,0.32,1217,5.11
Pakistan,573,168,Delta,0.71,1385,5.82
Pakistan,587,248,Delta,1.05,1633,6.87
Pakistan,601,180,Delta,0.76,1813,7.63
Pakistan,615,202,Delta,0.86,2015,8.49
Pakistan,629,96,Delta,0.41,2111,8.9
Pakistan,643,68,Delta,0.29,2179,9.19
Pakistan,657,51,Delta,0.22,2230,9.41
Pakistan,671,9,,0.04,2239,9.45
Pakistan,685,14,,0.06,2253,9.51
Pakistan,699,20,,0.08,2273,9.59
Pakistan,713,49,Omicron (BA.1),0.21,2322,9.8
Pakistan,727,89,Omicron (BA.1),0.38,2411,10.18
Pakistan,741,106,Omicron (BA.1),0.45,2517,10.63
Pakistan,755,128,Omicron (BA.1),0.54,2645,11.17
Pakistan,769,110,Omicron (BA.2),0.47,2755,11.64
Pakistan,783,47,Omicron (BA.2),0.2,2802,11.84
Pakistan,797,21,,0.09,2823,11.93
Pakistan,811,42,Omicron (BA.2),0.18,2865,12.11
Pakistan,825,11,,0.05,2876,12.16
Pakistan,839,10,,0.04,2886,12.2
Pakistan,853,34,Omicron (BA.2),0.14,2920,12.34
Pakistan,867,40,Omicron (BA.5),0.17,2960,12.51
Pakistan,881,132,Omicron (BA.5),0.56,3092,13.07
Pakistan,895,228,Omicron (BA.5),0.97,3320,14.04
Pakistan,909,162,Omicron (BA.5),0.69,3482,14.73
Pakistan,923,159,Omicron (BA.5),0.67,3641,15.4
Pakistan,937,149,Omicron (BA.5),0.63,3790,16.03
Pakistan,951,123,Omicron (BA.5),0.52,3913,16.55
Pakistan,965,122,Omicron (BA.5),0.52,4035,17.07
Pakistan,979,44,Omicron (BA.5),0.19,4079,17.26
Pakistan,993,55,Omicron (BA.5),0.23,4134,17.49
Pakistan,1007,6,,0.03,4140,17.52
Pakistan,1021,22,,0.09,4162,17.61
Pakistan,1035,5,,0.02,4167,17.63
Panama,111,32,Others,7.26,32,7.26
Panama,125,39,Others,8.85,71,16.11
Panama,139,43,Others,9.75,114,25.86
Panama,153,65,Others,14.74,179,40.6
Panama,167,75,Others,17.01,254,57.61
Panama,181,46,Others,10.43,300,68.04
Panama,195,40,Others,9.07,340,77.11
Panama,209,46,Others,10.43,386,87.54
Panama,223,60,Others,13.61,446,101.15
Panama,237,44,Others,9.98,490,111.13
Panama,265,20,,4.54,510,115.67
Panama,279,17,,3.86,527,119.53
Panama,321,11,,2.5,538,122.03
Panama,335,46,Others,10.43,584,132.46
Panama,349,26,,5.9,610,138.36
Panama,363,53,Others,12.02,663,150.38
Panama,377,51,Others,11.57,714,161.95
Panama,391,56,Others,12.7,770,174.65
Panama,405,44,Others,9.98,814,184.63
Panama,419,81,Others,18.37,895,203.0
Panama,433,85,Others,19.28,980,222.28
Panama,447,90,Others,20.41,1070,242.69
Panama,461,91,Others,20.64,1161,263.33
Panama,475,95,Others,21.55,1256,284.88
Panama,489,122,Others,27.67,1378,312.55
Panama,503,119,Gamma,26.99,1497,339.54
Panama,517,92,Mu,20.87,1589,360.41
Panama,531,94,Mu,21.32,1683,381.73
Panama,545,136,Mu,30.85,1819,412.58
Panama,559,122,Mu,27.67,1941,440.25
Panama,573,168,Mu,38.11,2109,478.36
Panama,587,104,Mu,23.59,2213,501.95
Panama,601,116,Delta,26.31,2329,528.26
Panama,615,120,Delta,27.22,2449,555.48
Panama,629,82,Delta,18.6,2531,574.08
Panama,643,100,Delta,22.68,2631,596.76
Panama,657,91,Delta,20.64,2722,617.4
Panama,671,74,Delta,16.79,2796,634.19
Panama,685,102,Delta,23.14,2898,657.33
Panama,699,160,Delta,36.29,3058,693.62
Panama,713,211,Omicron (BA.1),47.86,3269,741.48
Panama,727,189,Omicron (BA.1),42.87,3458,784.35
Panama,741,123,Omicron (BA.1),27.9,3581,812.25
Panama,755,131,Omicron (BA.1),29.71,3712,841.96
Panama,769,87,Omicron (BA.1),19.73,3799,861.69
Panama,783,62,Omicron (BA.1),14.06,3861,875.75
Panama,797,74,Omicron (BA.1),16.79,3935,892.54
Panama,811,65,Omicron (BA.1),14.74,4000,907.28
Panama,825,88,Omicron (BA.2),19.96,4088,927.24
Panama,839,153,Omicron (BA.2),34.71,4241,961.95
Panama,853,193,Omicron (BA.2),43.78,4434,1005.73
Panama,867,161,Recombinant,36.52,4595,1042.25
Panama,881,173,Recombinant,39.24,4768,1081.49
Panama,895,174,Omicron (BA.5),39.47,4942,1120.96
Panama,909,108,Omicron (BA.5),24.5,5050,1145.46
Panama,923,53,Omicron (BA.5),12.02,5103,1157.48
Panama,937,121,Omicron (BA.5),27.45,5224,1184.93
Panama,951,106,Omicron (BA.5),24.04,5330,1208.97
Panama,965,55,Omicron (BA.5),12.48,5385,1221.45
Panama,979,32,Omicron (BA.5),7.26,5417,1228.71
Panama,993,17,,3.86,5434,1232.57
Panama,1007,8,,1.81,5442,1234.38
Panama,1021,23,,5.22,5465,1239.6
Panama,1035,77,Omicron (BA.5),17.47,5542,1257.07
Panama,1049,37,Omicron (BQ.1),8.39,5579,1265.46
Papua New Guinea,181,4,,0.39,4,0.39
Papua New Guinea,195,29,,2.86,33,3.25
Papua New Guinea,209,44,Others,4.34,77,7.59
Papua New Guinea,223,4,,0.39,81,7.98
Papua New Guinea,237,2,,0.2,83,8.18
Papua New Guinea,251,2,,0.2,85,8.38
Papua New Guinea,265,6,,0.59,91,8.97
Papua New Guinea,321,22,,2.17,113,11.14
Papua New Guinea,335,7,,0.69,120,11.83
Papua New Guinea,349,11,,1.08,131,12.91
Papua New Guinea,363,2,,0.2,133,13.11
Papua New Guinea,377,6,,0.59,139,13.7
Papua New Guinea,391,30,Others,2.96,169,16.66
Papua New Guinea,405,74,Others,7.3,243,23.96
Papua New Guinea,419,316,Others,31.16,559,55.12
Papua New Guinea,433,334,Others,32.93,893,88.05
Papua New Guinea,447,346,Others,34.11,1239,122.16
Papua New Guinea,461,77,Others,7.59,1316,129.75
Papua New Guinea,475,139,Others,13.7,1455,143.45
Papua New Guinea,489,49,Others,4.83,1504,148.28
Papua New Guinea,503,6,,0.59,1510,148.87
Papua New Guinea,517,10,,0.99,1520,149.86
Papua New Guinea,531,2,,0.2,1522,150.06
Papua New Guinea,545,18,,1.77,1540,151.83
Papua New Guinea,559,14,,1.38,1554,153.21
Papua New Guinea,573,19,,1.87,1573,155.08
Papua New Guinea,587,226,Delta,22.28,1799,177.36
Papua New Guinea,601,224,Delta,22.09,2023,199.45
Papua New Guinea,615,224,Delta,22.09,2247,221.54
Papua New Guinea,629,415,Delta,40.92,2662,262.46
Papua New Guinea,643,249,Delta,24.55,2911,287.01
Papua New Guinea,657,81,Delta,7.99,2992,295.0
Papua New Guinea,671,73,Delta,7.2,3065,302.2
Papua New Guinea,685,17,,1.68,3082,303.88
Papua New Guinea,699,11,,1.08,3093,304.96
Papua New Guinea,713,9,,0.89,3102,305.85
Papua New Guinea,727,29,,2.86,3131,308.71
Papua New Guinea,741,79,Omicron (BA.2),7.79,3210,316.5
Papua New Guinea,755,142,Omicron (BA.2),14.0,3352,330.5
Papua New Guinea,769,52,Omicron (BA.2),5.13,3404,335.63
Papua New Guinea,783,6,,0.59,3410,336.22
Paraguay,111,3,,0.44,3,0.44
Paraguay,125,2,,0.29,5,0.73
Paraguay,139,2,,0.29,7,1.02
Paraguay,153,1,,0.15,8,1.17
Paraguay,167,4,,0.59,12,1.76
Paraguay,181,4,,0.59,16,2.35
Paraguay,195,1,,0.15,17,2.5
Paraguay,209,4,,0.59,21,3.09
Paraguay,223,2,,0.29,23,3.38
Paraguay,237,1,,0.15,24,3.53
Paraguay,251,1,,0.15,25,3.68
Paraguay,265,3,,0.44,28,4.12
Paraguay,293,1,,0.15,29,4.27
Paraguay,307,1,,0.15,30,4.42
Paraguay,321,2,,0.29,32,4.71
Paraguay,335,12,,1.77,44,6.48
Paraguay,349,3,,0.44,47,6.92
Paraguay,363,21,,3.1,68,10.02
Paraguay,377,64,Others,9.44,132,19.46
Paraguay,391,9,,1.33,141,20.79
Paraguay,405,104,Others,15.34,245,36.13
Paraguay,419,22,,3.24,267,39.37
Paraguay,433,48,Others,7.08,315,46.45
Paraguay,447,14,,2.06,329,48.51
Paraguay,461,26,,3.83,355,52.34
Paraguay,475,30,Gamma,4.42,385,56.76
Paraguay,489,15,,2.21,400,58.97
Paraguay,503,31,Gamma,4.57,431,63.54
Paraguay,517,26,,3.83,457,67.37
Paraguay,531,22,,3.24,479,70.61
Paraguay,545,82,Gamma,12.09,561,82.7
Paraguay,559,27,,3.98,588,86.68
Paraguay,573,53,Delta,7.82,641,94.5
Paraguay,587,67,Delta,9.88,708,104.38
Paraguay,601,50,Delta,7.37,758,111.75
Paraguay,615,5,,0.74,763,112.49
Paraguay,629,5,,0.74,768,113.23
Paraguay,643,16,,2.36,784,115.59
Paraguay,657,50,Delta,7.37,834,122.96
Paraguay,671,30,Delta,4.42,864,127.38
Paraguay,685,35,Delta,5.16,899,132.54
Paraguay,699,49,Delta,7.23,948,139.77
Paraguay,713,77,Omicron (BA.1),11.36,1025,151.13
Paraguay,727,78,Omicron (BA.1),11.5,1103,162.63
Paraguay,741,54,Omicron (BA.1),7.96,1157,170.59
Paraguay,755,81,Omicron (BA.1),11.95,1238,182.54
Paraguay,769,34,Omicron (BA.1),5.01,1272,187.55
Paraguay,783,31,Omicron (BA.1),4.57,1303,192.12
Paraguay,797,66,Omicron (BA.1),9.73,1369,201.85
Paraguay,811,11,,1.62,1380,203.47
Paraguay,825,7,,1.03,1387,204.5
Paraguay,839,29,,4.28,1416,208.78
Paraguay,853,76,Omicron (BA.2),11.21,1492,219.99
Paraguay,867,83,Omicron (BA.2),12.24,1575,232.23
Paraguay,881,152,Omicron (BA.5),22.42,1727,254.65
Paraguay,895,111,Omicron (BA.5),16.37,1838,271.02
Paraguay,909,202,Omicron (BA.5),29.79,2040,300.81
Paraguay,923,145,Omicron (BA.5),21.38,2185,322.19
Paraguay,937,96,Omicron (BA.5),14.16,2281,336.35
Paraguay,951,45,Omicron (BA.5),6.64,2326,342.99
Paraguay,965,12,,1.77,2338,344.76
Peru,111,49,Others,1.44,49,1.44
Peru,125,50,Others,1.47,99,2.91
Peru,139,4,,0.12,103,3.03
Peru,153,92,Others,2.7,195,5.73
Peru,167,35,Others,1.03,230,6.76
Peru,181,10,,0.29,240,7.05
Peru,195,14,,0.41,254,7.46
Peru,209,74,Others,2.17,328,9.63
Peru,223,126,Others,3.7,454,13.33
Peru,237,83,Others,2.44,537,15.77
Peru,251,47,Others,1.38,584,17.15
Peru,265,17,,0.5,601,17.65
Peru,279,138,Others,4.05,739,21.7
Peru,293,4,,0.12,743,21.82
Peru,307,46,Others,1.35,789,23.17
Peru,321,63,Others,1.85,852,25.02
Peru,335,152,Others,4.46,1004,29.48
Peru,349,119,Others,3.49,1123,32.97
Peru,363,191,Others,5.61,1314,38.58
Peru,377,140,Others,4.11,1454,42.69
Peru,391,204,Others,5.99,1658,48.68
Peru,405,174,Lambda,5.11,1832,53.79
Peru,419,275,Lambda,8.08,2107,61.87
Peru,433,199,Lambda,5.84,2306,67.71
Peru,447,445,Lambda,13.07,2751,80.78
Peru,461,339,Lambda,9.96,3090,90.74
Peru,475,338,Lambda,9.93,3428,100.67
Peru,489,363,Lambda,10.66,3791,111.33
Peru,503,505,Lambda,14.83,4296,126.16
Peru,517,691,Lambda,20.29,4987,146.45
Peru,531,363,Lambda,10.66,5350,157.11
Peru,545,643,Lambda,18.88,5993,175.99
Peru,559,456,Lambda,13.39,6449,189.38
Peru,573,768,Gamma,22.56,7217,211.94
Peru,587,613,Delta,18.0,7830,229.94
Peru,601,677,Delta,19.88,8507,249.82
Peru,615,971,Delta,28.52,9478,278.34
Peru,629,878,Delta,25.79,10356,304.13
Peru,643,830,Delta,24.38,11186,328.51
Peru,657,781,Delta,22.94,11967,351.45
Peru,671,895,Delta,26.29,12862,377.74
Peru,685,739,Delta,21.7,13601,399.44
Peru,699,1136,Delta,33.36,14737,432.8
Peru,713,1032,Omicron (BA.1),30.31,15769,463.11
Peru,727,1313,Omicron (BA.1),38.56,17082,501.67
Peru,741,843,Omicron (BA.1),24.76,17925,526.43
Peru,755,1299,Omicron (BA.1),38.15,19224,564.58
Peru,769,998,Omicron (BA.1),29.31,20222,593.89
Peru,783,583,Omicron (BA.1),17.12,20805,611.01
Peru,797,317,Omicron (BA.1),9.31,21122,620.32
Peru,811,153,Omicron (BA.1),4.49,21275,624.81
Peru,825,142,Omicron (BA.2),4.17,21417,628.98
Peru,839,204,Omicron (BA.2),5.99,21621,634.97
Peru,853,527,Omicron (BA.2),15.48,22148,650.45
Peru,867,881,Omicron (BA.2),25.87,23029,676.32
Peru,881,1375,Omicron (BA.2.12.1),40.38,24404,716.7
Peru,895,2218,Omicron (BA.5),65.14,26622,781.84
Peru,909,2454,Omicron (BA.5),72.07,29076,853.91
Peru,923,2211,Omicron (BA.5),64.93,31287,918.84
Peru,937,1804,Omicron (BA.5),52.98,33091,971.82
Peru,951,1375,Omicron (BA.5),40.38,34466,1012.2
Peru,965,1252,Omicron (BA.5),36.77,35718,1048.97
Peru,979,684,Omicron (BA.5),20.09,36402,1069.06
Peru,993,330,Omicron (BA.5),9.69,36732,1078.75
Peru,1007,235,Omicron (BA.5),6.9,36967,1085.65
Peru,1021,468,Omicron (BA.5),13.74,37435,1099.39
Peru,1035,1170,Omicron (BA.5),34.36,38605,1133.75
Peru,1049,99,Omicron (XBB),2.91,38704,1136.66
Philippines,125,2,,0.02,2,0.02
Philippines,139,1,,0.01,3,0.03
Philippines,153,5,,0.04,8,0.07
Philippines,167,17,,0.15,25,0.22
Philippines,181,65,Others,0.56,90,0.78
Philippines,195,28,,0.24,118,1.02
Philippines,209,35,Others,0.3,153,1.32
Philippines,223,29,,0.25,182,1.57
Philippines,237,8,,0.07,190,1.64
Philippines,251,15,,0.13,205,1.77
Philippines,265,6,,0.05,211,1.82
Philippines,279,11,,0.1,222,1.92
Philippines,293,118,Others,1.02,340,2.94
Philippines,307,163,Others,1.41,503,4.35
Philippines,321,212,Others,1.83,715,6.18
Philippines,335,266,Others,2.3,981,8.48
Philippines,349,204,Others,1.77,1185,10.25
Philippines,363,455,Others,3.94,1640,14.19
Philippines,377,563,Others,4.87,2203,19.06
Philippines,391,380,Others,3.29,2583,22.35
Philippines,405,333,Others,2.88,2916,25.23
Philippines,419,557,Beta,4.82,3473,30.05
Philippines,433,792,Beta,6.85,4265,36.9
Philippines,447,732,Beta,6.33,4997,43.23
Philippines,461,287,Beta,2.48,5284,45.71
Philippines,475,391,Beta,3.38,5675,49.09
Philippines,489,254,Beta,2.2,5929,51.29
Philippines,503,499,Beta,4.32,6428,55.61
Philippines,517,498,Beta,4.31,6926,59.92
Philippines,531,832,Beta,7.2,7758,67.12
Philippines,545,1022,Delta,8.84,8780,75.96
Philippines,559,1207,Delta,10.44,9987,86.4
Philippines,573,1135,Delta,9.82,11122,96.22
Philippines,587,766,Delta,6.63,11888,102.85
Philippines,601,168,Delta,1.45,12056,104.3
Philippines,615,8,,0.07,12064,104.37
Philippines,629,8,,0.07,12072,104.44
Philippines,643,32,Delta,0.28,12104,104.72
Philippines,657,14,,0.12,12118,104.84
Philippines,671,17,,0.15,12135,104.99
Philippines,685,6,,0.05,12141,105.04
Philippines,699,26,,0.22,12167,105.26
Philippines,713,777,Omicron (BA.2),6.72,12944,111.98
Philippines,727,2773,Omicron (BA.2),24.0,15717,135.98
Philippines,741,1114,Omicron (BA.2),9.64,16831,145.62
Philippines,755,986,Omicron (BA.2),8.53,17817,154.15
Philippines,769,411,Omicron (BA.2),3.56,18228,157.71
Philippines,783,155,Omicron (BA.2),1.34,18383,159.05
Philippines,797,66,Omicron (BA.2),0.57,18449,159.62
Philippines,811,67,Omicron (BA.2),0.58,18516,160.2
Philippines,825,38,Omicron (BA.2),0.33,18554,160.53
Philippines,839,62,Omicron (BA.2),0.54,18616,161.07
Philippines,853,70,Omicron (BA.2),0.61,18686,161.68
Philippines,867,115,Omicron (BA.2),1.0,18801,162.68
Philippines,881,173,Omicron (BA.5),1.5,18974,164.18
Philippines,895,277,Omicron (BA.5),2.4,19251,166.58
Philippines,909,366,Omicron (BA.5),3.17,19617,169.75
Philippines,923,813,Omicron (BA.5),7.04,20430,176.79
Philippines,937,836,Omicron (BA.5),7.23,21266,184.02
Philippines,951,588,Omicron (BA.5),5.09,21854,189.11
Philippines,965,358,Omicron (BA.5),3.1,22212,192.21
Philippines,979,178,Omicron (BA.2),1.54,22390,193.75
Philippines,993,297,Omicron (BA.2),2.57,22687,196.32
Philippines,1007,408,Omicron (XBB),3.53,23095,199.85
Philippines,1021,74,Omicron (BA.2),0.64,23169,200.49
Poland,111,61,Others,1.53,61,1.53
Poland,125,26,,0.65,87,2.18
Poland,139,23,,0.58,110,2.76
Poland,153,4,,0.1,114,2.86
Poland,209,1,,0.03,115,2.89
Poland,223,3,,0.08,118,2.97
Poland,237,6,,0.15,124,3.12
Poland,251,9,,0.23,133,3.35
Poland,265,4,,0.1,137,3.45
Poland,279,7,,0.18,144,3.63
Poland,293,9,,0.23,153,3.86
Poland,307,7,,0.18,160,4.04
Poland,321,37,Others,0.93,197,4.97
Poland,335,65,Others,1.63,262,6.6
Poland,349,133,Others,3.34,395,9.94
Poland,363,190,Others,4.77,585,14.71
Poland,377,327,Others,8.2,912,22.91
Poland,391,455,Others,11.42,1367,34.33
Poland,405,1199,Alpha,30.08,2566,64.41
Poland,419,1960,Alpha,49.18,4526,113.59
Poland,433,1672,Alpha,41.95,6198,155.54
Poland,447,2068,Alpha,51.89,8266,207.43
Poland,461,2979,Alpha,74.74,11245,282.17
Poland,475,2547,Alpha,63.9,13792,346.07
Poland,489,2169,Alpha,54.42,15961,400.49
Poland,503,972,Alpha,24.39,16933,424.88
Poland,517,340,Alpha,8.53,17273,433.41
Poland,531,158,Delta,3.96,17431,437.37
Poland,545,155,Delta,3.89,17586,441.26
Poland,559,298,Delta,7.48,17884,448.74
Poland,573,309,Delta,7.75,18193,456.49
Poland,587,965,Delta,24.21,19158,480.7
Poland,601,1108,Delta,27.8,20266,508.5
Poland,615,1622,Delta,40.7,21888,549.2
Poland,629,2039,Delta,51.16,23927,600.36
Poland,643,2428,Delta,60.92,26355,661.28
Poland,657,3543,Delta,88.89,29898,750.17
