Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malaysia,419,58,Others,1.71,929,27.4
Malaysia,433,66,Others,1.94,995,29.34
Malaysia,447,138,Others,4.07,1133,33.41
Malaysia,461,122,Others,3.59,1255,37.0
Malaysia,475,139,Others,4.1,1394,41.1
Malaysia,489,81,Beta,2.39,1475,43.49
Malaysia,503,130,Beta,3.83,1605,47.32
Malaysia,517,72,Delta,2.12,1677,49.44
Malaysia,531,125,Delta,3.68,1802,53.12
Malaysia,545,86,Delta,2.53,1888,55.65
Malaysia,559,305,Delta,8.99,2193,64.64
Malaysia,573,569,Delta,16.77,2762,81.41
Malaysia,587,700,Delta,20.63,3462,102.04
Malaysia,601,853,Delta,25.13,4315,127.17
Malaysia,615,711,Delta,20.95,5026,148.12
Malaysia,629,623,Delta,18.36,5649,166.48
Malaysia,643,395,Delta,11.64,6044,178.12
Malaysia,657,479,Delta,14.11,6523,192.23
Malaysia,671,417,Delta,12.29,6940,204.52
Malaysia,685,490,Delta,14.44,7430,218.96
Malaysia,699,554,Delta,16.32,7984,235.28
Malaysia,713,1126,Omicron (BA.1),33.18,9110,268.46
Malaysia,727,638,Omicron (BA.1),18.8,9748,287.26
Malaysia,741,879,Omicron (BA.1),25.9,10627,313.16
Malaysia,755,1112,Omicron (BA.1),32.77,11739,345.93
Malaysia,769,1170,Omicron (BA.2),34.47,12909,380.4
Malaysia,783,831,Omicron (BA.2),24.49,13740,404.89
Malaysia,797,3832,Omicron (BA.2),112.91,17572,517.8
Malaysia,811,1324,Omicron (BA.2),39.01,18896,556.81
Malaysia,825,1232,Omicron (BA.2),36.3,20128,593.11
Malaysia,839,564,Omicron (BA.2),16.62,20692,609.73
Malaysia,853,727,Omicron (BA.2),21.42,21419,631.15
Malaysia,867,641,Omicron (BA.2),18.89,22060,650.04
Malaysia,881,901,Omicron (BA.2),26.55,22961,676.59
Malaysia,895,1144,Omicron (BA.2),33.71,24105,710.3
Malaysia,909,1477,Omicron (BA.5),43.52,25582,753.82
Malaysia,923,1288,Omicron (BA.5),37.95,26870,791.77
Malaysia,937,1092,Omicron (BA.5),32.18,27962,823.95
Malaysia,951,876,Omicron (BA.5),25.81,28838,849.76
Malaysia,965,581,Omicron (BA.5),17.12,29419,866.88
Malaysia,979,554,Omicron (BA.5),16.32,29973,883.2
Malaysia,993,407,Omicron (BA.5),11.99,30380,895.19
Malaysia,1007,531,Omicron (BA.5),15.65,30911,910.84
Malaysia,1021,828,Omicron (XBB),24.4,31739,935.24
Malaysia,1035,1150,Omicron (XBB),33.89,32889,969.13
Malaysia,1049,909,Omicron (XBB),26.78,33798,995.91
Malaysia,1063,622,Omicron (XBB),18.33,34420,1014.24
Malaysia,1077,304,Omicron (XBB),8.96,34724,1023.2
Malaysia,1091,190,Omicron (XBB),5.6,34914,1028.8
Malaysia,1105,127,Omicron (BA.2.75),3.74,35041,1032.54
Malaysia,1119,131,Omicron (XBB.1.5),3.86,35172,1036.4
Malaysia,1133,105,Omicron (XBB.1.5),3.09,35277,1039.49
Malaysia,1147,151,Omicron (XBB.1.5),4.45,35428,1043.94
Malaysia,1161,210,Omicron (XBB.1.5),6.19,35638,1050.13
Malaysia,1175,394,Omicron (XBB.1.5),11.61,36032,1061.74
Malaysia,1189,457,Omicron (XBB.1.5),13.47,36489,1075.21
Malaysia,1203,463,Omicron (XBB.1.5),13.64,36952,1088.85
Malaysia,1217,433,Omicron (XBB.1.16),12.76,37385,1101.61
Malaysia,1231,222,Omicron (XBB.1.16),6.54,37607,1108.15
Malaysia,1245,132,Omicron (XBB.1.16),3.89,37739,1112.04
Malaysia,1259,65,Omicron (XBB.1.16),1.92,37804,1113.96
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,84,Delta,160.37,442,843.87
Maldives,643,86,Delta,164.19,528,1008.06
Maldives,657,60,Delta,114.55,588,1122.61
Maldives,671,55,Delta,105.0,643,1227.61
Maldives,685,81,Delta,154.64,724,1382.25
Maldives,699,125,Delta,238.64,849,1620.89
Maldives,713,56,Delta,106.91,905,1727.8
Maldives,727,73,Omicron (BA.1),139.37,978,1867.17
Maldives,741,82,Omicron (BA.1),156.55,1060,2023.72
Maldives,755,16,,30.55,1076,2054.27
Maldives,769,67,Omicron (BA.2),127.91,1143,2182.18
Maldives,797,38,Omicron (BA.2),72.55,1181,2254.73
Maldives,811,3,,5.73,1184,2260.46
Maldives,839,1,,1.91,1185,2262.37
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,93,Omicron (BA.1),174.39,655,1228.24
Malta,727,68,Omicron (BA.1),127.51,723,1355.75
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,118,Omicron (BA.1),90.81,950,731.07
Mauritius,755,214,Omicron (BA.1),164.68,1164,895.75
Mauritius,769,290,Omicron (BA.2),223.17,1454,1118.92
Mauritius,783,179,Omicron (BA.2),137.75,1633,1256.67
Mauritius,797,184,Omicron (BA.2),141.6,1817,1398.27
Mauritius,811,199,Omicron (BA.2),153.14,2016,1551.41
Mauritius,825,195,Omicron (BA.2),150.06,2211,1701.47
Mauritius,839,97,Omicron (BA.2),74.65,2308,1776.12
Mauritius,853,215,Omicron (BA.2),165.45,2523,1941.57
Mauritius,867,184,Omicron (BA.2),141.6,2707,2083.17
Mauritius,881,73,Omicron (BA.5),56.18,2780,2139.35
Mauritius,895,163,Omicron (BA.5),125.43,2943,2264.78
Mauritius,909,145,Omicron (BA.5),111.58,3088,2376.36
Mauritius,923,229,Omicron (BA.5),176.22,3317,2552.58
Mauritius,937,171,Omicron (BA.5),131.59,3488,2684.17
Mauritius,951,220,Omicron (BA.5),169.3,3708,2853.47
Mauritius,965,128,Omicron (BA.5),98.5,3836,2951.97
Mauritius,979,152,Omicron (BA.5),116.97,3988,3068.94
Mauritius,993,14,,10.77,4002,3079.71
Mauritius,1007,85,Omicron (BA.2.75),65.41,4087,3145.12
Mauritius,1021,108,Omicron (BA.2.75),83.11,4195,3228.23
Mauritius,1035,172,Omicron (BA.2.75),132.36,4367,3360.59
Mauritius,1049,68,Omicron (BA.2.75),52.33,4435,3412.92
Mauritius,1063,98,Omicron (BA.2.75),75.41,4533,3488.33
Mauritius,1077,84,Omicron (BA.2.75),64.64,4617,3552.97
Mauritius,1091,84,Omicron (BA.2.75),64.64,4701,3617.61
Mauritius,1105,37,Omicron (BA.2.75),28.47,4738,3646.08
Mauritius,1119,35,Omicron (BA.2.75),26.93,4773,3673.01
Mauritius,1133,21,,16.16,4794,3689.17
Mauritius,1147,35,Omicron (XBB.1.5),26.93,4829,3716.1
Mauritius,1161,60,Omicron (XBB.1.5),46.17,4889,3762.27
Mauritius,1175,26,,20.01,4915,3782.28
Mauritius,1189,74,Omicron (XBB.1.5),56.95,4989,3839.23
Mauritius,1203,102,Omicron (XBB.1.5),78.49,5091,3917.72
Mauritius,1217,113,Omicron (XBB.1.5),86.96,5204,4004.68
Mauritius,1231,44,Omicron (XBB.1.16),33.86,5248,4038.54
Mauritius,1245,12,,9.23,5260,4047.77
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,92,Others,0.72,2214,17.36
Mexico,307,187,Others,1.47,2401,18.83
Mexico,321,241,Others,1.89,2642,20.72
Mexico,335,318,Others,2.49,2960,23.21
Mexico,349,304,Others,2.38,3264,25.59
Mexico,363,329,Others,2.58,3593,28.17
Mexico,377,401,Others,3.14,3994,31.31
Mexico,391,822,Others,6.45,4816,37.76
Mexico,405,979,Others,7.68,5795,45.44
Mexico,419,1395,Others,10.94,7190,56.38
Mexico,433,1069,Others,8.38,8259,64.76
Mexico,447,1032,Others,8.09,9291,72.85
Mexico,461,1217,Others,9.54,10508,82.39
Mexico,475,1564,Others,12.27,12072,94.66
Mexico,489,1588,Others,12.45,13660,107.11
Mexico,503,1865,Gamma,14.63,15525,121.74
Mexico,517,1746,Gamma,13.69,17271,135.43
Mexico,531,2177,Delta,17.07,19448,152.5
Mexico,545,1769,Delta,13.87,21217,166.37
Mexico,559,2884,Delta,22.62,24101,188.99
Mexico,573,2540,Delta,19.92,26641,208.91
Mexico,587,2222,Delta,17.43,28863,226.34
Mexico,601,2111,Delta,16.56,30974,242.9
Mexico,615,2166,Delta,16.99,33140,259.89
Mexico,629,2083,Delta,16.34,35223,276.23
Mexico,643,1619,Delta,12.7,36842,288.93
Mexico,657,1561,Delta,12.24,38403,301.17
Mexico,671,1322,Delta,10.37,39725,311.54
Mexico,685,1250,Delta,9.8,40975,321.34
Mexico,699,1371,Delta,10.75,42346,332.09
Mexico,713,2917,Omicron (BA.1),22.88,45263,354.97
Mexico,727,3194,Omicron (BA.1),25.05,48457,380.02
Mexico,741,3187,Omicron (BA.1),25.0,51644,405.02
Mexico,755,1878,Omicron (BA.1),14.73,53522,419.75
Mexico,769,1467,Omicron (BA.1),11.51,54989,431.26
Mexico,783,753,Omicron (BA.1),5.91,55742,437.17
Mexico,797,366,Omicron (BA.1),2.87,56108,440.04
Mexico,811,423,Omicron (BA.1),3.32,56531,443.36
Mexico,825,316,Omicron (BA.2),2.48,56847,445.84
Mexico,839,480,Omicron (BA.2),3.76,57327,449.6
Mexico,853,906,Omicron (BA.2),7.11,58233,456.71
Mexico,867,1492,Omicron (BA.2),11.7,59725,468.41
Mexico,881,2142,Omicron (BA.2.12.1),16.8,61867,485.21
Mexico,895,2854,Omicron (BA.5),22.38,64721,507.59
Mexico,909,2090,Omicron (BA.5),16.39,66811,523.98
Mexico,923,2726,Omicron (BA.5),21.38,69537,545.36
Mexico,937,2304,Omicron (BA.5),18.07,71841,563.43
Mexico,951,1575,Omicron (BA.5),12.35,73416,575.78
Mexico,965,833,Omicron (BA.5),6.53,74249,582.31
Mexico,979,519,Omicron (BA.5),4.07,74768,586.38
Mexico,993,361,Omicron (BA.5),2.83,75129,589.21
Mexico,1007,217,Omicron (BA.5),1.7,75346,590.91
Mexico,1021,279,Omicron (BA.5),2.19,75625,593.1
Mexico,1035,526,Omicron (BA.5),4.13,76151,597.23
Mexico,1049,674,Omicron (BQ.1),5.29,76825,602.52
Mexico,1063,1490,Omicron (BQ.1),11.69,78315,614.21
Mexico,1077,924,Omicron (BQ.1),7.25,79239,621.46
Mexico,1091,1025,Omicron (BQ.1),8.04,80264,629.5
Mexico,1105,719,Omicron (BQ.1),5.64,80983,635.14
Mexico,1119,257,Omicron (XBB.1.5),2.02,81240,637.16
Mexico,1133,265,Omicron (XBB.1.5),2.08,81505,639.24
Mexico,1147,158,Omicron (XBB.1.5),1.24,81663,640.48
Mexico,1161,288,Omicron (XBB.1.5),2.26,81951,642.74
Mexico,1175,157,Omicron (XBB.1.5),1.23,82108,643.97
Mexico,1189,57,Omicron (XBB.1.5),0.45,82165,644.42
Mexico,1203,54,Omicron (XBB.1.5),0.42,82219,644.84
Mexico,1217,40,Omicron (XBB.1.5),0.31,82259,645.15
Mexico,1231,77,Omicron (XBB.1.5),0.6,82336,645.75
Mexico,1245,42,Omicron (XBB.1.5),0.33,82378,646.08
Mexico,1259,22,,0.17,82400,646.25
Mexico,1273,7,,0.05,82407,646.3
Moldova,153,3,,0.92,3,0.92
Moldova,237,7,,2.14,10,3.06
Moldova,377,1,,0.31,11,3.37
Moldova,391,3,,0.92,14,4.29
Moldova,405,4,,1.22,18,5.51
Moldova,419,3,,0.92,21,6.43
Moldova,433,2,,0.61,23,7.04
Moldova,447,7,,2.14,30,9.18
Moldova,461,3,,0.92,33,10.1
Moldova,475,6,,1.83,39,11.93
Moldova,489,6,,1.83,45,13.76
Moldova,517,2,,0.61,47,14.37
Moldova,531,10,,3.06,57,17.43
Moldova,545,1,,0.31,58,17.74
Moldova,573,5,,1.53,63,19.27
Moldova,587,2,,0.61,65,19.88
Moldova,601,35,Delta,10.69,100,30.57
Moldova,615,1,,0.31,101,30.88
Moldova,643,2,,0.61,103,31.49
Moldova,657,13,,3.97,116,35.46
Moldova,671,10,,3.06,126,38.52
Moldova,685,13,,3.97,139,42.49
Moldova,699,30,Delta,9.17,169,51.66
Moldova,713,19,,5.81,188,57.47
Moldova,727,136,Omicron (BA.1),41.55,324,99.02
Moldova,741,49,Omicron (BA.1),14.97,373,113.99
Moldova,755,53,Omicron (BA.1),16.19,426,130.18
Moldova,769,29,,8.86,455,139.04
Moldova,783,29,,8.86,484,147.9
Moldova,797,10,,3.06,494,150.96
Moldova,811,36,Omicron (BA.2),11.0,530,161.96
Moldova,825,22,,6.72,552,168.68
Moldova,839,17,,5.19,569,173.87
Moldova,853,7,,2.14,576,176.01
Moldova,867,4,,1.22,580,177.23
Moldova,881,12,,3.67,592,180.9
Moldova,895,13,,3.97,605,184.87
Moldova,909,22,,6.72,627,191.59
Moldova,937,5,,1.53,632,193.12
Moldova,951,25,,7.64,657,200.76
Moldova,965,27,,8.25,684,209.01
Moldova,1021,4,,1.22,688,210.23
Moldova,1035,2,,0.61,690,210.84
Moldova,1049,8,,2.44,698,213.28
Moldova,1063,15,,4.58,713,217.86
Moldova,1077,7,,2.14,720,220.0
Moldova,1091,8,,2.44,728,222.44
Moldova,1105,22,,6.72,750,229.16
Moldova,1119,12,,3.67,762,232.83
Moldova,1175,4,,1.22,766,234.05
Moldova,1189,2,,0.61,768,234.66
Moldova,1203,1,,0.31,769,234.97
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,15,,4.41,94,27.64
Mongolia,461,97,Alpha,28.54,191,56.18
Mongolia,475,20,,5.89,211,62.07
Mongolia,489,17,,5.0,228,67.07
Mongolia,503,25,,7.36,253,74.43
Mongolia,517,49,Alpha,14.42,302,88.85
Mongolia,531,92,Alpha,27.07,394,115.92
Mongolia,545,42,Alpha,12.36,436,128.28
Mongolia,559,138,Alpha,40.61,574,168.89
Mongolia,573,126,Alpha,37.08,700,205.97
Mongolia,587,29,,8.53,729,214.5
Mongolia,601,51,Delta,15.01,780,229.51
Mongolia,615,8,,2.35,788,231.86
Mongolia,629,20,,5.89,808,237.75
Mongolia,643,10,,2.94,818,240.69
Mongolia,657,11,,3.24,829,243.93
Mongolia,671,31,Delta,9.12,860,253.05
Mongolia,685,13,,3.83,873,256.88
Mongolia,699,18,,5.3,891,262.18
Mongolia,713,13,,3.83,904,266.01
Mongolia,727,92,Omicron (BA.1),27.07,996,293.08
Mongolia,741,4,,1.18,1000,294.26
Mongolia,755,31,Omicron (BA.1),9.12,1031,303.38
Mongolia,769,5,,1.47,1036,304.85
Mongolia,783,39,Omicron (BA.1),11.48,1075,316.33
Mongolia,797,2,,0.59,1077,316.92
Mongolia,811,1,,0.29,1078,317.21
Mongolia,825,12,,3.53,1090,320.74
Mongolia,839,20,,5.89,1110,326.63
Mongolia,853,54,Omicron (BA.2),15.89,1164,342.52
Mongolia,867,31,Omicron (BA.2),9.12,1195,351.64
Mongolia,881,29,,8.53,1224,360.17
Mongolia,895,13,,3.83,1237,364.0
Mongolia,909,28,,8.24,1265,372.24
Mongolia,923,36,Omicron (BA.5),10.59,1301,382.83
Mongolia,937,35,Omicron (BA.5),10.3,1336,393.13
Mongolia,951,36,Omicron (BA.5),10.59,1372,403.72
Mongolia,965,8,,2.35,1380,406.07
Mongolia,979,7,,2.06,1387,408.13
Mongolia,993,4,,1.18,1391,409.31
Mongolia,1007,8,,2.35,1399,411.66
Mongolia,1021,13,,3.83,1412,415.49
Mongolia,1035,4,,1.18,1416,416.67
Mongolia,1049,9,,2.65,1425,419.32
Mongolia,1077,4,,1.18,1429,420.5
Mongolia,1147,3,,0.88,1432,421.38
Mongolia,1161,2,,0.59,1434,421.97
Mongolia,1175,1,,0.29,1435,422.26
Mongolia,1189,9,,2.65,1444,424.91
Mongolia,1203,4,,1.18,1448,426.09
Mongolia,1217,3,,0.88,1451,426.97
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,16,,25.52,86,137.15
Montenegro,559,44,Delta,70.17,130,207.32
Montenegro,573,61,Delta,97.28,191,304.6
Montenegro,587,43,Delta,68.57,234,373.17
Montenegro,601,15,,23.92,249,397.09
Montenegro,629,11,,17.54,260,414.63
Montenegro,643,20,,31.89,280,446.52
Montenegro,657,32,Delta,51.03,312,497.55
Montenegro,671,28,,44.65,340,542.2
Montenegro,685,79,Delta,125.98,419,668.18
Montenegro,699,88,Delta,140.33,507,808.51
Montenegro,713,6,,9.57,513,818.08
Montenegro,727,45,Omicron (BA.1),71.76,558,889.84
Montenegro,741,39,Omicron (BA.1),62.19,597,952.03
Montenegro,755,22,,35.08,619,987.11
Montenegro,769,6,,9.57,625,996.68
Montenegro,783,6,,9.57,631,1006.25
Montenegro,797,48,Omicron (BA.2),76.55,679,1082.8
Montenegro,811,17,,27.11,696,1109.91
Montenegro,825,1,,1.59,697,1111.5
Montenegro,839,17,,27.11,714,1138.61
Montenegro,853,15,,23.92,729,1162.53
Montenegro,867,9,,14.35,738,1176.88
Montenegro,881,8,,12.76,746,1189.64
Montenegro,895,7,,11.16,753,1200.8
Montenegro,909,30,Omicron (BA.5),47.84,783,1248.64
Montenegro,923,31,Omicron (BA.5),49.44,814,1298.08
Montenegro,937,49,Omicron (BA.5),78.14,863,1376.22
Montenegro,1021,11,,17.54,874,1393.76
Montenegro,1035,15,,23.92,889,1417.68
Montenegro,1049,2,,3.19,891,1420.87
Montenegro,1063,4,,6.38,895,1427.25
Montenegro,1077,6,,9.57,901,1436.82
Montenegro,1091,14,,22.33,915,1459.15
Montenegro,1105,13,,20.73,928,1479.88
Montenegro,1119,12,,19.14,940,1499.02
Montenegro,1133,14,,22.33,954,1521.35
Morocco,111,27,,0.72,27,0.72
Morocco,125,4,,0.11,31,0.83
Morocco,139,7,,0.19,38,1.02
Morocco,153,5,,0.13,43,1.15
Morocco,167,5,,0.13,48,1.28
Morocco,181,23,,0.61,71,1.89
Morocco,195,7,,0.19,78,2.08
Morocco,209,9,,0.24,87,2.32
Morocco,223,4,,0.11,91,2.43
Morocco,293,1,,0.03,92,2.46
Morocco,335,18,,0.48,110,2.94
Morocco,349,19,,0.51,129,3.45
Morocco,363,23,,0.61,152,4.06
Morocco,391,4,,0.11,156,4.17
Morocco,405,11,,0.29,167,4.46
Morocco,419,12,,0.32,179,4.78
Morocco,433,33,Alpha,0.88,212,5.66
Morocco,447,17,,0.45,229,6.11
Morocco,461,9,,0.24,238,6.35
Morocco,489,1,,0.03,239,6.38
Morocco,503,3,,0.08,242,6.46
Morocco,517,6,,0.16,248,6.62
Morocco,531,1,,0.03,249,6.65
Morocco,545,33,Delta,0.88,282,7.53
Morocco,559,6,,0.16,288,7.69
Morocco,587,17,,0.45,305,8.14
Morocco,601,36,Delta,0.96,341,9.1
Morocco,615,1,,0.03,342,9.13
Morocco,643,55,Delta,1.47,397,10.6
Morocco,657,1,,0.03,398,10.63
Morocco,671,17,,0.45,415,11.08
Morocco,685,4,,0.11,419,11.19
Morocco,699,19,,0.51,438,11.7
Morocco,713,36,Omicron (BA.1),0.96,474,12.66
Morocco,727,53,Omicron (BA.1),1.41,527,14.07
Morocco,741,51,Omicron (BA.1),1.36,578,15.43
Morocco,755,18,,0.48,596,15.91
Morocco,769,10,,0.27,606,16.18
Morocco,783,4,,0.11,610,16.29
Morocco,797,10,,0.27,620,16.56
Morocco,811,32,Omicron (BA.2),0.85,652,17.41
Morocco,825,18,,0.48,670,17.89
Morocco,839,18,,0.48,688,18.37
Morocco,853,30,Omicron (BA.2),0.8,718,19.17
Morocco,867,47,Omicron (BA.5),1.25,765,20.42
Morocco,881,187,Omicron (BA.5),4.99,952,25.41
Morocco,895,264,Omicron (BA.5),7.05,1216,32.46
Morocco,909,33,Omicron (BA.5),0.88,1249,33.34
Morocco,923,34,Omicron (BA.5),0.91,1283,34.25
Morocco,937,26,,0.69,1309,34.94
Morocco,951,14,,0.37,1323,35.31
Morocco,965,7,,0.19,1330,35.5
Morocco,979,7,,0.19,1337,35.69
Morocco,1021,3,,0.08,1340,35.77
Morocco,1035,16,,0.43,1356,36.2
Morocco,1049,43,Omicron (BQ.1),1.15,1399,37.35
Morocco,1063,30,Omicron (BQ.1),0.8,1429,38.15
Morocco,1077,28,,0.75,1457,38.9
Morocco,1091,19,,0.51,1476,39.41
Morocco,1105,7,,0.19,1483,39.6
Morocco,1119,4,,0.11,1487,39.71
Morocco,1133,4,,0.11,1491,39.82
Morocco,1147,3,,0.08,1494,39.9
Morocco,1161,4,,0.11,1498,40.01
Morocco,1175,5,,0.13,1503,40.14
Morocco,1189,2,,0.05,1505,40.19
Morocco,1203,14,,0.37,1519,40.56
Morocco,1217,8,,0.21,1527,40.77
Morocco,1231,2,,0.05,1529,40.82
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,4,,0.12,21,0.63
Mozambique,265,8,,0.24,29,0.87
Mozambique,279,1,,0.03,30,0.9
Mozambique,293,20,,0.61,50,1.51
Mozambique,307,7,,0.21,57,1.72
Mozambique,321,23,,0.7,80,2.42
Mozambique,335,11,,0.33,91,2.75
Mozambique,349,29,,0.88,120,3.63
Mozambique,363,83,Beta,2.52,203,6.15
Mozambique,377,52,Beta,1.58,255,7.73
Mozambique,391,34,Beta,1.03,289,8.76
Mozambique,405,20,,0.61,309,9.37
Mozambique,419,33,Beta,1.0,342,10.37
Mozambique,433,37,Beta,1.12,379,11.49
Mozambique,447,7,,0.21,386,11.7
Mozambique,461,18,,0.55,404,12.25
Mozambique,475,14,,0.42,418,12.67
Mozambique,489,3,,0.09,421,12.76
Mozambique,503,17,,0.52,438,13.28
Mozambique,517,39,Delta,1.18,477,14.46
Mozambique,531,139,Delta,4.22,616,18.68
Mozambique,545,158,Delta,4.79,774,23.47
Mozambique,559,87,Delta,2.64,861,26.11
Mozambique,573,23,,0.7,884,26.81
Mozambique,587,2,,0.06,886,26.87
Mozambique,601,28,,0.85,914,27.72
Mozambique,615,11,,0.33,925,28.05
Mozambique,629,4,,0.12,929,28.17
Mozambique,643,2,,0.06,931,28.23
Mozambique,657,1,,0.03,932,28.26
Mozambique,685,35,Omicron (BA.1),1.06,967,29.32
Mozambique,699,41,Omicron (BA.1),1.24,1008,30.56
Mozambique,713,20,,0.61,1028,31.17
Mozambique,727,31,Omicron (BA.1),0.94,1059,32.11
Mozambique,741,5,,0.15,1064,32.26
