Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mozambique,615,11,,0.34,787,24.51
Mozambique,629,4,,0.12,791,24.63
Mozambique,643,2,,0.06,793,24.69
Mozambique,657,1,,0.03,794,24.72
Mozambique,685,35,Omicron (BA.1),1.09,829,25.81
Mozambique,699,42,Omicron (BA.1),1.31,871,27.12
Mozambique,713,20,,0.62,891,27.74
Mozambique,727,31,Omicron (BA.1),0.97,922,28.71
Mozambique,741,5,,0.16,927,28.87
Mozambique,755,3,,0.09,930,28.96
Mozambique,769,4,,0.12,934,29.08
Mozambique,783,1,,0.03,935,29.11
Mozambique,811,1,,0.03,936,29.14
Mozambique,839,2,,0.06,938,29.2
Mozambique,853,5,,0.16,943,29.36
Mozambique,867,12,,0.37,955,29.73
Mozambique,881,12,,0.37,967,30.1
Mozambique,895,25,,0.78,992,30.88
Mozambique,909,24,,0.75,1016,31.63
Mozambique,923,24,,0.75,1040,32.38
Mozambique,937,9,,0.28,1049,32.66
Mozambique,951,2,,0.06,1051,32.72
Namibia,391,9,,3.56,9,3.56
Namibia,419,12,,4.74,21,8.3
Namibia,433,8,,3.16,29,11.46
Namibia,447,6,,2.37,35,13.83
Namibia,461,14,,5.53,49,19.36
Namibia,475,5,,1.98,54,21.34
Namibia,503,4,,1.58,58,22.92
Namibia,517,33,Delta,13.04,91,35.96
Namibia,545,36,Delta,14.23,127,50.19
Namibia,559,1,,0.4,128,50.59
Namibia,573,3,,1.19,131,51.78
Namibia,601,2,,0.79,133,52.57
Namibia,671,1,,0.4,134,52.97
Namibia,685,24,,9.49,158,62.46
Namibia,699,127,Omicron (BA.1),50.19,285,112.65
Namibia,713,190,Omicron (BA.1),75.09,475,187.74
Namibia,727,46,Omicron (BA.1),18.18,521,205.92
Namibia,741,3,,1.19,524,207.11
Namibia,755,4,,1.58,528,208.69
Namibia,769,3,,1.19,531,209.88
Namibia,783,3,,1.19,534,211.07
Namibia,797,1,,0.4,535,211.47
Namibia,811,1,,0.4,536,211.87
Namibia,825,12,,4.74,548,216.61
Namibia,839,45,Omicron (BA.4),17.79,593,234.4
Namibia,853,59,Omicron (BA.4),23.32,652,257.72
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.7,34,1.12
Nepal,489,88,Delta,2.93,122,4.05
Nepal,503,68,Delta,2.26,190,6.31
Nepal,517,63,Delta,2.1,253,8.41
Nepal,531,105,Delta,3.5,358,11.91
Nepal,545,97,Delta,3.23,455,15.14
Nepal,559,99,Delta,3.3,554,18.44
Nepal,573,150,Delta,4.99,704,23.43
Nepal,587,206,Delta,6.86,910,30.29
Nepal,601,165,Delta,5.49,1075,35.78
Nepal,615,308,Delta,10.25,1383,46.03
Nepal,629,140,Delta,4.66,1523,50.69
Nepal,643,108,Delta,3.6,1631,54.29
Nepal,657,31,Delta,1.03,1662,55.32
Nepal,671,39,Delta,1.3,1701,56.62
Nepal,685,88,Delta,2.93,1789,59.55
Nepal,699,108,Delta,3.6,1897,63.15
Nepal,713,53,Delta,1.76,1950,64.91
Nepal,727,202,Omicron (BA.2),6.73,2152,71.64
Nepal,741,75,Omicron (BA.2),2.5,2227,74.14
Nepal,755,14,,0.47,2241,74.61
Nepal,769,13,,0.43,2254,75.04
Nepal,783,12,,0.4,2266,75.44
Nepal,797,3,,0.1,2269,75.54
Nepal,811,1,,0.03,2270,75.57
Nepal,825,8,,0.27,2278,75.84
Nepal,839,22,,0.73,2300,76.57
Nepal,853,6,,0.2,2306,76.77
Nepal,867,25,,0.83,2331,77.6
Nepal,881,16,,0.53,2347,78.13
Nepal,895,13,,0.43,2360,78.56
Nepal,909,58,Omicron (BA.2),1.93,2418,80.49
Nepal,923,31,Omicron (BA.2.75),1.03,2449,81.52
Nepal,937,20,,0.67,2469,82.19
Nepal,951,23,,0.77,2492,82.96
Nepal,965,9,,0.3,2501,83.26
Nepal,979,9,,0.3,2510,83.56
Nepal,993,1,,0.03,2511,83.59
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,95,Others,5.43,1090,62.28
Netherlands,251,257,Others,14.68,1347,76.96
Netherlands,265,290,Others,16.57,1637,93.53
Netherlands,279,433,Others,24.74,2070,118.27
Netherlands,293,427,Others,24.4,2497,142.67
Netherlands,307,450,Others,25.71,2947,168.38
Netherlands,321,553,Others,31.6,3500,199.98
Netherlands,335,839,Others,47.94,4339,247.92
Netherlands,349,1146,Others,65.48,5485,313.4
Netherlands,363,1673,Others,95.59,7158,408.99
Netherlands,377,1992,Others,113.82,9150,522.81
Netherlands,391,2315,Others,132.27,11465,655.08
Netherlands,405,2597,Alpha,148.39,14062,803.47
Netherlands,419,4074,Alpha,232.78,18136,1036.25
Netherlands,433,3673,Alpha,209.87,21809,1246.12
Netherlands,447,3698,Alpha,211.29,25507,1457.41
Netherlands,461,3640,Alpha,207.98,29147,1665.39
Netherlands,475,3890,Alpha,222.26,33037,1887.65
Netherlands,489,3275,Alpha,187.12,36312,2074.77
Netherlands,503,2677,Alpha,152.96,38989,2227.73
Netherlands,517,2499,Alpha,142.79,41488,2370.52
Netherlands,531,1758,Delta,100.45,43246,2470.97
Netherlands,545,5220,Delta,298.26,48466,2769.23
Netherlands,559,3874,Delta,221.35,52340,2990.58
Netherlands,573,2811,Delta,160.61,55151,3151.19
Netherlands,587,3744,Delta,213.92,58895,3365.11
Netherlands,601,2844,Delta,162.5,61739,3527.61
Netherlands,615,2666,Delta,152.33,64405,3679.94
Netherlands,629,2335,Delta,133.42,66740,3813.36
Netherlands,643,2996,Delta,171.18,69736,3984.54
Netherlands,657,3793,Delta,216.72,73529,4201.26
Netherlands,671,3824,Delta,218.49,77353,4419.75
Netherlands,685,4046,Delta,231.18,81399,4650.93
Netherlands,699,4403,Delta,251.58,85802,4902.51
Netherlands,713,3573,Delta,204.15,89375,5106.66
Netherlands,727,4223,Omicron (BA.1),241.29,93598,5347.95
Netherlands,741,3814,Omicron (BA.1),217.92,97412,5565.87
Netherlands,755,3806,Omicron (BA.1),217.46,101218,5783.33
Netherlands,769,3333,Omicron (BA.1),190.44,104551,5973.77
Netherlands,783,3465,Omicron (BA.2),197.98,108016,6171.75
Netherlands,797,3222,Omicron (BA.2),184.1,111238,6355.85
Netherlands,811,2876,Omicron (BA.2),164.33,114114,6520.18
Netherlands,825,2369,Omicron (BA.2),135.36,116483,6655.54
Netherlands,839,2103,Omicron (BA.2),120.16,118586,6775.7
Netherlands,853,1843,Omicron (BA.2),105.3,120429,6881.0
Netherlands,867,1585,Omicron (BA.2),90.56,122014,6971.56
Netherlands,881,2096,Omicron (BA.5),119.76,124110,7091.32
Netherlands,895,2402,Omicron (BA.5),137.24,126512,7228.56
Netherlands,909,2355,Omicron (BA.5),134.56,128867,7363.12
Netherlands,923,2144,Omicron (BA.5),122.5,131011,7485.62
Netherlands,937,2154,Omicron (BA.5),123.07,133165,7608.69
Netherlands,951,1809,Omicron (BA.5),103.36,134974,7712.05
Netherlands,965,1804,Omicron (BA.5),103.08,136778,7815.13
Netherlands,979,1804,Omicron (BA.5),103.08,138582,7918.21
Netherlands,993,965,Omicron (BA.5),55.14,139547,7973.35
New Zealand,111,8,,1.56,8,1.56
New Zealand,125,1,,0.19,9,1.75
New Zealand,153,5,,0.97,14,2.72
New Zealand,167,3,,0.58,17,3.3
New Zealand,181,3,,0.58,20,3.88
New Zealand,195,2,,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,,3.12,182,35.46
New Zealand,265,14,,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,,3.9,284,55.35
New Zealand,321,28,,5.46,312,60.81
New Zealand,335,20,,3.9,332,64.71
New Zealand,349,28,,5.46,360,70.17
New Zealand,363,20,,3.9,380,74.07
New Zealand,377,22,,4.29,402,78.36
New Zealand,391,15,,2.92,417,81.28
New Zealand,405,21,,4.09,438,85.37
New Zealand,419,31,Alpha,6.04,469,91.41
New Zealand,433,24,,4.68,493,96.09
New Zealand,447,37,Alpha,7.21,530,103.3
New Zealand,461,16,,3.12,546,106.42
New Zealand,475,14,,2.73,560,109.15
New Zealand,489,8,,1.56,568,110.71
New Zealand,503,7,,1.36,575,112.07
New Zealand,517,16,,3.12,591,115.19
New Zealand,531,15,,2.92,606,118.11
New Zealand,545,36,Delta,7.02,642,125.13
New Zealand,559,31,Delta,6.04,673,131.17
New Zealand,573,28,,5.46,701,136.63
New Zealand,587,573,Delta,111.7,1274,248.33
New Zealand,601,333,Delta,64.92,1607,313.25
New Zealand,615,202,Delta,39.38,1809,352.63
New Zealand,629,408,Delta,79.54,2217,432.17
New Zealand,643,732,Delta,142.7,2949,574.87
New Zealand,657,434,Delta,84.6,3383,659.47
New Zealand,671,624,Delta,121.64,4007,781.11
New Zealand,685,369,Delta,71.93,4376,853.04
New Zealand,699,327,Delta,63.75,4703,916.79
New Zealand,713,545,Delta,106.24,5248,1023.03
New Zealand,727,499,Omicron (BA.1),97.28,5747,1120.31
New Zealand,741,649,Omicron (BA.1),126.52,6396,1246.83
New Zealand,755,661,Omicron (BA.1),128.86,7057,1375.69
New Zealand,769,733,Omicron (BA.1),142.89,7790,1518.58
New Zealand,783,708,Omicron (BA.2),138.02,8498,1656.6
New Zealand,797,577,Omicron (BA.2),112.48,9075,1769.08
New Zealand,811,662,Omicron (BA.2),129.05,9737,1898.13
New Zealand,825,725,Omicron (BA.2),141.33,10462,2039.46
New Zealand,839,883,Omicron (BA.2),172.13,11345,2211.59
New Zealand,853,997,Omicron (BA.2),194.36,12342,2405.95
New Zealand,867,933,Omicron (BA.2),181.88,13275,2587.83
New Zealand,881,1089,Omicron (BA.2),212.29,14364,2800.12
New Zealand,895,1179,Omicron (BA.2),229.84,15543,3029.96
New Zealand,909,1414,Omicron (BA.5),275.65,16957,3305.61
New Zealand,923,1789,Omicron (BA.5),348.75,18746,3654.36
New Zealand,937,1564,Omicron (BA.5),304.89,20310,3959.25
New Zealand,951,1385,Omicron (BA.5),269.99,21695,4229.24
New Zealand,965,927,Omicron (BA.5),180.71,22622,4409.95
New Zealand,979,540,Omicron (BA.5),105.27,23162,4515.22
New Zealand,993,289,Omicron (BA.5),56.34,23451,4571.56
Nicaragua,111,20,,2.92,20,2.92
Nicaragua,139,5,,0.73,25,3.65
Nicaragua,153,11,,1.61,36,5.26
Nicaragua,167,9,,1.31,45,6.57
Nicaragua,181,2,,0.29,47,6.86
Nicaragua,195,2,,0.29,49,7.15
Nicaragua,223,3,,0.44,52,7.59
Nicaragua,237,1,,0.15,53,7.74
Nicaragua,251,5,,0.73,58,8.47
Nicaragua,265,2,,0.29,60,8.76
Nicaragua,279,2,,0.29,62,9.05
Nicaragua,293,3,,0.44,65,9.49
Nicaragua,321,6,,0.88,71,10.37
Nicaragua,335,9,,1.31,80,11.68
Nicaragua,349,11,,1.61,91,13.29
Nicaragua,363,20,,2.92,111,16.21
Nicaragua,377,11,,1.61,122,17.82
Nicaragua,391,17,,2.48,139,20.3
Nicaragua,405,8,,1.17,147,21.47
Nicaragua,419,8,,1.17,155,22.64
Nicaragua,433,18,,2.63,173,25.27
Nicaragua,447,10,,1.46,183,26.73
Nicaragua,461,23,,3.36,206,30.09
Nicaragua,475,58,Others,8.47,264,38.56
Nicaragua,489,7,,1.02,271,39.58
Nicaragua,503,9,,1.31,280,40.89
Nicaragua,517,28,,4.09,308,44.98
Nicaragua,531,33,Others,4.82,341,49.8
Nicaragua,545,48,Gamma,7.01,389,56.81
Nicaragua,559,58,Others,8.47,447,65.28
Nicaragua,573,62,Delta,9.05,509,74.33
Nicaragua,587,84,Delta,12.26,593,86.59
Nicaragua,601,2,,0.29,595,86.88
Nicaragua,615,11,,1.61,606,88.49
Nicaragua,629,9,,1.31,615,89.8
Nicaragua,643,1,,0.15,616,89.95
Nicaragua,657,2,,0.29,618,90.24
Nicaragua,671,1,,0.15,619,90.39
Nicaragua,699,1,,0.15,620,90.54
Nicaragua,713,18,,2.63,638,93.17
Nicaragua,727,16,,2.34,654,95.51
Nicaragua,741,2,,0.29,656,95.8
Nicaragua,755,3,,0.44,659,96.24
Nicaragua,769,5,,0.73,664,96.97
Nicaragua,811,15,,2.19,679,99.16
Nicaragua,867,2,,0.29,681,99.45
Nicaragua,881,6,,0.88,687,100.33
Nicaragua,895,1,,0.15,688,100.48
Nicaragua,937,13,,1.9,701,102.38
Nicaragua,951,19,,2.77,720,105.15
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.13,50,0.24
Nigeria,139,14,,0.07,64,0.31
Nigeria,153,26,,0.12,90,0.43
Nigeria,167,26,,0.12,116,0.55
Nigeria,181,44,Others,0.21,160,0.76
Nigeria,195,16,,0.07,176,0.83
Nigeria,209,13,,0.06,189,0.89
Nigeria,223,6,,0.03,195,0.92
Nigeria,237,6,,0.03,201,0.95
Nigeria,265,4,,0.02,205,0.97
Nigeria,279,6,,0.03,211,1.0
Nigeria,293,2,,0.01,213,1.01
Nigeria,307,4,,0.02,217,1.03
Nigeria,321,26,,0.12,243,1.15
Nigeria,335,36,Others,0.17,279,1.32
Nigeria,349,59,Others,0.28,338,1.6
Nigeria,363,181,Others,0.85,519,2.45
Nigeria,377,118,Others,0.55,637,3.0
Nigeria,391,163,Others,0.76,800,3.76
Nigeria,405,71,Others,0.33,871,4.09
Nigeria,419,42,Others,0.2,913,4.29
Nigeria,433,14,,0.07,927,4.36
Nigeria,447,11,,0.05,938,4.41
Nigeria,461,4,,0.02,942,4.43
Nigeria,489,2,,0.01,944,4.44
Nigeria,503,3,,0.01,947,4.45
Nigeria,517,9,,0.04,956,4.49
Nigeria,531,11,,0.05,967,4.54
Nigeria,545,46,Delta,0.22,1013,4.76
Nigeria,559,304,Delta,1.42,1317,6.18
Nigeria,573,423,Delta,1.98,1740,8.16
Nigeria,587,408,Delta,1.91,2148,10.07
Nigeria,601,421,Delta,1.97,2569,12.04
Nigeria,615,117,Delta,0.55,2686,12.59
Nigeria,629,88,Delta,0.41,2774,13.0
Nigeria,643,55,Delta,0.26,2829,13.26
Nigeria,657,39,Delta,0.18,2868,13.44
Nigeria,671,33,Delta,0.15,2901,13.59
Nigeria,685,154,Omicron (BA.1),0.72,3055,14.31
Nigeria,699,504,Omicron (BA.1),2.36,3559,16.67
Nigeria,713,520,Omicron (BA.1),2.44,4079,19.11
Nigeria,727,120,Omicron (BA.1),0.56,4199,19.67
Nigeria,741,14,,0.07,4213,19.74
Nigeria,755,1,,0.0,4214,19.74
Nigeria,769,4,,0.02,4218,19.76
Nigeria,783,13,,0.06,4231,19.82
Nigeria,797,1,,0.0,4232,19.82
Nigeria,811,3,,0.01,4235,19.83
Nigeria,839,3,,0.01,4238,19.84
Nigeria,853,1,,0.0,4239,19.84
Nigeria,867,3,,0.01,4242,19.85
Nigeria,881,6,,0.03,4248,19.88
Nigeria,895,22,,0.1,4270,19.98
Nigeria,909,15,,0.07,4285,20.05
Nigeria,923,41,Omicron (BA.5),0.19,4326,20.24
Nigeria,937,2,,0.01,4328,20.25
Nigeria,951,9,,0.04,4337,20.29
Nigeria,965,9,,0.04,4346,20.33
Nigeria,979,2,,0.01,4348,20.34
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.23,12,5.71
North Macedonia,153,18,,8.56,30,14.27
North Macedonia,167,20,,9.51,50,23.78
North Macedonia,181,5,,2.38,55,26.16
North Macedonia,195,6,,2.85,61,29.01
North Macedonia,209,8,,3.8,69,32.81
North Macedonia,223,2,,0.95,71,33.76
North Macedonia,237,9,,4.28,80,38.04
North Macedonia,265,7,,3.33,87,41.37
North Macedonia,279,13,,6.18,100,47.55
North Macedonia,293,20,,9.51,120,57.06
North Macedonia,307,7,,3.33,127,60.39
North Macedonia,321,3,,1.43,130,61.82
North Macedonia,335,16,,7.61,146,69.43
North Macedonia,349,25,,11.89,171,81.32
North Macedonia,363,59,Others,28.05,230,109.37
North Macedonia,377,48,Others,22.82,278,132.19
North Macedonia,391,68,Others,32.33,346,164.52
North Macedonia,405,16,,7.61,362,172.13
North Macedonia,419,26,,12.36,388,184.49
North Macedonia,433,11,,5.23,399,189.72
North Macedonia,447,108,Alpha,51.35,507,241.07
North Macedonia,461,30,Alpha,14.26,537,255.33
North Macedonia,475,12,,5.71,549,261.04
North Macedonia,489,12,,5.71,561,266.75
North Macedonia,503,9,,4.28,570,271.03
North Macedonia,517,6,,2.85,576,273.88
North Macedonia,531,2,,0.95,578,274.83
North Macedonia,545,11,,5.23,589,280.06
North Macedonia,559,24,,11.41,613,291.47
North Macedonia,643,8,,3.8,621,295.27
North Macedonia,657,18,,8.56,639,303.83
North Macedonia,671,22,,10.46,661,314.29
North Macedonia,699,8,,3.8,669,318.09
North Macedonia,713,27,,12.84,696,330.93
North Macedonia,727,2,,0.95,698,331.88
North Macedonia,741,14,,6.66,712,338.54
North Macedonia,755,30,Omicron (BA.1),14.26,742,352.8
North Macedonia,783,3,,1.43,745,354.23
North Macedonia,797,2,,0.95,747,355.18
North Macedonia,811,33,Omicron (BA.2),15.69,780,370.87
North Macedonia,825,4,,1.9,784,372.77
North Macedonia,853,1,,0.48,785,373.25
North Macedonia,867,1,,0.48,786,373.73
North Macedonia,895,1,,0.48,787,374.21
North Macedonia,909,45,Omicron (BA.5),21.39,832,395.6
Norway,111,27,,5.0,27,5.0
Norway,125,17,,3.15,44,8.15
Norway,139,8,,1.48,52,9.63
Norway,153,30,Others,5.55,82,15.18
Norway,167,59,Others,10.92,141,26.1
Norway,181,32,Others,5.92,173,32.02
Norway,195,84,Others,15.55,257,47.57
Norway,209,164,Others,30.35,421,77.92
Norway,223,47,Others,8.7,468,86.62
Norway,237,109,Others,20.17,577,106.79
Norway,251,117,Others,21.65,694,128.44
Norway,265,156,Others,28.87,850,157.31
Norway,279,200,Others,37.02,1050,194.33
Norway,293,260,Others,48.12,1310,242.45
Norway,307,163,Others,30.17,1473,272.62
Norway,321,188,Others,34.8,1661,307.42
Norway,335,269,Others,49.79,1930,357.21
Norway,349,273,Others,50.53,2203,407.74
Norway,363,543,Others,100.5,2746,508.24
Norway,377,1229,Others,227.47,3975,735.71
Norway,391,1322,Others,244.68,5297,980.39
Norway,405,1522,Alpha,281.69,6819,1262.08
Norway,419,1715,Alpha,317.42,8534,1579.5
Norway,433,1811,Alpha,335.18,10345,1914.68
Norway,447,1620,Alpha,299.83,11965,2214.51
Norway,461,1776,Alpha,328.7,13741,2543.21
Norway,475,1773,Alpha,328.15,15514,2871.36
Norway,489,1708,Alpha,316.12,17222,3187.48
Norway,503,1222,Alpha,226.17,18444,3413.65
Norway,517,927,Alpha,171.57,19371,3585.22
Norway,531,808,Alpha,149.55,20179,3734.77
Norway,545,881,Delta,163.06,21060,3897.83
Norway,559,1059,Delta,196.0,22119,4093.83
Norway,573,1506,Delta,278.73,23625,4372.56
Norway,587,1791,Delta,331.48,25416,4704.04
Norway,601,2250,Delta,416.43,27666,5120.47
Norway,615,1931,Delta,357.39,29597,5477.86
Norway,629,1643,Delta,304.09,31240,5781.95
Norway,643,1621,Delta,300.02,32861,6081.97
Norway,657,2291,Delta,424.02,35152,6505.99
Norway,671,2228,Delta,412.36,37380,6918.35
Norway,685,2157,Delta,399.22,39537,7317.57
Norway,699,2572,Delta,476.03,42109,7793.6
Norway,713,2289,Omicron (BA.1),423.65,44398,8217.25
Norway,727,2843,Omicron (BA.1),526.19,47241,8743.44
Norway,741,2503,Omicron (BA.1),463.26,49744,9206.7
Norway,755,2600,Omicron (BA.1),481.21,52344,9687.91
Norway,769,2997,Omicron (BA.2),554.69,55341,10242.6
Norway,783,3153,Omicron (BA.2),583.56,58494,10826.16
Norway,797,2394,Omicron (BA.2),443.09,60888,11269.25
Norway,811,1898,Omicron (BA.2),351.28,62786,11620.53
Norway,825,1370,Omicron (BA.2),253.56,64156,11874.09
Norway,839,954,Omicron (BA.2),176.57,65110,12050.66
Norway,853,744,Omicron (BA.2),137.7,65854,12188.36
Norway,867,695,Omicron (BA.2),128.63,66549,12316.99
Norway,881,859,Omicron (BA.5),158.99,67408,12475.98
Norway,895,1051,Omicron (BA.5),194.52,68459,12670.5
Norway,909,479,Omicron (BA.5),88.65,68938,12759.15
Norway,923,764,Omicron (BA.5),141.4,69702,12900.55
Norway,937,668,Omicron (BA.5),123.63,70370,13024.18
Norway,951,522,Omicron (BA.5),96.61,70892,13120.79
Norway,965,372,Omicron (BA.5),68.85,71264,13189.64
Norway,979,304,Omicron (BA.5),56.26,71568,13245.9
Norway,993,11,,2.04,71579,13247.94
Oman,111,22,,4.87,22,4.87
Oman,125,52,Others,11.5,74,16.37
Oman,139,25,,5.53,99,21.9
Oman,153,11,,2.43,110,24.33
Oman,167,8,,1.77,118,26.1
Oman,181,8,,1.77,126,27.87
Oman,195,1,,0.22,127,28.09
Oman,209,7,,1.55,134,29.64
Oman,223,1,,0.22,135,29.86
Oman,237,6,,1.33,141,31.19
Oman,251,6,,1.33,147,32.52
Oman,265,1,,0.22,148,32.74
Oman,279,1,,0.22,149,32.96
Oman,307,1,,0.22,150,33.18
Oman,349,3,,0.66,153,33.84
Oman,363,3,,0.66,156,34.5
Oman,377,7,,1.55,163,36.05
Oman,391,11,,2.43,174,38.48
Oman,405,6,,1.33,180,39.81
Oman,419,15,,3.32,195,43.13
Oman,433,8,,1.77,203,44.9
Oman,447,12,,2.65,215,47.55
Oman,461,54,Alpha,11.95,269,59.5
Oman,475,13,,2.88,282,62.38
Oman,489,19,,4.2,301,66.58
Oman,503,15,,3.32,316,69.9
Oman,517,59,Delta,13.05,375,82.95
Oman,531,44,Delta,9.73,419,92.68
Oman,545,6,,1.33,425,94.01
Oman,601,1,,0.22,426,94.23
Oman,685,1,,0.22,427,94.45
Oman,699,8,,1.77,435,96.22
Oman,713,20,,4.42,455,100.64
Oman,727,1,,0.22,456,100.86
Oman,741,26,,5.75,482,106.61
Oman,797,6,,1.33,488,107.94
Oman,811,2,,0.44,490,108.38
Oman,825,1,,0.22,491,108.6
Oman,867,1,,0.22,492,108.82
Oman,881,1,,0.22,493,109.04
Oman,895,3,,0.66,496,109.7
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,10,,0.04,13,0.05
Pakistan,139,23,,0.1,36,0.15
Pakistan,153,7,,0.03,43,0.18
Pakistan,167,5,,0.02,48,0.2
Pakistan,181,6,,0.03,54,0.23
Pakistan,209,10,,0.04,64,0.27
Pakistan,237,3,,0.01,67,0.28
Pakistan,265,8,,0.03,75,0.31
Pakistan,279,1,,0.0,76,0.31
Pakistan,293,1,,0.0,77,0.31
Pakistan,307,8,,0.03,85,0.34
Pakistan,321,20,,0.09,105,0.43
Pakistan,335,25,,0.11,130,0.54
Pakistan,349,10,,0.04,140,0.58
Pakistan,363,5,,0.02,145,0.6
Pakistan,377,1,,0.0,146,0.6
Pakistan,391,5,,0.02,151,0.62
Pakistan,405,1,,0.0,152,0.62
Pakistan,419,52,Alpha,0.22,204,0.84
Pakistan,433,252,Alpha,1.09,456,1.93
Pakistan,447,100,Alpha,0.43,556,2.36
Pakistan,461,55,Alpha,0.24,611,2.6
Pakistan,475,45,Alpha,0.19,656,2.79
Pakistan,489,39,Delta,0.17,695,2.96
Pakistan,503,198,Alpha,0.86,893,3.82
Pakistan,517,52,Alpha,0.22,945,4.04
Pakistan,531,82,Delta,0.35,1027,4.39
Pakistan,545,119,Delta,0.51,1146,4.9
Pakistan,559,75,Delta,0.32,1221,5.22
Pakistan,573,168,Delta,0.73,1389,5.95
Pakistan,587,248,Delta,1.07,1637,7.02
Pakistan,601,180,Delta,0.78,1817,7.8
Pakistan,615,205,Delta,0.89,2022,8.69
Pakistan,629,95,Delta,0.41,2117,9.1
Pakistan,643,68,Delta,0.29,2185,9.39
Pakistan,657,50,Delta,0.22,2235,9.61
Pakistan,671,9,,0.04,2244,9.65
Pakistan,685,14,,0.06,2258,9.71
Pakistan,699,20,,0.09,2278,9.8
Pakistan,713,49,Omicron (BA.1),0.21,2327,10.01
Pakistan,727,89,Omicron (BA.1),0.38,2416,10.39
Pakistan,741,107,Omicron (BA.1),0.46,2523,10.85
Pakistan,755,129,Omicron (BA.1),0.56,2652,11.41
Pakistan,769,110,Omicron (BA.2),0.48,2762,11.89
Pakistan,783,48,Omicron (BA.2),0.21,2810,12.1
Pakistan,797,21,,0.09,2831,12.19
Pakistan,811,43,Omicron (BA.2),0.19,2874,12.38
Pakistan,825,11,,0.05,2885,12.43
Pakistan,839,9,,0.04,2894,12.47
Pakistan,853,34,Omicron (BA.2),0.15,2928,12.62
Pakistan,867,40,Omicron (BA.5),0.17,2968,12.79
Pakistan,881,127,Omicron (BA.5),0.55,3095,13.34
Pakistan,895,230,Omicron (BA.5),0.99,3325,14.33
Pakistan,909,157,Omicron (BA.5),0.68,3482,15.01
Pakistan,923,161,Omicron (BA.5),0.7,3643,15.71
Pakistan,937,142,Omicron (BA.5),0.61,3785,16.32
Pakistan,951,124,Omicron (BA.5),0.54,3909,16.86
Pakistan,965,101,Omicron (BA.5),0.44,4010,17.3
Pakistan,979,22,,0.1,4032,17.4
Pakistan,993,7,,0.03,4039,17.43
Panama,111,32,Others,7.35,32,7.35
Panama,125,39,Others,8.96,71,16.31
Panama,139,43,Others,9.88,114,26.19
Panama,153,65,Others,14.94,179,41.13
Panama,167,75,Others,17.24,254,58.37
Panama,181,46,Others,10.57,300,68.94
Panama,195,40,Others,9.19,340,78.13
Panama,209,46,Others,10.57,386,88.7
Panama,223,60,Others,13.79,446,102.49
Panama,237,44,Others,10.11,490,112.6
Panama,265,20,,4.6,510,117.2
Panama,279,17,,3.91,527,121.11
Panama,321,11,,2.53,538,123.64
Panama,335,44,Others,10.11,582,133.75
Panama,349,25,,5.75,607,139.5
Panama,363,54,Others,12.41,661,151.91
Panama,377,51,Others,11.72,712,163.63
Panama,391,57,Others,13.1,769,176.73
Panama,405,42,Others,9.65,811,186.38
Panama,419,81,Others,18.62,892,205.0
Panama,433,81,Others,18.62,973,223.62
Panama,447,89,Others,20.45,1062,244.07
Panama,461,80,Others,18.39,1142,262.46
Panama,475,90,Others,20.68,1232,283.14
Panama,489,120,Others,27.58,1352,310.72
Panama,503,113,Gamma,25.97,1465,336.69
Panama,517,83,Mu,19.07,1548,355.76
Panama,531,84,Mu,19.3,1632,375.06
Panama,545,122,Gamma,28.04,1754,403.1
Panama,559,96,Mu,22.06,1850,425.16
Panama,573,132,Mu,30.34,1982,455.5
Panama,587,82,Mu,18.85,2064,474.35
Panama,601,91,Delta,20.91,2155,495.26
Panama,615,100,Delta,22.98,2255,518.24
Panama,629,74,Delta,17.01,2329,535.25
Panama,643,98,Delta,22.52,2427,557.77
Panama,657,88,Delta,20.22,2515,577.99
Panama,671,73,Delta,16.78,2588,594.77
Panama,685,101,Delta,23.21,2689,617.98
Panama,699,160,Delta,36.77,2849,654.75
Panama,713,211,Omicron (BA.1),48.49,3060,703.24
Panama,727,183,Omicron (BA.1),42.06,3243,745.3
Panama,741,115,Omicron (BA.1),26.43,3358,771.73
