Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
New Zealand,608,238,Delta,46.43,1718,335.17
New Zealand,622,276,Delta,53.84,1994,389.01
New Zealand,636,583,Delta,113.73,2577,502.74
New Zealand,650,605,Delta,118.02,3182,620.76
New Zealand,664,567,Delta,110.61,3749,731.37
New Zealand,678,462,Delta,90.12,4211,821.49
New Zealand,692,353,Delta,68.86,4564,890.35
New Zealand,706,441,Delta,86.03,5005,976.38
New Zealand,720,516,Delta,100.66,5521,1077.04
New Zealand,734,535,Omicron,104.36,6056,1181.4
New Zealand,748,674,Omicron,131.48,6730,1312.88
New Zealand,762,803,Omicron,156.64,7533,1469.52
New Zealand,776,557,Omicron,108.66,8090,1578.18
New Zealand,790,446,Omicron,87.0,8536,1665.18
Nicaragua,111,20,0,2.98,20,2.98
Nicaragua,139,5,0,0.75,25,3.73
Nicaragua,153,11,0,1.64,36,5.37
Nicaragua,167,9,0,1.34,45,6.71
Nicaragua,181,2,0,0.3,47,7.01
Nicaragua,195,2,0,0.3,49,7.31
Nicaragua,223,3,0,0.45,52,7.76
Nicaragua,237,1,0,0.15,53,7.91
Nicaragua,251,5,0,0.75,58,8.66
Nicaragua,265,2,0,0.3,60,8.96
Nicaragua,279,2,0,0.3,62,9.26
Nicaragua,293,3,0,0.45,65,9.71
Nicaragua,321,6,0,0.9,71,10.61
Nicaragua,335,9,0,1.34,80,11.95
Nicaragua,349,21,0,3.13,101,15.08
Nicaragua,370,11,0,1.64,112,16.72
Nicaragua,384,14,0,2.09,126,18.81
Nicaragua,398,16,0,2.39,142,21.2
Nicaragua,412,6,0,0.9,148,22.1
Nicaragua,426,15,0,2.24,163,24.34
Nicaragua,440,10,0,1.49,173,25.83
Nicaragua,454,14,0,2.09,187,27.92
Nicaragua,468,47,Others,7.01,234,34.93
Nicaragua,482,29,0,4.33,263,39.26
Nicaragua,496,12,0,1.79,275,41.05
Nicaragua,510,9,0,1.34,284,42.39
Nicaragua,524,40,Others,5.97,324,48.36
Nicaragua,538,28,0,4.18,352,52.54
Nicaragua,552,35,Others,5.22,387,57.76
Nicaragua,566,61,Delta,9.1,448,66.86
Nicaragua,580,78,Delta,11.64,526,78.5
Nicaragua,594,10,0,1.49,536,79.99
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,167,Alpha,0.79,409,1.93
Nigeria,370,100,Eta,0.47,509,2.4
Nigeria,384,172,Eta,0.81,681,3.21
Nigeria,398,122,Eta,0.58,803,3.79
Nigeria,412,62,Eta,0.29,865,4.08
Nigeria,426,25,0,0.12,890,4.2
Nigeria,440,11,0,0.05,901,4.25
Nigeria,454,6,0,0.03,907,4.28
Nigeria,468,3,0,0.01,910,4.29
Nigeria,496,5,0,0.02,915,4.31
Nigeria,510,3,0,0.01,918,4.32
Nigeria,524,6,0,0.03,924,4.35
Nigeria,538,31,Delta,0.15,955,4.5
Nigeria,552,60,Delta,0.28,1015,4.78
Nigeria,566,403,Delta,1.91,1418,6.69
Nigeria,580,472,Delta,2.23,1890,8.92
Nigeria,594,437,Delta,2.07,2327,10.99
Nigeria,608,219,Delta,1.04,2546,12.03
Nigeria,622,97,Delta,0.46,2643,12.49
Nigeria,636,72,Delta,0.34,2715,12.83
Nigeria,650,56,Delta,0.26,2771,13.09
Nigeria,664,25,0,0.12,2796,13.21
Nigeria,678,57,Delta,0.27,2853,13.48
Nigeria,692,128,Omicron,0.61,2981,14.09
Nigeria,706,501,Omicron,2.37,3482,16.46
Nigeria,720,183,Omicron,0.87,3665,17.33
Nigeria,734,31,Omicron,0.15,3696,17.48
Nigeria,748,2,0,0.01,3698,17.49
Nigeria,762,2,0,0.01,3700,17.5
Nigeria,776,5,0,0.02,3705,17.52
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.28,12,5.76
North Macedonia,153,18,0,8.64,30,14.4
North Macedonia,167,20,0,9.6,50,24.0
North Macedonia,181,5,0,2.4,55,26.4
North Macedonia,195,6,0,2.88,61,29.28
North Macedonia,209,8,0,3.84,69,33.12
North Macedonia,223,2,0,0.96,71,34.08
North Macedonia,237,9,0,4.32,80,38.4
North Macedonia,265,7,0,3.36,87,41.76
North Macedonia,279,13,0,6.24,100,48.0
North Macedonia,293,20,0,9.6,120,57.6
North Macedonia,307,7,0,3.36,127,60.96
North Macedonia,321,3,0,1.44,130,62.4
North Macedonia,335,16,0,7.68,146,70.08
North Macedonia,349,44,Others,21.13,190,91.21
North Macedonia,370,61,Others,29.29,251,120.5
North Macedonia,384,56,Others,26.89,307,147.39
North Macedonia,398,48,Others,23.05,355,170.44
North Macedonia,412,15,0,7.2,370,177.64
North Macedonia,426,26,0,12.48,396,190.12
North Macedonia,440,35,Alpha,16.81,431,206.93
North Macedonia,454,96,Alpha,46.09,527,253.02
North Macedonia,468,14,0,6.72,541,259.74
North Macedonia,482,14,0,6.72,555,266.46
North Macedonia,496,7,0,3.36,562,269.82
North Macedonia,510,11,0,5.28,573,275.1
North Macedonia,524,2,0,0.96,575,276.06
North Macedonia,538,5,0,2.4,580,278.46
North Macedonia,552,21,0,10.08,601,288.54
North Macedonia,566,11,0,5.28,612,293.82
North Macedonia,650,9,0,4.32,621,298.14
North Macedonia,664,37,Delta,17.77,658,315.91
North Macedonia,692,5,0,2.4,663,318.31
North Macedonia,706,15,0,7.2,678,325.51
North Macedonia,720,16,0,7.68,694,333.19
North Macedonia,734,2,0,0.96,696,334.15
North Macedonia,748,44,Omicron,21.13,740,355.28
Norway,111,27,0,4.94,27,4.94
Norway,125,17,0,3.11,44,8.05
Norway,139,8,0,1.46,52,9.51
Norway,153,30,Others,5.49,82,15.0
Norway,167,59,Others,10.79,141,25.79
Norway,181,32,Others,5.85,173,31.64
Norway,195,84,Others,15.37,257,47.01
Norway,209,164,Others,30.01,421,77.02
Norway,223,47,Others,8.6,468,85.62
Norway,237,109,Others,19.94,577,105.56
Norway,251,117,Others,21.41,694,126.97
Norway,265,156,Others,28.54,850,155.51
Norway,279,200,Others,36.59,1050,192.1
Norway,293,260,Others,47.57,1310,239.67
Norway,307,163,Others,29.82,1473,269.49
Norway,321,188,Others,34.4,1661,303.89
Norway,335,268,Others,49.03,1929,352.92
Norway,349,538,Others,98.43,2467,451.35
Norway,370,737,Others,134.84,3204,586.19
Norway,384,1410,Others,257.98,4614,844.17
Norway,398,1472,Alpha,269.32,6086,1113.49
Norway,412,1602,Alpha,293.1,7688,1406.59
Norway,426,1814,Alpha,331.89,9502,1738.48
Norway,440,1428,Alpha,261.27,10930,1999.75
Norway,454,1933,Alpha,353.66,12863,2353.41
Norway,468,1708,Alpha,312.5,14571,2665.91
Norway,482,1838,Alpha,336.28,16409,3002.19
Norway,496,1416,Alpha,259.07,17825,3261.26
Norway,510,1130,Alpha,206.75,18955,3468.01
Norway,524,820,Alpha,150.03,19775,3618.04
Norway,538,863,Delta,157.9,20638,3775.94
Norway,552,888,Delta,162.47,21526,3938.41
Norway,566,1315,Delta,240.59,22841,4179.0
Norway,580,1764,Delta,322.74,24605,4501.74
Norway,594,1969,Delta,360.25,26574,4861.99
Norway,608,2280,Delta,417.15,28854,5279.14
Norway,622,1806,Delta,330.43,30660,5609.57
Norway,636,1499,Delta,274.26,32159,5883.83
Norway,650,2151,Delta,393.55,34310,6277.38
Norway,664,2092,Delta,382.76,36402,6660.14
Norway,678,2251,Delta,411.85,38653,7071.99
Norway,692,2447,Delta,447.71,41100,7519.7
Norway,706,1782,Omicron,326.04,42882,7845.74
Norway,720,2489,Omicron,455.39,45371,8301.13
Norway,734,2498,Omicron,457.04,47869,8758.17
Norway,748,2277,Omicron,416.6,50146,9174.77
Norway,762,2380,Omicron,435.45,52526,9610.22
Norway,776,2127,Omicron,389.16,54653,9999.38
Norway,790,1135,Omicron,207.66,55788,10207.04
Norway,804,75,Omicron,13.72,55863,10220.76
Oman,111,22,0,4.21,22,4.21
Oman,125,50,Others,9.57,72,13.78
Oman,139,25,0,4.79,97,18.57
Oman,153,11,0,2.11,108,20.68
Oman,167,8,0,1.53,116,22.21
Oman,181,8,0,1.53,124,23.74
Oman,195,1,0,0.19,125,23.93
Oman,209,7,0,1.34,132,25.27
Oman,223,1,0,0.19,133,25.46
Oman,237,6,0,1.15,139,26.61
Oman,251,6,0,1.15,145,27.76
Oman,265,1,0,0.19,146,27.95
Oman,279,1,0,0.19,147,28.14
Oman,307,1,0,0.19,148,28.33
Oman,349,6,0,1.15,154,29.48
Oman,370,3,0,0.57,157,30.05
Oman,384,11,0,2.11,168,32.16
Oman,398,9,0,1.72,177,33.88
Oman,412,10,0,1.91,187,35.79
Oman,426,7,0,1.34,194,37.13
Oman,440,10,0,1.91,204,39.04
Oman,454,18,0,3.45,222,42.49
Oman,468,50,Alpha,9.57,272,52.06
Oman,482,21,0,4.02,293,56.08
Oman,496,12,0,2.3,305,58.38
Oman,510,43,Delta,8.23,348,66.61
Oman,524,71,Delta,13.59,419,80.2
Oman,538,7,0,1.34,426,81.54
Oman,594,1,0,0.19,427,81.73
Oman,692,8,0,1.53,435,83.26
Oman,706,4,0,0.77,439,84.03
Oman,720,18,0,3.45,457,87.48
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.04,75,0.32
Pakistan,279,1,0,0.0,76,0.32
Pakistan,293,1,0,0.0,77,0.32
Pakistan,307,8,0,0.04,85,0.36
Pakistan,321,19,0,0.08,104,0.44
Pakistan,335,25,0,0.11,129,0.55
Pakistan,349,15,0,0.07,144,0.62
Pakistan,370,1,0,0.0,145,0.62
Pakistan,384,6,0,0.03,151,0.65
Pakistan,398,3,0,0.01,154,0.66
Pakistan,412,7,0,0.03,161,0.69
Pakistan,426,28,0,0.12,189,0.81
Pakistan,440,6,0,0.03,195,0.84
Pakistan,454,137,Alpha,0.61,332,1.45
Pakistan,468,48,Alpha,0.21,380,1.66
Pakistan,482,24,0,0.11,404,1.77
Pakistan,496,69,Alpha,0.31,473,2.08
Pakistan,510,166,Alpha,0.74,639,2.82
Pakistan,524,34,Alpha,0.15,673,2.97
Pakistan,538,82,Delta,0.36,755,3.33
Pakistan,552,52,Delta,0.23,807,3.56
Pakistan,566,127,Delta,0.56,934,4.12
Pakistan,580,137,Delta,0.61,1071,4.73
Pakistan,594,207,Delta,0.92,1278,5.65
Pakistan,608,91,Delta,0.4,1369,6.05
Pakistan,622,45,Delta,0.2,1414,6.25
Pakistan,636,68,Delta,0.3,1482,6.55
Pakistan,650,60,Delta,0.27,1542,6.82
Pakistan,664,22,0,0.1,1564,6.92
Pakistan,678,7,0,0.03,1571,6.95
Pakistan,692,13,0,0.06,1584,7.01
Pakistan,706,28,0,0.12,1612,7.13
Pakistan,720,42,Omicron,0.19,1654,7.32
Pakistan,734,21,0,0.09,1675,7.41
Pakistan,748,62,Omicron,0.28,1737,7.69
Pakistan,762,30,Omicron,0.13,1767,7.82
Pakistan,776,21,0,0.09,1788,7.91
Pakistan,790,14,0,0.06,1802,7.97
Pakistan,804,10,0,0.04,1812,8.01
Panama,111,32,Others,7.3,32,7.3
Panama,125,39,Others,8.9,71,16.2
Panama,139,43,Others,9.81,114,26.01
Panama,153,17,0,3.88,131,29.89
Panama,167,36,Others,8.22,167,38.11
Panama,181,14,0,3.2,181,41.31
Panama,195,29,0,6.62,210,47.93
Panama,209,16,0,3.65,226,51.58
Panama,223,18,0,4.11,244,55.69
Panama,321,11,0,2.51,255,58.2
Panama,335,41,Others,9.36,296,67.56
Panama,349,64,Others,14.61,360,82.17
Panama,370,41,Others,9.36,401,91.53
Panama,384,59,Others,13.47,460,105.0
Panama,398,46,Others,10.5,506,115.5
Panama,412,66,Others,15.06,572,130.56
Panama,426,78,Others,17.8,650,148.36
Panama,440,87,Others,19.86,737,168.22
Panama,454,72,Others,16.43,809,184.65
Panama,468,81,Others,18.49,890,203.14
Panama,482,120,Others,27.39,1010,230.53
Panama,496,142,Others,32.41,1152,262.94
Panama,510,71,Gamma,16.2,1223,279.14
Panama,524,103,Mu,23.51,1326,302.65
Panama,538,94,Mu,21.45,1420,324.1
Panama,552,133,Mu,30.35,1553,354.45
Panama,566,142,Mu,32.41,1695,386.86
Panama,580,123,Mu,28.07,1818,414.93
Panama,594,117,Delta,26.7,1935,441.63
Panama,608,106,Delta,24.19,2041,465.82
Panama,622,98,Delta,22.37,2139,488.19
Panama,636,99,Delta,22.59,2238,510.78
Panama,650,50,Delta,11.41,2288,522.19
Panama,664,2,0,0.46,2290,522.65
Panama,706,1,0,0.23,2291,522.88
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,29,0,3.18,33,3.62
Papua New Guinea,209,45,Others,4.93,78,8.55
Papua New Guinea,223,4,0,0.44,82,8.99
Papua New Guinea,237,2,0,0.22,84,9.21
Papua New Guinea,251,2,0,0.22,86,9.43
Papua New Guinea,265,6,0,0.66,92,10.09
Papua New Guinea,321,22,0,2.41,114,12.5
Papua New Guinea,335,7,0,0.77,121,13.27
Papua New Guinea,349,13,0,1.43,134,14.7
Papua New Guinea,370,3,0,0.33,137,15.03
Papua New Guinea,384,10,0,1.1,147,16.13
Papua New Guinea,398,47,Others,5.15,194,21.28
Papua New Guinea,412,174,Others,19.08,368,40.36
Papua New Guinea,426,316,Others,34.65,684,75.01
Papua New Guinea,440,486,Others,53.3,1170,128.31
Papua New Guinea,454,89,Others,9.76,1259,138.07
Papua New Guinea,468,100,Others,10.97,1359,149.04
Papua New Guinea,482,136,Others,14.91,1495,163.95
Papua New Guinea,496,15,0,1.64,1510,165.59
Papua New Guinea,510,13,0,1.43,1523,167.02
Papua New Guinea,524,2,0,0.22,1525,167.24
Papua New Guinea,538,8,0,0.88,1533,168.12
Papua New Guinea,552,14,0,1.54,1547,169.66
Papua New Guinea,566,17,0,1.86,1564,171.52
Papua New Guinea,580,94,Delta,10.31,1658,181.83
Papua New Guinea,594,313,Delta,34.32,1971,216.15
Papua New Guinea,608,187,Delta,20.51,2158,236.66
Papua New Guinea,622,341,Delta,37.39,2499,274.05
Papua New Guinea,636,307,Delta,33.67,2806,307.72
Papua New Guinea,650,193,Delta,21.16,2999,328.88
Papua New Guinea,664,62,Delta,6.8,3061,335.68
Papua New Guinea,678,50,Delta,5.48,3111,341.16
Papua New Guinea,692,13,0,1.43,3124,342.59
Papua New Guinea,706,10,0,1.1,3134,343.69
Papua New Guinea,720,20,0,2.19,3154,345.88
Papua New Guinea,734,24,0,2.63,3178,348.51
Papua New Guinea,748,100,Omicron,10.97,3278,359.48
Papua New Guinea,762,86,Omicron,9.43,3364,368.91
Paraguay,111,3,0,0.42,3,0.42
Paraguay,125,2,0,0.28,5,0.7
Paraguay,139,2,0,0.28,7,0.98
Paraguay,153,1,0,0.14,8,1.12
Paraguay,167,4,0,0.55,12,1.67
Paraguay,181,4,0,0.55,16,2.22
Paraguay,195,1,0,0.14,17,2.36
Paraguay,209,5,0,0.69,22,3.05
Paraguay,223,2,0,0.28,24,3.33
Paraguay,237,1,0,0.14,25,3.47
Paraguay,251,1,0,0.14,26,3.61
Paraguay,265,2,0,0.28,28,3.89
Paraguay,293,1,0,0.14,29,4.03
Paraguay,307,1,0,0.14,30,4.17
Paraguay,321,2,0,0.28,32,4.45
Paraguay,335,12,0,1.66,44,6.11
Paraguay,349,18,0,2.49,62,8.6
Paraguay,370,9,0,1.25,71,9.85
Paraguay,384,65,Others,9.0,136,18.85
Paraguay,398,56,Others,7.76,192,26.61
Paraguay,412,69,Others,9.56,261,36.17
Paraguay,426,51,Others,7.06,312,43.23
Paraguay,440,12,0,1.66,324,44.89
Paraguay,454,29,0,4.02,353,48.91
Paraguay,468,20,0,2.77,373,51.68
Paraguay,482,26,0,3.6,399,55.28
Paraguay,496,12,0,1.66,411,56.94
Paraguay,510,38,Gamma,5.26,449,62.2
Paraguay,524,18,0,2.49,467,64.69
Paraguay,538,48,Gamma,6.65,515,71.34
Paraguay,552,16,0,2.22,531,73.56
Paraguay,566,36,Delta,4.99,567,78.55
Paraguay,580,46,Delta,6.37,613,84.92
Paraguay,594,69,Delta,9.56,682,94.48
Paraguay,608,10,0,1.39,692,95.87
Paraguay,622,3,0,0.42,695,96.29
Paraguay,636,5,0,0.69,700,96.98
Paraguay,650,30,Delta,4.16,730,101.14
Paraguay,664,50,Delta,6.93,780,108.07
Paraguay,678,31,Delta,4.29,811,112.36
Paraguay,692,41,Delta,5.68,852,118.04
Paraguay,706,86,Omicron,11.91,938,129.95
Paraguay,720,22,0,3.05,960,133.0
Paraguay,734,6,0,0.83,966,133.83
Paraguay,748,40,Omicron,5.54,1006,139.37
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,4,0,0.12,103,3.09
Peru,153,92,Others,2.76,195,5.85
Peru,167,35,Others,1.05,230,6.9
Peru,181,10,0,0.3,240,7.2
Peru,195,12,0,0.36,252,7.56
Peru,209,68,Others,2.04,320,9.6
Peru,223,114,Others,3.42,434,13.02
Peru,237,71,Others,2.13,505,15.15
Peru,251,45,Others,1.35,550,16.5
Peru,265,17,0,0.51,567,17.01
Peru,279,136,Others,4.08,703,21.09
Peru,293,3,0,0.09,706,21.18
Peru,307,39,Others,1.17,745,22.35
Peru,321,47,Others,1.41,792,23.76
Peru,335,139,Others,4.17,931,27.93
Peru,349,148,Others,4.44,1079,32.37
Peru,370,132,Others,3.96,1211,36.33
Peru,384,97,Lambda,2.91,1308,39.24
Peru,398,114,Others,3.42,1422,42.66
Peru,412,180,Lambda,5.4,1602,48.06
Peru,426,235,Lambda,7.04,1837,55.1
Peru,440,187,Lambda,5.61,2024,60.71
Peru,454,527,Lambda,15.8,2551,76.51
Peru,468,307,Lambda,9.2,2858,85.71
Peru,482,317,Lambda,9.5,3175,95.21
Peru,496,284,Lambda,8.51,3459,103.72
Peru,510,793,Lambda,23.77,4252,127.49
Peru,524,485,Lambda,14.54,4737,142.03
Peru,538,462,Lambda,13.85,5199,155.88
Peru,552,605,Lambda,18.14,5804,174.02
Peru,566,529,Lambda,15.86,6333,189.88
Peru,580,668,Gamma,20.02,7001,209.9
Peru,594,629,Delta,18.86,7630,228.76
Peru,608,857,Delta,25.69,8487,254.45
Peru,622,854,Delta,25.6,9341,280.05
Peru,636,816,Delta,24.46,10157,304.51
Peru,650,726,Delta,21.76,10883,326.27
Peru,664,864,Delta,25.9,11747,352.17
Peru,678,787,Delta,23.59,12534,375.76
Peru,692,891,Delta,26.71,13425,402.47
Peru,706,920,Delta,27.58,14345,430.05
Peru,720,759,Omicron,22.75,15104,452.8
Peru,734,723,Omicron,21.67,15827,474.47
Peru,748,732,Omicron,21.94,16559,496.41
Peru,762,751,Omicron,22.51,17310,518.92
Peru,776,608,Omicron,18.23,17918,537.15
Peru,790,267,Omicron,8.0,18185,545.15
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.05,8,0.08
Philippines,167,17,0,0.15,25,0.23
Philippines,181,55,Others,0.5,80,0.73
Philippines,195,28,0,0.25,108,0.98
Philippines,209,35,Others,0.32,143,1.3
Philippines,223,29,0,0.26,172,1.56
Philippines,237,8,0,0.07,180,1.63
Philippines,251,15,0,0.14,195,1.77
Philippines,265,6,0,0.05,201,1.82
Philippines,279,11,0,0.1,212,1.92
Philippines,293,119,Others,1.07,331,2.99
Philippines,307,163,Others,1.47,494,4.46
Philippines,321,212,Others,1.91,706,6.37
Philippines,335,265,Others,2.39,971,8.76
Philippines,349,461,Others,4.15,1432,12.91
Philippines,370,473,Others,4.26,1905,17.17
Philippines,384,480,Others,4.32,2385,21.49
Philippines,398,405,Others,3.65,2790,25.14
Philippines,412,305,Others,2.75,3095,27.89
Philippines,426,724,Beta,6.52,3819,34.41
Philippines,440,956,Beta,8.61,4775,43.02
Philippines,454,351,Beta,3.16,5126,46.18
Philippines,468,359,Beta,3.23,5485,49.41
Philippines,482,320,Beta,2.88,5805,52.29
Philippines,496,305,Beta,2.75,6110,55.04
Philippines,510,539,Beta,4.85,6649,59.89
Philippines,524,778,Beta,7.01,7427,66.9
Philippines,538,827,Beta,7.45,8254,74.35
Philippines,552,1014,Delta,9.13,9268,83.48
Philippines,566,1321,Delta,11.9,10589,95.38
Philippines,580,1068,Delta,9.62,11657,105.0
Philippines,594,273,Delta,2.46,11930,107.46
Philippines,622,1,0,0.01,11931,107.47
Philippines,636,38,Delta,0.34,11969,107.81
Philippines,664,20,0,0.18,11989,107.99
Philippines,678,14,0,0.13,12003,108.12
Philippines,692,6,0,0.05,12009,108.17
Philippines,706,136,Omicron,1.22,12145,109.39
Philippines,720,887,Omicron,7.99,13032,117.38
Philippines,734,107,Omicron,0.96,13139,118.34
Philippines,748,89,Omicron,0.8,13228,119.14
Philippines,762,46,Omicron,0.41,13274,119.55
Philippines,776,19,0,0.17,13293,119.72
Philippines,790,7,0,0.06,13300,119.78
Poland,111,61,Others,1.61,61,1.61
Poland,125,26,0,0.69,87,2.3
Poland,139,23,0,0.61,110,2.91
Poland,153,4,0,0.11,114,3.02
Poland,223,3,0,0.08,117,3.1
Poland,237,6,0,0.16,123,3.26
Poland,251,6,0,0.16,129,3.42
Poland,265,2,0,0.05,131,3.47
Poland,279,1,0,0.03,132,3.5
Poland,293,7,0,0.19,139,3.69
Poland,307,7,0,0.19,146,3.88
Poland,321,36,Others,0.95,182,4.83
Poland,335,62,Others,1.64,244,6.47
Poland,349,192,Others,5.08,436,11.55
Poland,370,257,Others,6.8,693,18.35
Poland,384,386,Others,10.21,1079,28.56
Poland,398,752,Alpha,19.9,1831,48.46
Poland,412,1488,Alpha,39.37,3319,87.83
Poland,426,2111,Alpha,55.85,5430,143.68
Poland,440,1826,Alpha,48.31,7256,191.99
Poland,454,2729,Alpha,72.2,9985,264.19
Poland,468,2549,Alpha,67.44,12534,331.63
Poland,482,2442,Alpha,64.61,14976,396.24
Poland,496,1509,Alpha,39.92,16485,436.16
Poland,510,559,Alpha,14.79,17044,450.95
Poland,524,131,Alpha,3.47,17175,454.42
Poland,538,176,Delta,4.66,17351,459.08
Poland,552,229,Delta,6.06,17580,465.14
Poland,566,326,Delta,8.63,17906,473.77
Poland,580,735,Delta,19.45,18641,493.22
Poland,594,900,Delta,23.81,19541,517.03
Poland,608,1385,Delta,36.64,20926,553.67
Poland,622,1691,Delta,44.74,22617,598.41
Poland,636,2247,Delta,59.45,24864,657.86
Poland,650,2700,Delta,71.43,27564,729.29
Poland,664,4058,Delta,107.36,31622,836.65
Poland,678,2174,Delta,57.52,33796,894.17
Poland,692,3523,Delta,93.21,37319,987.38
Poland,706,3302,Delta,87.36,40621,1074.74
Poland,720,6132,Delta,162.24,46753,1236.98
Poland,734,9112,Omicron,241.08,55865,1478.06
Poland,748,9768,Omicron,258.43,65633,1736.49
Poland,762,5339,Omicron,141.25,70972,1877.74
Poland,776,2287,Omicron,60.51,73259,1938.25
Poland,790,1504,Omicron,39.79,74763,1978.04
Poland,804,594,Omicron,15.72,75357,1993.76
Poland,808,49,Omicron,1.3,75406,1995.06
Portugal,111,24,0,2.36,24,2.36
Portugal,125,27,0,2.66,51,5.02
Portugal,139,90,Others,8.85,141,13.87
Portugal,153,36,Others,3.54,177,17.41
Portugal,167,53,Others,5.21,230,22.62
Portugal,181,26,0,2.56,256,25.18
Portugal,223,36,Others,3.54,292,28.72
Portugal,237,2,0,0.2,294,28.92
Portugal,279,1,0,0.1,295,29.02
Portugal,293,27,0,2.66,322,31.68
Portugal,307,365,Others,35.9,687,67.58
Portugal,321,32,Others,3.15,719,70.73
Portugal,335,41,Alpha,4.03,760,74.76
Portugal,349,506,Others,49.76,1266,124.52
Portugal,370,733,Others,72.09,1999,196.61
Portugal,384,195,Others,19.18,2194,215.79
Portugal,398,862,Alpha,84.78,3056,300.57
Portugal,412,714,Alpha,70.22,3770,370.79
Portugal,426,428,Alpha,42.09,4198,412.88
Portugal,440,64,Alpha,6.29,4262,419.17
Portugal,454,1539,Alpha,151.36,5801,570.53
Portugal,468,97,Alpha,9.54,5898,580.07
Portugal,482,1029,Alpha,101.2,6927,681.27
Portugal,496,105,Delta,10.33,7032,691.6
Portugal,510,1206,Delta,118.61,8238,810.21
Portugal,524,1092,Delta,107.4,9330,917.61
Portugal,538,1127,Delta,110.84,10457,1028.45
Portugal,552,1245,Delta,122.44,11702,1150.89
Portugal,566,952,Delta,93.63,12654,1244.52
Portugal,580,1002,Delta,98.55,13656,1343.07
Portugal,594,1094,Delta,107.59,14750,1450.66
Portugal,608,1068,Delta,105.04,15818,1555.7
Portugal,622,1006,Delta,98.94,16824,1654.64
Portugal,636,866,Delta,85.17,17690,1739.81
Portugal,650,1044,Delta,102.68,18734,1842.49
Portugal,664,921,Delta,90.58,19655,1933.07
Portugal,678,1251,Delta,123.03,20906,2056.1
Portugal,692,887,Delta,87.24,21793,2143.34
Portugal,706,897,Delta,88.22,22690,2231.56
Portugal,720,1005,Omicron,98.84,23695,2330.4
Portugal,734,1026,Omicron,100.91,24721,2431.31
Portugal,748,1020,Omicron,100.32,25741,2531.63
Portugal,762,1017,Omicron,100.02,26758,2631.65
Portugal,776,929,Omicron,91.37,27687,2723.02
Portugal,790,1055,Omicron,103.76,28742,2826.78
Portugal,804,412,Omicron,40.52,29154,2867.3
Qatar,111,129,Others,44.02,129,44.02
Qatar,125,82,Others,27.98,211,72.0
Qatar,139,149,Others,50.84,360,122.84
Qatar,153,109,Others,37.19,469,160.03
Qatar,167,73,Others,24.91,542,184.94
Qatar,181,52,Others,17.74,594,202.68
Qatar,195,6,0,2.05,600,204.73
Qatar,209,84,Others,28.66,684,233.39
Qatar,223,41,Others,13.99,725,247.38
Qatar,237,6,0,2.05,731,249.43
Qatar,251,1,0,0.34,732,249.77
Qatar,265,18,0,6.14,750,255.91
Qatar,279,19,0,6.48,769,262.39
Qatar,293,13,0,4.44,782,266.83
Qatar,307,18,0,6.14,800,272.97
Qatar,321,16,0,5.46,816,278.43
Qatar,349,72,Others,24.57,888,303.0
Qatar,370,16,0,5.46,904,308.46
Qatar,384,49,Others,16.72,953,325.18
Qatar,398,82,Alpha,27.98,1035,353.16
Qatar,412,85,Alpha,29.01,1120,382.17
Qatar,426,111,Beta,37.88,1231,420.05
Qatar,440,59,Beta,20.13,1290,440.18
Qatar,454,110,Beta,37.54,1400,477.72
Qatar,468,283,Beta,96.57,1683,574.29
Qatar,482,159,Beta,54.26,1842,628.55
Qatar,496,66,Delta,22.52,1908,651.07
Qatar,510,46,Delta,15.7,1954,666.77
Qatar,566,1,0,0.34,1955,667.11
Qatar,580,512,Delta,174.71,2467,841.82
Qatar,594,433,Delta,147.76,2900,989.58
Qatar,608,177,Delta,60.4,3077,1049.98
Qatar,622,83,Delta,28.32,3160,1078.3
Qatar,636,13,0,4.44,3173,1082.74
Qatar,650,50,Delta,17.06,3223,1099.8
