Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Netherlands,769,3332,Omicron,190.38,104532,5972.7
Netherlands,783,3464,Omicron,197.92,107996,6170.62
Netherlands,797,3221,Omicron,184.04,111217,6354.66
Netherlands,811,2871,Omicron,164.04,114088,6518.7
Netherlands,825,2339,Omicron,133.64,116427,6652.34
Netherlands,839,2086,Omicron,119.19,118513,6771.53
Netherlands,853,1826,Omicron,104.33,120339,6875.86
Netherlands,867,1564,Omicron,89.36,121903,6965.22
Netherlands,881,2064,Omicron,117.93,123967,7083.15
Netherlands,895,2303,Omicron,131.59,126270,7214.74
Netherlands,909,1823,Omicron,104.16,128093,7318.9
Netherlands,923,45,Omicron,2.57,128138,7321.47
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.19,9,1.75
New Zealand,153,5,0,0.97,14,2.72
New Zealand,167,3,0,0.58,17,3.3
New Zealand,181,3,0,0.58,20,3.88
New Zealand,195,2,0,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,0,3.12,182,35.46
New Zealand,265,14,0,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,0,3.9,284,55.35
New Zealand,321,28,0,5.46,312,60.81
New Zealand,335,20,0,3.9,332,64.71
New Zealand,349,28,0,5.46,360,70.17
New Zealand,363,19,0,3.7,379,73.87
New Zealand,377,22,0,4.29,401,78.16
New Zealand,391,15,0,2.92,416,81.08
New Zealand,405,20,0,3.9,436,84.98
New Zealand,419,30,Alpha,5.85,466,90.83
New Zealand,433,24,0,4.68,490,95.51
New Zealand,447,38,Alpha,7.41,528,102.92
New Zealand,461,16,0,3.12,544,106.04
New Zealand,475,14,0,2.73,558,108.77
New Zealand,489,8,0,1.56,566,110.33
New Zealand,503,7,0,1.36,573,111.69
New Zealand,517,16,0,3.12,589,114.81
New Zealand,531,15,0,2.92,604,117.73
New Zealand,545,36,Delta,7.02,640,124.75
New Zealand,559,31,Delta,6.04,671,130.79
New Zealand,573,28,0,5.46,699,136.25
New Zealand,587,573,Delta,111.7,1272,247.95
New Zealand,601,333,Delta,64.92,1605,312.87
New Zealand,615,202,Delta,39.38,1807,352.25
New Zealand,629,408,Delta,79.54,2215,431.79
New Zealand,643,732,Delta,142.7,2947,574.49
New Zealand,657,434,Delta,84.6,3381,659.09
New Zealand,671,624,Delta,121.64,4005,780.73
New Zealand,685,369,Delta,71.93,4374,852.66
New Zealand,699,327,Delta,63.75,4701,916.41
New Zealand,713,545,Delta,106.24,5246,1022.65
New Zealand,727,499,Omicron,97.28,5745,1119.93
New Zealand,741,649,Omicron,126.52,6394,1246.45
New Zealand,755,661,Omicron,128.86,7055,1375.31
New Zealand,769,733,Omicron,142.89,7788,1518.2
New Zealand,783,708,Omicron,138.02,8496,1656.22
New Zealand,797,577,Omicron,112.48,9073,1768.7
New Zealand,811,662,Omicron,129.05,9735,1897.75
New Zealand,825,725,Omicron,141.33,10460,2039.08
New Zealand,839,883,Omicron,172.13,11343,2211.21
New Zealand,853,997,Omicron,194.36,12340,2405.57
New Zealand,867,933,Omicron,181.88,13273,2587.45
New Zealand,881,1090,Omicron,212.49,14363,2799.94
New Zealand,895,1179,Omicron,229.84,15542,3029.78
New Zealand,909,243,Omicron,47.37,15785,3077.15
Nicaragua,111,20,0,2.92,20,2.92
Nicaragua,139,5,0,0.73,25,3.65
Nicaragua,153,11,0,1.61,36,5.26
Nicaragua,167,9,0,1.31,45,6.57
Nicaragua,181,2,0,0.29,47,6.86
Nicaragua,195,2,0,0.29,49,7.15
Nicaragua,223,3,0,0.44,52,7.59
Nicaragua,237,1,0,0.15,53,7.74
Nicaragua,251,5,0,0.73,58,8.47
Nicaragua,265,2,0,0.29,60,8.76
Nicaragua,279,2,0,0.29,62,9.05
Nicaragua,293,3,0,0.44,65,9.49
Nicaragua,321,6,0,0.88,71,10.37
Nicaragua,335,9,0,1.31,80,11.68
Nicaragua,349,11,0,1.61,91,13.29
Nicaragua,363,20,0,2.92,111,16.21
Nicaragua,377,11,0,1.61,122,17.82
Nicaragua,391,17,0,2.48,139,20.3
Nicaragua,405,8,0,1.17,147,21.47
Nicaragua,419,8,0,1.17,155,22.64
Nicaragua,433,18,0,2.63,173,25.27
Nicaragua,447,10,0,1.46,183,26.73
Nicaragua,461,23,0,3.36,206,30.09
Nicaragua,475,58,Others,8.47,264,38.56
Nicaragua,489,7,0,1.02,271,39.58
Nicaragua,503,9,0,1.31,280,40.89
Nicaragua,517,23,0,3.36,303,44.25
Nicaragua,531,33,Others,4.82,336,49.07
Nicaragua,545,32,Others,4.67,368,53.74
Nicaragua,559,58,Others,8.47,426,62.21
Nicaragua,573,52,Delta,7.59,478,69.8
Nicaragua,587,60,Delta,8.76,538,78.56
Nicaragua,713,1,0,0.15,539,78.71
Nicaragua,895,1,0,0.15,540,78.86
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,57,Others,0.27,299,1.41
Nigeria,363,184,Others,0.86,483,2.27
Nigeria,377,119,Others,0.56,602,2.83
Nigeria,391,165,Others,0.77,767,3.6
Nigeria,405,71,Others,0.33,838,3.93
Nigeria,419,43,Others,0.2,881,4.13
Nigeria,433,14,0,0.07,895,4.2
Nigeria,447,11,0,0.05,906,4.25
Nigeria,461,4,0,0.02,910,4.27
Nigeria,489,2,0,0.01,912,4.28
Nigeria,503,3,0,0.01,915,4.29
Nigeria,517,9,0,0.04,924,4.33
Nigeria,531,11,0,0.05,935,4.38
Nigeria,545,46,Delta,0.22,981,4.6
Nigeria,559,306,Delta,1.43,1287,6.03
Nigeria,573,427,Delta,2.0,1714,8.03
Nigeria,587,405,Delta,1.9,2119,9.93
Nigeria,601,434,Delta,2.03,2553,11.96
Nigeria,615,127,Delta,0.6,2680,12.56
Nigeria,629,90,Delta,0.42,2770,12.98
Nigeria,643,59,Delta,0.28,2829,13.26
Nigeria,657,40,Delta,0.19,2869,13.45
Nigeria,671,33,Delta,0.15,2902,13.6
Nigeria,685,153,Omicron,0.72,3055,14.32
Nigeria,699,496,Omicron,2.32,3551,16.64
Nigeria,713,521,Omicron,2.44,4072,19.08
Nigeria,727,118,Omicron,0.55,4190,19.63
Nigeria,741,14,0,0.07,4204,19.7
Nigeria,755,1,0,0.0,4205,19.7
Nigeria,769,4,0,0.02,4209,19.72
Nigeria,783,13,0,0.06,4222,19.78
Nigeria,797,1,0,0.0,4223,19.78
Nigeria,811,3,0,0.01,4226,19.79
Nigeria,839,3,0,0.01,4229,19.8
Nigeria,853,1,0,0.0,4230,19.8
Nigeria,867,3,0,0.01,4233,19.81
Nigeria,881,6,0,0.03,4239,19.84
Nigeria,895,19,0,0.09,4258,19.93
Nigeria,909,2,0,0.01,4260,19.94
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.23,12,5.71
North Macedonia,153,18,0,8.56,30,14.27
North Macedonia,167,20,0,9.51,50,23.78
North Macedonia,181,5,0,2.38,55,26.16
North Macedonia,195,6,0,2.85,61,29.01
North Macedonia,209,8,0,3.8,69,32.81
North Macedonia,223,2,0,0.95,71,33.76
North Macedonia,237,9,0,4.28,80,38.04
North Macedonia,265,6,0,2.85,86,40.89
North Macedonia,279,13,0,6.18,99,47.07
North Macedonia,293,18,0,8.56,117,55.63
North Macedonia,307,4,0,1.9,121,57.53
North Macedonia,321,3,0,1.43,124,58.96
North Macedonia,335,10,0,4.75,134,63.71
North Macedonia,349,15,0,7.13,149,70.84
North Macedonia,363,53,Others,25.2,202,96.04
North Macedonia,377,40,Others,19.02,242,115.06
North Macedonia,391,65,Others,30.9,307,145.96
North Macedonia,405,16,0,7.61,323,153.57
North Macedonia,419,26,0,12.36,349,165.93
North Macedonia,433,11,0,5.23,360,171.16
North Macedonia,447,108,Alpha,51.35,468,222.51
North Macedonia,461,30,Alpha,14.26,498,236.77
North Macedonia,475,12,0,5.71,510,242.48
North Macedonia,489,12,0,5.71,522,248.19
North Macedonia,503,9,0,4.28,531,252.47
North Macedonia,517,6,0,2.85,537,255.32
North Macedonia,531,2,0,0.95,539,256.27
North Macedonia,545,11,0,5.23,550,261.5
North Macedonia,559,24,0,11.41,574,272.91
North Macedonia,643,8,0,3.8,582,276.71
North Macedonia,657,18,0,8.56,600,285.27
North Macedonia,671,22,0,10.46,622,295.73
North Macedonia,699,8,0,3.8,630,299.53
North Macedonia,713,28,0,13.31,658,312.84
North Macedonia,727,2,0,0.95,660,313.79
North Macedonia,741,14,0,6.66,674,320.45
North Macedonia,755,30,Omicron,14.26,704,334.71
North Macedonia,783,3,0,1.43,707,336.14
North Macedonia,797,2,0,0.95,709,337.09
North Macedonia,811,33,Omicron,15.69,742,352.78
North Macedonia,825,4,0,1.9,746,354.68
North Macedonia,853,1,0,0.48,747,355.16
North Macedonia,867,1,0,0.48,748,355.64
North Macedonia,895,1,0,0.48,749,356.12
North Macedonia,909,45,Omicron,21.39,794,377.51
Norway,111,27,0,5.0,27,5.0
Norway,125,17,0,3.15,44,8.15
Norway,139,8,0,1.48,52,9.63
Norway,153,30,Others,5.55,82,15.18
Norway,167,59,Others,10.92,141,26.1
Norway,181,32,Others,5.92,173,32.02
Norway,195,84,Others,15.55,257,47.57
Norway,209,164,Others,30.35,421,77.92
Norway,223,47,Others,8.7,468,86.62
Norway,237,109,Others,20.17,577,106.79
Norway,251,117,Others,21.65,694,128.44
Norway,265,156,Others,28.87,850,157.31
Norway,279,200,Others,37.02,1050,194.33
Norway,293,260,Others,48.12,1310,242.45
Norway,307,163,Others,30.17,1473,272.62
Norway,321,188,Others,34.8,1661,307.42
Norway,335,269,Others,49.79,1930,357.21
Norway,349,273,Others,50.53,2203,407.74
Norway,363,542,Others,100.31,2745,508.05
Norway,377,1218,Others,225.43,3963,733.48
Norway,391,1301,Others,240.79,5264,974.27
Norway,405,1519,Alpha,281.14,6783,1255.41
Norway,419,1709,Alpha,316.3,8492,1571.71
Norway,433,1811,Alpha,335.18,10303,1906.89
Norway,447,1620,Alpha,299.83,11923,2206.72
Norway,461,1776,Alpha,328.7,13699,2535.42
Norway,475,1773,Alpha,328.15,15472,2863.57
Norway,489,1708,Alpha,316.12,17180,3179.69
Norway,503,1223,Alpha,226.35,18403,3406.04
Norway,517,927,Alpha,171.57,19330,3577.61
Norway,531,808,Alpha,149.55,20138,3727.16
Norway,545,881,Delta,163.06,21019,3890.22
Norway,559,1061,Delta,196.37,22080,4086.59
Norway,573,1514,Delta,280.21,23594,4366.8
Norway,587,1825,Delta,337.77,25419,4704.57
Norway,601,2296,Delta,424.95,27715,5129.52
Norway,615,1974,Delta,365.35,29689,5494.87
Norway,629,1694,Delta,313.53,31383,5808.4
Norway,643,1652,Delta,305.75,33035,6114.15
Norway,657,2296,Delta,424.95,35331,6539.1
Norway,671,2223,Delta,411.44,37554,6950.54
Norway,685,2155,Delta,398.85,39709,7349.39
Norway,699,2569,Delta,475.47,42278,7824.86
Norway,713,2291,Omicron,424.02,44569,8248.88
Norway,727,2842,Omicron,526.0,47411,8774.88
Norway,741,2503,Omicron,463.26,49914,9238.14
Norway,755,2600,Omicron,481.21,52514,9719.35
Norway,769,3035,Omicron,561.72,55549,10281.07
Norway,783,3153,Omicron,583.56,58702,10864.63
Norway,797,2394,Omicron,443.09,61096,11307.72
Norway,811,1898,Omicron,351.28,62994,11659.0
Norway,825,1370,Omicron,253.56,64364,11912.56
Norway,839,954,Omicron,176.57,65318,12089.13
Norway,853,744,Omicron,137.7,66062,12226.83
Norway,867,696,Omicron,128.82,66758,12355.65
Norway,881,754,Omicron,139.55,67512,12495.2
Norway,895,708,Omicron,131.04,68220,12626.24
Norway,909,85,Omicron,15.73,68305,12641.97
Norway,923,21,0,3.89,68326,12645.86
Oman,111,22,0,4.87,22,4.87
Oman,125,52,Others,11.5,74,16.37
Oman,139,25,0,5.53,99,21.9
Oman,153,11,0,2.43,110,24.33
Oman,167,8,0,1.77,118,26.1
Oman,181,8,0,1.77,126,27.87
Oman,195,1,0,0.22,127,28.09
Oman,209,7,0,1.55,134,29.64
Oman,223,1,0,0.22,135,29.86
Oman,237,6,0,1.33,141,31.19
Oman,251,6,0,1.33,147,32.52
Oman,265,1,0,0.22,148,32.74
Oman,279,1,0,0.22,149,32.96
Oman,307,1,0,0.22,150,33.18
Oman,349,3,0,0.66,153,33.84
Oman,363,3,0,0.66,156,34.5
Oman,377,7,0,1.55,163,36.05
Oman,391,11,0,2.43,174,38.48
Oman,405,6,0,1.33,180,39.81
Oman,419,15,0,3.32,195,43.13
Oman,433,8,0,1.77,203,44.9
Oman,447,12,0,2.65,215,47.55
Oman,461,54,Alpha,11.95,269,59.5
Oman,475,13,0,2.88,282,62.38
Oman,489,19,0,4.2,301,66.58
Oman,503,15,0,3.32,316,69.9
Oman,517,59,Delta,13.05,375,82.95
Oman,531,44,Delta,9.73,419,92.68
Oman,545,6,0,1.33,425,94.01
Oman,601,1,0,0.22,426,94.23
Oman,685,1,0,0.22,427,94.45
Oman,699,8,0,1.77,435,96.22
Oman,713,20,0,4.42,455,100.64
Oman,727,1,0,0.22,456,100.86
Oman,741,26,0,5.75,482,106.61
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.03,75,0.31
Pakistan,279,1,0,0.0,76,0.31
Pakistan,293,1,0,0.0,77,0.31
Pakistan,307,8,0,0.03,85,0.34
Pakistan,321,20,0,0.09,105,0.43
Pakistan,335,25,0,0.11,130,0.54
Pakistan,349,10,0,0.04,140,0.58
Pakistan,363,5,0,0.02,145,0.6
Pakistan,377,1,0,0.0,146,0.6
Pakistan,391,5,0,0.02,151,0.62
Pakistan,405,1,0,0.0,152,0.62
Pakistan,419,23,0,0.1,175,0.72
Pakistan,433,17,0,0.07,192,0.79
Pakistan,447,100,Alpha,0.43,292,1.22
Pakistan,461,53,Alpha,0.23,345,1.45
Pakistan,475,37,Alpha,0.16,382,1.61
Pakistan,489,37,Delta,0.16,419,1.77
Pakistan,503,174,Alpha,0.75,593,2.52
Pakistan,517,50,Alpha,0.22,643,2.74
Pakistan,531,80,Delta,0.35,723,3.09
Pakistan,545,63,Delta,0.27,786,3.36
Pakistan,559,73,Delta,0.32,859,3.68
Pakistan,573,147,Delta,0.64,1006,4.32
Pakistan,587,219,Delta,0.95,1225,5.27
Pakistan,601,124,Delta,0.54,1349,5.81
Pakistan,615,55,Delta,0.24,1404,6.05
Pakistan,629,66,Delta,0.29,1470,6.34
Pakistan,643,55,Delta,0.24,1525,6.58
Pakistan,657,52,Delta,0.22,1577,6.8
Pakistan,671,9,0,0.04,1586,6.84
Pakistan,685,14,0,0.06,1600,6.9
Pakistan,699,20,0,0.09,1620,6.99
Pakistan,713,50,Omicron,0.22,1670,7.21
Pakistan,727,83,Omicron,0.36,1753,7.57
Pakistan,741,66,Omicron,0.29,1819,7.86
Pakistan,755,109,Omicron,0.47,1928,8.33
Pakistan,769,79,Omicron,0.34,2007,8.67
Pakistan,783,23,0,0.1,2030,8.77
Pakistan,797,21,0,0.09,2051,8.86
Pakistan,811,43,Omicron,0.19,2094,9.05
Pakistan,825,11,0,0.05,2105,9.1
Pakistan,839,9,0,0.04,2114,9.14
Pakistan,853,25,0,0.11,2139,9.25
Pakistan,867,19,0,0.08,2158,9.33
Pakistan,881,124,Omicron,0.54,2282,9.87
Pakistan,895,130,Omicron,0.56,2412,10.43
Pakistan,909,75,Omicron,0.32,2487,10.75
Pakistan,923,20,0,0.09,2507,10.84
Panama,111,32,Others,7.35,32,7.35
Panama,125,39,Others,8.96,71,16.31
Panama,139,43,Others,9.88,114,26.19
Panama,153,65,Others,14.94,179,41.13
Panama,167,75,Others,17.24,254,58.37
Panama,181,46,Others,10.57,300,68.94
Panama,195,40,Others,9.19,340,78.13
Panama,209,46,Others,10.57,386,88.7
Panama,223,36,Others,8.27,422,96.97
Panama,237,23,0,5.29,445,102.26
Panama,265,20,0,4.6,465,106.86
Panama,279,17,0,3.91,482,110.77
Panama,321,11,0,2.53,493,113.3
Panama,335,44,Others,10.11,537,123.41
Panama,349,25,0,5.75,562,129.16
Panama,363,54,Others,12.41,616,141.57
Panama,377,51,Others,11.72,667,153.29
Panama,391,57,Others,13.1,724,166.39
Panama,405,42,Others,9.65,766,176.04
Panama,419,80,Others,18.39,846,194.43
Panama,433,78,Others,17.93,924,212.36
Panama,447,88,Others,20.22,1012,232.58
Panama,461,80,Others,18.39,1092,250.97
Panama,475,90,Others,20.68,1182,271.65
Panama,489,119,Others,27.35,1301,299.0
Panama,503,113,Gamma,25.97,1414,324.97
Panama,517,84,Mu,19.3,1498,344.27
Panama,531,85,Mu,19.53,1583,363.8
Panama,545,123,Gamma,28.27,1706,392.07
Panama,559,96,Mu,22.06,1802,414.13
Panama,573,132,Mu,30.34,1934,444.47
Panama,587,83,Mu,19.07,2017,463.54
Panama,601,91,Delta,20.91,2108,484.45
Panama,615,100,Delta,22.98,2208,507.43
Panama,629,77,Delta,17.7,2285,525.13
Panama,643,99,Delta,22.75,2384,547.88
Panama,657,88,Delta,20.22,2472,568.1
Panama,671,74,Delta,17.01,2546,585.11
Panama,685,101,Delta,23.21,2647,608.32
Panama,699,160,Delta,36.77,2807,645.09
Panama,713,211,Omicron,48.49,3018,693.58
Panama,727,183,Omicron,42.06,3201,735.64
Panama,741,115,Omicron,26.43,3316,762.07
Panama,755,127,Omicron,29.19,3443,791.26
Panama,769,87,Omicron,19.99,3530,811.25
Panama,783,62,Omicron,14.25,3592,825.5
Panama,797,68,Omicron,15.63,3660,841.13
Panama,811,51,Omicron,11.72,3711,852.85
Panama,825,51,Omicron,11.72,3762,864.57
Panama,839,63,Omicron,14.48,3825,879.05
Panama,853,97,Omicron,22.29,3922,901.34
Panama,867,52,Omicron,11.95,3974,913.29
Panama,881,33,Omicron,7.58,4007,920.87
Papua New Guinea,181,4,0,0.4,4,0.4
Papua New Guinea,195,29,0,2.91,33,3.31
Papua New Guinea,209,45,Others,4.52,78,7.83
Papua New Guinea,223,4,0,0.4,82,8.23
Papua New Guinea,237,2,0,0.2,84,8.43
Papua New Guinea,251,2,0,0.2,86,8.63
Papua New Guinea,265,6,0,0.6,92,9.23
Papua New Guinea,321,22,0,2.21,114,11.44
Papua New Guinea,335,7,0,0.7,121,12.14
Papua New Guinea,349,11,0,1.11,132,13.25
Papua New Guinea,363,2,0,0.2,134,13.45
Papua New Guinea,377,6,0,0.6,140,14.05
Papua New Guinea,391,30,Others,3.02,170,17.07
Papua New Guinea,405,75,Others,7.54,245,24.61
Papua New Guinea,419,316,Others,31.76,561,56.37
Papua New Guinea,433,335,Others,33.67,896,90.04
Papua New Guinea,447,346,Others,34.78,1242,124.82
Papua New Guinea,461,77,Others,7.74,1319,132.56
Papua New Guinea,475,139,Others,13.97,1458,146.53
Papua New Guinea,489,49,Others,4.92,1507,151.45
Papua New Guinea,503,6,0,0.6,1513,152.05
Papua New Guinea,517,10,0,1.01,1523,153.06
Papua New Guinea,531,2,0,0.2,1525,153.26
Papua New Guinea,545,18,0,1.81,1543,155.07
Papua New Guinea,559,14,0,1.41,1557,156.48
Papua New Guinea,573,19,0,1.91,1576,158.39
Papua New Guinea,587,229,Delta,23.02,1805,181.41
Papua New Guinea,601,231,Delta,23.22,2036,204.63
Papua New Guinea,615,227,Delta,22.82,2263,227.45
Papua New Guinea,629,423,Delta,42.51,2686,269.96
Papua New Guinea,643,254,Delta,25.53,2940,295.49
Papua New Guinea,657,83,Delta,8.34,3023,303.83
Papua New Guinea,671,76,Delta,7.64,3099,311.47
Papua New Guinea,685,17,0,1.71,3116,313.18
Papua New Guinea,699,11,0,1.11,3127,314.29
Papua New Guinea,713,9,0,0.9,3136,315.19
Papua New Guinea,727,30,Omicron,3.02,3166,318.21
Papua New Guinea,741,79,Omicron,7.94,3245,326.15
Papua New Guinea,755,143,Omicron,14.37,3388,340.52
Papua New Guinea,769,55,Omicron,5.53,3443,346.05
Papua New Guinea,783,6,0,0.6,3449,346.65
Paraguay,111,3,0,0.45,3,0.45
Paraguay,125,2,0,0.3,5,0.75
Paraguay,139,2,0,0.3,7,1.05
Paraguay,153,1,0,0.15,8,1.2
Paraguay,167,4,0,0.6,12,1.8
Paraguay,181,4,0,0.6,16,2.4
Paraguay,195,1,0,0.15,17,2.55
Paraguay,209,5,0,0.75,22,3.3
Paraguay,223,2,0,0.3,24,3.6
Paraguay,237,1,0,0.15,25,3.75
Paraguay,251,1,0,0.15,26,3.9
Paraguay,265,2,0,0.3,28,4.2
Paraguay,293,1,0,0.15,29,4.35
Paraguay,307,1,0,0.15,30,4.5
Paraguay,321,2,0,0.3,32,4.8
Paraguay,335,12,0,1.79,44,6.59
Paraguay,349,3,0,0.45,47,7.04
Paraguay,363,21,0,3.13,68,10.17
Paraguay,377,63,Others,9.4,131,19.57
Paraguay,391,9,0,1.34,140,20.91
Paraguay,405,108,Others,16.11,248,37.02
Paraguay,419,22,0,3.28,270,40.3
Paraguay,433,48,Others,7.16,318,47.46
Paraguay,447,15,0,2.24,333,49.7
Paraguay,461,26,0,3.88,359,53.58
Paraguay,475,30,Gamma,4.48,389,58.06
Paraguay,489,15,0,2.24,404,60.3
Paraguay,503,31,Gamma,4.62,435,64.92
Paraguay,517,26,0,3.88,461,68.8
Paraguay,531,22,0,3.28,483,72.08
Paraguay,545,82,Gamma,12.23,565,84.31
Paraguay,559,27,0,4.03,592,88.34
Paraguay,573,54,Delta,8.06,646,96.4
Paraguay,587,67,Delta,9.99,713,106.39
Paraguay,601,50,Delta,7.46,763,113.85
Paraguay,615,6,0,0.9,769,114.75
Paraguay,629,5,0,0.75,774,115.5
Paraguay,643,16,0,2.39,790,117.89
Paraguay,657,51,Delta,7.61,841,125.5
Paraguay,671,31,Delta,4.62,872,130.12
Paraguay,685,35,Delta,5.22,907,135.34
Paraguay,699,51,Delta,7.61,958,142.95
Paraguay,713,76,Omicron,11.34,1034,154.29
Paraguay,727,47,Omicron,7.01,1081,161.3
Paraguay,741,41,Omicron,6.12,1122,167.42
Paraguay,755,81,Omicron,12.08,1203,179.5
Paraguay,769,33,Omicron,4.92,1236,184.42
Paraguay,783,31,Omicron,4.62,1267,189.04
Paraguay,797,66,Omicron,9.85,1333,198.89
Paraguay,811,11,0,1.64,1344,200.53
Paraguay,825,7,0,1.04,1351,201.57
Paraguay,839,29,0,4.33,1380,205.9
Paraguay,853,76,Omicron,11.34,1456,217.24
Paraguay,867,71,Omicron,10.59,1527,227.83
Paraguay,881,98,Omicron,14.62,1625,242.45
Paraguay,895,24,0,3.58,1649,246.03
Peru,111,49,Others,1.45,49,1.45
Peru,125,50,Others,1.48,99,2.93
Peru,139,4,0,0.12,103,3.05
Peru,153,92,Others,2.73,195,5.78
Peru,167,35,Others,1.04,230,6.82
Peru,181,10,0,0.3,240,7.12
Peru,195,14,0,0.42,254,7.54
Peru,209,70,Others,2.08,324,9.62
Peru,223,122,Others,3.62,446,13.24
Peru,237,80,Others,2.37,526,15.61
Peru,251,46,Others,1.36,572,16.97
Peru,265,17,0,0.5,589,17.47
Peru,279,137,Others,4.06,726,21.53
Peru,293,4,0,0.12,730,21.65
Peru,307,43,Others,1.28,773,22.93
Peru,321,59,Others,1.75,832,24.68
Peru,335,139,Others,4.12,971,28.8
Peru,349,113,Others,3.35,1084,32.15
Peru,363,153,Others,4.54,1237,36.69
Peru,377,112,Others,3.32,1349,40.01
Peru,391,168,Others,4.98,1517,44.99
Peru,405,147,Lambda,4.36,1664,49.35
Peru,419,252,Lambda,7.47,1916,56.82
Peru,433,186,Lambda,5.52,2102,62.34
Peru,447,422,Lambda,12.52,2524,74.86
Peru,461,310,Lambda,9.19,2834,84.05
Peru,475,330,Lambda,9.79,3164,93.84
Peru,489,355,Lambda,10.53,3519,104.37
Peru,503,501,Lambda,14.86,4020,119.23
Peru,517,688,Lambda,20.41,4708,139.64
Peru,531,360,Lambda,10.68,5068,150.32
Peru,545,642,Lambda,19.04,5710,169.36
Peru,559,447,Lambda,13.26,6157,182.62
Peru,573,751,Gamma,22.27,6908,204.89
Peru,587,603,Delta,17.88,7511,222.77
Peru,601,674,Delta,19.99,8185,242.76
Peru,615,924,Delta,27.41,9109,270.17
Peru,629,817,Delta,24.23,9926,294.4
Peru,643,796,Delta,23.61,10722,318.01
Peru,657,737,Delta,21.86,11459,339.87
Peru,671,871,Delta,25.83,12330,365.7
Peru,685,687,Delta,20.38,13017,386.08
Peru,699,1054,Delta,31.26,14071,417.34
Peru,713,708,Omicron,21.0,14779,438.34
Peru,727,1206,Omicron,35.77,15985,474.11
Peru,741,826,Omicron,24.5,16811,498.61
Peru,755,1239,Omicron,36.75,18050,535.36
Peru,769,985,Omicron,29.22,19035,564.58
Peru,783,575,Omicron,17.05,19610,581.63
Peru,797,312,Omicron,9.25,19922,590.88
Peru,811,151,Omicron,4.48,20073,595.36
Peru,825,131,Omicron,3.89,20204,599.25
Peru,839,190,Omicron,5.64,20394,604.89
Peru,853,500,Omicron,14.83,20894,619.72
Peru,867,853,Omicron,25.3,21747,645.02
Peru,881,1276,Omicron,37.85,23023,682.87
Peru,895,1421,Omicron,42.15,24444,725.02
Peru,909,56,Omicron,1.66,24500,726.68
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.04,8,0.07
Philippines,167,17,0,0.15,25,0.22
Philippines,181,55,Others,0.48,80,0.7
Philippines,195,28,0,0.25,108,0.95
Philippines,209,35,Others,0.31,143,1.26
Philippines,223,29,0,0.25,172,1.51
Philippines,237,8,0,0.07,180,1.58
Philippines,251,15,0,0.13,195,1.71
Philippines,265,6,0,0.05,201,1.76
Philippines,279,11,0,0.1,212,1.86
Philippines,293,119,Others,1.04,331,2.9
Philippines,307,163,Others,1.43,494,4.33
Philippines,321,212,Others,1.86,706,6.19
Philippines,335,264,Others,2.32,970,8.51
Philippines,349,204,Others,1.79,1174,10.3
Philippines,363,454,Others,3.99,1628,14.29
Philippines,377,563,Others,4.94,2191,19.23
Philippines,391,380,Others,3.34,2571,22.57
Philippines,405,336,Others,2.95,2907,25.52
Philippines,419,559,Beta,4.91,3466,30.43
Philippines,433,794,Beta,6.97,4260,37.4
Philippines,447,734,Beta,6.45,4994,43.85
Philippines,461,289,Beta,2.54,5283,46.39
Philippines,475,389,Beta,3.42,5672,49.81
Philippines,489,257,Beta,2.26,5929,52.07
Philippines,503,501,Beta,4.4,6430,56.47
Philippines,517,505,Beta,4.43,6935,60.9
Philippines,531,837,Beta,7.35,7772,68.25
Philippines,545,1042,Delta,9.15,8814,77.4
Philippines,559,1232,Delta,10.82,10046,88.22
Philippines,573,1139,Delta,10.0,11185,98.22
