Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,168,Alpha,0.79,410,1.93
Nigeria,370,100,Eta,0.47,510,2.4
Nigeria,384,172,Eta,0.81,682,3.21
Nigeria,398,122,Eta,0.58,804,3.79
Nigeria,412,62,Eta,0.29,866,4.08
Nigeria,426,25,0,0.12,891,4.2
Nigeria,440,11,0,0.05,902,4.25
Nigeria,454,6,0,0.03,908,4.28
Nigeria,468,3,0,0.01,911,4.29
Nigeria,496,5,0,0.02,916,4.31
Nigeria,510,3,0,0.01,919,4.32
Nigeria,524,6,0,0.03,925,4.35
Nigeria,538,31,Delta,0.15,956,4.5
Nigeria,552,53,Delta,0.25,1009,4.75
Nigeria,566,403,Delta,1.91,1412,6.66
Nigeria,580,471,Delta,2.23,1883,8.89
Nigeria,594,436,Delta,2.06,2319,10.95
Nigeria,608,225,Delta,1.06,2544,12.01
Nigeria,622,101,Delta,0.48,2645,12.49
Nigeria,636,70,Delta,0.33,2715,12.82
Nigeria,650,53,Delta,0.25,2768,13.07
Nigeria,664,25,0,0.12,2793,13.19
Nigeria,678,57,Delta,0.27,2850,13.46
Nigeria,692,152,Omicron,0.72,3002,14.18
Nigeria,706,647,Omicron,3.06,3649,17.24
Nigeria,720,216,Omicron,1.02,3865,18.26
Nigeria,734,37,Omicron,0.18,3902,18.44
Nigeria,748,3,0,0.01,3905,18.45
Nigeria,762,4,0,0.02,3909,18.47
Nigeria,776,8,0,0.04,3917,18.51
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.28,12,5.76
North Macedonia,153,18,0,8.64,30,14.4
North Macedonia,167,20,0,9.6,50,24.0
North Macedonia,181,5,0,2.4,55,26.4
North Macedonia,195,6,0,2.88,61,29.28
North Macedonia,209,8,0,3.84,69,33.12
North Macedonia,223,2,0,0.96,71,34.08
North Macedonia,237,9,0,4.32,80,38.4
North Macedonia,265,7,0,3.36,87,41.76
North Macedonia,279,13,0,6.24,100,48.0
North Macedonia,293,20,0,9.6,120,57.6
North Macedonia,307,7,0,3.36,127,60.96
North Macedonia,321,3,0,1.44,130,62.4
North Macedonia,335,16,0,7.68,146,70.08
North Macedonia,349,44,Others,21.13,190,91.21
North Macedonia,370,63,Others,30.25,253,121.46
North Macedonia,384,56,Others,26.89,309,148.35
North Macedonia,398,49,Others,23.53,358,171.88
North Macedonia,412,15,0,7.2,373,179.08
North Macedonia,426,26,0,12.48,399,191.56
North Macedonia,440,35,Alpha,16.81,434,208.37
North Macedonia,454,96,Alpha,46.09,530,254.46
North Macedonia,468,14,0,6.72,544,261.18
North Macedonia,482,14,0,6.72,558,267.9
North Macedonia,496,7,0,3.36,565,271.26
North Macedonia,510,11,0,5.28,576,276.54
North Macedonia,524,2,0,0.96,578,277.5
North Macedonia,538,5,0,2.4,583,279.9
North Macedonia,552,21,0,10.08,604,289.98
North Macedonia,566,11,0,5.28,615,295.26
North Macedonia,650,11,0,5.28,626,300.54
North Macedonia,664,37,Delta,17.77,663,318.31
North Macedonia,692,5,0,2.4,668,320.71
North Macedonia,706,13,0,6.24,681,326.95
North Macedonia,720,16,0,7.68,697,334.63
North Macedonia,734,2,0,0.96,699,335.59
North Macedonia,748,44,Omicron,21.13,743,356.72
North Macedonia,776,1,0,0.48,744,357.2
North Macedonia,790,3,0,1.44,747,358.64
North Macedonia,804,8,0,3.84,755,362.48
North Macedonia,818,30,Omicron,14.4,785,376.88
Norway,111,27,0,4.94,27,4.94
Norway,125,17,0,3.11,44,8.05
Norway,139,8,0,1.46,52,9.51
Norway,153,30,Others,5.49,82,15.0
Norway,167,59,Others,10.79,141,25.79
Norway,181,32,Others,5.85,173,31.64
Norway,195,84,Others,15.37,257,47.01
Norway,209,164,Others,30.01,421,77.02
Norway,223,47,Others,8.6,468,85.62
Norway,237,108,Others,19.76,576,105.38
Norway,251,117,Others,21.41,693,126.79
Norway,265,156,Others,28.54,849,155.33
Norway,279,200,Others,36.59,1049,191.92
Norway,293,260,Others,47.57,1309,239.49
Norway,307,163,Others,29.82,1472,269.31
Norway,321,188,Others,34.4,1660,303.71
Norway,335,268,Others,49.03,1928,352.74
Norway,349,540,Others,98.8,2468,451.54
Norway,370,737,Others,134.84,3205,586.38
Norway,384,1388,Others,253.95,4593,840.33
Norway,398,1462,Alpha,267.49,6055,1107.82
Norway,412,1596,Alpha,292.01,7651,1399.83
Norway,426,1813,Alpha,331.71,9464,1731.54
Norway,440,1428,Alpha,261.27,10892,1992.81
Norway,454,1933,Alpha,353.66,12825,2346.47
Norway,468,1711,Alpha,313.05,14536,2659.52
Norway,482,1839,Alpha,336.47,16375,2995.99
Norway,496,1416,Alpha,259.07,17791,3255.06
Norway,510,1130,Alpha,206.75,18921,3461.81
Norway,524,820,Alpha,150.03,19741,3611.84
Norway,538,865,Delta,158.26,20606,3770.1
Norway,552,888,Delta,162.47,21494,3932.57
Norway,566,1315,Delta,240.59,22809,4173.16
Norway,580,1765,Delta,322.93,24574,4496.09
Norway,594,1968,Delta,360.07,26542,4856.16
Norway,608,2280,Delta,417.15,28822,5273.31
Norway,622,1804,Delta,330.06,30626,5603.37
Norway,636,1492,Delta,272.98,32118,5876.35
Norway,650,2146,Delta,392.64,34264,6268.99
Norway,664,2075,Delta,379.65,36339,6648.64
Norway,678,2240,Delta,409.83,38579,7058.47
Norway,692,2442,Delta,446.79,41021,7505.26
Norway,706,1782,Omicron,326.04,42803,7831.3
Norway,720,2503,Omicron,457.95,45306,8289.25
Norway,734,2779,Omicron,508.45,48085,8797.7
Norway,748,2510,Omicron,459.23,50595,9256.93
Norway,762,2609,Omicron,477.35,53204,9734.28
Norway,776,2598,Omicron,475.33,55802,10209.61
Norway,790,2810,Omicron,514.12,58612,10723.73
Norway,804,2274,Omicron,416.05,60886,11139.78
Norway,818,1378,Omicron,252.12,62264,11391.9
Norway,832,1034,Omicron,189.18,63298,11581.08
Norway,846,323,Omicron,59.1,63621,11640.18
Norway,860,14,0,2.56,63635,11642.74
Oman,111,22,0,4.21,22,4.21
Oman,125,50,Others,9.57,72,13.78
Oman,139,25,0,4.79,97,18.57
Oman,153,11,0,2.11,108,20.68
Oman,167,8,0,1.53,116,22.21
Oman,181,8,0,1.53,124,23.74
Oman,195,1,0,0.19,125,23.93
Oman,209,7,0,1.34,132,25.27
Oman,223,1,0,0.19,133,25.46
Oman,237,6,0,1.15,139,26.61
Oman,251,6,0,1.15,145,27.76
Oman,265,1,0,0.19,146,27.95
Oman,279,1,0,0.19,147,28.14
Oman,307,1,0,0.19,148,28.33
Oman,349,6,0,1.15,154,29.48
Oman,370,3,0,0.57,157,30.05
Oman,384,11,0,2.11,168,32.16
Oman,398,9,0,1.72,177,33.88
Oman,412,10,0,1.91,187,35.79
Oman,426,7,0,1.34,194,37.13
Oman,440,10,0,1.91,204,39.04
Oman,454,18,0,3.45,222,42.49
Oman,468,50,Alpha,9.57,272,52.06
Oman,482,21,0,4.02,293,56.08
Oman,496,12,0,2.3,305,58.38
Oman,510,43,Delta,8.23,348,66.61
Oman,524,71,Delta,13.59,419,80.2
Oman,538,7,0,1.34,426,81.54
Oman,594,1,0,0.19,427,81.73
Oman,692,8,0,1.53,435,83.26
Oman,706,4,0,0.77,439,84.03
Oman,720,18,0,3.45,457,87.48
Oman,734,13,0,2.49,470,89.97
Oman,748,13,0,2.49,483,92.46
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.04,75,0.32
Pakistan,279,1,0,0.0,76,0.32
Pakistan,293,1,0,0.0,77,0.32
Pakistan,307,8,0,0.04,85,0.36
Pakistan,321,19,0,0.08,104,0.44
Pakistan,335,25,0,0.11,129,0.55
Pakistan,349,15,0,0.07,144,0.62
Pakistan,370,1,0,0.0,145,0.62
Pakistan,384,4,0,0.02,149,0.64
Pakistan,398,3,0,0.01,152,0.65
Pakistan,412,7,0,0.03,159,0.68
Pakistan,426,28,0,0.12,187,0.8
Pakistan,440,6,0,0.03,193,0.83
Pakistan,454,137,Alpha,0.61,330,1.44
Pakistan,468,48,Alpha,0.21,378,1.65
Pakistan,482,24,0,0.11,402,1.76
Pakistan,496,69,Alpha,0.31,471,2.07
Pakistan,510,167,Alpha,0.74,638,2.81
Pakistan,524,34,Alpha,0.15,672,2.96
Pakistan,538,82,Delta,0.36,754,3.32
Pakistan,552,51,Delta,0.23,805,3.55
Pakistan,566,128,Delta,0.57,933,4.12
Pakistan,580,137,Delta,0.61,1070,4.73
Pakistan,594,206,Delta,0.91,1276,5.64
Pakistan,608,91,Delta,0.4,1367,6.04
Pakistan,622,47,Delta,0.21,1414,6.25
Pakistan,636,71,Delta,0.32,1485,6.57
Pakistan,650,60,Delta,0.27,1545,6.84
Pakistan,664,22,0,0.1,1567,6.94
Pakistan,678,8,0,0.04,1575,6.98
Pakistan,692,17,0,0.08,1592,7.06
Pakistan,706,34,Delta,0.15,1626,7.21
Pakistan,720,44,Omicron,0.2,1670,7.41
Pakistan,734,24,0,0.11,1694,7.52
Pakistan,748,64,Omicron,0.28,1758,7.8
Pakistan,762,54,Omicron,0.24,1812,8.04
Pakistan,776,33,Omicron,0.15,1845,8.19
Pakistan,790,21,0,0.09,1866,8.28
Pakistan,804,20,0,0.09,1886,8.37
Pakistan,818,24,0,0.11,1910,8.48
Pakistan,832,10,0,0.04,1920,8.52
Pakistan,846,20,0,0.09,1940,8.61
Panama,111,32,Others,7.3,32,7.3
Panama,125,39,Others,8.9,71,16.2
Panama,139,43,Others,9.81,114,26.01
Panama,153,17,0,3.88,131,29.89
Panama,167,36,Others,8.22,167,38.11
Panama,181,14,0,3.2,181,41.31
Panama,195,29,0,6.62,210,47.93
Panama,209,16,0,3.65,226,51.58
Panama,223,18,0,4.11,244,55.69
Panama,321,11,0,2.51,255,58.2
Panama,335,41,Others,9.36,296,67.56
Panama,349,64,Others,14.61,360,82.17
Panama,370,41,Others,9.36,401,91.53
Panama,384,59,Others,13.47,460,105.0
Panama,398,46,Others,10.5,506,115.5
Panama,412,66,Others,15.06,572,130.56
Panama,426,77,Others,17.57,649,148.13
Panama,440,88,Others,20.08,737,168.21
Panama,454,71,Others,16.2,808,184.41
Panama,468,81,Others,18.49,889,202.9
Panama,482,120,Others,27.39,1009,230.29
Panama,496,142,Others,32.41,1151,262.7
Panama,510,71,Gamma,16.2,1222,278.9
Panama,524,103,Mu,23.51,1325,302.41
Panama,538,95,Mu,21.68,1420,324.09
Panama,552,133,Mu,30.35,1553,354.44
Panama,566,142,Mu,32.41,1695,386.85
Panama,580,123,Mu,28.07,1818,414.92
Panama,594,117,Delta,26.7,1935,441.62
Panama,608,106,Delta,24.19,2041,465.81
Panama,622,98,Delta,22.37,2139,488.18
Panama,636,99,Delta,22.59,2238,510.77
Panama,650,50,Delta,11.41,2288,522.18
Panama,664,70,Delta,15.98,2358,538.16
Panama,678,72,Delta,16.43,2430,554.59
Panama,692,137,Delta,31.27,2567,585.86
Panama,706,195,Delta,44.5,2762,630.36
Panama,720,185,Omicron,42.22,2947,672.58
Panama,734,134,Omicron,30.58,3081,703.16
Panama,748,99,Omicron,22.59,3180,725.75
Panama,762,110,Omicron,25.11,3290,750.86
Panama,776,55,Omicron,12.55,3345,763.41
Panama,790,65,Omicron,14.83,3410,778.24
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,29,0,3.18,33,3.62
Papua New Guinea,209,45,Others,4.93,78,8.55
Papua New Guinea,223,4,0,0.44,82,8.99
Papua New Guinea,237,2,0,0.22,84,9.21
Papua New Guinea,251,2,0,0.22,86,9.43
Papua New Guinea,265,6,0,0.66,92,10.09
Papua New Guinea,321,22,0,2.41,114,12.5
Papua New Guinea,335,7,0,0.77,121,13.27
Papua New Guinea,349,13,0,1.43,134,14.7
Papua New Guinea,370,3,0,0.33,137,15.03
Papua New Guinea,384,10,0,1.1,147,16.13
Papua New Guinea,398,47,Others,5.15,194,21.28
Papua New Guinea,412,174,Others,19.08,368,40.36
Papua New Guinea,426,316,Others,34.65,684,75.01
Papua New Guinea,440,486,Others,53.3,1170,128.31
Papua New Guinea,454,89,Others,9.76,1259,138.07
Papua New Guinea,468,100,Others,10.97,1359,149.04
Papua New Guinea,482,136,Others,14.91,1495,163.95
Papua New Guinea,496,14,0,1.54,1509,165.49
Papua New Guinea,510,13,0,1.43,1522,166.92
Papua New Guinea,524,2,0,0.22,1524,167.14
Papua New Guinea,538,8,0,0.88,1532,168.02
Papua New Guinea,552,14,0,1.54,1546,169.56
Papua New Guinea,566,17,0,1.86,1563,171.42
Papua New Guinea,580,94,Delta,10.31,1657,181.73
Papua New Guinea,594,313,Delta,34.32,1970,216.05
Papua New Guinea,608,186,Delta,20.4,2156,236.45
Papua New Guinea,622,341,Delta,37.39,2497,273.84
Papua New Guinea,636,307,Delta,33.67,2804,307.51
Papua New Guinea,650,193,Delta,21.16,2997,328.67
Papua New Guinea,664,62,Delta,6.8,3059,335.47
Papua New Guinea,678,50,Delta,5.48,3109,340.95
Papua New Guinea,692,13,0,1.43,3122,342.38
Papua New Guinea,706,10,0,1.1,3132,343.48
Papua New Guinea,720,21,0,2.3,3153,345.78
Papua New Guinea,734,34,Omicron,3.73,3187,349.51
Papua New Guinea,748,255,Omicron,27.96,3442,377.47
Papua New Guinea,762,204,Omicron,22.37,3646,399.84
Papua New Guinea,776,22,0,2.41,3668,402.25
Papua New Guinea,790,3,0,0.33,3671,402.58
Paraguay,111,3,0,0.42,3,0.42
Paraguay,125,2,0,0.28,5,0.7
Paraguay,139,2,0,0.28,7,0.98
Paraguay,153,1,0,0.14,8,1.12
Paraguay,167,4,0,0.55,12,1.67
Paraguay,181,4,0,0.55,16,2.22
Paraguay,195,1,0,0.14,17,2.36
Paraguay,209,5,0,0.69,22,3.05
Paraguay,223,2,0,0.28,24,3.33
Paraguay,237,1,0,0.14,25,3.47
Paraguay,251,1,0,0.14,26,3.61
Paraguay,265,2,0,0.28,28,3.89
Paraguay,293,1,0,0.14,29,4.03
Paraguay,307,1,0,0.14,30,4.17
Paraguay,321,2,0,0.28,32,4.45
Paraguay,335,12,0,1.66,44,6.11
Paraguay,349,18,0,2.49,62,8.6
Paraguay,370,9,0,1.25,71,9.85
Paraguay,384,65,Others,9.0,136,18.85
Paraguay,398,56,Others,7.76,192,26.61
Paraguay,412,69,Others,9.56,261,36.17
Paraguay,426,51,Others,7.06,312,43.23
Paraguay,440,12,0,1.66,324,44.89
Paraguay,454,29,0,4.02,353,48.91
Paraguay,468,20,0,2.77,373,51.68
Paraguay,482,26,0,3.6,399,55.28
Paraguay,496,12,0,1.66,411,56.94
Paraguay,510,38,Gamma,5.26,449,62.2
Paraguay,524,18,0,2.49,467,64.69
Paraguay,538,48,Gamma,6.65,515,71.34
Paraguay,552,16,0,2.22,531,73.56
Paraguay,566,36,Delta,4.99,567,78.55
Paraguay,580,46,Delta,6.37,613,84.92
Paraguay,594,70,Delta,9.7,683,94.62
Paraguay,608,10,0,1.39,693,96.01
Paraguay,622,3,0,0.42,696,96.43
Paraguay,636,5,0,0.69,701,97.12
Paraguay,650,30,Delta,4.16,731,101.28
Paraguay,664,50,Delta,6.93,781,108.21
Paraguay,678,31,Delta,4.29,812,112.5
Paraguay,692,40,Delta,5.54,852,118.04
Paraguay,706,87,Omicron,12.05,939,130.09
Paraguay,720,22,0,3.05,961,133.14
Paraguay,734,6,0,0.83,967,133.97
Paraguay,748,40,Omicron,5.54,1007,139.51
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,4,0,0.12,103,3.09
Peru,153,92,Others,2.76,195,5.85
Peru,167,35,Others,1.05,230,6.9
Peru,181,10,0,0.3,240,7.2
Peru,195,14,0,0.42,254,7.62
Peru,209,70,Others,2.1,324,9.72
Peru,223,122,Others,3.66,446,13.38
Peru,237,76,Others,2.28,522,15.66
Peru,251,46,Others,1.38,568,17.04
Peru,265,17,0,0.51,585,17.55
Peru,279,136,Others,4.08,721,21.63
Peru,293,3,0,0.09,724,21.72
Peru,307,39,Others,1.17,763,22.89
Peru,321,47,Others,1.41,810,24.3
Peru,335,139,Others,4.17,949,28.47
Peru,349,160,Others,4.8,1109,33.27
Peru,370,132,Others,3.96,1241,37.23
Peru,384,109,Others,3.27,1350,40.5
Peru,398,123,Others,3.69,1473,44.19
Peru,412,200,Lambda,6.0,1673,50.19
Peru,426,234,Lambda,7.01,1907,57.2
Peru,440,187,Lambda,5.61,2094,62.81
Peru,454,527,Lambda,15.8,2621,78.61
Peru,468,307,Lambda,9.2,2928,87.81
Peru,482,317,Lambda,9.5,3245,97.31
Peru,496,284,Lambda,8.51,3529,105.82
Peru,510,801,Lambda,24.01,4330,129.83
Peru,524,485,Lambda,14.54,4815,144.37
Peru,538,462,Lambda,13.85,5277,158.22
Peru,552,605,Lambda,18.14,5882,176.36
Peru,566,530,Gamma,15.89,6412,192.25
Peru,580,667,Gamma,19.99,7079,212.24
Peru,594,629,Delta,18.86,7708,231.1
Peru,608,860,Delta,25.78,8568,256.88
Peru,622,856,Delta,25.66,9424,282.54
Peru,636,814,Delta,24.4,10238,306.94
Peru,650,726,Delta,21.76,10964,328.7
Peru,664,865,Delta,25.93,11829,354.63
Peru,678,788,Delta,23.62,12617,378.25
Peru,692,896,Delta,26.86,13513,405.11
Peru,706,921,Delta,27.61,14434,432.72
Peru,720,767,Omicron,22.99,15201,455.71
Peru,734,801,Omicron,24.01,16002,479.72
Peru,748,961,Omicron,28.81,16963,508.53
Peru,762,909,Omicron,27.25,17872,535.78
Peru,776,729,Omicron,21.85,18601,557.63
Peru,790,429,Omicron,12.86,19030,570.49
Peru,804,197,Omicron,5.91,19227,576.4
Peru,818,129,Omicron,3.87,19356,580.27
Peru,832,155,Omicron,4.65,19511,584.92
Peru,846,218,Omicron,6.53,19729,591.45
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.05,8,0.08
Philippines,167,17,0,0.15,25,0.23
Philippines,181,55,Others,0.5,80,0.73
Philippines,195,28,0,0.25,108,0.98
Philippines,209,35,Others,0.32,143,1.3
Philippines,223,29,0,0.26,172,1.56
Philippines,237,8,0,0.07,180,1.63
Philippines,251,15,0,0.14,195,1.77
Philippines,265,6,0,0.05,201,1.82
Philippines,279,11,0,0.1,212,1.92
Philippines,293,119,Others,1.07,331,2.99
Philippines,307,163,Others,1.47,494,4.46
Philippines,321,212,Others,1.91,706,6.37
Philippines,335,266,Others,2.4,972,8.77
Philippines,349,460,Others,4.14,1432,12.91
Philippines,370,473,Others,4.26,1905,17.17
Philippines,384,481,Others,4.33,2386,21.5
Philippines,398,410,Others,3.69,2796,25.19
Philippines,412,307,Others,2.76,3103,27.95
Philippines,426,724,Beta,6.52,3827,34.47
Philippines,440,956,Beta,8.61,4783,43.08
Philippines,454,350,Beta,3.15,5133,46.23
Philippines,468,360,Beta,3.24,5493,49.47
Philippines,482,320,Beta,2.88,5813,52.35
Philippines,496,305,Beta,2.75,6118,55.1
Philippines,510,539,Beta,4.85,6657,59.95
Philippines,524,779,Beta,7.02,7436,66.97
Philippines,538,828,Beta,7.46,8264,74.43
Philippines,552,1014,Delta,9.13,9278,83.56
Philippines,566,1314,Delta,11.83,10592,95.39
Philippines,580,1069,Delta,9.63,11661,105.02
Philippines,594,287,Delta,2.58,11948,107.6
Philippines,608,83,Delta,0.75,12031,108.35
Philippines,622,1,0,0.01,12032,108.36
Philippines,636,38,Delta,0.34,12070,108.7
Philippines,664,20,0,0.18,12090,108.88
Philippines,678,14,0,0.13,12104,109.01
Philippines,692,6,0,0.05,12110,109.06
Philippines,706,136,Omicron,1.22,12246,110.28
Philippines,720,889,Omicron,8.01,13135,118.29
Philippines,734,210,Omicron,1.89,13345,120.18
Philippines,748,99,Omicron,0.89,13444,121.07
Philippines,762,195,Omicron,1.76,13639,122.83
Philippines,776,132,Omicron,1.19,13771,124.02
Philippines,790,46,Omicron,0.41,13817,124.43
Philippines,804,31,Omicron,0.28,13848,124.71
Philippines,818,11,0,0.1,13859,124.81
Philippines,832,36,Omicron,0.32,13895,125.13
Philippines,846,22,0,0.2,13917,125.33
Poland,111,61,Others,1.61,61,1.61
Poland,125,26,0,0.69,87,2.3
Poland,139,23,0,0.61,110,2.91
Poland,153,4,0,0.11,114,3.02
Poland,223,3,0,0.08,117,3.1
Poland,237,6,0,0.16,123,3.26
Poland,251,6,0,0.16,129,3.42
Poland,265,2,0,0.05,131,3.47
Poland,279,1,0,0.03,132,3.5
Poland,293,7,0,0.19,139,3.69
Poland,307,7,0,0.19,146,3.88
Poland,321,36,Others,0.95,182,4.83
Poland,335,62,Others,1.64,244,6.47
Poland,349,191,Others,5.05,435,11.52
Poland,370,244,Others,6.46,679,17.98
Poland,384,366,Others,9.68,1045,27.66
Poland,398,702,Alpha,18.57,1747,46.23
Poland,412,1457,Alpha,38.55,3204,84.78
Poland,426,2113,Alpha,55.9,5317,140.68
Poland,440,1822,Alpha,48.2,7139,188.88
Poland,454,2774,Alpha,73.39,9913,262.27
Poland,468,2618,Alpha,69.26,12531,331.53
Poland,482,2545,Alpha,67.33,15076,398.86
Poland,496,1595,Alpha,42.2,16671,441.06
Poland,510,578,Alpha,15.29,17249,456.35
Poland,524,144,Alpha,3.81,17393,460.16
Poland,538,179,Delta,4.74,17572,464.9
Poland,552,229,Delta,6.06,17801,470.96
Poland,566,326,Delta,8.63,18127,479.59
Poland,580,734,Delta,19.42,18861,499.01
Poland,594,897,Delta,23.73,19758,522.74
Poland,608,1383,Delta,36.59,21141,559.33
Poland,622,1690,Delta,44.71,22831,604.04
Poland,636,2248,Delta,59.48,25079,663.52
Poland,650,2706,Delta,71.59,27785,735.11
Poland,664,4064,Delta,107.52,31849,842.63
Poland,678,2210,Delta,58.47,34059,901.1
Poland,692,3533,Delta,93.47,37592,994.57
Poland,706,3315,Delta,87.71,40907,1082.28
Poland,720,6136,Delta,162.34,47043,1244.62
Poland,734,9120,Omicron,241.29,56163,1485.91
Poland,748,10334,Omicron,273.41,66497,1759.32
Poland,762,5993,Omicron,158.56,72490,1917.88
Poland,776,2377,Omicron,62.89,74867,1980.77
Poland,790,1686,Omicron,44.61,76553,2025.38
Poland,804,1052,Omicron,27.83,77605,2053.21
Poland,818,525,Omicron,13.89,78130,2067.1
Poland,832,189,Omicron,5.0,78319,2072.1
Poland,846,160,Omicron,4.23,78479,2076.33
Poland,860,65,Omicron,1.72,78544,2078.05
Portugal,111,24,0,2.36,24,2.36
Portugal,125,27,0,2.66,51,5.02
Portugal,139,90,Others,8.85,141,13.87
Portugal,153,36,Others,3.54,177,17.41
Portugal,167,53,Others,5.21,230,22.62
Portugal,181,26,0,2.56,256,25.18
Portugal,223,36,Others,3.54,292,28.72
Portugal,237,2,0,0.2,294,28.92
Portugal,279,1,0,0.1,295,29.02
Portugal,293,27,0,2.66,322,31.68
Portugal,307,365,Others,35.9,687,67.58
Portugal,321,32,Others,3.15,719,70.73
Portugal,335,41,Alpha,4.03,760,74.76
Portugal,349,525,Others,51.63,1285,126.39
Portugal,370,733,Others,72.09,2018,198.48
Portugal,384,194,Others,19.08,2212,217.56
Portugal,398,861,Alpha,84.68,3073,302.24
Portugal,412,712,Alpha,70.02,3785,372.26
Portugal,426,424,Alpha,41.7,4209,413.96
Portugal,440,63,Alpha,6.2,4272,420.16
Portugal,454,1508,Alpha,148.31,5780,568.47
Portugal,468,95,Alpha,9.34,5875,577.81
Portugal,482,1023,Alpha,100.61,6898,678.42
Portugal,496,105,Delta,10.33,7003,688.75
Portugal,510,1207,Delta,118.71,8210,807.46
Portugal,524,1092,Delta,107.4,9302,914.86
Portugal,538,1127,Delta,110.84,10429,1025.7
Portugal,552,1245,Delta,122.44,11674,1148.14
Portugal,566,952,Delta,93.63,12626,1241.77
Portugal,580,1002,Delta,98.55,13628,1340.32
Portugal,594,1094,Delta,107.59,14722,1447.91
Portugal,608,1067,Delta,104.94,15789,1552.85
Portugal,622,1006,Delta,98.94,16795,1651.79
Portugal,636,866,Delta,85.17,17661,1736.96
Portugal,650,1050,Delta,103.27,18711,1840.23
Portugal,664,921,Delta,90.58,19632,1930.81
Portugal,678,1251,Delta,123.03,20883,2053.84
Portugal,692,891,Delta,87.63,21774,2141.47
Portugal,706,897,Delta,88.22,22671,2229.69
Portugal,720,1009,Omicron,99.23,23680,2328.92
Portugal,734,1037,Omicron,101.99,24717,2430.91
Portugal,748,1027,Omicron,101.0,25744,2531.91
Portugal,762,1026,Omicron,100.91,26770,2632.82
Portugal,776,937,Omicron,92.15,27707,2724.97
Portugal,790,1061,Omicron,104.35,28768,2829.32
Portugal,804,1146,Omicron,112.71,29914,2942.03
Portugal,818,1094,Omicron,107.59,31008,3049.62
Portugal,832,1073,Omicron,105.53,32081,3155.15
Portugal,846,1182,Omicron,116.25,33263,3271.4
Portugal,860,302,Omicron,29.7,33565,3301.1
Qatar,111,129,Others,44.02,129,44.02
Qatar,125,82,Others,27.98,211,72.0
Qatar,139,149,Others,50.84,360,122.84
Qatar,153,109,Others,37.19,469,160.03
Qatar,167,73,Others,24.91,542,184.94
Qatar,181,52,Others,17.74,594,202.68
Qatar,195,6,0,2.05,600,204.73
Qatar,209,84,Others,28.66,684,233.39
Qatar,223,41,Others,13.99,725,247.38
Qatar,237,6,0,2.05,731,249.43
Qatar,251,1,0,0.34,732,249.77
Qatar,265,18,0,6.14,750,255.91
Qatar,279,19,0,6.48,769,262.39
Qatar,293,13,0,4.44,782,266.83
Qatar,307,18,0,6.14,800,272.97
Qatar,321,16,0,5.46,816,278.43
Qatar,349,111,Others,37.88,927,316.31
Qatar,370,16,0,5.46,943,321.77
Qatar,384,48,Others,16.38,991,338.15
Qatar,398,82,Alpha,27.98,1073,366.13
Qatar,412,85,Alpha,29.01,1158,395.14
Qatar,426,111,Beta,37.88,1269,433.02
Qatar,440,59,Beta,20.13,1328,453.15
Qatar,454,111,Beta,37.88,1439,491.03
Qatar,468,284,Beta,96.91,1723,587.94
Qatar,482,159,Beta,54.26,1882,642.2
Qatar,496,66,Delta,22.52,1948,664.72
Qatar,510,46,Delta,15.7,1994,680.42
Qatar,566,1,0,0.34,1995,680.76
Qatar,580,512,Delta,174.71,2507,855.47
Qatar,594,431,Delta,147.07,2938,1002.54
Qatar,608,177,Delta,60.4,3115,1062.94
Qatar,622,83,Delta,28.32,3198,1091.26
Qatar,636,13,0,4.44,3211,1095.7
Qatar,650,50,Delta,17.06,3261,1112.76
Qatar,664,70,Delta,23.89,3331,1136.65
Qatar,678,82,Delta,27.98,3413,1164.63
Qatar,692,77,Delta,26.28,3490,1190.91
Qatar,706,60,Omicron,20.47,3550,1211.38
Qatar,720,110,Omicron,37.54,3660,1248.92
Qatar,734,97,Omicron,33.1,3757,1282.02
Qatar,762,6,0,2.05,3763,1284.07
Qatar,790,5,0,1.71,3768,1285.78
Qatar,804,2,0,0.68,3770,1286.46
Romania,111,34,Others,1.78,34,1.78
Romania,125,17,0,0.89,51,2.67
Romania,139,18,0,0.94,69,3.61
Romania,153,17,0,0.89,86,4.5
Romania,167,10,0,0.52,96,5.02
Romania,181,23,0,1.2,119,6.22
Romania,195,82,Others,4.29,201,10.51
Romania,209,15,0,0.78,216,11.29
Romania,223,79,Others,4.13,295,15.42
Romania,237,51,Others,2.67,346,18.09
Romania,251,67,Others,3.5,413,21.59
