Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,96,Others,5.49,1091,62.34
Netherlands,251,257,Others,14.68,1348,77.02
Netherlands,265,290,Others,16.57,1638,93.59
Netherlands,279,425,Others,24.28,2063,117.87
Netherlands,293,417,Others,23.83,2480,141.7
Netherlands,307,442,Others,25.25,2922,166.95
Netherlands,321,545,Others,31.14,3467,198.09
Netherlands,335,839,Others,47.94,4306,246.03
Netherlands,349,1935,Others,110.56,6241,356.59
Netherlands,370,1741,Others,99.48,7982,456.07
Netherlands,384,2247,Others,128.39,10229,584.46
Netherlands,398,2403,Alpha,137.3,12632,721.76
Netherlands,412,3151,Alpha,180.04,15783,901.8
Netherlands,426,4027,Alpha,230.09,19810,1131.89
Netherlands,440,3841,Alpha,219.46,23651,1351.35
Netherlands,454,3601,Alpha,205.75,27252,1557.1
Netherlands,468,3919,Alpha,223.92,31171,1781.02
Netherlands,482,3481,Alpha,198.9,34652,1979.92
Netherlands,496,2959,Alpha,169.07,37611,2148.99
Netherlands,510,2626,Alpha,150.04,40237,2299.03
Netherlands,524,1902,Alpha,108.68,42139,2407.71
Netherlands,538,3535,Delta,201.98,45674,2609.69
Netherlands,552,4826,Delta,275.74,50500,2885.43
Netherlands,566,3143,Delta,179.58,53643,3065.01
Netherlands,580,3159,Delta,180.5,56802,3245.51
Netherlands,594,3446,Delta,196.9,60248,3442.41
Netherlands,608,2728,Delta,155.87,62976,3598.28
Netherlands,622,2347,Delta,134.1,65323,3732.38
Netherlands,636,2849,Delta,162.78,68172,3895.16
Netherlands,650,3260,Delta,186.27,71432,4081.43
Netherlands,664,3756,Delta,214.61,75188,4296.04
Netherlands,678,3940,Delta,225.12,79128,4521.16
Netherlands,692,4173,Delta,238.43,83301,4759.59
Netherlands,706,4034,Delta,230.49,87335,4990.08
Netherlands,720,3930,Omicron,224.55,91265,5214.63
Netherlands,734,4265,Omicron,243.69,95530,5458.32
Netherlands,748,3654,Omicron,208.78,99184,5667.1
Netherlands,762,3490,Omicron,199.41,102674,5866.51
Netherlands,776,3279,Omicron,187.35,105953,6053.86
Netherlands,790,3314,Omicron,189.35,109267,6243.21
Netherlands,804,3035,Omicron,173.41,112302,6416.62
Netherlands,818,2783,Omicron,159.01,115085,6575.63
Netherlands,832,2108,Omicron,120.45,117193,6696.08
Netherlands,846,1876,Omicron,107.19,119069,6803.27
Netherlands,860,1585,Omicron,90.56,120654,6893.83
Netherlands,874,1510,Omicron,86.28,122164,6980.11
Netherlands,888,831,Omicron,47.48,122995,7027.59
Netherlands,902,33,Omicron,1.89,123028,7029.48
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.19,9,1.75
New Zealand,153,5,0,0.97,14,2.72
New Zealand,167,3,0,0.58,17,3.3
New Zealand,181,3,0,0.58,20,3.88
New Zealand,195,2,0,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,0,3.12,182,35.46
New Zealand,265,14,0,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,0,3.9,284,55.35
New Zealand,321,28,0,5.46,312,60.81
New Zealand,335,20,0,3.9,332,64.71
New Zealand,349,37,Others,7.21,369,71.92
New Zealand,370,22,0,4.29,391,76.21
New Zealand,384,17,0,3.31,408,79.52
New Zealand,398,18,0,3.51,426,83.03
New Zealand,412,24,0,4.68,450,87.71
New Zealand,426,24,0,4.68,474,92.39
New Zealand,440,29,0,5.65,503,98.04
New Zealand,454,25,0,4.87,528,102.91
New Zealand,468,19,0,3.7,547,106.61
New Zealand,482,7,0,1.36,554,107.97
New Zealand,496,8,0,1.56,562,109.53
New Zealand,510,14,0,2.73,576,112.26
New Zealand,524,16,0,3.12,592,115.38
New Zealand,538,11,0,2.14,603,117.52
New Zealand,552,49,Delta,9.55,652,127.07
New Zealand,566,31,Delta,6.04,683,133.11
New Zealand,580,173,Delta,33.72,856,166.83
New Zealand,594,613,Delta,119.5,1469,286.33
New Zealand,608,238,Delta,46.4,1707,332.73
New Zealand,622,275,Delta,53.61,1982,386.34
New Zealand,636,576,Delta,112.29,2558,498.63
New Zealand,650,604,Delta,117.75,3162,616.38
New Zealand,664,562,Delta,109.56,3724,725.94
New Zealand,678,456,Delta,88.89,4180,814.83
New Zealand,692,345,Delta,67.26,4525,882.09
New Zealand,706,436,Delta,84.99,4961,967.08
New Zealand,720,508,Delta,99.03,5469,1066.11
New Zealand,734,505,Omicron,98.45,5974,1164.56
New Zealand,748,657,Omicron,128.08,6631,1292.64
New Zealand,762,819,Omicron,159.66,7450,1452.3
New Zealand,776,601,Omicron,117.16,8051,1569.46
New Zealand,790,697,Omicron,135.87,8748,1705.33
New Zealand,804,535,Omicron,104.29,9283,1809.62
New Zealand,818,729,Omicron,142.11,10012,1951.73
New Zealand,832,799,Omicron,155.76,10811,2107.49
New Zealand,846,957,Omicron,186.56,11768,2294.05
New Zealand,860,935,Omicron,182.27,12703,2476.32
New Zealand,874,991,Omicron,193.19,13694,2669.51
New Zealand,888,245,Omicron,47.76,13939,2717.27
Nicaragua,111,20,0,2.92,20,2.92
Nicaragua,139,5,0,0.73,25,3.65
Nicaragua,153,11,0,1.61,36,5.26
Nicaragua,167,9,0,1.31,45,6.57
Nicaragua,181,2,0,0.29,47,6.86
Nicaragua,195,2,0,0.29,49,7.15
Nicaragua,223,3,0,0.44,52,7.59
Nicaragua,237,1,0,0.15,53,7.74
Nicaragua,251,5,0,0.73,58,8.47
Nicaragua,265,2,0,0.29,60,8.76
Nicaragua,279,2,0,0.29,62,9.05
Nicaragua,293,3,0,0.44,65,9.49
Nicaragua,321,6,0,0.88,71,10.37
Nicaragua,335,9,0,1.31,80,11.68
Nicaragua,349,21,0,3.07,101,14.75
Nicaragua,370,11,0,1.61,112,16.36
Nicaragua,384,14,0,2.04,126,18.4
Nicaragua,398,16,0,2.34,142,20.74
Nicaragua,412,7,0,1.02,149,21.76
Nicaragua,426,16,0,2.34,165,24.1
Nicaragua,440,10,0,1.46,175,25.56
Nicaragua,454,14,0,2.04,189,27.6
Nicaragua,468,46,Others,6.71,235,34.31
Nicaragua,482,30,Others,4.38,265,38.69
Nicaragua,496,12,0,1.75,277,40.44
Nicaragua,510,10,0,1.46,287,41.9
Nicaragua,524,40,Others,5.84,327,47.74
Nicaragua,538,28,0,4.09,355,51.83
Nicaragua,552,35,Others,5.11,390,56.94
Nicaragua,566,61,Delta,8.9,451,65.84
Nicaragua,580,78,Delta,11.39,529,77.23
Nicaragua,594,10,0,1.46,539,78.69
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,166,Alpha,0.78,408,1.92
Nigeria,370,100,Eta,0.47,508,2.39
Nigeria,384,170,Eta,0.8,678,3.19
Nigeria,398,122,Eta,0.57,800,3.76
Nigeria,412,62,Eta,0.29,862,4.05
Nigeria,426,24,0,0.11,886,4.16
Nigeria,440,11,0,0.05,897,4.21
Nigeria,454,6,0,0.03,903,4.24
Nigeria,468,3,0,0.01,906,4.25
Nigeria,496,5,0,0.02,911,4.27
Nigeria,510,4,0,0.02,915,4.29
Nigeria,524,5,0,0.02,920,4.31
Nigeria,538,32,Delta,0.15,952,4.46
Nigeria,552,46,Delta,0.22,998,4.68
Nigeria,566,397,Delta,1.86,1395,6.54
Nigeria,580,458,Delta,2.15,1853,8.69
Nigeria,594,425,Delta,1.99,2278,10.68
Nigeria,608,217,Delta,1.02,2495,11.7
Nigeria,622,102,Delta,0.48,2597,12.18
Nigeria,636,70,Delta,0.33,2667,12.51
Nigeria,650,53,Delta,0.25,2720,12.76
Nigeria,664,23,0,0.11,2743,12.87
Nigeria,678,81,Delta,0.38,2824,13.25
Nigeria,692,214,Omicron,1.0,3038,14.25
Nigeria,706,648,Omicron,3.04,3686,17.29
Nigeria,720,222,Omicron,1.04,3908,18.33
Nigeria,734,40,Omicron,0.19,3948,18.52
Nigeria,748,3,0,0.01,3951,18.53
Nigeria,762,3,0,0.01,3954,18.54
Nigeria,776,11,0,0.05,3965,18.59
Nigeria,790,1,0,0.0,3966,18.59
Nigeria,804,2,0,0.01,3968,18.6
Nigeria,818,2,0,0.01,3970,18.61
Nigeria,846,1,0,0.0,3971,18.61
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.23,12,5.71
North Macedonia,153,18,0,8.56,30,14.27
North Macedonia,167,20,0,9.51,50,23.78
North Macedonia,181,5,0,2.38,55,26.16
North Macedonia,195,6,0,2.85,61,29.01
North Macedonia,209,8,0,3.8,69,32.81
North Macedonia,223,2,0,0.95,71,33.76
North Macedonia,237,9,0,4.28,80,38.04
North Macedonia,265,7,0,3.33,87,41.37
North Macedonia,279,13,0,6.18,100,47.55
North Macedonia,293,20,0,9.51,120,57.06
North Macedonia,307,7,0,3.33,127,60.39
North Macedonia,321,3,0,1.43,130,61.82
North Macedonia,335,12,0,5.71,142,67.53
North Macedonia,349,41,Others,19.49,183,87.02
North Macedonia,370,59,Others,28.05,242,115.07
North Macedonia,384,55,Others,26.15,297,141.22
North Macedonia,398,49,Others,23.3,346,164.52
North Macedonia,412,15,0,7.13,361,171.65
North Macedonia,426,26,0,12.36,387,184.01
North Macedonia,440,35,Alpha,16.64,422,200.65
North Macedonia,454,96,Alpha,45.64,518,246.29
North Macedonia,468,15,0,7.13,533,253.42
North Macedonia,482,14,0,6.66,547,260.08
North Macedonia,496,7,0,3.33,554,263.41
North Macedonia,510,11,0,5.23,565,268.64
North Macedonia,524,2,0,0.95,567,269.59
North Macedonia,538,5,0,2.38,572,271.97
North Macedonia,552,21,0,9.98,593,281.95
North Macedonia,566,11,0,5.23,604,287.18
North Macedonia,650,11,0,5.23,615,292.41
North Macedonia,664,35,Delta,16.64,650,309.05
North Macedonia,692,4,0,1.9,654,310.95
North Macedonia,706,12,0,5.71,666,316.66
North Macedonia,720,14,0,6.66,680,323.32
North Macedonia,734,2,0,0.95,682,324.27
North Macedonia,748,44,Omicron,20.92,726,345.19
North Macedonia,776,1,0,0.48,727,345.67
North Macedonia,790,3,0,1.43,730,347.1
North Macedonia,804,8,0,3.8,738,350.9
North Macedonia,818,30,Omicron,14.26,768,365.16
Norway,111,27,0,5.0,27,5.0
Norway,125,17,0,3.15,44,8.15
Norway,139,8,0,1.48,52,9.63
Norway,153,30,Others,5.55,82,15.18
Norway,167,59,Others,10.92,141,26.1
Norway,181,32,Others,5.92,173,32.02
Norway,195,84,Others,15.55,257,47.57
Norway,209,164,Others,30.35,421,77.92
Norway,223,47,Others,8.7,468,86.62
Norway,237,104,Others,19.25,572,105.87
Norway,251,117,Others,21.65,689,127.52
Norway,265,156,Others,28.87,845,156.39
Norway,279,197,Others,36.46,1042,192.85
Norway,293,260,Others,48.12,1302,240.97
Norway,307,163,Others,30.17,1465,271.14
Norway,321,188,Others,34.8,1653,305.94
Norway,335,268,Others,49.6,1921,355.54
Norway,349,536,Others,99.2,2457,454.74
Norway,370,736,Others,136.22,3193,590.96
Norway,384,1386,Others,256.52,4579,847.48
Norway,398,1458,Alpha,269.85,6037,1117.33
Norway,412,1602,Alpha,296.5,7639,1413.83
Norway,426,1814,Alpha,335.74,9453,1749.57
Norway,440,1421,Alpha,263.0,10874,2012.57
Norway,454,1928,Alpha,356.84,12802,2369.41
Norway,468,1701,Alpha,314.82,14503,2684.23
Norway,482,1837,Alpha,339.99,16340,3024.22
Norway,496,1411,Alpha,261.15,17751,3285.37
Norway,510,1129,Alpha,208.96,18880,3494.33
Norway,524,820,Alpha,151.77,19700,3646.1
Norway,538,865,Delta,160.1,20565,3806.2
Norway,552,887,Delta,164.17,21452,3970.37
Norway,566,1309,Delta,242.27,22761,4212.64
Norway,580,1749,Delta,323.71,24510,4536.35
Norway,594,1920,Delta,355.36,26430,4891.71
Norway,608,2229,Delta,412.55,28659,5304.26
Norway,622,1758,Delta,325.37,30417,5629.63
Norway,636,1437,Delta,265.96,31854,5895.59
Norway,650,2120,Delta,392.37,33974,6287.96
Norway,664,2083,Delta,385.53,36057,6673.49
Norway,678,2244,Delta,415.32,38301,7088.81
Norway,692,2453,Delta,454.01,40754,7542.82
Norway,706,2158,Omicron,399.41,42912,7942.23
Norway,720,2671,Omicron,494.35,45583,8436.58
Norway,734,2872,Omicron,531.55,48455,8968.13
Norway,748,2528,Omicron,467.89,50983,9436.02
Norway,762,2790,Omicron,516.38,53773,9952.4
Norway,776,3045,Omicron,563.57,56818,10515.97
Norway,790,2837,Omicron,525.08,59655,11041.05
Norway,804,2270,Omicron,420.14,61925,11461.19
Norway,818,1418,Omicron,262.45,63343,11723.64
Norway,832,1161,Omicron,214.88,64504,11938.52
Norway,846,898,Omicron,166.2,65402,12104.72
Norway,860,622,Omicron,115.12,66024,12219.84
Norway,874,629,Omicron,116.42,66653,12336.26
Norway,888,208,Omicron,38.5,66861,12374.76
Norway,902,45,Omicron,8.33,66906,12383.09
Oman,111,22,0,4.87,22,4.87
Oman,125,52,Others,11.5,74,16.37
Oman,139,25,0,5.53,99,21.9
Oman,153,11,0,2.43,110,24.33
Oman,167,8,0,1.77,118,26.1
Oman,181,8,0,1.77,126,27.87
Oman,195,1,0,0.22,127,28.09
Oman,209,7,0,1.55,134,29.64
Oman,223,1,0,0.22,135,29.86
Oman,237,6,0,1.33,141,31.19
Oman,251,6,0,1.33,147,32.52
Oman,265,1,0,0.22,148,32.74
Oman,279,1,0,0.22,149,32.96
Oman,307,1,0,0.22,150,33.18
Oman,349,6,0,1.33,156,34.51
Oman,370,3,0,0.66,159,35.17
Oman,384,11,0,2.43,170,37.6
Oman,398,9,0,1.99,179,39.59
Oman,412,10,0,2.21,189,41.8
Oman,426,7,0,1.55,196,43.35
Oman,440,10,0,2.21,206,45.56
Oman,454,17,0,3.76,223,49.32
Oman,468,50,Alpha,11.06,273,60.38
Oman,482,20,0,4.42,293,64.8
Oman,496,11,0,2.43,304,67.23
Oman,510,43,Delta,9.51,347,76.74
Oman,524,71,Delta,15.71,418,92.45
Oman,538,7,0,1.55,425,94.0
Oman,594,1,0,0.22,426,94.22
Oman,692,8,0,1.77,434,95.99
Oman,706,3,0,0.66,437,96.65
Oman,720,17,0,3.76,454,100.41
Oman,734,13,0,2.88,467,103.29
Oman,748,11,0,2.43,478,105.72
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.03,75,0.31
Pakistan,279,1,0,0.0,76,0.31
Pakistan,293,1,0,0.0,77,0.31
Pakistan,307,8,0,0.03,85,0.34
Pakistan,321,19,0,0.08,104,0.42
Pakistan,335,25,0,0.11,129,0.53
Pakistan,349,16,0,0.07,145,0.6
Pakistan,370,2,0,0.01,147,0.61
Pakistan,384,3,0,0.01,150,0.62
Pakistan,398,3,0,0.01,153,0.63
Pakistan,412,7,0,0.03,160,0.66
Pakistan,426,28,0,0.12,188,0.78
Pakistan,440,6,0,0.03,194,0.81
Pakistan,454,137,Alpha,0.59,331,1.4
Pakistan,468,49,Alpha,0.21,380,1.61
Pakistan,482,24,0,0.1,404,1.71
Pakistan,496,68,Alpha,0.29,472,2.0
Pakistan,510,168,Alpha,0.73,640,2.73
Pakistan,524,34,Alpha,0.15,674,2.88
Pakistan,538,81,Delta,0.35,755,3.23
Pakistan,552,55,Delta,0.24,810,3.47
Pakistan,566,127,Delta,0.55,937,4.02
Pakistan,580,139,Delta,0.6,1076,4.62
Pakistan,594,206,Delta,0.89,1282,5.51
Pakistan,608,91,Delta,0.39,1373,5.9
Pakistan,622,44,Delta,0.19,1417,6.09
Pakistan,636,68,Delta,0.29,1485,6.38
Pakistan,650,60,Delta,0.26,1545,6.64
Pakistan,664,21,0,0.09,1566,6.73
Pakistan,678,7,0,0.03,1573,6.76
Pakistan,692,17,0,0.07,1590,6.83
Pakistan,706,33,Delta,0.14,1623,6.97
Pakistan,720,45,Omicron,0.19,1668,7.16
Pakistan,734,25,0,0.11,1693,7.27
Pakistan,748,71,Omicron,0.31,1764,7.58
Pakistan,762,81,Omicron,0.35,1845,7.93
Pakistan,776,44,Omicron,0.19,1889,8.12
Pakistan,790,22,0,0.1,1911,8.22
Pakistan,804,30,Omicron,0.13,1941,8.35
Pakistan,818,29,0,0.13,1970,8.48
Pakistan,832,10,0,0.04,1980,8.52
Pakistan,846,21,0,0.09,2001,8.61
Pakistan,860,9,0,0.04,2010,8.65
Pakistan,874,47,Omicron,0.2,2057,8.85
Pakistan,888,110,Omicron,0.48,2167,9.33
Pakistan,902,30,Omicron,0.13,2197,9.46
Panama,111,32,Others,7.35,32,7.35
Panama,125,39,Others,8.96,71,16.31
Panama,139,43,Others,9.88,114,26.19
Panama,153,65,Others,14.94,179,41.13
Panama,167,75,Others,17.24,254,58.37
Panama,181,46,Others,10.57,300,68.94
Panama,195,40,Others,9.19,340,78.13
Panama,209,46,Others,10.57,386,88.7
Panama,223,36,Others,8.27,422,96.97
Panama,237,23,0,5.29,445,102.26
Panama,265,20,0,4.6,465,106.86
Panama,279,17,0,3.91,482,110.77
Panama,321,11,0,2.53,493,113.3
Panama,335,44,Others,10.11,537,123.41
Panama,349,63,Others,14.48,600,137.89
Panama,370,41,Others,9.42,641,147.31
Panama,384,59,Others,13.56,700,160.87
Panama,398,46,Others,10.57,746,171.44
Panama,412,66,Others,15.17,812,186.61
Panama,426,76,Others,17.47,888,204.08
Panama,440,87,Others,19.99,975,224.07
Panama,454,66,Others,15.17,1041,239.24
Panama,468,77,Others,17.7,1118,256.94
Panama,482,120,Others,27.58,1238,284.52
Panama,496,139,Others,31.94,1377,316.46
Panama,510,67,Gamma,15.4,1444,331.86
Panama,524,92,Mu,21.14,1536,353.0
Panama,538,89,Mu,20.45,1625,373.45
Panama,552,115,Gamma,26.43,1740,399.88
Panama,566,124,Mu,28.5,1864,428.38
Panama,580,97,Mu,22.29,1961,450.67
Panama,594,95,Delta,21.83,2056,472.5
Panama,608,89,Delta,20.45,2145,492.95
Panama,622,87,Delta,19.99,2232,512.94
Panama,636,97,Delta,22.29,2329,535.23
Panama,650,89,Delta,20.45,2418,555.68
Panama,664,69,Delta,15.86,2487,571.54
Panama,678,72,Delta,16.55,2559,588.09
Panama,692,143,Delta,32.86,2702,620.95
Panama,706,191,Delta,43.9,2893,664.85
Panama,720,185,Omicron,42.52,3078,707.37
Panama,734,135,Omicron,31.03,3213,738.4
Panama,748,114,Omicron,26.2,3327,764.6
Panama,762,100,Omicron,22.98,3427,787.58
Panama,776,54,Omicron,12.41,3481,799.99
Panama,790,62,Omicron,14.25,3543,814.24
Panama,804,59,Omicron,13.56,3602,827.8
Panama,818,51,Omicron,11.72,3653,839.52
Panama,832,55,Omicron,12.64,3708,852.16
Panama,846,100,Omicron,22.98,3808,875.14
Panama,860,68,Omicron,15.63,3876,890.77
Panama,874,92,Omicron,21.14,3968,911.91
Papua New Guinea,181,4,0,0.4,4,0.4
Papua New Guinea,195,29,0,2.91,33,3.31
Papua New Guinea,209,45,Others,4.52,78,7.83
Papua New Guinea,223,4,0,0.4,82,8.23
Papua New Guinea,237,2,0,0.2,84,8.43
Papua New Guinea,251,2,0,0.2,86,8.63
Papua New Guinea,265,6,0,0.6,92,9.23
Papua New Guinea,321,22,0,2.21,114,11.44
Papua New Guinea,335,7,0,0.7,121,12.14
Papua New Guinea,349,13,0,1.31,134,13.45
Papua New Guinea,370,3,0,0.3,137,13.75
Papua New Guinea,384,10,0,1.01,147,14.76
Papua New Guinea,398,47,Others,4.72,194,19.48
Papua New Guinea,412,173,Others,17.39,367,36.87
Papua New Guinea,426,310,Others,31.16,677,68.03
Papua New Guinea,440,482,Others,48.44,1159,116.47
Papua New Guinea,454,89,Others,8.95,1248,125.42
Papua New Guinea,468,99,Others,9.95,1347,135.37
Papua New Guinea,482,132,Others,13.27,1479,148.64
Papua New Guinea,496,14,0,1.41,1493,150.05
Papua New Guinea,510,13,0,1.31,1506,151.36
Papua New Guinea,524,2,0,0.2,1508,151.56
Papua New Guinea,538,8,0,0.8,1516,152.36
Papua New Guinea,552,14,0,1.41,1530,153.77
Papua New Guinea,566,17,0,1.71,1547,155.48
Papua New Guinea,580,94,Delta,9.45,1641,164.93
Papua New Guinea,594,310,Delta,31.16,1951,196.09
Papua New Guinea,608,187,Delta,18.8,2138,214.89
Papua New Guinea,622,341,Delta,34.27,2479,249.16
Papua New Guinea,636,307,Delta,30.86,2786,280.02
Papua New Guinea,650,193,Delta,19.4,2979,299.42
Papua New Guinea,664,62,Delta,6.23,3041,305.65
Papua New Guinea,678,49,Delta,4.92,3090,310.57
Papua New Guinea,692,13,0,1.31,3103,311.88
Papua New Guinea,706,10,0,1.01,3113,312.89
Papua New Guinea,720,19,0,1.91,3132,314.8
Papua New Guinea,734,23,0,2.31,3155,317.11
Papua New Guinea,748,119,Omicron,11.96,3274,329.07
Papua New Guinea,762,137,Omicron,13.77,3411,342.84
Papua New Guinea,776,7,0,0.7,3418,343.54
Papua New Guinea,790,3,0,0.3,3421,343.84
Paraguay,111,3,0,0.45,3,0.45
Paraguay,125,2,0,0.3,5,0.75
Paraguay,139,2,0,0.3,7,1.05
Paraguay,153,1,0,0.15,8,1.2
Paraguay,167,4,0,0.6,12,1.8
Paraguay,181,4,0,0.6,16,2.4
Paraguay,195,1,0,0.15,17,2.55
Paraguay,209,5,0,0.75,22,3.3
Paraguay,223,2,0,0.3,24,3.6
Paraguay,237,1,0,0.15,25,3.75
Paraguay,251,1,0,0.15,26,3.9
Paraguay,265,2,0,0.3,28,4.2
Paraguay,293,1,0,0.15,29,4.35
Paraguay,307,1,0,0.15,30,4.5
Paraguay,321,2,0,0.3,32,4.8
Paraguay,335,12,0,1.79,44,6.59
Paraguay,349,18,0,2.69,62,9.28
Paraguay,370,9,0,1.34,71,10.62
Paraguay,384,65,Others,9.7,136,20.32
Paraguay,398,56,Others,8.35,192,28.67
Paraguay,412,69,Others,10.29,261,38.96
Paraguay,426,51,Others,7.61,312,46.57
Paraguay,440,12,0,1.79,324,48.36
Paraguay,454,29,0,4.33,353,52.69
Paraguay,468,20,0,2.98,373,55.67
Paraguay,482,26,0,3.88,399,59.55
Paraguay,496,12,0,1.79,411,61.34
Paraguay,510,38,Gamma,5.67,449,67.01
Paraguay,524,18,0,2.69,467,69.7
Paraguay,538,66,Gamma,9.85,533,79.55
Paraguay,552,52,Gamma,7.76,585,87.31
Paraguay,566,48,Delta,7.16,633,94.47
Paraguay,580,50,Delta,7.46,683,101.93
Paraguay,594,78,Delta,11.64,761,113.57
Paraguay,608,10,0,1.49,771,115.06
Paraguay,622,5,0,0.75,776,115.81
Paraguay,636,9,0,1.34,785,117.15
Paraguay,650,30,Delta,4.48,815,121.63
Paraguay,664,49,Delta,7.31,864,128.94
Paraguay,678,31,Delta,4.62,895,133.56
Paraguay,692,41,Delta,6.12,936,139.68
Paraguay,706,86,Omicron,12.83,1022,152.51
Paraguay,720,33,Omicron,4.92,1055,157.43
Paraguay,734,44,Omicron,6.56,1099,163.99
Paraguay,748,85,Omicron,12.68,1184,176.67
Paraguay,762,38,Omicron,5.67,1222,182.34
Paraguay,776,28,0,4.18,1250,186.52
Paraguay,790,79,Omicron,11.78,1329,198.3
Paraguay,804,15,0,2.24,1344,200.54
Paraguay,818,10,0,1.49,1354,202.03
Paraguay,832,6,0,0.9,1360,202.93
Paraguay,846,71,Omicron,10.59,1431,213.52
Paraguay,860,42,Omicron,6.27,1473,219.79
Paraguay,874,21,0,3.13,1494,222.92
Peru,111,49,Others,1.45,49,1.45
Peru,125,50,Others,1.48,99,2.93
Peru,139,4,0,0.12,103,3.05
Peru,153,92,Others,2.73,195,5.78
Peru,167,35,Others,1.04,230,6.82
Peru,181,10,0,0.3,240,7.12
Peru,195,14,0,0.42,254,7.54
Peru,209,69,Others,2.05,323,9.59
Peru,223,122,Others,3.62,445,13.21
Peru,237,76,Others,2.25,521,15.46
Peru,251,46,Others,1.36,567,16.82
Peru,265,17,0,0.5,584,17.32
Peru,279,138,Others,4.09,722,21.41
Peru,293,4,0,0.12,726,21.53
Peru,307,43,Others,1.28,769,22.81
Peru,321,56,Others,1.66,825,24.47
Peru,335,139,Others,4.12,964,28.59
Peru,349,173,Others,5.13,1137,33.72
Peru,370,130,Others,3.86,1267,37.58
Peru,384,118,Others,3.5,1385,41.08
Peru,398,127,Others,3.77,1512,44.85
Peru,412,192,Lambda,5.69,1704,50.54
Peru,426,250,Lambda,7.41,1954,57.95
Peru,440,188,Lambda,5.58,2142,63.53
Peru,454,516,Others,15.3,2658,78.83
Peru,468,305,Lambda,9.05,2963,87.88
Peru,482,309,Lambda,9.16,3272,97.04
Peru,496,281,Lambda,8.33,3553,105.37
Peru,510,795,Lambda,23.58,4348,128.95
Peru,524,482,Lambda,14.3,4830,143.25
Peru,538,477,Lambda,14.15,5307,157.4
Peru,552,604,Gamma,17.91,5911,175.31
Peru,566,520,Gamma,15.42,6431,190.73
Peru,580,655,Gamma,19.43,7086,210.16
Peru,594,623,Delta,18.48,7709,228.64
Peru,608,847,Delta,25.12,8556,253.76
Peru,622,843,Delta,25.0,9399,278.76
Peru,636,802,Delta,23.79,10201,302.55
Peru,650,707,Delta,20.97,10908,323.52
Peru,664,851,Delta,25.24,11759,348.76
Peru,678,774,Delta,22.96,12533,371.72
Peru,692,871,Delta,25.83,13404,397.55
Peru,706,909,Delta,26.96,14313,424.51
Peru,720,875,Omicron,25.95,15188,450.46
Peru,734,914,Omicron,27.11,16102,477.57
Peru,748,1121,Omicron,33.25,17223,510.82
Peru,762,955,Omicron,28.33,18178,539.15
Peru,776,764,Omicron,22.66,18942,561.81
Peru,790,430,Omicron,12.75,19372,574.56
Peru,804,200,Omicron,5.93,19572,580.49
Peru,818,135,Omicron,4.0,19707,584.49
Peru,832,167,Omicron,4.95,19874,589.44
Peru,846,286,Omicron,8.48,20160,597.92
Peru,860,716,Omicron,21.24,20876,619.16
Peru,874,927,Omicron,27.49,21803,646.65
Peru,888,811,Omicron,24.05,22614,670.7
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.04,8,0.07
Philippines,167,17,0,0.15,25,0.22
Philippines,181,55,Others,0.48,80,0.7
Philippines,195,28,0,0.25,108,0.95
Philippines,209,35,Others,0.31,143,1.26
Philippines,223,29,0,0.25,172,1.51
Philippines,237,8,0,0.07,180,1.58
Philippines,251,14,0,0.12,194,1.7
Philippines,265,6,0,0.05,200,1.75
Philippines,279,11,0,0.1,211,1.85
