Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Netherlands,587,3747,Delta,214.09,58844,3362.19
Netherlands,601,2854,Delta,163.07,61698,3525.26
Netherlands,615,2676,Delta,152.9,64374,3678.16
Netherlands,629,2337,Delta,133.53,66711,3811.69
Netherlands,643,2980,Delta,170.27,69691,3981.96
Netherlands,657,3786,Delta,216.32,73477,4198.28
Netherlands,671,3806,Delta,217.46,77283,4415.74
Netherlands,685,4035,Delta,230.55,81318,4646.29
Netherlands,699,4387,Delta,250.66,85705,4896.95
Netherlands,713,3571,Delta,204.04,89276,5100.99
Netherlands,727,4221,Omicron (BA.1),241.18,93497,5342.17
Netherlands,741,3812,Omicron (BA.1),217.81,97309,5559.98
Netherlands,755,3806,Omicron (BA.1),217.46,101115,5777.44
Netherlands,769,3332,Omicron (BA.1),190.38,104447,5967.82
Netherlands,783,3464,Omicron (BA.2),197.92,107911,6165.74
Netherlands,797,3222,Omicron (BA.2),184.1,111133,6349.84
Netherlands,811,2876,Omicron (BA.2),164.33,114009,6514.17
Netherlands,825,2369,Omicron (BA.2),135.36,116378,6649.53
Netherlands,839,2102,Omicron (BA.2),120.1,118480,6769.63
Netherlands,853,1843,Omicron (BA.2),105.3,120323,6874.93
Netherlands,867,1569,Omicron (BA.2),89.65,121892,6964.58
Netherlands,881,2078,Omicron (BA.5),118.73,123970,7083.31
Netherlands,895,2378,Omicron (BA.5),135.87,126348,7219.18
Netherlands,909,2335,Omicron (BA.5),133.42,128683,7352.6
Netherlands,923,2120,Omicron (BA.5),121.13,130803,7473.73
Netherlands,937,1989,Omicron (BA.5),113.65,132792,7587.38
Netherlands,951,793,Omicron (BA.5),45.31,133585,7632.69
Netherlands,965,30,Omicron (BA.5),1.71,133615,7634.4
New Zealand,111,8,,1.56,8,1.56
New Zealand,125,1,,0.19,9,1.75
New Zealand,153,5,,0.97,14,2.72
New Zealand,167,3,,0.58,17,3.3
New Zealand,181,3,,0.58,20,3.88
New Zealand,195,2,,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,,3.12,182,35.46
New Zealand,265,14,,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,,3.9,284,55.35
New Zealand,321,28,,5.46,312,60.81
New Zealand,335,20,,3.9,332,64.71
New Zealand,349,28,,5.46,360,70.17
New Zealand,363,20,,3.9,380,74.07
New Zealand,377,22,,4.29,402,78.36
New Zealand,391,15,,2.92,417,81.28
New Zealand,405,21,,4.09,438,85.37
New Zealand,419,31,Alpha,6.04,469,91.41
New Zealand,433,24,,4.68,493,96.09
New Zealand,447,38,Alpha,7.41,531,103.5
New Zealand,461,16,,3.12,547,106.62
New Zealand,475,14,,2.73,561,109.35
New Zealand,489,8,,1.56,569,110.91
New Zealand,503,7,,1.36,576,112.27
New Zealand,517,16,,3.12,592,115.39
New Zealand,531,15,,2.92,607,118.31
New Zealand,545,36,Delta,7.02,643,125.33
New Zealand,559,31,Delta,6.04,674,131.37
New Zealand,573,28,,5.46,702,136.83
New Zealand,587,573,Delta,111.7,1275,248.53
New Zealand,601,333,Delta,64.92,1608,313.45
New Zealand,615,202,Delta,39.38,1810,352.83
New Zealand,629,408,Delta,79.54,2218,432.37
New Zealand,643,732,Delta,142.7,2950,575.07
New Zealand,657,434,Delta,84.6,3384,659.67
New Zealand,671,624,Delta,121.64,4008,781.31
New Zealand,685,369,Delta,71.93,4377,853.24
New Zealand,699,327,Delta,63.75,4704,916.99
New Zealand,713,545,Delta,106.24,5249,1023.23
New Zealand,727,499,Omicron (BA.1),97.28,5748,1120.51
New Zealand,741,649,Omicron (BA.1),126.52,6397,1247.03
New Zealand,755,661,Omicron (BA.1),128.86,7058,1375.89
New Zealand,769,733,Omicron (BA.1),142.89,7791,1518.78
New Zealand,783,708,Omicron (BA.2),138.02,8499,1656.8
New Zealand,797,577,Omicron (BA.2),112.48,9076,1769.28
New Zealand,811,662,Omicron (BA.2),129.05,9738,1898.33
New Zealand,825,725,Omicron (BA.2),141.33,10463,2039.66
New Zealand,839,883,Omicron (BA.2),172.13,11346,2211.79
New Zealand,853,997,Omicron (BA.2),194.36,12343,2406.15
New Zealand,867,933,Omicron (BA.2),181.88,13276,2588.03
New Zealand,881,1089,Omicron (BA.2),212.29,14365,2800.32
New Zealand,895,1179,Omicron (BA.2),229.84,15544,3030.16
New Zealand,909,1412,Omicron (BA.5),275.26,16956,3305.42
New Zealand,923,1788,Omicron (BA.5),348.56,18744,3653.98
New Zealand,937,1560,Omicron (BA.5),304.11,20304,3958.09
New Zealand,951,162,Omicron (BA.5),31.58,20466,3989.67
Nicaragua,111,20,,2.92,20,2.92
Nicaragua,139,5,,0.73,25,3.65
Nicaragua,153,11,,1.61,36,5.26
Nicaragua,167,9,,1.31,45,6.57
Nicaragua,181,2,,0.29,47,6.86
Nicaragua,195,2,,0.29,49,7.15
Nicaragua,223,3,,0.44,52,7.59
Nicaragua,237,1,,0.15,53,7.74
Nicaragua,251,5,,0.73,58,8.47
Nicaragua,265,2,,0.29,60,8.76
Nicaragua,279,2,,0.29,62,9.05
Nicaragua,293,3,,0.44,65,9.49
Nicaragua,321,6,,0.88,71,10.37
Nicaragua,335,9,,1.31,80,11.68
Nicaragua,349,11,,1.61,91,13.29
Nicaragua,363,20,,2.92,111,16.21
Nicaragua,377,11,,1.61,122,17.82
Nicaragua,391,17,,2.48,139,20.3
Nicaragua,405,8,,1.17,147,21.47
Nicaragua,419,8,,1.17,155,22.64
Nicaragua,433,18,,2.63,173,25.27
Nicaragua,447,10,,1.46,183,26.73
Nicaragua,461,23,,3.36,206,30.09
Nicaragua,475,58,Others,8.47,264,38.56
Nicaragua,489,7,,1.02,271,39.58
Nicaragua,503,9,,1.31,280,40.89
Nicaragua,517,23,,3.36,303,44.25
Nicaragua,531,33,Others,4.82,336,49.07
Nicaragua,545,32,Others,4.67,368,53.74
Nicaragua,559,58,Others,8.47,426,62.21
Nicaragua,573,52,Delta,7.59,478,69.8
Nicaragua,587,60,Delta,8.76,538,78.56
Nicaragua,713,1,,0.15,539,78.71
Nicaragua,895,1,,0.15,540,78.86
Nicaragua,937,2,,0.29,542,79.15
Nicaragua,951,1,,0.15,543,79.3
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.13,50,0.24
Nigeria,139,14,,0.07,64,0.31
Nigeria,153,26,,0.12,90,0.43
Nigeria,167,26,,0.12,116,0.55
Nigeria,181,44,Others,0.21,160,0.76
Nigeria,195,16,,0.07,176,0.83
Nigeria,209,13,,0.06,189,0.89
Nigeria,223,6,,0.03,195,0.92
Nigeria,237,6,,0.03,201,0.95
Nigeria,265,3,,0.01,204,0.96
Nigeria,279,6,,0.03,210,0.99
Nigeria,293,2,,0.01,212,1.0
Nigeria,307,4,,0.02,216,1.02
Nigeria,321,26,,0.12,242,1.14
Nigeria,335,36,Others,0.17,278,1.31
Nigeria,349,59,Others,0.28,337,1.59
Nigeria,363,184,Others,0.86,521,2.45
Nigeria,377,118,Others,0.55,639,3.0
Nigeria,391,165,Others,0.77,804,3.77
Nigeria,405,71,Others,0.33,875,4.1
Nigeria,419,43,Others,0.2,918,4.3
Nigeria,433,14,,0.07,932,4.37
Nigeria,447,11,,0.05,943,4.42
Nigeria,461,4,,0.02,947,4.44
Nigeria,489,2,,0.01,949,4.45
Nigeria,503,3,,0.01,952,4.46
Nigeria,517,9,,0.04,961,4.5
Nigeria,531,11,,0.05,972,4.55
Nigeria,545,46,Delta,0.22,1018,4.77
Nigeria,559,309,Delta,1.45,1327,6.22
Nigeria,573,430,Delta,2.01,1757,8.23
Nigeria,587,417,Delta,1.95,2174,10.18
Nigeria,601,433,Delta,2.03,2607,12.21
Nigeria,615,127,Delta,0.6,2734,12.81
Nigeria,629,89,Delta,0.42,2823,13.23
Nigeria,643,58,Delta,0.27,2881,13.5
Nigeria,657,39,Delta,0.18,2920,13.68
Nigeria,671,32,Delta,0.15,2952,13.83
Nigeria,685,151,Omicron (BA.1),0.71,3103,14.54
Nigeria,699,503,Omicron (BA.1),2.36,3606,16.9
Nigeria,713,522,Omicron (BA.1),2.45,4128,19.35
Nigeria,727,120,Omicron (BA.1),0.56,4248,19.91
Nigeria,741,14,,0.07,4262,19.98
Nigeria,755,1,,0.0,4263,19.98
Nigeria,769,4,,0.02,4267,20.0
Nigeria,783,13,,0.06,4280,20.06
Nigeria,797,1,,0.0,4281,20.06
Nigeria,811,3,,0.01,4284,20.07
Nigeria,839,3,,0.01,4287,20.08
Nigeria,853,1,,0.0,4288,20.08
Nigeria,867,3,,0.01,4291,20.09
Nigeria,881,6,,0.03,4297,20.12
Nigeria,895,21,,0.1,4318,20.22
Nigeria,909,14,,0.07,4332,20.29
Nigeria,923,17,,0.08,4349,20.37
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.23,12,5.71
North Macedonia,153,18,,8.56,30,14.27
North Macedonia,167,20,,9.51,50,23.78
North Macedonia,181,5,,2.38,55,26.16
North Macedonia,195,6,,2.85,61,29.01
North Macedonia,209,8,,3.8,69,32.81
North Macedonia,223,2,,0.95,71,33.76
North Macedonia,237,9,,4.28,80,38.04
North Macedonia,265,7,,3.33,87,41.37
North Macedonia,279,13,,6.18,100,47.55
North Macedonia,293,20,,9.51,120,57.06
North Macedonia,307,7,,3.33,127,60.39
North Macedonia,321,2,,0.95,129,61.34
North Macedonia,335,15,,7.13,144,68.47
North Macedonia,349,24,,11.41,168,79.88
North Macedonia,363,57,Others,27.1,225,106.98
North Macedonia,377,44,Others,20.92,269,127.9
North Macedonia,391,64,Others,30.43,333,158.33
North Macedonia,405,16,,7.61,349,165.94
North Macedonia,419,26,,12.36,375,178.3
North Macedonia,433,11,,5.23,386,183.53
North Macedonia,447,107,Alpha,50.87,493,234.4
North Macedonia,461,30,Alpha,14.26,523,248.66
North Macedonia,475,12,,5.71,535,254.37
North Macedonia,489,12,,5.71,547,260.08
North Macedonia,503,9,,4.28,556,264.36
North Macedonia,517,6,,2.85,562,267.21
North Macedonia,531,2,,0.95,564,268.16
North Macedonia,545,11,,5.23,575,273.39
North Macedonia,559,24,,11.41,599,284.8
North Macedonia,643,8,,3.8,607,288.6
North Macedonia,657,18,,8.56,625,297.16
North Macedonia,671,22,,10.46,647,307.62
North Macedonia,699,8,,3.8,655,311.42
North Macedonia,713,28,,13.31,683,324.73
North Macedonia,727,2,,0.95,685,325.68
North Macedonia,741,14,,6.66,699,332.34
North Macedonia,755,30,Omicron (BA.1),14.26,729,346.6
North Macedonia,783,3,,1.43,732,348.03
North Macedonia,797,2,,0.95,734,348.98
North Macedonia,811,33,Omicron (BA.2),15.69,767,364.67
North Macedonia,825,4,,1.9,771,366.57
North Macedonia,853,1,,0.48,772,367.05
North Macedonia,867,1,,0.48,773,367.53
North Macedonia,895,1,,0.48,774,368.01
North Macedonia,909,45,Omicron (BA.5),21.39,819,389.4
Norway,111,27,,5.0,27,5.0
Norway,125,17,,3.15,44,8.15
Norway,139,8,,1.48,52,9.63
Norway,153,30,Others,5.55,82,15.18
Norway,167,59,Others,10.92,141,26.1
Norway,181,32,Others,5.92,173,32.02
Norway,195,84,Others,15.55,257,47.57
Norway,209,164,Others,30.35,421,77.92
Norway,223,47,Others,8.7,468,86.62
Norway,237,109,Others,20.17,577,106.79
Norway,251,117,Others,21.65,694,128.44
Norway,265,156,Others,28.87,850,157.31
Norway,279,200,Others,37.02,1050,194.33
Norway,293,260,Others,48.12,1310,242.45
Norway,307,163,Others,30.17,1473,272.62
Norway,321,188,Others,34.8,1661,307.42
Norway,335,269,Others,49.79,1930,357.21
Norway,349,273,Others,50.53,2203,407.74
Norway,363,543,Others,100.5,2746,508.24
Norway,377,1229,Others,227.47,3975,735.71
Norway,391,1323,Others,244.86,5298,980.57
Norway,405,1522,Alpha,281.69,6820,1262.26
Norway,419,1714,Alpha,317.23,8534,1579.49
Norway,433,1812,Alpha,335.37,10346,1914.86
Norway,447,1620,Alpha,299.83,11966,2214.69
Norway,461,1776,Alpha,328.7,13742,2543.39
Norway,475,1773,Alpha,328.15,15515,2871.54
Norway,489,1708,Alpha,316.12,17223,3187.66
Norway,503,1223,Alpha,226.35,18446,3414.01
Norway,517,927,Alpha,171.57,19373,3585.58
Norway,531,808,Alpha,149.55,20181,3735.13
Norway,545,881,Delta,163.06,21062,3898.19
Norway,559,1061,Delta,196.37,22123,4094.56
Norway,573,1514,Delta,280.21,23637,4374.77
Norway,587,1825,Delta,337.77,25462,4712.54
Norway,601,2296,Delta,424.95,27758,5137.49
Norway,615,1974,Delta,365.35,29732,5502.84
Norway,629,1697,Delta,314.08,31429,5816.92
Norway,643,1650,Delta,305.38,33079,6122.3
Norway,657,2290,Delta,423.84,35369,6546.14
Norway,671,2228,Delta,412.36,37597,6958.5
Norway,685,2156,Delta,399.04,39753,7357.54
Norway,699,2567,Delta,475.1,42320,7832.64
Norway,713,2290,Omicron (BA.1),423.84,44610,8256.48
Norway,727,2843,Omicron (BA.1),526.19,47453,8782.67
Norway,741,2503,Omicron (BA.1),463.26,49956,9245.93
Norway,755,2600,Omicron (BA.1),481.21,52556,9727.14
Norway,769,3035,Omicron (BA.2),561.72,55591,10288.86
Norway,783,3153,Omicron (BA.2),583.56,58744,10872.42
Norway,797,2394,Omicron (BA.2),443.09,61138,11315.51
Norway,811,1898,Omicron (BA.2),351.28,63036,11666.79
Norway,825,1370,Omicron (BA.2),253.56,64406,11920.35
Norway,839,954,Omicron (BA.2),176.57,65360,12096.92
Norway,853,744,Omicron (BA.2),137.7,66104,12234.62
Norway,867,696,Omicron (BA.2),128.82,66800,12363.44
Norway,881,860,Omicron (BA.5),159.17,67660,12522.61
Norway,895,1055,Omicron (BA.5),195.26,68715,12717.87
Norway,909,478,Omicron (BA.5),88.47,69193,12806.34
Norway,923,759,Omicron (BA.5),140.48,69952,12946.82
Norway,937,622,Omicron (BA.5),115.12,70574,13061.94
Norway,951,271,Omicron (BA.5),50.16,70845,13112.1
Oman,111,22,,4.87,22,4.87
Oman,125,52,Others,11.5,74,16.37
Oman,139,25,,5.53,99,21.9
Oman,153,11,,2.43,110,24.33
Oman,167,8,,1.77,118,26.1
Oman,181,8,,1.77,126,27.87
Oman,195,1,,0.22,127,28.09
Oman,209,7,,1.55,134,29.64
Oman,223,1,,0.22,135,29.86
Oman,237,6,,1.33,141,31.19
Oman,251,6,,1.33,147,32.52
Oman,265,1,,0.22,148,32.74
Oman,279,1,,0.22,149,32.96
Oman,307,1,,0.22,150,33.18
Oman,349,3,,0.66,153,33.84
Oman,363,3,,0.66,156,34.5
Oman,377,7,,1.55,163,36.05
Oman,391,11,,2.43,174,38.48
Oman,405,6,,1.33,180,39.81
Oman,419,15,,3.32,195,43.13
Oman,433,8,,1.77,203,44.9
Oman,447,12,,2.65,215,47.55
Oman,461,54,Alpha,11.95,269,59.5
Oman,475,13,,2.88,282,62.38
Oman,489,19,,4.2,301,66.58
Oman,503,15,,3.32,316,69.9
Oman,517,59,Delta,13.05,375,82.95
Oman,531,44,Delta,9.73,419,92.68
Oman,545,6,,1.33,425,94.01
Oman,601,1,,0.22,426,94.23
Oman,685,1,,0.22,427,94.45
Oman,699,8,,1.77,435,96.22
Oman,713,20,,4.42,455,100.64
Oman,727,1,,0.22,456,100.86
Oman,741,26,,5.75,482,106.61
Oman,797,6,,1.33,488,107.94
Oman,811,2,,0.44,490,108.38
Oman,825,1,,0.22,491,108.6
Oman,867,1,,0.22,492,108.82
Oman,881,1,,0.22,493,109.04
Oman,895,3,,0.66,496,109.7
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,10,,0.04,13,0.05
Pakistan,139,23,,0.1,36,0.15
Pakistan,153,7,,0.03,43,0.18
Pakistan,167,5,,0.02,48,0.2
Pakistan,181,6,,0.03,54,0.23
Pakistan,209,10,,0.04,64,0.27
Pakistan,237,3,,0.01,67,0.28
Pakistan,265,8,,0.03,75,0.31
Pakistan,279,1,,0.0,76,0.31
Pakistan,293,1,,0.0,77,0.31
Pakistan,307,8,,0.03,85,0.34
Pakistan,321,20,,0.09,105,0.43
Pakistan,335,25,,0.11,130,0.54
Pakistan,349,10,,0.04,140,0.58
Pakistan,363,5,,0.02,145,0.6
Pakistan,377,1,,0.0,146,0.6
Pakistan,391,5,,0.02,151,0.62
Pakistan,405,1,,0.0,152,0.62
Pakistan,419,23,,0.1,175,0.72
Pakistan,433,17,,0.07,192,0.79
Pakistan,447,100,Alpha,0.43,292,1.22
Pakistan,461,53,Alpha,0.23,345,1.45
Pakistan,475,37,Alpha,0.16,382,1.61
Pakistan,489,37,Delta,0.16,419,1.77
Pakistan,503,174,Alpha,0.75,593,2.52
Pakistan,517,50,Alpha,0.22,643,2.74
Pakistan,531,80,Delta,0.35,723,3.09
Pakistan,545,63,Delta,0.27,786,3.36
Pakistan,559,73,Delta,0.32,859,3.68
Pakistan,573,147,Delta,0.64,1006,4.32
Pakistan,587,219,Delta,0.95,1225,5.27
Pakistan,601,124,Delta,0.54,1349,5.81
Pakistan,615,55,Delta,0.24,1404,6.05
Pakistan,629,66,Delta,0.29,1470,6.34
Pakistan,643,55,Delta,0.24,1525,6.58
Pakistan,657,52,Delta,0.22,1577,6.8
Pakistan,671,9,,0.04,1586,6.84
Pakistan,685,14,,0.06,1600,6.9
Pakistan,699,20,,0.09,1620,6.99
Pakistan,713,50,Omicron (BA.1),0.22,1670,7.21
Pakistan,727,85,Omicron (BA.1),0.37,1755,7.58
Pakistan,741,66,Omicron (BA.1),0.29,1821,7.87
Pakistan,755,110,Omicron (BA.1),0.48,1931,8.35
Pakistan,769,79,Omicron (BA.2),0.34,2010,8.69
Pakistan,783,23,,0.1,2033,8.79
Pakistan,797,21,,0.09,2054,8.88
Pakistan,811,43,Omicron (BA.2),0.19,2097,9.07
Pakistan,825,11,,0.05,2108,9.12
Pakistan,839,9,,0.04,2117,9.16
Pakistan,853,28,,0.12,2145,9.28
Pakistan,867,19,,0.08,2164,9.36
Pakistan,881,127,Omicron (BA.5),0.55,2291,9.91
Pakistan,895,205,Omicron (BA.5),0.89,2496,10.8
Pakistan,909,149,Omicron (BA.5),0.64,2645,11.44
Pakistan,923,136,Omicron (BA.5),0.59,2781,12.03
Pakistan,937,122,Omicron (BA.5),0.53,2903,12.56
Pakistan,951,81,Omicron (BA.5),0.35,2984,12.91
Panama,111,32,Others,7.35,32,7.35
Panama,125,39,Others,8.96,71,16.31
Panama,139,43,Others,9.88,114,26.19
Panama,153,65,Others,14.94,179,41.13
Panama,167,75,Others,17.24,254,58.37
Panama,181,46,Others,10.57,300,68.94
Panama,195,40,Others,9.19,340,78.13
Panama,209,46,Others,10.57,386,88.7
Panama,223,36,Others,8.27,422,96.97
Panama,237,23,,5.29,445,102.26
Panama,265,20,,4.6,465,106.86
Panama,279,17,,3.91,482,110.77
Panama,321,11,,2.53,493,113.3
Panama,335,44,Others,10.11,537,123.41
Panama,349,25,,5.75,562,129.16
Panama,363,54,Others,12.41,616,141.57
Panama,377,51,Others,11.72,667,153.29
Panama,391,57,Others,13.1,724,166.39
Panama,405,42,Others,9.65,766,176.04
Panama,419,80,Others,18.39,846,194.43
Panama,433,78,Others,17.93,924,212.36
Panama,447,88,Others,20.22,1012,232.58
Panama,461,80,Others,18.39,1092,250.97
Panama,475,90,Others,20.68,1182,271.65
Panama,489,120,Others,27.58,1302,299.23
Panama,503,113,Gamma,25.97,1415,325.2
Panama,517,84,Mu,19.3,1499,344.5
Panama,531,85,Mu,19.53,1584,364.03
Panama,545,122,Gamma,28.04,1706,392.07
Panama,559,96,Mu,22.06,1802,414.13
Panama,573,132,Mu,30.34,1934,444.47
Panama,587,82,Mu,18.85,2016,463.32
Panama,601,91,Delta,20.91,2107,484.23
Panama,615,100,Delta,22.98,2207,507.21
Panama,629,77,Delta,17.7,2284,524.91
Panama,643,99,Delta,22.75,2383,547.66
Panama,657,88,Delta,20.22,2471,567.88
Panama,671,75,Delta,17.24,2546,585.12
Panama,685,101,Delta,23.21,2647,608.33
Panama,699,160,Delta,36.77,2807,645.1
Panama,713,211,Omicron (BA.1),48.49,3018,693.59
Panama,727,183,Omicron (BA.1),42.06,3201,735.65
Panama,741,115,Omicron (BA.1),26.43,3316,762.08
Panama,755,127,Omicron (BA.1),29.19,3443,791.27
Panama,769,87,Omicron (BA.1),19.99,3530,811.26
Panama,783,62,Omicron (BA.1),14.25,3592,825.51
Panama,797,68,Omicron (BA.1),15.63,3660,841.14
Panama,811,51,Omicron (BA.1),11.72,3711,852.86
Panama,825,64,Omicron (BA.2),14.71,3775,867.57
Panama,839,92,Omicron (BA.2),21.14,3867,888.71
Panama,853,108,Omicron (BA.2),24.82,3975,913.53
Panama,867,77,Omicron (BA.2),17.7,4052,931.23
Panama,881,83,Omicron (BA.2),19.07,4135,950.3
Panama,895,128,Omicron (BA.5),29.42,4263,979.72
Panama,909,101,Omicron (BA.5),23.21,4364,1002.93
Panama,923,49,Omicron (BA.5),11.26,4413,1014.19
Panama,937,99,Omicron (BA.5),22.75,4512,1036.94
Panama,951,37,Omicron (BA.5),8.5,4549,1045.44
Papua New Guinea,181,4,,0.4,4,0.4
Papua New Guinea,195,29,,2.91,33,3.31
Papua New Guinea,209,45,Others,4.52,78,7.83
Papua New Guinea,223,4,,0.4,82,8.23
Papua New Guinea,237,2,,0.2,84,8.43
Papua New Guinea,251,2,,0.2,86,8.63
Papua New Guinea,265,6,,0.6,92,9.23
Papua New Guinea,321,22,,2.21,114,11.44
Papua New Guinea,335,7,,0.7,121,12.14
Papua New Guinea,349,11,,1.11,132,13.25
Papua New Guinea,363,2,,0.2,134,13.45
Papua New Guinea,377,6,,0.6,140,14.05
Papua New Guinea,391,30,Others,3.02,170,17.07
Papua New Guinea,405,75,Others,7.54,245,24.61
Papua New Guinea,419,316,Others,31.76,561,56.37
Papua New Guinea,433,335,Others,33.67,896,90.04
Papua New Guinea,447,346,Others,34.78,1242,124.82
Papua New Guinea,461,77,Others,7.74,1319,132.56
Papua New Guinea,475,139,Others,13.97,1458,146.53
Papua New Guinea,489,49,Others,4.92,1507,151.45
Papua New Guinea,503,6,,0.6,1513,152.05
Papua New Guinea,517,10,,1.01,1523,153.06
Papua New Guinea,531,2,,0.2,1525,153.26
Papua New Guinea,545,18,,1.81,1543,155.07
Papua New Guinea,559,14,,1.41,1557,156.48
Papua New Guinea,573,19,,1.91,1576,158.39
Papua New Guinea,587,229,Delta,23.02,1805,181.41
Papua New Guinea,601,231,Delta,23.22,2036,204.63
Papua New Guinea,615,227,Delta,22.82,2263,227.45
Papua New Guinea,629,423,Delta,42.51,2686,269.96
Papua New Guinea,643,254,Delta,25.53,2940,295.49
Papua New Guinea,657,83,Delta,8.34,3023,303.83
Papua New Guinea,671,76,Delta,7.64,3099,311.47
Papua New Guinea,685,17,,1.71,3116,313.18
Papua New Guinea,699,11,,1.11,3127,314.29
Papua New Guinea,713,9,,0.9,3136,315.19
Papua New Guinea,727,30,Omicron (BA.2),3.02,3166,318.21
Papua New Guinea,741,79,Omicron (BA.2),7.94,3245,326.15
Papua New Guinea,755,143,Omicron (BA.2),14.37,3388,340.52
Papua New Guinea,769,55,Omicron (BA.2),5.53,3443,346.05
Papua New Guinea,783,6,,0.6,3449,346.65
Paraguay,111,3,,0.45,3,0.45
Paraguay,125,2,,0.3,5,0.75
Paraguay,139,2,,0.3,7,1.05
Paraguay,153,1,,0.15,8,1.2
Paraguay,167,4,,0.6,12,1.8
Paraguay,181,4,,0.6,16,2.4
Paraguay,195,1,,0.15,17,2.55
Paraguay,209,5,,0.75,22,3.3
Paraguay,223,2,,0.3,24,3.6
Paraguay,237,1,,0.15,25,3.75
Paraguay,251,1,,0.15,26,3.9
Paraguay,265,2,,0.3,28,4.2
Paraguay,293,1,,0.15,29,4.35
Paraguay,307,1,,0.15,30,4.5
Paraguay,321,2,,0.3,32,4.8
Paraguay,335,12,,1.79,44,6.59
Paraguay,349,3,,0.45,47,7.04
Paraguay,363,21,,3.13,68,10.17
Paraguay,377,63,Others,9.4,131,19.57
Paraguay,391,9,,1.34,140,20.91
Paraguay,405,108,Others,16.11,248,37.02
Paraguay,419,22,,3.28,270,40.3
Paraguay,433,48,Others,7.16,318,47.46
Paraguay,447,15,,2.24,333,49.7
Paraguay,461,26,,3.88,359,53.58
Paraguay,475,30,Gamma,4.48,389,58.06
Paraguay,489,15,,2.24,404,60.3
Paraguay,503,31,Gamma,4.62,435,64.92
Paraguay,517,26,,3.88,461,68.8
Paraguay,531,22,,3.28,483,72.08
Paraguay,545,82,Gamma,12.23,565,84.31
Paraguay,559,28,,4.18,593,88.49
Paraguay,573,54,Delta,8.06,647,96.55
Paraguay,587,67,Delta,9.99,714,106.54
Paraguay,601,51,Delta,7.61,765,114.15
Paraguay,615,7,,1.04,772,115.19
Paraguay,629,5,,0.75,777,115.94
Paraguay,643,16,,2.39,793,118.33
Paraguay,657,51,Delta,7.61,844,125.94
Paraguay,671,31,Delta,4.62,875,130.56
Paraguay,685,35,Delta,5.22,910,135.78
Paraguay,699,50,Delta,7.46,960,143.24
Paraguay,713,76,Omicron (BA.1),11.34,1036,154.58
Paraguay,727,47,Omicron (BA.1),7.01,1083,161.59
Paraguay,741,41,Omicron (BA.1),6.12,1124,167.71
Paraguay,755,81,Omicron (BA.1),12.08,1205,179.79
Paraguay,769,33,Omicron (BA.1),4.92,1238,184.71
Paraguay,783,31,Omicron (BA.1),4.62,1269,189.33
Paraguay,797,66,Omicron (BA.1),9.85,1335,199.18
Paraguay,811,11,,1.64,1346,200.82
Paraguay,825,7,,1.04,1353,201.86
Paraguay,839,29,,4.33,1382,206.19
Paraguay,853,75,Omicron (BA.2),11.19,1457,217.38
Paraguay,867,83,Omicron (BA.2),12.38,1540,229.76
Paraguay,881,138,Omicron (BA.5),20.59,1678,250.35
Paraguay,895,47,Omicron (BA.5),7.01,1725,257.36
Peru,111,49,Others,1.45,49,1.45
Peru,125,50,Others,1.48,99,2.93
Peru,139,4,,0.12,103,3.05
Peru,153,92,Others,2.73,195,5.78
Peru,167,35,Others,1.04,230,6.82
Peru,181,10,,0.3,240,7.12
Peru,195,14,,0.42,254,7.54
Peru,209,70,Others,2.08,324,9.62
Peru,223,123,Others,3.65,447,13.27
Peru,237,81,Others,2.4,528,15.67
Peru,251,46,Others,1.36,574,17.03
Peru,265,17,,0.5,591,17.53
Peru,279,137,Others,4.06,728,21.59
Peru,293,4,,0.12,732,21.71
Peru,307,43,Others,1.28,775,22.99
Peru,321,56,Others,1.66,831,24.65
Peru,335,138,Others,4.09,969,28.74
Peru,349,110,Others,3.26,1079,32.0
Peru,363,147,Others,4.36,1226,36.36
Peru,377,109,Others,3.23,1335,39.59
Peru,391,143,Others,4.24,1478,43.83
Peru,405,139,Lambda,4.12,1617,47.95
Peru,419,265,Lambda,7.86,1882,55.81
Peru,433,192,Lambda,5.69,2074,61.5
Peru,447,431,Lambda,12.78,2505,74.28
Peru,461,330,Lambda,9.79,2835,84.07
Peru,475,331,Lambda,9.82,3166,93.89
Peru,489,360,Lambda,10.68,3526,104.57
Peru,503,502,Lambda,14.89,4028,119.46
Peru,517,688,Lambda,20.41,4716,139.87
Peru,531,360,Lambda,10.68,5076,150.55
Peru,545,641,Lambda,19.01,5717,169.56
Peru,559,449,Lambda,13.32,6166,182.88
Peru,573,757,Gamma,22.45,6923,205.33
Peru,587,604,Delta,17.91,7527,223.24
Peru,601,675,Delta,20.02,8202,243.26
Peru,615,931,Delta,27.61,9133,270.87
Peru,629,819,Delta,24.29,9952,295.16
