Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,24,,4.63,491,94.7
New Zealand,447,37,Alpha,7.14,528,101.84
New Zealand,461,16,,3.09,544,104.93
New Zealand,475,14,,2.7,558,107.63
New Zealand,489,8,,1.54,566,109.17
New Zealand,503,7,,1.35,573,110.52
New Zealand,517,16,,3.09,589,113.61
New Zealand,531,15,,2.89,604,116.5
New Zealand,545,36,Delta,6.94,640,123.44
New Zealand,559,31,Delta,5.98,671,129.42
New Zealand,573,28,,5.4,699,134.82
New Zealand,587,571,Delta,110.12,1270,244.94
New Zealand,601,333,Delta,64.22,1603,309.16
New Zealand,615,201,Delta,38.76,1804,347.92
New Zealand,629,406,Delta,78.3,2210,426.22
New Zealand,643,732,Delta,141.17,2942,567.39
New Zealand,657,434,Delta,83.7,3376,651.09
New Zealand,671,623,Delta,120.15,3999,771.24
New Zealand,685,369,Delta,71.16,4368,842.4
New Zealand,699,327,Delta,63.06,4695,905.46
New Zealand,713,544,Delta,104.91,5239,1010.37
New Zealand,727,495,Omicron (BA.1),95.46,5734,1105.83
New Zealand,741,641,Omicron (BA.1),123.62,6375,1229.45
New Zealand,755,657,Omicron (BA.1),126.7,7032,1356.15
New Zealand,769,722,Omicron (BA.1),139.24,7754,1495.39
New Zealand,783,702,Omicron (BA.2),135.38,8456,1630.77
New Zealand,797,552,Omicron (BA.2),106.46,9008,1737.23
New Zealand,811,657,Omicron (BA.2),126.7,9665,1863.93
New Zealand,825,724,Omicron (BA.2),139.63,10389,2003.56
New Zealand,839,876,Omicron (BA.2),168.94,11265,2172.5
New Zealand,853,990,Omicron (BA.2),190.92,12255,2363.42
New Zealand,867,929,Omicron (BA.2),179.16,13184,2542.58
New Zealand,881,1086,Omicron (BA.2),209.44,14270,2752.02
New Zealand,895,1171,Omicron (BA.2),225.83,15441,2977.85
New Zealand,909,1416,Omicron (BA.5),273.08,16857,3250.93
New Zealand,923,1786,Omicron (BA.5),344.44,18643,3595.37
New Zealand,937,1567,Omicron (BA.5),302.2,20210,3897.57
New Zealand,951,1391,Omicron (BA.5),268.26,21601,4165.83
New Zealand,965,926,Omicron (BA.5),178.58,22527,4344.41
New Zealand,979,543,Omicron (BA.5),104.72,23070,4449.13
New Zealand,993,290,Omicron (BA.5),55.93,23360,4505.06
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,8,,1.15,147,21.16
Nicaragua,419,8,,1.15,155,22.31
Nicaragua,433,18,,2.59,173,24.9
Nicaragua,447,10,,1.44,183,26.34
Nicaragua,461,23,,3.31,206,29.65
Nicaragua,475,58,Others,8.35,264,38.0
Nicaragua,489,7,,1.01,271,39.01
Nicaragua,503,9,,1.3,280,40.31
Nicaragua,517,28,,4.03,308,44.34
Nicaragua,531,33,Others,4.75,341,49.09
Nicaragua,545,48,Gamma,6.91,389,56.0
Nicaragua,559,58,Others,8.35,447,64.35
Nicaragua,573,62,Delta,8.92,509,73.27
Nicaragua,587,84,Delta,12.09,593,85.36
Nicaragua,601,2,,0.29,595,85.65
Nicaragua,615,11,,1.58,606,87.23
Nicaragua,629,8,,1.15,614,88.38
Nicaragua,643,1,,0.14,615,88.52
Nicaragua,657,2,,0.29,617,88.81
Nicaragua,671,1,,0.14,618,88.95
Nicaragua,699,1,,0.14,619,89.09
Nicaragua,713,18,,2.59,637,91.68
Nicaragua,727,15,,2.16,652,93.84
Nicaragua,741,1,,0.14,653,93.98
Nicaragua,755,2,,0.29,655,94.27
Nicaragua,769,5,,0.72,660,94.99
Nicaragua,811,15,,2.16,675,97.15
Nicaragua,867,1,,0.14,676,97.29
Nicaragua,881,4,,0.58,680,97.87
Nicaragua,895,1,,0.14,681,98.01
Nicaragua,937,12,,1.73,693,99.74
Nicaragua,951,19,,2.73,712,102.47
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,44,Others,0.2,160,0.73
Nigeria,195,16,,0.07,176,0.8
Nigeria,209,13,,0.06,189,0.86
Nigeria,223,6,,0.03,195,0.89
Nigeria,237,6,,0.03,201,0.92
Nigeria,265,4,,0.02,205,0.94
Nigeria,279,6,,0.03,211,0.97
Nigeria,293,2,,0.01,213,0.98
Nigeria,307,4,,0.02,217,1.0
Nigeria,321,26,,0.12,243,1.12
Nigeria,335,36,Others,0.16,279,1.28
Nigeria,349,59,Others,0.27,338,1.55
Nigeria,363,180,Others,0.82,518,2.37
Nigeria,377,118,Others,0.54,636,2.91
Nigeria,391,163,Others,0.75,799,3.66
Nigeria,405,71,Others,0.32,870,3.98
Nigeria,419,41,Others,0.19,911,4.17
Nigeria,433,13,,0.06,924,4.23
Nigeria,447,8,,0.04,932,4.27
Nigeria,461,4,,0.02,936,4.29
Nigeria,489,1,,0.0,937,4.29
Nigeria,503,3,,0.01,940,4.3
Nigeria,517,9,,0.04,949,4.34
Nigeria,531,11,,0.05,960,4.39
Nigeria,545,45,Delta,0.21,1005,4.6
Nigeria,559,303,Delta,1.39,1308,5.99
Nigeria,573,422,Delta,1.93,1730,7.92
Nigeria,587,408,Delta,1.87,2138,9.79
Nigeria,601,419,Delta,1.92,2557,11.71
Nigeria,615,116,Delta,0.53,2673,12.24
Nigeria,629,87,Delta,0.4,2760,12.64
Nigeria,643,55,Delta,0.25,2815,12.89
Nigeria,657,38,Delta,0.17,2853,13.06
Nigeria,671,33,Delta,0.15,2886,13.21
Nigeria,685,154,Omicron (BA.1),0.7,3040,13.91
Nigeria,699,505,Omicron (BA.1),2.31,3545,16.22
Nigeria,713,506,Omicron (BA.1),2.32,4051,18.54
Nigeria,727,120,Omicron (BA.1),0.55,4171,19.09
Nigeria,741,15,,0.07,4186,19.16
Nigeria,755,1,,0.0,4187,19.16
Nigeria,769,4,,0.02,4191,19.18
Nigeria,783,12,,0.05,4203,19.23
Nigeria,797,1,,0.0,4204,19.23
Nigeria,811,3,,0.01,4207,19.24
Nigeria,839,3,,0.01,4210,19.25
Nigeria,853,1,,0.0,4211,19.25
Nigeria,867,6,,0.03,4217,19.28
Nigeria,881,13,,0.06,4230,19.34
Nigeria,895,25,,0.11,4255,19.45
Nigeria,909,25,,0.11,4280,19.56
Nigeria,923,31,Omicron (BA.5),0.14,4311,19.7
Nigeria,937,3,,0.01,4314,19.71
Nigeria,951,3,,0.01,4317,19.72
Nigeria,965,8,,0.04,4325,19.76
Nigeria,979,37,Omicron (BQ.1),0.17,4362,19.93
Nigeria,993,3,,0.01,4365,19.94
Nigeria,1007,5,,0.02,4370,19.96
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,20,,9.55,120,57.32
North Macedonia,307,7,,3.34,127,60.66
North Macedonia,321,3,,1.43,130,62.09
North Macedonia,335,16,,7.64,146,69.73
North Macedonia,349,25,,11.94,171,81.67
North Macedonia,363,59,Others,28.18,230,109.85
North Macedonia,377,48,Others,22.93,278,132.78
North Macedonia,391,68,Others,32.48,346,165.26
North Macedonia,405,16,,7.64,362,172.9
North Macedonia,419,26,,12.42,388,185.32
North Macedonia,433,11,,5.25,399,190.57
North Macedonia,447,108,Alpha,51.59,507,242.16
North Macedonia,461,30,Alpha,14.33,537,256.49
North Macedonia,475,12,,5.73,549,262.22
North Macedonia,489,12,,5.73,561,267.95
North Macedonia,503,9,,4.3,570,272.25
North Macedonia,517,6,,2.87,576,275.12
North Macedonia,531,2,,0.96,578,276.08
North Macedonia,545,11,,5.25,589,281.33
North Macedonia,559,24,,11.46,613,292.79
North Macedonia,643,8,,3.82,621,296.61
North Macedonia,657,18,,8.6,639,305.21
North Macedonia,671,22,,10.51,661,315.72
North Macedonia,699,8,,3.82,669,319.54
North Macedonia,713,27,,12.9,696,332.44
North Macedonia,727,2,,0.96,698,333.4
North Macedonia,741,14,,6.69,712,340.09
North Macedonia,755,30,Omicron (BA.1),14.33,742,354.42
North Macedonia,783,3,,1.43,745,355.85
North Macedonia,797,3,,1.43,748,357.28
North Macedonia,811,33,Omicron (BA.2),15.76,781,373.04
North Macedonia,825,4,,1.91,785,374.95
North Macedonia,853,1,,0.48,786,375.43
North Macedonia,867,1,,0.48,787,375.91
North Macedonia,895,1,,0.48,788,376.39
North Macedonia,909,45,Omicron (BA.5),21.49,833,397.88
Norway,111,27,,4.97,27,4.97
Norway,125,17,,3.13,44,8.1
Norway,139,8,,1.47,52,9.57
Norway,153,30,Others,5.52,82,15.09
Norway,167,59,Others,10.86,141,25.95
Norway,181,32,Others,5.89,173,31.84
Norway,195,84,Others,15.46,257,47.3
Norway,209,164,Others,30.18,421,77.48
Norway,223,47,Others,8.65,468,86.13
Norway,237,109,Others,20.06,577,106.19
Norway,251,117,Others,21.53,694,127.72
Norway,265,156,Others,28.71,850,156.43
Norway,279,200,Others,36.8,1050,193.23
Norway,293,260,Others,47.84,1310,241.07
Norway,307,163,Others,29.99,1473,271.06
Norway,321,188,Others,34.59,1661,305.65
Norway,335,269,Others,49.5,1930,355.15
Norway,349,273,Others,50.24,2203,405.39
Norway,363,543,Others,99.92,2746,505.31
Norway,377,1229,Others,226.16,3975,731.47
Norway,391,1322,Others,243.27,5297,974.74
Norway,405,1522,Alpha,280.07,6819,1254.81
Norway,419,1715,Alpha,315.59,8534,1570.4
Norway,433,1811,Alpha,333.25,10345,1903.65
Norway,447,1620,Alpha,298.11,11965,2201.76
Norway,461,1776,Alpha,326.81,13741,2528.57
Norway,475,1773,Alpha,326.26,15514,2854.83
Norway,489,1708,Alpha,314.3,17222,3169.13
Norway,503,1222,Alpha,224.87,18444,3394.0
Norway,517,927,Alpha,170.58,19371,3564.58
Norway,531,807,Alpha,148.5,20178,3713.08
Norway,545,881,Delta,162.12,21059,3875.2
Norway,559,1059,Delta,194.87,22118,4070.07
Norway,573,1506,Delta,277.13,23624,4347.2
Norway,587,1790,Delta,329.39,25414,4676.59
Norway,601,2250,Delta,414.03,27664,5090.62
Norway,615,1931,Delta,355.33,29595,5445.95
Norway,629,1643,Delta,302.34,31238,5748.29
Norway,643,1621,Delta,298.29,32859,6046.58
Norway,657,2291,Delta,421.58,35150,6468.16
Norway,671,2228,Delta,409.99,37378,6878.15
Norway,685,2157,Delta,396.92,39535,7275.07
Norway,699,2572,Delta,473.29,42107,7748.36
Norway,713,2289,Omicron (BA.1),421.21,44396,8169.57
Norway,727,2843,Omicron (BA.1),523.16,47239,8692.73
Norway,741,2504,Omicron (BA.1),460.77,49743,9153.5
Norway,755,2601,Omicron (BA.1),478.62,52344,9632.12
Norway,769,3001,Omicron (BA.2),552.23,55345,10184.35
Norway,783,3160,Omicron (BA.2),581.49,58505,10765.84
Norway,797,2396,Omicron (BA.2),440.9,60901,11206.74
Norway,811,1905,Omicron (BA.2),350.55,62806,11557.29
Norway,825,1383,Omicron (BA.2),254.49,64189,11811.78
Norway,839,956,Omicron (BA.2),175.92,65145,11987.7
Norway,853,750,Omicron (BA.2),138.01,65895,12125.71
Norway,867,700,Omicron (BA.2),128.81,66595,12254.52
Norway,881,866,Omicron (BA.5),159.36,67461,12413.88
Norway,895,1061,Omicron (BA.5),195.24,68522,12609.12
Norway,909,480,Omicron (BA.5),88.33,69002,12697.45
Norway,923,766,Omicron (BA.5),140.96,69768,12838.41
Norway,937,671,Omicron (BA.5),123.47,70439,12961.88
Norway,951,524,Omicron (BA.5),96.42,70963,13058.3
Norway,965,375,Omicron (BA.5),69.01,71338,13127.31
Norway,979,365,Omicron (BA.5),67.17,71703,13194.48
Norway,993,306,Omicron (BA.5),56.31,72009,13250.79
Norway,1007,44,Omicron (BA.5),8.1,72053,13258.89
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,26,,5.68,480,104.89
Oman,797,6,,1.31,486,106.2
Oman,811,2,,0.44,488,106.64
Oman,825,1,,0.22,489,106.86
Oman,867,1,,0.22,490,107.08
Oman,881,1,,0.22,491,107.3
Oman,895,3,,0.66,494,107.96
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,10,,0.04,13,0.05
Pakistan,139,22,,0.09,35,0.14
Pakistan,153,7,,0.03,42,0.17
Pakistan,167,5,,0.02,47,0.19
Pakistan,181,6,,0.03,53,0.22
Pakistan,209,10,,0.04,63,0.26
Pakistan,237,3,,0.01,66,0.27
Pakistan,265,8,,0.03,74,0.3
Pakistan,279,1,,0.0,75,0.3
Pakistan,293,1,,0.0,76,0.3
Pakistan,307,8,,0.03,84,0.33
Pakistan,321,20,,0.08,104,0.41
Pakistan,335,25,,0.11,129,0.52
Pakistan,349,10,,0.04,139,0.56
Pakistan,363,5,,0.02,144,0.58
Pakistan,377,1,,0.0,145,0.58
Pakistan,391,5,,0.02,150,0.6
Pakistan,405,1,,0.0,151,0.6
Pakistan,419,52,Alpha,0.22,203,0.82
Pakistan,433,251,Alpha,1.06,454,1.88
Pakistan,447,100,Alpha,0.42,554,2.3
Pakistan,461,54,Alpha,0.23,608,2.53
Pakistan,475,45,Alpha,0.19,653,2.72
Pakistan,489,38,Delta,0.16,691,2.88
Pakistan,503,196,Alpha,0.83,887,3.71
Pakistan,517,51,Alpha,0.22,938,3.93
Pakistan,531,81,Delta,0.34,1019,4.27
Pakistan,545,119,Delta,0.5,1138,4.77
Pakistan,559,75,Delta,0.32,1213,5.09
Pakistan,573,168,Delta,0.71,1381,5.8
Pakistan,587,248,Delta,1.05,1629,6.85
Pakistan,601,180,Delta,0.76,1809,7.61
Pakistan,615,202,Delta,0.86,2011,8.47
Pakistan,629,95,Delta,0.4,2106,8.87
Pakistan,643,67,Delta,0.28,2173,9.15
Pakistan,657,50,Delta,0.21,2223,9.36
Pakistan,671,9,,0.04,2232,9.4
Pakistan,685,14,,0.06,2246,9.46
Pakistan,699,20,,0.08,2266,9.54
Pakistan,713,49,Omicron (BA.1),0.21,2315,9.75
Pakistan,727,89,Omicron (BA.1),0.38,2404,10.13
Pakistan,741,106,Omicron (BA.1),0.45,2510,10.58
Pakistan,755,128,Omicron (BA.1),0.54,2638,11.12
Pakistan,769,110,Omicron (BA.2),0.47,2748,11.59
Pakistan,783,47,Omicron (BA.2),0.2,2795,11.79
Pakistan,797,21,,0.09,2816,11.88
Pakistan,811,42,Omicron (BA.2),0.18,2858,12.06
Pakistan,825,11,,0.05,2869,12.11
Pakistan,839,9,,0.04,2878,12.15
Pakistan,853,34,Omicron (BA.2),0.14,2912,12.29
Pakistan,867,40,Omicron (BA.5),0.17,2952,12.46
Pakistan,881,132,Omicron (BA.5),0.56,3084,13.02
Pakistan,895,230,Omicron (BA.5),0.98,3314,14.0
Pakistan,909,162,Omicron (BA.5),0.69,3476,14.69
Pakistan,923,159,Omicron (BA.5),0.67,3635,15.36
Pakistan,937,149,Omicron (BA.5),0.63,3784,15.99
Pakistan,951,124,Omicron (BA.5),0.53,3908,16.52
Pakistan,965,110,Omicron (BA.5),0.47,4018,16.99
Pakistan,979,31,Omicron (BA.5),0.13,4049,17.12
Pakistan,993,17,,0.07,4066,17.19
Pakistan,1007,2,,0.01,4068,17.2
Panama,111,32,Others,7.26,32,7.26
Panama,125,39,Others,8.85,71,16.11
Panama,139,43,Others,9.75,114,25.86
Panama,153,65,Others,14.74,179,40.6
Panama,167,75,Others,17.01,254,57.61
Panama,181,46,Others,10.43,300,68.04
Panama,195,40,Others,9.07,340,77.11
Panama,209,46,Others,10.43,386,87.54
Panama,223,60,Others,13.61,446,101.15
Panama,237,44,Others,9.98,490,111.13
Panama,265,20,,4.54,510,115.67
Panama,279,17,,3.86,527,119.53
Panama,321,11,,2.5,538,122.03
Panama,335,44,Others,9.98,582,132.01
Panama,349,24,,5.44,606,137.45
Panama,363,53,Others,12.02,659,149.47
Panama,377,51,Others,11.57,710,161.04
Panama,391,56,Others,12.7,766,173.74
Panama,405,42,Others,9.53,808,183.27
Panama,419,81,Others,18.37,889,201.64
Panama,433,81,Others,18.37,970,220.01
Panama,447,89,Others,20.19,1059,240.2
Panama,461,80,Others,18.15,1139,258.35
Panama,475,90,Others,20.41,1229,278.76
Panama,489,120,Others,27.22,1349,305.98
Panama,503,113,Gamma,25.63,1462,331.61
Panama,517,83,Mu,18.83,1545,350.44
Panama,531,84,Mu,19.05,1629,369.49
Panama,545,122,Gamma,27.67,1751,397.16
Panama,559,96,Mu,21.78,1847,418.94
Panama,573,132,Mu,29.94,1979,448.88
Panama,587,82,Mu,18.6,2061,467.48
Panama,601,91,Delta,20.64,2152,488.12
Panama,615,100,Delta,22.68,2252,510.8
Panama,629,74,Delta,16.79,2326,527.59
Panama,643,97,Delta,22.0,2423,549.59
Panama,657,88,Delta,19.96,2511,569.55
Panama,671,73,Delta,16.56,2584,586.11
Panama,685,101,Delta,22.91,2685,609.02
Panama,699,160,Delta,36.29,2845,645.31
Panama,713,211,Omicron (BA.1),47.86,3056,693.17
Panama,727,183,Omicron (BA.1),41.51,3239,734.68
Panama,741,115,Omicron (BA.1),26.09,3354,760.77
Panama,755,127,Omicron (BA.1),28.81,3481,789.58
Panama,769,87,Omicron (BA.1),19.73,3568,809.31
Panama,783,62,Omicron (BA.1),14.06,3630,823.37
Panama,797,74,Omicron (BA.1),16.79,3704,840.16
Panama,811,65,Omicron (BA.1),14.74,3769,854.9
Panama,825,88,Omicron (BA.2),19.96,3857,874.86
Panama,839,153,Omicron (BA.2),34.71,4010,909.57
Panama,853,193,Omicron (BA.2),43.78,4203,953.35
Panama,867,158,Recombinant,35.84,4361,989.19
Panama,881,173,Recombinant,39.24,4534,1028.43
Panama,895,173,Omicron (BA.5),39.24,4707,1067.67
Panama,909,108,Omicron (BA.5),24.5,4815,1092.17
Panama,923,53,Omicron (BA.5),12.02,4868,1104.19
Panama,937,119,Omicron (BA.5),26.99,4987,1131.18
Panama,951,104,Omicron (BA.5),23.59,5091,1154.77
Panama,965,55,Omicron (BA.5),12.48,5146,1167.25
Panama,979,32,Omicron (BA.5),7.26,5178,1174.51
Panama,993,14,,3.18,5192,1177.69
Papua New Guinea,181,4,,0.39,4,0.39
Papua New Guinea,195,29,,2.86,33,3.25
Papua New Guinea,209,44,Others,4.34,77,7.59
Papua New Guinea,223,4,,0.39,81,7.98
Papua New Guinea,237,2,,0.2,83,8.18
Papua New Guinea,251,2,,0.2,85,8.38
Papua New Guinea,265,6,,0.59,91,8.97
Papua New Guinea,321,22,,2.17,113,11.14
Papua New Guinea,335,7,,0.69,120,11.83
Papua New Guinea,349,11,,1.08,131,12.91
Papua New Guinea,363,2,,0.2,133,13.11
Papua New Guinea,377,6,,0.59,139,13.7
Papua New Guinea,391,30,Others,2.96,169,16.66
Papua New Guinea,405,74,Others,7.3,243,23.96
Papua New Guinea,419,316,Others,31.16,559,55.12
Papua New Guinea,433,334,Others,32.93,893,88.05
Papua New Guinea,447,346,Others,34.11,1239,122.16
Papua New Guinea,461,77,Others,7.59,1316,129.75
Papua New Guinea,475,139,Others,13.7,1455,143.45
Papua New Guinea,489,49,Others,4.83,1504,148.28
Papua New Guinea,503,6,,0.59,1510,148.87
Papua New Guinea,517,10,,0.99,1520,149.86
Papua New Guinea,531,2,,0.2,1522,150.06
Papua New Guinea,545,18,,1.77,1540,151.83
Papua New Guinea,559,14,,1.38,1554,153.21
Papua New Guinea,573,19,,1.87,1573,155.08
Papua New Guinea,587,226,Delta,22.28,1799,177.36
Papua New Guinea,601,224,Delta,22.09,2023,199.45
Papua New Guinea,615,224,Delta,22.09,2247,221.54
Papua New Guinea,629,415,Delta,40.92,2662,262.46
Papua New Guinea,643,249,Delta,24.55,2911,287.01
Papua New Guinea,657,81,Delta,7.99,2992,295.0
Papua New Guinea,671,73,Delta,7.2,3065,302.2
Papua New Guinea,685,17,,1.68,3082,303.88
Papua New Guinea,699,11,,1.08,3093,304.96
Papua New Guinea,713,9,,0.89,3102,305.85
Papua New Guinea,727,29,,2.86,3131,308.71
Papua New Guinea,741,79,Omicron (BA.2),7.79,3210,316.5
Papua New Guinea,755,142,Omicron (BA.2),14.0,3352,330.5
Papua New Guinea,769,52,Omicron (BA.2),5.13,3404,335.63
Papua New Guinea,783,6,,0.59,3410,336.22
Paraguay,111,3,,0.44,3,0.44
Paraguay,125,2,,0.29,5,0.73
Paraguay,139,2,,0.29,7,1.02
Paraguay,153,1,,0.15,8,1.17
Paraguay,167,4,,0.59,12,1.76
Paraguay,181,4,,0.59,16,2.35
Paraguay,195,1,,0.15,17,2.5
Paraguay,209,4,,0.59,21,3.09
Paraguay,223,2,,0.29,23,3.38
Paraguay,237,1,,0.15,24,3.53
Paraguay,251,1,,0.15,25,3.68
Paraguay,265,2,,0.29,27,3.97
Paraguay,293,1,,0.15,28,4.12
Paraguay,307,1,,0.15,29,4.27
Paraguay,321,2,,0.29,31,4.56
Paraguay,335,12,,1.77,43,6.33
Paraguay,349,3,,0.44,46,6.77
Paraguay,363,21,,3.1,67,9.87
Paraguay,377,64,Others,9.44,131,19.31
Paraguay,391,9,,1.33,140,20.64
Paraguay,405,108,Others,15.93,248,36.57
Paraguay,419,22,,3.24,270,39.81
Paraguay,433,48,Others,7.08,318,46.89
Paraguay,447,14,,2.06,332,48.95
Paraguay,461,26,,3.83,358,52.78
Paraguay,475,30,Gamma,4.42,388,57.2
Paraguay,489,15,,2.21,403,59.41
Paraguay,503,31,Gamma,4.57,434,63.98
Paraguay,517,26,,3.83,460,67.81
Paraguay,531,22,,3.24,482,71.05
Paraguay,545,82,Gamma,12.09,564,83.14
Paraguay,559,27,,3.98,591,87.12
Paraguay,573,53,Delta,7.82,644,94.94
Paraguay,587,67,Delta,9.88,711,104.82
Paraguay,601,50,Delta,7.37,761,112.19
Paraguay,615,5,,0.74,766,112.93
Paraguay,629,5,,0.74,771,113.67
Paraguay,643,16,,2.36,787,116.03
Paraguay,657,50,Delta,7.37,837,123.4
Paraguay,671,30,Delta,4.42,867,127.82
Paraguay,685,35,Delta,5.16,902,132.98
Paraguay,699,49,Delta,7.23,951,140.21
Paraguay,713,77,Omicron (BA.1),11.36,1028,151.57
Paraguay,727,77,Omicron (BA.1),11.36,1105,162.93
Paraguay,741,53,Omicron (BA.1),7.82,1158,170.75
Paraguay,755,81,Omicron (BA.1),11.95,1239,182.7
Paraguay,769,33,Omicron (BA.1),4.87,1272,187.57
Paraguay,783,31,Omicron (BA.1),4.57,1303,192.14
Paraguay,797,66,Omicron (BA.1),9.73,1369,201.87
Paraguay,811,11,,1.62,1380,203.49
Paraguay,825,7,,1.03,1387,204.52
Paraguay,839,29,,4.28,1416,208.8
Paraguay,853,76,Omicron (BA.2),11.21,1492,220.01
Paraguay,867,83,Omicron (BA.2),12.24,1575,232.25
Paraguay,881,152,Omicron (BA.5),22.42,1727,254.67
Paraguay,895,102,Omicron (BA.5),15.04,1829,269.71
Paraguay,909,156,Omicron (BA.5),23.01,1985,292.72
Paraguay,923,143,Omicron (BA.5),21.09,2128,313.81
Paraguay,937,96,Omicron (BA.5),14.16,2224,327.97
Paraguay,951,45,Omicron (BA.5),6.64,2269,334.61
Paraguay,965,12,,1.77,2281,336.38
Peru,111,49,Others,1.44,49,1.44
Peru,125,50,Others,1.47,99,2.91
Peru,139,4,,0.12,103,3.03
Peru,153,92,Others,2.7,195,5.73
Peru,167,35,Others,1.03,230,6.76
Peru,181,10,,0.29,240,7.05
Peru,195,14,,0.41,254,7.46
Peru,209,74,Others,2.17,328,9.63
Peru,223,126,Others,3.7,454,13.33
Peru,237,83,Others,2.44,537,15.77
Peru,251,47,Others,1.38,584,17.15
Peru,265,17,,0.5,601,17.65
Peru,279,138,Others,4.05,739,21.7
Peru,293,4,,0.12,743,21.82
Peru,307,46,Others,1.35,789,23.17
Peru,321,63,Others,1.85,852,25.02
Peru,335,150,Others,4.41,1002,29.43
Peru,349,119,Others,3.49,1121,32.92
Peru,363,189,Others,5.55,1310,38.47
Peru,377,135,Others,3.96,1445,42.43
Peru,391,202,Others,5.93,1647,48.36
Peru,405,171,Lambda,5.02,1818,53.38
Peru,419,271,Lambda,7.96,2089,61.34
Peru,433,198,Lambda,5.82,2287,67.16
Peru,447,442,Lambda,12.98,2729,80.14
Peru,461,333,Lambda,9.78,3062,89.92
Peru,475,334,Lambda,9.81,3396,99.73
Peru,489,354,Lambda,10.4,3750,110.13
Peru,503,502,Lambda,14.74,4252,124.87
Peru,517,688,Lambda,20.21,4940,145.08
Peru,531,361,Lambda,10.6,5301,155.68
Peru,545,639,Lambda,18.77,5940,174.45
Peru,559,451,Lambda,13.25,6391,187.7
Peru,573,758,Gamma,22.26,7149,209.96
Peru,587,604,Delta,17.74,7753,227.7
Peru,601,678,Delta,19.91,8431,247.61
Peru,615,964,Delta,28.31,9395,275.92
Peru,629,873,Delta,25.64,10268,301.56
Peru,643,820,Delta,24.08,11088,325.64
Peru,657,775,Delta,22.76,11863,348.4
Peru,671,891,Delta,26.17,12754,374.57
Peru,685,731,Delta,21.47,13485,396.04
Peru,699,1129,Delta,33.16,14614,429.2
