Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nigeria,965,8,,0.04,4323,19.76
Nigeria,979,37,Omicron (BQ.1),0.17,4360,19.93
Nigeria,993,3,,0.01,4363,19.94
Nigeria,1007,5,,0.02,4368,19.96
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,20,,9.55,120,57.32
North Macedonia,307,7,,3.34,127,60.66
North Macedonia,321,3,,1.43,130,62.09
North Macedonia,335,16,,7.64,146,69.73
North Macedonia,349,25,,11.94,171,81.67
North Macedonia,363,59,Others,28.18,230,109.85
North Macedonia,377,48,Others,22.93,278,132.78
North Macedonia,391,68,Others,32.48,346,165.26
North Macedonia,405,16,,7.64,362,172.9
North Macedonia,419,26,,12.42,388,185.32
North Macedonia,433,11,,5.25,399,190.57
North Macedonia,447,108,Alpha,51.59,507,242.16
North Macedonia,461,29,,13.85,536,256.01
North Macedonia,475,12,,5.73,548,261.74
North Macedonia,489,11,,5.25,559,266.99
North Macedonia,503,9,,4.3,568,271.29
North Macedonia,517,6,,2.87,574,274.16
North Macedonia,531,2,,0.96,576,275.12
North Macedonia,545,11,,5.25,587,280.37
North Macedonia,559,24,,11.46,611,291.83
North Macedonia,643,8,,3.82,619,295.65
North Macedonia,657,18,,8.6,637,304.25
North Macedonia,671,22,,10.51,659,314.76
North Macedonia,699,8,,3.82,667,318.58
North Macedonia,713,27,,12.9,694,331.48
North Macedonia,727,2,,0.96,696,332.44
North Macedonia,741,14,,6.69,710,339.13
North Macedonia,755,30,Omicron (BA.1),14.33,740,353.46
North Macedonia,783,3,,1.43,743,354.89
North Macedonia,797,3,,1.43,746,356.32
North Macedonia,811,33,Omicron (BA.2),15.76,779,372.08
North Macedonia,825,4,,1.91,783,373.99
North Macedonia,853,1,,0.48,784,374.47
North Macedonia,867,1,,0.48,785,374.95
North Macedonia,895,1,,0.48,786,375.43
North Macedonia,909,45,Omicron (BA.5),21.49,831,396.92
North Macedonia,979,6,,2.87,837,399.79
North Macedonia,993,15,,7.16,852,406.95
North Macedonia,1007,18,,8.6,870,415.55
Norway,111,27,,4.97,27,4.97
Norway,125,17,,3.13,44,8.1
Norway,139,8,,1.47,52,9.57
Norway,153,30,Others,5.52,82,15.09
Norway,167,59,Others,10.86,141,25.95
Norway,181,32,Others,5.89,173,31.84
Norway,195,84,Others,15.46,257,47.3
Norway,209,164,Others,30.18,421,77.48
Norway,223,47,Others,8.65,468,86.13
Norway,237,109,Others,20.06,577,106.19
Norway,251,117,Others,21.53,694,127.72
Norway,265,156,Others,28.71,850,156.43
Norway,279,200,Others,36.8,1050,193.23
Norway,293,260,Others,47.84,1310,241.07
Norway,307,163,Others,29.99,1473,271.06
Norway,321,188,Others,34.59,1661,305.65
Norway,335,268,Others,49.32,1929,354.97
Norway,349,273,Others,50.24,2202,405.21
Norway,363,543,Others,99.92,2745,505.13
Norway,377,1229,Others,226.16,3974,731.29
Norway,391,1325,Others,243.82,5299,975.11
Norway,405,1522,Alpha,280.07,6821,1255.18
Norway,419,1715,Alpha,315.59,8536,1570.77
Norway,433,1811,Alpha,333.25,10347,1904.02
Norway,447,1620,Alpha,298.11,11967,2202.13
Norway,461,1776,Alpha,326.81,13743,2528.94
Norway,475,1773,Alpha,326.26,15516,2855.2
Norway,489,1708,Alpha,314.3,17224,3169.5
Norway,503,1222,Alpha,224.87,18446,3394.37
Norway,517,926,Alpha,170.4,19372,3564.77
Norway,531,807,Alpha,148.5,20179,3713.27
Norway,545,881,Delta,162.12,21060,3875.39
Norway,559,1059,Delta,194.87,22119,4070.26
Norway,573,1507,Delta,277.31,23626,4347.57
Norway,587,1790,Delta,329.39,25416,4676.96
Norway,601,2250,Delta,414.03,27666,5090.99
Norway,615,1931,Delta,355.33,29597,5446.32
Norway,629,1643,Delta,302.34,31240,5748.66
Norway,643,1621,Delta,298.29,32861,6046.95
Norway,657,2291,Delta,421.58,35152,6468.53
Norway,671,2228,Delta,409.99,37380,6878.52
Norway,685,2155,Delta,396.55,39535,7275.07
Norway,699,2569,Delta,472.74,42104,7747.81
Norway,713,2287,Omicron (BA.1),420.84,44391,8168.65
Norway,727,2843,Omicron (BA.1),523.16,47234,8691.81
Norway,741,2504,Omicron (BA.1),460.77,49738,9152.58
Norway,755,2602,Omicron (BA.1),478.81,52340,9631.39
Norway,769,3001,Omicron (BA.2),552.23,55341,10183.62
Norway,783,3160,Omicron (BA.2),581.49,58501,10765.11
Norway,797,2396,Omicron (BA.2),440.9,60897,11206.01
Norway,811,1905,Omicron (BA.2),350.55,62802,11556.56
Norway,825,1383,Omicron (BA.2),254.49,64185,11811.05
Norway,839,956,Omicron (BA.2),175.92,65141,11986.97
Norway,853,750,Omicron (BA.2),138.01,65891,12124.98
Norway,867,700,Omicron (BA.2),128.81,66591,12253.79
Norway,881,866,Omicron (BA.5),159.36,67457,12413.15
Norway,895,1062,Omicron (BA.5),195.42,68519,12608.57
Norway,909,480,Omicron (BA.5),88.33,68999,12696.9
Norway,923,766,Omicron (BA.5),140.96,69765,12837.86
Norway,937,672,Omicron (BA.5),123.66,70437,12961.52
Norway,951,524,Omicron (BA.5),96.42,70961,13057.94
Norway,965,374,Omicron (BA.5),68.82,71335,13126.76
Norway,979,365,Omicron (BA.5),67.17,71700,13193.93
Norway,993,306,Omicron (BA.5),56.31,72006,13250.24
Norway,1007,44,Omicron (BA.5),8.1,72050,13258.34
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,26,,5.68,480,104.89
Oman,797,6,,1.31,486,106.2
Oman,811,2,,0.44,488,106.64
Oman,825,1,,0.22,489,106.86
Oman,867,1,,0.22,490,107.08
Oman,881,1,,0.22,491,107.3
Oman,895,3,,0.66,494,107.96
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,10,,0.04,13,0.05
Pakistan,139,22,,0.09,35,0.14
Pakistan,153,7,,0.03,42,0.17
Pakistan,167,5,,0.02,47,0.19
Pakistan,181,6,,0.03,53,0.22
Pakistan,209,10,,0.04,63,0.26
Pakistan,237,3,,0.01,66,0.27
Pakistan,265,8,,0.03,74,0.3
Pakistan,279,1,,0.0,75,0.3
Pakistan,293,1,,0.0,76,0.3
Pakistan,307,8,,0.03,84,0.33
Pakistan,321,19,,0.08,103,0.41
Pakistan,335,25,,0.11,128,0.52
Pakistan,349,10,,0.04,138,0.56
Pakistan,363,5,,0.02,143,0.58
Pakistan,377,1,,0.0,144,0.58
Pakistan,391,5,,0.02,149,0.6
Pakistan,405,1,,0.0,150,0.6
Pakistan,419,52,Alpha,0.22,202,0.82
Pakistan,433,253,Alpha,1.07,455,1.89
Pakistan,447,100,Alpha,0.42,555,2.31
Pakistan,461,55,Alpha,0.23,610,2.54
Pakistan,475,45,Alpha,0.19,655,2.73
Pakistan,489,40,Delta,0.17,695,2.9
Pakistan,503,195,Alpha,0.83,890,3.73
Pakistan,517,51,Alpha,0.22,941,3.95
Pakistan,531,81,Delta,0.34,1022,4.29
Pakistan,545,119,Delta,0.5,1141,4.79
Pakistan,559,76,Delta,0.32,1217,5.11
Pakistan,573,167,Delta,0.71,1384,5.82
Pakistan,587,248,Delta,1.05,1632,6.87
Pakistan,601,180,Delta,0.76,1812,7.63
Pakistan,615,202,Delta,0.86,2014,8.49
Pakistan,629,96,Delta,0.41,2110,8.9
Pakistan,643,68,Delta,0.29,2178,9.19
Pakistan,657,51,Delta,0.22,2229,9.41
Pakistan,671,9,,0.04,2238,9.45
Pakistan,685,14,,0.06,2252,9.51
Pakistan,699,20,,0.08,2272,9.59
Pakistan,713,48,Omicron (BA.1),0.2,2320,9.79
Pakistan,727,89,Omicron (BA.1),0.38,2409,10.17
Pakistan,741,106,Omicron (BA.1),0.45,2515,10.62
Pakistan,755,128,Omicron (BA.1),0.54,2643,11.16
Pakistan,769,110,Omicron (BA.2),0.47,2753,11.63
Pakistan,783,47,Omicron (BA.2),0.2,2800,11.83
Pakistan,797,21,,0.09,2821,11.92
Pakistan,811,42,Omicron (BA.2),0.18,2863,12.1
Pakistan,825,11,,0.05,2874,12.15
Pakistan,839,10,,0.04,2884,12.19
Pakistan,853,34,Omicron (BA.2),0.14,2918,12.33
Pakistan,867,40,Omicron (BA.5),0.17,2958,12.5
Pakistan,881,132,Omicron (BA.5),0.56,3090,13.06
Pakistan,895,228,Omicron (BA.5),0.97,3318,14.03
Pakistan,909,162,Omicron (BA.5),0.69,3480,14.72
Pakistan,923,159,Omicron (BA.5),0.67,3639,15.39
Pakistan,937,149,Omicron (BA.5),0.63,3788,16.02
Pakistan,951,123,Omicron (BA.5),0.52,3911,16.54
Pakistan,965,111,Omicron (BA.5),0.47,4022,17.01
Pakistan,979,32,Omicron (BA.5),0.14,4054,17.15
Pakistan,993,17,,0.07,4071,17.22
Pakistan,1007,2,,0.01,4073,17.23
Panama,111,32,Others,7.26,32,7.26
Panama,125,39,Others,8.85,71,16.11
Panama,139,43,Others,9.75,114,25.86
Panama,153,65,Others,14.74,179,40.6
Panama,167,75,Others,17.01,254,57.61
Panama,181,46,Others,10.43,300,68.04
Panama,195,40,Others,9.07,340,77.11
Panama,209,46,Others,10.43,386,87.54
Panama,223,60,Others,13.61,446,101.15
Panama,237,44,Others,9.98,490,111.13
Panama,265,20,,4.54,510,115.67
Panama,279,17,,3.86,527,119.53
Panama,321,11,,2.5,538,122.03
Panama,335,44,Others,9.98,582,132.01
Panama,349,24,,5.44,606,137.45
Panama,363,53,Others,12.02,659,149.47
Panama,377,51,Others,11.57,710,161.04
Panama,391,56,Others,12.7,766,173.74
Panama,405,42,Others,9.53,808,183.27
Panama,419,81,Others,18.37,889,201.64
Panama,433,81,Others,18.37,970,220.01
Panama,447,90,Others,20.41,1060,240.42
Panama,461,82,Others,18.6,1142,259.02
Panama,475,93,Others,21.1,1235,280.12
Panama,489,122,Others,27.67,1357,307.79
Panama,503,119,Gamma,26.99,1476,334.78
Panama,517,91,Mu,20.64,1567,355.42
Panama,531,93,Mu,21.1,1660,376.52
Panama,545,133,Mu,30.17,1793,406.69
Panama,559,120,Mu,27.22,1913,433.91
Panama,573,168,Mu,38.11,2081,472.02
Panama,587,102,Mu,23.14,2183,495.16
Panama,601,115,Delta,26.09,2298,521.25
Panama,615,118,Delta,26.77,2416,548.02
Panama,629,80,Delta,18.15,2496,566.17
Panama,643,99,Delta,22.46,2595,588.63
Panama,657,89,Delta,20.19,2684,608.82
Panama,671,73,Delta,16.56,2757,625.38
Panama,685,101,Delta,22.91,2858,648.29
Panama,699,160,Delta,36.29,3018,684.58
Panama,713,211,Omicron (BA.1),47.86,3229,732.44
Panama,727,183,Omicron (BA.1),41.51,3412,773.95
Panama,741,115,Omicron (BA.1),26.09,3527,800.04
Panama,755,127,Omicron (BA.1),28.81,3654,828.85
Panama,769,87,Omicron (BA.1),19.73,3741,848.58
Panama,783,62,Omicron (BA.1),14.06,3803,862.64
Panama,797,74,Omicron (BA.1),16.79,3877,879.43
Panama,811,65,Omicron (BA.1),14.74,3942,894.17
Panama,825,88,Omicron (BA.2),19.96,4030,914.13
Panama,839,153,Omicron (BA.2),34.71,4183,948.84
Panama,853,193,Omicron (BA.2),43.78,4376,992.62
Panama,867,157,Recombinant,35.61,4533,1028.23
Panama,881,173,Recombinant,39.24,4706,1067.47
Panama,895,173,Omicron (BA.5),39.24,4879,1106.71
Panama,909,108,Omicron (BA.5),24.5,4987,1131.21
Panama,923,53,Omicron (BA.5),12.02,5040,1143.23
Panama,937,119,Omicron (BA.5),26.99,5159,1170.22
Panama,951,104,Omicron (BA.5),23.59,5263,1193.81
Panama,965,55,Omicron (BA.5),12.48,5318,1206.29
Panama,979,32,Omicron (BA.5),7.26,5350,1213.55
Panama,993,14,,3.18,5364,1216.73
Papua New Guinea,181,4,,0.39,4,0.39
Papua New Guinea,195,29,,2.86,33,3.25
Papua New Guinea,209,44,Others,4.34,77,7.59
Papua New Guinea,223,4,,0.39,81,7.98
Papua New Guinea,237,2,,0.2,83,8.18
Papua New Guinea,251,2,,0.2,85,8.38
Papua New Guinea,265,6,,0.59,91,8.97
Papua New Guinea,321,22,,2.17,113,11.14
Papua New Guinea,335,7,,0.69,120,11.83
Papua New Guinea,349,11,,1.08,131,12.91
Papua New Guinea,363,2,,0.2,133,13.11
Papua New Guinea,377,6,,0.59,139,13.7
Papua New Guinea,391,30,Others,2.96,169,16.66
Papua New Guinea,405,74,Others,7.3,243,23.96
Papua New Guinea,419,316,Others,31.16,559,55.12
Papua New Guinea,433,334,Others,32.93,893,88.05
Papua New Guinea,447,346,Others,34.11,1239,122.16
Papua New Guinea,461,77,Others,7.59,1316,129.75
Papua New Guinea,475,139,Others,13.7,1455,143.45
Papua New Guinea,489,49,Others,4.83,1504,148.28
Papua New Guinea,503,6,,0.59,1510,148.87
Papua New Guinea,517,10,,0.99,1520,149.86
Papua New Guinea,531,2,,0.2,1522,150.06
Papua New Guinea,545,18,,1.77,1540,151.83
Papua New Guinea,559,14,,1.38,1554,153.21
Papua New Guinea,573,19,,1.87,1573,155.08
Papua New Guinea,587,226,Delta,22.28,1799,177.36
Papua New Guinea,601,224,Delta,22.09,2023,199.45
Papua New Guinea,615,224,Delta,22.09,2247,221.54
Papua New Guinea,629,415,Delta,40.92,2662,262.46
Papua New Guinea,643,249,Delta,24.55,2911,287.01
Papua New Guinea,657,81,Delta,7.99,2992,295.0
Papua New Guinea,671,73,Delta,7.2,3065,302.2
Papua New Guinea,685,17,,1.68,3082,303.88
Papua New Guinea,699,11,,1.08,3093,304.96
Papua New Guinea,713,9,,0.89,3102,305.85
Papua New Guinea,727,29,,2.86,3131,308.71
Papua New Guinea,741,79,Omicron (BA.2),7.79,3210,316.5
Papua New Guinea,755,142,Omicron (BA.2),14.0,3352,330.5
Papua New Guinea,769,52,Omicron (BA.2),5.13,3404,335.63
Papua New Guinea,783,6,,0.59,3410,336.22
Paraguay,111,3,,0.44,3,0.44
Paraguay,125,2,,0.29,5,0.73
Paraguay,139,2,,0.29,7,1.02
Paraguay,153,1,,0.15,8,1.17
Paraguay,167,4,,0.59,12,1.76
Paraguay,181,4,,0.59,16,2.35
Paraguay,195,1,,0.15,17,2.5
Paraguay,209,4,,0.59,21,3.09
Paraguay,223,2,,0.29,23,3.38
Paraguay,237,1,,0.15,24,3.53
Paraguay,251,1,,0.15,25,3.68
Paraguay,265,3,,0.44,28,4.12
Paraguay,293,1,,0.15,29,4.27
Paraguay,307,1,,0.15,30,4.42
Paraguay,321,2,,0.29,32,4.71
Paraguay,335,12,,1.77,44,6.48
Paraguay,349,3,,0.44,47,6.92
Paraguay,363,21,,3.1,68,10.02
Paraguay,377,64,Others,9.44,132,19.46
Paraguay,391,9,,1.33,141,20.79
Paraguay,405,104,Others,15.34,245,36.13
Paraguay,419,22,,3.24,267,39.37
Paraguay,433,48,Others,7.08,315,46.45
Paraguay,447,14,,2.06,329,48.51
Paraguay,461,26,,3.83,355,52.34
Paraguay,475,30,Gamma,4.42,385,56.76
Paraguay,489,15,,2.21,400,58.97
Paraguay,503,31,Gamma,4.57,431,63.54
Paraguay,517,26,,3.83,457,67.37
Paraguay,531,22,,3.24,479,70.61
Paraguay,545,82,Gamma,12.09,561,82.7
Paraguay,559,27,,3.98,588,86.68
Paraguay,573,53,Delta,7.82,641,94.5
Paraguay,587,67,Delta,9.88,708,104.38
Paraguay,601,50,Delta,7.37,758,111.75
Paraguay,615,6,,0.88,764,112.63
Paraguay,629,5,,0.74,769,113.37
Paraguay,643,16,,2.36,785,115.73
Paraguay,657,50,Delta,7.37,835,123.1
Paraguay,671,30,Delta,4.42,865,127.52
Paraguay,685,35,Delta,5.16,900,132.68
Paraguay,699,49,Delta,7.23,949,139.91
Paraguay,713,77,Omicron (BA.1),11.36,1026,151.27
Paraguay,727,77,Omicron (BA.1),11.36,1103,162.63
Paraguay,741,53,Omicron (BA.1),7.82,1156,170.45
Paraguay,755,81,Omicron (BA.1),11.95,1237,182.4
Paraguay,769,33,Omicron (BA.1),4.87,1270,187.27
Paraguay,783,31,Omicron (BA.1),4.57,1301,191.84
Paraguay,797,66,Omicron (BA.1),9.73,1367,201.57
Paraguay,811,11,,1.62,1378,203.19
Paraguay,825,7,,1.03,1385,204.22
Paraguay,839,29,,4.28,1414,208.5
Paraguay,853,76,Omicron (BA.2),11.21,1490,219.71
Paraguay,867,83,Omicron (BA.2),12.24,1573,231.95
Paraguay,881,152,Omicron (BA.5),22.42,1725,254.37
Paraguay,895,102,Omicron (BA.5),15.04,1827,269.41
Paraguay,909,156,Omicron (BA.5),23.01,1983,292.42
Paraguay,923,143,Omicron (BA.5),21.09,2126,313.51
Paraguay,937,96,Omicron (BA.5),14.16,2222,327.67
Paraguay,951,45,Omicron (BA.5),6.64,2267,334.31
Paraguay,965,12,,1.77,2279,336.08
Peru,111,49,Others,1.44,49,1.44
Peru,125,50,Others,1.47,99,2.91
Peru,139,4,,0.12,103,3.03
Peru,153,92,Others,2.7,195,5.73
Peru,167,35,Others,1.03,230,6.76
Peru,181,10,,0.29,240,7.05
Peru,195,14,,0.41,254,7.46
Peru,209,74,Others,2.17,328,9.63
Peru,223,126,Others,3.7,454,13.33
Peru,237,83,Others,2.44,537,15.77
Peru,251,47,Others,1.38,584,17.15
Peru,265,17,,0.5,601,17.65
Peru,279,138,Others,4.05,739,21.7
Peru,293,4,,0.12,743,21.82
Peru,307,46,Others,1.35,789,23.17
Peru,321,63,Others,1.85,852,25.02
Peru,335,152,Others,4.46,1004,29.48
Peru,349,119,Others,3.49,1123,32.97
Peru,363,191,Others,5.61,1314,38.58
Peru,377,140,Others,4.11,1454,42.69
Peru,391,204,Others,5.99,1658,48.68
Peru,405,174,Lambda,5.11,1832,53.79
Peru,419,275,Lambda,8.08,2107,61.87
Peru,433,199,Lambda,5.84,2306,67.71
Peru,447,445,Lambda,13.07,2751,80.78
Peru,461,339,Lambda,9.96,3090,90.74
Peru,475,338,Lambda,9.93,3428,100.67
Peru,489,363,Lambda,10.66,3791,111.33
Peru,503,505,Lambda,14.83,4296,126.16
Peru,517,691,Lambda,20.29,4987,146.45
Peru,531,363,Lambda,10.66,5350,157.11
Peru,545,643,Lambda,18.88,5993,175.99
Peru,559,456,Lambda,13.39,6449,189.38
Peru,573,767,Gamma,22.53,7216,211.91
Peru,587,613,Delta,18.0,7829,229.91
Peru,601,677,Delta,19.88,8506,249.79
Peru,615,969,Delta,28.46,9475,278.25
Peru,629,875,Delta,25.7,10350,303.95
Peru,643,822,Delta,24.14,11172,328.09
Peru,657,778,Delta,22.85,11950,350.94
Peru,671,891,Delta,26.17,12841,377.11
Peru,685,731,Delta,21.47,13572,398.58
Peru,699,1128,Delta,33.13,14700,431.71
Peru,713,1018,Omicron (BA.1),29.9,15718,461.61
Peru,727,1311,Omicron (BA.1),38.5,17029,500.11
Peru,741,842,Omicron (BA.1),24.73,17871,524.84
Peru,755,1290,Omicron (BA.1),37.89,19161,562.73
Peru,769,992,Omicron (BA.1),29.13,20153,591.86
Peru,783,582,Omicron (BA.1),17.09,20735,608.95
Peru,797,317,Omicron (BA.1),9.31,21052,618.26
Peru,811,153,Omicron (BA.1),4.49,21205,622.75
Peru,825,142,Omicron (BA.2),4.17,21347,626.92
Peru,839,204,Omicron (BA.2),5.99,21551,632.91
Peru,853,527,Omicron (BA.2),15.48,22078,648.39
Peru,867,880,Omicron (BA.2),25.84,22958,674.23
Peru,881,1317,Omicron (BA.2.12.1),38.68,24275,712.91
Peru,895,2198,Omicron (BA.5),64.55,26473,777.46
Peru,909,2022,Omicron (BA.5),59.38,28495,836.84
Peru,923,1463,Omicron (BA.5),42.97,29958,879.81
Peru,937,1133,Omicron (BA.5),33.27,31091,913.08
Peru,951,967,Omicron (BA.5),28.4,32058,941.48
Peru,965,1087,Omicron (BA.5),31.92,33145,973.4
Peru,979,582,Omicron (BA.5),17.09,33727,990.49
Peru,993,19,,0.56,33746,991.05
Philippines,125,2,,0.02,2,0.02
Philippines,139,1,,0.01,3,0.03
Philippines,153,5,,0.04,8,0.07
Philippines,167,17,,0.15,25,0.22
Philippines,181,65,Others,0.56,90,0.78
Philippines,195,28,,0.24,118,1.02
Philippines,209,35,Others,0.3,153,1.32
Philippines,223,29,,0.25,182,1.57
Philippines,237,8,,0.07,190,1.64
Philippines,251,15,,0.13,205,1.77
Philippines,265,6,,0.05,211,1.82
Philippines,279,11,,0.1,222,1.92
Philippines,293,118,Others,1.02,340,2.94
Philippines,307,163,Others,1.41,503,4.35
Philippines,321,212,Others,1.83,715,6.18
Philippines,335,266,Others,2.3,981,8.48
Philippines,349,204,Others,1.77,1185,10.25
Philippines,363,455,Others,3.94,1640,14.19
Philippines,377,563,Others,4.87,2203,19.06
Philippines,391,380,Others,3.29,2583,22.35
Philippines,405,333,Others,2.88,2916,25.23
Philippines,419,557,Beta,4.82,3473,30.05
Philippines,433,792,Beta,6.85,4265,36.9
Philippines,447,732,Beta,6.33,4997,43.23
Philippines,461,287,Beta,2.48,5284,45.71
Philippines,475,391,Beta,3.38,5675,49.09
Philippines,489,254,Beta,2.2,5929,51.29
Philippines,503,499,Beta,4.32,6428,55.61
Philippines,517,498,Beta,4.31,6926,59.92
Philippines,531,832,Beta,7.2,7758,67.12
Philippines,545,1022,Delta,8.84,8780,75.96
Philippines,559,1207,Delta,10.44,9987,86.4
Philippines,573,1132,Delta,9.8,11119,96.2
Philippines,587,766,Delta,6.63,11885,102.83
Philippines,601,163,Delta,1.41,12048,104.24
Philippines,615,3,,0.03,12051,104.27
Philippines,629,8,,0.07,12059,104.34
Philippines,643,32,Delta,0.28,12091,104.62
Philippines,657,14,,0.12,12105,104.74
Philippines,671,17,,0.15,12122,104.89
Philippines,685,6,,0.05,12128,104.94
Philippines,699,26,,0.22,12154,105.16
Philippines,713,777,Omicron (BA.2),6.72,12931,111.88
Philippines,727,2765,Omicron (BA.2),23.93,15696,135.81
Philippines,741,1114,Omicron (BA.2),9.64,16810,145.45
Philippines,755,986,Omicron (BA.2),8.53,17796,153.98
Philippines,769,411,Omicron (BA.2),3.56,18207,157.54
Philippines,783,155,Omicron (BA.2),1.34,18362,158.88
Philippines,797,66,Omicron (BA.2),0.57,18428,159.45
Philippines,811,66,Omicron (BA.2),0.57,18494,160.02
Philippines,825,38,Omicron (BA.2),0.33,18532,160.35
Philippines,839,62,Omicron (BA.2),0.54,18594,160.89
Philippines,853,70,Omicron (BA.2),0.61,18664,161.5
Philippines,867,115,Omicron (BA.2),1.0,18779,162.5
Philippines,881,173,Omicron (BA.5),1.5,18952,164.0
Philippines,895,277,Omicron (BA.5),2.4,19229,166.4
Philippines,909,362,Omicron (BA.5),3.13,19591,169.53
Philippines,923,398,Omicron (BA.5),3.44,19989,172.97
Philippines,937,268,Omicron (BA.5),2.32,20257,175.29
Philippines,951,106,Omicron (BA.5),0.92,20363,176.21
Poland,111,61,Others,1.53,61,1.53
Poland,125,26,,0.65,87,2.18
Poland,139,23,,0.58,110,2.76
Poland,153,4,,0.1,114,2.86
Poland,209,1,,0.03,115,2.89
Poland,223,3,,0.08,118,2.97
Poland,237,6,,0.15,124,3.12
Poland,251,9,,0.23,133,3.35
Poland,265,4,,0.1,137,3.45
Poland,279,7,,0.18,144,3.63
Poland,293,9,,0.23,153,3.86
Poland,307,7,,0.18,160,4.04
Poland,321,37,Others,0.93,197,4.97
Poland,335,65,Others,1.63,262,6.6
Poland,349,133,Others,3.34,395,9.94
Poland,363,190,Others,4.77,585,14.71
Poland,377,327,Others,8.2,912,22.91
Poland,391,455,Others,11.42,1367,34.33
Poland,405,1199,Alpha,30.08,2566,64.41
Poland,419,1961,Alpha,49.2,4527,113.61
Poland,433,1672,Alpha,41.95,6199,155.56
Poland,447,2069,Alpha,51.91,8268,207.47
Poland,461,2979,Alpha,74.74,11247,282.21
Poland,475,2547,Alpha,63.9,13794,346.11
Poland,489,2169,Alpha,54.42,15963,400.53
Poland,503,972,Alpha,24.39,16935,424.92
Poland,517,340,Alpha,8.53,17275,433.45
Poland,531,158,Delta,3.96,17433,437.41
Poland,545,155,Delta,3.89,17588,441.3
Poland,559,298,Delta,7.48,17886,448.78
Poland,573,308,Delta,7.73,18194,456.51
Poland,587,964,Delta,24.19,19158,480.7
Poland,601,1104,Delta,27.7,20262,508.4
Poland,615,1622,Delta,40.7,21884,549.1
Poland,629,2035,Delta,51.06,23919,600.16
Poland,643,2426,Delta,60.87,26345,661.03
Poland,657,3535,Delta,88.69,29880,749.72
Poland,671,2913,Delta,73.09,32793,822.81
Poland,685,2808,Delta,70.45,35601,893.26
Poland,699,3544,Delta,88.92,39145,982.18
Poland,713,4013,Delta,100.68,43158,1082.86
Poland,727,8255,Omicron (BA.1),207.11,51413,1289.97
Poland,741,9775,Omicron (BA.1),245.25,61188,1535.22
Poland,755,9095,Omicron (BA.1),228.19,70283,1763.41
Poland,769,3567,Omicron (BA.1),89.49,73850,1852.9
Poland,783,1966,Omicron (BA.2),49.33,75816,1902.23
Poland,797,1295,Omicron (BA.2),32.49,77111,1934.72
Poland,811,935,Omicron (BA.2),23.46,78046,1958.18
Poland,825,325,Omicron (BA.2),8.15,78371,1966.33
Poland,839,223,Omicron (BA.2),5.59,78594,1971.92
Poland,853,184,Omicron (BA.2),4.62,78778,1976.54
Poland,867,116,Omicron (BA.2),2.91,78894,1979.45
Poland,881,106,Omicron (BA.2),2.66,79000,1982.11
Poland,895,157,Omicron (BA.5),3.94,79157,1986.05
Poland,909,290,Omicron (BA.5),7.28,79447,1993.33
Poland,923,578,Omicron (BA.5),14.5,80025,2007.83
Poland,937,853,Omicron (BA.5),21.4,80878,2029.23
Poland,951,603,Omicron (BA.5),15.13,81481,2044.36
Poland,965,449,Omicron (BA.5),11.27,81930,2055.63
Poland,979,557,Omicron (BA.5),13.97,82487,2069.6
Poland,993,596,Omicron (BA.5),14.95,83083,2084.55
Poland,1007,146,Omicron (BA.5),3.66,83229,2088.21
Poland,1017,76,Omicron (BA.5),1.91,83305,2090.12
Portugal,111,24,,2.34,24,2.34
Portugal,125,26,,2.53,50,4.87
