Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nicaragua,461,23,0,3.36,206,30.09
Nicaragua,475,57,Others,8.32,263,38.41
Nicaragua,489,7,0,1.02,270,39.43
Nicaragua,503,9,0,1.31,279,40.74
Nicaragua,517,24,0,3.5,303,44.24
Nicaragua,531,33,Others,4.82,336,49.06
Nicaragua,545,32,Others,4.67,368,53.73
Nicaragua,559,58,Others,8.47,426,62.2
Nicaragua,573,53,Delta,7.74,479,69.94
Nicaragua,587,60,Delta,8.76,539,78.7
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,58,Others,0.27,300,1.41
Nigeria,363,182,Alpha,0.85,482,2.26
Nigeria,377,119,Eta,0.56,601,2.82
Nigeria,391,164,Eta,0.77,765,3.59
Nigeria,405,71,Eta,0.33,836,3.92
Nigeria,419,42,Eta,0.2,878,4.12
Nigeria,433,14,0,0.07,892,4.19
Nigeria,447,11,0,0.05,903,4.24
Nigeria,461,4,0,0.02,907,4.26
Nigeria,489,2,0,0.01,909,4.27
Nigeria,503,3,0,0.01,912,4.28
Nigeria,517,9,0,0.04,921,4.32
Nigeria,531,11,0,0.05,932,4.37
Nigeria,545,42,Delta,0.2,974,4.57
Nigeria,559,301,Delta,1.41,1275,5.98
Nigeria,573,412,Delta,1.93,1687,7.91
Nigeria,587,393,Delta,1.84,2080,9.75
Nigeria,601,420,Delta,1.97,2500,11.72
Nigeria,615,118,Delta,0.55,2618,12.27
Nigeria,629,88,Delta,0.41,2706,12.68
Nigeria,643,54,Delta,0.25,2760,12.93
Nigeria,657,39,Delta,0.18,2799,13.11
Nigeria,671,33,Delta,0.15,2832,13.26
Nigeria,685,152,Omicron,0.71,2984,13.97
Nigeria,699,496,Omicron,2.32,3480,16.29
Nigeria,713,474,Omicron,2.22,3954,18.51
Nigeria,727,94,Omicron,0.44,4048,18.95
Nigeria,741,11,0,0.05,4059,19.0
Nigeria,755,1,0,0.0,4060,19.0
Nigeria,769,4,0,0.02,4064,19.02
Nigeria,783,11,0,0.05,4075,19.07
Nigeria,797,1,0,0.0,4076,19.07
Nigeria,811,3,0,0.01,4079,19.08
Nigeria,839,3,0,0.01,4082,19.09
Nigeria,853,1,0,0.0,4083,19.09
Nigeria,867,1,0,0.0,4084,19.09
Nigeria,881,2,0,0.01,4086,19.1
Nigeria,895,18,0,0.08,4104,19.18
Nigeria,909,2,0,0.01,4106,19.19
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.23,12,5.71
North Macedonia,153,18,0,8.56,30,14.27
North Macedonia,167,20,0,9.51,50,23.78
North Macedonia,181,5,0,2.38,55,26.16
North Macedonia,195,6,0,2.85,61,29.01
North Macedonia,209,8,0,3.8,69,32.81
North Macedonia,223,2,0,0.95,71,33.76
North Macedonia,237,9,0,4.28,80,38.04
North Macedonia,265,7,0,3.33,87,41.37
North Macedonia,279,13,0,6.18,100,47.55
North Macedonia,293,20,0,9.51,120,57.06
North Macedonia,307,7,0,3.33,127,60.39
North Macedonia,321,3,0,1.43,130,61.82
North Macedonia,335,12,0,5.71,142,67.53
North Macedonia,349,22,0,10.46,164,77.99
North Macedonia,363,56,Others,26.62,220,104.61
North Macedonia,377,46,Others,21.87,266,126.48
North Macedonia,391,69,Others,32.81,335,159.29
North Macedonia,405,16,0,7.61,351,166.9
North Macedonia,419,26,0,12.36,377,179.26
North Macedonia,433,11,0,5.23,388,184.49
North Macedonia,447,108,Alpha,51.35,496,235.84
North Macedonia,461,30,Alpha,14.26,526,250.1
North Macedonia,475,12,0,5.71,538,255.81
North Macedonia,489,14,0,6.66,552,262.47
North Macedonia,503,9,0,4.28,561,266.75
North Macedonia,517,6,0,2.85,567,269.6
North Macedonia,531,2,0,0.95,569,270.55
North Macedonia,545,11,0,5.23,580,275.78
North Macedonia,559,24,0,11.41,604,287.19
North Macedonia,643,8,0,3.8,612,290.99
North Macedonia,657,18,0,8.56,630,299.55
North Macedonia,671,22,0,10.46,652,310.01
North Macedonia,699,7,0,3.33,659,313.34
North Macedonia,713,26,0,12.36,685,325.7
North Macedonia,727,2,0,0.95,687,326.65
North Macedonia,741,14,0,6.66,701,333.31
North Macedonia,755,30,Omicron,14.26,731,347.57
North Macedonia,783,3,0,1.43,734,349.0
North Macedonia,797,2,0,0.95,736,349.95
North Macedonia,811,33,Omicron,15.69,769,365.64
North Macedonia,825,4,0,1.9,773,367.54
North Macedonia,853,1,0,0.48,774,368.02
North Macedonia,867,1,0,0.48,775,368.5
North Macedonia,895,1,0,0.48,776,368.98
North Macedonia,909,45,Omicron,21.39,821,390.37
Norway,111,27,0,5.0,27,5.0
Norway,125,17,0,3.15,44,8.15
Norway,139,8,0,1.48,52,9.63
Norway,153,30,Others,5.55,82,15.18
Norway,167,59,Others,10.92,141,26.1
Norway,181,32,Others,5.92,173,32.02
Norway,195,84,Others,15.55,257,47.57
Norway,209,164,Others,30.35,421,77.92
Norway,223,47,Others,8.7,468,86.62
Norway,237,108,Others,19.99,576,106.61
Norway,251,117,Others,21.65,693,128.26
Norway,265,156,Others,28.87,849,157.13
Norway,279,200,Others,37.02,1049,194.15
Norway,293,260,Others,48.12,1309,242.27
Norway,307,163,Others,30.17,1472,272.44
Norway,321,188,Others,34.8,1660,307.24
Norway,335,268,Others,49.6,1928,356.84
Norway,349,271,Others,50.16,2199,407.0
Norway,363,522,Others,96.61,2721,503.61
Norway,377,1218,Others,225.43,3939,729.04
Norway,391,1301,Others,240.79,5240,969.83
Norway,405,1519,Alpha,281.14,6759,1250.97
Norway,419,1715,Alpha,317.42,8474,1568.39
Norway,433,1812,Alpha,335.37,10286,1903.76
Norway,447,1620,Alpha,299.83,11906,2203.59
Norway,461,1776,Alpha,328.7,13682,2532.29
Norway,475,1771,Alpha,327.78,15453,2860.07
Norway,489,1708,Alpha,316.12,17161,3176.19
Norway,503,1222,Alpha,226.17,18383,3402.36
Norway,517,927,Alpha,171.57,19310,3573.93
Norway,531,808,Alpha,149.55,20118,3723.48
Norway,545,880,Delta,162.87,20998,3886.35
Norway,559,1060,Delta,196.19,22058,4082.54
Norway,573,1513,Delta,280.03,23571,4362.57
Norway,587,1811,Delta,335.18,25382,4697.75
Norway,601,2272,Delta,420.51,27654,5118.26
Norway,615,1943,Delta,359.61,29597,5477.87
Norway,629,1654,Delta,306.13,31251,5784.0
Norway,643,1621,Delta,300.02,32872,6084.02
Norway,657,2292,Delta,424.21,35164,6508.23
Norway,671,2227,Delta,412.18,37391,6920.41
Norway,685,2159,Delta,399.59,39550,7320.0
Norway,699,2561,Delta,473.99,42111,7793.99
Norway,713,2281,Omicron,422.17,44392,8216.16
Norway,727,2842,Omicron,526.0,47234,8742.16
Norway,741,2501,Omicron,462.89,49735,9205.05
Norway,755,2601,Omicron,481.4,52336,9686.45
Norway,769,3039,Omicron,562.46,55375,10248.91
Norway,783,3159,Omicron,584.67,58534,10833.58
Norway,797,2397,Omicron,443.64,60931,11277.22
Norway,811,1902,Omicron,352.03,62833,11629.25
Norway,825,1381,Omicron,255.6,64214,11884.85
Norway,839,956,Omicron,176.94,65170,12061.79
Norway,853,750,Omicron,138.81,65920,12200.6
Norway,867,684,Omicron,126.6,66604,12327.2
Norway,881,565,Omicron,104.57,67169,12431.77
Norway,895,374,Omicron,69.22,67543,12500.99
Norway,909,46,Omicron,8.51,67589,12509.5
Oman,111,22,0,4.87,22,4.87
Oman,125,52,Others,11.5,74,16.37
Oman,139,25,0,5.53,99,21.9
Oman,153,11,0,2.43,110,24.33
Oman,167,8,0,1.77,118,26.1
Oman,181,8,0,1.77,126,27.87
Oman,195,1,0,0.22,127,28.09
Oman,209,7,0,1.55,134,29.64
Oman,223,1,0,0.22,135,29.86
Oman,237,6,0,1.33,141,31.19
Oman,251,6,0,1.33,147,32.52
Oman,265,1,0,0.22,148,32.74
Oman,279,1,0,0.22,149,32.96
Oman,307,1,0,0.22,150,33.18
Oman,349,3,0,0.66,153,33.84
Oman,363,3,0,0.66,156,34.5
Oman,377,7,0,1.55,163,36.05
Oman,391,11,0,2.43,174,38.48
Oman,405,6,0,1.33,180,39.81
Oman,419,15,0,3.32,195,43.13
Oman,433,8,0,1.77,203,44.9
Oman,447,12,0,2.65,215,47.55
Oman,461,54,Alpha,11.95,269,59.5
Oman,475,13,0,2.88,282,62.38
Oman,489,19,0,4.2,301,66.58
Oman,503,15,0,3.32,316,69.9
Oman,517,59,Delta,13.05,375,82.95
Oman,531,44,Delta,9.73,419,92.68
Oman,545,6,0,1.33,425,94.01
Oman,601,1,0,0.22,426,94.23
Oman,685,1,0,0.22,427,94.45
Oman,699,8,0,1.77,435,96.22
Oman,713,20,0,4.42,455,100.64
Oman,727,1,0,0.22,456,100.86
Oman,741,26,0,5.75,482,106.61
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.03,75,0.31
Pakistan,279,1,0,0.0,76,0.31
Pakistan,293,1,0,0.0,77,0.31
Pakistan,307,8,0,0.03,85,0.34
Pakistan,321,19,0,0.08,104,0.42
Pakistan,335,25,0,0.11,129,0.53
Pakistan,349,10,0,0.04,139,0.57
Pakistan,363,5,0,0.02,144,0.59
Pakistan,377,1,0,0.0,145,0.59
Pakistan,391,5,0,0.02,150,0.61
Pakistan,405,1,0,0.0,151,0.61
Pakistan,419,23,0,0.1,174,0.71
Pakistan,433,17,0,0.07,191,0.78
Pakistan,447,100,Alpha,0.43,291,1.21
Pakistan,461,53,Alpha,0.23,344,1.44
Pakistan,475,37,Alpha,0.16,381,1.6
Pakistan,489,37,Delta,0.16,418,1.76
Pakistan,503,175,Alpha,0.76,593,2.52
Pakistan,517,50,Alpha,0.22,643,2.74
Pakistan,531,80,Delta,0.35,723,3.09
Pakistan,545,63,Delta,0.27,786,3.36
Pakistan,559,72,Delta,0.31,858,3.67
Pakistan,573,147,Delta,0.64,1005,4.31
Pakistan,587,218,Delta,0.94,1223,5.25
Pakistan,601,123,Delta,0.53,1346,5.78
Pakistan,615,55,Delta,0.24,1401,6.02
Pakistan,629,66,Delta,0.29,1467,6.31
Pakistan,643,55,Delta,0.24,1522,6.55
Pakistan,657,52,Delta,0.22,1574,6.77
Pakistan,671,9,0,0.04,1583,6.81
Pakistan,685,14,0,0.06,1597,6.87
Pakistan,699,19,0,0.08,1616,6.95
Pakistan,713,46,Omicron,0.2,1662,7.15
Pakistan,727,29,0,0.13,1691,7.28
Pakistan,741,38,Omicron,0.16,1729,7.44
Pakistan,755,98,Omicron,0.42,1827,7.86
Pakistan,769,64,Omicron,0.28,1891,8.14
Pakistan,783,23,0,0.1,1914,8.24
Pakistan,797,21,0,0.09,1935,8.33
Pakistan,811,43,Omicron,0.19,1978,8.52
Pakistan,825,11,0,0.05,1989,8.57
Pakistan,839,9,0,0.04,1998,8.61
Pakistan,853,23,0,0.1,2021,8.71
Pakistan,867,18,0,0.08,2039,8.79
Pakistan,881,122,Omicron,0.53,2161,9.32
Pakistan,895,88,Omicron,0.38,2249,9.7
Pakistan,909,22,0,0.1,2271,9.8
Panama,111,32,Others,7.35,32,7.35
Panama,125,39,Others,8.96,71,16.31
Panama,139,43,Others,9.88,114,26.19
Panama,153,65,Others,14.94,179,41.13
Panama,167,75,Others,17.24,254,58.37
Panama,181,46,Others,10.57,300,68.94
Panama,195,40,Others,9.19,340,78.13
Panama,209,46,Others,10.57,386,88.7
Panama,223,36,Others,8.27,422,96.97
Panama,237,23,0,5.29,445,102.26
Panama,265,20,0,4.6,465,106.86
Panama,279,17,0,3.91,482,110.77
Panama,321,11,0,2.53,493,113.3
Panama,335,44,Others,10.11,537,123.41
Panama,349,25,0,5.75,562,129.16
Panama,363,53,Others,12.18,615,141.34
Panama,377,51,Others,11.72,666,153.06
Panama,391,57,Others,13.1,723,166.16
Panama,405,42,Others,9.65,765,175.81
Panama,419,79,Others,18.16,844,193.97
Panama,433,78,Others,17.93,922,211.9
Panama,447,84,Others,19.3,1006,231.2
Panama,461,79,Others,18.16,1085,249.36
Panama,475,89,Others,20.45,1174,269.81
Panama,489,119,Others,27.35,1293,297.16
Panama,503,111,Gamma,25.51,1404,322.67
Panama,517,84,Mu,19.3,1488,341.97
Panama,531,84,Mu,19.3,1572,361.27
Panama,545,122,Gamma,28.04,1694,389.31
Panama,559,96,Mu,22.06,1790,411.37
Panama,573,132,Mu,30.34,1922,441.71
Panama,587,82,Mu,18.85,2004,460.56
Panama,601,91,Delta,20.91,2095,481.47
Panama,615,100,Delta,22.98,2195,504.45
Panama,629,77,Delta,17.7,2272,522.15
Panama,643,99,Delta,22.75,2371,544.9
Panama,657,84,Delta,19.3,2455,564.2
Panama,671,72,Delta,16.55,2527,580.75
Panama,685,100,Delta,22.98,2627,603.73
Panama,699,159,Delta,36.54,2786,640.27
Panama,713,211,Omicron,48.49,2997,688.76
Panama,727,183,Omicron,42.06,3180,730.82
Panama,741,115,Omicron,26.43,3295,757.25
Panama,755,124,Omicron,28.5,3419,785.75
Panama,769,87,Omicron,19.99,3506,805.74
Panama,783,62,Omicron,14.25,3568,819.99
Panama,797,72,Omicron,16.55,3640,836.54
Panama,811,65,Omicron,14.94,3705,851.48
Panama,825,71,Omicron,16.32,3776,867.8
Panama,839,111,Omicron,25.51,3887,893.31
Panama,853,146,Omicron,33.55,4033,926.86
Panama,867,94,Omicron,21.6,4127,948.46
Panama,881,69,Others,15.86,4196,964.32
Papua New Guinea,181,4,0,0.4,4,0.4
Papua New Guinea,195,29,0,2.91,33,3.31
Papua New Guinea,209,45,Others,4.52,78,7.83
Papua New Guinea,223,4,0,0.4,82,8.23
Papua New Guinea,237,2,0,0.2,84,8.43
Papua New Guinea,251,2,0,0.2,86,8.63
Papua New Guinea,265,6,0,0.6,92,9.23
Papua New Guinea,321,22,0,2.21,114,11.44
Papua New Guinea,335,7,0,0.7,121,12.14
Papua New Guinea,349,11,0,1.11,132,13.25
Papua New Guinea,363,2,0,0.2,134,13.45
Papua New Guinea,377,6,0,0.6,140,14.05
Papua New Guinea,391,30,Others,3.02,170,17.07
Papua New Guinea,405,74,Others,7.44,244,24.51
Papua New Guinea,419,315,Others,31.66,559,56.17
Papua New Guinea,433,329,Others,33.07,888,89.24
Papua New Guinea,447,343,Others,34.47,1231,123.71
Papua New Guinea,461,76,Others,7.64,1307,131.35
Papua New Guinea,475,135,Others,13.57,1442,144.92
Papua New Guinea,489,49,Others,4.92,1491,149.84
Papua New Guinea,503,6,0,0.6,1497,150.44
Papua New Guinea,517,10,0,1.01,1507,151.45
Papua New Guinea,531,2,0,0.2,1509,151.65
Papua New Guinea,545,18,0,1.81,1527,153.46
Papua New Guinea,559,14,0,1.41,1541,154.87
Papua New Guinea,573,19,0,1.91,1560,156.78
Papua New Guinea,587,229,Delta,23.02,1789,179.8
Papua New Guinea,601,231,Delta,23.22,2020,203.02
Papua New Guinea,615,227,Delta,22.82,2247,225.84
Papua New Guinea,629,423,Delta,42.51,2670,268.35
Papua New Guinea,643,254,Delta,25.53,2924,293.88
Papua New Guinea,657,83,Delta,8.34,3007,302.22
Papua New Guinea,671,76,Delta,7.64,3083,309.86
Papua New Guinea,685,17,0,1.71,3100,311.57
Papua New Guinea,699,11,0,1.11,3111,312.68
Papua New Guinea,713,9,0,0.9,3120,313.58
Papua New Guinea,727,30,Omicron,3.02,3150,316.6
Papua New Guinea,741,79,Omicron,7.94,3229,324.54
Papua New Guinea,755,143,Omicron,14.37,3372,338.91
Papua New Guinea,769,55,Omicron,5.53,3427,344.44
Papua New Guinea,783,6,0,0.6,3433,345.04
Paraguay,111,3,0,0.45,3,0.45
Paraguay,125,2,0,0.3,5,0.75
Paraguay,139,2,0,0.3,7,1.05
Paraguay,153,1,0,0.15,8,1.2
Paraguay,167,4,0,0.6,12,1.8
Paraguay,181,4,0,0.6,16,2.4
Paraguay,195,1,0,0.15,17,2.55
Paraguay,209,5,0,0.75,22,3.3
Paraguay,223,2,0,0.3,24,3.6
Paraguay,237,1,0,0.15,25,3.75
Paraguay,251,1,0,0.15,26,3.9
Paraguay,265,2,0,0.3,28,4.2
Paraguay,293,1,0,0.15,29,4.35
Paraguay,307,1,0,0.15,30,4.5
Paraguay,321,2,0,0.3,32,4.8
Paraguay,335,12,0,1.79,44,6.59
Paraguay,349,3,0,0.45,47,7.04
Paraguay,363,21,0,3.13,68,10.17
Paraguay,377,63,Others,9.4,131,19.57
Paraguay,391,9,0,1.34,140,20.91
Paraguay,405,108,Others,16.11,248,37.02
Paraguay,419,22,0,3.28,270,40.3
Paraguay,433,49,Others,7.31,319,47.61
Paraguay,447,15,0,2.24,334,49.85
Paraguay,461,26,0,3.88,360,53.73
Paraguay,475,30,Gamma,4.48,390,58.21
Paraguay,489,15,0,2.24,405,60.45
Paraguay,503,31,Gamma,4.62,436,65.07
Paraguay,517,26,0,3.88,462,68.95
Paraguay,531,22,0,3.28,484,72.23
Paraguay,545,82,Gamma,12.23,566,84.46
Paraguay,559,28,0,4.18,594,88.64
Paraguay,573,54,Delta,8.06,648,96.7
Paraguay,587,67,Delta,9.99,715,106.69
Paraguay,601,50,Delta,7.46,765,114.15
Paraguay,615,6,0,0.9,771,115.05
Paraguay,629,5,0,0.75,776,115.8
Paraguay,643,16,0,2.39,792,118.19
Paraguay,657,51,Delta,7.61,843,125.8
Paraguay,671,31,Delta,4.62,874,130.42
Paraguay,685,35,Delta,5.22,909,135.64
Paraguay,699,51,Delta,7.61,960,143.25
Paraguay,713,76,Omicron,11.34,1036,154.59
Paraguay,727,47,Omicron,7.01,1083,161.6
Paraguay,741,41,Omicron,6.12,1124,167.72
Paraguay,755,81,Omicron,12.08,1205,179.8
Paraguay,769,33,Omicron,4.92,1238,184.72
Paraguay,783,31,Omicron,4.62,1269,189.34
Paraguay,797,66,Omicron,9.85,1335,199.19
Paraguay,811,11,0,1.64,1346,200.83
Paraguay,825,7,0,1.04,1353,201.87
Paraguay,839,29,0,4.33,1382,206.2
Paraguay,853,76,Omicron,11.34,1458,217.54
Paraguay,867,71,Omicron,10.59,1529,228.13
Paraguay,881,100,Omicron,14.92,1629,243.05
Paraguay,895,24,0,3.58,1653,246.63
Peru,111,49,Others,1.45,49,1.45
Peru,125,50,Others,1.48,99,2.93
Peru,139,4,0,0.12,103,3.05
Peru,153,92,Others,2.73,195,5.78
Peru,167,35,Others,1.04,230,6.82
Peru,181,10,0,0.3,240,7.12
Peru,195,14,0,0.42,254,7.54
Peru,209,70,Others,2.08,324,9.62
Peru,223,123,Others,3.65,447,13.27
Peru,237,81,Others,2.4,528,15.67
Peru,251,46,Others,1.36,574,17.03
Peru,265,17,0,0.5,591,17.53
Peru,279,138,Others,4.09,729,21.62
Peru,293,4,0,0.12,733,21.74
Peru,307,43,Others,1.28,776,23.02
Peru,321,56,Others,1.66,832,24.68
Peru,335,139,Others,4.12,971,28.8
Peru,349,111,Others,3.29,1082,32.09
Peru,363,143,Others,4.24,1225,36.33
Peru,377,105,Others,3.11,1330,39.44
Peru,391,142,Others,4.21,1472,43.65
Peru,405,129,Lambda,3.83,1601,47.48
Peru,419,250,Lambda,7.41,1851,54.89
Peru,433,185,Lambda,5.49,2036,60.38
Peru,447,425,Others,12.61,2461,72.99
Peru,461,319,Lambda,9.46,2780,82.45
Peru,475,330,Lambda,9.79,3110,92.24
Peru,489,355,Lambda,10.53,3465,102.77
Peru,503,496,Lambda,14.71,3961,117.48
Peru,517,679,Lambda,20.14,4640,137.62
Peru,531,353,Lambda,10.47,4993,148.09
Peru,545,638,Gamma,18.92,5631,167.01
Peru,559,444,Gamma,13.17,6075,180.18
Peru,573,750,Gamma,22.24,6825,202.42
Peru,587,599,Delta,17.77,7424,220.19
Peru,601,664,Delta,19.69,8088,239.88
Peru,615,919,Delta,27.26,9007,267.14
Peru,629,812,Delta,24.08,9819,291.22
Peru,643,784,Delta,23.25,10603,314.47
Peru,657,733,Delta,21.74,11336,336.21
Peru,671,864,Delta,25.63,12200,361.84
Peru,685,674,Delta,19.99,12874,381.83
Peru,699,1048,Delta,31.08,13922,412.91
Peru,713,701,Omicron,20.79,14623,433.7
Peru,727,1165,Omicron,34.55,15788,468.25
Peru,741,814,Omicron,24.14,16602,492.39
Peru,755,1234,Omicron,36.6,17836,528.99
Peru,769,862,Omicron,25.57,18698,554.56
Peru,783,570,Omicron,16.91,19268,571.47
Peru,797,311,Omicron,9.22,19579,580.69
Peru,811,150,Omicron,4.45,19729,585.14
Peru,825,131,Omicron,3.89,19860,589.03
Peru,839,192,Omicron,5.69,20052,594.72
Peru,853,501,Omicron,14.86,20553,609.58
Peru,867,863,Omicron,25.6,21416,635.18
Peru,881,1222,Omicron,36.24,22638,671.42
Peru,895,1219,Omicron,36.16,23857,707.58
Peru,909,43,Omicron,1.28,23900,708.86
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.04,8,0.07
Philippines,167,17,0,0.15,25,0.22
Philippines,181,55,Others,0.48,80,0.7
Philippines,195,28,0,0.25,108,0.95
Philippines,209,35,Others,0.31,143,1.26
Philippines,223,29,0,0.25,172,1.51
Philippines,237,8,0,0.07,180,1.58
Philippines,251,14,0,0.12,194,1.7
Philippines,265,6,0,0.05,200,1.75
Philippines,279,11,0,0.1,211,1.85
Philippines,293,119,Others,1.04,330,2.89
Philippines,307,163,Others,1.43,493,4.32
Philippines,321,213,Others,1.87,706,6.19
Philippines,335,265,Others,2.33,971,8.52
Philippines,349,204,Others,1.79,1175,10.31
Philippines,363,453,Others,3.98,1628,14.29
Philippines,377,556,Others,4.88,2184,19.17
Philippines,391,301,Others,2.64,2485,21.81
Philippines,405,301,Others,2.64,2786,24.45
Philippines,419,536,Beta,4.71,3322,29.16
Philippines,433,768,Beta,6.74,4090,35.9
Philippines,447,712,Beta,6.25,4802,42.15
Philippines,461,261,Beta,2.29,5063,44.44
Philippines,475,381,Beta,3.35,5444,47.79
Philippines,489,247,Beta,2.17,5691,49.96
Philippines,503,480,Beta,4.21,6171,54.17
Philippines,517,490,Beta,4.3,6661,58.47
Philippines,531,804,Beta,7.06,7465,65.53
Philippines,545,959,Delta,8.42,8424,73.95
Philippines,559,1170,Delta,10.27,9594,84.22
Philippines,573,1117,Delta,9.81,10711,94.03
Philippines,587,764,Delta,6.71,11475,100.74
Philippines,601,162,Delta,1.42,11637,102.16
Philippines,615,3,0,0.03,11640,102.19
Philippines,629,8,0,0.07,11648,102.26
Philippines,643,32,Delta,0.28,11680,102.54
Philippines,657,14,0,0.12,11694,102.66
Philippines,671,18,0,0.16,11712,102.82
Philippines,685,6,0,0.05,11718,102.87
Philippines,699,26,0,0.23,11744,103.1
Philippines,713,778,Omicron,6.83,12522,109.93
Philippines,727,2751,Omicron,24.16,15273,134.09
Philippines,741,1109,Omicron,9.74,16382,143.83
Philippines,755,977,Omicron,8.58,17359,152.41
Philippines,769,406,Omicron,3.57,17765,155.98
Philippines,783,155,Omicron,1.36,17920,157.34
Philippines,797,66,Omicron,0.58,17986,157.92
Philippines,811,65,Omicron,0.57,18051,158.49
Philippines,825,37,Omicron,0.32,18088,158.81
Philippines,839,62,Omicron,0.54,18150,159.35
Philippines,853,68,Omicron,0.6,18218,159.95
Philippines,867,101,Omicron,0.89,18319,160.84
Philippines,881,126,Omicron,1.11,18445,161.95
Philippines,895,122,Omicron,1.07,18567,163.02
Philippines,909,10,0,0.09,18577,163.11
Poland,111,61,Others,1.59,61,1.59
Poland,125,26,0,0.68,87,2.27
Poland,139,23,0,0.6,110,2.87
Poland,153,4,0,0.1,114,2.97
Poland,209,1,0,0.03,115,3.0
Poland,223,3,0,0.08,118,3.08
Poland,237,6,0,0.16,124,3.24
Poland,251,9,0,0.23,133,3.47
Poland,265,4,0,0.1,137,3.57
Poland,279,7,0,0.18,144,3.75
Poland,293,9,0,0.23,153,3.98
Poland,307,7,0,0.18,160,4.16
Poland,321,37,Others,0.97,197,5.13
Poland,335,65,Others,1.7,262,6.83
Poland,349,133,Others,3.47,395,10.3
Poland,363,190,Others,4.96,585,15.26
Poland,377,326,Others,8.51,911,23.77
Poland,391,456,Others,11.9,1367,35.67
Poland,405,1201,Alpha,31.35,2568,67.02
Poland,419,1981,Alpha,51.71,4549,118.73
Poland,433,1689,Alpha,44.09,6238,162.82
Poland,447,2094,Alpha,54.66,8332,217.48
Poland,461,2988,Alpha,78.0,11320,295.48
Poland,475,2557,Alpha,66.75,13877,362.23
Poland,489,2178,Alpha,56.86,16055,419.09
Poland,503,977,Alpha,25.5,17032,444.59
Poland,517,345,Alpha,9.01,17377,453.6
Poland,531,158,Delta,4.12,17535,457.72
Poland,545,157,Delta,4.1,17692,461.82
Poland,559,298,Delta,7.78,17990,469.6
Poland,573,309,Delta,8.07,18299,477.67
Poland,587,965,Delta,25.19,19264,502.86
Poland,601,1108,Delta,28.92,20372,531.78
Poland,615,1624,Delta,42.39,21996,574.17
Poland,629,2038,Delta,53.2,24034,627.37
Poland,643,2426,Delta,63.33,26460,690.7
Poland,657,3543,Delta,92.49,30003,783.19
Poland,671,2911,Delta,75.99,32914,859.18
Poland,685,2814,Delta,73.46,35728,932.64
Poland,699,3547,Delta,92.59,39275,1025.23
Poland,713,3932,Delta,102.64,43207,1127.87
Poland,727,8128,Omicron,212.18,51335,1340.05
Poland,741,9775,Omicron,255.17,61110,1595.22
Poland,755,9103,Omicron,237.63,70213,1832.85
Poland,769,3572,Omicron,93.24,73785,1926.09
Poland,783,1967,Omicron,51.35,75752,1977.44
Poland,797,1297,Omicron,33.86,77049,2011.3
Poland,811,894,Omicron,23.34,77943,2034.64
Poland,825,287,Omicron,7.49,78230,2042.13
Poland,839,207,Omicron,5.4,78437,2047.53
Poland,853,179,Omicron,4.67,78616,2052.2
Poland,867,112,Omicron,2.92,78728,2055.12
Poland,881,83,Omicron,2.17,78811,2057.29
Poland,895,92,Omicron,2.4,78903,2059.69
Poland,909,110,Omicron,2.87,79013,2062.56
Portugal,111,24,0,2.33,24,2.33
Portugal,125,27,0,2.62,51,4.95
Portugal,139,90,Others,8.75,141,13.7
Portugal,153,36,Others,3.5,177,17.2
Portugal,167,53,Others,5.15,230,22.35
Portugal,181,26,0,2.53,256,24.88
Portugal,223,36,Others,3.5,292,28.38
Portugal,237,2,0,0.19,294,28.57
Portugal,279,1,0,0.1,295,28.67
Portugal,293,27,0,2.62,322,31.29
Portugal,307,365,Others,35.47,687,66.76
Portugal,321,32,Others,3.11,719,69.87
Portugal,335,41,Alpha,3.98,760,73.85
Portugal,349,298,Others,28.96,1058,102.81
Portugal,363,892,Others,86.69,1950,189.5
Portugal,377,189,Others,18.37,2139,207.87
Portugal,391,893,Alpha,86.78,3032,294.65
Portugal,405,93,Alpha,9.04,3125,303.69
Portugal,419,1059,Alpha,102.91,4184,406.6
Portugal,433,48,Alpha,4.66,4232,411.26
