Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Namibia,685,23,,8.96,155,60.4
Namibia,699,123,Omicron (BA.1),47.92,278,108.32
Namibia,713,183,Omicron (BA.1),71.29,461,179.61
Namibia,727,44,Omicron (BA.1),17.14,505,196.75
Namibia,741,3,,1.17,508,197.92
Namibia,755,4,,1.56,512,199.48
Namibia,769,3,,1.17,515,200.65
Namibia,783,3,,1.17,518,201.82
Namibia,797,1,,0.39,519,202.21
Namibia,811,1,,0.39,520,202.6
Namibia,825,12,,4.67,532,207.27
Namibia,839,45,Omicron (BA.4),17.53,577,224.8
Namibia,853,58,Omicron (BA.4),22.59,635,247.39
Namibia,867,6,,2.34,641,249.73
Namibia,881,2,,0.78,643,250.51
Namibia,895,1,,0.39,644,250.9
Namibia,1091,14,,5.45,658,256.35
Namibia,1105,13,,5.06,671,261.41
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,66,Delta,2.16,188,6.15
Nepal,517,63,Delta,2.06,251,8.21
Nepal,531,104,Delta,3.4,355,11.61
Nepal,545,96,Delta,3.14,451,14.75
Nepal,559,97,Delta,3.18,548,17.93
Nepal,573,148,Delta,4.84,696,22.77
Nepal,587,204,Delta,6.68,900,29.45
Nepal,601,164,Delta,5.37,1064,34.82
Nepal,615,304,Delta,9.95,1368,44.77
Nepal,629,138,Delta,4.52,1506,49.29
Nepal,643,108,Delta,3.54,1614,52.83
Nepal,657,31,Delta,1.01,1645,53.84
Nepal,671,38,Delta,1.24,1683,55.08
Nepal,685,86,Delta,2.82,1769,57.9
Nepal,699,105,Delta,3.44,1874,61.34
Nepal,713,53,Delta,1.73,1927,63.07
Nepal,727,321,Omicron (BA.2),10.51,2248,73.58
Nepal,741,142,Omicron (BA.2),4.65,2390,78.23
Nepal,755,19,,0.62,2409,78.85
Nepal,769,12,,0.39,2421,79.24
Nepal,783,11,,0.36,2432,79.6
Nepal,797,3,,0.1,2435,79.7
Nepal,811,1,,0.03,2436,79.73
Nepal,825,8,,0.26,2444,79.99
Nepal,839,22,,0.72,2466,80.71
Nepal,853,6,,0.2,2472,80.91
Nepal,867,25,,0.82,2497,81.73
Nepal,881,16,,0.52,2513,82.25
Nepal,895,11,,0.36,2524,82.61
Nepal,909,57,Omicron (BA.2),1.87,2581,84.48
Nepal,923,32,Omicron (BA.2.75),1.05,2613,85.53
Nepal,937,18,,0.59,2631,86.12
Nepal,951,21,,0.69,2652,86.81
Nepal,965,12,,0.39,2664,87.2
Nepal,979,20,,0.65,2684,87.85
Nepal,993,5,,0.16,2689,88.01
Nepal,1007,2,,0.07,2691,88.08
Nepal,1021,1,,0.03,2692,88.11
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,106,Others,6.04,504,28.7
Netherlands,153,80,Others,4.55,584,33.25
Netherlands,167,76,Others,4.33,660,37.58
Netherlands,181,42,Others,2.39,702,39.97
Netherlands,195,85,Others,4.84,787,44.81
Netherlands,209,108,Others,6.15,895,50.96
Netherlands,223,98,Others,5.58,993,56.54
Netherlands,237,95,Others,5.41,1088,61.95
Netherlands,251,257,Others,14.63,1345,76.58
Netherlands,265,290,Others,16.51,1635,93.09
Netherlands,279,430,Others,24.48,2065,117.57
Netherlands,293,427,Others,24.31,2492,141.88
Netherlands,307,450,Others,25.62,2942,167.5
Netherlands,321,653,Others,37.18,3595,204.68
Netherlands,335,835,Others,47.54,4430,252.22
Netherlands,349,1144,Others,65.13,5574,317.35
Netherlands,363,1677,Others,95.48,7251,412.83
Netherlands,377,1990,Others,113.3,9241,526.13
Netherlands,391,2320,Others,132.09,11561,658.22
Netherlands,405,2610,Alpha,148.6,14171,806.82
Netherlands,419,4080,Alpha,232.29,18251,1039.11
Netherlands,433,3682,Alpha,209.63,21933,1248.74
Netherlands,447,3698,Alpha,210.54,25631,1459.28
Netherlands,461,3638,Alpha,207.13,29269,1666.41
Netherlands,475,3893,Alpha,221.65,33162,1888.06
Netherlands,489,3277,Alpha,186.57,36439,2074.63
Netherlands,503,2675,Alpha,152.3,39114,2226.93
Netherlands,517,2500,Alpha,142.34,41614,2369.27
Netherlands,531,1757,Delta,100.03,43371,2469.3
Netherlands,545,5213,Delta,296.8,48584,2766.1
Netherlands,559,3872,Delta,220.45,52456,2986.55
Netherlands,573,2814,Delta,160.21,55270,3146.76
Netherlands,587,3733,Delta,212.54,59003,3359.3
Netherlands,601,2848,Delta,162.15,61851,3521.45
Netherlands,615,2668,Delta,151.9,64519,3673.35
Netherlands,629,2336,Delta,133.0,66855,3806.35
Netherlands,643,2989,Delta,170.18,69844,3976.53
Netherlands,657,3787,Delta,215.61,73631,4192.14
Netherlands,671,3810,Delta,216.92,77441,4409.06
Netherlands,685,4032,Delta,229.56,81473,4638.62
Netherlands,699,4374,Delta,249.03,85847,4887.65
Netherlands,713,3604,Delta,205.19,89451,5092.84
Netherlands,727,4217,Omicron (BA.1),240.09,93668,5332.93
Netherlands,741,3808,Omicron (BA.1),216.81,97476,5549.74
Netherlands,755,3801,Omicron (BA.1),216.41,101277,5766.15
Netherlands,769,3333,Omicron (BA.1),189.76,104610,5955.91
Netherlands,783,3474,Omicron (BA.2),197.79,108084,6153.7
Netherlands,797,3232,Omicron (BA.2),184.01,111316,6337.71
Netherlands,811,2885,Omicron (BA.2),164.26,114201,6501.97
Netherlands,825,2389,Omicron (BA.2),136.02,116590,6637.99
Netherlands,839,2112,Omicron (BA.2),120.25,118702,6758.24
Netherlands,853,1854,Omicron (BA.2),105.56,120556,6863.8
Netherlands,867,1595,Omicron (BA.2),90.81,122151,6954.61
Netherlands,881,2095,Omicron (BA.5),119.28,124246,7073.89
Netherlands,895,2404,Omicron (BA.5),136.87,126650,7210.76
Netherlands,909,2355,Omicron (BA.5),134.08,129005,7344.84
Netherlands,923,2235,Omicron (BA.5),127.25,131240,7472.09
Netherlands,937,2229,Omicron (BA.5),126.91,133469,7599.0
Netherlands,951,1899,Omicron (BA.5),108.12,135368,7707.12
Netherlands,965,1895,Omicron (BA.5),107.89,137263,7815.01
Netherlands,979,1981,Omicron (BA.5),112.79,139244,7927.8
Netherlands,993,2316,Omicron (BA.5),131.86,141560,8059.66
Netherlands,1007,2397,Omicron (BA.5),136.47,143957,8196.13
Netherlands,1021,2194,Omicron (BA.5),124.91,146151,8321.04
Netherlands,1035,1848,Omicron (BA.5),105.22,147999,8426.26
Netherlands,1049,1629,Omicron (BQ.1),92.75,149628,8519.01
Netherlands,1063,1779,Omicron (BQ.1),101.29,151407,8620.3
Netherlands,1077,1629,Omicron (BQ.1),92.75,153036,8713.05
Netherlands,1091,1458,Omicron (BQ.1),83.01,154494,8796.06
Netherlands,1105,1019,Omicron (BQ.1),58.02,155513,8854.08
Netherlands,1119,1177,Omicron (XBB.1.5),67.01,156690,8921.09
Netherlands,1133,1345,Omicron (XBB.1.5),76.58,158035,8997.67
Netherlands,1147,885,Omicron (XBB.1.5),50.39,158920,9048.06
Netherlands,1161,56,Omicron (XBB.1.5),3.19,158976,9051.25
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,2,,0.39,16,3.08
New Zealand,181,3,,0.58,19,3.66
New Zealand,195,2,,0.39,21,4.05
New Zealand,209,37,Others,7.14,58,11.19
New Zealand,223,74,Others,14.27,132,25.46
New Zealand,237,33,Others,6.36,165,31.82
New Zealand,251,16,,3.09,181,34.91
New Zealand,265,14,,2.7,195,37.61
New Zealand,279,36,Others,6.94,231,44.55
New Zealand,293,32,Others,6.17,263,50.72
New Zealand,307,20,,3.86,283,54.58
New Zealand,321,28,,5.4,311,59.98
New Zealand,335,20,,3.86,331,63.84
New Zealand,349,27,,5.21,358,69.05
New Zealand,363,20,,3.86,378,72.91
New Zealand,377,22,,4.24,400,77.15
New Zealand,391,15,,2.89,415,80.04
New Zealand,405,21,,4.05,436,84.09
New Zealand,419,31,Alpha,5.98,467,90.07
New Zealand,433,23,,4.44,490,94.51
New Zealand,447,37,Alpha,7.14,527,101.65
New Zealand,461,16,,3.09,543,104.74
New Zealand,475,14,,2.7,557,107.44
New Zealand,489,8,,1.54,565,108.98
New Zealand,503,7,,1.35,572,110.33
New Zealand,517,16,,3.09,588,113.42
New Zealand,531,16,,3.09,604,116.51
New Zealand,545,36,Delta,6.94,640,123.45
New Zealand,559,31,Delta,5.98,671,129.43
New Zealand,573,28,,5.4,699,134.83
New Zealand,587,571,Delta,110.12,1270,244.95
New Zealand,601,333,Delta,64.22,1603,309.17
New Zealand,615,201,Delta,38.76,1804,347.93
New Zealand,629,409,Delta,78.88,2213,426.81
New Zealand,643,735,Delta,141.75,2948,568.56
New Zealand,657,434,Delta,83.7,3382,652.26
New Zealand,671,626,Delta,120.73,4008,772.99
New Zealand,685,378,Delta,72.9,4386,845.89
New Zealand,699,333,Delta,64.22,4719,910.11
New Zealand,713,549,Delta,105.88,5268,1015.99
New Zealand,727,503,Omicron (BA.1),97.01,5771,1113.0
New Zealand,741,651,Omicron (BA.1),125.55,6422,1238.55
New Zealand,755,658,Omicron (BA.1),126.9,7080,1365.45
New Zealand,769,721,Omicron (BA.1),139.05,7801,1504.5
New Zealand,783,703,Omicron (BA.2),135.58,8504,1640.08
New Zealand,797,552,Omicron (BA.2),106.46,9056,1746.54
New Zealand,811,658,Omicron (BA.2),126.9,9714,1873.44
New Zealand,825,724,Omicron (BA.2),139.63,10438,2013.07
New Zealand,839,877,Omicron (BA.2),169.13,11315,2182.2
New Zealand,853,990,Omicron (BA.2),190.92,12305,2373.12
New Zealand,867,929,Omicron (BA.2),179.16,13234,2552.28
New Zealand,881,1086,Omicron (BA.2),209.44,14320,2761.72
New Zealand,895,1171,Omicron (BA.2),225.83,15491,2987.55
New Zealand,909,1416,Omicron (BA.5),273.08,16907,3260.63
New Zealand,923,1786,Omicron (BA.5),344.44,18693,3605.07
New Zealand,937,1570,Omicron (BA.5),302.78,20263,3907.85
New Zealand,951,1392,Omicron (BA.5),268.45,21655,4176.3
New Zealand,965,928,Omicron (BA.5),178.97,22583,4355.27
New Zealand,979,542,Omicron (BA.5),104.53,23125,4459.8
New Zealand,993,456,Omicron (BA.5),87.94,23581,4547.74
New Zealand,1007,916,Omicron (BA.5),176.65,24497,4724.39
New Zealand,1021,1038,Omicron (BA.5),200.18,25535,4924.57
New Zealand,1035,1167,Omicron (BA.5),225.06,26702,5149.63
New Zealand,1049,1269,Omicron (BA.5),244.73,27971,5394.36
New Zealand,1063,1728,Omicron (BA.2.75),333.25,29699,5727.61
New Zealand,1077,511,Omicron (BA.2.75),98.55,30210,5826.16
New Zealand,1091,721,Omicron (BA.2.75),139.05,30931,5965.21
New Zealand,1105,404,Omicron (BA.2.75),77.91,31335,6043.12
New Zealand,1119,318,Omicron (BA.2.75),61.33,31653,6104.45
New Zealand,1133,332,Omicron (BA.2.75),64.03,31985,6168.48
New Zealand,1147,457,Omicron (BA.2.75),88.13,32442,6256.61
New Zealand,1161,25,,4.82,32467,6261.43
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,7,,1.01,146,21.02
Nicaragua,419,7,,1.01,153,22.03
Nicaragua,433,18,,2.59,171,24.62
Nicaragua,447,10,,1.44,181,26.06
Nicaragua,461,23,,3.31,204,29.37
Nicaragua,475,58,Others,8.35,262,37.72
Nicaragua,489,7,,1.01,269,38.73
Nicaragua,503,9,,1.3,278,40.03
Nicaragua,517,28,,4.03,306,44.06
Nicaragua,531,33,Others,4.75,339,48.81
Nicaragua,545,49,Gamma,7.05,388,55.86
Nicaragua,559,58,Others,8.35,446,64.21
Nicaragua,573,65,Delta,9.35,511,73.56
Nicaragua,587,85,Delta,12.23,596,85.79
Nicaragua,601,3,,0.43,599,86.22
Nicaragua,615,11,,1.58,610,87.8
Nicaragua,629,11,,1.58,621,89.38
Nicaragua,643,2,,0.29,623,89.67
Nicaragua,657,2,,0.29,625,89.96
Nicaragua,671,1,,0.14,626,90.1
Nicaragua,699,2,,0.29,628,90.39
Nicaragua,713,19,,2.73,647,93.12
Nicaragua,727,16,,2.3,663,95.42
Nicaragua,741,1,,0.14,664,95.56
Nicaragua,755,2,,0.29,666,95.85
Nicaragua,769,5,,0.72,671,96.57
Nicaragua,811,18,,2.59,689,99.16
Nicaragua,867,1,,0.14,690,99.3
Nicaragua,881,4,,0.58,694,99.88
Nicaragua,895,1,,0.14,695,100.02
Nicaragua,951,19,,2.73,714,102.75
Nicaragua,979,1,,0.14,715,102.89
Nicaragua,993,1,,0.14,716,103.03
Nicaragua,1007,7,,1.01,723,104.04
Nicaragua,1021,2,,0.29,725,104.33
Nicaragua,1049,14,,2.01,739,106.34
Nicaragua,1063,75,Omicron (XBB),10.79,814,117.13
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,46,Others,0.21,162,0.74
Nigeria,195,18,,0.08,180,0.82
Nigeria,209,18,,0.08,198,0.9
Nigeria,223,11,,0.05,209,0.95
Nigeria,237,6,,0.03,215,0.98
Nigeria,251,1,,0.0,216,0.98
Nigeria,265,4,,0.02,220,1.0
Nigeria,279,6,,0.03,226,1.03
Nigeria,293,2,,0.01,228,1.04
Nigeria,307,4,,0.02,232,1.06
Nigeria,321,27,,0.12,259,1.18
Nigeria,335,36,Others,0.16,295,1.34
Nigeria,349,58,Others,0.27,353,1.61
Nigeria,363,181,Others,0.83,534,2.44
Nigeria,377,118,Others,0.54,652,2.98
Nigeria,391,163,Others,0.75,815,3.73
Nigeria,405,71,Others,0.32,886,4.05
Nigeria,419,42,Others,0.19,928,4.24
Nigeria,433,13,,0.06,941,4.3
Nigeria,447,8,,0.04,949,4.34
Nigeria,461,5,,0.02,954,4.36
Nigeria,489,1,,0.0,955,4.36
Nigeria,503,4,,0.02,959,4.38
Nigeria,517,9,,0.04,968,4.42
Nigeria,531,11,,0.05,979,4.47
Nigeria,545,45,Delta,0.21,1024,4.68
Nigeria,559,303,Delta,1.39,1327,6.07
Nigeria,573,428,Delta,1.96,1755,8.03
Nigeria,587,416,Delta,1.9,2171,9.93
Nigeria,601,418,Delta,1.91,2589,11.84
Nigeria,615,118,Delta,0.54,2707,12.38
Nigeria,629,88,Delta,0.4,2795,12.78
Nigeria,643,53,Delta,0.24,2848,13.02
Nigeria,657,38,Delta,0.17,2886,13.19
Nigeria,671,33,Delta,0.15,2919,13.34
Nigeria,685,153,Omicron (BA.1),0.7,3072,14.04
Nigeria,699,507,Omicron (BA.1),2.32,3579,16.36
Nigeria,713,504,Omicron (BA.1),2.31,4083,18.67
Nigeria,727,135,Omicron (BA.1),0.62,4218,19.29
Nigeria,741,19,,0.09,4237,19.38
Nigeria,755,3,,0.01,4240,19.39
Nigeria,769,4,,0.02,4244,19.41
Nigeria,783,17,,0.08,4261,19.49
Nigeria,797,3,,0.01,4264,19.5
Nigeria,811,5,,0.02,4269,19.52
Nigeria,825,1,,0.0,4270,19.52
Nigeria,839,5,,0.02,4275,19.54
Nigeria,853,1,,0.0,4276,19.54
Nigeria,867,10,,0.05,4286,19.59
Nigeria,881,17,,0.08,4303,19.67
Nigeria,895,32,Omicron (BA.5),0.15,4335,19.82
Nigeria,909,29,,0.13,4364,19.95
Nigeria,923,34,Omicron (BA.5),0.16,4398,20.11
Nigeria,937,16,,0.07,4414,20.18
Nigeria,951,18,,0.08,4432,20.26
Nigeria,965,21,,0.1,4453,20.36
Nigeria,979,43,Omicron (BQ.1),0.2,4496,20.56
Nigeria,993,9,,0.04,4505,20.6
Nigeria,1007,5,,0.02,4510,20.62
Nigeria,1021,1,,0.0,4511,20.62
Nigeria,1105,7,,0.03,4518,20.65
Nigeria,1133,3,,0.01,4521,20.66
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,20,,9.55,120,57.32
North Macedonia,307,7,,3.34,127,60.66
North Macedonia,321,3,,1.43,130,62.09
North Macedonia,335,16,,7.64,146,69.73
North Macedonia,349,25,,11.94,171,81.67
North Macedonia,363,59,Others,28.18,230,109.85
North Macedonia,377,48,Others,22.93,278,132.78
North Macedonia,391,68,Others,32.48,346,165.26
North Macedonia,405,16,,7.64,362,172.9
North Macedonia,419,26,,12.42,388,185.32
North Macedonia,433,11,,5.25,399,190.57
North Macedonia,447,108,Alpha,51.59,507,242.16
North Macedonia,461,28,,13.37,535,255.53
North Macedonia,475,12,,5.73,547,261.26
North Macedonia,489,11,,5.25,558,266.51
North Macedonia,503,9,,4.3,567,270.81
North Macedonia,517,6,,2.87,573,273.68
North Macedonia,531,2,,0.96,575,274.64
North Macedonia,545,11,,5.25,586,279.89
North Macedonia,559,24,,11.46,610,291.35
North Macedonia,643,8,,3.82,618,295.17
North Macedonia,657,18,,8.6,636,303.77
North Macedonia,671,22,,10.51,658,314.28
North Macedonia,699,8,,3.82,666,318.1
North Macedonia,713,27,,12.9,693,331.0
North Macedonia,727,2,,0.96,695,331.96
North Macedonia,741,14,,6.69,709,338.65
North Macedonia,755,30,Omicron (BA.1),14.33,739,352.98
North Macedonia,783,3,,1.43,742,354.41
North Macedonia,797,3,,1.43,745,355.84
North Macedonia,811,33,Omicron (BA.2),15.76,778,371.6
North Macedonia,825,4,,1.91,782,373.51
North Macedonia,853,1,,0.48,783,373.99
North Macedonia,867,1,,0.48,784,374.47
North Macedonia,895,1,,0.48,785,374.95
North Macedonia,909,45,Omicron (BA.5),21.49,830,396.44
North Macedonia,979,7,,3.34,837,399.78
North Macedonia,993,15,,7.16,852,406.94
North Macedonia,1007,18,,8.6,870,415.54
North Macedonia,1021,8,,3.82,878,419.36
North Macedonia,1035,15,,7.16,893,426.52
North Macedonia,1049,10,,4.78,903,431.3
North Macedonia,1063,7,,3.34,910,434.64
North Macedonia,1077,10,,4.78,920,439.42
North Macedonia,1091,11,,5.25,931,444.67
North Macedonia,1105,2,,0.96,933,445.63
Norway,111,27,,4.97,27,4.97
Norway,125,18,,3.31,45,8.28
Norway,139,8,,1.47,53,9.75
Norway,153,30,Others,5.52,83,15.27
Norway,167,59,Others,10.86,142,26.13
Norway,181,32,Others,5.89,174,32.02
Norway,195,85,Others,15.64,259,47.66
Norway,209,164,Others,30.18,423,77.84
Norway,223,47,Others,8.65,470,86.49
Norway,237,109,Others,20.06,579,106.55
Norway,251,117,Others,21.53,696,128.08
Norway,265,157,Others,28.89,853,156.97
Norway,279,201,Others,36.99,1054,193.96
Norway,293,260,Others,47.84,1314,241.8
Norway,307,163,Others,29.99,1477,271.79
Norway,321,188,Others,34.59,1665,306.38
Norway,335,273,Others,50.24,1938,356.62
Norway,349,288,Others,53.0,2226,409.62
Norway,363,547,Others,100.66,2773,510.28
Norway,377,1233,Others,226.89,4006,737.17
Norway,391,1325,Others,243.82,5331,980.99
Norway,405,1524,Alpha,280.44,6855,1261.43
Norway,419,1717,Alpha,315.95,8572,1577.38
Norway,433,1862,Alpha,342.64,10434,1920.02
Norway,447,1658,Alpha,305.1,12092,2225.12
Norway,461,1808,Alpha,332.7,13900,2557.82
Norway,475,1786,Alpha,328.65,15686,2886.47
Norway,489,1728,Alpha,317.98,17414,3204.45
Norway,503,1230,Alpha,226.34,18644,3430.79
Norway,517,936,Alpha,172.24,19580,3603.03
Norway,531,826,Alpha,152.0,20406,3755.03
Norway,545,917,Delta,168.74,21323,3923.77
Norway,559,1071,Delta,197.08,22394,4120.85
Norway,573,1520,Delta,279.7,23914,4400.55
Norway,587,1878,Delta,345.58,25792,4746.13
Norway,601,2317,Delta,426.36,28109,5172.49
Norway,615,2030,Delta,373.55,30139,5546.04
Norway,629,1804,Delta,331.96,31943,5878.0
Norway,643,1814,Delta,333.8,33757,6211.8
Norway,657,2393,Delta,440.35,36150,6652.15
Norway,671,2340,Delta,430.6,38490,7082.75
Norway,685,2244,Delta,412.93,40734,7495.68
Norway,699,2664,Delta,490.22,43398,7985.9
Norway,713,2325,Omicron (BA.1),427.84,45723,8413.74
Norway,727,2860,Omicron (BA.1),526.28,48583,8940.02
Norway,741,2504,Omicron (BA.1),460.77,51087,9400.79
Norway,755,2602,Omicron (BA.1),478.81,53689,9879.6
Norway,769,3001,Omicron (BA.2),552.23,56690,10431.83
Norway,783,3161,Omicron (BA.2),581.67,59851,11013.5
Norway,797,2396,Omicron (BA.2),440.9,62247,11454.4
Norway,811,1905,Omicron (BA.2),350.55,64152,11804.95
Norway,825,1383,Omicron (BA.2),254.49,65535,12059.44
Norway,839,956,Omicron (BA.2),175.92,66491,12235.36
Norway,853,750,Omicron (BA.2),138.01,67241,12373.37
Norway,867,700,Omicron (BA.2),128.81,67941,12502.18
Norway,881,867,Omicron (BA.5),159.54,68808,12661.72
Norway,895,1062,Omicron (BA.5),195.42,69870,12857.14
Norway,909,480,Omicron (BA.5),88.33,70350,12945.47
Norway,923,766,Omicron (BA.5),140.96,71116,13086.43
Norway,937,678,Omicron (BA.5),124.76,71794,13211.19
Norway,951,529,Omicron (BA.5),97.34,72323,13308.53
Norway,965,377,Omicron (BA.5),69.37,72700,13377.9
Norway,979,366,Omicron (BA.5),67.35,73066,13445.25
Norway,993,380,Omicron (BA.5),69.93,73446,13515.18
Norway,1007,313,Omicron (BA.5),57.6,73759,13572.78
Norway,1021,451,Omicron (BA.5),82.99,74210,13655.77
Norway,1035,487,Omicron (BA.5),89.62,74697,13745.39
Norway,1049,474,Omicron (BQ.1),87.22,75171,13832.61
Norway,1063,453,Omicron (BQ.1),83.36,75624,13915.97
Norway,1077,187,Omicron (BQ.1),34.41,75811,13950.38
Norway,1091,188,Omicron (BQ.1),34.59,75999,13984.97
Norway,1105,30,Omicron (BQ.1),5.52,76029,13990.49
Norway,1119,15,,2.76,76044,13993.25
Oman,111,21,,4.59,21,4.59
Oman,125,51,Others,11.14,72,15.73
Oman,139,25,,5.46,97,21.19
Oman,153,11,,2.4,108,23.59
Oman,167,8,,1.75,116,25.34
Oman,181,8,,1.75,124,27.09
Oman,195,1,,0.22,125,27.31
Oman,209,7,,1.53,132,28.84
Oman,223,1,,0.22,133,29.06
Oman,237,6,,1.31,139,30.37
Oman,251,6,,1.31,145,31.68
Oman,265,1,,0.22,146,31.9
Oman,279,1,,0.22,147,32.12
Oman,307,1,,0.22,148,32.34
Oman,349,3,,0.66,151,33.0
Oman,363,3,,0.66,154,33.66
Oman,377,7,,1.53,161,35.19
Oman,391,11,,2.4,172,37.59
Oman,405,6,,1.31,178,38.9
Oman,419,15,,3.28,193,42.18
Oman,433,8,,1.75,201,43.93
Oman,447,12,,2.62,213,46.55
Oman,461,54,Alpha,11.8,267,58.35
Oman,475,13,,2.84,280,61.19
Oman,489,19,,4.15,299,65.34
Oman,503,15,,3.28,314,68.62
Oman,517,59,Delta,12.89,373,81.51
Oman,531,44,Delta,9.61,417,91.12
Oman,545,6,,1.31,423,92.43
Oman,601,1,,0.22,424,92.65
Oman,685,1,,0.22,425,92.87
Oman,699,8,,1.75,433,94.62
Oman,713,20,,4.37,453,98.99
Oman,727,1,,0.22,454,99.21
Oman,741,28,,6.12,482,105.33
Oman,755,2,,0.44,484,105.77
Oman,797,6,,1.31,490,107.08
Oman,811,2,,0.44,492,107.52
Oman,825,2,,0.44,494,107.96
Oman,867,1,,0.22,495,108.18
Oman,881,1,,0.22,496,108.4
Oman,895,3,,0.66,499,109.06
Oman,993,1,,0.22,500,109.28
Oman,1007,2,,0.44,502,109.72
Oman,1021,6,,1.31,508,111.03
Oman,1035,5,,1.09,513,112.12
Oman,1049,8,,1.75,521,113.87
Oman,1063,1,,0.22,522,114.09
Oman,1077,1,,0.22,523,114.31
Oman,1091,4,,0.87,527,115.18
Oman,1105,6,,1.31,533,116.49
Oman,1119,24,,5.24,557,121.73
Oman,1133,41,Omicron (XBB.1.5),8.96,598,130.69
Oman,1147,20,,4.37,618,135.06
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,11,,0.05,14,0.06
Pakistan,139,22,,0.09,36,0.15
Pakistan,153,27,,0.11,63,0.26
Pakistan,167,5,,0.02,68,0.28
Pakistan,181,6,,0.03,74,0.31
Pakistan,209,10,,0.04,84,0.35
Pakistan,237,3,,0.01,87,0.36
Pakistan,265,8,,0.03,95,0.39
Pakistan,279,1,,0.0,96,0.39
Pakistan,293,1,,0.0,97,0.39
Pakistan,307,8,,0.03,105,0.42
Pakistan,321,19,,0.08,124,0.5
Pakistan,335,25,,0.11,149,0.61
Pakistan,349,10,,0.04,159,0.65
Pakistan,363,5,,0.02,164,0.67
Pakistan,377,2,,0.01,166,0.68
Pakistan,391,6,,0.03,172,0.71
Pakistan,405,1,,0.0,173,0.71
Pakistan,419,52,Alpha,0.22,225,0.93
Pakistan,433,253,Alpha,1.07,478,2.0
Pakistan,447,100,Alpha,0.42,578,2.42
Pakistan,461,55,Alpha,0.23,633,2.65
Pakistan,475,45,Alpha,0.19,678,2.84
Pakistan,489,40,Delta,0.17,718,3.01
Pakistan,503,195,Alpha,0.83,913,3.84
Pakistan,517,51,Alpha,0.22,964,4.06
Pakistan,531,83,Delta,0.35,1047,4.41
Pakistan,545,120,Delta,0.51,1167,4.92
Pakistan,559,78,Delta,0.33,1245,5.25
Pakistan,573,172,Delta,0.73,1417,5.98
Pakistan,587,253,Delta,1.07,1670,7.05
Pakistan,601,180,Delta,0.76,1850,7.81
Pakistan,615,203,Delta,0.86,2053,8.67
Pakistan,629,96,Delta,0.41,2149,9.08
Pakistan,643,67,Delta,0.28,2216,9.36
Pakistan,657,52,Delta,0.22,2268,9.58
Pakistan,671,9,,0.04,2277,9.62
Pakistan,685,14,,0.06,2291,9.68
Pakistan,699,20,,0.08,2311,9.76
Pakistan,713,49,Omicron (BA.1),0.21,2360,9.97
Pakistan,727,90,Omicron (BA.1),0.38,2450,10.35
Pakistan,741,109,Omicron (BA.1),0.46,2559,10.81
Pakistan,755,131,Omicron (BA.1),0.56,2690,11.37
Pakistan,769,116,Omicron (BA.2),0.49,2806,11.86
Pakistan,783,62,Omicron (BA.2),0.26,2868,12.12
Pakistan,797,27,,0.11,2895,12.23
Pakistan,811,43,Omicron (BA.2),0.18,2938,12.41
Pakistan,825,11,,0.05,2949,12.46
