Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Montenegro,671,29,,46.19,358,570.19
Montenegro,685,78,Delta,124.23,436,694.42
Montenegro,699,85,Delta,135.38,521,829.8
Montenegro,713,3,,4.78,524,834.58
Montenegro,727,21,,33.45,545,868.03
Montenegro,741,16,,25.48,561,893.51
Montenegro,755,12,,19.11,573,912.62
Montenegro,769,4,,6.37,577,918.99
Montenegro,783,6,,9.56,583,928.55
Montenegro,797,48,Omicron (BA.2),76.45,631,1005.0
Montenegro,811,18,,28.67,649,1033.67
Montenegro,825,1,,1.59,650,1035.26
Montenegro,839,17,,27.08,667,1062.34
Montenegro,853,15,,23.89,682,1086.23
Montenegro,867,9,,14.33,691,1100.56
Montenegro,881,8,,12.74,699,1113.3
Montenegro,895,7,,11.15,706,1124.45
Montenegro,909,29,,46.19,735,1170.64
Montenegro,923,28,,44.6,763,1215.24
Montenegro,937,48,Omicron (BA.5),76.45,811,1291.69
Morocco,111,24,,0.65,24,0.65
Morocco,125,2,,0.05,26,0.7
Morocco,139,1,,0.03,27,0.73
Morocco,153,1,,0.03,28,0.76
Morocco,167,2,,0.05,30,0.81
Morocco,181,18,,0.49,48,1.3
Morocco,209,1,,0.03,49,1.33
Morocco,293,1,,0.03,50,1.36
Morocco,335,18,,0.49,68,1.85
Morocco,349,15,,0.4,83,2.25
Morocco,363,22,,0.59,105,2.84
Morocco,391,4,,0.11,109,2.95
Morocco,405,9,,0.24,118,3.19
Morocco,419,12,,0.32,130,3.51
Morocco,433,33,Alpha,0.89,163,4.4
Morocco,447,17,,0.46,180,4.86
Morocco,461,9,,0.24,189,5.1
Morocco,489,1,,0.03,190,5.13
Morocco,503,1,,0.03,191,5.16
Morocco,517,6,,0.16,197,5.32
Morocco,531,1,,0.03,198,5.35
Morocco,545,32,Delta,0.86,230,6.21
Morocco,559,6,,0.16,236,6.37
Morocco,587,18,,0.49,254,6.86
Morocco,601,36,Delta,0.97,290,7.83
Morocco,615,1,,0.03,291,7.86
Morocco,643,55,Delta,1.48,346,9.34
Morocco,657,1,,0.03,347,9.37
Morocco,671,17,,0.46,364,9.83
Morocco,685,4,,0.11,368,9.94
Morocco,699,19,,0.51,387,10.45
Morocco,713,35,Omicron (BA.1),0.94,422,11.39
Morocco,727,48,Omicron (BA.1),1.29,470,12.68
Morocco,741,46,Omicron (BA.1),1.24,516,13.92
Morocco,755,16,,0.43,532,14.35
Morocco,769,10,,0.27,542,14.62
Morocco,783,4,,0.11,546,14.73
Morocco,797,10,,0.27,556,15.0
Morocco,811,32,Omicron (BA.2),0.86,588,15.86
Morocco,825,19,,0.51,607,16.37
Morocco,839,18,,0.49,625,16.86
Morocco,853,30,Omicron (BA.2),0.81,655,17.67
Morocco,867,20,,0.54,675,18.21
Morocco,881,29,,0.78,704,18.99
Morocco,895,26,,0.7,730,19.69
Morocco,909,15,,0.4,745,20.09
Morocco,923,28,,0.76,773,20.85
Morocco,937,8,,0.22,781,21.07
Morocco,951,2,,0.05,783,21.12
Mozambique,181,7,,0.22,7,0.22
Mozambique,209,1,,0.03,8,0.25
Mozambique,223,5,,0.16,13,0.41
Mozambique,237,5,,0.16,18,0.57
Mozambique,251,3,,0.09,21,0.66
Mozambique,265,8,,0.25,29,0.91
Mozambique,279,1,,0.03,30,0.94
Mozambique,293,21,,0.65,51,1.59
Mozambique,307,7,,0.22,58,1.81
Mozambique,321,23,,0.72,81,2.53
Mozambique,335,11,,0.34,92,2.87
Mozambique,349,29,,0.9,121,3.77
Mozambique,363,85,Beta,2.65,206,6.42
Mozambique,377,53,Beta,1.65,259,8.07
Mozambique,391,34,Beta,1.06,293,9.13
Mozambique,405,21,,0.65,314,9.78
Mozambique,419,33,Beta,1.03,347,10.81
Mozambique,433,36,Beta,1.12,383,11.93
Mozambique,447,8,,0.25,391,12.18
Mozambique,461,18,,0.56,409,12.74
Mozambique,475,12,,0.37,421,13.11
Mozambique,489,3,,0.09,424,13.2
Mozambique,503,14,,0.44,438,13.64
Mozambique,517,37,Delta,1.15,475,14.79
Mozambique,531,105,Delta,3.27,580,18.06
Mozambique,545,111,Delta,3.46,691,21.52
Mozambique,559,52,Delta,1.62,743,23.14
Mozambique,573,11,,0.34,754,23.48
Mozambique,601,27,,0.84,781,24.32
Mozambique,615,11,,0.34,792,24.66
Mozambique,629,4,,0.12,796,24.78
Mozambique,643,2,,0.06,798,24.84
Mozambique,657,1,,0.03,799,24.87
Mozambique,685,35,Omicron (BA.1),1.09,834,25.96
Mozambique,699,42,Omicron (BA.1),1.31,876,27.27
Mozambique,713,20,,0.62,896,27.89
Mozambique,727,31,Omicron (BA.1),0.97,927,28.86
Mozambique,741,5,,0.16,932,29.02
Mozambique,755,3,,0.09,935,29.11
Mozambique,769,4,,0.12,939,29.23
Mozambique,783,1,,0.03,940,29.26
Mozambique,811,1,,0.03,941,29.29
Mozambique,839,2,,0.06,943,29.35
Mozambique,853,5,,0.16,948,29.51
Mozambique,867,12,,0.37,960,29.88
Mozambique,881,12,,0.37,972,30.25
Mozambique,895,25,,0.78,997,31.03
Mozambique,909,22,,0.69,1019,31.72
Mozambique,923,22,,0.69,1041,32.41
Namibia,391,9,,3.56,9,3.56
Namibia,419,12,,4.74,21,8.3
Namibia,433,8,,3.16,29,11.46
Namibia,447,5,,1.98,34,13.44
Namibia,461,14,,5.53,48,18.97
Namibia,475,5,,1.98,53,20.95
Namibia,503,4,,1.58,57,22.53
Namibia,517,33,Delta,13.04,90,35.57
Namibia,545,37,Delta,14.62,127,50.19
Namibia,559,1,,0.4,128,50.59
Namibia,573,3,,1.19,131,51.78
Namibia,601,2,,0.79,133,52.57
Namibia,671,1,,0.4,134,52.97
Namibia,685,24,,9.49,158,62.46
Namibia,699,127,Omicron (BA.1),50.19,285,112.65
Namibia,713,190,Omicron (BA.1),75.09,475,187.74
Namibia,727,46,Omicron (BA.1),18.18,521,205.92
Namibia,741,3,,1.19,524,207.11
Namibia,755,4,,1.58,528,208.69
Namibia,769,3,,1.19,531,209.88
Namibia,783,3,,1.19,534,211.07
Namibia,797,1,,0.4,535,211.47
Namibia,811,1,,0.4,536,211.87
Namibia,825,12,,4.74,548,216.61
Namibia,839,45,Omicron (BA.4),17.79,593,234.4
Namibia,853,59,Omicron (BA.4),23.32,652,257.72
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.7,34,1.12
Nepal,489,88,Delta,2.93,122,4.05
Nepal,503,68,Delta,2.26,190,6.31
Nepal,517,63,Delta,2.1,253,8.41
Nepal,531,104,Delta,3.46,357,11.87
Nepal,545,97,Delta,3.23,454,15.1
Nepal,559,99,Delta,3.3,553,18.4
Nepal,573,149,Delta,4.96,702,23.36
Nepal,587,205,Delta,6.83,907,30.19
Nepal,601,165,Delta,5.49,1072,35.68
Nepal,615,308,Delta,10.25,1380,45.93
Nepal,629,140,Delta,4.66,1520,50.59
Nepal,643,108,Delta,3.6,1628,54.19
Nepal,657,31,Delta,1.03,1659,55.22
Nepal,671,39,Delta,1.3,1698,56.52
Nepal,685,88,Delta,2.93,1786,59.45
Nepal,699,107,Delta,3.56,1893,63.01
Nepal,713,53,Delta,1.76,1946,64.77
Nepal,727,202,Omicron (BA.2),6.73,2148,71.5
Nepal,741,75,Omicron (BA.2),2.5,2223,74.0
Nepal,755,14,,0.47,2237,74.47
Nepal,769,13,,0.43,2250,74.9
Nepal,783,12,,0.4,2262,75.3
Nepal,797,3,,0.1,2265,75.4
Nepal,811,1,,0.03,2266,75.43
Nepal,825,8,,0.27,2274,75.7
Nepal,839,22,,0.73,2296,76.43
Nepal,853,6,,0.2,2302,76.63
Nepal,867,25,,0.83,2327,77.46
Nepal,881,16,,0.53,2343,77.99
Nepal,895,13,,0.43,2356,78.42
Nepal,909,58,Omicron (BA.2),1.93,2414,80.35
Nepal,923,29,,0.97,2443,81.32
Nepal,937,6,,0.2,2449,81.52
Nepal,951,17,,0.57,2466,82.09
Netherlands,111,172,Others,9.83,172,9.83
Netherlands,125,226,Others,12.91,398,22.74
Netherlands,139,107,Others,6.11,505,28.85
Netherlands,153,80,Others,4.57,585,33.42
Netherlands,167,76,Others,4.34,661,37.76
Netherlands,181,43,Others,2.46,704,40.22
Netherlands,195,85,Others,4.86,789,45.08
Netherlands,209,108,Others,6.17,897,51.25
Netherlands,223,98,Others,5.6,995,56.85
Netherlands,237,95,Others,5.43,1090,62.28
Netherlands,251,257,Others,14.68,1347,76.96
Netherlands,265,290,Others,16.57,1637,93.53
Netherlands,279,424,Others,24.23,2061,117.76
Netherlands,293,416,Others,23.77,2477,141.53
Netherlands,307,442,Others,25.25,2919,166.78
Netherlands,321,545,Others,31.14,3464,197.92
Netherlands,335,840,Others,48.0,4304,245.92
Netherlands,349,1146,Others,65.48,5450,311.4
Netherlands,363,1655,Others,94.56,7105,405.96
Netherlands,377,1978,Others,113.02,9083,518.98
Netherlands,391,2309,Others,131.93,11392,650.91
Netherlands,405,2590,Alpha,147.99,13982,798.9
Netherlands,419,4069,Alpha,232.49,18051,1031.39
Netherlands,433,3665,Alpha,209.41,21716,1240.8
Netherlands,447,3694,Alpha,211.07,25410,1451.87
Netherlands,461,3640,Alpha,207.98,29050,1659.85
Netherlands,475,3891,Alpha,222.32,32941,1882.17
Netherlands,489,3276,Alpha,187.18,36217,2069.35
Netherlands,503,2681,Alpha,153.19,38898,2222.54
Netherlands,517,2504,Alpha,143.07,41402,2365.61
Netherlands,531,1766,Delta,100.9,43168,2466.51
Netherlands,545,5223,Delta,298.43,48391,2764.94
Netherlands,559,3877,Delta,221.52,52268,2986.46
Netherlands,573,2820,Delta,161.13,55088,3147.59
Netherlands,587,3748,Delta,214.15,58836,3361.74
Netherlands,601,2853,Delta,163.01,61689,3524.75
Netherlands,615,2675,Delta,152.84,64364,3677.59
Netherlands,629,2341,Delta,133.76,66705,3811.35
Netherlands,643,2993,Delta,171.01,69698,3982.36
Netherlands,657,3795,Delta,216.84,73493,4199.2
Netherlands,671,3828,Delta,218.72,77321,4417.92
Netherlands,685,4050,Delta,231.41,81371,4649.33
Netherlands,699,4401,Delta,251.46,85772,4900.79
Netherlands,713,3576,Delta,204.32,89348,5105.11
Netherlands,727,4224,Omicron (BA.1),241.35,93572,5346.46
Netherlands,741,3812,Omicron (BA.1),217.81,97384,5564.27
Netherlands,755,3806,Omicron (BA.1),217.46,101190,5781.73
Netherlands,769,3332,Omicron (BA.1),190.38,104522,5972.11
Netherlands,783,3464,Omicron (BA.2),197.92,107986,6170.03
Netherlands,797,3222,Omicron (BA.2),184.1,111208,6354.13
Netherlands,811,2876,Omicron (BA.2),164.33,114084,6518.46
Netherlands,825,2369,Omicron (BA.2),135.36,116453,6653.82
Netherlands,839,2102,Omicron (BA.2),120.1,118555,6773.92
Netherlands,853,1843,Omicron (BA.2),105.3,120398,6879.22
Netherlands,867,1583,Omicron (BA.2),90.45,121981,6969.67
Netherlands,881,2092,Omicron (BA.5),119.53,124073,7089.2
Netherlands,895,2395,Omicron (BA.5),136.84,126468,7226.04
Netherlands,909,2331,Omicron (BA.5),133.19,128799,7359.23
Netherlands,923,2118,Omicron (BA.5),121.02,130917,7480.25
Netherlands,937,2071,Omicron (BA.5),118.33,132988,7598.58
Netherlands,951,1318,Omicron (BA.5),75.31,134306,7673.89
Netherlands,965,199,Omicron (BA.5),11.37,134505,7685.26
New Zealand,111,8,,1.56,8,1.56
New Zealand,125,1,,0.19,9,1.75
New Zealand,153,5,,0.97,14,2.72
New Zealand,167,3,,0.58,17,3.3
New Zealand,181,3,,0.58,20,3.88
New Zealand,195,2,,0.39,22,4.27
New Zealand,209,37,Others,7.21,59,11.48
New Zealand,223,74,Others,14.43,133,25.91
New Zealand,237,33,Others,6.43,166,32.34
New Zealand,251,16,,3.12,182,35.46
New Zealand,265,14,,2.73,196,38.19
New Zealand,279,36,Others,7.02,232,45.21
New Zealand,293,32,Others,6.24,264,51.45
New Zealand,307,20,,3.9,284,55.35
New Zealand,321,28,,5.46,312,60.81
New Zealand,335,20,,3.9,332,64.71
New Zealand,349,28,,5.46,360,70.17
New Zealand,363,20,,3.9,380,74.07
New Zealand,377,22,,4.29,402,78.36
New Zealand,391,15,,2.92,417,81.28
New Zealand,405,22,,4.29,439,85.57
New Zealand,419,31,Alpha,6.04,470,91.61
New Zealand,433,24,,4.68,494,96.29
New Zealand,447,38,Alpha,7.41,532,103.7
New Zealand,461,16,,3.12,548,106.82
New Zealand,475,14,,2.73,562,109.55
New Zealand,489,7,,1.36,569,110.91
New Zealand,503,7,,1.36,576,112.27
New Zealand,517,16,,3.12,592,115.39
New Zealand,531,15,,2.92,607,118.31
New Zealand,545,36,Delta,7.02,643,125.33
New Zealand,559,31,Delta,6.04,674,131.37
New Zealand,573,28,,5.46,702,136.83
New Zealand,587,573,Delta,111.7,1275,248.53
New Zealand,601,333,Delta,64.92,1608,313.45
New Zealand,615,202,Delta,39.38,1810,352.83
New Zealand,629,408,Delta,79.54,2218,432.37
New Zealand,643,732,Delta,142.7,2950,575.07
New Zealand,657,434,Delta,84.6,3384,659.67
New Zealand,671,624,Delta,121.64,4008,781.31
New Zealand,685,369,Delta,71.93,4377,853.24
New Zealand,699,327,Delta,63.75,4704,916.99
New Zealand,713,545,Delta,106.24,5249,1023.23
New Zealand,727,499,Omicron (BA.1),97.28,5748,1120.51
New Zealand,741,649,Omicron (BA.1),126.52,6397,1247.03
New Zealand,755,661,Omicron (BA.1),128.86,7058,1375.89
New Zealand,769,733,Omicron (BA.1),142.89,7791,1518.78
New Zealand,783,708,Omicron (BA.2),138.02,8499,1656.8
New Zealand,797,577,Omicron (BA.2),112.48,9076,1769.28
New Zealand,811,662,Omicron (BA.2),129.05,9738,1898.33
New Zealand,825,725,Omicron (BA.2),141.33,10463,2039.66
New Zealand,839,883,Omicron (BA.2),172.13,11346,2211.79
New Zealand,853,997,Omicron (BA.2),194.36,12343,2406.15
New Zealand,867,933,Omicron (BA.2),181.88,13276,2588.03
New Zealand,881,1089,Omicron (BA.2),212.29,14365,2800.32
New Zealand,895,1179,Omicron (BA.2),229.84,15544,3030.16
New Zealand,909,1409,Omicron (BA.5),274.67,16953,3304.83
New Zealand,923,1787,Omicron (BA.5),348.36,18740,3653.19
New Zealand,937,1557,Omicron (BA.5),303.52,20297,3956.71
New Zealand,951,162,Omicron (BA.5),31.58,20459,3988.29
Nicaragua,111,20,,2.92,20,2.92
Nicaragua,139,5,,0.73,25,3.65
Nicaragua,153,11,,1.61,36,5.26
Nicaragua,167,9,,1.31,45,6.57
Nicaragua,181,2,,0.29,47,6.86
Nicaragua,195,2,,0.29,49,7.15
Nicaragua,223,3,,0.44,52,7.59
Nicaragua,237,1,,0.15,53,7.74
Nicaragua,251,5,,0.73,58,8.47
Nicaragua,265,2,,0.29,60,8.76
Nicaragua,279,2,,0.29,62,9.05
Nicaragua,293,3,,0.44,65,9.49
Nicaragua,321,6,,0.88,71,10.37
Nicaragua,335,9,,1.31,80,11.68
Nicaragua,349,11,,1.61,91,13.29
Nicaragua,363,20,,2.92,111,16.21
Nicaragua,377,11,,1.61,122,17.82
Nicaragua,391,17,,2.48,139,20.3
Nicaragua,405,8,,1.17,147,21.47
Nicaragua,419,8,,1.17,155,22.64
Nicaragua,433,18,,2.63,173,25.27
Nicaragua,447,10,,1.46,183,26.73
Nicaragua,461,23,,3.36,206,30.09
Nicaragua,475,58,Others,8.47,264,38.56
Nicaragua,489,7,,1.02,271,39.58
Nicaragua,503,9,,1.31,280,40.89
Nicaragua,517,23,,3.36,303,44.25
Nicaragua,531,33,Others,4.82,336,49.07
Nicaragua,545,32,Others,4.67,368,53.74
Nicaragua,559,58,Others,8.47,426,62.21
Nicaragua,573,52,Delta,7.59,478,69.8
Nicaragua,587,60,Delta,8.76,538,78.56
Nicaragua,713,1,,0.15,539,78.71
Nicaragua,895,1,,0.15,540,78.86
Nicaragua,937,2,,0.29,542,79.15
Nicaragua,951,1,,0.15,543,79.3
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.13,50,0.24
Nigeria,139,14,,0.07,64,0.31
Nigeria,153,26,,0.12,90,0.43
Nigeria,167,26,,0.12,116,0.55
Nigeria,181,44,Others,0.21,160,0.76
Nigeria,195,16,,0.07,176,0.83
Nigeria,209,13,,0.06,189,0.89
Nigeria,223,6,,0.03,195,0.92
Nigeria,237,6,,0.03,201,0.95
Nigeria,265,3,,0.01,204,0.96
Nigeria,279,6,,0.03,210,0.99
Nigeria,293,2,,0.01,212,1.0
Nigeria,307,4,,0.02,216,1.02
Nigeria,321,26,,0.12,242,1.14
Nigeria,335,36,Others,0.17,278,1.31
Nigeria,349,59,Others,0.28,337,1.59
Nigeria,363,184,Others,0.86,521,2.45
Nigeria,377,118,Others,0.55,639,3.0
Nigeria,391,165,Others,0.77,804,3.77
Nigeria,405,71,Others,0.33,875,4.1
Nigeria,419,43,Others,0.2,918,4.3
Nigeria,433,14,,0.07,932,4.37
Nigeria,447,11,,0.05,943,4.42
Nigeria,461,4,,0.02,947,4.44
Nigeria,489,2,,0.01,949,4.45
Nigeria,503,3,,0.01,952,4.46
Nigeria,517,9,,0.04,961,4.5
Nigeria,531,11,,0.05,972,4.55
Nigeria,545,42,Delta,0.2,1014,4.75
Nigeria,559,304,Delta,1.42,1318,6.17
Nigeria,573,428,Delta,2.01,1746,8.18
Nigeria,587,417,Delta,1.95,2163,10.13
Nigeria,601,426,Delta,2.0,2589,12.13
Nigeria,615,127,Delta,0.6,2716,12.73
Nigeria,629,90,Delta,0.42,2806,13.15
Nigeria,643,59,Delta,0.28,2865,13.43
Nigeria,657,39,Delta,0.18,2904,13.61
Nigeria,671,33,Delta,0.15,2937,13.76
Nigeria,685,153,Omicron (BA.1),0.72,3090,14.48
Nigeria,699,503,Omicron (BA.1),2.36,3593,16.84
Nigeria,713,521,Omicron (BA.1),2.44,4114,19.28
Nigeria,727,120,Omicron (BA.1),0.56,4234,19.84
Nigeria,741,14,,0.07,4248,19.91
Nigeria,755,1,,0.0,4249,19.91
Nigeria,769,4,,0.02,4253,19.93
Nigeria,783,13,,0.06,4266,19.99
Nigeria,797,1,,0.0,4267,19.99
Nigeria,811,3,,0.01,4270,20.0
Nigeria,839,3,,0.01,4273,20.01
Nigeria,853,1,,0.0,4274,20.01
Nigeria,867,3,,0.01,4277,20.02
Nigeria,881,6,,0.03,4283,20.05
Nigeria,895,22,,0.1,4305,20.15
Nigeria,909,17,,0.08,4322,20.23
Nigeria,923,34,Omicron (BA.5),0.16,4356,20.39
Nigeria,937,1,,0.0,4357,20.39
Nigeria,951,6,,0.03,4363,20.42
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.23,12,5.71
North Macedonia,153,18,,8.56,30,14.27
North Macedonia,167,20,,9.51,50,23.78
North Macedonia,181,5,,2.38,55,26.16
North Macedonia,195,6,,2.85,61,29.01
North Macedonia,209,8,,3.8,69,32.81
North Macedonia,223,2,,0.95,71,33.76
North Macedonia,237,9,,4.28,80,38.04
North Macedonia,265,7,,3.33,87,41.37
North Macedonia,279,13,,6.18,100,47.55
North Macedonia,293,20,,9.51,120,57.06
North Macedonia,307,7,,3.33,127,60.39
North Macedonia,321,3,,1.43,130,61.82
North Macedonia,335,16,,7.61,146,69.43
North Macedonia,349,25,,11.89,171,81.32
North Macedonia,363,59,Others,28.05,230,109.37
North Macedonia,377,48,Others,22.82,278,132.19
North Macedonia,391,68,Others,32.33,346,164.52
North Macedonia,405,16,,7.61,362,172.13
North Macedonia,419,26,,12.36,388,184.49
North Macedonia,433,11,,5.23,399,189.72
North Macedonia,447,109,Alpha,51.82,508,241.54
North Macedonia,461,31,Alpha,14.74,539,256.28
North Macedonia,475,12,,5.71,551,261.99
North Macedonia,489,12,,5.71,563,267.7
North Macedonia,503,9,,4.28,572,271.98
North Macedonia,517,6,,2.85,578,274.83
North Macedonia,531,2,,0.95,580,275.78
North Macedonia,545,11,,5.23,591,281.01
North Macedonia,559,24,,11.41,615,292.42
North Macedonia,643,8,,3.8,623,296.22
North Macedonia,657,18,,8.56,641,304.78
North Macedonia,671,22,,10.46,663,315.24
North Macedonia,699,8,,3.8,671,319.04
North Macedonia,713,27,,12.84,698,331.88
North Macedonia,727,2,,0.95,700,332.83
North Macedonia,741,14,,6.66,714,339.49
North Macedonia,755,30,Omicron (BA.1),14.26,744,353.75
North Macedonia,783,3,,1.43,747,355.18
North Macedonia,797,2,,0.95,749,356.13
North Macedonia,811,33,Omicron (BA.2),15.69,782,371.82
North Macedonia,825,4,,1.9,786,373.72
North Macedonia,853,1,,0.48,787,374.2
North Macedonia,867,1,,0.48,788,374.68
North Macedonia,895,1,,0.48,789,375.16
North Macedonia,909,45,Omicron (BA.5),21.39,834,396.55
Norway,111,27,,5.0,27,5.0
Norway,125,17,,3.15,44,8.15
Norway,139,8,,1.48,52,9.63
Norway,153,30,Others,5.55,82,15.18
Norway,167,59,Others,10.92,141,26.1
Norway,181,32,Others,5.92,173,32.02
Norway,195,84,Others,15.55,257,47.57
Norway,209,164,Others,30.35,421,77.92
Norway,223,47,Others,8.7,468,86.62
Norway,237,109,Others,20.17,577,106.79
Norway,251,117,Others,21.65,694,128.44
Norway,265,156,Others,28.87,850,157.31
Norway,279,200,Others,37.02,1050,194.33
Norway,293,258,Others,47.75,1308,242.08
Norway,307,163,Others,30.17,1471,272.25
Norway,321,188,Others,34.8,1659,307.05
Norway,335,269,Others,49.79,1928,356.84
Norway,349,275,Others,50.9,2203,407.74
Norway,363,543,Others,100.5,2746,508.24
Norway,377,1230,Others,227.65,3976,735.89
Norway,391,1321,Others,244.49,5297,980.38
Norway,405,1522,Alpha,281.69,6819,1262.07
Norway,419,1715,Alpha,317.42,8534,1579.49
Norway,433,1816,Alpha,336.11,10350,1915.6
Norway,447,1626,Alpha,300.94,11976,2216.54
Norway,461,1783,Alpha,330.0,13759,2546.54
Norway,475,1778,Alpha,329.08,15537,2875.62
Norway,489,1708,Alpha,316.12,17245,3191.74
Norway,503,1228,Alpha,227.28,18473,3419.02
Norway,517,927,Alpha,171.57,19400,3590.59
Norway,531,808,Alpha,149.55,20208,3740.14
Norway,545,881,Delta,163.06,21089,3903.2
Norway,559,1061,Delta,196.37,22150,4099.57
Norway,573,1514,Delta,280.21,23664,4379.78
Norway,587,1825,Delta,337.77,25489,4717.55
Norway,601,2296,Delta,424.95,27785,5142.5
Norway,615,1974,Delta,365.35,29759,5507.85
Norway,629,1700,Delta,314.64,31459,5822.49
Norway,643,1657,Delta,306.68,33116,6129.17
Norway,657,2300,Delta,425.69,35416,6554.86
Norway,671,2224,Delta,411.62,37640,6966.48
Norway,685,2155,Delta,398.85,39795,7365.33
Norway,699,2562,Delta,474.18,42357,7839.51
Norway,713,2283,Omicron (BA.1),422.54,44640,8262.05
Norway,727,2843,Omicron (BA.1),526.19,47483,8788.24
Norway,741,2503,Omicron (BA.1),463.26,49986,9251.5
Norway,755,2600,Omicron (BA.1),481.21,52586,9732.71
Norway,769,2997,Omicron (BA.2),554.69,55583,10287.4
Norway,783,3153,Omicron (BA.2),583.56,58736,10870.96
Norway,797,2394,Omicron (BA.2),443.09,61130,11314.05
Norway,811,1898,Omicron (BA.2),351.28,63028,11665.33
Norway,825,1370,Omicron (BA.2),253.56,64398,11918.89
Norway,839,954,Omicron (BA.2),176.57,65352,12095.46
Norway,853,744,Omicron (BA.2),137.7,66096,12233.16
Norway,867,695,Omicron (BA.2),128.63,66791,12361.79
Norway,881,859,Omicron (BA.5),158.99,67650,12520.78
Norway,895,1051,Omicron (BA.5),194.52,68701,12715.3
Norway,909,478,Omicron (BA.5),88.47,69179,12803.77
Norway,923,759,Omicron (BA.5),140.48,69938,12944.25
Norway,937,620,Omicron (BA.5),114.75,70558,13059.0
Norway,951,273,Omicron (BA.5),50.53,70831,13109.53
Norway,965,15,,2.78,70846,13112.31
Oman,111,22,,4.87,22,4.87
Oman,125,52,Others,11.5,74,16.37
Oman,139,25,,5.53,99,21.9
Oman,153,11,,2.43,110,24.33
Oman,167,8,,1.77,118,26.1
Oman,181,8,,1.77,126,27.87
Oman,195,1,,0.22,127,28.09
Oman,209,7,,1.55,134,29.64
Oman,223,1,,0.22,135,29.86
Oman,237,6,,1.33,141,31.19
Oman,251,6,,1.33,147,32.52
Oman,265,1,,0.22,148,32.74
Oman,279,1,,0.22,149,32.96
Oman,307,1,,0.22,150,33.18
Oman,349,3,,0.66,153,33.84
Oman,363,3,,0.66,156,34.5
Oman,377,7,,1.55,163,36.05
Oman,391,11,,2.43,174,38.48
Oman,405,6,,1.33,180,39.81
Oman,419,15,,3.32,195,43.13
Oman,433,8,,1.77,203,44.9
Oman,447,13,,2.88,216,47.78
Oman,461,54,Alpha,11.95,270,59.73
Oman,475,14,,3.1,284,62.83
Oman,489,19,,4.2,303,67.03
Oman,503,15,,3.32,318,70.35
Oman,517,59,Delta,13.05,377,83.4
Oman,531,44,Delta,9.73,421,93.13
Oman,545,6,,1.33,427,94.46
Oman,601,1,,0.22,428,94.68
Oman,685,1,,0.22,429,94.9
Oman,699,8,,1.77,437,96.67
Oman,713,20,,4.42,457,101.09
Oman,727,1,,0.22,458,101.31
Oman,741,26,,5.75,484,107.06
Oman,797,6,,1.33,490,108.39
Oman,811,2,,0.44,492,108.83
Oman,825,1,,0.22,493,109.05
Oman,867,1,,0.22,494,109.27
Oman,881,1,,0.22,495,109.49
Oman,895,3,,0.66,498,110.15
Pakistan,111,3,,0.01,3,0.01
Pakistan,125,10,,0.04,13,0.05
Pakistan,139,23,,0.1,36,0.15
Pakistan,153,7,,0.03,43,0.18
Pakistan,167,5,,0.02,48,0.2
Pakistan,181,6,,0.03,54,0.23
Pakistan,209,10,,0.04,64,0.27
Pakistan,237,3,,0.01,67,0.28
Pakistan,265,8,,0.03,75,0.31
Pakistan,279,1,,0.0,76,0.31
Pakistan,293,1,,0.0,77,0.31
Pakistan,307,8,,0.03,85,0.34
Pakistan,321,19,,0.08,104,0.42
Pakistan,335,25,,0.11,129,0.53
Pakistan,349,10,,0.04,139,0.57
Pakistan,363,5,,0.02,144,0.59
Pakistan,377,1,,0.0,145,0.59
Pakistan,391,5,,0.02,150,0.61
Pakistan,405,1,,0.0,151,0.61
Pakistan,419,23,,0.1,174,0.71
Pakistan,433,17,,0.07,191,0.78
Pakistan,447,100,Alpha,0.43,291,1.21
Pakistan,461,53,Alpha,0.23,344,1.44
Pakistan,475,37,Alpha,0.16,381,1.6
Pakistan,489,37,Delta,0.16,418,1.76
Pakistan,503,174,Alpha,0.75,592,2.51
Pakistan,517,50,Alpha,0.22,642,2.73
Pakistan,531,80,Delta,0.35,722,3.08
Pakistan,545,63,Delta,0.27,785,3.35
Pakistan,559,73,Delta,0.32,858,3.67
Pakistan,573,147,Delta,0.64,1005,4.31
Pakistan,587,219,Delta,0.95,1224,5.26
Pakistan,601,124,Delta,0.54,1348,5.8
Pakistan,615,55,Delta,0.24,1403,6.04
Pakistan,629,66,Delta,0.29,1469,6.33
Pakistan,643,55,Delta,0.24,1524,6.57
Pakistan,657,52,Delta,0.22,1576,6.79
Pakistan,671,9,,0.04,1585,6.83
Pakistan,685,14,,0.06,1599,6.89
Pakistan,699,20,,0.09,1619,6.98
Pakistan,713,50,Omicron (BA.1),0.22,1669,7.2
Pakistan,727,83,Omicron (BA.1),0.36,1752,7.56
Pakistan,741,66,Omicron (BA.1),0.29,1818,7.85
Pakistan,755,110,Omicron (BA.1),0.48,1928,8.33
