Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Mexico,699,1321,Delta,10.36,42988,337.13
Mexico,713,2897,Omicron (BA.1),22.72,45885,359.85
Mexico,727,3157,Omicron (BA.1),24.76,49042,384.61
Mexico,741,3119,Omicron (BA.1),24.46,52161,409.07
Mexico,755,1848,Omicron (BA.1),14.49,54009,423.56
Mexico,769,1344,Omicron (BA.1),10.54,55353,434.1
Mexico,783,701,Omicron (BA.1),5.5,56054,439.6
Mexico,797,363,Omicron (BA.1),2.85,56417,442.45
Mexico,811,423,Omicron (BA.1),3.32,56840,445.77
Mexico,825,315,Omicron (BA.2),2.47,57155,448.24
Mexico,839,466,Omicron (BA.2),3.65,57621,451.89
Mexico,853,843,Omicron (BA.2),6.61,58464,458.5
Mexico,867,1341,Omicron (BA.2),10.52,59805,469.02
Mexico,881,1926,Omicron (BA.2.12.1),15.11,61731,484.13
Mexico,895,2770,Omicron (BA.5),21.72,64501,505.85
Mexico,909,1972,Omicron (BA.5),15.47,66473,521.32
Mexico,923,2621,Omicron (BA.5),20.56,69094,541.88
Mexico,937,2149,Omicron (BA.5),16.85,71243,558.73
Mexico,951,1462,Omicron (BA.5),11.47,72705,570.2
Mexico,965,743,Omicron (BA.5),5.83,73448,576.03
Mexico,979,346,Omicron (BA.5),2.71,73794,578.74
Mexico,993,77,Omicron (BA.5),0.6,73871,579.34
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,7,,2.14,41,12.54
Moldova,489,6,,1.83,47,14.37
Moldova,517,2,,0.61,49,14.98
Moldova,531,10,,3.06,59,18.04
Moldova,545,1,,0.31,60,18.35
Moldova,573,5,,1.53,65,19.88
Moldova,587,2,,0.61,67,20.49
Moldova,601,34,Delta,10.39,101,30.88
Moldova,615,1,,0.31,102,31.19
Moldova,643,2,,0.61,104,31.8
Moldova,657,13,,3.97,117,35.77
Moldova,671,10,,3.06,127,38.83
Moldova,685,13,,3.97,140,42.8
Moldova,699,30,Delta,9.17,170,51.97
Moldova,713,19,,5.81,189,57.78
Moldova,727,139,Omicron (BA.1),42.47,328,100.25
Moldova,741,49,Omicron (BA.1),14.97,377,115.22
Moldova,755,54,Omicron (BA.1),16.5,431,131.72
Moldova,769,30,Omicron (BA.1),9.17,461,140.89
Moldova,783,29,,8.86,490,149.75
Moldova,797,10,,3.06,500,152.81
Moldova,811,12,,3.67,512,156.48
Moldova,825,7,,2.14,519,158.62
Moldova,839,4,,1.22,523,159.84
Moldova,853,1,,0.31,524,160.15
Moldova,867,1,,0.31,525,160.46
Moldova,895,13,,3.97,538,164.43
Moldova,909,22,,6.72,560,171.15
Moldova,965,14,,4.28,574,175.43
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,128,Alpha,37.67,714,210.1
Mongolia,587,29,,8.53,743,218.63
Mongolia,601,51,Delta,15.01,794,233.64
Mongolia,615,8,,2.35,802,235.99
Mongolia,629,20,,5.89,822,241.88
Mongolia,643,11,,3.24,833,245.12
Mongolia,657,12,,3.53,845,248.65
Mongolia,671,31,Delta,9.12,876,257.77
Mongolia,685,16,,4.71,892,262.48
Mongolia,699,18,,5.3,910,267.78
Mongolia,713,13,,3.83,923,271.61
Mongolia,727,92,Omicron (BA.1),27.07,1015,298.68
Mongolia,741,4,,1.18,1019,299.86
Mongolia,755,31,Omicron (BA.1),9.12,1050,308.98
Mongolia,769,5,,1.47,1055,310.45
Mongolia,783,39,Omicron (BA.1),11.48,1094,321.93
Mongolia,797,2,,0.59,1096,322.52
Mongolia,811,1,,0.29,1097,322.81
Mongolia,825,12,,3.53,1109,326.34
Mongolia,839,20,,5.89,1129,332.23
Mongolia,853,54,Omicron (BA.2),15.89,1183,348.12
Mongolia,867,31,Omicron (BA.2),9.12,1214,357.24
Mongolia,881,29,,8.53,1243,365.77
Mongolia,895,13,,3.83,1256,369.6
Mongolia,909,28,,8.24,1284,377.84
Mongolia,923,36,Omicron (BA.5),10.59,1320,388.43
Mongolia,937,35,Omicron (BA.5),10.3,1355,398.73
Mongolia,951,36,Omicron (BA.5),10.59,1391,409.32
Mongolia,965,4,,1.18,1395,410.5
Mongolia,979,1,,0.29,1396,410.79
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,21,,33.49,91,145.12
Montenegro,559,46,Delta,73.36,137,218.48
Montenegro,573,62,Delta,98.87,199,317.35
Montenegro,587,46,Delta,73.36,245,390.71
Montenegro,601,15,,23.92,260,414.63
Montenegro,629,12,,19.14,272,433.77
Montenegro,643,21,,33.49,293,467.26
Montenegro,657,36,Delta,57.41,329,524.67
Montenegro,671,29,,46.25,358,570.92
Montenegro,685,78,Delta,124.39,436,695.31
Montenegro,699,86,Delta,137.14,522,832.45
Montenegro,713,3,,4.78,525,837.23
Montenegro,727,21,,33.49,546,870.72
Montenegro,741,17,,27.11,563,897.83
Montenegro,755,12,,19.14,575,916.97
Montenegro,769,5,,7.97,580,924.94
Montenegro,783,6,,9.57,586,934.51
Montenegro,797,48,Omicron (BA.2),76.55,634,1011.06
Montenegro,811,18,,28.7,652,1039.76
Montenegro,825,1,,1.59,653,1041.35
Montenegro,839,17,,27.11,670,1068.46
Montenegro,853,15,,23.92,685,1092.38
Montenegro,867,9,,14.35,694,1106.73
Montenegro,881,8,,12.76,702,1119.49
Montenegro,895,7,,11.16,709,1130.65
Montenegro,909,30,Omicron (BA.5),47.84,739,1178.49
Montenegro,923,31,Omicron (BA.5),49.44,770,1227.93
Montenegro,937,49,Omicron (BA.5),78.14,819,1306.07
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,18,,0.48,68,1.82
Morocco,349,15,,0.4,83,2.22
Morocco,363,22,,0.59,105,2.81
Morocco,391,4,,0.11,109,2.92
Morocco,405,9,,0.24,118,3.16
Morocco,419,12,,0.32,130,3.48
Morocco,433,33,Alpha,0.88,163,4.36
Morocco,447,17,,0.45,180,4.81
Morocco,461,9,,0.24,189,5.05
Morocco,489,1,,0.03,190,5.08
Morocco,503,1,,0.03,191,5.11
Morocco,517,6,,0.16,197,5.27
Morocco,531,1,,0.03,198,5.3
Morocco,545,33,Delta,0.88,231,6.18
Morocco,559,6,,0.16,237,6.34
Morocco,587,18,,0.48,255,6.82
Morocco,601,36,Delta,0.96,291,7.78
Morocco,615,1,,0.03,292,7.81
Morocco,643,55,Delta,1.47,347,9.28
Morocco,657,1,,0.03,348,9.31
Morocco,671,16,,0.43,364,9.74
Morocco,685,4,,0.11,368,9.85
Morocco,699,19,,0.51,387,10.36
Morocco,713,36,Omicron (BA.1),0.96,423,11.32
Morocco,727,48,Omicron (BA.1),1.28,471,12.6
Morocco,741,47,Omicron (BA.1),1.25,518,13.85
Morocco,755,16,,0.43,534,14.28
Morocco,769,10,,0.27,544,14.55
Morocco,783,4,,0.11,548,14.66
Morocco,797,10,,0.27,558,14.93
Morocco,811,32,Omicron (BA.2),0.85,590,15.78
Morocco,825,19,,0.51,609,16.29
Morocco,839,18,,0.48,627,16.77
Morocco,853,30,Omicron (BA.2),0.8,657,17.57
Morocco,867,38,Omicron (BA.2),1.01,695,18.58
Morocco,881,171,Omicron (BA.5),4.57,866,23.15
Morocco,895,208,Omicron (BA.5),5.55,1074,28.7
Morocco,909,22,,0.59,1096,29.29
Morocco,923,33,Omicron (BA.5),0.88,1129,30.17
Morocco,937,27,,0.72,1156,30.89
Morocco,951,15,,0.4,1171,31.29
Morocco,965,7,,0.19,1178,31.48
Morocco,979,7,,0.19,1185,31.67
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,5,,0.15,13,0.39
Mozambique,237,5,,0.15,18,0.54
Mozambique,251,3,,0.09,21,0.63
Mozambique,265,8,,0.24,29,0.87
Mozambique,279,1,,0.03,30,0.9
Mozambique,293,21,,0.64,51,1.54
Mozambique,307,7,,0.21,58,1.75
Mozambique,321,23,,0.7,81,2.45
Mozambique,335,11,,0.33,92,2.78
Mozambique,349,27,,0.82,119,3.6
Mozambique,363,82,Beta,2.49,201,6.09
Mozambique,377,53,Beta,1.61,254,7.7
Mozambique,391,34,Beta,1.03,288,8.73
Mozambique,405,21,,0.64,309,9.37
Mozambique,419,33,Beta,1.0,342,10.37
Mozambique,433,37,Beta,1.12,379,11.49
Mozambique,447,8,,0.24,387,11.73
Mozambique,461,18,,0.55,405,12.28
Mozambique,475,12,,0.36,417,12.64
Mozambique,489,3,,0.09,420,12.73
Mozambique,503,14,,0.42,434,13.15
Mozambique,517,37,Delta,1.12,471,14.27
Mozambique,531,105,Delta,3.18,576,17.45
Mozambique,545,110,Delta,3.34,686,20.79
Mozambique,559,52,Delta,1.58,738,22.37
Mozambique,573,11,,0.33,749,22.7
Mozambique,601,27,,0.82,776,23.52
Mozambique,615,11,,0.33,787,23.85
Mozambique,629,4,,0.12,791,23.97
Mozambique,643,2,,0.06,793,24.03
Mozambique,657,1,,0.03,794,24.06
Mozambique,685,35,Omicron (BA.1),1.06,829,25.12
Mozambique,699,42,Omicron (BA.1),1.27,871,26.39
Mozambique,713,20,,0.61,891,27.0
Mozambique,727,31,Omicron (BA.1),0.94,922,27.94
Mozambique,741,5,,0.15,927,28.09
Mozambique,755,3,,0.09,930,28.18
Mozambique,769,4,,0.12,934,28.3
Mozambique,783,1,,0.03,935,28.33
Mozambique,811,1,,0.03,936,28.36
Mozambique,839,2,,0.06,938,28.42
Mozambique,853,5,,0.15,943,28.57
Mozambique,867,12,,0.36,955,28.93
Mozambique,881,12,,0.36,967,29.29
Mozambique,895,25,,0.76,992,30.05
Mozambique,909,24,,0.73,1016,30.78
Mozambique,923,24,,0.73,1040,31.51
Mozambique,937,9,,0.27,1049,31.78
Mozambique,951,2,,0.06,1051,31.84
Namibia,391,9,,3.51,9,3.51
Namibia,419,12,,4.67,21,8.18
Namibia,433,8,,3.12,29,11.3
Namibia,447,6,,2.34,35,13.64
Namibia,461,14,,5.45,49,19.09
Namibia,475,5,,1.95,54,21.04
Namibia,503,4,,1.56,58,22.6
Namibia,517,33,Delta,12.86,91,35.46
Namibia,545,36,Delta,14.02,127,49.48
Namibia,559,1,,0.39,128,49.87
Namibia,573,3,,1.17,131,51.04
Namibia,601,2,,0.78,133,51.82
Namibia,671,1,,0.39,134,52.21
Namibia,685,24,,9.35,158,61.56
Namibia,699,127,Omicron (BA.1),49.47,285,111.03
Namibia,713,190,Omicron (BA.1),74.02,475,185.05
Namibia,727,46,Omicron (BA.1),17.92,521,202.97
Namibia,741,3,,1.17,524,204.14
Namibia,755,4,,1.56,528,205.7
Namibia,769,3,,1.17,531,206.87
Namibia,783,3,,1.17,534,208.04
Namibia,797,1,,0.39,535,208.43
Namibia,811,1,,0.39,536,208.82
Namibia,825,12,,4.67,548,213.49
Namibia,839,45,Omicron (BA.4),17.53,593,231.02
Namibia,853,59,Omicron (BA.4),22.98,652,254.0
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,68,Delta,2.23,190,6.22
Nepal,517,63,Delta,2.06,253,8.28
Nepal,531,105,Delta,3.44,358,11.72
Nepal,545,97,Delta,3.18,455,14.9
Nepal,559,99,Delta,3.24,554,18.14
Nepal,573,150,Delta,4.91,704,23.05
Nepal,587,206,Delta,6.74,910,29.79
Nepal,601,165,Delta,5.4,1075,35.19
Nepal,615,308,Delta,10.08,1383,45.27
Nepal,629,140,Delta,4.58,1523,49.85
Nepal,643,108,Delta,3.54,1631,53.39
Nepal,657,31,Delta,1.01,1662,54.4
Nepal,671,39,Delta,1.28,1701,55.68
Nepal,685,88,Delta,2.88,1789,58.56
Nepal,699,108,Delta,3.54,1897,62.1
Nepal,713,53,Delta,1.73,1950,63.83
Nepal,727,202,Omicron (BA.2),6.61,2152,70.44
Nepal,741,75,Omicron (BA.2),2.46,2227,72.9
Nepal,755,14,,0.46,2241,73.36
Nepal,769,13,,0.43,2254,73.79
Nepal,783,12,,0.39,2266,74.18
Nepal,797,3,,0.1,2269,74.28
Nepal,811,1,,0.03,2270,74.31
Nepal,825,8,,0.26,2278,74.57
Nepal,839,22,,0.72,2300,75.29
Nepal,853,6,,0.2,2306,75.49
Nepal,867,25,,0.82,2331,76.31
Nepal,881,16,,0.52,2347,76.83
Nepal,895,13,,0.43,2360,77.26
Nepal,909,58,Omicron (BA.2),1.9,2418,79.16
Nepal,923,31,Omicron (BA.2.75),1.01,2449,80.17
Nepal,937,20,,0.65,2469,80.82
Nepal,951,23,,0.75,2492,81.57
Nepal,965,9,,0.29,2501,81.86
Nepal,979,9,,0.29,2510,82.15
Nepal,993,2,,0.07,2512,82.22
Netherlands,111,172,Others,9.79,172,9.79
Netherlands,125,226,Others,12.87,398,22.66
Netherlands,139,107,Others,6.09,505,28.75
Netherlands,153,80,Others,4.55,585,33.3
Netherlands,167,76,Others,4.33,661,37.63
Netherlands,181,43,Others,2.45,704,40.08
Netherlands,195,85,Others,4.84,789,44.92
Netherlands,209,108,Others,6.15,897,51.07
Netherlands,223,98,Others,5.58,995,56.65
Netherlands,237,95,Others,5.41,1090,62.06
Netherlands,251,257,Others,14.63,1347,76.69
Netherlands,265,290,Others,16.51,1637,93.2
Netherlands,279,433,Others,24.65,2070,117.85
Netherlands,293,427,Others,24.31,2497,142.16
Netherlands,307,450,Others,25.62,2947,167.78
Netherlands,321,553,Others,31.48,3500,199.26
Netherlands,335,839,Others,47.77,4339,247.03
Netherlands,349,1146,Others,65.25,5485,312.28
Netherlands,363,1674,Others,95.31,7159,407.59
Netherlands,377,1993,Others,113.47,9152,521.06
Netherlands,391,2317,Others,131.92,11469,652.98
Netherlands,405,2608,Alpha,148.49,14077,801.47
Netherlands,419,4082,Alpha,232.41,18159,1033.88
Netherlands,433,3679,Alpha,209.46,21838,1243.34
Netherlands,447,3700,Alpha,210.66,25538,1454.0
Netherlands,461,3640,Alpha,207.24,29178,1661.24
Netherlands,475,3892,Alpha,221.59,33070,1882.83
Netherlands,489,3277,Alpha,186.57,36347,2069.4
Netherlands,503,2677,Alpha,152.41,39024,2221.81
Netherlands,517,2499,Alpha,142.28,41523,2364.09
Netherlands,531,1758,Delta,100.09,43281,2464.18
Netherlands,545,5220,Delta,297.2,48501,2761.38
Netherlands,559,3874,Delta,220.56,52375,2981.94
Netherlands,573,2811,Delta,160.04,55186,3141.98
Netherlands,587,3744,Delta,213.16,58930,3355.14
Netherlands,601,2844,Delta,161.92,61774,3517.06
Netherlands,615,2666,Delta,151.79,64440,3668.85
Netherlands,629,2335,Delta,132.94,66775,3801.79
Netherlands,643,2996,Delta,170.58,69771,3972.37
Netherlands,657,3793,Delta,215.95,73564,4188.32
Netherlands,671,3824,Delta,217.72,77388,4406.04
Netherlands,685,4046,Delta,230.36,81434,4636.4
Netherlands,699,4404,Delta,250.74,85838,4887.14
Netherlands,713,3573,Delta,203.43,89411,5090.57
Netherlands,727,4223,Omicron (BA.1),240.43,93634,5331.0
Netherlands,741,3814,Omicron (BA.1),217.15,97448,5548.15
Netherlands,755,3808,Omicron (BA.1),216.81,101256,5764.96
Netherlands,769,3338,Omicron (BA.1),190.05,104594,5955.01
Netherlands,783,3475,Omicron (BA.2),197.85,108069,6152.86
Netherlands,797,3236,Omicron (BA.2),184.24,111305,6337.1
Netherlands,811,2892,Omicron (BA.2),164.65,114197,6501.75
Netherlands,825,2394,Omicron (BA.2),136.3,116591,6638.05
Netherlands,839,2116,Omicron (BA.2),120.47,118707,6758.52
Netherlands,853,1855,Omicron (BA.2),105.61,120562,6864.13
Netherlands,867,1596,Omicron (BA.2),90.87,122158,6955.0
Netherlands,881,2096,Omicron (BA.5),119.33,124254,7074.33
Netherlands,895,2408,Omicron (BA.5),137.1,126662,7211.43
Netherlands,909,2359,Omicron (BA.5),134.31,129021,7345.74
Netherlands,923,2147,Omicron (BA.5),122.24,131168,7467.98
Netherlands,937,2161,Omicron (BA.5),123.04,133329,7591.02
Netherlands,951,1815,Omicron (BA.5),103.34,135144,7694.36
Netherlands,965,1806,Omicron (BA.5),102.82,136950,7797.18
Netherlands,979,1809,Omicron (BA.5),102.99,138759,7900.17
Netherlands,993,1046,Omicron (BA.5),59.55,139805,7959.72
Netherlands,1007,146,Omicron (BA.5),8.31,139951,7968.03
New Zealand,111,8,,1.54,8,1.54
New Zealand,125,1,,0.19,9,1.73
New Zealand,153,5,,0.96,14,2.69
New Zealand,167,3,,0.58,17,3.27
New Zealand,181,3,,0.58,20,3.85
New Zealand,195,2,,0.39,22,4.24
New Zealand,209,37,Others,7.14,59,11.38
New Zealand,223,74,Others,14.27,133,25.65
New Zealand,237,33,Others,6.36,166,32.01
New Zealand,251,16,,3.09,182,35.1
New Zealand,265,14,,2.7,196,37.8
New Zealand,279,36,Others,6.94,232,44.74
New Zealand,293,32,Others,6.17,264,50.91
New Zealand,307,20,,3.86,284,54.77
New Zealand,321,28,,5.4,312,60.17
New Zealand,335,20,,3.86,332,64.03
New Zealand,349,28,,5.4,360,69.43
New Zealand,363,20,,3.86,380,73.29
New Zealand,377,22,,4.24,402,77.53
New Zealand,391,15,,2.89,417,80.42
New Zealand,405,21,,4.05,438,84.47
New Zealand,419,31,Alpha,5.98,469,90.45
New Zealand,433,24,,4.63,493,95.08
New Zealand,447,37,Alpha,7.14,530,102.22
New Zealand,461,16,,3.09,546,105.31
New Zealand,475,14,,2.7,560,108.01
New Zealand,489,8,,1.54,568,109.55
New Zealand,503,7,,1.35,575,110.9
New Zealand,517,16,,3.09,591,113.99
New Zealand,531,15,,2.89,606,116.88
New Zealand,545,36,Delta,6.94,642,123.82
New Zealand,559,31,Delta,5.98,673,129.8
New Zealand,573,28,,5.4,701,135.2
New Zealand,587,573,Delta,110.5,1274,245.7
New Zealand,601,333,Delta,64.22,1607,309.92
New Zealand,615,202,Delta,38.96,1809,348.88
New Zealand,629,408,Delta,78.68,2217,427.56
New Zealand,643,732,Delta,141.17,2949,568.73
New Zealand,657,434,Delta,83.7,3383,652.43
New Zealand,671,624,Delta,120.34,4007,772.77
New Zealand,685,369,Delta,71.16,4376,843.93
New Zealand,699,327,Delta,63.06,4703,906.99
New Zealand,713,545,Delta,105.11,5248,1012.1
New Zealand,727,499,Omicron (BA.1),96.23,5747,1108.33
New Zealand,741,649,Omicron (BA.1),125.16,6396,1233.49
New Zealand,755,661,Omicron (BA.1),127.48,7057,1360.97
New Zealand,769,733,Omicron (BA.1),141.36,7790,1502.33
New Zealand,783,709,Omicron (BA.2),136.73,8499,1639.06
New Zealand,797,578,Omicron (BA.2),111.47,9077,1750.53
New Zealand,811,663,Omicron (BA.2),127.86,9740,1878.39
New Zealand,825,727,Omicron (BA.2),140.2,10467,2018.59
New Zealand,839,883,Omicron (BA.2),170.29,11350,2188.88
New Zealand,853,998,Omicron (BA.2),192.47,12348,2381.35
New Zealand,867,934,Omicron (BA.2),180.12,13282,2561.47
New Zealand,881,1090,Omicron (BA.2),210.21,14372,2771.68
New Zealand,895,1181,Omicron (BA.2),227.76,15553,2999.44
New Zealand,909,1417,Omicron (BA.5),273.27,16970,3272.71
New Zealand,923,1790,Omicron (BA.5),345.21,18760,3617.92
New Zealand,937,1567,Omicron (BA.5),302.2,20327,3920.12
New Zealand,951,1391,Omicron (BA.5),268.26,21718,4188.38
New Zealand,965,930,Omicron (BA.5),179.35,22648,4367.73
New Zealand,979,543,Omicron (BA.5),104.72,23191,4472.45
New Zealand,993,290,Omicron (BA.5),55.93,23481,4528.38
Nicaragua,111,20,,2.88,20,2.88
Nicaragua,139,5,,0.72,25,3.6
Nicaragua,153,11,,1.58,36,5.18
Nicaragua,167,9,,1.3,45,6.48
Nicaragua,181,2,,0.29,47,6.77
Nicaragua,195,2,,0.29,49,7.06
Nicaragua,223,3,,0.43,52,7.49
Nicaragua,237,1,,0.14,53,7.63
Nicaragua,251,5,,0.72,58,8.35
Nicaragua,265,2,,0.29,60,8.64
Nicaragua,279,2,,0.29,62,8.93
Nicaragua,293,3,,0.43,65,9.36
Nicaragua,321,6,,0.86,71,10.22
Nicaragua,335,9,,1.3,80,11.52
Nicaragua,349,11,,1.58,91,13.1
Nicaragua,363,20,,2.88,111,15.98
Nicaragua,377,11,,1.58,122,17.56
Nicaragua,391,17,,2.45,139,20.01
Nicaragua,405,8,,1.15,147,21.16
Nicaragua,419,8,,1.15,155,22.31
Nicaragua,433,18,,2.59,173,24.9
Nicaragua,447,10,,1.44,183,26.34
Nicaragua,461,23,,3.31,206,29.65
Nicaragua,475,58,Others,8.35,264,38.0
Nicaragua,489,7,,1.01,271,39.01
Nicaragua,503,9,,1.3,280,40.31
Nicaragua,517,28,,4.03,308,44.34
Nicaragua,531,33,Others,4.75,341,49.09
Nicaragua,545,48,Gamma,6.91,389,56.0
Nicaragua,559,58,Others,8.35,447,64.35
Nicaragua,573,63,Delta,9.07,510,73.42
Nicaragua,587,84,Delta,12.09,594,85.51
Nicaragua,601,2,,0.29,596,85.8
Nicaragua,615,11,,1.58,607,87.38
Nicaragua,629,9,,1.3,616,88.68
Nicaragua,643,1,,0.14,617,88.82
Nicaragua,657,2,,0.29,619,89.11
Nicaragua,671,1,,0.14,620,89.25
Nicaragua,699,1,,0.14,621,89.39
Nicaragua,713,18,,2.59,639,91.98
Nicaragua,727,16,,2.3,655,94.28
Nicaragua,741,2,,0.29,657,94.57
Nicaragua,755,3,,0.43,660,95.0
Nicaragua,769,5,,0.72,665,95.72
Nicaragua,811,15,,2.16,680,97.88
Nicaragua,867,2,,0.29,682,98.17
Nicaragua,881,6,,0.86,688,99.03
Nicaragua,895,1,,0.14,689,99.17
Nicaragua,937,13,,1.87,702,101.04
Nicaragua,951,19,,2.73,721,103.77
Nigeria,111,23,,0.11,23,0.11
Nigeria,125,27,,0.12,50,0.23
Nigeria,139,14,,0.06,64,0.29
Nigeria,153,26,,0.12,90,0.41
Nigeria,167,26,,0.12,116,0.53
Nigeria,181,44,Others,0.2,160,0.73
Nigeria,195,16,,0.07,176,0.8
Nigeria,209,13,,0.06,189,0.86
Nigeria,223,6,,0.03,195,0.89
Nigeria,237,6,,0.03,201,0.92
Nigeria,265,4,,0.02,205,0.94
Nigeria,279,6,,0.03,211,0.97
Nigeria,293,2,,0.01,213,0.98
Nigeria,307,4,,0.02,217,1.0
Nigeria,321,26,,0.12,243,1.12
Nigeria,335,36,Others,0.16,279,1.28
Nigeria,349,59,Others,0.27,338,1.55
Nigeria,363,181,Others,0.83,519,2.38
Nigeria,377,118,Others,0.54,637,2.92
Nigeria,391,163,Others,0.75,800,3.67
Nigeria,405,71,Others,0.32,871,3.99
Nigeria,419,42,Others,0.19,913,4.18
Nigeria,433,14,,0.06,927,4.24
Nigeria,447,11,,0.05,938,4.29
Nigeria,461,4,,0.02,942,4.31
Nigeria,489,2,,0.01,944,4.32
Nigeria,503,3,,0.01,947,4.33
Nigeria,517,9,,0.04,956,4.37
Nigeria,531,11,,0.05,967,4.42
Nigeria,545,46,Delta,0.21,1013,4.63
Nigeria,559,304,Delta,1.39,1317,6.02
Nigeria,573,423,Delta,1.94,1740,7.96
Nigeria,587,408,Delta,1.87,2148,9.83
Nigeria,601,421,Delta,1.93,2569,11.76
Nigeria,615,117,Delta,0.54,2686,12.3
Nigeria,629,88,Delta,0.4,2774,12.7
Nigeria,643,55,Delta,0.25,2829,12.95
Nigeria,657,39,Delta,0.18,2868,13.13
Nigeria,671,33,Delta,0.15,2901,13.28
Nigeria,685,154,Omicron (BA.1),0.7,3055,13.98
Nigeria,699,504,Omicron (BA.1),2.31,3559,16.29
Nigeria,713,520,Omicron (BA.1),2.38,4079,18.67
Nigeria,727,124,Omicron (BA.1),0.57,4203,19.24
Nigeria,741,15,,0.07,4218,19.31
Nigeria,755,1,,0.0,4219,19.31
Nigeria,769,4,,0.02,4223,19.33
Nigeria,783,13,,0.06,4236,19.39
Nigeria,797,1,,0.0,4237,19.39
Nigeria,811,3,,0.01,4240,19.4
Nigeria,839,3,,0.01,4243,19.41
Nigeria,853,1,,0.0,4244,19.41
Nigeria,867,6,,0.03,4250,19.44
Nigeria,881,13,,0.06,4263,19.5
Nigeria,895,25,,0.11,4288,19.61
Nigeria,909,27,,0.12,4315,19.73
Nigeria,923,41,Omicron (BA.5),0.19,4356,19.92
Nigeria,937,2,,0.01,4358,19.93
Nigeria,951,9,,0.04,4367,19.97
Nigeria,965,9,,0.04,4376,20.01
Nigeria,979,37,Omicron (BQ.1),0.17,4413,20.18
North Macedonia,125,1,,0.48,1,0.48
North Macedonia,139,11,,5.25,12,5.73
North Macedonia,153,18,,8.6,30,14.33
North Macedonia,167,20,,9.55,50,23.88
North Macedonia,181,5,,2.39,55,26.27
North Macedonia,195,6,,2.87,61,29.14
North Macedonia,209,8,,3.82,69,32.96
North Macedonia,223,2,,0.96,71,33.92
North Macedonia,237,9,,4.3,80,38.22
North Macedonia,265,7,,3.34,87,41.56
North Macedonia,279,13,,6.21,100,47.77
North Macedonia,293,20,,9.55,120,57.32
North Macedonia,307,7,,3.34,127,60.66
North Macedonia,321,3,,1.43,130,62.09
North Macedonia,335,16,,7.64,146,69.73
North Macedonia,349,25,,11.94,171,81.67
North Macedonia,363,59,Others,28.18,230,109.85
North Macedonia,377,48,Others,22.93,278,132.78
North Macedonia,391,68,Others,32.48,346,165.26
North Macedonia,405,16,,7.64,362,172.9
North Macedonia,419,26,,12.42,388,185.32
North Macedonia,433,11,,5.25,399,190.57
North Macedonia,447,108,Alpha,51.59,507,242.16
North Macedonia,461,30,Alpha,14.33,537,256.49
North Macedonia,475,12,,5.73,549,262.22
