Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Liechtenstein,1077,26,,660.65,1335,33922.01
Lithuania,125,13,,4.73,13,4.73
Lithuania,139,2,,0.73,15,5.46
Lithuania,195,9,,3.27,24,8.73
Lithuania,209,15,,5.45,39,14.18
Lithuania,223,14,,5.09,53,19.27
Lithuania,237,30,Others,10.91,83,30.18
Lithuania,251,4,,1.45,87,31.63
Lithuania,265,4,,1.45,91,33.08
Lithuania,279,2,,0.73,93,33.81
Lithuania,293,3,,1.09,96,34.9
Lithuania,307,17,,6.18,113,41.08
Lithuania,321,189,Others,68.73,302,109.81
Lithuania,335,197,Others,71.63,499,181.44
Lithuania,349,101,Others,36.73,600,218.17
Lithuania,363,195,Others,70.91,795,289.08
Lithuania,377,62,Others,22.54,857,311.62
Lithuania,391,387,Others,140.72,1244,452.34
Lithuania,405,1448,Others,526.53,2692,978.87
Lithuania,419,753,Others,273.81,3445,1252.68
Lithuania,433,1844,Alpha,670.53,5289,1923.21
Lithuania,447,1691,Alpha,614.9,6980,2538.11
Lithuania,461,1738,Alpha,631.99,8718,3170.1
Lithuania,475,1542,Alpha,560.72,10260,3730.82
Lithuania,489,1489,Alpha,541.44,11749,4272.26
Lithuania,503,1348,Alpha,490.17,13097,4762.43
Lithuania,517,748,Alpha,271.99,13845,5034.42
Lithuania,531,190,Alpha,69.09,14035,5103.51
Lithuania,545,466,Delta,169.45,14501,5272.96
Lithuania,559,1376,Delta,500.35,15877,5773.31
Lithuania,573,1541,Delta,560.35,17418,6333.66
Lithuania,587,1394,Delta,506.9,18812,6840.56
Lithuania,601,1193,Delta,433.81,20005,7274.37
Lithuania,615,713,Delta,259.27,20718,7533.64
Lithuania,629,869,Delta,315.99,21587,7849.63
Lithuania,643,859,Delta,312.36,22446,8161.99
Lithuania,657,1127,Delta,409.81,23573,8571.8
Lithuania,671,1056,Delta,383.99,24629,8955.79
Lithuania,685,1476,Delta,536.72,26105,9492.51
Lithuania,699,1723,Delta,626.53,27828,10119.04
Lithuania,713,1636,Delta,594.9,29464,10713.94
Lithuania,727,1281,Omicron (BA.1),465.81,30745,11179.75
Lithuania,741,571,Omicron (BA.1),207.63,31316,11387.38
Lithuania,755,1210,Omicron (BA.1),439.99,32526,11827.37
Lithuania,769,1308,Omicron (BA.2),475.63,33834,12303.0
Lithuania,783,938,Omicron (BA.2),341.08,34772,12644.08
Lithuania,797,1255,Omicron (BA.2),456.35,36027,13100.43
Lithuania,811,807,Omicron (BA.2),293.45,36834,13393.88
Lithuania,825,1045,Omicron (BA.2),379.99,37879,13773.87
Lithuania,839,348,Omicron (BA.2),126.54,38227,13900.41
Lithuania,1021,24,,8.73,38251,13909.14
Lithuania,1035,168,Omicron (BA.5),61.09,38419,13970.23
Lithuania,1049,86,Omicron (BA.5),31.27,38505,14001.5
Lithuania,1063,161,Omicron (BQ.1),58.54,38666,14060.04
Lithuania,1077,82,Omicron (BA.2.75),29.82,38748,14089.86
Lithuania,1091,109,Omicron (BQ.1),39.64,38857,14129.5
Lithuania,1105,62,Omicron (BA.2.75),22.54,38919,14152.04
Lithuania,1119,129,Omicron (BA.2.75),46.91,39048,14198.95
Lithuania,1133,101,Omicron (BA.2.75),36.73,39149,14235.68
Lithuania,1147,94,Omicron (XBB.1.5),34.18,39243,14269.86
Lithuania,1161,44,Omicron (BA.2.75),16.0,39287,14285.86
Luxembourg,111,6,,9.26,6,9.26
Luxembourg,125,12,,18.53,18,27.79
Luxembourg,153,4,,6.18,22,33.97
Luxembourg,167,20,,30.88,42,64.85
Luxembourg,181,24,,37.06,66,101.91
Luxembourg,195,20,,30.88,86,132.79
Luxembourg,209,17,,26.25,103,159.04
Luxembourg,223,4,,6.18,107,165.22
Luxembourg,237,7,,10.81,114,176.03
Luxembourg,251,18,,27.79,132,203.82
Luxembourg,265,34,Others,52.5,166,256.32
Luxembourg,279,394,Others,608.4,560,864.72
Luxembourg,293,535,Others,826.13,1095,1690.85
Luxembourg,307,442,Others,682.52,1537,2373.37
Luxembourg,321,769,Others,1187.46,2306,3560.83
Luxembourg,335,670,Others,1034.59,2976,4595.42
Luxembourg,349,267,Others,412.29,3243,5007.71
Luxembourg,363,210,Others,324.27,3453,5331.98
Luxembourg,377,313,Others,483.32,3766,5815.3
Luxembourg,391,614,Alpha,948.11,4380,6763.41
Luxembourg,405,488,Alpha,753.55,4868,7516.96
Luxembourg,419,717,Alpha,1107.16,5585,8624.12
Luxembourg,433,795,Alpha,1227.61,6380,9851.73
Luxembourg,447,1039,Alpha,1604.38,7419,11456.11
Luxembourg,461,1093,Alpha,1687.77,8512,13143.88
Luxembourg,475,885,Alpha,1366.58,9397,14510.46
Luxembourg,489,551,Alpha,850.83,9948,15361.29
Luxembourg,503,310,Alpha,478.69,10258,15839.98
Luxembourg,517,162,Delta,250.15,10420,16090.13
Luxembourg,531,521,Gamma,804.51,10941,16894.64
Luxembourg,545,921,Gamma,1422.17,11862,18316.81
Luxembourg,559,521,Delta,804.51,12383,19121.32
Luxembourg,573,388,Delta,599.13,12771,19720.45
Luxembourg,587,491,Delta,758.18,13262,20478.63
Luxembourg,601,572,Delta,883.26,13834,21361.89
Luxembourg,615,662,Delta,1022.23,14496,22384.12
Luxembourg,629,703,Delta,1085.54,15199,23469.66
Luxembourg,643,798,Delta,1232.24,15997,24701.9
Luxembourg,657,784,Delta,1210.62,16781,25912.52
Luxembourg,671,814,Delta,1256.95,17595,27169.47
Luxembourg,685,1231,Delta,1900.86,18826,29070.33
Luxembourg,699,1235,Delta,1907.04,20061,30977.37
Luxembourg,713,1143,Omicron (BA.1),1764.98,21204,32742.35
Luxembourg,727,1160,Omicron (BA.1),1791.23,22364,34533.58
Luxembourg,741,1830,Omicron (BA.1),2825.81,24194,37359.39
Luxembourg,755,1629,Omicron (BA.1),2515.44,25823,39874.83
Luxembourg,769,1483,Omicron (BA.1),2289.99,27306,42164.82
Luxembourg,783,1314,Omicron (BA.2),2029.03,28620,44193.85
Luxembourg,797,1310,Omicron (BA.2),2022.85,29930,46216.7
Luxembourg,811,1306,Omicron (BA.2),2016.67,31236,48233.37
Luxembourg,825,1265,Omicron (BA.2),1953.36,32501,50186.73
Luxembourg,839,1301,Omicron (BA.2),2008.95,33802,52195.68
Luxembourg,853,1296,Omicron (BA.2),2001.23,35098,54196.91
Luxembourg,867,1300,Omicron (BA.2),2007.41,36398,56204.32
Luxembourg,881,1227,Omicron (BA.5),1894.69,37625,58099.01
Luxembourg,895,1308,Omicron (BA.5),2019.76,38933,60118.77
Luxembourg,909,1334,Omicron (BA.5),2059.91,40267,62178.68
Luxembourg,923,1343,Omicron (BA.5),2073.81,41610,64252.49
Luxembourg,937,1315,Omicron (BA.5),2030.57,42925,66283.06
Luxembourg,951,1020,Omicron (BA.5),1575.04,43945,67858.1
Luxembourg,965,911,Omicron (BA.5),1406.73,44856,69264.83
Luxembourg,979,861,Omicron (BA.5),1329.52,45717,70594.35
Luxembourg,993,1068,Omicron (BA.5),1649.16,46785,72243.51
Luxembourg,1007,1181,Omicron (BA.5),1823.65,47966,74067.16
Luxembourg,1021,1046,Omicron (BA.5),1615.19,49012,75682.35
Luxembourg,1035,911,Omicron (BQ.1),1406.73,49923,77089.08
Luxembourg,1049,477,Omicron (BQ.1),736.56,50400,77825.64
Luxembourg,1063,635,Omicron (BQ.1),980.54,51035,78806.18
Luxembourg,1077,635,Omicron (BQ.1),980.54,51670,79786.72
Luxembourg,1091,544,Omicron (BQ.1),840.02,52214,80626.74
Luxembourg,1105,405,Omicron (BQ.1),625.39,52619,81252.13
Luxembourg,1119,493,Omicron (BQ.1),761.27,53112,82013.4
Luxembourg,1133,486,Omicron (XBB.1.5),750.46,53598,82763.86
Luxembourg,1147,669,Omicron (XBB.1.5),1033.04,54267,83796.9
Luxembourg,1161,535,Omicron (XBB.1.5),826.13,54802,84623.03
Madagascar,111,8,,0.27,8,0.27
Madagascar,125,12,,0.41,20,0.68
Madagascar,139,27,,0.91,47,1.59
Madagascar,153,16,,0.54,63,2.13
Madagascar,167,27,,0.91,90,3.04
Madagascar,181,25,,0.84,115,3.88
Madagascar,195,27,,0.91,142,4.79
Madagascar,209,12,,0.41,154,5.2
Madagascar,223,21,,0.71,175,5.91
Madagascar,237,17,,0.57,192,6.48
Madagascar,251,7,,0.24,199,6.72
Madagascar,265,10,,0.34,209,7.06
Madagascar,279,6,,0.2,215,7.26
Madagascar,293,8,,0.27,223,7.53
Madagascar,307,14,,0.47,237,8.0
Madagascar,321,9,,0.3,246,8.3
Madagascar,335,20,,0.68,266,8.98
Madagascar,349,12,,0.41,278,9.39
Madagascar,363,38,Others,1.28,316,10.67
Madagascar,377,19,,0.64,335,11.31
Madagascar,391,28,,0.95,363,12.26
Madagascar,405,32,Beta,1.08,395,13.34
Madagascar,419,22,,0.74,417,14.08
Madagascar,433,37,Beta,1.25,454,15.33
Madagascar,447,84,Beta,2.84,538,18.17
Madagascar,461,76,Beta,2.57,614,20.74
Madagascar,475,13,,0.44,627,21.18
Madagascar,489,15,,0.51,642,21.69
Madagascar,503,3,,0.1,645,21.79
Madagascar,545,42,Beta,1.42,687,23.21
Madagascar,629,1,,0.03,688,23.24
Madagascar,657,6,,0.2,694,23.44
Madagascar,671,4,,0.14,698,23.58
Madagascar,685,4,,0.14,702,23.72
Madagascar,699,4,,0.14,706,23.86
Madagascar,713,12,,0.41,718,24.27
Madagascar,727,1,,0.03,719,24.3
Madagascar,741,26,,0.88,745,25.18
Madagascar,755,21,,0.71,766,25.89
Madagascar,769,5,,0.17,771,26.06
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,96,Beta,4.7,152,7.46
Malawi,377,173,Beta,8.48,325,15.94
Malawi,391,26,,1.27,351,17.21
Malawi,405,37,Beta,1.81,388,19.02
Malawi,419,23,,1.13,411,20.15
Malawi,433,5,,0.25,416,20.4
Malawi,447,32,Beta,1.57,448,21.97
Malawi,461,5,,0.25,453,22.22
Malawi,475,19,,0.93,472,23.15
Malawi,489,2,,0.1,474,23.25
Malawi,503,46,Delta,2.25,520,25.5
Malawi,517,40,Delta,1.96,560,27.46
Malawi,531,78,Delta,3.82,638,31.28
Malawi,545,122,Delta,5.98,760,37.26
Malawi,559,78,Delta,3.82,838,41.08
Malawi,573,29,,1.42,867,42.5
Malawi,587,15,,0.74,882,43.24
Malawi,601,15,,0.74,897,43.98
Malawi,615,7,,0.34,904,44.32
Malawi,657,1,,0.05,905,44.37
Malawi,685,4,,0.2,909,44.57
Malawi,699,33,Omicron (BA.1),1.62,942,46.19
Malawi,713,66,Omicron (BA.1),3.23,1008,49.42
Malawi,727,34,Omicron (BA.1),1.67,1042,51.09
Malawi,741,3,,0.15,1045,51.24
Malawi,755,4,,0.2,1049,51.44
Malawi,769,2,,0.1,1051,51.54
Malawi,853,1,,0.05,1052,51.59
Malawi,867,5,,0.25,1057,51.84
Malawi,881,5,,0.25,1062,52.09
Malawi,895,19,,0.93,1081,53.02
Malawi,909,8,,0.39,1089,53.41
Malawi,923,15,,0.74,1104,54.15
Malawi,965,1,,0.05,1105,54.2
Malawi,1007,1,,0.05,1106,54.25
Malawi,1035,2,,0.1,1108,54.35
Malawi,1049,2,,0.1,1110,54.45
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,9,,0.27,49,1.46
Malaysia,223,1,,0.03,50,1.49
Malaysia,237,23,,0.68,73,2.17
Malaysia,265,24,,0.71,97,2.88
Malaysia,279,44,Others,1.3,141,4.18
Malaysia,293,75,Others,2.21,216,6.39
Malaysia,307,62,Others,1.83,278,8.22
Malaysia,321,41,Others,1.21,319,9.43
Malaysia,335,62,Others,1.83,381,11.26
Malaysia,349,37,Others,1.09,418,12.35
Malaysia,363,149,Others,4.39,567,16.74
Malaysia,377,135,Others,3.98,702,20.72
Malaysia,391,88,Others,2.59,790,23.31
Malaysia,405,90,Others,2.65,880,25.96
Malaysia,419,58,Others,1.71,938,27.67
Malaysia,433,66,Others,1.94,1004,29.61
Malaysia,447,139,Others,4.1,1143,33.71
Malaysia,461,124,Others,3.65,1267,37.36
Malaysia,475,141,Others,4.15,1408,41.51
Malaysia,489,84,Beta,2.48,1492,43.99
Malaysia,503,130,Beta,3.83,1622,47.82
Malaysia,517,72,Delta,2.12,1694,49.94
Malaysia,531,127,Delta,3.74,1821,53.68
Malaysia,545,87,Delta,2.56,1908,56.24
Malaysia,559,305,Delta,8.99,2213,65.23
Malaysia,573,570,Delta,16.8,2783,82.03
Malaysia,587,702,Delta,20.68,3485,102.71
Malaysia,601,854,Delta,25.16,4339,127.87
Malaysia,615,711,Delta,20.95,5050,148.82
Malaysia,629,626,Delta,18.45,5676,167.27
Malaysia,643,396,Delta,11.67,6072,178.94
Malaysia,657,480,Delta,14.14,6552,193.08
Malaysia,671,418,Delta,12.32,6970,205.4
Malaysia,685,488,Delta,14.38,7458,219.78
Malaysia,699,554,Delta,16.32,8012,236.1
Malaysia,713,1116,Omicron (BA.1),32.88,9128,268.98
Malaysia,727,625,Omicron (BA.1),18.42,9753,287.4
Malaysia,741,845,Omicron (BA.1),24.9,10598,312.3
Malaysia,755,1106,Omicron (BA.1),32.59,11704,344.89
Malaysia,769,1107,Omicron (BA.2),32.62,12811,377.51
Malaysia,783,770,Omicron (BA.2),22.69,13581,400.2
Malaysia,797,3801,Omicron (BA.2),112.0,17382,512.2
Malaysia,811,1288,Omicron (BA.2),37.95,18670,550.15
Malaysia,825,1206,Omicron (BA.2),35.54,19876,585.69
Malaysia,839,556,Omicron (BA.2),16.38,20432,602.07
Malaysia,853,714,Omicron (BA.2),21.04,21146,623.11
Malaysia,867,613,Omicron (BA.2),18.06,21759,641.17
Malaysia,881,886,Omicron (BA.2),26.11,22645,667.28
Malaysia,895,1107,Omicron (BA.2),32.62,23752,699.9
Malaysia,909,1450,Omicron (BA.5),42.72,25202,742.62
Malaysia,923,1263,Omicron (BA.5),37.21,26465,779.83
Malaysia,937,1089,Omicron (BA.5),32.09,27554,811.92
Malaysia,951,871,Omicron (BA.5),25.66,28425,837.58
Malaysia,965,581,Omicron (BA.5),17.12,29006,854.7
Malaysia,979,555,Omicron (BA.5),16.35,29561,871.05
Malaysia,993,403,Omicron (BA.5),11.87,29964,882.92
Malaysia,1007,524,Omicron (BA.5),15.44,30488,898.36
Malaysia,1021,805,Omicron (XBB),23.72,31293,922.08
Malaysia,1035,1133,Omicron (XBB),33.38,32426,955.46
Malaysia,1049,879,Omicron (XBB),25.9,33305,981.36
Malaysia,1063,609,Omicron (XBB),17.94,33914,999.3
Malaysia,1077,283,Omicron (XBB),8.34,34197,1007.64
Malaysia,1091,171,Omicron (XBB),5.04,34368,1012.68
Malaysia,1105,90,Omicron (BA.2.75),2.65,34458,1015.33
Malaysia,1119,105,Omicron (BA.2.75),3.09,34563,1018.42
Malaysia,1133,73,Omicron (XBB.1.5),2.15,34636,1020.57
Malaysia,1147,106,Omicron (XBB.1.5),3.12,34742,1023.69
Malaysia,1161,118,Omicron (XBB.1.5),3.48,34860,1027.17
Malaysia,1175,33,Omicron (XBB.1.5),0.97,34893,1028.14
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,85,Delta,162.28,443,845.78
Maldives,643,88,Delta,168.0,531,1013.78
Maldives,657,64,Delta,122.18,595,1135.96
Maldives,671,57,Delta,108.82,652,1244.78
Maldives,685,85,Delta,162.28,737,1407.06
Maldives,699,130,Delta,248.19,867,1655.25
Maldives,713,63,Delta,120.28,930,1775.53
Maldives,727,75,Omicron (BA.1),143.18,1005,1918.71
Maldives,741,82,Omicron (BA.1),156.55,1087,2075.26
Maldives,755,16,,30.55,1103,2105.81
Maldives,769,67,Omicron (BA.2),127.91,1170,2233.72
Maldives,797,38,Omicron (BA.2),72.55,1208,2306.27
Maldives,811,3,,5.73,1211,2312.0
Maldives,839,1,,1.91,1212,2313.91
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,95,Omicron (BA.1),178.14,657,1231.99
Malta,727,68,Omicron (BA.1),127.51,725,1359.5
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,119,Omicron (BA.1),91.58,951,731.84
Mauritius,755,217,Omicron (BA.1),166.99,1168,898.83
Mauritius,769,291,Omicron (BA.2),223.94,1459,1122.77
Mauritius,783,179,Omicron (BA.2),137.75,1638,1260.52
Mauritius,797,184,Omicron (BA.2),141.6,1822,1402.12
Mauritius,811,199,Omicron (BA.2),153.14,2021,1555.26
Mauritius,825,195,Omicron (BA.2),150.06,2216,1705.32
Mauritius,839,97,Omicron (BA.2),74.65,2313,1779.97
Mauritius,853,215,Omicron (BA.2),165.45,2528,1945.42
Mauritius,867,185,Omicron (BA.2),142.36,2713,2087.78
Mauritius,881,74,Omicron (BA.5),56.95,2787,2144.73
Mauritius,895,163,Omicron (BA.5),125.43,2950,2270.16
Mauritius,909,146,Omicron (BA.5),112.35,3096,2382.51
Mauritius,923,229,Omicron (BA.5),176.22,3325,2558.73
Mauritius,937,174,Omicron (BA.5),133.9,3499,2692.63
Mauritius,951,223,Omicron (BA.5),171.61,3722,2864.24
Mauritius,965,128,Omicron (BA.5),98.5,3850,2962.74
Mauritius,979,154,Omicron (BA.5),118.51,4004,3081.25
Mauritius,993,14,,10.77,4018,3092.02
Mauritius,1007,89,Omicron (BA.2.75),68.49,4107,3160.51
Mauritius,1021,114,Omicron (BA.2.75),87.73,4221,3248.24
Mauritius,1035,182,Omicron (BA.2.75),140.06,4403,3388.3
Mauritius,1049,74,Omicron (BA.2.75),56.95,4477,3445.25
Mauritius,1063,110,Omicron (BA.2.75),84.65,4587,3529.9
Mauritius,1077,97,Omicron (BA.2.75),74.65,4684,3604.55
Mauritius,1091,90,Omicron (BA.2.75),69.26,4774,3673.81
Mauritius,1105,37,Omicron (BA.2.75),28.47,4811,3702.28
Mauritius,1119,41,Omicron (BA.2.75),31.55,4852,3733.83
Mauritius,1133,16,,12.31,4868,3746.14
Mauritius,1147,19,,14.62,4887,3760.76
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,88,Others,0.69,2210,17.33
Mexico,307,169,Others,1.33,2379,18.66
Mexico,321,237,Others,1.86,2616,20.52
Mexico,335,316,Others,2.48,2932,23.0
Mexico,349,302,Others,2.37,3234,25.37
Mexico,363,331,Others,2.6,3565,27.97
Mexico,377,403,Others,3.16,3968,31.13
Mexico,391,824,Others,6.46,4792,37.59
Mexico,405,981,Others,7.69,5773,45.28
Mexico,419,1403,Others,11.0,7176,56.28
Mexico,433,1079,Others,8.46,8255,64.74
Mexico,447,1037,Others,8.13,9292,72.87
Mexico,461,1224,Others,9.6,10516,82.47
Mexico,475,1580,Others,12.39,12096,94.86
Mexico,489,1597,Others,12.53,13693,107.39
Mexico,503,1891,Gamma,14.83,15584,122.22
Mexico,517,1776,Gamma,13.93,17360,136.15
Mexico,531,2201,Delta,17.26,19561,153.41
Mexico,545,1802,Delta,14.13,21363,167.54
Mexico,559,2950,Delta,23.14,24313,190.68
Mexico,573,2595,Delta,20.35,26908,211.03
Mexico,587,2292,Delta,17.98,29200,229.01
Mexico,601,2190,Delta,17.18,31390,246.19
Mexico,615,2231,Delta,17.5,33621,263.69
Mexico,629,2167,Delta,17.0,35788,280.69
Mexico,643,1695,Delta,13.29,37483,293.98
Mexico,657,1604,Delta,12.58,39087,306.56
Mexico,671,1345,Delta,10.55,40432,317.11
Mexico,685,1278,Delta,10.02,41710,327.13
Mexico,699,1393,Delta,10.93,43103,338.06
Mexico,713,2954,Omicron (BA.1),23.17,46057,361.23
Mexico,727,3195,Omicron (BA.1),25.06,49252,386.29
Mexico,741,3190,Omicron (BA.1),25.02,52442,411.31
Mexico,755,1878,Omicron (BA.1),14.73,54320,426.04
Mexico,769,1470,Omicron (BA.1),11.53,55790,437.57
Mexico,783,756,Omicron (BA.1),5.93,56546,443.5
Mexico,797,366,Omicron (BA.1),2.87,56912,446.37
Mexico,811,423,Omicron (BA.1),3.32,57335,449.69
Mexico,825,316,Omicron (BA.2),2.48,57651,452.17
Mexico,839,481,Omicron (BA.2),3.77,58132,455.94
Mexico,853,906,Omicron (BA.2),7.11,59038,463.05
Mexico,867,1492,Omicron (BA.2),11.7,60530,474.75
Mexico,881,2152,Omicron (BA.2.12.1),16.88,62682,491.63
Mexico,895,2862,Omicron (BA.5),22.45,65544,514.08
Mexico,909,2088,Omicron (BA.5),16.38,67632,530.46
Mexico,923,2725,Omicron (BA.5),21.37,70357,551.83
Mexico,937,2301,Omicron (BA.5),18.05,72658,569.88
Mexico,951,1573,Omicron (BA.5),12.34,74231,582.22
Mexico,965,825,Omicron (BA.5),6.47,75056,588.69
Mexico,979,509,Omicron (BA.5),3.99,75565,592.68
Mexico,993,352,Omicron (BA.5),2.76,75917,595.44
Mexico,1007,214,Omicron (BA.5),1.68,76131,597.12
Mexico,1021,275,Omicron (BA.5),2.16,76406,599.28
Mexico,1035,516,Omicron (BA.5),4.05,76922,603.33
Mexico,1049,646,Omicron (BQ.1),5.07,77568,608.4
Mexico,1063,1405,Omicron (BQ.1),11.02,78973,619.42
Mexico,1077,897,Omicron (BQ.1),7.04,79870,626.46
Mexico,1091,1024,Omicron (BQ.1),8.03,80894,634.49
Mexico,1105,719,Omicron (BQ.1),5.64,81613,640.13
Mexico,1119,236,Omicron (XBB.1.5),1.85,81849,641.98
Mexico,1133,167,Omicron (XBB.1.5),1.31,82016,643.29
Mexico,1147,31,Omicron (XBB.1.5),0.24,82047,643.53
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,137,Omicron (BA.1),41.86,326,99.63
Moldova,741,49,Omicron (BA.1),14.97,375,114.6
Moldova,755,53,Omicron (BA.1),16.19,428,130.79
Moldova,769,30,Omicron (BA.1),9.17,458,139.96
Moldova,783,29,,8.86,487,148.82
Moldova,797,10,,3.06,497,151.88
Moldova,811,36,Omicron (BA.2),11.0,533,162.88
Moldova,825,22,,6.72,555,169.6
Moldova,839,17,,5.19,572,174.79
Moldova,853,7,,2.14,579,176.93
Moldova,867,4,,1.22,583,178.15
Moldova,881,12,,3.67,595,181.82
Moldova,895,13,,3.97,608,185.79
Moldova,909,22,,6.72,630,192.51
Moldova,937,5,,1.53,635,194.04
Moldova,951,25,,7.64,660,201.68
Moldova,965,27,,8.25,687,209.93
Moldova,1021,4,,1.22,691,211.15
Moldova,1035,2,,0.61,693,211.76
Moldova,1049,8,,2.44,701,214.2
Moldova,1063,15,,4.58,716,218.78
Moldova,1077,7,,2.14,723,220.92
Moldova,1091,8,,2.44,731,223.36
Moldova,1105,22,,6.72,753,230.08
