Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Malaysia,1049,909,Omicron (XBB),26.78,33677,992.34
Malaysia,1063,622,Omicron (XBB),18.33,34299,1010.67
Malaysia,1077,304,Omicron (XBB),8.96,34603,1019.63
Malaysia,1091,190,Omicron (XBB),5.6,34793,1025.23
Malaysia,1105,127,Omicron (BA.2.75),3.74,34920,1028.97
Malaysia,1119,131,Omicron (XBB.1.5),3.86,35051,1032.83
Malaysia,1133,105,Omicron (XBB.1.5),3.09,35156,1035.92
Malaysia,1147,149,Omicron (XBB.1.5),4.39,35305,1040.31
Malaysia,1161,209,Omicron (XBB.1.5),6.16,35514,1046.47
Malaysia,1175,387,Omicron (XBB.1.5),11.4,35901,1057.87
Malaysia,1189,407,Omicron (XBB.1.5),11.99,36308,1069.86
Malaysia,1203,217,Omicron (XBB.1.5),6.39,36525,1076.25
Malaysia,1217,142,Omicron (XBB.1.16),4.18,36667,1080.43
Malaysia,1231,31,Omicron (XBB.1.16),0.91,36698,1081.34
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,85,Delta,162.28,443,845.78
Maldives,643,88,Delta,168.0,531,1013.78
Maldives,657,64,Delta,122.18,595,1135.96
Maldives,671,57,Delta,108.82,652,1244.78
Maldives,685,85,Delta,162.28,737,1407.06
Maldives,699,130,Delta,248.19,867,1655.25
Maldives,713,63,Delta,120.28,930,1775.53
Maldives,727,75,Omicron (BA.1),143.18,1005,1918.71
Maldives,741,82,Omicron (BA.1),156.55,1087,2075.26
Maldives,755,16,,30.55,1103,2105.81
Maldives,769,67,Omicron (BA.2),127.91,1170,2233.72
Maldives,797,38,Omicron (BA.2),72.55,1208,2306.27
Maldives,811,3,,5.73,1211,2312.0
Maldives,839,1,,1.91,1212,2313.91
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,95,Omicron (BA.1),178.14,657,1231.99
Malta,727,68,Omicron (BA.1),127.51,725,1359.5
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,119,Omicron (BA.1),91.58,951,731.84
Mauritius,755,217,Omicron (BA.1),166.99,1168,898.83
Mauritius,769,291,Omicron (BA.2),223.94,1459,1122.77
Mauritius,783,179,Omicron (BA.2),137.75,1638,1260.52
Mauritius,797,184,Omicron (BA.2),141.6,1822,1402.12
Mauritius,811,199,Omicron (BA.2),153.14,2021,1555.26
Mauritius,825,195,Omicron (BA.2),150.06,2216,1705.32
Mauritius,839,97,Omicron (BA.2),74.65,2313,1779.97
Mauritius,853,215,Omicron (BA.2),165.45,2528,1945.42
Mauritius,867,185,Omicron (BA.2),142.36,2713,2087.78
Mauritius,881,74,Omicron (BA.5),56.95,2787,2144.73
Mauritius,895,163,Omicron (BA.5),125.43,2950,2270.16
Mauritius,909,146,Omicron (BA.5),112.35,3096,2382.51
Mauritius,923,229,Omicron (BA.5),176.22,3325,2558.73
Mauritius,937,174,Omicron (BA.5),133.9,3499,2692.63
Mauritius,951,223,Omicron (BA.5),171.61,3722,2864.24
Mauritius,965,129,Omicron (BA.5),99.27,3851,2963.51
Mauritius,979,154,Omicron (BA.5),118.51,4005,3082.02
Mauritius,993,14,,10.77,4019,3092.79
Mauritius,1007,89,Omicron (BA.2.75),68.49,4108,3161.28
Mauritius,1021,114,Omicron (BA.2.75),87.73,4222,3249.01
Mauritius,1035,182,Omicron (BA.2.75),140.06,4404,3389.07
Mauritius,1049,74,Omicron (BA.2.75),56.95,4478,3446.02
Mauritius,1063,110,Omicron (BA.2.75),84.65,4588,3530.67
Mauritius,1077,97,Omicron (BA.2.75),74.65,4685,3605.32
Mauritius,1091,90,Omicron (BA.2.75),69.26,4775,3674.58
Mauritius,1105,37,Omicron (BA.2.75),28.47,4812,3703.05
Mauritius,1119,42,Omicron (BA.2.75),32.32,4854,3735.37
Mauritius,1133,19,,14.62,4873,3749.99
Mauritius,1147,37,Omicron (XBB.1.5),28.47,4910,3778.46
Mauritius,1161,61,Omicron (XBB.1.5),46.94,4971,3825.4
Mauritius,1175,27,,20.78,4998,3846.18
Mauritius,1189,74,Omicron (XBB.1.5),56.95,5072,3903.13
Mauritius,1203,10,,7.7,5082,3910.83
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,92,Others,0.72,2214,17.36
Mexico,307,189,Others,1.48,2403,18.84
Mexico,321,242,Others,1.9,2645,20.74
Mexico,335,319,Others,2.5,2964,23.24
Mexico,349,305,Others,2.39,3269,25.63
Mexico,363,333,Others,2.61,3602,28.24
Mexico,377,403,Others,3.16,4005,31.4
Mexico,391,826,Others,6.48,4831,37.88
Mexico,405,982,Others,7.7,5813,45.58
Mexico,419,1404,Others,11.01,7217,56.59
Mexico,433,1079,Others,8.46,8296,65.05
Mexico,447,1039,Others,8.15,9335,73.2
Mexico,461,1224,Others,9.6,10559,82.8
Mexico,475,1580,Others,12.39,12139,95.19
Mexico,489,1599,Others,12.54,13738,107.73
Mexico,503,1892,Gamma,14.84,15630,122.57
Mexico,517,1780,Gamma,13.96,17410,136.53
Mexico,531,2203,Delta,17.28,19613,153.81
Mexico,545,1802,Delta,14.13,21415,167.94
Mexico,559,2953,Delta,23.16,24368,191.1
Mexico,573,2597,Delta,20.37,26965,211.47
Mexico,587,2293,Delta,17.98,29258,229.45
Mexico,601,2191,Delta,17.18,31449,246.63
Mexico,615,2231,Delta,17.5,33680,264.13
Mexico,629,2167,Delta,17.0,35847,281.13
Mexico,643,1696,Delta,13.3,37543,294.43
Mexico,657,1604,Delta,12.58,39147,307.01
Mexico,671,1345,Delta,10.55,40492,317.56
Mexico,685,1278,Delta,10.02,41770,327.58
Mexico,699,1393,Delta,10.93,43163,338.51
Mexico,713,2954,Omicron (BA.1),23.17,46117,361.68
Mexico,727,3196,Omicron (BA.1),25.07,49313,386.75
Mexico,741,3190,Omicron (BA.1),25.02,52503,411.77
Mexico,755,1878,Omicron (BA.1),14.73,54381,426.5
Mexico,769,1470,Omicron (BA.1),11.53,55851,438.03
Mexico,783,756,Omicron (BA.1),5.93,56607,443.96
Mexico,797,366,Omicron (BA.1),2.87,56973,446.83
Mexico,811,423,Omicron (BA.1),3.32,57396,450.15
Mexico,825,316,Omicron (BA.2),2.48,57712,452.63
Mexico,839,481,Omicron (BA.2),3.77,58193,456.4
Mexico,853,906,Omicron (BA.2),7.11,59099,463.51
Mexico,867,1492,Omicron (BA.2),11.7,60591,475.21
Mexico,881,2151,Omicron (BA.2.12.1),16.87,62742,492.08
Mexico,895,2862,Omicron (BA.5),22.45,65604,514.53
Mexico,909,2091,Omicron (BA.5),16.4,67695,530.93
Mexico,923,2729,Omicron (BA.5),21.4,70424,552.33
Mexico,937,2308,Omicron (BA.5),18.1,72732,570.43
Mexico,951,1576,Omicron (BA.5),12.36,74308,582.79
Mexico,965,839,Omicron (BA.5),6.58,75147,589.37
Mexico,979,518,Omicron (BA.5),4.06,75665,593.43
Mexico,993,359,Omicron (BA.5),2.82,76024,596.25
Mexico,1007,216,Omicron (BA.5),1.69,76240,597.94
Mexico,1021,280,Omicron (BA.5),2.2,76520,600.14
Mexico,1035,523,Omicron (BA.5),4.1,77043,604.24
Mexico,1049,667,Omicron (BQ.1),5.23,77710,609.47
Mexico,1063,1476,Omicron (BQ.1),11.58,79186,621.05
Mexico,1077,920,Omicron (BQ.1),7.22,80106,628.27
Mexico,1091,1026,Omicron (BQ.1),8.05,81132,636.32
Mexico,1105,721,Omicron (BQ.1),5.65,81853,641.97
Mexico,1119,256,Omicron (XBB.1.5),2.01,82109,643.98
Mexico,1133,264,Omicron (XBB.1.5),2.07,82373,646.05
Mexico,1147,158,Omicron (XBB.1.5),1.24,82531,647.29
Mexico,1161,289,Omicron (XBB.1.5),2.27,82820,649.56
Mexico,1175,158,Omicron (XBB.1.5),1.24,82978,650.8
Mexico,1189,56,Omicron (XBB.1.5),0.44,83034,651.24
Mexico,1203,47,Omicron (XBB.1.5),0.37,83081,651.61
Mexico,1217,11,,0.09,83092,651.7
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,35,Delta,10.69,101,30.87
Moldova,615,1,,0.31,102,31.18
Moldova,643,2,,0.61,104,31.79
Moldova,657,13,,3.97,117,35.76
Moldova,671,10,,3.06,127,38.82
Moldova,685,13,,3.97,140,42.79
Moldova,699,30,Delta,9.17,170,51.96
Moldova,713,19,,5.81,189,57.77
Moldova,727,137,Omicron (BA.1),41.86,326,99.63
Moldova,741,49,Omicron (BA.1),14.97,375,114.6
Moldova,755,53,Omicron (BA.1),16.19,428,130.79
Moldova,769,30,Omicron (BA.1),9.17,458,139.96
Moldova,783,29,,8.86,487,148.82
Moldova,797,10,,3.06,497,151.88
Moldova,811,36,Omicron (BA.2),11.0,533,162.88
Moldova,825,22,,6.72,555,169.6
Moldova,839,17,,5.19,572,174.79
Moldova,853,7,,2.14,579,176.93
Moldova,867,4,,1.22,583,178.15
Moldova,881,12,,3.67,595,181.82
Moldova,895,13,,3.97,608,185.79
Moldova,909,22,,6.72,630,192.51
Moldova,937,5,,1.53,635,194.04
Moldova,951,25,,7.64,660,201.68
Moldova,965,27,,8.25,687,209.93
Moldova,1021,4,,1.22,691,211.15
Moldova,1035,2,,0.61,693,211.76
Moldova,1049,8,,2.44,701,214.2
Moldova,1063,15,,4.58,716,218.78
Moldova,1077,7,,2.14,723,220.92
Moldova,1091,8,,2.44,731,223.36
Moldova,1105,22,,6.72,753,230.08
Moldova,1119,12,,3.67,765,233.75
Moldova,1189,2,,0.61,767,234.36
Moldova,1203,1,,0.31,768,234.67
Monaco,377,1,,27.4,1,27.4
Monaco,391,1,,27.4,2,54.8
Monaco,405,4,,109.62,6,164.42
Monaco,461,2,,54.81,8,219.23
Monaco,489,1,,27.4,9,246.63
Monaco,517,20,,548.08,29,794.71
Monaco,531,12,,328.85,41,1123.56
Monaco,545,1,,27.4,42,1150.96
Monaco,559,22,,602.89,64,1753.85
Monaco,573,5,,137.02,69,1890.87
Monaco,587,6,,164.42,75,2055.29
Monaco,615,2,,54.81,77,2110.1
Monaco,643,1,,27.4,78,2137.5
Monaco,657,4,,109.62,82,2247.12
Monaco,671,1,,27.4,83,2274.52
Monaco,699,1,,27.4,84,2301.92
Monaco,755,8,,219.23,92,2521.15
Monaco,769,4,,109.62,96,2630.77
Monaco,853,2,,54.81,98,2685.58
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,127,Alpha,37.37,713,209.8
Mongolia,587,29,,8.53,742,218.33
Mongolia,601,51,Delta,15.01,793,233.34
Mongolia,615,8,,2.35,801,235.69
Mongolia,629,20,,5.89,821,241.58
Mongolia,643,11,,3.24,832,244.82
Mongolia,657,12,,3.53,844,248.35
Mongolia,671,31,Delta,9.12,875,257.47
Mongolia,685,15,,4.41,890,261.88
Mongolia,699,18,,5.3,908,267.18
Mongolia,713,13,,3.83,921,271.01
Mongolia,727,92,Omicron (BA.1),27.07,1013,298.08
Mongolia,741,4,,1.18,1017,299.26
Mongolia,755,31,Omicron (BA.1),9.12,1048,308.38
Mongolia,769,5,,1.47,1053,309.85
Mongolia,783,39,Omicron (BA.1),11.48,1092,321.33
Mongolia,797,2,,0.59,1094,321.92
Mongolia,811,1,,0.29,1095,322.21
Mongolia,825,12,,3.53,1107,325.74
Mongolia,839,20,,5.89,1127,331.63
Mongolia,853,54,Omicron (BA.2),15.89,1181,347.52
Mongolia,867,31,Omicron (BA.2),9.12,1212,356.64
Mongolia,881,29,,8.53,1241,365.17
Mongolia,895,13,,3.83,1254,369.0
Mongolia,909,28,,8.24,1282,377.24
Mongolia,923,36,Omicron (BA.5),10.59,1318,387.83
Mongolia,937,35,Omicron (BA.5),10.3,1353,398.13
Mongolia,951,36,Omicron (BA.5),10.59,1389,408.72
Mongolia,965,8,,2.35,1397,411.07
Mongolia,979,7,,2.06,1404,413.13
Mongolia,993,4,,1.18,1408,414.31
Mongolia,1007,8,,2.35,1416,416.66
Mongolia,1021,13,,3.83,1429,420.49
Mongolia,1035,4,,1.18,1433,421.67
Mongolia,1049,9,,2.65,1442,424.32
Mongolia,1077,5,,1.47,1447,425.79
Mongolia,1147,3,,0.88,1450,426.67
Mongolia,1161,2,,0.59,1452,427.26
Mongolia,1175,1,,0.29,1453,427.55
Mongolia,1189,9,,2.65,1462,430.2
Mongolia,1203,4,,1.18,1466,431.38
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,18,,28.7,88,140.33
Montenegro,559,45,Delta,71.76,133,212.09
Montenegro,573,62,Delta,98.87,195,310.96
Montenegro,587,45,Delta,71.76,240,382.72
Montenegro,601,15,,23.92,255,406.64
Montenegro,629,11,,17.54,266,424.18
Montenegro,643,21,,33.49,287,457.67
Montenegro,657,36,Delta,57.41,323,515.08
Montenegro,671,28,,44.65,351,559.73
Montenegro,685,81,Delta,129.17,432,688.9
Montenegro,699,90,Delta,143.52,522,832.42
Montenegro,713,7,,11.16,529,843.58
Montenegro,727,45,Omicron (BA.1),71.76,574,915.34
Montenegro,741,39,Omicron (BA.1),62.19,613,977.53
Montenegro,755,22,,35.08,635,1012.61
Montenegro,769,6,,9.57,641,1022.18
Montenegro,783,6,,9.57,647,1031.75
Montenegro,797,48,Omicron (BA.2),76.55,695,1108.3
Montenegro,811,17,,27.11,712,1135.41
Montenegro,825,1,,1.59,713,1137.0
Montenegro,839,17,,27.11,730,1164.11
Montenegro,853,15,,23.92,745,1188.03
Montenegro,867,9,,14.35,754,1202.38
Montenegro,881,8,,12.76,762,1215.14
Montenegro,895,7,,11.16,769,1226.3
Montenegro,909,30,Omicron (BA.5),47.84,799,1274.14
Montenegro,923,31,Omicron (BA.5),49.44,830,1323.58
Montenegro,937,49,Omicron (BA.5),78.14,879,1401.72
Montenegro,1021,11,,17.54,890,1419.26
Montenegro,1035,15,,23.92,905,1443.18
Montenegro,1049,2,,3.19,907,1446.37
Montenegro,1063,4,,6.38,911,1452.75
Montenegro,1077,6,,9.57,917,1462.32
Montenegro,1091,14,,22.33,931,1484.65
Montenegro,1105,13,,20.73,944,1505.38
Montenegro,1119,12,,19.14,956,1524.52
Montenegro,1133,14,,22.33,970,1546.85
Morocco,111,27,,0.72,27,0.72
Morocco,125,4,,0.11,31,0.83
Morocco,139,7,,0.19,38,1.02
Morocco,153,5,,0.13,43,1.15
Morocco,167,5,,0.13,48,1.28
Morocco,181,23,,0.61,71,1.89
Morocco,195,7,,0.19,78,2.08
Morocco,209,9,,0.24,87,2.32
Morocco,223,4,,0.11,91,2.43
Morocco,293,1,,0.03,92,2.46
Morocco,335,19,,0.51,111,2.97
Morocco,349,19,,0.51,130,3.48
Morocco,363,23,,0.61,153,4.09
Morocco,391,4,,0.11,157,4.2
Morocco,405,11,,0.29,168,4.49
Morocco,419,12,,0.32,180,4.81
Morocco,433,33,Alpha,0.88,213,5.69
Morocco,447,17,,0.45,230,6.14
Morocco,461,9,,0.24,239,6.38
Morocco,489,1,,0.03,240,6.41
Morocco,503,3,,0.08,243,6.49
Morocco,517,6,,0.16,249,6.65
Morocco,531,1,,0.03,250,6.68
Morocco,545,33,Delta,0.88,283,7.56
Morocco,559,6,,0.16,289,7.72
Morocco,587,17,,0.45,306,8.17
Morocco,601,36,Delta,0.96,342,9.13
Morocco,615,1,,0.03,343,9.16
Morocco,643,55,Delta,1.47,398,10.63
Morocco,657,1,,0.03,399,10.66
Morocco,671,17,,0.45,416,11.11
Morocco,685,4,,0.11,420,11.22
Morocco,699,19,,0.51,439,11.73
Morocco,713,36,Omicron (BA.1),0.96,475,12.69
Morocco,727,53,Omicron (BA.1),1.41,528,14.1
Morocco,741,51,Omicron (BA.1),1.36,579,15.46
Morocco,755,18,,0.48,597,15.94
Morocco,769,10,,0.27,607,16.21
Morocco,783,4,,0.11,611,16.32
Morocco,797,10,,0.27,621,16.59
Morocco,811,32,Omicron (BA.2),0.85,653,17.44
Morocco,825,18,,0.48,671,17.92
Morocco,839,18,,0.48,689,18.4
Morocco,853,30,Omicron (BA.2),0.8,719,19.2
Morocco,867,47,Omicron (BA.5),1.25,766,20.45
Morocco,881,187,Omicron (BA.5),4.99,953,25.44
Morocco,895,264,Omicron (BA.5),7.05,1217,32.49
Morocco,909,33,Omicron (BA.5),0.88,1250,33.37
Morocco,923,34,Omicron (BA.5),0.91,1284,34.28
Morocco,937,27,,0.72,1311,35.0
Morocco,951,15,,0.4,1326,35.4
Morocco,965,7,,0.19,1333,35.59
Morocco,979,7,,0.19,1340,35.78
Morocco,1021,3,,0.08,1343,35.86
Morocco,1035,16,,0.43,1359,36.29
Morocco,1049,43,Omicron (BQ.1),1.15,1402,37.44
Morocco,1063,30,Omicron (BQ.1),0.8,1432,38.24
Morocco,1077,28,,0.75,1460,38.99
Morocco,1091,19,,0.51,1479,39.5
Morocco,1105,7,,0.19,1486,39.69
Morocco,1119,4,,0.11,1490,39.8
Morocco,1133,4,,0.11,1494,39.91
Morocco,1147,3,,0.08,1497,39.99
Morocco,1161,4,,0.11,1501,40.1
Morocco,1175,5,,0.13,1506,40.23
Morocco,1203,1,,0.03,1507,40.26
Morocco,1217,5,,0.13,1512,40.39
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,3,,0.09,20,0.6
Mozambique,265,8,,0.24,28,0.84
Mozambique,279,1,,0.03,29,0.87
Mozambique,293,20,,0.61,49,1.48
Mozambique,307,7,,0.21,56,1.69
Mozambique,321,24,,0.73,80,2.42
Mozambique,335,11,,0.33,91,2.75
Mozambique,349,29,,0.88,120,3.63
Mozambique,363,84,Beta,2.55,204,6.18
Mozambique,377,53,Beta,1.61,257,7.79
Mozambique,391,34,Beta,1.03,291,8.82
Mozambique,405,21,,0.64,312,9.46
Mozambique,419,33,Beta,1.0,345,10.46
Mozambique,433,39,Beta,1.18,384,11.64
Mozambique,447,8,,0.24,392,11.88
Mozambique,461,18,,0.55,410,12.43
Mozambique,475,14,,0.42,424,12.85
Mozambique,489,3,,0.09,427,12.94
Mozambique,503,17,,0.52,444,13.46
Mozambique,517,39,Delta,1.18,483,14.64
Mozambique,531,140,Delta,4.25,623,18.89
Mozambique,545,158,Delta,4.79,781,23.68
Mozambique,559,87,Delta,2.64,868,26.32
Mozambique,573,23,,0.7,891,27.02
Mozambique,587,2,,0.06,893,27.08
Mozambique,601,28,,0.85,921,27.93
Mozambique,615,11,,0.33,932,28.26
Mozambique,629,4,,0.12,936,28.38
Mozambique,643,2,,0.06,938,28.44
Mozambique,657,1,,0.03,939,28.47
Mozambique,685,35,Omicron (BA.1),1.06,974,29.53
Mozambique,699,42,Omicron (BA.1),1.27,1016,30.8
Mozambique,713,20,,0.61,1036,31.41
Mozambique,727,31,Omicron (BA.1),0.94,1067,32.35
Mozambique,741,5,,0.15,1072,32.5
Mozambique,755,3,,0.09,1075,32.59
Mozambique,769,4,,0.12,1079,32.71
Mozambique,783,1,,0.03,1080,32.74
Mozambique,811,1,,0.03,1081,32.77
Mozambique,839,2,,0.06,1083,32.83
Mozambique,853,5,,0.15,1088,32.98
Mozambique,867,11,,0.33,1099,33.31
Mozambique,881,9,,0.27,1108,33.58
Mozambique,895,17,,0.52,1125,34.1
Mozambique,909,19,,0.58,1144,34.68
Mozambique,923,20,,0.61,1164,35.29
Mozambique,937,10,,0.3,1174,35.59
Mozambique,951,7,,0.21,1181,35.8
Mozambique,965,11,,0.33,1192,36.13
Mozambique,979,4,,0.12,1196,36.25
Mozambique,993,10,,0.3,1206,36.55
Mozambique,1007,6,,0.18,1212,36.73
Mozambique,1021,4,,0.12,1216,36.85
Mozambique,1035,12,,0.36,1228,37.21
Mozambique,1049,11,,0.33,1239,37.54
Mozambique,1063,1,,0.03,1240,37.57
Mozambique,1077,39,Omicron (XBB),1.18,1279,38.75
Mozambique,1091,54,Omicron (XBB),1.64,1333,40.39
Mozambique,1105,34,Omicron (XBB),1.03,1367,41.42
Mozambique,1119,16,,0.49,1383,41.91
Mozambique,1133,16,,0.49,1399,42.4
Mozambique,1147,5,,0.15,1404,42.55
Mozambique,1161,4,,0.12,1408,42.67
Mozambique,1175,1,,0.03,1409,42.7
Namibia,391,9,,3.51,9,3.51
Namibia,419,11,,4.29,20,7.8
Namibia,433,8,,3.12,28,10.92
Namibia,447,6,,2.34,34,13.26
Namibia,461,14,,5.45,48,18.71
Namibia,475,5,,1.95,53,20.66
Namibia,503,4,,1.56,57,22.22
Namibia,517,32,Delta,12.47,89,34.69
Namibia,545,36,Delta,14.02,125,48.71
Namibia,559,1,,0.39,126,49.1
Namibia,573,3,,1.17,129,50.27
Namibia,601,2,,0.78,131,51.05
Namibia,671,1,,0.39,132,51.44
Namibia,685,23,,8.96,155,60.4
Namibia,699,123,Omicron (BA.1),47.92,278,108.32
Namibia,713,183,Omicron (BA.1),71.29,461,179.61
Namibia,727,44,Omicron (BA.1),17.14,505,196.75
Namibia,741,3,,1.17,508,197.92
Namibia,755,4,,1.56,512,199.48
Namibia,769,3,,1.17,515,200.65
Namibia,783,3,,1.17,518,201.82
Namibia,797,1,,0.39,519,202.21
Namibia,811,1,,0.39,520,202.6
Namibia,825,12,,4.67,532,207.27
Namibia,839,45,Omicron (BA.4),17.53,577,224.8
Namibia,853,58,Omicron (BA.4),22.59,635,247.39
Namibia,867,6,,2.34,641,249.73
Namibia,881,2,,0.78,643,250.51
Namibia,895,1,,0.39,644,250.9
Namibia,1091,14,,5.45,658,256.35
Namibia,1105,13,,5.06,671,261.41
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,66,Delta,2.16,188,6.15
Nepal,517,63,Delta,2.06,251,8.21
Nepal,531,104,Delta,3.4,355,11.61
Nepal,545,96,Delta,3.14,451,14.75
Nepal,559,97,Delta,3.18,548,17.93
Nepal,573,149,Delta,4.88,697,22.81
