Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Madagascar,405,32,Beta,1.08,395,13.34
Madagascar,419,22,,0.74,417,14.08
Madagascar,433,37,Beta,1.25,454,15.33
Madagascar,447,84,Beta,2.84,538,18.17
Madagascar,461,76,Beta,2.57,614,20.74
Madagascar,475,13,,0.44,627,21.18
Madagascar,489,15,,0.51,642,21.69
Madagascar,503,3,,0.1,645,21.79
Madagascar,545,42,Beta,1.42,687,23.21
Madagascar,629,1,,0.03,688,23.24
Madagascar,657,2,,0.07,690,23.31
Madagascar,699,1,,0.03,691,23.34
Madagascar,713,3,,0.1,694,23.44
Madagascar,727,1,,0.03,695,23.47
Madagascar,741,26,,0.88,721,24.35
Madagascar,755,21,,0.71,742,25.06
Madagascar,769,5,,0.17,747,25.23
Malawi,139,4,,0.2,4,0.2
Malawi,153,4,,0.2,8,0.4
Malawi,167,13,,0.64,21,1.04
Malawi,195,1,,0.05,22,1.09
Malawi,209,1,,0.05,23,1.14
Malawi,223,2,,0.1,25,1.24
Malawi,251,1,,0.05,26,1.29
Malawi,321,2,,0.1,28,1.39
Malawi,335,8,,0.39,36,1.78
Malawi,349,20,,0.98,56,2.76
Malawi,363,96,Beta,4.7,152,7.46
Malawi,377,172,Beta,8.43,324,15.89
Malawi,391,26,,1.27,350,17.16
Malawi,405,37,Beta,1.81,387,18.97
Malawi,419,23,,1.13,410,20.1
Malawi,433,5,,0.25,415,20.35
Malawi,447,31,Beta,1.52,446,21.87
Malawi,461,5,,0.25,451,22.12
Malawi,475,19,,0.93,470,23.05
Malawi,489,2,,0.1,472,23.15
Malawi,503,45,Delta,2.21,517,25.36
Malawi,517,40,Delta,1.96,557,27.32
Malawi,531,62,Delta,3.04,619,30.36
Malawi,545,76,Delta,3.72,695,34.08
Malawi,559,67,Delta,3.28,762,37.36
Malawi,573,22,,1.08,784,38.44
Malawi,587,11,,0.54,795,38.98
Malawi,601,14,,0.69,809,39.67
Malawi,615,7,,0.34,816,40.01
Malawi,657,1,,0.05,817,40.06
Malawi,685,4,,0.2,821,40.26
Malawi,699,33,Omicron (BA.1),1.62,854,41.88
Malawi,713,66,Omicron (BA.1),3.23,920,45.11
Malawi,727,34,Omicron (BA.1),1.67,954,46.78
Malawi,741,3,,0.15,957,46.93
Malawi,755,4,,0.2,961,47.13
Malawi,769,2,,0.1,963,47.23
Malawi,853,1,,0.05,964,47.28
Malawi,867,5,,0.25,969,47.53
Malawi,881,5,,0.25,974,47.78
Malawi,895,19,,0.93,993,48.71
Malawi,909,8,,0.39,1001,49.1
Malawi,923,15,,0.74,1016,49.84
Malaysia,111,7,,0.21,7,0.21
Malaysia,125,14,,0.41,21,0.62
Malaysia,139,8,,0.24,29,0.86
Malaysia,153,3,,0.09,32,0.95
Malaysia,181,2,,0.06,34,1.01
Malaysia,195,6,,0.18,40,1.19
Malaysia,209,9,,0.27,49,1.46
Malaysia,223,1,,0.03,50,1.49
Malaysia,237,23,,0.68,73,2.17
Malaysia,265,24,,0.71,97,2.88
Malaysia,279,44,Others,1.3,141,4.18
Malaysia,293,75,Others,2.21,216,6.39
Malaysia,307,62,Others,1.83,278,8.22
Malaysia,321,41,Others,1.21,319,9.43
Malaysia,335,62,Others,1.83,381,11.26
Malaysia,349,36,Others,1.06,417,12.32
Malaysia,363,149,Others,4.39,566,16.71
Malaysia,377,135,Others,3.98,701,20.69
Malaysia,391,88,Others,2.59,789,23.28
Malaysia,405,89,Others,2.62,878,25.9
Malaysia,419,59,Others,1.74,937,27.64
Malaysia,433,65,Others,1.92,1002,29.56
Malaysia,447,140,Others,4.13,1142,33.69
Malaysia,461,124,Others,3.65,1266,37.34
Malaysia,475,140,Others,4.13,1406,41.47
Malaysia,489,84,Beta,2.48,1490,43.95
Malaysia,503,130,Beta,3.83,1620,47.78
Malaysia,517,72,Delta,2.12,1692,49.9
Malaysia,531,127,Delta,3.74,1819,53.64
Malaysia,545,87,Delta,2.56,1906,56.2
Malaysia,559,305,Delta,8.99,2211,65.19
Malaysia,573,570,Delta,16.8,2781,81.99
Malaysia,587,701,Delta,20.66,3482,102.65
Malaysia,601,854,Delta,25.16,4336,127.81
Malaysia,615,713,Delta,21.01,5049,148.82
Malaysia,629,626,Delta,18.45,5675,167.27
Malaysia,643,396,Delta,11.67,6071,178.94
Malaysia,657,479,Delta,14.11,6550,193.05
Malaysia,671,418,Delta,12.32,6968,205.37
Malaysia,685,488,Delta,14.38,7456,219.75
Malaysia,699,554,Delta,16.32,8010,236.07
Malaysia,713,1117,Omicron (BA.1),32.91,9127,268.98
Malaysia,727,624,Omicron (BA.1),18.39,9751,287.37
Malaysia,741,844,Omicron (BA.1),24.87,10595,312.24
Malaysia,755,1105,Omicron (BA.1),32.56,11700,344.8
Malaysia,769,1105,Omicron (BA.2),32.56,12805,377.36
Malaysia,783,770,Omicron (BA.2),22.69,13575,400.05
Malaysia,797,3798,Omicron (BA.2),111.91,17373,511.96
Malaysia,811,1288,Omicron (BA.2),37.95,18661,549.91
Malaysia,825,1204,Omicron (BA.2),35.48,19865,585.39
Malaysia,839,555,Omicron (BA.2),16.35,20420,601.74
Malaysia,853,710,Omicron (BA.2),20.92,21130,622.66
Malaysia,867,613,Omicron (BA.2),18.06,21743,640.72
Malaysia,881,881,Omicron (BA.2),25.96,22624,666.68
Malaysia,895,1101,Omicron (BA.2),32.44,23725,699.12
Malaysia,909,1419,Omicron (BA.5),41.81,25144,740.93
Malaysia,923,1029,Omicron (BA.5),30.32,26173,771.25
Malaysia,937,1048,Omicron (BA.5),30.88,27221,802.13
Malaysia,951,838,Omicron (BA.5),24.69,28059,826.82
Malaysia,965,534,Omicron (BA.5),15.73,28593,842.55
Malaysia,979,515,Omicron (BA.5),15.17,29108,857.72
Malaysia,993,296,Omicron (BA.5),8.72,29404,866.44
Malaysia,1007,372,Omicron (BA.5),10.96,29776,877.4
Malaysia,1021,431,Omicron (XBB),12.7,30207,890.1
Malaysia,1035,464,Omicron (XBB),13.67,30671,903.77
Malaysia,1049,169,Omicron (XBB),4.98,30840,908.75
Maldives,111,1,,1.91,1,1.91
Maldives,125,1,,1.91,2,3.82
Maldives,139,1,,1.91,3,5.73
Maldives,153,1,,1.91,4,7.64
Maldives,181,2,,3.82,6,11.46
Maldives,195,1,,1.91,7,13.37
Maldives,209,3,,5.73,10,19.1
Maldives,251,1,,1.91,11,21.01
Maldives,293,1,,1.91,12,22.92
Maldives,349,2,,3.82,14,26.74
Maldives,363,1,,1.91,15,28.65
Maldives,377,1,,1.91,16,30.56
Maldives,391,4,,7.64,20,38.2
Maldives,419,2,,3.82,22,42.02
Maldives,433,3,,5.73,25,47.75
Maldives,447,1,,1.91,26,49.66
Maldives,461,2,,3.82,28,53.48
Maldives,475,6,,11.45,34,64.93
Maldives,503,5,,9.55,39,74.48
Maldives,517,5,,9.55,44,84.03
Maldives,531,5,,9.55,49,93.58
Maldives,545,10,,19.09,59,112.67
Maldives,559,31,Delta,59.18,90,171.85
Maldives,573,38,Delta,72.55,128,244.4
Maldives,587,62,Delta,118.37,190,362.77
Maldives,601,54,Delta,103.09,244,465.86
Maldives,615,114,Delta,217.64,358,683.5
Maldives,629,87,Delta,166.09,445,849.59
Maldives,643,89,Delta,169.91,534,1019.5
Maldives,657,64,Delta,122.18,598,1141.68
Maldives,671,56,Delta,106.91,654,1248.59
Maldives,685,85,Delta,162.28,739,1410.87
Maldives,699,130,Delta,248.19,869,1659.06
Maldives,713,63,Delta,120.28,932,1779.34
Maldives,727,74,Omicron (BA.1),141.28,1006,1920.62
Maldives,741,82,Omicron (BA.1),156.55,1088,2077.17
Maldives,755,16,,30.55,1104,2107.72
Maldives,769,67,Omicron (BA.2),127.91,1171,2235.63
Maldives,797,38,Omicron (BA.2),72.55,1209,2308.18
Maldives,811,3,,5.73,1212,2313.91
Maldives,839,1,,1.91,1213,2315.82
Malta,209,1,,1.88,1,1.88
Malta,223,2,,3.75,3,5.63
Malta,237,6,,11.25,9,16.88
Malta,433,1,,1.88,10,18.76
Malta,447,41,Alpha,76.88,51,95.64
Malta,461,26,,48.75,77,144.39
Malta,475,57,Alpha,106.88,134,251.27
Malta,489,7,,13.13,141,264.4
Malta,503,15,,28.13,156,292.53
Malta,517,3,,5.63,159,298.16
Malta,531,23,,43.13,182,341.29
Malta,545,60,Delta,112.51,242,453.8
Malta,559,3,,5.63,245,459.43
Malta,629,20,,37.5,265,496.93
Malta,643,21,,39.38,286,536.31
Malta,657,37,Delta,69.38,323,605.69
Malta,671,41,Delta,76.88,364,682.57
Malta,685,97,Delta,181.89,461,864.46
Malta,699,101,Delta,189.39,562,1053.85
Malta,713,95,Omicron (BA.1),178.14,657,1231.99
Malta,727,68,Omicron (BA.1),127.51,725,1359.5
Mauritius,279,1,,0.77,1,0.77
Mauritius,293,1,,0.77,2,1.54
Mauritius,307,3,,2.31,5,3.85
Mauritius,321,1,,0.77,6,4.62
Mauritius,335,2,,1.54,8,6.16
Mauritius,349,2,,1.54,10,7.7
Mauritius,363,10,,7.7,20,15.4
Mauritius,377,11,,8.46,31,23.86
Mauritius,391,4,,3.08,35,26.94
Mauritius,405,2,,1.54,37,28.48
Mauritius,419,73,Others,56.18,110,84.66
Mauritius,433,19,,14.62,129,99.28
Mauritius,447,14,,10.77,143,110.05
Mauritius,461,1,,0.77,144,110.82
Mauritius,475,35,Others,26.93,179,137.75
Mauritius,489,26,,20.01,205,157.76
Mauritius,503,20,,15.39,225,173.15
Mauritius,517,14,,10.77,239,183.92
Mauritius,531,18,,13.85,257,197.77
Mauritius,545,34,Others,26.16,291,223.93
Mauritius,559,21,,16.16,312,240.09
Mauritius,573,6,,4.62,318,244.71
Mauritius,587,3,,2.31,321,247.02
Mauritius,601,43,Others,33.09,364,280.11
Mauritius,615,76,Others,58.49,440,338.6
Mauritius,629,83,Others,63.87,523,402.47
Mauritius,643,56,Delta,43.09,579,445.56
Mauritius,671,4,,3.08,583,448.64
Mauritius,685,58,Delta,44.63,641,493.27
Mauritius,699,25,,19.24,666,512.51
Mauritius,713,76,Delta,58.49,742,571.0
Mauritius,727,90,Omicron (BA.1),69.26,832,640.26
Mauritius,741,120,Omicron (BA.1),92.34,952,732.6
Mauritius,755,217,Omicron (BA.1),166.99,1169,899.59
Mauritius,769,291,Omicron (BA.2),223.94,1460,1123.53
Mauritius,783,179,Omicron (BA.2),137.75,1639,1261.28
Mauritius,797,185,Omicron (BA.2),142.36,1824,1403.64
Mauritius,811,199,Omicron (BA.2),153.14,2023,1556.78
Mauritius,825,159,Omicron (BA.2),122.36,2182,1679.14
Mauritius,839,99,Omicron (BA.2),76.18,2281,1755.32
Mauritius,853,215,Omicron (BA.2),165.45,2496,1920.77
Mauritius,867,186,Omicron (BA.2),143.13,2682,2063.9
Mauritius,881,75,Omicron (BA.5),57.72,2757,2121.62
Mauritius,895,163,Omicron (BA.5),125.43,2920,2247.05
Mauritius,909,144,Omicron (BA.5),110.81,3064,2357.86
Mauritius,923,229,Omicron (BA.5),176.22,3293,2534.08
Mauritius,937,174,Omicron (BA.5),133.9,3467,2667.98
Mauritius,951,217,Omicron (BA.5),166.99,3684,2834.97
Mauritius,965,70,Omicron (BA.5),53.87,3754,2888.84
Mauritius,979,151,Omicron (BA.5),116.2,3905,3005.04
Mauritius,993,13,,10.0,3918,3015.04
Mauritius,1007,29,,22.32,3947,3037.36
Mexico,111,216,Others,1.69,216,1.69
Mexico,125,272,Others,2.13,488,3.82
Mexico,139,287,Others,2.25,775,6.07
Mexico,153,166,Others,1.3,941,7.37
Mexico,167,216,Others,1.69,1157,9.06
Mexico,181,135,Others,1.06,1292,10.12
Mexico,195,153,Others,1.2,1445,11.32
Mexico,209,144,Others,1.13,1589,12.45
Mexico,223,178,Others,1.4,1767,13.85
Mexico,237,123,Others,0.96,1890,14.81
Mexico,251,62,Others,0.49,1952,15.3
Mexico,265,81,Others,0.64,2033,15.94
Mexico,279,89,Others,0.7,2122,16.64
Mexico,293,88,Others,0.69,2210,17.33
Mexico,307,169,Others,1.33,2379,18.66
Mexico,321,237,Others,1.86,2616,20.52
Mexico,335,316,Others,2.48,2932,23.0
Mexico,349,302,Others,2.37,3234,25.37
Mexico,363,332,Others,2.6,3566,27.97
Mexico,377,403,Others,3.16,3969,31.13
Mexico,391,824,Others,6.46,4793,37.59
Mexico,405,981,Others,7.69,5774,45.28
Mexico,419,1404,Others,11.01,7178,56.29
Mexico,433,1080,Others,8.47,8258,64.76
Mexico,447,1037,Others,8.13,9295,72.89
Mexico,461,1226,Others,9.62,10521,82.51
Mexico,475,1588,Others,12.45,12109,94.96
Mexico,489,1597,Others,12.53,13706,107.49
Mexico,503,1892,Gamma,14.84,15598,122.33
Mexico,517,1781,Gamma,13.97,17379,136.3
Mexico,531,2203,Delta,17.28,19582,153.58
Mexico,545,1808,Delta,14.18,21390,167.76
Mexico,559,2960,Delta,23.21,24350,190.97
Mexico,573,2600,Delta,20.39,26950,211.36
Mexico,587,2301,Delta,18.05,29251,229.41
Mexico,601,2202,Delta,17.27,31453,246.68
Mexico,615,2245,Delta,17.61,33698,264.29
Mexico,629,2172,Delta,17.03,35870,281.32
Mexico,643,1709,Delta,13.4,37579,294.72
Mexico,657,1600,Delta,12.55,39179,307.27
Mexico,671,1311,Delta,10.28,40490,317.55
Mexico,685,1225,Delta,9.61,41715,327.16
Mexico,699,1332,Delta,10.45,43047,337.61
Mexico,713,2924,Omicron (BA.1),22.93,45971,360.54
Mexico,727,3154,Omicron (BA.1),24.74,49125,385.28
Mexico,741,3119,Omicron (BA.1),24.46,52244,409.74
Mexico,755,1852,Omicron (BA.1),14.53,54096,424.27
Mexico,769,1428,Omicron (BA.1),11.2,55524,435.47
Mexico,783,752,Omicron (BA.1),5.9,56276,441.37
Mexico,797,363,Omicron (BA.1),2.85,56639,444.22
Mexico,811,422,Omicron (BA.1),3.31,57061,447.53
Mexico,825,316,Omicron (BA.2),2.48,57377,450.01
Mexico,839,480,Omicron (BA.2),3.76,57857,453.77
Mexico,853,880,Omicron (BA.2),6.9,58737,460.67
Mexico,867,1463,Omicron (BA.2),11.47,60200,472.14
Mexico,881,2126,Omicron (BA.2.12.1),16.67,62326,488.81
Mexico,895,2850,Omicron (BA.5),22.35,65176,511.16
Mexico,909,2065,Omicron (BA.5),16.2,67241,527.36
Mexico,923,2707,Omicron (BA.5),21.23,69948,548.59
Mexico,937,2237,Omicron (BA.5),17.54,72185,566.13
Mexico,951,1531,Omicron (BA.5),12.01,73716,578.14
Mexico,965,784,Omicron (BA.5),6.15,74500,584.29
Mexico,979,487,Omicron (BA.5),3.82,74987,588.11
Mexico,993,337,Omicron (BA.5),2.64,75324,590.75
Mexico,1007,207,Omicron (BA.5),1.62,75531,592.37
Mexico,1021,216,Omicron (BA.5),1.69,75747,594.06
Mexico,1035,114,Omicron (BA.5),0.89,75861,594.95
Moldova,153,3,,0.92,3,0.92
Moldova,237,8,,2.44,11,3.36
Moldova,377,1,,0.31,12,3.67
Moldova,391,3,,0.92,15,4.59
Moldova,405,4,,1.22,19,5.81
Moldova,419,3,,0.92,22,6.73
Moldova,433,2,,0.61,24,7.34
Moldova,447,7,,2.14,31,9.48
Moldova,461,3,,0.92,34,10.4
Moldova,475,6,,1.83,40,12.23
Moldova,489,6,,1.83,46,14.06
Moldova,517,2,,0.61,48,14.67
Moldova,531,10,,3.06,58,17.73
Moldova,545,1,,0.31,59,18.04
Moldova,573,5,,1.53,64,19.57
Moldova,587,2,,0.61,66,20.18
Moldova,601,34,Delta,10.39,100,30.57
Moldova,615,1,,0.31,101,30.88
Moldova,643,2,,0.61,103,31.49
Moldova,657,13,,3.97,116,35.46
Moldova,671,10,,3.06,126,38.52
Moldova,685,13,,3.97,139,42.49
Moldova,699,30,Delta,9.17,169,51.66
Moldova,713,19,,5.81,188,57.47
Moldova,727,136,Omicron (BA.1),41.55,324,99.02
Moldova,741,49,Omicron (BA.1),14.97,373,113.99
Moldova,755,54,Omicron (BA.1),16.5,427,130.49
Moldova,769,30,Omicron (BA.1),9.17,457,139.66
Moldova,783,29,,8.86,486,148.52
Moldova,797,10,,3.06,496,151.58
Moldova,811,12,,3.67,508,155.25
Moldova,825,7,,2.14,515,157.39
Moldova,839,4,,1.22,519,158.61
Moldova,853,1,,0.31,520,158.92
Moldova,867,1,,0.31,521,159.23
Moldova,895,13,,3.97,534,163.2
Moldova,909,21,,6.42,555,169.62
Moldova,951,18,,5.5,573,175.12
Moldova,965,25,,7.64,598,182.76
Mongolia,111,3,,0.88,3,0.88
Mongolia,125,2,,0.59,5,1.47
Mongolia,139,1,,0.29,6,1.76
Mongolia,153,1,,0.29,7,2.05
Mongolia,167,2,,0.59,9,2.64
Mongolia,181,2,,0.59,11,3.23
Mongolia,237,1,,0.29,12,3.52
Mongolia,265,4,,1.18,16,4.7
Mongolia,279,1,,0.29,17,4.99
Mongolia,293,10,,2.94,27,7.93
Mongolia,307,3,,0.88,30,8.81
Mongolia,321,4,,1.18,34,9.99
Mongolia,335,2,,0.59,36,10.58
Mongolia,349,7,,2.06,43,12.64
Mongolia,363,5,,1.47,48,14.11
Mongolia,377,2,,0.59,50,14.7
Mongolia,391,4,,1.18,54,15.88
Mongolia,405,12,,3.53,66,19.41
Mongolia,419,10,,2.94,76,22.35
Mongolia,433,3,,0.88,79,23.23
Mongolia,447,16,,4.71,95,27.94
Mongolia,461,98,Alpha,28.84,193,56.78
Mongolia,475,23,,6.77,216,63.55
Mongolia,489,18,,5.3,234,68.85
Mongolia,503,25,,7.36,259,76.21
Mongolia,517,49,Alpha,14.42,308,90.63
Mongolia,531,94,Alpha,27.66,402,118.29
Mongolia,545,45,Alpha,13.24,447,131.53
Mongolia,559,139,Alpha,40.9,586,172.43
Mongolia,573,127,Alpha,37.37,713,209.8
Mongolia,587,29,,8.53,742,218.33
Mongolia,601,51,Delta,15.01,793,233.34
Mongolia,615,8,,2.35,801,235.69
Mongolia,629,20,,5.89,821,241.58
Mongolia,643,11,,3.24,832,244.82
Mongolia,657,11,,3.24,843,248.06
Mongolia,671,31,Delta,9.12,874,257.18
Mongolia,685,17,,5.0,891,262.18
Mongolia,699,18,,5.3,909,267.48
Mongolia,713,13,,3.83,922,271.31
Mongolia,727,92,Omicron (BA.1),27.07,1014,298.38
Mongolia,741,4,,1.18,1018,299.56
Mongolia,755,31,Omicron (BA.1),9.12,1049,308.68
Mongolia,769,5,,1.47,1054,310.15
Mongolia,783,39,Omicron (BA.1),11.48,1093,321.63
Mongolia,797,2,,0.59,1095,322.22
Mongolia,811,1,,0.29,1096,322.51
Mongolia,825,12,,3.53,1108,326.04
Mongolia,839,20,,5.89,1128,331.93
Mongolia,853,54,Omicron (BA.2),15.89,1182,347.82
Mongolia,867,31,Omicron (BA.2),9.12,1213,356.94
Mongolia,881,29,,8.53,1242,365.47
Mongolia,895,13,,3.83,1255,369.3
Mongolia,909,28,,8.24,1283,377.54
Mongolia,923,36,Omicron (BA.5),10.59,1319,388.13
Mongolia,937,35,Omicron (BA.5),10.3,1354,398.43
Mongolia,951,36,Omicron (BA.5),10.59,1390,409.02
Mongolia,965,8,,2.35,1398,411.37
Mongolia,979,7,,2.06,1405,413.43
Mongolia,993,5,,1.47,1410,414.9
Mongolia,1007,8,,2.35,1418,417.25
Mongolia,1021,7,,2.06,1425,419.31
Mongolia,1035,3,,0.88,1428,420.19
Montenegro,181,9,,14.35,9,14.35
Montenegro,363,4,,6.38,13,20.73
Montenegro,377,15,,23.92,28,44.65
Montenegro,503,6,,9.57,34,54.22
Montenegro,517,26,,41.46,60,95.68
Montenegro,531,10,,15.95,70,111.63
Montenegro,545,18,,28.7,88,140.33
Montenegro,559,45,Delta,71.76,133,212.09
Montenegro,573,62,Delta,98.87,195,310.96
Montenegro,587,46,Delta,73.36,241,384.32
Montenegro,601,15,,23.92,256,408.24
Montenegro,629,12,,19.14,268,427.38
Montenegro,643,21,,33.49,289,460.87
Montenegro,657,36,Delta,57.41,325,518.28
Montenegro,671,29,,46.25,354,564.53
Montenegro,685,81,Delta,129.17,435,693.7
Montenegro,699,90,Delta,143.52,525,837.22
Montenegro,713,5,,7.97,530,845.19
Montenegro,727,45,Omicron (BA.1),71.76,575,916.95
Montenegro,741,39,Omicron (BA.1),62.19,614,979.14
Montenegro,755,22,,35.08,636,1014.22
Montenegro,769,6,,9.57,642,1023.79
Montenegro,783,6,,9.57,648,1033.36
Montenegro,797,48,Omicron (BA.2),76.55,696,1109.91
Montenegro,811,17,,27.11,713,1137.02
Montenegro,825,1,,1.59,714,1138.61
Montenegro,839,17,,27.11,731,1165.72
Montenegro,853,15,,23.92,746,1189.64
Montenegro,867,9,,14.35,755,1203.99
Montenegro,881,8,,12.76,763,1216.75
Montenegro,895,7,,11.16,770,1227.91
Montenegro,909,30,Omicron (BA.5),47.84,800,1275.75
Montenegro,923,31,Omicron (BA.5),49.44,831,1325.19
Montenegro,937,49,Omicron (BA.5),78.14,880,1403.33
Morocco,111,24,,0.64,24,0.64
Morocco,125,2,,0.05,26,0.69
Morocco,139,1,,0.03,27,0.72
Morocco,153,1,,0.03,28,0.75
Morocco,167,2,,0.05,30,0.8
Morocco,181,18,,0.48,48,1.28
Morocco,209,1,,0.03,49,1.31
Morocco,293,1,,0.03,50,1.34
Morocco,335,19,,0.51,69,1.85
Morocco,349,16,,0.43,85,2.28
Morocco,363,22,,0.59,107,2.87
Morocco,391,4,,0.11,111,2.98
Morocco,405,9,,0.24,120,3.22
Morocco,419,12,,0.32,132,3.54
Morocco,433,33,Alpha,0.88,165,4.42
Morocco,447,17,,0.45,182,4.87
Morocco,461,9,,0.24,191,5.11
Morocco,489,1,,0.03,192,5.14
Morocco,503,1,,0.03,193,5.17
Morocco,517,6,,0.16,199,5.33
Morocco,531,1,,0.03,200,5.36
Morocco,545,33,Delta,0.88,233,6.24
Morocco,559,6,,0.16,239,6.4
Morocco,587,17,,0.45,256,6.85
Morocco,601,36,Delta,0.96,292,7.81
Morocco,615,1,,0.03,293,7.84
Morocco,643,55,Delta,1.47,348,9.31
Morocco,657,1,,0.03,349,9.34
Morocco,671,16,,0.43,365,9.77
Morocco,685,4,,0.11,369,9.88
Morocco,699,19,,0.51,388,10.39
Morocco,713,36,Omicron (BA.1),0.96,424,11.35
Morocco,727,53,Omicron (BA.1),1.41,477,12.76
Morocco,741,51,Omicron (BA.1),1.36,528,14.12
Morocco,755,18,,0.48,546,14.6
Morocco,769,10,,0.27,556,14.87
Morocco,783,4,,0.11,560,14.98
Morocco,797,10,,0.27,570,15.25
Morocco,811,32,Omicron (BA.2),0.85,602,16.1
Morocco,825,18,,0.48,620,16.58
Morocco,839,18,,0.48,638,17.06
Morocco,853,30,Omicron (BA.2),0.8,668,17.86
Morocco,867,43,Omicron (BA.2),1.15,711,19.01
Morocco,881,183,Omicron (BA.5),4.89,894,23.9
Morocco,895,266,Omicron (BA.5),7.1,1160,31.0
Morocco,909,31,Omicron (BA.5),0.83,1191,31.83
Morocco,923,33,Omicron (BA.5),0.88,1224,32.71
Morocco,937,27,,0.72,1251,33.43
Morocco,951,15,,0.4,1266,33.83
Morocco,965,7,,0.19,1273,34.02
Morocco,979,7,,0.19,1280,34.21
Morocco,1021,1,,0.03,1281,34.24
Morocco,1035,1,,0.03,1282,34.27
Mozambique,181,7,,0.21,7,0.21
Mozambique,209,1,,0.03,8,0.24
Mozambique,223,4,,0.12,12,0.36
Mozambique,237,5,,0.15,17,0.51
Mozambique,251,4,,0.12,21,0.63
Mozambique,265,8,,0.24,29,0.87
Mozambique,279,1,,0.03,30,0.9
Mozambique,293,20,,0.61,50,1.51
Mozambique,307,7,,0.21,57,1.72
Mozambique,321,23,,0.7,80,2.42
Mozambique,335,11,,0.33,91,2.75
Mozambique,349,27,,0.82,118,3.57
Mozambique,363,82,Beta,2.49,200,6.06
Mozambique,377,53,Beta,1.61,253,7.67
Mozambique,391,34,Beta,1.03,287,8.7
Mozambique,405,21,,0.64,308,9.34
Mozambique,419,34,Beta,1.03,342,10.37
Mozambique,433,37,Beta,1.12,379,11.49
Mozambique,447,8,,0.24,387,11.73
Mozambique,461,18,,0.55,405,12.28
Mozambique,475,12,,0.36,417,12.64
Mozambique,489,3,,0.09,420,12.73
Mozambique,503,14,,0.42,434,13.15
Mozambique,517,37,Delta,1.12,471,14.27
Mozambique,531,105,Delta,3.18,576,17.45
Mozambique,545,110,Delta,3.34,686,20.79
Mozambique,559,52,Delta,1.58,738,22.37
Mozambique,573,10,,0.3,748,22.67
Mozambique,601,27,,0.82,775,23.49
Mozambique,615,11,,0.33,786,23.82
Mozambique,629,4,,0.12,790,23.94
Mozambique,643,2,,0.06,792,24.0
Mozambique,657,1,,0.03,793,24.03
Mozambique,685,35,Omicron (BA.1),1.06,828,25.09
Mozambique,699,42,Omicron (BA.1),1.27,870,26.36
Mozambique,713,20,,0.61,890,26.97
Mozambique,727,31,Omicron (BA.1),0.94,921,27.91
Mozambique,741,5,,0.15,926,28.06
Mozambique,755,3,,0.09,929,28.15
Mozambique,769,4,,0.12,933,28.27
Mozambique,783,1,,0.03,934,28.3
Mozambique,811,1,,0.03,935,28.33
Mozambique,839,2,,0.06,937,28.39
Mozambique,853,5,,0.15,942,28.54
Mozambique,867,11,,0.33,953,28.87
Mozambique,881,9,,0.27,962,29.14
Mozambique,895,17,,0.52,979,29.66
Mozambique,909,19,,0.58,998,30.24
Mozambique,923,20,,0.61,1018,30.85
Mozambique,937,10,,0.3,1028,31.15
Mozambique,951,7,,0.21,1035,31.36
Mozambique,965,10,,0.3,1045,31.66
Mozambique,979,3,,0.09,1048,31.75
Namibia,391,9,,3.51,9,3.51
Namibia,419,12,,4.67,21,8.18
Namibia,433,8,,3.12,29,11.3
Namibia,447,6,,2.34,35,13.64
Namibia,461,14,,5.45,49,19.09
Namibia,475,5,,1.95,54,21.04
Namibia,503,4,,1.56,58,22.6
Namibia,517,32,Delta,12.47,90,35.07
Namibia,545,36,Delta,14.02,126,49.09
Namibia,559,1,,0.39,127,49.48
Namibia,573,3,,1.17,130,50.65
Namibia,601,2,,0.78,132,51.43
Namibia,671,1,,0.39,133,51.82
Namibia,685,23,,8.96,156,60.78
Namibia,699,123,Omicron (BA.1),47.92,279,108.7
Namibia,713,183,Omicron (BA.1),71.29,462,179.99
Namibia,727,44,Omicron (BA.1),17.14,506,197.13
Namibia,741,3,,1.17,509,198.3
Namibia,755,4,,1.56,513,199.86
Namibia,769,3,,1.17,516,201.03
Namibia,783,3,,1.17,519,202.2
Namibia,797,1,,0.39,520,202.59
Namibia,811,1,,0.39,521,202.98
Namibia,825,12,,4.67,533,207.65
Namibia,839,45,Omicron (BA.4),17.53,578,225.18
Namibia,853,58,Omicron (BA.4),22.59,636,247.77
Namibia,867,6,,2.34,642,250.11
Namibia,881,2,,0.78,644,250.89
Namibia,895,1,,0.39,645,251.28
Nepal,167,1,,0.03,1,0.03
Nepal,195,1,,0.03,2,0.06
Nepal,209,3,,0.1,5,0.16
Nepal,223,1,,0.03,6,0.19
Nepal,265,1,,0.03,7,0.22
Nepal,461,6,,0.2,13,0.42
Nepal,475,21,,0.69,34,1.11
Nepal,489,88,Delta,2.88,122,3.99
Nepal,503,66,Delta,2.16,188,6.15
Nepal,517,63,Delta,2.06,251,8.21
Nepal,531,104,Delta,3.4,355,11.61
Nepal,545,96,Delta,3.14,451,14.75
Nepal,559,97,Delta,3.18,548,17.93
Nepal,573,149,Delta,4.88,697,22.81
Nepal,587,205,Delta,6.71,902,29.52
Nepal,601,164,Delta,5.37,1066,34.89
Nepal,615,304,Delta,9.95,1370,44.84
Nepal,629,139,Delta,4.55,1509,49.39
Nepal,643,108,Delta,3.54,1617,52.93
