Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Netherlands,552,4829,Delta,281.2,50175,2921.74
Netherlands,566,3153,Delta,183.6,53328,3105.34
Netherlands,580,3167,Delta,184.42,56495,3289.76
Netherlands,594,3444,Delta,200.55,59939,3490.31
Netherlands,608,2736,Delta,159.32,62675,3649.63
Netherlands,622,2357,Delta,137.25,65032,3786.88
Netherlands,636,2864,Delta,166.77,67896,3953.65
Netherlands,650,3272,Delta,190.53,71168,4144.18
Netherlands,664,3757,Delta,218.77,74925,4362.95
Netherlands,678,3946,Delta,229.78,78871,4592.73
Netherlands,692,4190,Delta,243.99,83061,4836.72
Netherlands,706,4047,Delta,235.66,87108,5072.38
Netherlands,720,3933,Omicron,229.02,91041,5301.4
Netherlands,734,4239,Omicron,246.84,95280,5548.24
Netherlands,748,3533,Omicron,205.73,98813,5753.97
Netherlands,762,3275,Omicron,190.71,102088,5944.68
Netherlands,776,3087,Omicron,179.76,105175,6124.44
Netherlands,790,2999,Omicron,174.63,108174,6299.07
Netherlands,804,1011,Omicron,58.87,109185,6357.94
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.2,9,1.76
New Zealand,153,5,0,0.98,14,2.74
New Zealand,167,3,0,0.59,17,3.33
New Zealand,181,3,0,0.59,20,3.92
New Zealand,195,2,0,0.39,22,4.31
New Zealand,209,37,Others,7.22,59,11.53
New Zealand,223,74,Others,14.44,133,25.97
New Zealand,237,33,Others,6.44,166,32.41
New Zealand,251,16,0,3.12,182,35.53
New Zealand,265,14,0,2.73,196,38.26
New Zealand,279,36,Others,7.02,232,45.28
New Zealand,293,32,Others,6.24,264,51.52
New Zealand,307,20,0,3.9,284,55.42
New Zealand,321,28,0,5.46,312,60.88
New Zealand,335,20,0,3.9,332,64.78
New Zealand,349,39,Others,7.61,371,72.39
New Zealand,370,22,0,4.29,393,76.68
New Zealand,384,17,0,3.32,410,80.0
New Zealand,398,19,0,3.71,429,83.71
New Zealand,412,26,0,5.07,455,88.78
New Zealand,426,28,0,5.46,483,94.24
New Zealand,440,29,0,5.66,512,99.9
New Zealand,454,26,0,5.07,538,104.97
New Zealand,468,19,0,3.71,557,108.68
New Zealand,482,7,0,1.37,564,110.05
New Zealand,496,8,0,1.56,572,111.61
New Zealand,510,14,0,2.73,586,114.34
New Zealand,524,16,0,3.12,602,117.46
New Zealand,538,12,0,2.34,614,119.8
New Zealand,552,49,Delta,9.56,663,129.36
New Zealand,566,31,Delta,6.05,694,135.41
New Zealand,580,173,Delta,33.75,867,169.16
New Zealand,594,613,Delta,119.58,1480,288.74
New Zealand,608,238,Delta,46.43,1718,335.17
New Zealand,622,276,Delta,53.84,1994,389.01
New Zealand,636,583,Delta,113.73,2577,502.74
New Zealand,650,605,Delta,118.02,3182,620.76
New Zealand,664,567,Delta,110.61,3749,731.37
New Zealand,678,462,Delta,90.12,4211,821.49
New Zealand,692,353,Delta,68.86,4564,890.35
New Zealand,706,441,Delta,86.03,5005,976.38
New Zealand,720,516,Delta,100.66,5521,1077.04
New Zealand,734,535,Omicron,104.36,6056,1181.4
New Zealand,748,674,Omicron,131.48,6730,1312.88
New Zealand,762,821,Omicron,160.15,7551,1473.03
New Zealand,776,601,Omicron,117.24,8152,1590.27
New Zealand,790,675,Omicron,131.67,8827,1721.94
New Zealand,804,362,Omicron,70.62,9189,1792.56
Nicaragua,111,20,0,2.98,20,2.98
Nicaragua,139,5,0,0.75,25,3.73
Nicaragua,153,11,0,1.64,36,5.37
Nicaragua,167,9,0,1.34,45,6.71
Nicaragua,181,2,0,0.3,47,7.01
Nicaragua,195,2,0,0.3,49,7.31
Nicaragua,223,3,0,0.45,52,7.76
Nicaragua,237,1,0,0.15,53,7.91
Nicaragua,251,5,0,0.75,58,8.66
Nicaragua,265,2,0,0.3,60,8.96
Nicaragua,279,2,0,0.3,62,9.26
Nicaragua,293,3,0,0.45,65,9.71
Nicaragua,321,6,0,0.9,71,10.61
Nicaragua,335,9,0,1.34,80,11.95
Nicaragua,349,21,0,3.13,101,15.08
Nicaragua,370,11,0,1.64,112,16.72
Nicaragua,384,14,0,2.09,126,18.81
Nicaragua,398,16,0,2.39,142,21.2
Nicaragua,412,6,0,0.9,148,22.1
Nicaragua,426,15,0,2.24,163,24.34
Nicaragua,440,10,0,1.49,173,25.83
Nicaragua,454,14,0,2.09,187,27.92
Nicaragua,468,47,Others,7.01,234,34.93
Nicaragua,482,29,0,4.33,263,39.26
Nicaragua,496,12,0,1.79,275,41.05
Nicaragua,510,9,0,1.34,284,42.39
Nicaragua,524,40,Others,5.97,324,48.36
Nicaragua,538,28,0,4.18,352,52.54
Nicaragua,552,35,Others,5.22,387,57.76
Nicaragua,566,61,Delta,9.1,448,66.86
Nicaragua,580,78,Delta,11.64,526,78.5
Nicaragua,594,10,0,1.49,536,79.99
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,167,Alpha,0.79,409,1.93
Nigeria,370,100,Eta,0.47,509,2.4
Nigeria,384,172,Eta,0.81,681,3.21
Nigeria,398,122,Eta,0.58,803,3.79
Nigeria,412,62,Eta,0.29,865,4.08
Nigeria,426,25,0,0.12,890,4.2
Nigeria,440,11,0,0.05,901,4.25
Nigeria,454,6,0,0.03,907,4.28
Nigeria,468,3,0,0.01,910,4.29
Nigeria,496,5,0,0.02,915,4.31
Nigeria,510,3,0,0.01,918,4.32
Nigeria,524,6,0,0.03,924,4.35
Nigeria,538,31,Delta,0.15,955,4.5
Nigeria,552,60,Delta,0.28,1015,4.78
Nigeria,566,403,Delta,1.91,1418,6.69
Nigeria,580,472,Delta,2.23,1890,8.92
Nigeria,594,437,Delta,2.07,2327,10.99
Nigeria,608,219,Delta,1.04,2546,12.03
Nigeria,622,97,Delta,0.46,2643,12.49
Nigeria,636,72,Delta,0.34,2715,12.83
Nigeria,650,56,Delta,0.26,2771,13.09
Nigeria,664,25,0,0.12,2796,13.21
Nigeria,678,57,Delta,0.27,2853,13.48
Nigeria,692,135,Omicron,0.64,2988,14.12
Nigeria,706,544,Omicron,2.57,3532,16.69
Nigeria,720,188,Omicron,0.89,3720,17.58
Nigeria,734,31,Omicron,0.15,3751,17.73
Nigeria,748,2,0,0.01,3753,17.74
Nigeria,762,2,0,0.01,3755,17.75
Nigeria,776,5,0,0.02,3760,17.77
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.28,12,5.76
North Macedonia,153,18,0,8.64,30,14.4
North Macedonia,167,20,0,9.6,50,24.0
North Macedonia,181,5,0,2.4,55,26.4
North Macedonia,195,6,0,2.88,61,29.28
North Macedonia,209,8,0,3.84,69,33.12
North Macedonia,223,2,0,0.96,71,34.08
North Macedonia,237,9,0,4.32,80,38.4
North Macedonia,265,7,0,3.36,87,41.76
North Macedonia,279,13,0,6.24,100,48.0
North Macedonia,293,20,0,9.6,120,57.6
North Macedonia,307,7,0,3.36,127,60.96
North Macedonia,321,3,0,1.44,130,62.4
North Macedonia,335,16,0,7.68,146,70.08
North Macedonia,349,44,Others,21.13,190,91.21
North Macedonia,370,61,Others,29.29,251,120.5
North Macedonia,384,56,Others,26.89,307,147.39
North Macedonia,398,48,Others,23.05,355,170.44
North Macedonia,412,15,0,7.2,370,177.64
North Macedonia,426,26,0,12.48,396,190.12
North Macedonia,440,35,Alpha,16.81,431,206.93
North Macedonia,454,96,Alpha,46.09,527,253.02
North Macedonia,468,14,0,6.72,541,259.74
North Macedonia,482,14,0,6.72,555,266.46
North Macedonia,496,7,0,3.36,562,269.82
North Macedonia,510,11,0,5.28,573,275.1
North Macedonia,524,2,0,0.96,575,276.06
North Macedonia,538,5,0,2.4,580,278.46
North Macedonia,552,21,0,10.08,601,288.54
North Macedonia,566,11,0,5.28,612,293.82
North Macedonia,650,9,0,4.32,621,298.14
North Macedonia,664,37,Delta,17.77,658,315.91
North Macedonia,692,5,0,2.4,663,318.31
North Macedonia,706,15,0,7.2,678,325.51
North Macedonia,720,16,0,7.68,694,333.19
North Macedonia,734,2,0,0.96,696,334.15
North Macedonia,748,44,Omicron,21.13,740,355.28
Norway,111,27,0,4.94,27,4.94
Norway,125,17,0,3.11,44,8.05
Norway,139,8,0,1.46,52,9.51
Norway,153,30,Others,5.49,82,15.0
Norway,167,59,Others,10.79,141,25.79
Norway,181,32,Others,5.85,173,31.64
Norway,195,84,Others,15.37,257,47.01
Norway,209,164,Others,30.01,421,77.02
Norway,223,47,Others,8.6,468,85.62
Norway,237,109,Others,19.94,577,105.56
Norway,251,117,Others,21.41,694,126.97
Norway,265,156,Others,28.54,850,155.51
Norway,279,200,Others,36.59,1050,192.1
Norway,293,260,Others,47.57,1310,239.67
Norway,307,163,Others,29.82,1473,269.49
Norway,321,188,Others,34.4,1661,303.89
Norway,335,268,Others,49.03,1929,352.92
Norway,349,538,Others,98.43,2467,451.35
Norway,370,737,Others,134.84,3204,586.19
Norway,384,1410,Others,257.98,4614,844.17
Norway,398,1472,Alpha,269.32,6086,1113.49
Norway,412,1602,Alpha,293.1,7688,1406.59
Norway,426,1814,Alpha,331.89,9502,1738.48
Norway,440,1428,Alpha,261.27,10930,1999.75
Norway,454,1933,Alpha,353.66,12863,2353.41
Norway,468,1708,Alpha,312.5,14571,2665.91
Norway,482,1838,Alpha,336.28,16409,3002.19
Norway,496,1416,Alpha,259.07,17825,3261.26
Norway,510,1130,Alpha,206.75,18955,3468.01
Norway,524,820,Alpha,150.03,19775,3618.04
Norway,538,863,Delta,157.9,20638,3775.94
Norway,552,888,Delta,162.47,21526,3938.41
Norway,566,1315,Delta,240.59,22841,4179.0
Norway,580,1764,Delta,322.74,24605,4501.74
Norway,594,1969,Delta,360.25,26574,4861.99
Norway,608,2280,Delta,417.15,28854,5279.14
Norway,622,1806,Delta,330.43,30660,5609.57
Norway,636,1499,Delta,274.26,32159,5883.83
Norway,650,2151,Delta,393.55,34310,6277.38
Norway,664,2092,Delta,382.76,36402,6660.14
Norway,678,2251,Delta,411.85,38653,7071.99
Norway,692,2447,Delta,447.71,41100,7519.7
Norway,706,1782,Omicron,326.04,42882,7845.74
Norway,720,2489,Omicron,455.39,45371,8301.13
Norway,734,2498,Omicron,457.04,47869,8758.17
Norway,748,2277,Omicron,416.6,50146,9174.77
Norway,762,2469,Omicron,451.73,52615,9626.5
Norway,776,2269,Omicron,415.14,54884,10041.64
Norway,790,1472,Omicron,269.32,56356,10310.96
Norway,804,100,Omicron,18.3,56456,10329.26
Oman,111,22,0,4.21,22,4.21
Oman,125,50,Others,9.57,72,13.78
Oman,139,25,0,4.79,97,18.57
Oman,153,11,0,2.11,108,20.68
Oman,167,8,0,1.53,116,22.21
Oman,181,8,0,1.53,124,23.74
Oman,195,1,0,0.19,125,23.93
Oman,209,7,0,1.34,132,25.27
Oman,223,1,0,0.19,133,25.46
Oman,237,6,0,1.15,139,26.61
Oman,251,6,0,1.15,145,27.76
Oman,265,1,0,0.19,146,27.95
Oman,279,1,0,0.19,147,28.14
Oman,307,1,0,0.19,148,28.33
Oman,349,6,0,1.15,154,29.48
Oman,370,3,0,0.57,157,30.05
Oman,384,11,0,2.11,168,32.16
Oman,398,9,0,1.72,177,33.88
Oman,412,10,0,1.91,187,35.79
Oman,426,7,0,1.34,194,37.13
Oman,440,10,0,1.91,204,39.04
Oman,454,18,0,3.45,222,42.49
Oman,468,50,Alpha,9.57,272,52.06
Oman,482,21,0,4.02,293,56.08
Oman,496,12,0,2.3,305,58.38
Oman,510,43,Delta,8.23,348,66.61
Oman,524,71,Delta,13.59,419,80.2
Oman,538,7,0,1.34,426,81.54
Oman,594,1,0,0.19,427,81.73
Oman,692,8,0,1.53,435,83.26
Oman,706,4,0,0.77,439,84.03
Oman,720,18,0,3.45,457,87.48
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.04,75,0.32
Pakistan,279,1,0,0.0,76,0.32
Pakistan,293,1,0,0.0,77,0.32
Pakistan,307,8,0,0.04,85,0.36
Pakistan,321,19,0,0.08,104,0.44
Pakistan,335,25,0,0.11,129,0.55
Pakistan,349,15,0,0.07,144,0.62
Pakistan,370,1,0,0.0,145,0.62
Pakistan,384,4,0,0.02,149,0.64
Pakistan,398,3,0,0.01,152,0.65
Pakistan,412,7,0,0.03,159,0.68
Pakistan,426,28,0,0.12,187,0.8
Pakistan,440,6,0,0.03,193,0.83
Pakistan,454,137,Alpha,0.61,330,1.44
Pakistan,468,48,Alpha,0.21,378,1.65
Pakistan,482,24,0,0.11,402,1.76
Pakistan,496,69,Alpha,0.31,471,2.07
Pakistan,510,166,Alpha,0.74,637,2.81
Pakistan,524,34,Alpha,0.15,671,2.96
Pakistan,538,82,Delta,0.36,753,3.32
Pakistan,552,52,Delta,0.23,805,3.55
Pakistan,566,127,Delta,0.56,932,4.11
Pakistan,580,137,Delta,0.61,1069,4.72
Pakistan,594,207,Delta,0.92,1276,5.64
Pakistan,608,91,Delta,0.4,1367,6.04
Pakistan,622,45,Delta,0.2,1412,6.24
Pakistan,636,68,Delta,0.3,1480,6.54
Pakistan,650,60,Delta,0.27,1540,6.81
Pakistan,664,22,0,0.1,1562,6.91
Pakistan,678,7,0,0.03,1569,6.94
Pakistan,692,16,0,0.07,1585,7.01
Pakistan,706,32,Delta,0.14,1617,7.15
Pakistan,720,44,Omicron,0.2,1661,7.35
Pakistan,734,23,0,0.1,1684,7.45
Pakistan,748,62,Omicron,0.28,1746,7.73
Pakistan,762,33,Omicron,0.15,1779,7.88
Pakistan,776,23,0,0.1,1802,7.98
Pakistan,790,15,0,0.07,1817,8.05
Pakistan,804,15,0,0.07,1832,8.12
Panama,111,32,Others,7.3,32,7.3
Panama,125,39,Others,8.9,71,16.2
Panama,139,43,Others,9.81,114,26.01
Panama,153,17,0,3.88,131,29.89
Panama,167,36,Others,8.22,167,38.11
Panama,181,14,0,3.2,181,41.31
Panama,195,29,0,6.62,210,47.93
Panama,209,16,0,3.65,226,51.58
Panama,223,18,0,4.11,244,55.69
Panama,321,11,0,2.51,255,58.2
Panama,335,41,Others,9.36,296,67.56
Panama,349,64,Others,14.61,360,82.17
Panama,370,41,Others,9.36,401,91.53
Panama,384,59,Others,13.47,460,105.0
Panama,398,46,Others,10.5,506,115.5
Panama,412,66,Others,15.06,572,130.56
Panama,426,78,Others,17.8,650,148.36
Panama,440,87,Others,19.86,737,168.22
Panama,454,72,Others,16.43,809,184.65
Panama,468,81,Others,18.49,890,203.14
Panama,482,120,Others,27.39,1010,230.53
Panama,496,142,Others,32.41,1152,262.94
Panama,510,71,Gamma,16.2,1223,279.14
Panama,524,103,Mu,23.51,1326,302.65
Panama,538,94,Mu,21.45,1420,324.1
Panama,552,133,Mu,30.35,1553,354.45
Panama,566,142,Mu,32.41,1695,386.86
Panama,580,123,Mu,28.07,1818,414.93
Panama,594,117,Delta,26.7,1935,441.63
Panama,608,106,Delta,24.19,2041,465.82
Panama,622,98,Delta,22.37,2139,488.19
Panama,636,99,Delta,22.59,2238,510.78
Panama,650,50,Delta,11.41,2288,522.19
Panama,664,70,Delta,15.98,2358,538.17
Panama,678,72,Delta,16.43,2430,554.6
Panama,692,136,Delta,31.04,2566,585.64
Panama,706,195,Delta,44.5,2761,630.14
Panama,720,185,Omicron,42.22,2946,672.36
Panama,734,134,Omicron,30.58,3080,702.94
Panama,748,99,Omicron,22.59,3179,725.53
Panama,762,110,Omicron,25.11,3289,750.64
Panama,776,55,Omicron,12.55,3344,763.19
Panama,790,64,Omicron,14.61,3408,777.8
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,29,0,3.18,33,3.62
Papua New Guinea,209,45,Others,4.93,78,8.55
Papua New Guinea,223,4,0,0.44,82,8.99
Papua New Guinea,237,2,0,0.22,84,9.21
Papua New Guinea,251,2,0,0.22,86,9.43
Papua New Guinea,265,6,0,0.66,92,10.09
Papua New Guinea,321,22,0,2.41,114,12.5
Papua New Guinea,335,7,0,0.77,121,13.27
Papua New Guinea,349,13,0,1.43,134,14.7
Papua New Guinea,370,3,0,0.33,137,15.03
Papua New Guinea,384,10,0,1.1,147,16.13
Papua New Guinea,398,47,Others,5.15,194,21.28
Papua New Guinea,412,174,Others,19.08,368,40.36
Papua New Guinea,426,316,Others,34.65,684,75.01
Papua New Guinea,440,486,Others,53.3,1170,128.31
Papua New Guinea,454,89,Others,9.76,1259,138.07
Papua New Guinea,468,100,Others,10.97,1359,149.04
Papua New Guinea,482,136,Others,14.91,1495,163.95
Papua New Guinea,496,15,0,1.64,1510,165.59
Papua New Guinea,510,13,0,1.43,1523,167.02
Papua New Guinea,524,2,0,0.22,1525,167.24
Papua New Guinea,538,8,0,0.88,1533,168.12
Papua New Guinea,552,14,0,1.54,1547,169.66
Papua New Guinea,566,17,0,1.86,1564,171.52
Papua New Guinea,580,94,Delta,10.31,1658,181.83
Papua New Guinea,594,313,Delta,34.32,1971,216.15
Papua New Guinea,608,187,Delta,20.51,2158,236.66
Papua New Guinea,622,341,Delta,37.39,2499,274.05
Papua New Guinea,636,307,Delta,33.67,2806,307.72
Papua New Guinea,650,193,Delta,21.16,2999,328.88
Papua New Guinea,664,62,Delta,6.8,3061,335.68
Papua New Guinea,678,50,Delta,5.48,3111,341.16
Papua New Guinea,692,13,0,1.43,3124,342.59
Papua New Guinea,706,10,0,1.1,3134,343.69
Papua New Guinea,720,20,0,2.19,3154,345.88
Papua New Guinea,734,24,0,2.63,3178,348.51
Papua New Guinea,748,100,Omicron,10.97,3278,359.48
Papua New Guinea,762,86,Omicron,9.43,3364,368.91
Paraguay,111,3,0,0.42,3,0.42
Paraguay,125,2,0,0.28,5,0.7
Paraguay,139,2,0,0.28,7,0.98
Paraguay,153,1,0,0.14,8,1.12
Paraguay,167,4,0,0.55,12,1.67
Paraguay,181,4,0,0.55,16,2.22
Paraguay,195,1,0,0.14,17,2.36
Paraguay,209,5,0,0.69,22,3.05
Paraguay,223,2,0,0.28,24,3.33
Paraguay,237,1,0,0.14,25,3.47
Paraguay,251,1,0,0.14,26,3.61
Paraguay,265,2,0,0.28,28,3.89
Paraguay,293,1,0,0.14,29,4.03
Paraguay,307,1,0,0.14,30,4.17
Paraguay,321,2,0,0.28,32,4.45
Paraguay,335,12,0,1.66,44,6.11
Paraguay,349,18,0,2.49,62,8.6
Paraguay,370,9,0,1.25,71,9.85
Paraguay,384,65,Others,9.0,136,18.85
Paraguay,398,56,Others,7.76,192,26.61
Paraguay,412,69,Others,9.56,261,36.17
Paraguay,426,51,Others,7.06,312,43.23
Paraguay,440,12,0,1.66,324,44.89
Paraguay,454,29,0,4.02,353,48.91
Paraguay,468,20,0,2.77,373,51.68
Paraguay,482,26,0,3.6,399,55.28
Paraguay,496,12,0,1.66,411,56.94
Paraguay,510,38,Gamma,5.26,449,62.2
Paraguay,524,18,0,2.49,467,64.69
Paraguay,538,48,Gamma,6.65,515,71.34
Paraguay,552,16,0,2.22,531,73.56
Paraguay,566,36,Delta,4.99,567,78.55
Paraguay,580,46,Delta,6.37,613,84.92
Paraguay,594,69,Delta,9.56,682,94.48
Paraguay,608,10,0,1.39,692,95.87
Paraguay,622,3,0,0.42,695,96.29
Paraguay,636,5,0,0.69,700,96.98
Paraguay,650,30,Delta,4.16,730,101.14
Paraguay,664,50,Delta,6.93,780,108.07
Paraguay,678,31,Delta,4.29,811,112.36
Paraguay,692,41,Delta,5.68,852,118.04
Paraguay,706,86,Omicron,11.91,938,129.95
Paraguay,720,22,0,3.05,960,133.0
Paraguay,734,6,0,0.83,966,133.83
Paraguay,748,40,Omicron,5.54,1006,139.37
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,4,0,0.12,103,3.09
Peru,153,92,Others,2.76,195,5.85
Peru,167,35,Others,1.05,230,6.9
Peru,181,10,0,0.3,240,7.2
Peru,195,12,0,0.36,252,7.56
Peru,209,68,Others,2.04,320,9.6
Peru,223,114,Others,3.42,434,13.02
Peru,237,71,Others,2.13,505,15.15
Peru,251,45,Others,1.35,550,16.5
Peru,265,17,0,0.51,567,17.01
Peru,279,136,Others,4.08,703,21.09
Peru,293,3,0,0.09,706,21.18
Peru,307,39,Others,1.17,745,22.35
Peru,321,47,Others,1.41,792,23.76
Peru,335,139,Others,4.17,931,27.93
Peru,349,148,Others,4.44,1079,32.37
Peru,370,132,Others,3.96,1211,36.33
Peru,384,97,Lambda,2.91,1308,39.24
Peru,398,114,Others,3.42,1422,42.66
Peru,412,180,Lambda,5.4,1602,48.06
Peru,426,235,Lambda,7.04,1837,55.1
Peru,440,187,Lambda,5.61,2024,60.71
Peru,454,527,Lambda,15.8,2551,76.51
Peru,468,307,Lambda,9.2,2858,85.71
Peru,482,317,Lambda,9.5,3175,95.21
Peru,496,284,Lambda,8.51,3459,103.72
Peru,510,793,Lambda,23.77,4252,127.49
Peru,524,485,Lambda,14.54,4737,142.03
Peru,538,462,Lambda,13.85,5199,155.88
Peru,552,605,Lambda,18.14,5804,174.02
Peru,566,529,Lambda,15.86,6333,189.88
Peru,580,668,Gamma,20.02,7001,209.9
Peru,594,629,Delta,18.86,7630,228.76
Peru,608,858,Delta,25.72,8488,254.48
Peru,622,855,Delta,25.63,9343,280.11
Peru,636,817,Delta,24.49,10160,304.6
Peru,650,726,Delta,21.76,10886,326.36
Peru,664,864,Delta,25.9,11750,352.26
Peru,678,787,Delta,23.59,12537,375.85
Peru,692,891,Delta,26.71,13428,402.56
Peru,706,920,Delta,27.58,14348,430.14
Peru,720,760,Omicron,22.78,15108,452.92
Peru,734,785,Omicron,23.53,15893,476.45
Peru,748,733,Omicron,21.97,16626,498.42
Peru,762,808,Omicron,24.22,17434,522.64
Peru,776,659,Omicron,19.75,18093,542.39
Peru,790,381,Omicron,11.42,18474,553.81
Peru,804,59,Omicron,1.77,18533,555.58
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.05,8,0.08
Philippines,167,17,0,0.15,25,0.23
Philippines,181,55,Others,0.5,80,0.73
Philippines,195,28,0,0.25,108,0.98
Philippines,209,35,Others,0.32,143,1.3
Philippines,223,29,0,0.26,172,1.56
Philippines,237,8,0,0.07,180,1.63
Philippines,251,15,0,0.14,195,1.77
Philippines,265,6,0,0.05,201,1.82
Philippines,279,11,0,0.1,212,1.92
Philippines,293,119,Others,1.07,331,2.99
Philippines,307,163,Others,1.47,494,4.46
Philippines,321,212,Others,1.91,706,6.37
Philippines,335,265,Others,2.39,971,8.76
Philippines,349,461,Others,4.15,1432,12.91
Philippines,370,473,Others,4.26,1905,17.17
Philippines,384,480,Others,4.32,2385,21.49
Philippines,398,405,Others,3.65,2790,25.14
Philippines,412,305,Others,2.75,3095,27.89
Philippines,426,724,Beta,6.52,3819,34.41
Philippines,440,956,Beta,8.61,4775,43.02
Philippines,454,351,Beta,3.16,5126,46.18
Philippines,468,359,Beta,3.23,5485,49.41
Philippines,482,320,Beta,2.88,5805,52.29
Philippines,496,305,Beta,2.75,6110,55.04
Philippines,510,539,Beta,4.85,6649,59.89
Philippines,524,778,Beta,7.01,7427,66.9
Philippines,538,827,Beta,7.45,8254,74.35
Philippines,552,1014,Delta,9.13,9268,83.48
Philippines,566,1321,Delta,11.9,10589,95.38
Philippines,580,1068,Delta,9.62,11657,105.0
Philippines,594,273,Delta,2.46,11930,107.46
Philippines,622,1,0,0.01,11931,107.47
Philippines,636,38,Delta,0.34,11969,107.81
Philippines,664,20,0,0.18,11989,107.99
Philippines,678,14,0,0.13,12003,108.12
Philippines,692,6,0,0.05,12009,108.17
Philippines,706,136,Omicron,1.22,12145,109.39
Philippines,720,887,Omicron,7.99,13032,117.38
Philippines,734,109,Omicron,0.98,13141,118.36
Philippines,748,89,Omicron,0.8,13230,119.16
Philippines,762,46,Omicron,0.41,13276,119.57
Philippines,776,20,0,0.18,13296,119.75
Philippines,790,12,0,0.11,13308,119.86
Philippines,804,9,0,0.08,13317,119.94
Poland,111,61,Others,1.61,61,1.61
Poland,125,26,0,0.69,87,2.3
Poland,139,23,0,0.61,110,2.91
Poland,153,4,0,0.11,114,3.02
Poland,223,3,0,0.08,117,3.1
Poland,237,6,0,0.16,123,3.26
Poland,251,6,0,0.16,129,3.42
Poland,265,2,0,0.05,131,3.47
Poland,279,1,0,0.03,132,3.5
Poland,293,7,0,0.19,139,3.69
Poland,307,7,0,0.19,146,3.88
Poland,321,36,Others,0.95,182,4.83
Poland,335,62,Others,1.64,244,6.47
Poland,349,192,Others,5.08,436,11.55
Poland,370,257,Others,6.8,693,18.35
Poland,384,386,Others,10.21,1079,28.56
Poland,398,752,Alpha,19.9,1831,48.46
Poland,412,1488,Alpha,39.37,3319,87.83
Poland,426,2111,Alpha,55.85,5430,143.68
Poland,440,1826,Alpha,48.31,7256,191.99
Poland,454,2729,Alpha,72.2,9985,264.19
Poland,468,2549,Alpha,67.44,12534,331.63
Poland,482,2442,Alpha,64.61,14976,396.24
Poland,496,1509,Alpha,39.92,16485,436.16
Poland,510,559,Alpha,14.79,17044,450.95
Poland,524,131,Alpha,3.47,17175,454.42
Poland,538,176,Delta,4.66,17351,459.08
Poland,552,229,Delta,6.06,17580,465.14
Poland,566,326,Delta,8.63,17906,473.77
Poland,580,735,Delta,19.45,18641,493.22
Poland,594,900,Delta,23.81,19541,517.03
Poland,608,1385,Delta,36.64,20926,553.67
Poland,622,1691,Delta,44.74,22617,598.41
Poland,636,2247,Delta,59.45,24864,657.86
Poland,650,2700,Delta,71.43,27564,729.29
Poland,664,4058,Delta,107.36,31622,836.65
Poland,678,2174,Delta,57.52,33796,894.17
Poland,692,3523,Delta,93.21,37319,987.38
Poland,706,3302,Delta,87.36,40621,1074.74
Poland,720,6132,Delta,162.24,46753,1236.98
Poland,734,9112,Omicron,241.08,55865,1478.06
Poland,748,9778,Omicron,258.7,65643,1736.76
Poland,762,5353,Omicron,141.62,70996,1878.38
Poland,776,2296,Omicron,60.75,73292,1939.13
Poland,790,1522,Omicron,40.27,74814,1979.4
Poland,804,751,Omicron,19.87,75565,1999.27
Poland,812,140,Omicron,3.7,75705,2002.97
Portugal,111,24,0,2.36,24,2.36
Portugal,125,27,0,2.66,51,5.02
Portugal,139,90,Others,8.85,141,13.87
Portugal,153,36,Others,3.54,177,17.41
Portugal,167,53,Others,5.21,230,22.62
Portugal,181,26,0,2.56,256,25.18
Portugal,223,36,Others,3.54,292,28.72
Portugal,237,2,0,0.2,294,28.92
Portugal,279,1,0,0.1,295,29.02
Portugal,293,27,0,2.66,322,31.68
Portugal,307,365,Others,35.9,687,67.58
Portugal,321,32,Others,3.15,719,70.73
Portugal,335,41,Alpha,4.03,760,74.76
Portugal,349,506,Others,49.76,1266,124.52
Portugal,370,733,Others,72.09,1999,196.61
Portugal,384,195,Others,19.18,2194,215.79
