Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Nepal,538,58,Delta,1.95,291,9.78
Nepal,552,47,Delta,1.58,338,11.36
Nepal,566,43,Delta,1.45,381,12.81
Nepal,580,71,Delta,2.39,452,15.2
Nepal,594,95,Delta,3.2,547,18.4
Nepal,608,132,Delta,4.45,679,22.85
Nepal,622,199,Delta,6.71,878,29.56
Nepal,636,69,Delta,2.33,947,31.89
Nepal,650,58,Delta,1.95,1005,33.84
Nepal,664,11,0,0.37,1016,34.21
Nepal,678,33,Delta,1.11,1049,35.32
Nepal,692,121,Delta,4.08,1170,39.4
Nepal,706,37,Delta,1.25,1207,40.65
Nepal,720,90,Omicron,3.03,1297,43.68
Nepal,734,117,Omicron,3.94,1414,47.62
Nepal,748,9,0,0.3,1423,47.92
Nepal,762,12,0,0.4,1435,48.32
Nepal,776,10,0,0.34,1445,48.66
Nepal,790,7,0,0.24,1452,48.9
Netherlands,111,172,Others,10.02,172,10.02
Netherlands,125,226,Others,13.16,398,23.18
Netherlands,139,107,Others,6.23,505,29.41
Netherlands,153,78,Others,4.54,583,33.95
Netherlands,167,76,Others,4.43,659,38.38
Netherlands,181,41,Others,2.39,700,40.77
Netherlands,195,85,Others,4.95,785,45.72
Netherlands,209,108,Others,6.29,893,52.01
Netherlands,223,95,Others,5.53,988,57.54
Netherlands,237,95,Others,5.53,1083,63.07
Netherlands,251,251,Others,14.62,1334,77.69
Netherlands,265,283,Others,16.48,1617,94.17
Netherlands,279,417,Others,24.28,2034,118.45
Netherlands,293,408,Others,23.76,2442,142.21
Netherlands,307,432,Others,25.16,2874,167.37
Netherlands,321,536,Others,31.21,3410,198.58
Netherlands,335,826,Others,48.1,4236,246.68
Netherlands,349,1928,Others,112.27,6164,358.95
Netherlands,370,1740,Others,101.32,7904,460.27
Netherlands,384,2247,Others,130.84,10151,591.11
Netherlands,398,2406,Alpha,140.1,12557,731.21
Netherlands,412,3156,Alpha,183.78,15713,914.99
Netherlands,426,4027,Alpha,234.49,19740,1149.48
Netherlands,440,3849,Alpha,224.13,23589,1373.61
Netherlands,454,3598,Alpha,209.51,27187,1583.12
Netherlands,468,3924,Alpha,228.5,31111,1811.62
Netherlands,482,3483,Alpha,202.82,34594,2014.44
Netherlands,496,2961,Alpha,172.42,37555,2186.86
Netherlands,510,2616,Alpha,152.33,40171,2339.19
Netherlands,524,1898,Alpha,110.52,42069,2449.71
Netherlands,538,3556,Delta,207.07,45625,2656.78
Netherlands,552,4833,Delta,281.43,50458,2938.21
Netherlands,566,3154,Delta,183.66,53612,3121.87
Netherlands,580,3172,Delta,184.71,56784,3306.58
Netherlands,594,3451,Delta,200.95,60235,3507.53
Netherlands,608,2738,Delta,159.44,62973,3666.97
Netherlands,622,2359,Delta,137.37,65332,3804.34
Netherlands,636,2864,Delta,166.77,68196,3971.11
Netherlands,650,3278,Delta,190.88,71474,4161.99
Netherlands,664,3769,Delta,219.47,75243,4381.46
Netherlands,678,3956,Delta,230.36,79199,4611.82
Netherlands,692,4189,Delta,243.93,83388,4855.75
Netherlands,706,4046,Delta,235.6,87434,5091.35
Netherlands,720,3936,Omicron,229.2,91370,5320.55
Netherlands,734,4252,Omicron,247.6,95622,5568.15
Netherlands,748,3621,Omicron,210.85,99243,5779.0
Netherlands,762,3456,Omicron,201.25,102699,5980.25
Netherlands,776,3238,Omicron,188.55,105937,6168.8
Netherlands,790,3206,Omicron,186.69,109143,6355.49
Netherlands,804,2919,Omicron,169.98,112062,6525.47
Netherlands,818,2347,Omicron,136.67,114409,6662.14
Netherlands,832,709,Omicron,41.29,115118,6703.43
Netherlands,841,11,0,0.64,115129,6704.07
New Zealand,111,8,0,1.56,8,1.56
New Zealand,125,1,0,0.2,9,1.76
New Zealand,153,5,0,0.98,14,2.74
New Zealand,167,3,0,0.59,17,3.33
New Zealand,181,3,0,0.59,20,3.92
New Zealand,195,2,0,0.39,22,4.31
New Zealand,209,37,Others,7.22,59,11.53
New Zealand,223,74,Others,14.44,133,25.97
New Zealand,237,33,Others,6.44,166,32.41
New Zealand,251,16,0,3.12,182,35.53
New Zealand,265,14,0,2.73,196,38.26
New Zealand,279,36,Others,7.02,232,45.28
New Zealand,293,32,Others,6.24,264,51.52
New Zealand,307,20,0,3.9,284,55.42
New Zealand,321,28,0,5.46,312,60.88
New Zealand,335,20,0,3.9,332,64.78
New Zealand,349,38,Others,7.41,370,72.19
New Zealand,370,22,0,4.29,392,76.48
New Zealand,384,17,0,3.32,409,79.8
New Zealand,398,18,0,3.51,427,83.31
New Zealand,412,25,0,4.88,452,88.19
New Zealand,426,28,0,5.46,480,93.65
New Zealand,440,29,0,5.66,509,99.31
New Zealand,454,26,0,5.07,535,104.38
New Zealand,468,19,0,3.71,554,108.09
New Zealand,482,7,0,1.37,561,109.46
New Zealand,496,8,0,1.56,569,111.02
New Zealand,510,14,0,2.73,583,113.75
New Zealand,524,16,0,3.12,599,116.87
New Zealand,538,12,0,2.34,611,119.21
New Zealand,552,49,Delta,9.56,660,128.77
New Zealand,566,31,Delta,6.05,691,134.82
New Zealand,580,173,Delta,33.75,864,168.57
New Zealand,594,613,Delta,119.58,1477,288.15
New Zealand,608,238,Delta,46.43,1715,334.58
New Zealand,622,276,Delta,53.84,1991,388.42
New Zealand,636,583,Delta,113.73,2574,502.15
New Zealand,650,605,Delta,118.02,3179,620.17
New Zealand,664,567,Delta,110.61,3746,730.78
New Zealand,678,462,Delta,90.12,4208,820.9
New Zealand,692,353,Delta,68.86,4561,889.76
New Zealand,706,441,Delta,86.03,5002,975.79
New Zealand,720,516,Delta,100.66,5518,1076.45
New Zealand,734,534,Omicron,104.17,6052,1180.62
New Zealand,748,674,Omicron,131.48,6726,1312.1
New Zealand,762,822,Omicron,160.35,7548,1472.45
New Zealand,776,603,Omicron,117.63,8151,1590.08
New Zealand,790,698,Omicron,136.16,8849,1726.24
New Zealand,804,536,Omicron,104.56,9385,1830.8
New Zealand,818,707,Omicron,137.92,10092,1968.72
New Zealand,832,652,Omicron,127.19,10744,2095.91
New Zealand,841,46,Omicron,8.97,10790,2104.88
Nicaragua,111,20,0,2.98,20,2.98
Nicaragua,139,5,0,0.75,25,3.73
Nicaragua,153,11,0,1.64,36,5.37
Nicaragua,167,9,0,1.34,45,6.71
Nicaragua,181,2,0,0.3,47,7.01
Nicaragua,195,2,0,0.3,49,7.31
Nicaragua,223,3,0,0.45,52,7.76
Nicaragua,237,1,0,0.15,53,7.91
Nicaragua,251,5,0,0.75,58,8.66
Nicaragua,265,2,0,0.3,60,8.96
Nicaragua,279,2,0,0.3,62,9.26
Nicaragua,293,3,0,0.45,65,9.71
Nicaragua,321,6,0,0.9,71,10.61
Nicaragua,335,9,0,1.34,80,11.95
Nicaragua,349,21,0,3.13,101,15.08
Nicaragua,370,11,0,1.64,112,16.72
Nicaragua,384,14,0,2.09,126,18.81
Nicaragua,398,16,0,2.39,142,21.2
Nicaragua,412,6,0,0.9,148,22.1
Nicaragua,426,15,0,2.24,163,24.34
Nicaragua,440,10,0,1.49,173,25.83
Nicaragua,454,14,0,2.09,187,27.92
Nicaragua,468,47,Others,7.01,234,34.93
Nicaragua,482,29,0,4.33,263,39.26
Nicaragua,496,12,0,1.79,275,41.05
Nicaragua,510,9,0,1.34,284,42.39
Nicaragua,524,40,Others,5.97,324,48.36
Nicaragua,538,28,0,4.18,352,52.54
Nicaragua,552,35,Others,5.22,387,57.76
Nicaragua,566,61,Delta,9.1,448,66.86
Nicaragua,580,78,Delta,11.64,526,78.5
Nicaragua,594,10,0,1.49,536,79.99
Nigeria,111,23,0,0.11,23,0.11
Nigeria,125,27,0,0.13,50,0.24
Nigeria,139,14,0,0.07,64,0.31
Nigeria,153,22,0,0.1,86,0.41
Nigeria,167,26,0,0.12,112,0.53
Nigeria,181,44,Others,0.21,156,0.74
Nigeria,195,5,0,0.02,161,0.76
Nigeria,209,10,0,0.05,171,0.81
Nigeria,223,3,0,0.01,174,0.82
Nigeria,237,4,0,0.02,178,0.84
Nigeria,265,3,0,0.01,181,0.85
Nigeria,279,6,0,0.03,187,0.88
Nigeria,307,4,0,0.02,191,0.9
Nigeria,321,25,0,0.12,216,1.02
Nigeria,335,26,0,0.12,242,1.14
Nigeria,349,168,Alpha,0.79,410,1.93
Nigeria,370,100,Eta,0.47,510,2.4
Nigeria,384,172,Eta,0.81,682,3.21
Nigeria,398,122,Eta,0.58,804,3.79
Nigeria,412,62,Eta,0.29,866,4.08
Nigeria,426,25,0,0.12,891,4.2
Nigeria,440,11,0,0.05,902,4.25
Nigeria,454,6,0,0.03,908,4.28
Nigeria,468,3,0,0.01,911,4.29
Nigeria,496,5,0,0.02,916,4.31
Nigeria,510,3,0,0.01,919,4.32
Nigeria,524,6,0,0.03,925,4.35
Nigeria,538,31,Delta,0.15,956,4.5
Nigeria,552,53,Delta,0.25,1009,4.75
Nigeria,566,403,Delta,1.91,1412,6.66
Nigeria,580,469,Delta,2.22,1881,8.88
Nigeria,594,436,Delta,2.06,2317,10.94
Nigeria,608,211,Delta,1.0,2528,11.94
Nigeria,622,94,Delta,0.44,2622,12.38
Nigeria,636,70,Delta,0.33,2692,12.71
Nigeria,650,53,Delta,0.25,2745,12.96
Nigeria,664,25,0,0.12,2770,13.08
Nigeria,678,57,Delta,0.27,2827,13.35
Nigeria,692,151,Omicron,0.71,2978,14.06
Nigeria,706,604,Omicron,2.86,3582,16.92
Nigeria,720,202,Omicron,0.96,3784,17.88
Nigeria,734,35,Omicron,0.17,3819,18.05
Nigeria,748,3,0,0.01,3822,18.06
Nigeria,762,2,0,0.01,3824,18.07
Nigeria,776,7,0,0.03,3831,18.1
North Macedonia,125,1,0,0.48,1,0.48
North Macedonia,139,11,0,5.28,12,5.76
North Macedonia,153,18,0,8.64,30,14.4
North Macedonia,167,20,0,9.6,50,24.0
North Macedonia,181,5,0,2.4,55,26.4
North Macedonia,195,6,0,2.88,61,29.28
North Macedonia,209,8,0,3.84,69,33.12
North Macedonia,223,2,0,0.96,71,34.08
North Macedonia,237,9,0,4.32,80,38.4
North Macedonia,265,7,0,3.36,87,41.76
North Macedonia,279,13,0,6.24,100,48.0
North Macedonia,293,20,0,9.6,120,57.6
North Macedonia,307,7,0,3.36,127,60.96
North Macedonia,321,3,0,1.44,130,62.4
North Macedonia,335,16,0,7.68,146,70.08
North Macedonia,349,44,Others,21.13,190,91.21
North Macedonia,370,63,Others,30.25,253,121.46
North Macedonia,384,56,Others,26.89,309,148.35
North Macedonia,398,49,Others,23.53,358,171.88
North Macedonia,412,15,0,7.2,373,179.08
North Macedonia,426,26,0,12.48,399,191.56
North Macedonia,440,35,Alpha,16.81,434,208.37
North Macedonia,454,96,Alpha,46.09,530,254.46
North Macedonia,468,14,0,6.72,544,261.18
North Macedonia,482,14,0,6.72,558,267.9
North Macedonia,496,7,0,3.36,565,271.26
North Macedonia,510,11,0,5.28,576,276.54
North Macedonia,524,2,0,0.96,578,277.5
North Macedonia,538,5,0,2.4,583,279.9
North Macedonia,552,21,0,10.08,604,289.98
North Macedonia,566,11,0,5.28,615,295.26
North Macedonia,650,11,0,5.28,626,300.54
North Macedonia,664,37,Delta,17.77,663,318.31
North Macedonia,692,5,0,2.4,668,320.71
North Macedonia,706,13,0,6.24,681,326.95
North Macedonia,720,16,0,7.68,697,334.63
North Macedonia,734,2,0,0.96,699,335.59
North Macedonia,748,44,Omicron,21.13,743,356.72
Norway,111,27,0,4.94,27,4.94
Norway,125,17,0,3.11,44,8.05
Norway,139,8,0,1.46,52,9.51
Norway,153,30,Others,5.49,82,15.0
Norway,167,59,Others,10.79,141,25.79
Norway,181,32,Others,5.85,173,31.64
Norway,195,84,Others,15.37,257,47.01
Norway,209,164,Others,30.01,421,77.02
Norway,223,47,Others,8.6,468,85.62
Norway,237,108,Others,19.76,576,105.38
Norway,251,117,Others,21.41,693,126.79
Norway,265,156,Others,28.54,849,155.33
Norway,279,200,Others,36.59,1049,191.92
Norway,293,260,Others,47.57,1309,239.49
Norway,307,163,Others,29.82,1472,269.31
Norway,321,188,Others,34.4,1660,303.71
Norway,335,268,Others,49.03,1928,352.74
Norway,349,540,Others,98.8,2468,451.54
Norway,370,737,Others,134.84,3205,586.38
Norway,384,1388,Others,253.95,4593,840.33
Norway,398,1462,Alpha,267.49,6055,1107.82
Norway,412,1596,Alpha,292.01,7651,1399.83
Norway,426,1813,Alpha,331.71,9464,1731.54
Norway,440,1428,Alpha,261.27,10892,1992.81
Norway,454,1933,Alpha,353.66,12825,2346.47
Norway,468,1711,Alpha,313.05,14536,2659.52
Norway,482,1839,Alpha,336.47,16375,2995.99
Norway,496,1416,Alpha,259.07,17791,3255.06
Norway,510,1130,Alpha,206.75,18921,3461.81
Norway,524,820,Alpha,150.03,19741,3611.84
Norway,538,865,Delta,158.26,20606,3770.1
Norway,552,888,Delta,162.47,21494,3932.57
Norway,566,1315,Delta,240.59,22809,4173.16
Norway,580,1765,Delta,322.93,24574,4496.09
Norway,594,1968,Delta,360.07,26542,4856.16
Norway,608,2280,Delta,417.15,28822,5273.31
Norway,622,1804,Delta,330.06,30626,5603.37
Norway,636,1492,Delta,272.98,32118,5876.35
Norway,650,2146,Delta,392.64,34264,6268.99
Norway,664,2075,Delta,379.65,36339,6648.64
Norway,678,2240,Delta,409.83,38579,7058.47
Norway,692,2441,Delta,446.61,41020,7505.08
Norway,706,1782,Omicron,326.04,42802,7831.12
Norway,720,2487,Omicron,455.03,45289,8286.15
Norway,734,2497,Omicron,456.86,47786,8743.01
Norway,748,2277,Omicron,416.6,50063,9159.61
Norway,762,2502,Omicron,457.77,52565,9617.38
Norway,776,2336,Omicron,427.4,54901,10044.78
Norway,790,2513,Omicron,459.78,57414,10504.56
Norway,804,2235,Omicron,408.92,59649,10913.48
Norway,818,981,Omicron,179.49,60630,11092.97
Norway,832,148,Omicron,27.08,60778,11120.05
Oman,111,22,0,4.21,22,4.21
Oman,125,50,Others,9.57,72,13.78
Oman,139,25,0,4.79,97,18.57
Oman,153,11,0,2.11,108,20.68
Oman,167,8,0,1.53,116,22.21
Oman,181,8,0,1.53,124,23.74
Oman,195,1,0,0.19,125,23.93
Oman,209,7,0,1.34,132,25.27
Oman,223,1,0,0.19,133,25.46
Oman,237,6,0,1.15,139,26.61
Oman,251,6,0,1.15,145,27.76
Oman,265,1,0,0.19,146,27.95
Oman,279,1,0,0.19,147,28.14
Oman,307,1,0,0.19,148,28.33
Oman,349,6,0,1.15,154,29.48
Oman,370,3,0,0.57,157,30.05
Oman,384,11,0,2.11,168,32.16
Oman,398,9,0,1.72,177,33.88
Oman,412,10,0,1.91,187,35.79
Oman,426,7,0,1.34,194,37.13
Oman,440,10,0,1.91,204,39.04
Oman,454,18,0,3.45,222,42.49
Oman,468,50,Alpha,9.57,272,52.06
Oman,482,21,0,4.02,293,56.08
Oman,496,12,0,2.3,305,58.38
Oman,510,43,Delta,8.23,348,66.61
Oman,524,71,Delta,13.59,419,80.2
Oman,538,7,0,1.34,426,81.54
Oman,594,1,0,0.19,427,81.73
Oman,692,8,0,1.53,435,83.26
Oman,706,4,0,0.77,439,84.03
Oman,720,18,0,3.45,457,87.48
Oman,734,13,0,2.49,470,89.97
Oman,748,13,0,2.49,483,92.46
Pakistan,111,3,0,0.01,3,0.01
Pakistan,125,10,0,0.04,13,0.05
Pakistan,139,23,0,0.1,36,0.15
Pakistan,153,7,0,0.03,43,0.18
Pakistan,167,5,0,0.02,48,0.2
Pakistan,181,6,0,0.03,54,0.23
Pakistan,209,10,0,0.04,64,0.27
Pakistan,237,3,0,0.01,67,0.28
Pakistan,265,8,0,0.04,75,0.32
Pakistan,279,1,0,0.0,76,0.32
Pakistan,293,1,0,0.0,77,0.32
Pakistan,307,8,0,0.04,85,0.36
Pakistan,321,19,0,0.08,104,0.44
Pakistan,335,25,0,0.11,129,0.55
Pakistan,349,15,0,0.07,144,0.62
Pakistan,370,1,0,0.0,145,0.62
Pakistan,384,4,0,0.02,149,0.64
Pakistan,398,3,0,0.01,152,0.65
Pakistan,412,7,0,0.03,159,0.68
Pakistan,426,28,0,0.12,187,0.8
Pakistan,440,6,0,0.03,193,0.83
Pakistan,454,137,Alpha,0.61,330,1.44
Pakistan,468,48,Alpha,0.21,378,1.65
Pakistan,482,24,0,0.11,402,1.76
Pakistan,496,69,Alpha,0.31,471,2.07
Pakistan,510,166,Alpha,0.74,637,2.81
Pakistan,524,34,Alpha,0.15,671,2.96
Pakistan,538,82,Delta,0.36,753,3.32
Pakistan,552,51,Delta,0.23,804,3.55
Pakistan,566,128,Delta,0.57,932,4.12
Pakistan,580,137,Delta,0.61,1069,4.73
Pakistan,594,206,Delta,0.91,1275,5.64
Pakistan,608,91,Delta,0.4,1366,6.04
Pakistan,622,47,Delta,0.21,1413,6.25
Pakistan,636,71,Delta,0.32,1484,6.57
Pakistan,650,60,Delta,0.27,1544,6.84
Pakistan,664,22,0,0.1,1566,6.94
Pakistan,678,8,0,0.04,1574,6.98
Pakistan,692,17,0,0.08,1591,7.06
Pakistan,706,34,Delta,0.15,1625,7.21
Pakistan,720,43,Omicron,0.19,1668,7.4
Pakistan,734,23,0,0.1,1691,7.5
Pakistan,748,63,Omicron,0.28,1754,7.78
Pakistan,762,40,Omicron,0.18,1794,7.96
Pakistan,776,31,Omicron,0.14,1825,8.1
Pakistan,790,21,0,0.09,1846,8.19
Pakistan,804,20,0,0.09,1866,8.28
Pakistan,818,24,0,0.11,1890,8.39
Pakistan,832,4,0,0.02,1894,8.41
Panama,111,32,Others,7.3,32,7.3
Panama,125,39,Others,8.9,71,16.2
Panama,139,43,Others,9.81,114,26.01
Panama,153,17,0,3.88,131,29.89
Panama,167,36,Others,8.22,167,38.11
Panama,181,14,0,3.2,181,41.31
Panama,195,29,0,6.62,210,47.93
Panama,209,16,0,3.65,226,51.58
Panama,223,18,0,4.11,244,55.69
Panama,321,11,0,2.51,255,58.2
Panama,335,41,Others,9.36,296,67.56
Panama,349,64,Others,14.61,360,82.17
Panama,370,41,Others,9.36,401,91.53
Panama,384,59,Others,13.47,460,105.0
Panama,398,46,Others,10.5,506,115.5
Panama,412,66,Others,15.06,572,130.56
Panama,426,77,Others,17.57,649,148.13
Panama,440,88,Others,20.08,737,168.21
Panama,454,71,Others,16.2,808,184.41
Panama,468,81,Others,18.49,889,202.9
Panama,482,120,Others,27.39,1009,230.29
Panama,496,142,Others,32.41,1151,262.7
Panama,510,71,Gamma,16.2,1222,278.9
Panama,524,103,Mu,23.51,1325,302.41
Panama,538,95,Mu,21.68,1420,324.09
Panama,552,133,Mu,30.35,1553,354.44
Panama,566,142,Mu,32.41,1695,386.85
Panama,580,123,Mu,28.07,1818,414.92
Panama,594,117,Delta,26.7,1935,441.62
Panama,608,106,Delta,24.19,2041,465.81
Panama,622,98,Delta,22.37,2139,488.18
Panama,636,99,Delta,22.59,2238,510.77
Panama,650,50,Delta,11.41,2288,522.18
Panama,664,70,Delta,15.98,2358,538.16
Panama,678,72,Delta,16.43,2430,554.59
Panama,692,137,Delta,31.27,2567,585.86
Panama,706,195,Delta,44.5,2762,630.36
Panama,720,185,Omicron,42.22,2947,672.58
Panama,734,134,Omicron,30.58,3081,703.16
Panama,748,99,Omicron,22.59,3180,725.75
Panama,762,110,Omicron,25.11,3290,750.86
Panama,776,55,Omicron,12.55,3345,763.41
Panama,790,65,Omicron,14.83,3410,778.24
Papua New Guinea,181,4,0,0.44,4,0.44
Papua New Guinea,195,29,0,3.18,33,3.62
Papua New Guinea,209,45,Others,4.93,78,8.55
Papua New Guinea,223,4,0,0.44,82,8.99
Papua New Guinea,237,2,0,0.22,84,9.21
Papua New Guinea,251,2,0,0.22,86,9.43
Papua New Guinea,265,6,0,0.66,92,10.09
Papua New Guinea,321,22,0,2.41,114,12.5
Papua New Guinea,335,7,0,0.77,121,13.27
Papua New Guinea,349,13,0,1.43,134,14.7
Papua New Guinea,370,3,0,0.33,137,15.03
Papua New Guinea,384,10,0,1.1,147,16.13
Papua New Guinea,398,47,Others,5.15,194,21.28
Papua New Guinea,412,174,Others,19.08,368,40.36
Papua New Guinea,426,316,Others,34.65,684,75.01
Papua New Guinea,440,486,Others,53.3,1170,128.31
Papua New Guinea,454,89,Others,9.76,1259,138.07
Papua New Guinea,468,100,Others,10.97,1359,149.04
Papua New Guinea,482,136,Others,14.91,1495,163.95
Papua New Guinea,496,14,0,1.54,1509,165.49
Papua New Guinea,510,13,0,1.43,1522,166.92
Papua New Guinea,524,2,0,0.22,1524,167.14
Papua New Guinea,538,8,0,0.88,1532,168.02
Papua New Guinea,552,14,0,1.54,1546,169.56
Papua New Guinea,566,17,0,1.86,1563,171.42
Papua New Guinea,580,94,Delta,10.31,1657,181.73
Papua New Guinea,594,313,Delta,34.32,1970,216.05
Papua New Guinea,608,186,Delta,20.4,2156,236.45
Papua New Guinea,622,341,Delta,37.39,2497,273.84
Papua New Guinea,636,307,Delta,33.67,2804,307.51
Papua New Guinea,650,193,Delta,21.16,2997,328.67
Papua New Guinea,664,62,Delta,6.8,3059,335.47
Papua New Guinea,678,50,Delta,5.48,3109,340.95
Papua New Guinea,692,13,0,1.43,3122,342.38
Papua New Guinea,706,10,0,1.1,3132,343.48
Papua New Guinea,720,21,0,2.3,3153,345.78
Papua New Guinea,734,34,Omicron,3.73,3187,349.51
Papua New Guinea,748,255,Omicron,27.96,3442,377.47
Papua New Guinea,762,204,Omicron,22.37,3646,399.84
Papua New Guinea,776,22,0,2.41,3668,402.25
Papua New Guinea,790,3,0,0.33,3671,402.58
Paraguay,111,3,0,0.42,3,0.42
Paraguay,125,2,0,0.28,5,0.7
Paraguay,139,2,0,0.28,7,0.98
Paraguay,153,1,0,0.14,8,1.12
Paraguay,167,4,0,0.55,12,1.67
Paraguay,181,4,0,0.55,16,2.22
Paraguay,195,1,0,0.14,17,2.36
Paraguay,209,5,0,0.69,22,3.05
Paraguay,223,2,0,0.28,24,3.33
Paraguay,237,1,0,0.14,25,3.47
Paraguay,251,1,0,0.14,26,3.61
Paraguay,265,2,0,0.28,28,3.89
Paraguay,293,1,0,0.14,29,4.03
Paraguay,307,1,0,0.14,30,4.17
Paraguay,321,2,0,0.28,32,4.45
Paraguay,335,12,0,1.66,44,6.11
Paraguay,349,18,0,2.49,62,8.6
Paraguay,370,9,0,1.25,71,9.85
Paraguay,384,65,Others,9.0,136,18.85
Paraguay,398,56,Others,7.76,192,26.61
Paraguay,412,69,Others,9.56,261,36.17
Paraguay,426,51,Others,7.06,312,43.23
Paraguay,440,12,0,1.66,324,44.89
Paraguay,454,29,0,4.02,353,48.91
Paraguay,468,20,0,2.77,373,51.68
Paraguay,482,26,0,3.6,399,55.28
Paraguay,496,12,0,1.66,411,56.94
Paraguay,510,38,Gamma,5.26,449,62.2
Paraguay,524,18,0,2.49,467,64.69
Paraguay,538,48,Gamma,6.65,515,71.34
Paraguay,552,16,0,2.22,531,73.56
Paraguay,566,36,Delta,4.99,567,78.55
Paraguay,580,46,Delta,6.37,613,84.92
Paraguay,594,70,Delta,9.7,683,94.62
Paraguay,608,10,0,1.39,693,96.01
Paraguay,622,3,0,0.42,696,96.43
Paraguay,636,5,0,0.69,701,97.12
Paraguay,650,30,Delta,4.16,731,101.28
Paraguay,664,50,Delta,6.93,781,108.21
Paraguay,678,31,Delta,4.29,812,112.5
Paraguay,692,40,Delta,5.54,852,118.04
Paraguay,706,87,Omicron,12.05,939,130.09
Paraguay,720,22,0,3.05,961,133.14
Paraguay,734,6,0,0.83,967,133.97
Paraguay,748,40,Omicron,5.54,1007,139.51
Peru,111,49,Others,1.47,49,1.47
Peru,125,50,Others,1.5,99,2.97
Peru,139,4,0,0.12,103,3.09
Peru,153,92,Others,2.76,195,5.85
Peru,167,35,Others,1.05,230,6.9
Peru,181,10,0,0.3,240,7.2
Peru,195,14,0,0.42,254,7.62
Peru,209,69,Others,2.07,323,9.69
Peru,223,115,Others,3.45,438,13.14
Peru,237,72,Others,2.16,510,15.3
Peru,251,45,Others,1.35,555,16.65
Peru,265,17,0,0.51,572,17.16
Peru,279,136,Others,4.08,708,21.24
Peru,293,3,0,0.09,711,21.33
Peru,307,39,Others,1.17,750,22.5
Peru,321,47,Others,1.41,797,23.91
Peru,335,139,Others,4.17,936,28.08
Peru,349,155,Others,4.65,1091,32.73
Peru,370,132,Others,3.96,1223,36.69
Peru,384,97,Lambda,2.91,1320,39.6
Peru,398,114,Others,3.42,1434,43.02
Peru,412,188,Lambda,5.64,1622,48.66
Peru,426,234,Lambda,7.01,1856,55.67
Peru,440,187,Lambda,5.61,2043,61.28
Peru,454,527,Lambda,15.8,2570,77.08
Peru,468,307,Lambda,9.2,2877,86.28
Peru,482,317,Lambda,9.5,3194,95.78
Peru,496,284,Lambda,8.51,3478,104.29
Peru,510,801,Lambda,24.01,4279,128.3
Peru,524,485,Lambda,14.54,4764,142.84
Peru,538,462,Lambda,13.85,5226,156.69
Peru,552,605,Lambda,18.14,5831,174.83
Peru,566,529,Lambda,15.86,6360,190.69
Peru,580,667,Gamma,19.99,7027,210.68
Peru,594,629,Delta,18.86,7656,229.54
Peru,608,859,Delta,25.75,8515,255.29
Peru,622,856,Delta,25.66,9371,280.95
Peru,636,814,Delta,24.4,10185,305.35
Peru,650,726,Delta,21.76,10911,327.11
Peru,664,865,Delta,25.93,11776,353.04
Peru,678,788,Delta,23.62,12564,376.66
Peru,692,895,Delta,26.83,13459,403.49
Peru,706,921,Delta,27.61,14380,431.1
Peru,720,764,Omicron,22.9,15144,454.0
Peru,734,787,Omicron,23.59,15931,477.59
Peru,748,783,Omicron,23.47,16714,501.06
Peru,762,855,Omicron,25.63,17569,526.69
Peru,776,671,Omicron,20.11,18240,546.8
Peru,790,429,Omicron,12.86,18669,559.66
Peru,804,196,Omicron,5.88,18865,565.54
Peru,818,119,Omicron,3.57,18984,569.11
Peru,832,56,Omicron,1.68,19040,570.79
Philippines,125,2,0,0.02,2,0.02
Philippines,139,1,0,0.01,3,0.03
Philippines,153,5,0,0.05,8,0.08
Philippines,167,17,0,0.15,25,0.23
Philippines,181,55,Others,0.5,80,0.73
Philippines,195,28,0,0.25,108,0.98
Philippines,209,35,Others,0.32,143,1.3
Philippines,223,29,0,0.26,172,1.56
Philippines,237,8,0,0.07,180,1.63
Philippines,251,15,0,0.14,195,1.77
Philippines,265,6,0,0.05,201,1.82
Philippines,279,11,0,0.1,212,1.92
Philippines,293,119,Others,1.07,331,2.99
Philippines,307,163,Others,1.47,494,4.46
Philippines,321,212,Others,1.91,706,6.37
Philippines,335,266,Others,2.4,972,8.77
Philippines,349,460,Others,4.14,1432,12.91
Philippines,370,473,Others,4.26,1905,17.17
Philippines,384,481,Others,4.33,2386,21.5
Philippines,398,410,Others,3.69,2796,25.19
Philippines,412,307,Others,2.76,3103,27.95
Philippines,426,724,Beta,6.52,3827,34.47
Philippines,440,956,Beta,8.61,4783,43.08
Philippines,454,350,Beta,3.15,5133,46.23
Philippines,468,360,Beta,3.24,5493,49.47
Philippines,482,320,Beta,2.88,5813,52.35
Philippines,496,305,Beta,2.75,6118,55.1
Philippines,510,539,Beta,4.85,6657,59.95
Philippines,524,779,Beta,7.02,7436,66.97
Philippines,538,828,Beta,7.46,8264,74.43
Philippines,552,1014,Delta,9.13,9278,83.56
Philippines,566,1314,Delta,11.83,10592,95.39
Philippines,580,1067,Delta,9.61,11659,105.0
Philippines,594,273,Delta,2.46,11932,107.46
Philippines,608,83,Delta,0.75,12015,108.21
Philippines,622,1,0,0.01,12016,108.22
Philippines,636,38,Delta,0.34,12054,108.56
Philippines,664,20,0,0.18,12074,108.74
Philippines,678,14,0,0.13,12088,108.87
