Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Ireland,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.06,0.06
Ireland,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Israel,349,592.0,0.0,0.0,1.0,11.0,68.0,5.0,54.0,0.0,0.0,29.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,1074.0,32.19,0.0,0.0,0.05,0.6,3.7,0.27,2.94,0.0,0.0,1.58,0.16,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.97,58.41
Israel,370,500.0,0.0,0.0,5.0,4.0,30.0,1.0,6.0,0.0,0.0,33.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,366.0,52.47,0.0,0.0,0.52,0.42,3.15,0.1,0.63,0.0,0.0,3.46,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23,38.41
Israel,384,1495.0,0.0,0.0,0.0,3.0,42.0,2.0,3.0,0.0,0.0,76.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,474.0,71.02,0.0,0.0,0.0,0.14,2.0,0.1,0.14,0.0,0.0,3.61,0.29,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89,22.51
Israel,398,637.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,90.1,0.0,0.0,0.0,0.14,0.42,0.0,0.0,0.0,0.0,3.11,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,6.09
Israel,412,1613.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,71.0,93.02,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.42,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.1
Israel,426,834.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,98.47,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.82
Israel,440,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13
Israel,454,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,0.0,1.24,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.49,1.49
Israel,468,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,90.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,5.83,0.0,1.62,0.65,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.65,0.65
Israel,482,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,6.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,2.0,2.0,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,13.92,0.0,3.8,1.27,0.0,0.0,14.56,0.0,0.0,0.0,0.0,1.26,1.26
Israel,496,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,82.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,10.16,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,4.69
Israel,524,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.91,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13
Israel,538,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.74,0.0,0.08,0.39,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.69,0.69
Israel,552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,98.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58
Israel,566,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08
Israel,580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Israel,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01
Israel,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.06,0.06
Israel,692,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,2.0,2.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.11,0.11
Israel,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38,0.0,0.0,0.0,0.0
Israel,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.04,0.0,0.0,-0.0,-0.0
Israel,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.17,0.0,0.0,0.0,0.0
Israel,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.03,0.03
Israel,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3613.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.86,0.0,0.0,0.08,0.08
Israel,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.13,0.13
Israel,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,0.0,0.53,0.53
Israel,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.68,0.0,0.0,0.25,0.25
Israel,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.22,0.0,0.0,0.78,0.78
Israel,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.55,0.0,0.0,0.45,0.45
Israel,846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3782.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.93,0.0,0.0,1.07,1.07
Israel,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2973.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48,0.0,0.0,1.52,1.52
Israel,874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5477.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.29,0.0,0.0,0.71,0.71
Israel,888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.17,0.17
Israel,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.94,0.0,0.0,0.06,0.06
Italy,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Italy,223,0.0,2.0,0.0,0.0,0.0,31.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,86.0,0.0,1.5,0.0,0.0,0.0,23.31,0.75,2.26,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.66
Italy,237,0.0,2.0,0.0,0.0,9.0,76.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,61.0,0.0,1.28,0.0,0.0,5.77,48.72,0.64,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,39.1
Italy,251,0.0,1.0,0.0,0.0,7.0,108.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,38.0,0.0,0.63,0.0,0.0,4.4,67.92,0.0,1.26,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.9
Italy,265,1.0,1.0,0.0,0.0,4.0,89.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,44.0,0.68,0.68,0.0,0.0,2.7,60.14,0.68,4.73,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.32,29.71
Italy,279,3.0,1.0,0.0,0.0,11.0,142.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,42.0,1.43,0.48,0.0,0.0,5.24,67.62,0.0,3.81,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.57,19.99
Italy,293,2.0,3.0,0.0,0.0,53.0,286.0,3.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,91.0,0.42,0.63,0.0,0.0,11.13,60.08,0.63,6.93,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.58,19.13
Italy,307,2.0,0.0,0.0,0.0,18.0,177.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,27.0,0.86,0.0,0.0,0.0,7.76,76.29,1.29,1.72,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14,11.65
Italy,321,2.0,0.0,0.0,0.0,15.0,194.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,32.0,0.76,0.0,0.0,0.0,5.73,74.05,1.91,3.44,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.24,12.2
Italy,335,30.0,0.0,0.0,0.0,59.0,435.0,11.0,32.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,100.0,4.45,0.0,0.0,0.0,8.75,64.54,1.63,4.75,0.89,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.4,14.84
Italy,349,229.0,0.0,0.0,0.0,56.0,693.0,18.0,88.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,64.0,19.79,0.0,0.0,0.0,4.84,59.9,1.56,7.61,0.26,0.0,0.0,0.09,0.0,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.68,5.51
Italy,370,298.0,2.0,0.0,0.0,38.0,583.0,6.0,175.0,16.0,0.0,0.0,4.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,54.0,24.92,0.17,0.0,0.0,3.18,48.75,0.5,14.63,1.34,0.0,0.0,0.33,0.08,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08,4.51
Italy,384,616.0,0.0,0.0,0.0,22.0,239.0,3.0,112.0,0.0,0.0,4.0,0.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,14.0,58.17,0.0,0.0,0.0,2.08,22.57,0.28,10.58,0.0,0.0,0.38,0.0,0.0,0.38,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.82,1.31
Italy,398,1271.0,0.0,0.0,1.0,112.0,711.0,12.0,247.0,2.0,0.0,13.0,0.0,1.0,29.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,111.0,46.83,0.0,0.0,0.04,4.13,26.2,0.44,9.1,0.07,0.0,0.48,0.0,0.04,1.07,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.06,4.08
Italy,412,2445.0,0.0,0.0,0.0,77.0,515.0,4.0,197.0,0.0,0.0,10.0,0.0,0.0,59.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,90.0,69.28,0.0,0.0,0.0,2.18,14.59,0.11,5.58,0.0,0.0,0.28,0.0,0.0,1.67,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.03,2.57
Italy,426,3991.0,0.0,0.0,0.0,59.0,361.0,0.0,94.0,0.0,0.0,22.0,153.0,0.0,95.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,120.0,78.75,0.0,0.0,0.0,1.16,7.12,0.0,1.85,0.0,0.0,0.43,3.02,0.0,1.87,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,2.39
Italy,440,2999.0,0.0,0.0,0.0,8.0,84.0,1.0,21.0,0.0,0.0,23.0,2.0,0.0,52.0,120.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,174.0,60.0,88.91,0.0,0.0,0.0,0.24,2.49,0.03,0.62,0.0,0.0,0.68,0.06,0.0,1.54,3.56,0.0,0.03,0.0,0.06,0.0,0.0,0.0,5.16,1.78
Italy,454,3326.0,0.0,0.0,0.0,0.0,33.0,1.0,6.0,0.0,1.0,13.0,5.0,0.0,58.0,165.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,82.0,41.0,91.1,0.0,0.0,0.0,0.0,0.9,0.03,0.16,0.0,0.03,0.36,0.14,0.0,1.59,4.52,0.0,0.03,0.0,0.03,0.0,0.0,0.0,2.23,1.11
Italy,468,3350.0,0.0,0.0,0.0,7.0,15.0,0.0,3.0,0.0,0.0,9.0,55.0,0.0,74.0,210.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,62.0,37.0,88.74,0.0,0.0,0.0,0.19,0.4,0.0,0.08,0.0,0.0,0.24,1.46,0.0,1.96,5.56,0.0,0.11,0.0,0.29,0.0,0.0,0.0,1.64,0.97
Italy,482,1892.0,0.0,0.0,0.0,1.0,17.0,0.0,2.0,0.0,52.0,15.0,103.0,0.0,24.0,230.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,117.0,45.0,79.3,0.0,0.0,0.0,0.04,0.71,0.0,0.08,0.0,2.18,0.63,4.32,0.0,1.01,9.64,0.0,0.08,0.0,0.13,0.0,0.0,0.0,4.89,1.88
Italy,496,1885.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,5.0,15.0,141.0,0.0,33.0,299.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,84.0,67.0,76.38,0.0,0.0,0.12,0.0,0.24,0.0,0.12,0.0,0.2,0.61,5.71,0.0,1.34,12.12,0.0,0.12,0.04,0.28,0.0,0.0,0.0,3.4,2.72
Italy,510,920.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,256.0,0.0,33.0,195.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,69.0,56.0,61.58,0.0,0.0,0.07,0.0,0.74,0.0,0.07,0.0,0.0,0.2,17.14,0.0,2.21,13.05,0.0,0.4,0.33,0.47,0.0,0.0,0.0,4.62,3.74
Italy,524,891.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,596.0,0.0,17.0,236.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,49.0,44.0,48.98,0.0,0.0,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.22,32.77,0.0,0.93,12.97,0.0,0.0,0.05,1.37,0.0,0.0,0.0,2.71,2.44
Italy,538,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2049.0,0.0,8.0,160.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,23.0,19.0,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,72.45,0.0,0.28,5.66,0.0,0.0,0.04,0.35,0.0,0.0,0.0,0.81,0.67
Italy,552,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4056.0,0.0,3.0,75.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,12.0,5.13,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.11,92.56,0.0,0.07,1.71,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.3,0.28
Italy,566,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3095.0,0.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,96.72,0.0,0.12,0.47,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.17,0.17
