Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others,Alpha_percentage,B.1.1.277_percentage,B.1.1.302_percentage,B.1.1.519_percentage,B.1.160_percentage,B.1.177_percentage,B.1.221_percentage,B.1.258_percentage,B.1.367_percentage,B.1.620_percentage,Beta_percentage,Delta_percentage,Epsilon_percentage,Eta_percentage,Gamma_percentage,Iota_percentage,Kappa_percentage,Lambda_percentage,Mu_percentage,Omicron_percentage,S:677H.Robin1_percentage,S:677P.Pelican_percentage,non_who_percentage,others_percentage
Mexico,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Mexico,307,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,156.0,0.0,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24,91.77
Mexico,321,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,202.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,94.09,85.23
Mexico,335,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,241.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.29,78.26
Mexico,349,1.0,0.0,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,273.0,0.25,0.0,0.0,27.11,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.27,67.91
Mexico,370,5.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,328.0,170.0,1.4,0.0,0.0,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,92.14,47.76
Mexico,384,2.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,349.0,167.0,0.54,0.0,0.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.27,1.62,94.33,45.14
Mexico,398,11.0,0.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1063.0,304.0,0.98,0.0,0.0,67.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.63,95.0,27.17
Mexico,412,18.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1233.0,212.0,1.37,0.0,0.0,77.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.15,0.3,93.83,16.13
Mexico,426,27.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,986.0,233.0,2.53,0.0,0.0,70.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.28,92.23,21.79
Mexico,440,33.0,0.0,0.0,716.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,128.0,3.53,0.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.27,0.0,1.6,0.21,0.0,0.0,0.0,0.0,0.0,0.0,90.17,13.67
Mexico,454,91.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,0.0,34.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,1044.0,99.0,7.43,0.0,0.0,77.06,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.43,0.0,2.78,0.41,0.08,0.33,0.0,0.0,0.0,0.08,85.21,8.07
Mexico,468,164.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,41.0,0.0,79.0,5.0,1.0,25.0,8.0,0.0,0.0,2.0,991.0,139.0,12.4,0.0,0.0,64.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.08,3.1,0.0,5.97,0.38,0.08,1.89,0.6,0.0,0.0,0.15,74.9,10.5
Mexico,482,245.0,0.0,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,38.0,0.0,185.0,10.0,0.0,14.0,23.0,0.0,0.0,1.0,955.0,218.0,16.28,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.93,2.52,0.0,12.29,0.66,0.0,0.93,1.53,0.0,0.0,0.07,63.46,14.49
Mexico,496,349.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,19.0,0.0,413.0,13.0,1.0,15.0,37.0,0.0,0.0,0.0,787.0,258.0,20.57,0.0,0.0,31.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.12,0.0,24.34,0.77,0.06,0.88,2.18,0.0,0.0,0.0,46.37,15.2
Mexico,510,419.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,11.0,0.0,840.0,13.0,1.0,33.0,51.0,0.0,0.0,0.0,575.0,269.0,19.3,0.0,0.0,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.51,0.0,38.69,0.6,0.05,1.52,2.35,0.0,0.0,0.0,26.48,12.39
Mexico,524,232.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,11.0,0.0,516.0,8.0,0.0,46.0,55.0,0.0,0.0,0.0,382.0,181.0,12.53,0.0,0.0,10.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,0.59,0.0,27.88,0.43,0.0,2.49,2.97,0.0,0.0,0.0,20.64,9.78
Mexico,538,92.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,4.0,0.0,286.0,3.0,0.0,35.0,109.0,0.0,0.0,0.0,185.0,129.0,4.45,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,0.19,0.0,13.82,0.14,0.0,1.69,5.27,0.0,0.0,0.0,8.95,6.24
Mexico,552,45.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1.0,0.0,162.0,1.0,0.0,19.0,76.0,0.0,0.0,0.0,99.0,88.0,1.89,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.09,0.04,0.0,6.8,0.04,0.0,0.8,3.19,0.0,0.0,0.0,4.15,3.69
Mexico,566,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0,1.0,0.0,98.0,0.0,0.0,12.0,40.0,0.0,0.0,0.0,377.0,370.0,0.62,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.27,0.03,0.0,3.36,0.0,0.0,0.41,1.37,0.0,0.0,0.0,12.94,12.7
Mexico,580,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,0.0,35.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,232.0,231.0,0.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.0,0.0,1.4,0.0,0.0,0.24,0.48,0.0,0.0,0.0,9.28,9.24
Mexico,594,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,6.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.73,0.0,0.0,0.64,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.34,0.29
Mexico,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.46,0.0,0.0,0.29,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15,0.15
Mexico,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.71,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.17,0.17
Mexico,636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Mexico,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.06,0.06
Mexico,678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.26,0.26
Mexico,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0
Mexico,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56,0.0,0.0,0.0,0.0
Mexico,720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.08,0.0,0.0,0.0,0.0
Mexico,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.16,0.0,0.0,0.0,0.0
Mexico,748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.52,0.0,0.0,0.0,0.0
Mexico,762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.85,0.0,0.0,0.0,0.0
Mexico,776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.83,0.0,0.0,0.08,0.08
Mexico,790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0
Mexico,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74,0.0,0.0,0.26,0.26
Mexico,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Mexico,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.79,0.0,0.0,1.21,1.21
Moldova,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.08,0.0,0.0,0.0,0.0
Mongolia,468,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,55.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,2.97
Mongolia,566,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,69.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.86,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0
Montenegro,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0
Mozambique,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,96.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99
Mozambique,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,4.52
Nepal,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.15,0.0,0.0,0.0,0.0
Netherlands,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Netherlands,209,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,94.0,0.0,0.0,0.0,0.0,0.0,5.56,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,87.03
Netherlands,251,0.0,0.0,0.0,0.0,16.0,82.0,98.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,52.0,0.0,0.0,0.0,0.0,6.37,32.67,39.04,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.72
Netherlands,265,0.0,0.0,0.0,0.0,45.0,96.0,92.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,42.0,0.0,0.0,0.0,0.0,15.9,33.92,32.51,2.47,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.85
Netherlands,279,0.0,1.0,0.0,0.0,55.0,148.0,133.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,65.0,0.0,0.24,0.0,0.0,13.19,35.49,31.89,3.12,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.59
Netherlands,293,0.0,0.0,0.0,0.0,46.0,195.0,110.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0,49.0,0.0,0.0,0.0,0.0,11.27,47.79,26.96,1.72,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.01
Netherlands,307,1.0,0.0,0.0,0.0,52.0,216.0,122.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,34.0,0.23,0.0,0.0,0.0,12.04,50.0,28.24,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,7.87
Netherlands,321,2.0,0.0,0.0,0.0,65.0,204.0,164.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,37.0,0.37,0.0,0.0,0.0,12.13,38.06,30.6,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63,6.9
Netherlands,335,28.0,0.0,0.0,0.0,99.0,331.0,272.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,27.0,3.39,0.0,0.0,0.0,11.99,40.07,32.93,8.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.61,3.27
Netherlands,349,258.0,0.0,0.0,0.0,220.0,790.0,408.0,151.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.0,82.0,13.38,0.0,0.0,0.0,11.41,40.98,21.16,7.83,0.0,0.0,0.67,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64,4.26
Netherlands,370,385.0,0.0,0.0,1.0,138.0,648.0,376.0,57.0,0.0,0.0,51.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0,69.0,22.13,0.0,0.0,0.06,7.93,37.24,21.61,3.28,0.0,0.0,2.93,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.08,3.96
Netherlands,384,719.0,0.0,0.0,0.0,176.0,777.0,371.0,40.0,0.0,0.0,47.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0,108.0,32.0,0.0,0.0,0.0,7.83,34.58,16.51,1.78,0.0,0.0,2.09,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51,4.81
Netherlands,398,1228.0,0.0,0.0,26.0,98.0,589.0,247.0,16.0,0.0,0.0,86.0,13.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1056.0,79.0,51.04,0.0,0.0,1.08,4.07,24.48,10.27,0.67,0.0,0.0,3.57,0.54,0.0,0.54,0.42,0.0,0.0,0.0,0.0,0.0,0.04,0.0,43.89,3.28
Netherlands,412,2463.0,4.0,0.0,14.0,26.0,340.0,120.0,10.0,0.0,0.0,83.0,6.0,2.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,33.0,78.04,0.13,0.0,0.44,0.82,10.77,3.8,0.32,0.0,0.0,2.63,0.19,0.06,0.51,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,1.05
Netherlands,426,3521.0,2.0,0.0,0.0,9.0,184.0,41.0,6.0,0.0,0.0,143.0,13.0,2.0,7.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,35.0,87.43,0.05,0.0,0.0,0.22,4.57,1.02,0.15,0.0,0.0,3.55,0.32,0.05,0.17,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,0.88
Netherlands,440,3553.0,0.0,0.0,0.0,3.0,58.0,8.0,2.0,0.0,0.0,118.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,21.0,92.31,0.0,0.0,0.0,0.08,1.51,0.21,0.05,0.0,0.0,3.07,0.0,0.0,0.05,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.54
Netherlands,454,3401.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,66.0,25.0,0.0,2.0,64.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,25.0,6.0,94.52,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,1.83,0.69,0.0,0.06,1.78,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.7,0.17
