location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hungary,2022-04-29,60-69,82.65,81.1,63.38
Hungary,2022-04-29,70-79,86.94,85.88,74.28
Hungary,2022-04-29,80+,77.01,75.83,63.59
Hungary,2022-05-06,0-17,25.39,24.16,3.08
Hungary,2022-05-06,18-24,58.71,54.52,26.43
Hungary,2022-05-06,25-49,68.7,65.86,35.46
Hungary,2022-05-06,50-59,76.47,74.66,49.95
Hungary,2022-05-06,60-69,82.65,81.1,63.4
Hungary,2022-05-06,70-79,86.94,85.88,74.29
Hungary,2022-05-06,80+,77.02,75.83,63.61
Hungary,2022-05-13,0-17,25.4,24.18,3.1
Hungary,2022-05-13,18-24,58.73,54.53,26.5
Hungary,2022-05-13,25-49,68.71,65.87,35.5
Hungary,2022-05-13,50-59,76.48,74.67,49.99
Hungary,2022-05-13,60-69,82.65,81.1,63.42
Hungary,2022-05-13,70-79,86.94,85.88,74.31
Hungary,2022-05-13,80+,77.02,75.84,63.63
Hungary,2022-05-20,0-17,25.41,24.19,3.11
Hungary,2022-05-20,18-24,58.74,54.54,26.57
Hungary,2022-05-20,25-49,68.72,65.88,35.54
Hungary,2022-05-20,50-59,76.48,74.67,50.01
Hungary,2022-05-20,60-69,82.66,81.11,63.44
Hungary,2022-05-20,70-79,86.95,85.88,74.32
Hungary,2022-05-20,80+,77.02,75.84,63.64
Hungary,2022-05-27,0-17,25.42,24.21,3.12
Hungary,2022-05-27,18-24,58.75,54.55,26.63
Hungary,2022-05-27,25-49,68.72,65.88,35.58
Hungary,2022-05-27,50-59,76.49,74.67,50.04
Hungary,2022-05-27,60-69,82.66,81.11,63.45
Hungary,2022-05-27,70-79,86.95,85.89,74.33
Hungary,2022-05-27,80+,77.03,75.85,63.65
Hungary,2022-06-03,0-17,25.43,24.22,3.13
Hungary,2022-06-03,18-24,58.76,54.57,26.68
Hungary,2022-06-03,25-49,68.73,65.89,35.61
Hungary,2022-06-03,50-59,76.49,74.68,50.06
Hungary,2022-06-03,60-69,82.66,81.11,63.46
Hungary,2022-06-03,70-79,86.95,85.89,74.33
Hungary,2022-06-03,80+,77.03,75.85,63.66
Hungary,2022-06-10,0-17,25.43,24.23,3.14
Hungary,2022-06-10,18-24,58.77,54.57,26.72
Hungary,2022-06-10,25-49,68.73,65.9,35.62
Hungary,2022-06-10,50-59,76.49,74.68,50.07
Hungary,2022-06-10,60-69,82.66,81.11,63.47
Hungary,2022-06-10,70-79,86.95,85.89,74.34
Hungary,2022-06-10,80+,77.03,75.85,63.67
Iceland,2021-01-08,10-14,0.0,0.0,0.0
Iceland,2021-01-08,15-17,0.02,0.0,0.0
Iceland,2021-01-08,18-24,0.32,0.0,0.0
Iceland,2021-01-08,25-49,0.83,0.0,0.0
Iceland,2021-01-08,50-59,0.82,0.0,0.0
Iceland,2021-01-08,60-69,1.26,0.0,0.0
Iceland,2021-01-08,70-79,2.39,0.0,0.0
Iceland,2021-01-08,80+,18.03,0.0,0.0
Iceland,2021-01-15,10-14,0.0,0.0,0.0
Iceland,2021-01-15,15-17,0.02,0.0,0.0
Iceland,2021-01-15,18-24,0.61,0.0,0.0
Iceland,2021-01-15,25-49,1.42,0.0,0.0
Iceland,2021-01-15,50-59,1.29,0.0,0.0
Iceland,2021-01-15,60-69,1.71,0.0,0.0
Iceland,2021-01-15,70-79,2.4,0.0,0.0
Iceland,2021-01-15,80+,18.03,0.0,0.0
Iceland,2021-01-22,10-14,0.0,0.0,0.0
Iceland,2021-01-22,15-17,0.06,0.02,0.0
Iceland,2021-01-22,18-24,0.78,0.27,0.0
Iceland,2021-01-22,25-49,1.95,0.81,0.0
Iceland,2021-01-22,50-59,2.01,0.82,0.0
Iceland,2021-01-22,60-69,2.8,1.25,0.0
Iceland,2021-01-22,70-79,5.52,2.17,0.0
Iceland,2021-01-22,80+,34.06,17.74,0.0
Iceland,2021-01-29,10-14,0.0,0.0,0.0
Iceland,2021-01-29,15-17,0.06,0.02,0.0
Iceland,2021-01-29,18-24,0.78,0.27,0.0
Iceland,2021-01-29,25-49,2.0,0.81,0.0
Iceland,2021-01-29,50-59,2.07,0.83,0.0
Iceland,2021-01-29,60-69,2.84,1.25,0.0
Iceland,2021-01-29,70-79,5.68,2.19,0.0
Iceland,2021-01-29,80+,34.93,17.87,0.0
Iceland,2021-02-05,10-14,0.0,0.0,0.0
Iceland,2021-02-05,15-17,0.08,0.02,0.0
Iceland,2021-02-05,18-24,0.84,0.27,0.0
Iceland,2021-02-05,25-49,2.36,0.81,0.0
Iceland,2021-02-05,50-59,2.51,0.83,0.0
Iceland,2021-02-05,60-69,3.19,1.26,0.0
Iceland,2021-02-05,70-79,6.24,2.21,0.0
Iceland,2021-02-05,80+,44.03,18.07,0.0
Iceland,2021-02-12,10-14,0.0,0.0,0.0
Iceland,2021-02-12,15-17,0.08,0.02,0.0
Iceland,2021-02-12,18-24,2.0,0.41,0.0
Iceland,2021-02-12,25-49,2.76,1.26,0.0
Iceland,2021-02-12,50-59,2.98,1.15,0.0
Iceland,2021-02-12,60-69,3.5,1.56,0.0
Iceland,2021-02-12,70-79,6.26,2.22,0.0
Iceland,2021-02-12,80+,44.03,18.08,0.0
Iceland,2021-02-19,10-14,0.0,0.0,0.0
Iceland,2021-02-19,15-17,0.08,0.05,0.0
Iceland,2021-02-19,18-24,2.93,0.65,0.0
Iceland,2021-02-19,25-49,3.76,1.96,0.0
Iceland,2021-02-19,50-59,4.25,2.06,0.0
Iceland,2021-02-19,60-69,5.24,2.87,0.0
Iceland,2021-02-19,70-79,6.58,5.4,0.0
Iceland,2021-02-19,80+,45.45,34.62,0.0
Iceland,2021-02-26,10-14,0.0,0.0,0.0
Iceland,2021-02-26,15-17,0.12,0.08,0.0
Iceland,2021-02-26,18-24,4.31,0.71,0.0
Iceland,2021-02-26,25-49,4.67,2.31,0.0
Iceland,2021-02-26,50-59,5.5,2.48,0.0
Iceland,2021-02-26,60-69,6.21,3.22,0.0
Iceland,2021-02-26,70-79,7.58,5.98,0.0
Iceland,2021-02-26,80+,53.5,43.71,0.0
Iceland,2021-03-05,10-14,0.0,0.0,0.0
Iceland,2021-03-05,15-17,0.13,0.08,0.0
Iceland,2021-03-05,18-24,5.55,0.71,0.0
Iceland,2021-03-05,25-49,5.96,2.32,0.0
Iceland,2021-03-05,50-59,6.98,2.5,0.0
Iceland,2021-03-05,60-69,7.31,3.23,0.0
Iceland,2021-03-05,70-79,7.93,6.0,0.0
Iceland,2021-03-05,80+,92.34,43.88,0.0
Iceland,2021-03-12,10-14,0.0,0.0,0.0
Iceland,2021-03-12,15-17,0.16,0.08,0.0
Iceland,2021-03-12,18-24,5.89,0.73,0.0
Iceland,2021-03-12,25-49,6.45,2.34,0.0
Iceland,2021-03-12,50-59,7.73,2.53,0.0
Iceland,2021-03-12,60-69,9.02,3.31,0.0
Iceland,2021-03-12,70-79,14.84,6.07,0.0
Iceland,2021-03-12,80+,103.56,44.53,0.0
Iceland,2021-03-19,10-14,0.0,0.0,0.0
Iceland,2021-03-19,15-17,0.16,0.1,0.0
Iceland,2021-03-19,18-24,5.89,0.87,0.0
Iceland,2021-03-19,25-49,6.48,2.62,0.0
Iceland,2021-03-19,50-59,7.77,2.94,0.0
Iceland,2021-03-19,60-69,9.24,4.38,0.0
Iceland,2021-03-19,70-79,29.46,7.2,0.0
Iceland,2021-03-19,80+,104.39,51.58,0.0
Iceland,2021-03-26,10-14,0.0,0.0,0.0
Iceland,2021-03-26,15-17,0.17,0.11,0.0
Iceland,2021-03-26,18-24,6.2,0.98,0.0
Iceland,2021-03-26,25-49,6.99,2.82,0.0
Iceland,2021-03-26,50-59,8.48,3.16,0.0
Iceland,2021-03-26,60-69,9.81,4.98,0.0
Iceland,2021-03-26,70-79,55.06,7.59,0.0
Iceland,2021-03-26,80+,104.67,90.38,0.0
Iceland,2021-04-02,10-14,0.0,0.0,0.0
Iceland,2021-04-02,15-17,0.18,0.12,0.0
Iceland,2021-04-02,18-24,6.51,1.09,0.0
Iceland,2021-04-02,25-49,7.64,2.87,0.0
Iceland,2021-04-02,50-59,9.29,3.21,0.0
Iceland,2021-04-02,60-69,10.72,6.21,0.0
Iceland,2021-04-02,70-79,68.23,14.14,0.0
Iceland,2021-04-02,80+,104.88,101.66,0.0
Iceland,2021-04-09,10-14,0.0,0.0,0.0
Iceland,2021-04-09,15-17,0.2,0.15,0.0
Iceland,2021-04-09,18-24,6.91,1.1,0.0
Iceland,2021-04-09,25-49,8.27,2.9,0.0
Iceland,2021-04-09,50-59,11.44,3.27,0.0
Iceland,2021-04-09,60-69,17.62,6.42,0.0
Iceland,2021-04-09,70-79,94.3,27.96,0.0
Iceland,2021-04-09,80+,105.27,103.45,0.0
Iceland,2021-04-16,10-14,0.0,0.0,0.0
Iceland,2021-04-16,15-17,0.22,0.16,0.0
Iceland,2021-04-16,18-24,7.35,1.37,0.0
Iceland,2021-04-16,25-49,10.2,3.34,0.0
Iceland,2021-04-16,50-59,14.38,3.89,0.0
Iceland,2021-04-16,60-69,30.08,7.03,0.0
Iceland,2021-04-16,70-79,96.98,29.65,0.0
Iceland,2021-04-16,80+,105.41,104.08,0.0
Iceland,2021-04-23,10-14,0.0,0.0,0.0
Iceland,2021-04-23,15-17,0.3,0.16,0.0
Iceland,2021-04-23,18-24,8.78,1.71,0.0
Iceland,2021-04-23,25-49,12.94,4.03,0.0
Iceland,2021-04-23,50-59,19.95,4.74,0.0
Iceland,2021-04-23,60-69,40.24,7.71,0.0
Iceland,2021-04-23,70-79,97.51,35.41,0.0
Iceland,2021-04-23,80+,105.48,104.21,0.0
Iceland,2021-04-30,10-14,0.0,0.0,0.0
Iceland,2021-04-30,15-17,0.42,0.17,0.0
Iceland,2021-04-30,18-24,9.96,2.02,0.0
Iceland,2021-04-30,25-49,15.31,4.56,0.0
Iceland,2021-04-30,50-59,36.4,5.96,0.0
Iceland,2021-04-30,60-69,87.42,12.77,0.0
Iceland,2021-04-30,70-79,98.77,36.97,0.0
Iceland,2021-04-30,80+,105.71,104.27,0.0
Iceland,2021-05-07,10-14,0.0,0.0,0.0
Iceland,2021-05-07,15-17,1.61,0.19,0.0
Iceland,2021-05-07,18-24,16.84,8.1,0.0
Iceland,2021-05-07,25-49,25.74,10.91,0.0
Iceland,2021-05-07,50-59,66.08,14.31,0.0
Iceland,2021-05-07,60-69,90.17,25.78,0.0
Iceland,2021-05-07,70-79,99.08,37.99,0.0
Iceland,2021-05-07,80+,105.78,104.36,0.0
Iceland,2021-05-14,10-14,0.0,0.0,0.0
Iceland,2021-05-14,15-17,2.33,0.29,0.0
Iceland,2021-05-14,18-24,18.5,10.01,0.0
Iceland,2021-05-14,25-49,28.74,13.45,0.0
Iceland,2021-05-14,50-59,70.7,18.15,0.0
Iceland,2021-05-14,60-69,90.93,36.34,0.0
Iceland,2021-05-14,70-79,99.3,38.39,0.0
Iceland,2021-05-14,80+,105.84,104.46,0.0
Iceland,2021-05-21,10-14,0.0,0.0,0.0
Iceland,2021-05-21,15-17,3.09,0.42,0.0
Iceland,2021-05-21,18-24,23.47,14.48,0.0
Iceland,2021-05-21,25-49,35.32,19.01,0.0
Iceland,2021-05-21,50-59,81.92,31.35,0.0
Iceland,2021-05-21,60-69,91.48,39.31,0.0
Iceland,2021-05-21,70-79,99.47,38.86,0.0
Iceland,2021-05-21,80+,105.92,104.52,0.0
Iceland,2021-05-28,10-14,0.0,0.0,0.0
Iceland,2021-05-28,15-17,3.71,1.52,0.0
Iceland,2021-05-28,18-24,25.13,17.52,0.0
Iceland,2021-05-28,25-49,38.84,23.27,0.0
Iceland,2021-05-28,50-59,84.16,39.13,0.0
Iceland,2021-05-28,60-69,93.1,41.13,0.0
Iceland,2021-05-28,70-79,100.43,41.0,0.0
Iceland,2021-05-28,80+,105.97,104.58,0.0
Iceland,2021-06-04,10-14,0.0,0.0,0.0
Iceland,2021-06-04,15-17,5.4,2.13,0.0
Iceland,2021-06-04,18-24,31.36,20.78,0.0
Iceland,2021-06-04,25-49,47.71,27.73,0.0
Iceland,2021-06-04,50-59,87.22,45.4,0.0
Iceland,2021-06-04,60-69,94.39,41.94,0.0
Iceland,2021-06-04,70-79,101.23,41.87,0.0
Iceland,2021-06-04,80+,106.22,104.63,0.0
Iceland,2021-06-11,10-14,0.01,0.0,0.0
Iceland,2021-06-11,15-17,10.3,2.83,0.0
Iceland,2021-06-11,18-24,54.19,30.88,0.0
Iceland,2021-06-11,25-49,60.8,36.34,0.0
Iceland,2021-06-11,50-59,88.51,51.85,0.0
Iceland,2021-06-11,60-69,94.84,44.47,0.0
Iceland,2021-06-11,70-79,101.49,76.12,0.0
Iceland,2021-06-11,80+,106.31,104.99,0.0
Iceland,2021-06-18,10-14,0.01,0.0,0.0
Iceland,2021-06-18,15-17,33.6,3.58,0.0
Iceland,2021-06-18,18-24,71.32,43.34,0.0
Iceland,2021-06-18,25-49,72.46,47.93,0.0
Iceland,2021-06-18,50-59,89.8,58.49,0.0
Iceland,2021-06-18,60-69,95.05,47.05,0.0
Iceland,2021-06-18,70-79,101.61,87.85,0.0
Iceland,2021-06-18,80+,106.32,105.1,0.0
Iceland,2021-06-25,10-14,0.49,0.0,0.0
Iceland,2021-06-25,15-17,56.44,5.21,0.0
Iceland,2021-06-25,18-24,81.27,54.43,0.0
Iceland,2021-06-25,25-49,80.46,58.48,0.0
Iceland,2021-06-25,50-59,91.57,61.4,0.0
Iceland,2021-06-25,60-69,96.13,52.46,0.0
Iceland,2021-06-25,70-79,102.3,93.07,0.0
Iceland,2021-06-25,80+,106.58,105.56,0.0
Iceland,2021-07-02,10-14,0.69,0.0,0.0
Iceland,2021-07-02,15-17,57.26,9.49,0.0
Iceland,2021-07-02,18-24,81.99,69.43,0.0
Iceland,2021-07-02,25-49,80.91,71.0,0.0
Iceland,2021-07-02,50-59,91.76,83.34,0.0
Iceland,2021-07-02,60-69,96.31,90.36,0.0
Iceland,2021-07-02,70-79,102.41,100.08,0.0
Iceland,2021-07-02,80+,106.61,105.93,0.0
Iceland,2021-07-09,10-14,0.76,0.01,0.0
Iceland,2021-07-09,15-17,57.71,30.49,0.0
Iceland,2021-07-09,18-24,83.52,77.8,0.0
Iceland,2021-07-09,25-49,82.13,76.31,0.0
Iceland,2021-07-09,50-59,92.21,88.18,0.0
Iceland,2021-07-09,60-69,96.56,93.18,0.01
Iceland,2021-07-09,70-79,102.5,100.87,0.0
Iceland,2021-07-09,80+,106.68,106.04,0.0
Iceland,2021-07-16,10-14,1.59,0.42,0.0
Iceland,2021-07-16,15-17,60.56,52.28,0.0
Iceland,2021-07-16,18-24,84.49,81.98,0.0
Iceland,2021-07-16,25-49,82.92,80.8,0.0
Iceland,2021-07-16,50-59,92.51,91.01,0.0
Iceland,2021-07-16,60-69,96.71,95.79,0.01
Iceland,2021-07-16,70-79,102.63,101.44,0.0
Iceland,2021-07-16,80+,106.74,106.21,0.0
Iceland,2021-07-23,10-14,1.63,0.57,0.0
Iceland,2021-07-23,15-17,60.79,54.64,0.0
Iceland,2021-07-23,18-24,84.76,82.61,0.0
Iceland,2021-07-23,25-49,83.15,81.21,0.0
Iceland,2021-07-23,50-59,92.55,91.22,0.0
Iceland,2021-07-23,60-69,96.74,95.92,0.01
Iceland,2021-07-23,70-79,102.65,101.5,0.0
Iceland,2021-07-23,80+,106.76,106.21,0.0
Iceland,2021-07-30,10-14,1.66,0.62,0.0
Iceland,2021-07-30,15-17,60.97,55.57,0.0
Iceland,2021-07-30,18-24,85.03,82.83,0.43
Iceland,2021-07-30,25-49,83.65,81.43,0.18
Iceland,2021-07-30,50-59,92.6,91.61,0.17
Iceland,2021-07-30,60-69,96.78,96.03,0.04
Iceland,2021-07-30,70-79,102.68,101.56,0.01
Iceland,2021-07-30,80+,106.8,106.21,0.0
Iceland,2021-08-06,10-14,1.78,0.89,0.0
Iceland,2021-08-06,15-17,61.55,56.61,0.02
Iceland,2021-08-06,18-24,85.38,83.16,4.3
Iceland,2021-08-06,25-49,84.04,81.73,2.89
Iceland,2021-08-06,50-59,92.69,91.75,1.64
Iceland,2021-08-06,60-69,96.85,96.12,0.19
Iceland,2021-08-06,70-79,102.71,101.61,0.04
Iceland,2021-08-06,80+,106.85,106.24,0.01
Iceland,2021-08-13,10-14,3.02,1.04,0.0
Iceland,2021-08-13,15-17,62.86,57.23,0.04
Iceland,2021-08-13,18-24,85.75,83.42,9.18
Iceland,2021-08-13,25-49,84.41,81.94,6.71
Iceland,2021-08-13,50-59,92.81,91.84,3.38
Iceland,2021-08-13,60-69,96.92,96.16,0.5
Iceland,2021-08-13,70-79,102.77,101.66,0.19
Iceland,2021-08-13,80+,106.93,106.27,0.95
Iceland,2021-08-20,10-14,10.88,1.44,0.0
Iceland,2021-08-20,15-17,69.31,59.72,0.08
Iceland,2021-08-20,18-24,86.25,84.25,23.36
Iceland,2021-08-20,25-49,84.8,82.85,17.03
Iceland,2021-08-20,50-59,92.95,92.04,5.23
Iceland,2021-08-20,60-69,97.02,96.28,1.09
Iceland,2021-08-20,70-79,102.82,101.76,1.9
Iceland,2021-08-20,80+,107.06,106.33,17.12
Iceland,2021-08-27,10-14,34.41,1.64,0.0
Iceland,2021-08-27,15-17,86.06,60.1,0.1
Iceland,2021-08-27,18-24,86.46,84.48,23.89
Iceland,2021-08-27,25-49,84.96,83.14,17.68
Iceland,2021-08-27,50-59,93.0,92.11,5.84
Iceland,2021-08-27,60-69,97.05,96.35,1.34
Iceland,2021-08-27,70-79,102.83,101.78,2.8
Iceland,2021-08-27,80+,107.2,106.39,23.42
Iceland,2021-09-03,10-14,35.84,2.57,0.0
Iceland,2021-09-03,15-17,86.76,61.09,0.1
Iceland,2021-09-03,18-24,86.58,84.72,24.07
Iceland,2021-09-03,25-49,85.11,83.38,17.89
Iceland,2021-09-03,50-59,93.05,92.18,5.95
Iceland,2021-09-03,60-69,97.08,96.41,1.48
Iceland,2021-09-03,70-79,102.86,101.83,4.19
Iceland,2021-09-03,80+,107.22,106.42,28.35
Iceland,2021-09-10,10-14,36.27,5.58,0.0
Iceland,2021-09-10,15-17,87.25,63.39,0.1
Iceland,2021-09-10,18-24,86.73,84.96,24.93
Iceland,2021-09-10,25-49,85.23,83.66,18.57
Iceland,2021-09-10,50-59,93.09,92.29,6.37
Iceland,2021-09-10,60-69,97.11,96.46,2.16
Iceland,2021-09-10,70-79,102.88,101.9,6.88
Iceland,2021-09-10,80+,107.24,106.45,35.17
Iceland,2021-09-17,10-14,37.49,27.86,0.0
Iceland,2021-09-17,15-17,88.18,80.4,0.1
Iceland,2021-09-17,18-24,86.83,85.16,25.06
Iceland,2021-09-17,25-49,85.33,83.88,18.69
Iceland,2021-09-17,50-59,93.12,92.37,6.47
Iceland,2021-09-17,60-69,97.11,96.5,2.55
Iceland,2021-09-17,70-79,102.89,101.95,15.25
Iceland,2021-09-17,80+,107.24,106.5,44.56
Iceland,2021-09-24,10-14,38.03,32.13,0.0
Iceland,2021-09-24,15-17,88.49,82.94,0.11
Iceland,2021-09-24,18-24,86.89,85.32,25.1
Iceland,2021-09-24,25-49,85.41,84.05,18.78
Iceland,2021-09-24,50-59,93.15,92.43,6.56
Iceland,2021-09-24,60-69,97.12,96.55,2.82
Iceland,2021-09-24,70-79,102.9,101.98,19.57
Iceland,2021-09-24,80+,107.25,106.54,52.03
Iceland,2021-10-01,10-14,38.28,33.27,0.0
Iceland,2021-10-01,15-17,88.65,83.8,0.11
Iceland,2021-10-01,18-24,86.94,85.49,25.14
Iceland,2021-10-01,25-49,85.46,84.2,18.85
Iceland,2021-10-01,50-59,93.16,92.48,6.64
Iceland,2021-10-01,60-69,97.14,96.6,3.04
Iceland,2021-10-01,70-79,102.91,102.0,24.68
Iceland,2021-10-01,80+,107.25,106.56,61.52
Iceland,2021-10-08,10-14,38.48,34.02,0.0
Iceland,2021-10-08,15-17,88.8,84.47,0.11
Iceland,2021-10-08,18-24,87.07,85.64,25.18
Iceland,2021-10-08,25-49,85.56,84.32,18.93
Iceland,2021-10-08,50-59,93.17,92.53,6.73
Iceland,2021-10-08,60-69,97.16,96.61,3.33
Iceland,2021-10-08,70-79,102.91,102.02,30.01
Iceland,2021-10-08,80+,107.28,106.57,69.12
Iceland,2021-10-15,10-14,38.82,34.84,0.0
Iceland,2021-10-15,15-17,88.98,85.13,0.11
Iceland,2021-10-15,18-24,87.17,85.76,25.23
Iceland,2021-10-15,25-49,85.65,84.45,19.05
Iceland,2021-10-15,50-59,93.2,92.58,6.91
Iceland,2021-10-15,60-69,97.17,96.65,3.68
Iceland,2021-10-15,70-79,102.92,102.04,40.35
Iceland,2021-10-15,80+,107.28,106.59,71.22
Iceland,2021-10-22,10-14,39.04,35.19,0.0
Iceland,2021-10-22,15-17,89.14,85.42,0.12
Iceland,2021-10-22,18-24,87.23,85.86,25.62
Iceland,2021-10-22,25-49,85.73,84.55,19.87
Iceland,2021-10-22,50-59,93.22,92.62,7.98
Iceland,2021-10-22,60-69,97.18,96.68,5.25
Iceland,2021-10-22,70-79,102.92,102.05,50.62
Iceland,2021-10-22,80+,107.29,106.6,72.41
Iceland,2021-10-29,10-14,39.42,35.58,0.0
Iceland,2021-10-29,15-17,89.33,85.8,0.12
Iceland,2021-10-29,18-24,87.31,85.99,25.65
Iceland,2021-10-29,25-49,85.8,84.63,19.92
Iceland,2021-10-29,50-59,93.24,92.64,8.01
Iceland,2021-10-29,60-69,97.19,96.7,5.46
Iceland,2021-10-29,70-79,102.93,102.07,57.02
Iceland,2021-10-29,80+,107.3,106.61,73.09
Iceland,2021-11-05,10-14,40.1,36.13,0.0
Iceland,2021-11-05,15-17,89.71,86.21,0.13
Iceland,2021-11-05,18-24,87.42,86.09,25.76
Iceland,2021-11-05,25-49,85.93,84.76,20.24
Iceland,2021-11-05,50-59,93.27,92.67,8.52
Iceland,2021-11-05,60-69,97.22,96.72,8.44
Iceland,2021-11-05,70-79,102.94,102.08,68.28
Iceland,2021-11-05,80+,107.32,106.64,73.99
Iceland,2021-11-12,10-14,40.71,36.58,0.0
Iceland,2021-11-12,15-17,90.08,86.61,0.16
Iceland,2021-11-12,18-24,87.58,86.18,26.05
Iceland,2021-11-12,25-49,86.06,84.88,20.94
Iceland,2021-11-12,50-59,93.32,92.7,9.82
Iceland,2021-11-12,60-69,97.24,96.73,12.43
Iceland,2021-11-12,70-79,102.96,102.12,75.56
Iceland,2021-11-12,80+,107.32,106.65,76.36
Iceland,2021-11-19,10-14,41.74,37.15,0.0
Iceland,2021-11-19,15-17,90.5,86.99,0.41
Iceland,2021-11-19,18-24,87.72,86.29,30.79
Iceland,2021-11-19,25-49,86.22,85.0,29.09
Iceland,2021-11-19,50-59,93.4,92.76,30.41
Iceland,2021-11-19,60-69,97.27,96.77,28.68
Iceland,2021-11-19,70-79,103.0,102.13,81.95
Iceland,2021-11-19,80+,107.38,106.68,81.13
Iceland,2021-11-26,10-14,42.46,37.88,0.0
Iceland,2021-11-26,15-17,90.88,87.48,2.5
Iceland,2021-11-26,18-24,87.93,86.46,35.55
Iceland,2021-11-26,25-49,86.36,85.17,37.72
Iceland,2021-11-26,50-59,93.45,92.81,43.31
Iceland,2021-11-26,60-69,97.31,96.79,40.59
Iceland,2021-11-26,70-79,103.04,102.16,86.63
Iceland,2021-11-26,80+,107.39,106.69,85.63
Iceland,2021-12-03,10-14,42.94,38.3,0.0
Iceland,2021-12-03,15-17,91.05,87.75,3.0
Iceland,2021-12-03,18-24,88.06,86.61,39.93
Iceland,2021-12-03,25-49,86.48,85.31,43.31
Iceland,2021-12-03,50-59,93.49,92.86,60.64
Iceland,2021-12-03,60-69,97.36,96.84,64.79
Iceland,2021-12-03,70-79,103.06,102.18,89.06
Iceland,2021-12-03,80+,107.42,106.71,87.02
Iceland,2021-12-10,10-14,43.64,39.18,0.02
Iceland,2021-12-10,15-17,91.31,88.21,13.76
Iceland,2021-12-10,18-24,88.21,86.77,46.79
Iceland,2021-12-10,25-49,86.57,85.44,52.33
Iceland,2021-12-10,50-59,93.54,92.94,72.99
Iceland,2021-12-10,60-69,97.37,96.87,78.9
Iceland,2021-12-10,70-79,103.09,102.22,91.43
Iceland,2021-12-10,80+,107.46,106.76,88.63
Iceland,2021-12-17,10-14,44.07,39.76,0.04
Iceland,2021-12-17,15-17,91.46,88.53,19.28
Iceland,2021-12-17,18-24,88.3,86.89,50.52
Iceland,2021-12-17,25-49,86.64,85.54,55.37
Iceland,2021-12-17,5-9,0.0,0.0,0.0
Iceland,2021-12-17,50-59,93.56,92.98,76.33
Iceland,2021-12-17,60-69,97.38,96.89,82.6
Iceland,2021-12-17,70-79,103.11,102.25,92.55
Iceland,2021-12-17,80+,107.48,106.76,89.57
Iceland,2021-12-24,10-14,44.47,40.22,0.04
Iceland,2021-12-24,15-17,91.58,88.77,21.23
Iceland,2021-12-24,18-24,88.36,86.96,53.04
Iceland,2021-12-24,25-49,86.69,85.6,57.19
Iceland,2021-12-24,5-9,0.01,0.0,0.0
Iceland,2021-12-24,50-59,93.58,92.99,77.75
Iceland,2021-12-24,60-69,97.4,96.9,85.14
Iceland,2021-12-24,70-79,103.11,102.27,93.13
Iceland,2021-12-24,80+,107.52,106.78,90.15
Iceland,2021-12-31,10-14,44.77,40.54,0.05
Iceland,2021-12-31,15-17,91.71,88.87,22.27
Iceland,2021-12-31,18-24,88.39,87.01,54.32
Iceland,2021-12-31,25-49,86.72,85.65,58.15
Iceland,2021-12-31,5-9,0.07,0.0,0.0
Iceland,2021-12-31,50-59,93.59,93.0,78.71
Iceland,2021-12-31,60-69,97.4,96.93,85.86
Iceland,2021-12-31,70-79,103.11,102.29,93.43
Iceland,2021-12-31,80+,107.53,106.82,90.38
Iceland,2022-01-07,10-14,47.26,41.32,0.06
Iceland,2022-01-07,15-17,92.36,89.45,23.9
Iceland,2022-01-07,18-24,88.51,87.13,58.24
Iceland,2022-01-07,25-49,86.81,85.75,61.38
Iceland,2022-01-07,5-9,0.85,0.0,0.0
Iceland,2022-01-07,50-59,93.63,93.06,80.74
Iceland,2022-01-07,60-69,97.42,96.95,87.24
Iceland,2022-01-07,70-79,103.14,102.33,94.11
Iceland,2022-01-07,80+,107.57,106.85,91.02
Iceland,2022-01-14,10-14,68.06,42.03,0.06
Iceland,2022-01-14,15-17,92.81,89.89,26.1
Iceland,2022-01-14,18-24,88.67,87.24,61.7
Iceland,2022-01-14,25-49,86.9,85.84,65.21
Iceland,2022-01-14,5-9,40.75,0.11,0.0
Iceland,2022-01-14,50-59,93.66,93.1,83.05
Iceland,2022-01-14,60-69,97.45,96.96,88.35
Iceland,2022-01-14,70-79,103.16,102.35,94.6
Iceland,2022-01-14,80+,107.59,106.87,91.43
Iceland,2022-01-21,10-14,71.21,42.64,0.07
Iceland,2022-01-21,15-17,93.34,90.17,28.73
Iceland,2022-01-21,18-24,88.8,87.31,68.55
Iceland,2022-01-21,25-49,87.01,85.91,71.57
Iceland,2022-01-21,5-9,46.65,0.23,0.0
Iceland,2022-01-21,50-59,93.68,93.12,85.95
Iceland,2022-01-21,60-69,97.46,96.98,89.48
Iceland,2022-01-21,70-79,103.16,102.36,95.01
Iceland,2022-01-21,80+,107.61,106.9,91.93
Iceland,2022-01-28,10-14,71.97,44.18,0.07
Iceland,2022-01-28,15-17,93.52,90.53,30.93
Iceland,2022-01-28,18-24,88.87,87.39,72.63
Iceland,2022-01-28,25-49,87.07,85.98,76.06
Iceland,2022-01-28,5-9,47.75,0.73,0.0
Iceland,2022-01-28,50-59,93.71,93.15,87.78
Iceland,2022-01-28,60-69,97.49,97.0,90.3
Iceland,2022-01-28,70-79,103.16,102.4,95.35
Iceland,2022-01-28,80+,107.62,106.92,92.27
