location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Estonia,2021-03-26,60-69,24.56,5.68,0.18
Estonia,2021-03-26,70-79,32.81,8.63,0.17
Estonia,2021-03-26,80+,44.71,26.27,0.43
Estonia,2021-04-02,0-17,0.02,0.0,0.0
Estonia,2021-04-02,18-24,5.6,1.94,0.08
Estonia,2021-04-02,25-49,10.87,3.48,0.13
Estonia,2021-04-02,50-59,20.84,5.72,0.21
Estonia,2021-04-02,60-69,30.55,6.33,0.21
Estonia,2021-04-02,70-79,40.71,11.54,0.22
Estonia,2021-04-02,80+,49.33,30.84,0.53
Estonia,2021-04-09,0-17,0.02,0.01,0.0
Estonia,2021-04-09,18-24,5.93,2.03,0.09
Estonia,2021-04-09,25-49,11.67,3.67,0.14
Estonia,2021-04-09,50-59,22.97,6.11,0.24
Estonia,2021-04-09,60-69,35.79,6.88,0.25
Estonia,2021-04-09,70-79,50.84,13.75,0.28
Estonia,2021-04-09,80+,55.22,33.14,0.65
Estonia,2021-04-16,0-17,0.03,0.01,0.0
Estonia,2021-04-16,18-24,6.25,2.2,0.1
Estonia,2021-04-16,25-49,12.56,4.37,0.17
Estonia,2021-04-16,50-59,25.38,7.59,0.3
Estonia,2021-04-16,60-69,40.99,8.62,0.32
Estonia,2021-04-16,70-79,58.57,15.29,0.36
Estonia,2021-04-16,80+,58.87,34.15,0.73
Estonia,2021-04-23,0-17,0.04,0.01,0.0
Estonia,2021-04-23,18-24,6.72,2.52,0.11
Estonia,2021-04-23,25-49,13.6,5.38,0.19
Estonia,2021-04-23,50-59,28.13,9.35,0.36
Estonia,2021-04-23,60-69,45.44,10.57,0.39
Estonia,2021-04-23,70-79,62.42,17.98,0.44
Estonia,2021-04-23,80+,60.81,35.57,0.78
Estonia,2021-04-30,0-17,0.05,0.01,0.0
Estonia,2021-04-30,18-24,7.59,3.5,0.15
Estonia,2021-04-30,25-49,15.21,6.92,0.26
Estonia,2021-04-30,50-59,32.55,12.25,0.47
Estonia,2021-04-30,60-69,49.65,14.55,0.5
Estonia,2021-04-30,70-79,65.3,21.93,0.55
Estonia,2021-04-30,80+,62.62,39.19,0.88
Estonia,2021-05-07,0-17,0.08,0.02,0.0
Estonia,2021-05-07,18-24,8.64,4.27,0.19
Estonia,2021-05-07,25-49,17.19,8.36,0.32
Estonia,2021-05-07,50-59,40.52,15.7,0.61
Estonia,2021-05-07,60-69,53.53,20.38,0.66
Estonia,2021-05-07,70-79,67.04,29.68,0.68
Estonia,2021-05-07,80+,63.77,44.59,0.98
Estonia,2021-05-14,0-17,0.12,0.02,0.0
Estonia,2021-05-14,18-24,9.74,4.71,0.22
Estonia,2021-05-14,25-49,19.73,9.31,0.38
Estonia,2021-05-14,50-59,45.75,17.62,0.7
Estonia,2021-05-14,60-69,55.87,23.29,0.74
Estonia,2021-05-14,70-79,68.01,34.52,0.81
Estonia,2021-05-14,80+,64.77,48.16,1.11
Estonia,2021-05-21,0-17,0.18,0.03,0.01
Estonia,2021-05-21,18-24,11.44,5.59,0.25
Estonia,2021-05-21,25-49,25.61,11.18,0.44
Estonia,2021-05-21,50-59,48.18,20.02,0.77
Estonia,2021-05-21,60-69,57.02,26.98,0.82
Estonia,2021-05-21,70-79,68.58,41.95,0.86
Estonia,2021-05-21,80+,65.45,53.51,1.15
Estonia,2021-05-28,0-17,0.54,0.04,0.01
Estonia,2021-05-28,18-24,18.27,7.72,0.28
Estonia,2021-05-28,25-49,30.16,13.34,0.5
Estonia,2021-05-28,50-59,49.57,23.23,0.84
Estonia,2021-05-28,60-69,57.84,32.1,0.89
Estonia,2021-05-28,70-79,69.1,49.23,0.93
Estonia,2021-05-28,80+,66.09,57.21,1.21
Estonia,2021-06-04,0-17,0.95,0.08,0.01
Estonia,2021-06-04,18-24,23.97,9.55,0.32
Estonia,2021-06-04,25-49,34.24,15.6,0.55
Estonia,2021-06-04,50-59,51.02,27.08,0.91
Estonia,2021-06-04,60-69,58.7,37.9,1.0
Estonia,2021-06-04,70-79,69.59,54.13,0.98
Estonia,2021-06-04,80+,66.61,59.33,1.23
Estonia,2021-06-11,0-17,1.25,0.13,0.01
Estonia,2021-06-11,18-24,28.43,11.98,0.39
Estonia,2021-06-11,25-49,37.25,18.69,0.61
Estonia,2021-06-11,50-59,52.3,34.38,1.02
Estonia,2021-06-11,60-69,59.49,44.85,1.09
Estonia,2021-06-11,70-79,70.02,59.02,1.01
Estonia,2021-06-11,80+,67.05,61.74,1.27
Estonia,2021-06-18,0-17,1.73,0.2,0.02
Estonia,2021-06-18,18-24,31.82,14.37,0.44
Estonia,2021-06-18,25-49,39.71,22.84,0.69
Estonia,2021-06-18,50-59,53.63,43.72,1.17
Estonia,2021-06-18,60-69,60.28,51.22,1.18
Estonia,2021-06-18,70-79,70.42,63.41,1.06
Estonia,2021-06-18,80+,67.41,63.55,1.28
Estonia,2021-06-25,0-17,2.33,0.27,0.02
Estonia,2021-06-25,18-24,33.12,16.03,0.48
Estonia,2021-06-25,25-49,40.71,24.89,0.73
Estonia,2021-06-25,50-59,54.19,47.0,1.22
Estonia,2021-06-25,60-69,60.58,54.15,1.22
Estonia,2021-06-25,70-79,70.54,65.59,1.07
Estonia,2021-06-25,80+,67.52,64.22,1.29
Estonia,2021-07-02,0-17,3.28,0.43,0.03
Estonia,2021-07-02,18-24,34.9,18.35,0.54
Estonia,2021-07-02,25-49,42.09,30.21,0.84
Estonia,2021-07-02,50-59,55.17,49.87,1.28
Estonia,2021-07-02,60-69,61.25,57.18,1.26
Estonia,2021-07-02,70-79,70.87,68.06,1.09
Estonia,2021-07-02,80+,67.77,65.15,1.31
Estonia,2021-07-09,0-17,4.34,0.84,0.04
Estonia,2021-07-09,18-24,36.87,23.62,0.63
Estonia,2021-07-09,25-49,43.69,34.21,0.93
Estonia,2021-07-09,50-59,56.36,51.49,1.33
Estonia,2021-07-09,60-69,62.07,58.45,1.3
Estonia,2021-07-09,70-79,71.28,68.88,1.11
Estonia,2021-07-09,80+,68.1,65.7,1.32
Estonia,2021-07-16,0-17,5.34,1.29,0.06
Estonia,2021-07-16,18-24,38.84,28.32,0.73
Estonia,2021-07-16,25-49,45.27,37.72,1.01
Estonia,2021-07-16,50-59,57.59,53.09,1.38
Estonia,2021-07-16,60-69,62.82,59.46,1.34
Estonia,2021-07-16,70-79,71.65,69.38,1.13
Estonia,2021-07-16,80+,68.38,66.08,1.34
Estonia,2021-07-23,0-17,6.8,2.0,0.07
Estonia,2021-07-23,18-24,42.29,33.14,0.82
Estonia,2021-07-23,25-49,47.29,41.11,1.07
Estonia,2021-07-23,50-59,59.15,54.9,1.42
Estonia,2021-07-23,60-69,63.94,60.65,1.37
Estonia,2021-07-23,70-79,72.29,69.98,1.14
Estonia,2021-07-23,80+,68.83,66.55,1.35
Estonia,2021-07-30,0-17,8.21,2.69,0.09
Estonia,2021-07-30,18-24,44.9,36.13,0.93
Estonia,2021-07-30,25-49,49.12,43.31,1.13
Estonia,2021-07-30,50-59,60.58,56.3,1.47
Estonia,2021-07-30,60-69,64.93,61.61,1.41
Estonia,2021-07-30,70-79,72.8,70.45,1.16
Estonia,2021-07-30,80+,69.18,66.86,1.36
Estonia,2021-08-06,0-17,10.04,3.55,0.11
Estonia,2021-08-06,18-24,48.41,38.42,1.06
Estonia,2021-08-06,25-49,51.63,45.2,1.22
Estonia,2021-08-06,50-59,62.4,57.65,1.56
Estonia,2021-08-06,60-69,66.11,62.48,1.47
Estonia,2021-08-06,70-79,73.45,70.88,1.18
Estonia,2021-08-06,80+,69.73,67.2,1.38
Estonia,2021-08-13,0-17,11.37,4.71,0.15
Estonia,2021-08-13,18-24,51.8,40.88,1.22
Estonia,2021-08-13,25-49,53.96,47.09,1.32
Estonia,2021-08-13,50-59,64.11,59.06,1.66
Estonia,2021-08-13,60-69,67.42,63.55,1.54
Estonia,2021-08-13,70-79,74.22,71.42,1.22
Estonia,2021-08-13,80+,70.34,67.59,1.4
Estonia,2021-08-20,0-17,12.19,5.6,0.17
Estonia,2021-08-20,18-24,54.21,43.1,1.37
Estonia,2021-08-20,25-49,55.56,48.47,1.41
Estonia,2021-08-20,50-59,65.37,60.16,1.75
Estonia,2021-08-20,60-69,68.3,64.32,1.6
Estonia,2021-08-20,70-79,74.71,71.86,1.25
Estonia,2021-08-20,80+,70.76,67.9,1.42
Estonia,2021-08-27,0-17,13.06,6.74,0.2
Estonia,2021-08-27,18-24,56.84,45.62,1.57
Estonia,2021-08-27,25-49,57.09,49.92,1.53
Estonia,2021-08-27,50-59,66.4,61.26,1.88
Estonia,2021-08-27,60-69,69.12,65.19,1.7
Estonia,2021-08-27,70-79,75.16,72.33,1.3
Estonia,2021-08-27,80+,71.15,68.26,1.45
Estonia,2021-09-03,0-17,13.4,8.07,0.24
Estonia,2021-09-03,18-24,58.38,47.8,1.73
Estonia,2021-09-03,25-49,58.0,51.45,1.66
Estonia,2021-09-03,50-59,67.07,62.39,1.99
Estonia,2021-09-03,60-69,69.6,65.98,1.78
Estonia,2021-09-03,70-79,75.43,72.84,1.35
Estonia,2021-09-03,80+,71.41,68.62,1.48
Estonia,2021-09-10,0-17,13.59,9.33,0.28
Estonia,2021-09-10,18-24,59.54,50.12,1.91
Estonia,2021-09-10,25-49,58.69,53.01,1.79
Estonia,2021-09-10,50-59,67.58,63.57,2.12
Estonia,2021-09-10,60-69,70.08,66.92,1.89
Estonia,2021-09-10,70-79,75.76,73.34,1.41
Estonia,2021-09-10,80+,71.67,69.02,1.51
Estonia,2021-09-17,0-17,13.81,10.61,0.32
Estonia,2021-09-17,18-24,60.59,52.84,2.08
Estonia,2021-09-17,25-49,59.42,54.9,1.94
Estonia,2021-09-17,50-59,68.15,64.93,2.29
Estonia,2021-09-17,60-69,70.55,67.87,2.0
Estonia,2021-09-17,70-79,76.05,73.89,1.48
Estonia,2021-09-17,80+,72.01,69.5,1.55
Estonia,2021-09-24,0-17,14.06,11.83,0.36
Estonia,2021-09-24,18-24,61.51,55.87,2.26
Estonia,2021-09-24,25-49,60.09,56.91,2.11
Estonia,2021-09-24,50-59,68.7,66.41,2.44
Estonia,2021-09-24,60-69,71.01,69.0,2.12
Estonia,2021-09-24,70-79,76.33,74.62,1.55
Estonia,2021-09-24,80+,72.34,70.18,1.62
Estonia,2021-10-01,0-17,14.25,12.57,0.39
Estonia,2021-10-01,18-24,62.17,57.77,2.42
Estonia,2021-10-01,25-49,60.61,58.14,2.21
Estonia,2021-10-01,50-59,69.09,67.3,2.56
Estonia,2021-10-01,60-69,71.39,69.69,2.23
Estonia,2021-10-01,70-79,76.6,75.05,1.61
Estonia,2021-10-01,80+,72.61,70.58,1.68
Estonia,2021-10-08,0-17,14.42,13.15,0.42
Estonia,2021-10-08,18-24,62.78,59.43,2.54
Estonia,2021-10-08,25-49,61.07,59.18,2.33
Estonia,2021-10-08,50-59,69.42,68.02,2.7
Estonia,2021-10-08,60-69,71.72,70.22,2.42
Estonia,2021-10-08,70-79,76.83,75.38,1.77
Estonia,2021-10-08,80+,72.86,70.9,1.83
Estonia,2021-10-15,0-17,14.58,13.47,0.45
Estonia,2021-10-15,18-24,63.39,60.71,2.79
Estonia,2021-10-15,25-49,61.63,60.07,2.73
Estonia,2021-10-15,50-59,69.91,68.69,3.22
Estonia,2021-10-15,60-69,72.16,70.76,2.95
Estonia,2021-10-15,70-79,77.15,75.74,2.36
Estonia,2021-10-15,80+,73.19,71.23,2.67
Estonia,2021-10-22,0-17,14.82,13.77,0.47
Estonia,2021-10-22,18-24,64.53,62.09,3.07
Estonia,2021-10-22,25-49,62.8,61.23,3.32
Estonia,2021-10-22,50-59,70.72,69.52,4.2
Estonia,2021-10-22,60-69,72.88,71.42,4.08
Estonia,2021-10-22,70-79,77.63,76.16,4.06
Estonia,2021-10-22,80+,73.66,71.67,5.47
Estonia,2021-10-29,0-17,15.32,14.07,0.5
Estonia,2021-10-29,18-24,66.1,63.54,3.44
Estonia,2021-10-29,25-49,64.18,62.34,4.15
Estonia,2021-10-29,50-59,71.81,70.34,5.98
Estonia,2021-10-29,60-69,73.82,72.02,7.0
Estonia,2021-10-29,70-79,78.35,76.59,9.62
Estonia,2021-10-29,80+,74.39,72.1,15.69
Estonia,2021-11-05,0-17,15.88,14.37,0.52
Estonia,2021-11-05,18-24,67.31,64.59,4.0
Estonia,2021-11-05,25-49,65.28,63.17,5.54
Estonia,2021-11-05,50-59,72.72,70.9,9.18
Estonia,2021-11-05,60-69,74.69,72.52,11.81
Estonia,2021-11-05,70-79,79.07,76.96,17.54
Estonia,2021-11-05,80+,75.14,72.51,26.21
Estonia,2021-11-12,0-17,16.25,14.56,0.55
Estonia,2021-11-12,18-24,68.1,65.29,4.66
Estonia,2021-11-12,25-49,65.95,63.73,6.89
Estonia,2021-11-12,50-59,73.22,71.29,11.96
Estonia,2021-11-12,60-69,75.23,72.89,16.3
Estonia,2021-11-12,70-79,79.54,77.27,24.21
Estonia,2021-11-12,80+,75.72,72.85,32.84
Estonia,2021-11-19,0-17,16.55,14.76,0.56
Estonia,2021-11-19,18-24,68.74,65.98,5.37
Estonia,2021-11-19,25-49,66.5,64.32,8.33
Estonia,2021-11-19,50-59,73.61,71.69,14.99
Estonia,2021-11-19,60-69,75.59,73.26,20.81
Estonia,2021-11-19,70-79,79.84,77.55,30.7
Estonia,2021-11-19,80+,76.2,73.19,37.55
Estonia,2021-11-26,0-17,16.78,15.0,0.59
Estonia,2021-11-26,18-24,69.28,66.65,6.0
Estonia,2021-11-26,25-49,66.93,64.93,9.46
Estonia,2021-11-26,50-59,73.92,72.12,17.23
Estonia,2021-11-26,60-69,75.86,73.65,24.75
Estonia,2021-11-26,70-79,80.09,77.83,36.84
Estonia,2021-11-26,80+,76.52,73.55,41.08
Estonia,2021-12-03,0-17,16.99,15.3,0.61
Estonia,2021-12-03,18-24,69.76,67.48,6.63
Estonia,2021-12-03,25-49,67.29,65.61,10.51
Estonia,2021-12-03,50-59,74.15,72.59,19.45
Estonia,2021-12-03,60-69,76.05,74.09,28.91
Estonia,2021-12-03,70-79,80.28,78.19,42.24
Estonia,2021-12-03,80+,76.77,73.9,43.89
Estonia,2021-12-10,0-17,17.15,15.75,0.65
Estonia,2021-12-10,18-24,70.2,68.39,7.35
Estonia,2021-12-10,25-49,67.59,66.3,11.76
Estonia,2021-12-10,50-59,74.34,73.15,22.2
Estonia,2021-12-10,60-69,76.19,74.65,33.55
Estonia,2021-12-10,70-79,80.42,78.68,46.9
Estonia,2021-12-10,80+,76.93,74.44,46.02
Estonia,2021-12-17,0-17,17.29,16.24,0.69
Estonia,2021-12-17,18-24,70.57,69.18,8.32
Estonia,2021-12-17,25-49,67.86,66.91,13.56
Estonia,2021-12-17,50-59,74.49,73.67,26.34
Estonia,2021-12-17,60-69,76.33,75.2,37.83
Estonia,2021-12-17,70-79,80.54,79.17,50.66
Estonia,2021-12-17,80+,77.06,75.04,48.02
Estonia,2021-12-24,0-17,17.61,16.55,0.74
Estonia,2021-12-24,18-24,70.79,69.64,9.84
Estonia,2021-12-24,25-49,68.02,67.24,15.45
Estonia,2021-12-24,50-59,74.58,73.91,29.19
Estonia,2021-12-24,60-69,76.42,75.48,40.04
Estonia,2021-12-24,70-79,80.6,79.43,52.5
Estonia,2021-12-24,80+,77.17,75.37,49.03
Estonia,2021-12-31,0-17,18.15,16.94,0.81
Estonia,2021-12-31,18-24,71.02,70.03,11.69
Estonia,2021-12-31,25-49,68.19,67.56,17.61
Estonia,2021-12-31,50-59,74.67,74.11,31.56
Estonia,2021-12-31,60-69,76.47,75.66,41.64
Estonia,2021-12-31,70-79,80.65,79.61,53.85
Estonia,2021-12-31,80+,77.26,75.62,49.86
Estonia,2022-01-07,0-17,18.85,17.39,0.89
Estonia,2022-01-07,18-24,71.38,70.53,14.06
Estonia,2022-01-07,25-49,68.4,67.88,20.28
Estonia,2022-01-07,50-59,74.78,74.3,34.04
Estonia,2022-01-07,60-69,76.53,75.82,43.56
Estonia,2022-01-07,70-79,80.68,79.76,55.35
Estonia,2022-01-07,80+,77.32,75.79,50.87
Estonia,2022-01-14,0-17,19.34,17.72,0.96
Estonia,2022-01-14,18-24,71.7,70.95,16.67
Estonia,2022-01-14,25-49,68.58,68.14,23.08
Estonia,2022-01-14,50-59,74.88,74.47,36.89
Estonia,2022-01-14,60-69,76.61,75.99,45.97
Estonia,2022-01-14,70-79,80.76,79.92,57.12
Estonia,2022-01-14,80+,77.4,76.01,51.93
Estonia,2022-01-21,0-17,19.71,17.95,1.02
Estonia,2022-01-21,18-24,71.99,71.29,19.08
Estonia,2022-01-21,25-49,68.73,68.35,25.21
Estonia,2022-01-21,50-59,74.95,74.59,39.02
Estonia,2022-01-21,60-69,76.68,76.12,47.67
Estonia,2022-01-21,70-79,80.8,80.02,58.38
Estonia,2022-01-21,80+,77.49,76.15,52.79
Estonia,2022-01-28,0-17,19.96,18.2,1.09
Estonia,2022-01-28,18-24,72.21,71.58,20.96
Estonia,2022-01-28,25-49,68.85,68.51,26.77
Estonia,2022-01-28,50-59,75.01,74.69,40.49
Estonia,2022-01-28,60-69,76.74,76.22,48.97
Estonia,2022-01-28,70-79,80.84,80.1,59.29
Estonia,2022-01-28,80+,77.55,76.24,53.39
Estonia,2022-02-04,0-17,20.06,18.43,1.15
Estonia,2022-02-04,18-24,72.33,71.74,22.24
Estonia,2022-02-04,25-49,68.91,68.62,27.81
Estonia,2022-02-04,50-59,75.05,74.76,41.56
Estonia,2022-02-04,60-69,76.77,76.28,49.86
Estonia,2022-02-04,70-79,80.87,80.15,59.89
Estonia,2022-02-04,80+,77.58,76.3,53.82
Estonia,2022-02-11,0-17,20.12,18.75,1.2
Estonia,2022-02-11,18-24,72.45,71.9,23.02
Estonia,2022-02-11,25-49,68.96,68.69,28.49
Estonia,2022-02-11,50-59,75.08,74.82,42.26
Estonia,2022-02-11,60-69,76.8,76.33,50.46
Estonia,2022-02-11,70-79,80.9,80.2,60.3
Estonia,2022-02-11,80+,77.62,76.37,54.16
Estonia,2022-02-18,0-17,20.16,19.07,1.25
Estonia,2022-02-18,18-24,72.51,72.02,23.6
Estonia,2022-02-18,25-49,69.0,68.77,29.03
Estonia,2022-02-18,50-59,75.1,74.85,42.76
Estonia,2022-02-18,60-69,76.81,76.37,50.92
Estonia,2022-02-18,70-79,80.92,80.22,60.63
Estonia,2022-02-18,80+,77.65,76.44,54.41
Estonia,2022-02-25,0-17,20.2,19.27,1.28
Estonia,2022-02-25,18-24,72.59,72.15,24.15
Estonia,2022-02-25,25-49,69.04,68.84,29.5
Estonia,2022-02-25,50-59,75.12,74.89,43.18
Estonia,2022-02-25,60-69,76.83,76.41,51.35
Estonia,2022-02-25,70-79,80.93,80.25,60.91
Estonia,2022-02-25,80+,77.68,76.48,54.62
Estonia,2022-03-04,0-17,20.22,19.43,1.31
Estonia,2022-03-04,18-24,72.66,72.3,24.71
Estonia,2022-03-04,25-49,69.07,68.91,29.97
Estonia,2022-03-04,50-59,75.14,74.93,43.59
Estonia,2022-03-04,60-69,76.84,76.44,51.7
Estonia,2022-03-04,70-79,80.94,80.28,61.16
Estonia,2022-03-04,80+,77.7,76.52,54.78
Estonia,2022-03-11,0-17,20.25,19.57,1.32
Estonia,2022-03-11,18-24,72.71,72.38,25.16
Estonia,2022-03-11,25-49,69.1,68.96,30.36
Estonia,2022-03-11,50-59,75.15,74.96,43.92
Estonia,2022-03-11,60-69,76.86,76.47,52.0
Estonia,2022-03-11,70-79,80.95,80.3,61.35
Estonia,2022-03-11,80+,77.72,76.55,54.93
Estonia,2022-03-18,0-17,20.27,19.63,1.34
Estonia,2022-03-18,18-24,72.75,72.44,25.4
Estonia,2022-03-18,25-49,69.12,68.99,30.64
Estonia,2022-03-18,50-59,75.17,74.98,44.21
Estonia,2022-03-18,60-69,76.86,76.49,52.25
Estonia,2022-03-18,70-79,80.96,80.32,61.52
Estonia,2022-03-18,80+,77.73,76.58,55.07
Estonia,2022-03-25,0-17,20.28,19.67,1.37
Estonia,2022-03-25,18-24,72.77,72.47,25.64
Estonia,2022-03-25,25-49,69.14,69.02,30.92
Estonia,2022-03-25,50-59,75.18,75.0,44.48
Estonia,2022-03-25,60-69,76.87,76.5,52.49
Estonia,2022-03-25,70-79,80.96,80.34,61.7
Estonia,2022-03-25,80+,77.75,76.6,55.23
Estonia,2022-04-01,0-17,20.3,19.71,1.4
Estonia,2022-04-01,18-24,72.79,72.49,25.86
Estonia,2022-04-01,25-49,69.16,69.04,31.2
Estonia,2022-04-01,50-59,75.19,75.01,44.72
Estonia,2022-04-01,60-69,76.88,76.52,52.67
Estonia,2022-04-01,70-79,80.97,80.35,61.82
Estonia,2022-04-01,80+,77.76,76.61,55.35
Estonia,2022-04-08,0-17,20.32,19.74,1.44
Estonia,2022-04-08,18-24,72.8,72.51,26.07
Estonia,2022-04-08,25-49,69.17,69.06,31.45
Estonia,2022-04-08,50-59,75.19,75.02,44.95
Estonia,2022-04-08,60-69,76.89,76.53,52.83
Estonia,2022-04-08,70-79,80.98,80.36,61.93
Estonia,2022-04-08,80+,77.77,76.62,55.45
Estonia,2022-04-15,0-17,20.33,19.76,1.46
Estonia,2022-04-15,18-24,72.81,72.53,26.25
Estonia,2022-04-15,25-49,69.18,69.08,31.66
Estonia,2022-04-15,50-59,75.2,75.04,45.13
Estonia,2022-04-15,60-69,76.9,76.54,52.98
Estonia,2022-04-15,70-79,80.99,80.36,62.02
Estonia,2022-04-15,80+,77.79,76.63,55.53
Estonia,2022-04-22,0-17,20.34,19.79,1.49
Estonia,2022-04-22,18-24,72.83,72.56,26.46
Estonia,2022-04-22,25-49,69.19,69.1,31.88
Estonia,2022-04-22,50-59,75.21,75.05,45.3
Estonia,2022-04-22,60-69,76.9,76.55,53.12
Estonia,2022-04-22,70-79,81.0,80.37,62.12
Estonia,2022-04-22,80+,77.8,76.65,55.62
Estonia,2022-04-29,0-17,20.36,19.8,1.51
Estonia,2022-04-29,18-24,72.85,72.58,26.66
Estonia,2022-04-29,25-49,69.21,69.11,32.07
Estonia,2022-04-29,50-59,75.22,75.06,45.43
Estonia,2022-04-29,60-69,76.91,76.57,53.24
Estonia,2022-04-29,70-79,81.01,80.38,62.21
Estonia,2022-04-29,80+,77.81,76.66,55.72
Estonia,2022-05-06,0-17,20.37,19.82,1.52
Estonia,2022-05-06,18-24,72.87,72.61,26.85
Estonia,2022-05-06,25-49,69.22,69.13,32.25
Estonia,2022-05-06,50-59,75.23,75.06,45.56
Estonia,2022-05-06,60-69,76.91,76.57,53.34
Estonia,2022-05-06,70-79,81.01,80.39,62.29
Estonia,2022-05-06,80+,77.83,76.68,55.78
Estonia,2022-05-13,0-17,20.38,19.83,1.54
Estonia,2022-05-13,18-24,72.89,72.63,27.07
Estonia,2022-05-13,25-49,69.23,69.15,32.43
Estonia,2022-05-13,50-59,75.23,75.07,45.67
Estonia,2022-05-13,60-69,76.91,76.58,53.42
Estonia,2022-05-13,70-79,81.02,80.4,62.34
Estonia,2022-05-13,80+,77.84,76.69,55.81
Finland,2021-01-01,25-49,0.0,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0,0.0
Finland,2021-01-08,15-17,0.0,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0,0.0
Finland,2021-01-08,25-49,0.72,0.0,0.0
Finland,2021-01-08,50-59,0.68,0.0,0.0
Finland,2021-01-08,60-69,0.29,0.0,0.0
Finland,2021-01-08,70-79,0.07,0.0,0.0
Finland,2021-01-08,80+,0.36,0.0,0.0
Finland,2021-01-15,15-17,0.02,0.0,0.0
Finland,2021-01-15,18-24,0.49,0.0,0.0
Finland,2021-01-15,25-49,1.67,0.0,0.0
Finland,2021-01-15,50-59,1.84,0.0,0.0
Finland,2021-01-15,60-69,0.91,0.0,0.0
Finland,2021-01-15,70-79,0.48,0.0,0.0
Finland,2021-01-15,80+,2.82,0.01,0.0
Finland,2021-01-22,15-17,0.06,0.0,0.0
Finland,2021-01-22,18-24,0.92,0.03,0.0
Finland,2021-01-22,25-49,2.52,0.18,0.0
Finland,2021-01-22,50-59,3.04,0.17,0.0
Finland,2021-01-22,60-69,1.7,0.07,0.0
Finland,2021-01-22,70-79,1.36,0.01,0.0
Finland,2021-01-22,80+,8.32,0.03,0.0
Finland,2021-01-29,15-17,0.09,0.0,0.0
Finland,2021-01-29,18-24,1.23,0.16,0.0
Finland,2021-01-29,25-49,3.0,0.67,0.0
Finland,2021-01-29,50-59,3.76,0.64,0.0
Finland,2021-01-29,60-69,2.19,0.28,0.0
Finland,2021-01-29,70-79,2.08,0.06,0.0
Finland,2021-01-29,80+,14.26,0.3,0.0
Finland,2021-02-05,15-17,0.1,0.01,0.0
Finland,2021-02-05,18-24,1.36,0.42,0.0
Finland,2021-02-05,25-49,3.21,1.52,0.0
Finland,2021-02-05,50-59,4.06,1.63,0.0
Finland,2021-02-05,60-69,2.42,0.81,0.0
Finland,2021-02-05,70-79,2.41,0.35,0.0
Finland,2021-02-05,80+,18.19,1.96,0.0
Finland,2021-02-12,15-17,0.11,0.03,0.0
Finland,2021-02-12,18-24,1.48,0.56,0.0
Finland,2021-02-12,25-49,3.42,1.86,0.0
Finland,2021-02-12,50-59,4.38,2.1,0.0
Finland,2021-02-12,60-69,2.95,1.09,0.0
Finland,2021-02-12,70-79,3.16,0.56,0.0
Finland,2021-02-12,80+,26.15,3.23,0.0
Finland,2021-02-19,15-17,0.12,0.03,0.0
Finland,2021-02-19,18-24,1.66,0.6,0.0
Finland,2021-02-19,25-49,3.76,1.95,0.0
Finland,2021-02-19,50-59,5.04,2.24,0.0
Finland,2021-02-19,60-69,4.71,1.19,0.0
Finland,2021-02-19,70-79,4.72,0.67,0.0
Finland,2021-02-19,80+,40.51,4.09,0.0
Finland,2021-02-26,15-17,0.13,0.03,0.0
Finland,2021-02-26,18-24,1.8,0.64,0.0
Finland,2021-02-26,25-49,4.06,2.02,0.0
Finland,2021-02-26,50-59,6.08,2.34,0.0
Finland,2021-02-26,60-69,7.7,1.25,0.0
Finland,2021-02-26,70-79,7.15,0.78,0.0
Finland,2021-02-26,80+,55.1,5.85,0.0
Finland,2021-03-05,15-17,0.15,0.04,0.0
Finland,2021-03-05,18-24,1.95,0.65,0.0
Finland,2021-03-05,25-49,4.39,2.04,0.0
Finland,2021-03-05,50-59,7.64,2.36,0.0
Finland,2021-03-05,60-69,11.23,1.27,0.0
Finland,2021-03-05,70-79,11.75,0.83,0.0
Finland,2021-03-05,80+,68.16,6.66,0.0
Finland,2021-03-12,15-17,0.18,0.04,0.0
Finland,2021-03-12,18-24,2.15,0.65,0.0
Finland,2021-03-12,25-49,4.91,2.06,0.0
Finland,2021-03-12,50-59,9.68,2.38,0.0
Finland,2021-03-12,60-69,14.43,1.29,0.0
Finland,2021-03-12,70-79,19.49,0.85,0.0
Finland,2021-03-12,80+,77.99,6.84,0.0
Finland,2021-03-19,15-17,0.22,0.04,0.0
Finland,2021-03-19,18-24,2.34,0.67,0.0
Finland,2021-03-19,25-49,5.38,2.08,0.0
Finland,2021-03-19,50-59,11.28,2.4,0.0
Finland,2021-03-19,60-69,17.11,1.31,0.0
Finland,2021-03-19,70-79,31.4,0.88,0.0
Finland,2021-03-19,80+,83.33,6.97,0.0
Finland,2021-03-26,15-17,0.24,0.04,0.0
Finland,2021-03-26,18-24,2.38,0.67,0.0
Finland,2021-03-26,25-49,5.48,2.1,0.0
Finland,2021-03-26,50-59,11.55,2.43,0.0
Finland,2021-03-26,60-69,18.05,1.33,0.0
Finland,2021-03-26,70-79,46.69,0.9,0.0
