location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Czechia,2021-02-19,25-49,2.4,1.81,0.0
Czechia,2021-02-19,50-59,3.48,2.6,0.0
Czechia,2021-02-19,60-69,2.55,1.84,0.0
Czechia,2021-02-19,70-79,2.15,1.33,0.0
Czechia,2021-02-19,80+,32.77,14.99,0.0
Czechia,2021-02-26,15-17,0.05,0.02,0.0
Czechia,2021-02-26,18-24,1.07,0.69,0.0
Czechia,2021-02-26,25-49,2.75,1.94,0.0
Czechia,2021-02-26,50-59,4.0,2.8,0.0
Czechia,2021-02-26,60-69,2.98,2.01,0.0
Czechia,2021-02-26,70-79,2.69,1.48,0.0
Czechia,2021-02-26,80+,42.45,19.26,0.0
Czechia,2021-03-05,15-17,0.05,0.02,0.0
Czechia,2021-03-05,18-24,1.31,0.73,0.0
Czechia,2021-03-05,25-49,3.49,2.04,0.0
Czechia,2021-03-05,50-59,5.61,2.95,0.0
Czechia,2021-03-05,60-69,4.55,2.13,0.0
Czechia,2021-03-05,70-79,7.13,1.62,0.0
Czechia,2021-03-05,80+,52.59,22.45,0.0
Czechia,2021-03-12,10-14,0.0,0.0,0.0
Czechia,2021-03-12,15-17,0.07,0.03,0.0
Czechia,2021-03-12,18-24,1.68,0.81,0.0
Czechia,2021-03-12,25-49,4.29,2.21,0.0
Czechia,2021-03-12,50-59,7.19,3.22,0.0
Czechia,2021-03-12,60-69,5.83,2.35,0.0
Czechia,2021-03-12,70-79,17.92,1.85,0.0
Czechia,2021-03-12,80+,60.72,27.23,0.0
Czechia,2021-03-19,15-17,0.08,0.04,0.0
Czechia,2021-03-19,18-24,2.05,0.94,0.0
Czechia,2021-03-19,25-49,5.0,2.46,0.0
Czechia,2021-03-19,50-59,8.58,3.58,0.0
Czechia,2021-03-19,60-69,6.89,2.65,0.0
Czechia,2021-03-19,70-79,29.09,2.21,0.0
Czechia,2021-03-19,80+,65.49,35.34,0.0
Czechia,2021-03-26,15-17,0.1,0.05,0.0
Czechia,2021-03-26,18-24,2.33,1.08,0.0
Czechia,2021-03-26,25-49,5.55,2.83,0.0
Czechia,2021-03-26,50-59,9.51,4.33,0.0
Czechia,2021-03-26,60-69,7.9,3.37,0.0
Czechia,2021-03-26,70-79,36.75,3.8,0.0
Czechia,2021-03-26,80+,68.73,43.05,0.0
Czechia,2021-04-02,15-17,0.11,0.06,0.0
Czechia,2021-04-02,18-24,2.53,1.33,0.0
Czechia,2021-04-02,25-49,5.98,3.4,0.0
Czechia,2021-04-02,50-59,10.26,5.41,0.0
Czechia,2021-04-02,60-69,8.99,4.28,0.0
Czechia,2021-04-02,70-79,41.8,9.3,0.0
Czechia,2021-04-02,80+,71.22,49.14,0.0
Czechia,2021-04-09,15-17,0.12,0.07,0.0
Czechia,2021-04-09,18-24,2.78,1.68,0.0
Czechia,2021-04-09,25-49,6.55,4.0,0.0
Czechia,2021-04-09,50-59,11.24,6.49,0.0
Czechia,2021-04-09,60-69,10.62,5.01,0.0
Czechia,2021-04-09,70-79,49.04,16.92,0.0
Czechia,2021-04-09,80+,73.97,52.85,0.0
Czechia,2021-04-16,15-17,0.15,0.09,0.0
Czechia,2021-04-16,18-24,3.17,1.96,0.0
Czechia,2021-04-16,25-49,7.52,4.61,0.0
Czechia,2021-04-16,50-59,12.96,7.62,0.0
Czechia,2021-04-16,60-69,14.68,5.73,0.0
Czechia,2021-04-16,70-79,59.5,24.79,0.0
Czechia,2021-04-16,80+,76.42,55.49,0.0
Czechia,2021-04-23,10-14,0.0,0.0,0.0
Czechia,2021-04-23,15-17,0.21,0.1,0.0
Czechia,2021-04-23,18-24,3.68,2.18,0.0
Czechia,2021-04-23,25-49,8.63,5.02,0.0
Czechia,2021-04-23,50-59,14.92,8.26,0.0
Czechia,2021-04-23,60-69,23.86,6.4,0.0
Czechia,2021-04-23,70-79,66.39,28.9,0.0
Czechia,2021-04-23,80+,78.07,57.11,0.0
Czechia,2021-04-30,10-14,0.0,0.0,0.0
Czechia,2021-04-30,15-17,0.27,0.11,0.0
Czechia,2021-04-30,18-24,4.11,2.33,0.0
Czechia,2021-04-30,25-49,9.5,5.36,0.0
Czechia,2021-04-30,50-59,17.55,8.82,0.0
Czechia,2021-04-30,60-69,38.95,7.11,0.0
Czechia,2021-04-30,70-79,71.07,31.7,0.0
Czechia,2021-04-30,80+,79.51,58.26,0.0
Czechia,2021-05-07,10-14,0.0,0.0,0.0
Czechia,2021-05-07,15-17,0.35,0.12,0.0
Czechia,2021-05-07,18-24,4.66,2.44,0.0
Czechia,2021-05-07,25-49,10.76,5.56,0.0
Czechia,2021-05-07,50-59,28.58,9.23,0.0
Czechia,2021-05-07,60-69,52.06,7.81,0.0
Czechia,2021-05-07,70-79,74.81,33.53,0.0
Czechia,2021-05-07,80+,81.03,59.3,0.0
Czechia,2021-05-14,10-14,0.01,0.0,0.0
Czechia,2021-05-14,15-17,0.43,0.13,0.0
Czechia,2021-05-14,18-24,5.27,2.54,0.0
Czechia,2021-05-14,25-49,13.52,5.76,0.0
Czechia,2021-05-14,50-59,43.85,9.63,0.0
Czechia,2021-05-14,60-69,59.47,8.42,0.0
Czechia,2021-05-14,70-79,77.62,34.98,0.0
Czechia,2021-05-14,80+,82.37,61.3,0.0
Czechia,2021-05-21,10-14,0.01,0.0,0.0
Czechia,2021-05-21,15-17,0.53,0.14,0.0
Czechia,2021-05-21,18-24,5.87,2.76,0.0
Czechia,2021-05-21,25-49,19.48,6.26,0.0
Czechia,2021-05-21,50-59,51.9,10.53,0.0
Czechia,2021-05-21,60-69,63.54,9.78,0.0
Czechia,2021-05-21,70-79,79.52,39.53,0.0
Czechia,2021-05-21,80+,83.34,64.03,0.0
Czechia,2021-05-28,10-14,0.01,0.0,0.0
Czechia,2021-05-28,15-17,0.63,0.17,0.0
Czechia,2021-05-28,18-24,6.51,3.16,0.0
Czechia,2021-05-28,25-49,25.43,7.37,0.0
Czechia,2021-05-28,50-59,56.0,12.65,0.0
Czechia,2021-05-28,60-69,66.11,13.5,0.0
Czechia,2021-05-28,70-79,80.89,48.55,0.0
Czechia,2021-05-28,80+,84.09,67.62,0.0
Czechia,2021-06-04,10-14,0.02,0.0,0.0
Czechia,2021-06-04,15-17,1.06,0.23,0.0
Czechia,2021-06-04,18-24,8.0,3.76,0.0
Czechia,2021-06-04,25-49,32.33,8.68,0.0
Czechia,2021-06-04,50-59,58.93,15.03,0.0
Czechia,2021-06-04,60-69,68.17,22.23,0.0
Czechia,2021-06-04,70-79,82.09,56.78,0.0
Czechia,2021-06-04,80+,84.76,71.15,0.0
Czechia,2021-06-11,10-14,0.02,0.01,0.0
Czechia,2021-06-11,15-17,3.28,0.29,0.0
Czechia,2021-06-11,18-24,13.62,4.41,0.0
Czechia,2021-06-11,25-49,38.52,9.81,0.0
Czechia,2021-06-11,50-59,61.13,18.02,0.0
Czechia,2021-06-11,60-69,69.82,36.61,0.0
Czechia,2021-06-11,70-79,83.12,63.2,0.0
Czechia,2021-06-11,80+,85.41,74.16,0.0
Czechia,2021-06-18,10-14,0.03,0.01,0.0
Czechia,2021-06-18,15-17,6.14,0.38,0.0
Czechia,2021-06-18,18-24,21.43,5.09,0.0
Czechia,2021-06-18,25-49,42.4,11.32,0.0
Czechia,2021-06-18,50-59,62.45,28.83,0.0
Czechia,2021-06-18,60-69,70.88,49.44,0.0
Czechia,2021-06-18,70-79,83.81,68.43,0.0
Czechia,2021-06-18,80+,85.85,76.61,0.0
Czechia,2021-06-25,10-14,0.04,0.02,0.0
Czechia,2021-06-25,15-17,10.0,0.5,0.0
Czechia,2021-06-25,18-24,28.7,5.89,0.0
Czechia,2021-06-25,25-49,44.91,14.43,0.0
Czechia,2021-06-25,50-59,63.44,43.78,0.0
Czechia,2021-06-25,60-69,71.65,57.11,0.0
Czechia,2021-06-25,70-79,84.33,72.72,0.0
Czechia,2021-06-25,80+,86.18,78.85,0.0
Czechia,2021-07-02,10-14,0.28,0.02,0.0
Czechia,2021-07-02,15-17,14.61,0.74,0.0
Czechia,2021-07-02,18-24,34.24,6.98,0.0
Czechia,2021-07-02,25-49,46.73,21.01,0.0
Czechia,2021-07-02,50-59,64.34,52.31,0.0
Czechia,2021-07-02,60-69,72.36,62.08,0.0
Czechia,2021-07-02,70-79,84.79,76.57,0.0
Czechia,2021-07-02,80+,86.46,80.9,0.0
Czechia,2021-07-09,10-14,1.2,0.02,0.0
Czechia,2021-07-09,15-17,18.61,0.97,0.0
Czechia,2021-07-09,18-24,37.43,7.93,0.0
Czechia,2021-07-09,25-49,48.06,26.45,0.0
Czechia,2021-07-09,50-59,65.07,55.93,0.0
Czechia,2021-07-09,60-69,72.89,64.56,0.0
Czechia,2021-07-09,70-79,85.13,78.49,0.0
Czechia,2021-07-09,80+,86.62,81.86,0.0
Czechia,2021-07-16,10-14,3.32,0.03,0.0
Czechia,2021-07-16,15-17,24.12,2.02,0.0
Czechia,2021-07-16,18-24,41.11,10.64,0.0
Czechia,2021-07-16,25-49,49.82,33.59,0.0
Czechia,2021-07-16,50-59,66.16,59.13,0.0
Czechia,2021-07-16,60-69,73.71,67.4,0.0
Czechia,2021-07-16,70-79,85.62,80.81,0.0
Czechia,2021-07-16,80+,86.88,83.05,0.0
Czechia,2021-07-23,10-14,5.86,0.07,0.0
Czechia,2021-07-23,15-17,28.98,4.56,0.0
Czechia,2021-07-23,18-24,43.88,16.75,0.0
Czechia,2021-07-23,25-49,51.18,39.63,0.0
Czechia,2021-07-23,50-59,67.11,61.42,0.0
Czechia,2021-07-23,60-69,74.37,69.51,0.0
Czechia,2021-07-23,70-79,86.05,82.32,0.0
Czechia,2021-07-23,80+,87.14,83.9,0.0
Czechia,2021-07-30,10-14,8.76,0.36,0.0
Czechia,2021-07-30,15-17,34.03,8.0,0.0
Czechia,2021-07-30,18-24,46.65,24.32,0.0
Czechia,2021-07-30,25-49,52.5,43.38,0.0
Czechia,2021-07-30,50-59,68.0,62.98,0.0
Czechia,2021-07-30,60-69,74.99,70.97,0.0
Czechia,2021-07-30,70-79,86.47,83.38,0.0
Czechia,2021-07-30,80+,87.41,84.51,0.0
Czechia,2021-08-06,10-14,10.89,1.47,0.0
Czechia,2021-08-06,15-17,37.75,13.74,0.0
Czechia,2021-08-06,18-24,48.67,31.81,0.0
Czechia,2021-08-06,25-49,53.48,46.24,0.0
Czechia,2021-08-06,50-59,68.67,64.4,0.0
Czechia,2021-08-06,60-69,75.46,72.15,0.0
Czechia,2021-08-06,70-79,86.78,84.2,0.0
Czechia,2021-08-06,80+,87.62,84.97,0.0
Czechia,2021-08-13,10-14,12.44,3.65,0.0
Czechia,2021-08-13,15-17,40.19,21.43,0.0
Czechia,2021-08-13,18-24,49.97,38.54,0.0
Czechia,2021-08-13,25-49,54.13,48.79,0.0
Czechia,2021-08-13,50-59,69.14,65.94,0.0
Czechia,2021-08-13,60-69,75.78,73.32,0.0
Czechia,2021-08-13,70-79,87.0,84.97,0.0
Czechia,2021-08-13,80+,87.78,85.42,0.0
Czechia,2021-08-20,10-14,13.51,6.76,0.0
Czechia,2021-08-20,15-17,42.03,28.98,0.0
Czechia,2021-08-20,18-24,51.13,43.56,0.0
Czechia,2021-08-20,25-49,54.72,51.04,0.0
Czechia,2021-08-20,50-59,69.57,67.36,0.0
Czechia,2021-08-20,60-69,76.07,74.37,0.0
Czechia,2021-08-20,70-79,87.2,85.65,0.0
Czechia,2021-08-20,80+,87.92,85.81,0.0
Czechia,2021-08-27,10-14,14.67,9.66,0.0
Czechia,2021-08-27,15-17,43.92,35.41,0.0
Czechia,2021-08-27,18-24,52.25,47.45,0.0
Czechia,2021-08-27,25-49,55.27,52.88,0.0
Czechia,2021-08-27,50-59,69.98,68.48,0.0
Czechia,2021-08-27,60-69,76.35,75.2,0.0
Czechia,2021-08-27,70-79,87.38,86.18,0.0
Czechia,2021-08-27,80+,88.06,86.13,0.0
Czechia,2021-09-03,10-14,15.68,11.85,0.0
Czechia,2021-09-03,15-17,45.28,38.94,0.0
Czechia,2021-09-03,18-24,53.12,49.39,0.0
Czechia,2021-09-03,25-49,55.72,53.82,0.0
Czechia,2021-09-03,50-59,70.3,69.08,0.0
Czechia,2021-09-03,60-69,76.58,75.61,0.0
Czechia,2021-09-03,70-79,87.54,86.47,0.0
Czechia,2021-09-03,80+,88.16,86.33,0.0
Czechia,2021-09-10,10-14,16.28,13.08,0.0
Czechia,2021-09-10,15-17,46.14,41.04,0.0
Czechia,2021-09-10,18-24,53.82,50.73,0.0
Czechia,2021-09-10,25-49,56.09,54.46,0.0
Czechia,2021-09-10,50-59,70.58,69.51,0.0
Czechia,2021-09-10,60-69,76.79,75.9,0.0
Czechia,2021-09-10,70-79,87.69,86.66,0.0
Czechia,2021-09-10,80+,88.28,86.47,0.0
Czechia,2021-09-17,10-14,16.76,14.16,0.0
Czechia,2021-09-17,15-17,46.84,42.87,0.0
Czechia,2021-09-17,18-24,54.44,51.8,0.0
Czechia,2021-09-17,25-49,56.43,54.98,0.0
Czechia,2021-09-17,50-59,70.83,69.88,0.0
Czechia,2021-09-17,60-69,77.0,76.16,0.0
Czechia,2021-09-17,70-79,87.84,86.85,0.0
Czechia,2021-09-17,80+,88.4,86.61,0.0
Czechia,2021-09-24,10-14,17.1,15.14,0.0
Czechia,2021-09-24,15-17,47.41,44.27,0.0
Czechia,2021-09-24,18-24,54.93,52.63,0.01
Czechia,2021-09-24,25-49,56.72,55.41,0.03
Czechia,2021-09-24,50-59,71.05,70.17,0.05
Czechia,2021-09-24,60-69,77.17,76.37,0.05
Czechia,2021-09-24,70-79,87.97,86.99,0.03
Czechia,2021-09-24,80+,88.5,86.71,0.07
Czechia,2021-10-01,10-14,17.38,15.87,0.0
Czechia,2021-10-01,15-17,47.82,45.32,0.0
Czechia,2021-10-01,18-24,55.28,53.29,0.02
Czechia,2021-10-01,25-49,56.94,55.76,0.09
Czechia,2021-10-01,50-59,71.2,70.41,0.13
Czechia,2021-10-01,60-69,77.28,76.54,0.12
Czechia,2021-10-01,70-79,88.05,87.12,0.07
Czechia,2021-10-01,80+,88.56,86.8,0.12
Czechia,2021-10-08,10-14,17.66,16.44,0.0
Czechia,2021-10-08,15-17,48.23,46.18,0.0
Czechia,2021-10-08,18-24,55.64,53.88,0.05
Czechia,2021-10-08,25-49,57.19,56.1,0.21
Czechia,2021-10-08,50-59,71.37,70.65,0.34
Czechia,2021-10-08,60-69,77.4,76.72,0.31
Czechia,2021-10-08,70-79,88.14,87.25,0.19
Czechia,2021-10-08,80+,88.63,86.9,0.53
Czechia,2021-10-15,10-14,17.99,16.85,0.0
Czechia,2021-10-15,15-17,48.68,46.82,0.0
Czechia,2021-10-15,18-24,56.02,54.39,0.08
Czechia,2021-10-15,25-49,57.45,56.4,0.36
Czechia,2021-10-15,50-59,71.55,70.86,0.61
Czechia,2021-10-15,60-69,77.52,76.88,0.55
Czechia,2021-10-15,70-79,88.22,87.37,0.42
Czechia,2021-10-15,80+,88.71,86.99,2.07
Czechia,2021-10-22,10-14,18.48,17.16,0.0
Czechia,2021-10-22,15-17,49.38,47.29,0.01
Czechia,2021-10-22,18-24,56.68,54.89,0.17
Czechia,2021-10-22,25-49,57.93,56.74,0.64
Czechia,2021-10-22,50-59,71.9,71.11,1.17
Czechia,2021-10-22,60-69,77.73,77.04,1.14
Czechia,2021-10-22,70-79,88.35,87.48,2.99
Czechia,2021-10-22,80+,88.8,87.08,7.08
Czechia,2021-10-29,10-14,19.13,17.41,0.0
Czechia,2021-10-29,15-17,50.48,47.68,0.01
Czechia,2021-10-29,18-24,57.92,55.56,0.27
Czechia,2021-10-29,25-49,58.77,57.21,0.97
Czechia,2021-10-29,50-59,72.5,71.47,1.85
Czechia,2021-10-29,60-69,78.05,77.25,1.83
Czechia,2021-10-29,70-79,88.54,87.6,6.87
Czechia,2021-10-29,80+,88.92,87.16,13.25
Czechia,2021-11-05,10-14,20.03,17.78,0.0
Czechia,2021-11-05,15-17,52.15,48.21,0.02
Czechia,2021-11-05,18-24,59.94,56.5,0.41
Czechia,2021-11-05,25-49,60.1,57.86,1.45
Czechia,2021-11-05,50-59,73.42,71.94,2.85
Czechia,2021-11-05,60-69,78.6,77.52,2.95
Czechia,2021-11-05,70-79,88.89,87.77,12.76
Czechia,2021-11-05,80+,89.18,87.29,22.8
Czechia,2021-11-12,10-14,21.03,18.23,0.0
Czechia,2021-11-12,15-17,53.91,48.85,0.03
Czechia,2021-11-12,18-24,61.79,57.49,0.54
Czechia,2021-11-12,25-49,61.29,58.57,1.9
Czechia,2021-11-12,50-59,74.19,72.41,3.81
Czechia,2021-11-12,60-69,79.08,77.8,4.12
Czechia,2021-11-12,70-79,89.23,87.94,18.56
Czechia,2021-11-12,80+,89.46,87.41,31.71
Czechia,2021-11-19,10-14,22.1,18.8,0.0
Czechia,2021-11-19,15-17,55.97,49.82,0.03
Czechia,2021-11-19,18-24,63.93,58.87,0.68
Czechia,2021-11-19,25-49,62.55,59.44,2.31
Czechia,2021-11-19,50-59,74.93,72.97,4.66
Czechia,2021-11-19,60-69,79.53,78.11,5.17
Czechia,2021-11-19,70-79,89.55,88.13,22.9
Czechia,2021-11-19,80+,89.75,87.55,37.74
Czechia,2021-11-26,10-14,23.35,19.62,0.0
Czechia,2021-11-26,15-17,58.2,51.32,0.04
Czechia,2021-11-26,18-24,66.17,60.68,0.9
Czechia,2021-11-26,25-49,63.96,60.59,2.89
Czechia,2021-11-26,5-9,0.0,0.0,0.0
Czechia,2021-11-26,50-59,75.79,73.73,5.9
Czechia,2021-11-26,60-69,80.07,78.55,7.22
Czechia,2021-11-26,70-79,89.94,88.43,29.3
Czechia,2021-11-26,80+,90.12,87.76,44.4
Czechia,2021-12-03,10-14,24.29,20.53,0.0
Czechia,2021-12-03,15-17,59.54,52.94,0.07
Czechia,2021-12-03,18-24,67.34,62.14,1.2
Czechia,2021-12-03,25-49,64.78,61.5,3.8
Czechia,2021-12-03,5-9,0.0,0.0,0.0
Czechia,2021-12-03,50-59,76.33,74.3,8.05
Czechia,2021-12-03,60-69,80.48,78.93,17.63
Czechia,2021-12-03,70-79,90.25,88.71,40.49
Czechia,2021-12-03,80+,90.43,88.01,51.47
Czechia,2021-12-10,10-14,24.94,21.51,0.0
Czechia,2021-12-10,15-17,60.4,54.77,0.11
Czechia,2021-12-10,18-24,68.02,63.6,1.67
Czechia,2021-12-10,25-49,65.28,62.36,4.99
Czechia,2021-12-10,5-9,0.01,0.0,0.0
Czechia,2021-12-10,50-59,76.65,74.82,10.9
Czechia,2021-12-10,60-69,80.74,79.28,32.11
Czechia,2021-12-10,70-79,90.47,88.98,52.22
Czechia,2021-12-10,80+,90.68,88.25,57.97
Czechia,2021-12-17,10-14,25.86,22.66,0.0
Czechia,2021-12-17,15-17,61.18,56.84,0.15
Czechia,2021-12-17,18-24,68.61,65.25,2.25
Czechia,2021-12-17,25-49,65.68,63.35,6.45
Czechia,2021-12-17,5-9,0.33,0.0,0.0
Czechia,2021-12-17,50-59,76.9,75.41,17.65
Czechia,2021-12-17,60-69,80.97,79.69,42.86
Czechia,2021-12-17,70-79,90.65,89.29,60.57
Czechia,2021-12-17,80+,90.91,88.57,62.95
Czechia,2021-12-24,10-14,26.67,23.45,0.0
Czechia,2021-12-24,15-17,61.54,58.0,0.17
Czechia,2021-12-24,18-24,68.88,66.05,2.69
Czechia,2021-12-24,25-49,65.84,63.87,7.96
Czechia,2021-12-24,5-9,0.91,0.0,0.0
Czechia,2021-12-24,50-59,77.0,75.75,23.21
Czechia,2021-12-24,60-69,81.05,79.96,46.58
Czechia,2021-12-24,70-79,90.72,89.5,63.33
Czechia,2021-12-24,80+,90.98,88.77,64.69
Czechia,2021-12-31,10-14,27.6,24.1,0.0
Czechia,2021-12-31,15-17,61.86,58.84,0.2
Czechia,2021-12-31,18-24,69.07,66.59,3.08
Czechia,2021-12-31,25-49,65.97,64.27,10.76
Czechia,2021-12-31,5-9,1.65,0.0,0.0
Czechia,2021-12-31,50-59,77.07,76.0,28.11
Czechia,2021-12-31,60-69,81.09,80.16,48.99
Czechia,2021-12-31,70-79,90.76,89.67,64.97
Czechia,2021-12-31,80+,91.03,88.93,65.67
Czechia,2022-01-07,10-14,28.91,25.11,0.01
Czechia,2022-01-07,15-17,62.35,59.91,0.24
Czechia,2022-01-07,18-24,69.48,67.33,5.39
Czechia,2022-01-07,25-49,66.23,64.8,16.66
Czechia,2022-01-07,5-9,2.82,0.26,0.0
Czechia,2022-01-07,50-59,77.2,76.33,35.66
Czechia,2022-01-07,60-69,81.19,80.44,53.33
Czechia,2022-01-07,70-79,90.84,89.9,68.14
Czechia,2022-01-07,80+,91.12,89.21,67.55
Czechia,2022-01-14,0-4,0.0,0.0,0.0
Czechia,2022-01-14,10-14,30.09,25.94,0.01
Czechia,2022-01-14,15-17,62.8,60.36,0.31
Czechia,2022-01-14,18-24,69.87,67.73,9.36
Czechia,2022-01-14,25-49,66.47,65.06,22.05
Czechia,2022-01-14,5-9,3.83,0.79,0.0
Czechia,2022-01-14,50-59,77.33,76.5,41.73
Czechia,2022-01-14,60-69,81.29,80.58,57.36
Czechia,2022-01-14,70-79,90.92,90.02,71.34
Czechia,2022-01-14,80+,91.22,89.35,69.68
Czechia,2022-01-21,10-14,30.8,26.76,0.01
Czechia,2022-01-21,15-17,63.11,60.7,0.4
Czechia,2022-01-21,18-24,70.18,67.99,12.72
Czechia,2022-01-21,25-49,66.65,65.23,25.36
Czechia,2022-01-21,5-9,4.41,1.39,0.0
Czechia,2022-01-21,50-59,77.42,76.6,45.22
Czechia,2022-01-21,60-69,81.36,80.65,59.84
Czechia,2022-01-21,70-79,90.98,90.08,73.37
Czechia,2022-01-21,80+,91.29,89.42,71.09
Czechia,2022-01-28,10-14,31.25,27.74,0.62
Czechia,2022-01-28,15-17,63.31,61.12,3.63
Czechia,2022-01-28,18-24,70.38,68.31,15.61
Czechia,2022-01-28,25-49,66.76,65.43,27.59
Czechia,2022-01-28,5-9,4.76,2.22,0.0
Czechia,2022-01-28,50-59,77.49,76.71,47.5
Czechia,2022-01-28,60-69,81.4,80.74,61.52
Czechia,2022-01-28,70-79,91.01,90.15,74.73
Czechia,2022-01-28,80+,91.33,89.5,72.05
Czechia,2022-02-04,0-4,0.0,0.0,0.0
Czechia,2022-02-04,10-14,31.53,28.63,1.35
Czechia,2022-02-04,15-17,63.45,61.48,6.38
Czechia,2022-02-04,18-24,70.52,68.61,17.83
Czechia,2022-02-04,25-49,66.83,65.61,28.96
Czechia,2022-02-04,5-9,4.97,2.97,0.0
Czechia,2022-02-04,50-59,77.52,76.81,48.81
Czechia,2022-02-04,60-69,81.43,80.82,62.53
Czechia,2022-02-04,70-79,91.03,90.22,75.56
Czechia,2022-02-04,80+,91.37,89.58,72.64
Czechia,2022-02-11,10-14,31.69,29.31,1.78
Czechia,2022-02-11,15-17,63.52,61.74,7.88
Czechia,2022-02-11,18-24,70.58,68.84,19.13
Czechia,2022-02-11,25-49,66.86,65.75,29.75
Czechia,2022-02-11,5-9,5.1,3.53,0.0
Czechia,2022-02-11,50-59,77.53,76.89,49.56
Czechia,2022-02-11,60-69,81.44,80.89,63.13
Czechia,2022-02-11,70-79,91.04,90.28,76.1
Czechia,2022-02-11,80+,91.39,89.65,73.07
Czechia,2022-02-18,10-14,31.81,29.8,2.08
Czechia,2022-02-18,15-17,63.57,61.95,8.88
Czechia,2022-02-18,18-24,70.63,69.0,19.93
Czechia,2022-02-18,25-49,66.89,65.85,30.29
Czechia,2022-02-18,5-9,5.2,3.91,0.0
Czechia,2022-02-18,50-59,77.55,76.94,50.1
Czechia,2022-02-18,60-69,81.45,80.93,63.54
Czechia,2022-02-18,70-79,91.05,90.31,76.44
Czechia,2022-02-18,80+,91.4,89.69,73.34
Czechia,2022-02-25,0-4,0.0,0.0,0.0
Czechia,2022-02-25,10-14,31.91,30.15,2.35
Czechia,2022-02-25,15-17,63.6,62.1,9.69
Czechia,2022-02-25,18-24,70.66,69.12,20.54
Czechia,2022-02-25,25-49,66.91,65.92,30.7
Czechia,2022-02-25,5-9,5.27,4.19,0.0
Czechia,2022-02-25,50-59,77.55,76.98,50.51
Czechia,2022-02-25,60-69,81.46,80.96,63.84
Czechia,2022-02-25,70-79,91.05,90.34,76.68
Czechia,2022-02-25,80+,91.41,89.72,73.52
Czechia,2022-03-04,10-14,31.97,30.34,2.5
Czechia,2022-03-04,15-17,63.63,62.19,10.15
Czechia,2022-03-04,18-24,70.68,69.18,20.91
Czechia,2022-03-04,25-49,66.92,65.96,30.95
Czechia,2022-03-04,5-9,5.32,4.34,0.0
Czechia,2022-03-04,50-59,77.56,77.0,50.79
Czechia,2022-03-04,60-69,81.46,80.97,64.05
Czechia,2022-03-04,70-79,91.06,90.35,76.83
Czechia,2022-03-04,80+,91.41,89.74,73.64
Czechia,2022-03-11,10-14,32.02,30.47,2.62
Czechia,2022-03-11,15-17,63.66,62.24,10.5
Czechia,2022-03-11,18-24,70.72,69.23,21.19
Czechia,2022-03-11,25-49,66.95,65.99,31.17
Czechia,2022-03-11,5-9,5.35,4.45,0.0
Czechia,2022-03-11,50-59,77.58,77.01,51.03
Czechia,2022-03-11,60-69,81.48,80.98,64.21
Czechia,2022-03-11,70-79,91.07,90.36,76.94
Czechia,2022-03-11,80+,91.42,89.76,73.72
Czechia,2022-03-18,10-14,32.07,30.59,2.74
Czechia,2022-03-18,15-17,63.7,62.29,10.83
Czechia,2022-03-18,18-24,70.74,69.26,21.45
Czechia,2022-03-18,25-49,66.97,66.0,31.39
Czechia,2022-03-18,5-9,5.38,4.54,0.0
Czechia,2022-03-18,50-59,77.59,77.02,51.28
Czechia,2022-03-18,60-69,81.48,80.99,64.36
Czechia,2022-03-18,70-79,91.07,90.36,77.04
Czechia,2022-03-18,80+,91.43,89.77,73.79
Czechia,2022-03-25,10-14,32.13,30.7,2.84
Czechia,2022-03-25,15-17,63.72,62.32,11.07
Czechia,2022-03-25,18-24,70.76,69.29,21.69
Czechia,2022-03-25,25-49,66.99,66.03,31.62
Czechia,2022-03-25,5-9,5.41,4.62,0.0
Czechia,2022-03-25,50-59,77.6,77.04,51.5
Czechia,2022-03-25,60-69,81.49,81.0,64.5
Czechia,2022-03-25,70-79,91.08,90.37,77.13
Czechia,2022-03-25,80+,91.43,89.78,73.86
Czechia,2022-04-01,10-14,32.19,30.77,2.94
Czechia,2022-04-01,15-17,63.75,62.37,11.3
Czechia,2022-04-01,18-24,70.78,69.33,21.92
Czechia,2022-04-01,25-49,67.01,66.05,31.86
Czechia,2022-04-01,5-9,5.43,4.67,0.0
Czechia,2022-04-01,50-59,77.61,77.05,51.7
Czechia,2022-04-01,60-69,81.5,81.01,64.62
Czechia,2022-04-01,70-79,91.08,90.38,77.22
Czechia,2022-04-01,80+,91.44,89.79,73.92
Czechia,2022-04-08,10-14,32.24,30.83,3.02
Czechia,2022-04-08,15-17,63.78,62.41,11.52
Czechia,2022-04-08,18-24,70.8,69.36,22.14
Czechia,2022-04-08,25-49,67.02,66.07,32.09
Czechia,2022-04-08,5-9,5.45,4.71,0.0
Czechia,2022-04-08,50-59,77.62,77.06,51.86
Czechia,2022-04-08,60-69,81.5,81.02,64.72
Czechia,2022-04-08,70-79,91.09,90.38,77.28
Czechia,2022-04-08,80+,91.44,89.79,73.97
Czechia,2022-04-15,10-14,32.27,30.88,3.08
Czechia,2022-04-15,15-17,63.8,62.44,11.72
Czechia,2022-04-15,18-24,70.82,69.37,22.34
Czechia,2022-04-15,25-49,67.03,66.09,32.25
Czechia,2022-04-15,5-9,5.47,4.73,0.0
Czechia,2022-04-15,50-59,77.62,77.07,51.96
Czechia,2022-04-15,60-69,81.5,81.02,64.77
