location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-07-29,70-79,107.32,107.01,102.49
Ireland,2022-07-29,80+,114.74,113.49,105.19
Ireland,2022-08-05,10-14,54.79,52.87,8.25
Ireland,2022-08-05,15-17,83.54,82.42,38.57
Ireland,2022-08-05,18-24,87.77,86.91,53.0
Ireland,2022-08-05,25-49,89.1,88.51,64.84
Ireland,2022-08-05,5-9,22.23,20.57,0.0
Ireland,2022-08-05,50-59,98.12,97.87,85.93
Ireland,2022-08-05,60-69,99.73,99.35,92.84
Ireland,2022-08-05,70-79,107.32,107.01,102.55
Ireland,2022-08-05,80+,114.74,113.5,105.25
Ireland,2022-08-12,10-14,54.81,52.9,8.34
Ireland,2022-08-12,15-17,83.54,82.43,38.66
Ireland,2022-08-12,18-24,87.77,86.92,53.05
Ireland,2022-08-12,25-49,89.1,88.51,64.89
Ireland,2022-08-12,5-9,22.26,20.61,0.0
Ireland,2022-08-12,50-59,98.12,97.87,85.96
Ireland,2022-08-12,60-69,99.73,99.35,92.89
Ireland,2022-08-12,70-79,107.32,107.01,102.61
Ireland,2022-08-12,80+,114.74,113.5,105.33
Ireland,2022-08-19,10-14,54.84,52.93,8.52
Ireland,2022-08-19,15-17,83.55,82.44,38.84
Ireland,2022-08-19,18-24,87.78,86.93,53.1
Ireland,2022-08-19,25-49,89.11,88.52,64.94
Ireland,2022-08-19,5-9,22.29,20.64,0.0
Ireland,2022-08-19,50-59,98.12,97.87,86.0
Ireland,2022-08-19,60-69,99.74,99.35,92.97
Ireland,2022-08-19,70-79,107.32,107.01,102.68
Ireland,2022-08-19,80+,114.74,113.5,105.4
Ireland,2022-08-26,10-14,54.86,52.97,8.75
Ireland,2022-08-26,15-17,83.56,82.45,39.07
Ireland,2022-08-26,18-24,87.79,86.94,53.15
Ireland,2022-08-26,25-49,89.12,88.52,64.99
Ireland,2022-08-26,5-9,22.32,20.68,0.0
Ireland,2022-08-26,50-59,98.12,97.87,86.06
Ireland,2022-08-26,60-69,99.74,99.35,93.06
Ireland,2022-08-26,70-79,107.33,107.01,102.76
Ireland,2022-08-26,80+,114.74,113.5,105.49
Ireland,2022-09-02,10-14,54.88,52.99,8.91
Ireland,2022-09-02,15-17,83.56,82.46,39.23
Ireland,2022-09-02,18-24,87.8,86.95,53.19
Ireland,2022-09-02,25-49,89.12,88.53,65.04
Ireland,2022-09-02,5-9,22.35,20.71,0.0
Ireland,2022-09-02,50-59,98.13,97.87,86.14
Ireland,2022-09-02,60-69,99.74,99.36,93.16
Ireland,2022-09-02,70-79,107.33,107.01,102.88
Ireland,2022-09-02,80+,114.75,113.5,105.6
Ireland,2022-09-09,0-4,0.0,0.0,0.0
Ireland,2022-09-09,10-14,54.89,53.02,9.03
Ireland,2022-09-09,15-17,83.57,82.46,39.34
Ireland,2022-09-09,18-24,87.81,86.96,53.23
Ireland,2022-09-09,25-49,89.12,88.53,65.09
Ireland,2022-09-09,5-9,22.38,20.75,0.01
Ireland,2022-09-09,50-59,98.13,97.88,86.21
Ireland,2022-09-09,60-69,99.75,99.36,93.28
Ireland,2022-09-09,70-79,107.33,107.01,103.1
Ireland,2022-09-09,80+,114.75,113.5,105.88
Ireland,2022-09-16,10-14,54.9,53.04,9.1
Ireland,2022-09-16,15-17,83.58,82.47,39.43
Ireland,2022-09-16,18-24,87.82,86.96,53.27
Ireland,2022-09-16,25-49,89.13,88.54,65.13
Ireland,2022-09-16,5-9,22.4,20.78,0.01
Ireland,2022-09-16,50-59,98.13,97.88,86.25
Ireland,2022-09-16,60-69,99.75,99.36,93.37
Ireland,2022-09-16,70-79,107.33,107.01,103.31
Ireland,2022-09-16,80+,114.75,113.5,106.14
Ireland,2022-09-23,10-14,54.91,53.06,9.17
Ireland,2022-09-23,15-17,83.58,82.48,39.49
Ireland,2022-09-23,18-24,87.82,86.97,53.3
Ireland,2022-09-23,25-49,89.13,88.54,65.16
Ireland,2022-09-23,5-9,22.42,20.81,0.01
Ireland,2022-09-23,50-59,98.14,97.88,86.29
Ireland,2022-09-23,60-69,99.75,99.36,93.45
Ireland,2022-09-23,70-79,107.34,107.01,103.52
Ireland,2022-09-23,80+,114.75,113.5,106.51
Ireland,2022-09-30,0-4,0.0,0.0,0.0
Ireland,2022-09-30,10-14,54.92,53.08,9.23
Ireland,2022-09-30,15-17,83.58,82.48,39.54
Ireland,2022-09-30,18-24,87.83,86.98,53.32
Ireland,2022-09-30,25-49,89.14,88.54,65.19
Ireland,2022-09-30,5-9,22.43,20.85,0.02
Ireland,2022-09-30,50-59,98.14,97.88,86.32
Ireland,2022-09-30,60-69,99.75,99.36,93.72
Ireland,2022-09-30,70-79,107.34,107.01,104.75
Ireland,2022-09-30,80+,114.75,113.5,108.1
Ireland,2022-10-07,0-4,0.0,0.0,0.0
Ireland,2022-10-07,10-14,54.92,53.08,9.23
Ireland,2022-10-07,15-17,83.58,82.48,39.55
Ireland,2022-10-07,18-24,87.83,86.98,53.33
Ireland,2022-10-07,25-49,89.14,88.54,65.19
Ireland,2022-10-07,50-59,98.14,97.88,86.33
Ireland,2022-10-07,60-69,99.75,99.36,93.86
Ireland,2022-10-07,70-79,107.34,107.01,105.29
Ireland,2022-10-07,80+,114.75,113.5,108.82
Israel,2021-01-14,20-29,8.9,0.4,
Israel,2021-01-14,30-39,13.5,0.9,
Israel,2021-01-14,40-49,23.5,1.4,
Israel,2021-01-14,50-59,42.0,1.9,
Israel,2021-01-14,60-69,66.5,7.5,
Israel,2021-01-14,70-79,84.5,10.6,
Israel,2021-01-14,80-89,77.8,7.0,
Israel,2021-01-14,90+,80.6,5.4,
Israel,2021-01-15,20-29,9.2,0.4,
Israel,2021-01-15,30-39,13.5,0.9,
Israel,2021-01-15,40-49,23.9,1.5,
Israel,2021-01-15,50-59,43.1,1.9,
Israel,2021-01-15,60-69,66.5,8.8,
Israel,2021-01-15,70-79,84.7,10.7,
Israel,2021-01-15,80-89,77.8,7.0,
Israel,2021-01-15,90+,80.8,6.5,
Israel,2021-01-16,20-29,9.4,0.4,
Israel,2021-01-16,30-39,13.9,1.0,
Israel,2021-01-16,40-49,24.7,1.6,
Israel,2021-01-16,50-59,44.9,2.2,
Israel,2021-01-16,60-69,67.2,9.3,
Israel,2021-01-16,70-79,85.0,15.0,
Israel,2021-01-16,80-89,78.3,8.9,
Israel,2021-01-16,90+,81.1,8.1,
Israel,2021-01-17,20-29,9.7,0.5,
Israel,2021-01-17,30-39,14.5,1.2,
Israel,2021-01-17,40-49,26.0,1.9,
Israel,2021-01-17,50-59,45.7,2.7,
Israel,2021-01-17,60-69,67.4,11.6,
Israel,2021-01-17,70-79,85.6,18.4,
Israel,2021-01-17,80-89,78.8,14.0,
Israel,2021-01-17,90+,81.2,10.7,
Israel,2021-01-18,20-29,9.8,0.8,
Israel,2021-01-18,30-39,15.2,1.4,
Israel,2021-01-18,40-49,28.0,2.1,
Israel,2021-01-18,50-59,49.6,3.3,
Israel,2021-01-18,60-69,68.0,13.8,
Israel,2021-01-18,70-79,86.3,20.4,
Israel,2021-01-18,80-89,78.9,20.0,
Israel,2021-01-18,90+,82.0,16.1,
Israel,2021-01-19,20-29,11.5,1.2,
Israel,2021-01-19,30-39,15.3,1.9,
Israel,2021-01-19,40-49,29.2,3.6,
Israel,2021-01-19,50-59,50.7,4.6,
Israel,2021-01-19,60-69,69.1,18.4,
Israel,2021-01-19,70-79,86.4,27.1,
Israel,2021-01-19,80-89,79.5,24.0,
Israel,2021-01-19,90+,82.1,17.1,
Israel,2021-01-20,20-29,12.1,1.7,
Israel,2021-01-20,30-39,16.6,2.5,
Israel,2021-01-20,40-49,31.9,4.0,
Israel,2021-01-20,50-59,51.5,7.6,
Israel,2021-01-20,60-69,69.4,26.3,
Israel,2021-01-20,70-79,87.0,38.3,
Israel,2021-01-20,80-89,80.0,26.4,
Israel,2021-01-20,90+,82.6,24.7,
Israel,2021-01-21,20-29,14.0,2.5,
Israel,2021-01-21,30-39,18.2,3.3,
Israel,2021-01-21,40-49,35.5,6.7,
Israel,2021-01-21,50-59,53.8,11.0,
Israel,2021-01-21,60-69,71.0,29.0,
Israel,2021-01-21,70-79,88.2,48.3,
Israel,2021-01-21,80-89,81.6,40.2,
Israel,2021-01-21,90+,83.9,39.8,
Israel,2021-01-22,20-29,14.6,2.6,
Israel,2021-01-22,30-39,18.9,4.3,
Israel,2021-01-22,40-49,36.0,6.9,
Israel,2021-01-22,50-59,55.3,11.4,
Israel,2021-01-22,60-69,71.2,36.3,
Israel,2021-01-22,70-79,88.7,51.1,
Israel,2021-01-22,80-89,81.7,41.1,
Israel,2021-01-22,90+,84.2,40.9,
Israel,2021-01-23,20-29,15.0,3.0,
Israel,2021-01-23,30-39,19.3,4.9,
Israel,2021-01-23,40-49,37.9,8.0,
Israel,2021-01-23,50-59,56.4,13.6,
Israel,2021-01-23,60-69,71.5,37.8,
Israel,2021-01-23,70-79,89.0,53.1,
Israel,2021-01-23,80-89,82.0,44.8,
Israel,2021-01-23,90+,84.4,46.1,
Israel,2021-01-24,20-29,15.2,3.6,
Israel,2021-01-24,30-39,20.3,5.7,
Israel,2021-01-24,40-49,40.2,9.5,
Israel,2021-01-24,50-59,57.6,14.1,
Israel,2021-01-24,60-69,71.6,42.3,
Israel,2021-01-24,70-79,89.0,54.2,
Israel,2021-01-24,80-89,82.0,45.0,
Israel,2021-01-24,90+,84.4,46.1,
Israel,2021-01-25,20-29,17.2,3.7,
Israel,2021-01-25,30-39,21.5,5.8,
Israel,2021-01-25,40-49,40.6,10.8,
Israel,2021-01-25,50-59,58.0,17.0,
Israel,2021-01-25,60-69,72.7,46.5,
Israel,2021-01-25,70-79,89.5,63.8,
Israel,2021-01-25,80-89,83.3,51.6,
Israel,2021-01-25,90+,85.9,52.9,
Israel,2021-01-26,20-29,18.7,4.5,
Israel,2021-01-26,30-39,22.5,6.8,
Israel,2021-01-26,40-49,43.0,11.7,
Israel,2021-01-26,50-59,59.5,20.7,
Israel,2021-01-26,60-69,73.6,49.4,
Israel,2021-01-26,70-79,90.4,68.7,
Israel,2021-01-26,80-89,83.9,61.5,
Israel,2021-01-26,90+,86.0,63.3,
Israel,2021-01-27,20-29,18.8,5.2,
Israel,2021-01-27,30-39,23.7,7.9,
Israel,2021-01-27,40-49,45.6,13.4,
Israel,2021-01-27,50-59,61.0,23.6,
Israel,2021-01-27,60-69,73.6,51.3,
Israel,2021-01-27,70-79,90.9,72.0,
Israel,2021-01-27,80-89,84.2,61.9,
Israel,2021-01-27,90+,86.6,63.5,
Israel,2021-01-28,20-29,21.1,6.7,
Israel,2021-01-28,30-39,24.4,9.6,
Israel,2021-01-28,40-49,46.6,16.5,
Israel,2021-01-28,50-59,61.7,26.3,
Israel,2021-01-28,60-69,74.6,58.7,
Israel,2021-01-28,70-79,91.3,77.4,
Israel,2021-01-28,80-89,84.8,66.4,
Israel,2021-01-28,90+,87.1,68.3,
Israel,2021-01-29,20-29,21.6,6.7,
Israel,2021-01-29,30-39,26.9,10.2,
Israel,2021-01-29,40-49,48.4,17.7,
Israel,2021-01-29,50-59,62.7,29.5,
Israel,2021-01-29,60-69,74.6,60.1,
Israel,2021-01-29,70-79,91.7,77.5,
Israel,2021-01-29,80-89,84.9,70.5,
Israel,2021-01-29,90+,87.5,72.3,
Israel,2021-01-30,20-29,22.1,7.2,
Israel,2021-01-30,30-39,27.5,10.7,
Israel,2021-01-30,40-49,50.0,18.8,
Israel,2021-01-30,50-59,63.6,32.0,
Israel,2021-01-30,60-69,75.0,60.9,
Israel,2021-01-30,70-79,91.9,79.6,
Israel,2021-01-30,80-89,85.0,72.8,
Israel,2021-01-30,90+,87.6,74.2,
Israel,2021-01-31,20-29,23.0,7.3,
Israel,2021-01-31,30-39,29.5,11.3,
Israel,2021-01-31,40-49,51.6,18.8,
Israel,2021-01-31,50-59,63.6,33.6,
Israel,2021-01-31,60-69,75.0,62.7,
Israel,2021-01-31,70-79,92.0,81.5,
Israel,2021-01-31,80-89,85.3,72.8,
Israel,2021-01-31,90+,87.6,74.4,
Israel,2021-02-01,20-29,24.7,7.8,
Israel,2021-02-01,30-39,31.7,11.7,
Israel,2021-02-01,40-49,53.2,20.0,
Israel,2021-02-01,50-59,65.6,33.8,
Israel,2021-02-01,60-69,75.9,62.8,
Israel,2021-02-01,70-79,92.7,82.4,
Israel,2021-02-01,80-89,85.7,75.2,
Israel,2021-02-01,90+,88.5,76.0,
Israel,2021-02-02,20-29,24.8,8.0,
Israel,2021-02-02,30-39,31.8,11.7,
Israel,2021-02-02,40-49,53.2,20.7,
Israel,2021-02-02,50-59,66.1,35.6,
Israel,2021-02-02,60-69,76.3,63.6,
Israel,2021-02-02,70-79,92.7,82.4,
Israel,2021-02-02,80-89,85.7,75.3,
Israel,2021-02-02,90+,88.5,77.5,
Israel,2021-02-03,20-29,26.8,8.1,
Israel,2021-02-03,30-39,33.5,12.5,
Israel,2021-02-03,40-49,54.6,21.3,
Israel,2021-02-03,50-59,67.2,38.2,
Israel,2021-02-03,60-69,76.3,64.2,
Israel,2021-02-03,70-79,93.5,83.0,
Israel,2021-02-03,80-89,86.5,76.0,
Israel,2021-02-03,90+,89.0,77.5,
Israel,2021-02-04,20-29,27.3,8.4,
Israel,2021-02-04,30-39,36.8,12.5,
Israel,2021-02-04,40-49,56.7,23.0,
Israel,2021-02-04,50-59,67.2,38.2,
Israel,2021-02-04,60-69,76.7,66.2,
Israel,2021-02-04,70-79,93.7,83.8,
Israel,2021-02-04,80-89,86.5,76.8,
Israel,2021-02-04,90+,89.8,78.1,
Israel,2021-02-05,20-29,29.0,8.9,
Israel,2021-02-05,30-39,37.6,13.4,
Israel,2021-02-05,40-49,56.7,23.3,
Israel,2021-02-05,50-59,67.9,42.0,
Israel,2021-02-05,60-69,77.1,66.2,
Israel,2021-02-05,70-79,93.7,84.8,
Israel,2021-02-05,80-89,86.9,77.7,
Israel,2021-02-05,90+,89.8,78.9,
Israel,2021-02-06,20-29,30.0,9.2,
Israel,2021-02-06,30-39,38.4,13.5,
Israel,2021-02-06,40-49,57.4,23.9,
Israel,2021-02-06,50-59,68.4,43.0,
Israel,2021-02-06,60-69,77.2,66.7,
Israel,2021-02-06,70-79,93.9,85.0,
Israel,2021-02-06,80-89,87.0,77.8,
Israel,2021-02-06,90+,90.0,79.0,
Israel,2021-02-07,20-29,31.5,9.2,
Israel,2021-02-07,30-39,39.8,13.6,
Israel,2021-02-07,40-49,58.2,25.5,
Israel,2021-02-07,50-59,69.0,43.4,
Israel,2021-02-07,60-69,77.5,67.5,
Israel,2021-02-07,70-79,94.2,85.0,
Israel,2021-02-07,80-89,87.0,78.4,
Israel,2021-02-07,90+,90.3,79.5,
Israel,2021-02-08,20-29,31.5,9.9,
Israel,2021-02-08,30-39,40.9,14.2,
Israel,2021-02-08,40-49,58.8,26.8,
Israel,2021-02-08,50-59,69.0,46.1,
Israel,2021-02-08,60-69,77.6,68.0,
Israel,2021-02-08,70-79,94.2,86.0,
Israel,2021-02-08,80-89,87.3,78.4,
Israel,2021-02-08,90+,90.4,79.9,
Israel,2021-02-09,20-29,34.0,11.0,
Israel,2021-02-09,30-39,42.3,15.3,
Israel,2021-02-09,40-49,59.1,28.6,
Israel,2021-02-09,50-59,69.6,48.4,
Israel,2021-02-09,60-69,78.1,68.8,
Israel,2021-02-09,70-79,94.6,86.5,
Israel,2021-02-09,80-89,87.6,79.3,
Israel,2021-02-09,90+,91.0,80.4,
Israel,2021-02-10,20-29,36.6,12.7,
Israel,2021-02-10,30-39,43.1,17.3,
Israel,2021-02-10,40-49,61.2,32.8,
Israel,2021-02-10,50-59,70.4,51.8,
Israel,2021-02-10,60-69,78.3,69.0,
Israel,2021-02-10,70-79,94.7,87.5,
Israel,2021-02-10,80-89,88.2,80.0,
Israel,2021-02-10,90+,91.4,80.7,
Israel,2021-02-11,20-29,36.7,13.0,
Israel,2021-02-11,30-39,46.9,17.3,
Israel,2021-02-11,40-49,62.3,34.5,
Israel,2021-02-11,50-59,72.1,53.6,
Israel,2021-02-11,60-69,78.7,70.2,
Israel,2021-02-11,70-79,95.0,88.0,
Israel,2021-02-11,80-89,88.2,80.3,
Israel,2021-02-11,90+,91.7,81.5,
Israel,2021-02-12,20-29,38.7,13.8,
Israel,2021-02-12,30-39,47.0,18.4,
Israel,2021-02-12,40-49,62.4,35.2,
Israel,2021-02-12,50-59,72.1,54.5,
Israel,2021-02-12,60-69,79.1,70.5,
Israel,2021-02-12,70-79,95.4,88.0,
Israel,2021-02-12,80-89,88.5,80.7,
Israel,2021-02-12,90+,91.7,81.5,
Israel,2021-02-13,20-29,40.3,14.2,
Israel,2021-02-13,30-39,48.5,19.4,
Israel,2021-02-13,40-49,63.2,37.6,
Israel,2021-02-13,50-59,72.8,55.3,
Israel,2021-02-13,60-69,79.4,70.8,
Israel,2021-02-13,70-79,95.6,88.3,
Israel,2021-02-13,80-89,88.6,81.0,
Israel,2021-02-13,90+,91.9,81.9,
Israel,2021-02-14,20-29,42.1,14.2,
Israel,2021-02-14,30-39,50.3,19.4,
Israel,2021-02-14,40-49,63.4,39.7,
Israel,2021-02-14,50-59,73.7,55.5,
Israel,2021-02-14,60-69,80.0,71.4,
Israel,2021-02-14,70-79,95.9,88.3,
Israel,2021-02-14,80-89,88.7,81.5,
Israel,2021-02-14,90+,91.9,81.9,
Israel,2021-02-15,20-29,44.1,15.1,
Israel,2021-02-15,30-39,50.3,20.4,
Israel,2021-02-15,40-49,64.5,39.7,
Israel,2021-02-15,50-59,73.7,57.5,
Israel,2021-02-15,60-69,80.0,71.4,
Israel,2021-02-15,70-79,96.3,88.8,
Israel,2021-02-15,80-89,89.4,81.5,
Israel,2021-02-15,90+,92.6,82.4,
Israel,2021-02-16,20-29,44.2,16.2,
Israel,2021-02-16,30-39,54.0,21.4,
Israel,2021-02-16,40-49,65.8,41.6,
Israel,2021-02-16,50-59,74.7,58.7,
Israel,2021-02-16,60-69,80.5,72.5,
Israel,2021-02-16,70-79,96.8,89.8,
Israel,2021-02-16,80-89,89.4,82.0,
Israel,2021-02-16,90+,92.6,83.4,
Israel,2021-02-17,20-29,46.4,18.7,
Israel,2021-02-17,30-39,55.5,23.5,
Israel,2021-02-17,40-49,67.9,44.6,
Israel,2021-02-17,50-59,76.3,59.2,
Israel,2021-02-17,60-69,81.4,72.9,
Israel,2021-02-17,70-79,97.0,90.1,
Israel,2021-02-17,80-89,89.9,82.8,
Israel,2021-02-17,90+,93.0,83.8,
Israel,2021-02-18,20-29,49.8,18.9,
Israel,2021-02-18,30-39,55.5,24.8,
Israel,2021-02-18,40-49,69.3,45.2,
Israel,2021-02-18,50-59,77.3,61.3,
Israel,2021-02-18,60-69,81.9,73.3,
Israel,2021-02-18,70-79,97.2,90.5,
Israel,2021-02-18,80-89,90.1,83.1,
Israel,2021-02-18,90+,93.3,83.8,
Israel,2021-02-19,20-29,50.5,20.4,
Israel,2021-02-19,30-39,57.6,25.9,
Israel,2021-02-19,40-49,69.8,47.7,
Israel,2021-02-19,50-59,77.7,61.7,
Israel,2021-02-19,60-69,82.0,73.4,
Israel,2021-02-19,70-79,97.2,90.5,
Israel,2021-02-19,80-89,90.1,83.2,
Israel,2021-02-19,90+,93.3,84.2,
Israel,2021-02-21,20-29,53.5,22.0,
Israel,2021-02-21,30-39,60.8,28.6,
Israel,2021-02-21,40-49,71.6,50.3,
Israel,2021-02-21,50-59,79.1,63.1,
Israel,2021-02-21,60-69,82.8,74.2,
Israel,2021-02-21,70-79,97.9,91.1,
Israel,2021-02-21,80-89,90.6,83.7,
Israel,2021-02-21,90+,93.7,84.7,
Israel,2021-02-22,20-29,55.2,22.0,
Israel,2021-02-22,30-39,62.5,29.9,
Israel,2021-02-22,40-49,72.3,50.3,
Israel,2021-02-22,50-59,79.1,63.1,
Israel,2021-02-22,60-69,82.8,74.2,
Israel,2021-02-22,70-79,97.9,91.4,
Israel,2021-02-22,80-89,90.9,84.0,
Israel,2021-02-22,90+,93.8,85.0,
Israel,2021-02-23,20-29,56.3,24.3,
Israel,2021-02-23,30-39,63.8,31.8,
Israel,2021-02-23,40-49,72.7,52.1,
Israel,2021-02-23,50-59,79.2,63.5,
Israel,2021-02-23,60-69,83.2,74.4,
Israel,2021-02-23,70-79,93.0,86.5,
Israel,2021-02-23,80-89,90.2,83.3,
Israel,2021-02-23,90+,92.8,84.1,
Israel,2021-02-24,20-29,56.4,25.6,
Israel,2021-02-24,30-39,63.9,31.9,
Israel,2021-02-24,40-49,72.7,53.0,
Israel,2021-02-24,50-59,79.9,64.1,
Israel,2021-02-24,60-69,83.5,74.4,
Israel,2021-02-24,70-79,93.0,86.5,
Israel,2021-02-24,80-89,90.2,83.3,
Israel,2021-02-24,90+,93.1,84.5,
Israel,2021-02-25,20-29,58.8,26.8,
Israel,2021-02-25,30-39,66.1,33.3,
Israel,2021-02-25,40-49,74.1,53.2,
Israel,2021-02-25,50-59,80.4,64.3,
Israel,2021-02-25,60-69,83.6,75.0,
Israel,2021-02-25,70-79,93.3,87.1,
Israel,2021-02-25,80-89,90.8,83.7,
Israel,2021-02-25,90+,93.1,84.8,
Israel,2021-02-26,20-29,59.4,27.1,
Israel,2021-02-26,30-39,66.3,35.8,
Israel,2021-02-26,40-49,74.7,54.2,
Israel,2021-02-26,50-59,80.5,64.9,
Israel,2021-02-26,60-69,84.1,75.2,
Israel,2021-02-26,70-79,93.6,87.1,
Israel,2021-02-26,80-89,90.9,84.0,
Israel,2021-02-26,90+,93.5,84.8,
Israel,2021-02-27,20-29,59.8,27.9,
Israel,2021-02-27,30-39,67.1,36.2,
Israel,2021-02-27,40-49,74.9,54.8,
Israel,2021-02-27,50-59,80.9,65.3,
Israel,2021-02-27,60-69,84.2,75.3,
Israel,2021-02-27,70-79,93.7,87.2,
Israel,2021-02-27,80-89,90.9,84.1,
Israel,2021-02-27,90+,93.6,85.0,
Israel,2021-02-28,20-29,59.9,29.1,
Israel,2021-02-28,30-39,67.8,36.3,
Israel,2021-02-28,40-49,75.5,55.6,
Israel,2021-02-28,50-59,81.4,65.9,
Israel,2021-02-28,60-69,84.4,75.3,
Israel,2021-02-28,70-79,93.7,87.5,
Israel,2021-02-28,80-89,91.2,84.2,
Israel,2021-02-28,90+,93.6,85.3,
Israel,2021-03-01,20-29,60.7,29.1,
Israel,2021-03-01,30-39,68.4,38.6,
Israel,2021-03-01,40-49,75.5,55.6,
Israel,2021-03-01,50-59,81.7,66.2,
Israel,2021-03-01,60-69,84.7,75.8,
Israel,2021-03-01,70-79,94.1,87.5,
Israel,2021-03-01,80-89,91.2,84.4,
Israel,2021-03-01,90+,93.9,85.6,
Israel,2021-03-02,20-29,62.3,30.8,
Israel,2021-03-02,30-39,68.9,39.4,
Israel,2021-03-02,40-49,76.7,57.4,
Israel,2021-03-02,50-59,82.4,66.5,
Israel,2021-03-02,60-69,85.2,75.9,
Israel,2021-03-02,70-79,94.2,87.8,
Israel,2021-03-02,80-89,91.5,85.0,
Israel,2021-03-02,90+,94.0,86.2,
Israel,2021-03-03,20-29,63.4,32.4,
Israel,2021-03-03,30-39,70.0,42.5,
Israel,2021-03-03,40-49,76.8,57.4,
Israel,2021-03-03,50-59,83.0,67.1,
Israel,2021-03-03,60-69,85.2,76.2,
Israel,2021-03-03,70-79,94.5,88.3,
Israel,2021-03-03,80-89,91.7,85.0,
Israel,2021-03-03,90+,94.5,86.5,
Israel,2021-03-04,20-29,64.4,36.0,
Israel,2021-03-04,30-39,71.0,44.4,
Israel,2021-03-04,40-49,78.0,58.3,
Israel,2021-03-04,50-59,83.5,67.9,
Israel,2021-03-04,60-69,85.9,76.6,
Israel,2021-03-04,70-79,94.9,88.6,
Israel,2021-03-04,80-89,92.2,85.6,
Israel,2021-03-04,90+,94.7,86.8,
Israel,2021-03-05,20-29,64.5,36.9,
Israel,2021-03-05,30-39,71.6,44.7,
Israel,2021-03-05,40-49,78.3,59.7,
Israel,2021-03-05,50-59,83.8,68.6,
Israel,2021-03-05,60-69,86.1,77.2,
Israel,2021-03-05,70-79,95.1,88.7,
Israel,2021-03-05,80-89,92.3,85.7,
Israel,2021-03-05,90+,94.7,86.8,
Israel,2021-03-06,20-29,65.0,37.6,
Israel,2021-03-06,30-39,71.8,46.0,
Israel,2021-03-06,40-49,78.4,60.1,
Israel,2021-03-06,50-59,83.9,69.2,
Israel,2021-03-06,60-69,86.2,77.3,
Israel,2021-03-06,70-79,95.2,88.8,
Israel,2021-03-06,80-89,92.4,85.8,
Israel,2021-03-06,90+,94.9,87.0,
Israel,2021-03-07,20-29,65.1,37.9,
Israel,2021-03-07,30-39,71.9,46.2,
Israel,2021-03-07,40-49,78.5,61.2,
Israel,2021-03-07,50-59,84.4,69.3,
Israel,2021-03-07,60-69,86.5,77.4,
Israel,2021-03-07,70-79,95.4,89.1,
Israel,2021-03-07,80-89,92.4,85.8,
Israel,2021-03-07,90+,95.1,87.3,
Israel,2021-03-08,20-29,66.5,41.1,
Israel,2021-03-08,30-39,72.9,47.9,
Israel,2021-03-08,40-49,79.5,62.2,
Israel,2021-03-08,50-59,84.4,70.1,
Israel,2021-03-08,60-69,86.7,77.8,
Israel,2021-03-08,70-79,95.5,89.4,
Israel,2021-03-08,80-89,92.8,86.1,
Israel,2021-03-08,90+,95.3,87.3,
Israel,2021-03-09,20-29,67.2,42.7,
Israel,2021-03-09,30-39,73.9,50.7,
Israel,2021-03-09,40-49,79.5,62.4,
Israel,2021-03-09,50-59,84.8,71.0,
Israel,2021-03-09,60-69,86.9,78.3,
Israel,2021-03-09,70-79,95.8,89.8,
Israel,2021-03-09,80-89,93.0,86.4,
Israel,2021-03-09,90+,95.4,87.7,
Israel,2021-03-10,20-29,67.4,44.7,
Israel,2021-03-10,30-39,74.8,51.3,
Israel,2021-03-10,40-49,80.8,63.5,
Israel,2021-03-10,50-59,85.3,71.9,
Israel,2021-03-10,60-69,87.2,79.2,
Israel,2021-03-10,70-79,96.0,89.8,
Israel,2021-03-10,80-89,93.1,86.8,
Israel,2021-03-10,90+,95.7,88.0,
Israel,2021-03-11,20-29,68.7,44.8,
Israel,2021-03-11,30-39,74.8,53.9,
Israel,2021-03-11,40-49,80.8,64.3,
Israel,2021-03-11,50-59,85.8,73.2,
Israel,2021-03-11,60-69,87.2,79.2,
Israel,2021-03-11,70-79,96.0,90.3,
Israel,2021-03-11,80-89,93.3,87.1,
Israel,2021-03-11,90+,95.9,88.3,
Israel,2021-03-12,20-29,69.3,47.2,
Israel,2021-03-12,30-39,75.9,54.9,
Israel,2021-03-12,40-49,81.4,65.9,
Israel,2021-03-12,50-59,86.3,73.2,
Israel,2021-03-12,60-69,87.4,79.6,
Israel,2021-03-12,70-79,96.1,90.4,
Israel,2021-03-12,80-89,93.4,87.2,
Israel,2021-03-12,90+,95.9,88.4,
Israel,2021-03-13,20-29,69.5,47.8,
Israel,2021-03-13,30-39,76.0,55.4,
Israel,2021-03-13,40-49,81.7,66.3,
Israel,2021-03-13,50-59,86.5,73.9,
Israel,2021-03-13,60-69,87.6,79.9,
Israel,2021-03-13,70-79,96.2,90.4,
Israel,2021-03-13,80-89,93.4,87.3,
Israel,2021-03-13,90+,95.9,88.4,
Israel,2021-03-14,20-29,69.6,49.7,
Israel,2021-03-14,30-39,76.9,55.6,
Israel,2021-03-14,40-49,82.3,66.4,
Israel,2021-03-14,50-59,86.5,74.8,
Israel,2021-03-14,60-69,87.8,79.9,
Israel,2021-03-14,70-79,96.2,90.8,
Israel,2021-03-14,80-89,93.5,87.3,
Israel,2021-03-14,90+,96.1,88.7,
Israel,2021-03-15,20-29,71.1,49.7,
Israel,2021-03-15,30-39,76.9,58.9,
