location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Hong Kong,2022-05-07,60-69,90.24,85.89,52.79
Hong Kong,2022-05-07,70-79,83.85,77.44,41.34
Hong Kong,2022-05-07,80+,67.52,55.46,18.13
Hong Kong,2022-05-08,0-19,64.01,49.8,7.9
Hong Kong,2022-05-08,20-29,90.34,86.6,38.09
Hong Kong,2022-05-08,30-39,97.39,93.7,50.62
Hong Kong,2022-05-08,40-49,102.11,99.4,64.5
Hong Kong,2022-05-08,50-59,96.41,93.53,61.79
Hong Kong,2022-05-08,60-69,90.25,85.91,52.9
Hong Kong,2022-05-08,70-79,83.86,77.47,41.42
Hong Kong,2022-05-08,80+,67.54,55.52,18.2
Hong Kong,2022-05-09,0-19,64.04,50.0,7.96
Hong Kong,2022-05-09,20-29,90.35,86.64,38.39
Hong Kong,2022-05-09,30-39,97.4,93.73,50.83
Hong Kong,2022-05-09,40-49,102.12,99.42,64.66
Hong Kong,2022-05-09,50-59,96.42,93.55,61.91
Hong Kong,2022-05-09,60-69,90.26,85.94,53.02
Hong Kong,2022-05-09,70-79,83.88,77.52,41.53
Hong Kong,2022-05-09,80+,67.62,55.63,18.31
Hong Kong,2022-05-10,0-19,64.08,50.18,8.03
Hong Kong,2022-05-10,20-29,90.38,86.71,38.77
Hong Kong,2022-05-10,30-39,97.42,93.78,51.12
Hong Kong,2022-05-10,40-49,102.14,99.46,64.88
Hong Kong,2022-05-10,50-59,96.44,93.6,62.14
Hong Kong,2022-05-10,60-69,90.29,86.02,53.32
Hong Kong,2022-05-10,70-79,83.96,77.67,41.95
Hong Kong,2022-05-10,80+,67.86,55.97,18.7
Hong Kong,2022-05-11,0-19,64.12,50.32,8.09
Hong Kong,2022-05-11,20-29,90.39,86.75,39.11
Hong Kong,2022-05-11,30-39,97.44,93.82,51.38
Hong Kong,2022-05-11,40-49,102.15,99.49,65.08
Hong Kong,2022-05-11,50-59,96.45,93.63,62.33
Hong Kong,2022-05-11,60-69,90.32,86.07,53.54
Hong Kong,2022-05-11,70-79,84.02,77.75,42.2
Hong Kong,2022-05-11,80+,68.01,56.16,18.97
Hong Kong,2022-05-12,0-19,64.15,50.47,8.14
Hong Kong,2022-05-12,20-29,90.41,86.8,39.55
Hong Kong,2022-05-12,30-39,97.45,93.86,51.72
Hong Kong,2022-05-12,40-49,102.16,99.52,65.32
Hong Kong,2022-05-12,50-59,96.47,93.66,62.55
Hong Kong,2022-05-12,60-69,90.33,86.13,53.76
Hong Kong,2022-05-12,70-79,84.05,77.83,42.45
Hong Kong,2022-05-12,80+,68.07,56.33,19.17
Hong Kong,2022-05-13,0-19,64.23,50.78,8.27
Hong Kong,2022-05-13,20-29,90.42,86.85,40.06
Hong Kong,2022-05-13,30-39,97.47,93.91,52.16
Hong Kong,2022-05-13,40-49,102.17,99.56,65.65
Hong Kong,2022-05-13,50-59,96.48,93.7,62.84
Hong Kong,2022-05-13,60-69,90.35,86.18,54.05
Hong Kong,2022-05-13,70-79,84.1,77.91,42.75
Hong Kong,2022-05-13,80+,68.16,56.5,19.42
Hong Kong,2022-05-14,0-19,64.33,51.26,8.43
Hong Kong,2022-05-14,20-29,90.44,86.9,40.54
Hong Kong,2022-05-14,30-39,97.49,93.97,52.54
Hong Kong,2022-05-14,40-49,102.18,99.6,65.96
Hong Kong,2022-05-14,50-59,96.49,93.73,63.09
Hong Kong,2022-05-14,60-69,90.37,86.22,54.26
Hong Kong,2022-05-14,70-79,84.15,77.97,42.97
Hong Kong,2022-05-14,80+,68.31,56.65,19.61
Hong Kong,2022-05-15,0-19,64.37,51.51,8.55
Hong Kong,2022-05-15,20-29,90.45,86.94,40.95
Hong Kong,2022-05-15,30-39,97.5,93.99,52.82
Hong Kong,2022-05-15,40-49,102.19,99.61,66.16
Hong Kong,2022-05-15,50-59,96.49,93.74,63.24
Hong Kong,2022-05-15,60-69,90.38,86.24,54.38
Hong Kong,2022-05-15,70-79,84.16,78.0,43.06
Hong Kong,2022-05-15,80+,68.35,56.72,19.7
Hong Kong,2022-05-16,0-19,64.41,51.63,8.66
Hong Kong,2022-05-16,20-29,90.47,86.98,41.39
Hong Kong,2022-05-16,30-39,97.52,94.03,53.13
Hong Kong,2022-05-16,40-49,102.2,99.64,66.41
Hong Kong,2022-05-16,50-59,96.51,93.77,63.48
Hong Kong,2022-05-16,60-69,90.41,86.29,54.7
Hong Kong,2022-05-16,70-79,84.23,78.09,43.46
Hong Kong,2022-05-16,80+,68.51,56.9,20.04
Hong Kong,2022-05-17,0-19,64.45,51.74,8.74
Hong Kong,2022-05-17,20-29,90.49,87.02,41.76
Hong Kong,2022-05-17,30-39,97.54,94.07,53.36
Hong Kong,2022-05-17,40-49,102.21,99.66,66.63
Hong Kong,2022-05-17,50-59,96.53,93.81,63.73
Hong Kong,2022-05-17,60-69,90.44,86.35,55.03
Hong Kong,2022-05-17,70-79,84.3,78.19,43.89
Hong Kong,2022-05-17,80+,68.7,57.13,20.48
Hong Kong,2022-05-18,0-19,64.48,51.84,8.83
Hong Kong,2022-05-18,20-29,90.5,87.05,42.12
Hong Kong,2022-05-18,30-39,97.55,94.1,53.62
Hong Kong,2022-05-18,40-49,102.23,99.69,66.86
Hong Kong,2022-05-18,50-59,96.54,93.83,63.98
Hong Kong,2022-05-18,60-69,90.46,86.39,55.35
Hong Kong,2022-05-18,70-79,84.37,78.28,44.32
Hong Kong,2022-05-18,80+,68.87,57.31,20.85
Hong Kong,2022-05-19,0-19,64.52,51.95,8.92
Hong Kong,2022-05-19,20-29,90.51,87.09,42.6
Hong Kong,2022-05-19,30-39,97.56,94.14,53.97
Hong Kong,2022-05-19,40-49,102.24,99.72,67.14
Hong Kong,2022-05-19,50-59,96.56,93.86,64.24
Hong Kong,2022-05-19,60-69,90.48,86.45,55.67
Hong Kong,2022-05-19,70-79,84.43,78.38,44.71
Hong Kong,2022-05-19,80+,69.04,57.53,21.23
Hong Kong,2022-05-20,0-19,64.61,52.24,9.12
Hong Kong,2022-05-20,20-29,90.53,87.14,43.18
Hong Kong,2022-05-20,30-39,97.59,94.19,54.48
Hong Kong,2022-05-20,40-49,102.25,99.76,67.57
Hong Kong,2022-05-20,50-59,96.57,93.91,64.62
Hong Kong,2022-05-20,60-69,90.51,86.52,56.08
Hong Kong,2022-05-20,70-79,84.49,78.49,45.16
Hong Kong,2022-05-20,80+,69.17,57.76,21.6
Hong Kong,2022-05-21,0-19,64.7,52.63,9.37
Hong Kong,2022-05-21,20-29,90.55,87.19,43.83
Hong Kong,2022-05-21,30-39,97.6,94.23,54.96
Hong Kong,2022-05-21,40-49,102.26,99.79,68.0
Hong Kong,2022-05-21,50-59,96.58,93.94,64.98
Hong Kong,2022-05-21,60-69,90.52,86.56,56.39
Hong Kong,2022-05-21,70-79,84.53,78.57,45.46
Hong Kong,2022-05-21,80+,69.25,57.95,21.87
Hong Kong,2022-05-22,0-19,64.75,52.84,9.55
Hong Kong,2022-05-22,20-29,90.56,87.22,44.4
Hong Kong,2022-05-22,30-39,97.61,94.26,55.32
Hong Kong,2022-05-22,40-49,102.27,99.8,68.3
Hong Kong,2022-05-22,50-59,96.59,93.95,65.2
Hong Kong,2022-05-22,60-69,90.53,86.58,56.57
Hong Kong,2022-05-22,70-79,84.54,78.6,45.59
Hong Kong,2022-05-22,80+,69.28,57.99,21.98
Hong Kong,2022-05-23,0-19,64.78,52.94,9.69
Hong Kong,2022-05-23,20-29,90.58,87.25,45.02
Hong Kong,2022-05-23,30-39,97.63,94.29,55.72
Hong Kong,2022-05-23,40-49,102.28,99.83,68.63
Hong Kong,2022-05-23,50-59,96.61,93.99,65.53
Hong Kong,2022-05-23,60-69,90.57,86.64,56.98
Hong Kong,2022-05-23,70-79,84.61,78.71,46.08
Hong Kong,2022-05-23,80+,69.46,58.26,22.36
Hong Kong,2022-05-24,0-19,64.81,53.02,9.82
Hong Kong,2022-05-24,20-29,90.59,87.29,45.55
Hong Kong,2022-05-24,30-39,97.64,94.32,56.07
Hong Kong,2022-05-24,40-49,102.29,99.85,68.91
Hong Kong,2022-05-24,50-59,96.62,94.01,65.81
Hong Kong,2022-05-24,60-69,90.59,86.69,57.32
Hong Kong,2022-05-24,70-79,84.67,78.82,46.47
Hong Kong,2022-05-24,80+,69.58,58.52,22.69
Hong Kong,2022-05-25,0-19,64.84,53.11,9.95
Hong Kong,2022-05-25,20-29,90.6,87.32,46.11
Hong Kong,2022-05-25,30-39,97.65,94.35,56.43
Hong Kong,2022-05-25,40-49,102.3,99.88,69.2
Hong Kong,2022-05-25,50-59,96.63,94.04,66.1
Hong Kong,2022-05-25,60-69,90.62,86.74,57.64
Hong Kong,2022-05-25,70-79,84.72,78.92,46.84
Hong Kong,2022-05-25,80+,69.7,58.8,23.02
Hong Kong,2022-05-26,0-19,64.87,53.19,10.09
Hong Kong,2022-05-26,20-29,90.61,87.35,46.86
Hong Kong,2022-05-26,30-39,97.67,94.38,56.93
Hong Kong,2022-05-26,40-49,102.31,99.9,69.59
Hong Kong,2022-05-26,50-59,96.64,94.07,66.44
Hong Kong,2022-05-26,60-69,90.64,86.79,58.03
Hong Kong,2022-05-26,70-79,84.76,79.03,47.25
Hong Kong,2022-05-26,80+,69.8,59.1,23.36
Hong Kong,2022-05-27,0-19,64.94,53.43,10.34
Hong Kong,2022-05-27,20-29,90.63,87.38,47.68
Hong Kong,2022-05-27,30-39,97.68,94.43,57.6
Hong Kong,2022-05-27,40-49,102.32,99.94,70.15
Hong Kong,2022-05-27,50-59,96.66,94.11,66.91
Hong Kong,2022-05-27,60-69,90.66,86.84,58.49
Hong Kong,2022-05-27,70-79,84.81,79.13,47.69
Hong Kong,2022-05-27,80+,69.89,59.3,23.67
Hong Kong,2022-05-28,0-19,65.01,53.75,10.67
Hong Kong,2022-05-28,20-29,90.64,87.42,48.57
Hong Kong,2022-05-28,30-39,97.7,94.46,58.28
Hong Kong,2022-05-28,40-49,102.33,99.97,70.72
Hong Kong,2022-05-28,50-59,96.67,94.14,67.4
Hong Kong,2022-05-28,60-69,90.68,86.89,58.91
Hong Kong,2022-05-28,70-79,84.84,79.22,48.03
Hong Kong,2022-05-28,80+,69.96,59.51,23.94
Hong Kong,2022-05-29,0-19,65.05,53.91,10.95
Hong Kong,2022-05-29,20-29,90.65,87.45,49.61
Hong Kong,2022-05-29,30-39,97.7,94.49,58.89
Hong Kong,2022-05-29,40-49,102.33,99.98,71.17
Hong Kong,2022-05-29,50-59,96.67,94.15,67.75
Hong Kong,2022-05-29,60-69,90.69,86.91,59.18
Hong Kong,2022-05-29,70-79,84.85,79.25,48.21
Hong Kong,2022-05-29,80+,69.97,59.56,24.07
Hong Kong,2022-05-30,0-19,65.09,54.0,11.24
Hong Kong,2022-05-30,20-29,90.66,87.48,50.88
Hong Kong,2022-05-30,30-39,97.72,94.52,59.69
Hong Kong,2022-05-30,40-49,102.34,100.01,71.81
Hong Kong,2022-05-30,50-59,96.68,94.18,68.35
Hong Kong,2022-05-30,60-69,90.71,86.97,59.9
Hong Kong,2022-05-30,70-79,84.9,79.37,48.95
Hong Kong,2022-05-30,80+,70.08,59.85,24.57
Hong Kong,2022-05-31,0-19,65.12,54.1,11.62
Hong Kong,2022-05-31,20-29,90.68,87.51,52.36
Hong Kong,2022-05-31,30-39,97.73,94.55,60.61
Hong Kong,2022-05-31,40-49,102.35,100.04,72.55
Hong Kong,2022-05-31,50-59,96.7,94.21,68.96
Hong Kong,2022-05-31,60-69,90.73,87.02,60.53
Hong Kong,2022-05-31,70-79,84.94,79.48,49.53
Hong Kong,2022-05-31,80+,70.17,60.18,24.96
Hong Kong,2022-06-01,0-19,65.15,54.17,11.89
Hong Kong,2022-06-01,20-29,90.69,87.54,53.2
Hong Kong,2022-06-01,30-39,97.75,94.57,61.13
Hong Kong,2022-06-01,40-49,102.37,100.06,72.93
Hong Kong,2022-06-01,50-59,96.71,94.24,69.29
Hong Kong,2022-06-01,60-69,90.76,87.07,60.88
Hong Kong,2022-06-01,70-79,84.99,79.58,49.87
Hong Kong,2022-06-01,80+,70.3,60.43,25.25
Hong Kong,2022-06-02,0-19,65.24,54.35,12.25
Hong Kong,2022-06-02,20-29,90.7,87.57,53.9
Hong Kong,2022-06-02,30-39,97.76,94.61,61.61
Hong Kong,2022-06-02,40-49,102.38,100.09,73.31
Hong Kong,2022-06-02,50-59,96.73,94.27,69.6
Hong Kong,2022-06-02,60-69,90.78,87.12,61.17
Hong Kong,2022-06-02,70-79,85.04,79.68,50.18
Hong Kong,2022-06-02,80+,70.39,60.66,25.48
Hong Kong,2022-06-03,0-19,65.31,54.51,12.57
Hong Kong,2022-06-03,20-29,90.71,87.59,54.43
Hong Kong,2022-06-03,30-39,97.77,94.62,61.97
Hong Kong,2022-06-03,40-49,102.38,100.1,73.53
Hong Kong,2022-06-03,50-59,96.73,94.28,69.76
Hong Kong,2022-06-03,60-69,90.79,87.14,61.3
Hong Kong,2022-06-03,70-79,85.05,79.72,50.27
Hong Kong,2022-06-03,80+,70.42,60.77,25.54
Hong Kong,2022-06-04,0-19,65.39,54.74,13.01
Hong Kong,2022-06-04,20-29,90.72,87.63,55.11
Hong Kong,2022-06-04,30-39,97.79,94.66,62.43
Hong Kong,2022-06-04,40-49,102.39,100.13,73.89
Hong Kong,2022-06-04,50-59,96.74,94.31,70.03
Hong Kong,2022-06-04,60-69,90.81,87.18,61.54
Hong Kong,2022-06-04,70-79,85.08,79.81,50.5
Hong Kong,2022-06-04,80+,70.48,60.95,25.74
Hong Kong,2022-06-05,0-19,65.43,54.86,13.34
Hong Kong,2022-06-05,20-29,90.74,87.65,55.63
Hong Kong,2022-06-05,30-39,97.8,94.68,62.77
Hong Kong,2022-06-05,40-49,102.4,100.14,74.15
Hong Kong,2022-06-05,50-59,96.75,94.32,70.2
Hong Kong,2022-06-05,60-69,90.81,87.2,61.67
Hong Kong,2022-06-05,70-79,85.09,79.83,50.61
Hong Kong,2022-06-05,80+,70.5,60.98,25.82
Hong Kong,2022-06-06,0-19,65.46,54.94,13.49
Hong Kong,2022-06-06,20-29,90.76,87.68,56.02
Hong Kong,2022-06-06,30-39,97.82,94.71,63.04
Hong Kong,2022-06-06,40-49,102.41,100.16,74.37
Hong Kong,2022-06-06,50-59,96.76,94.35,70.41
Hong Kong,2022-06-06,60-69,90.84,87.26,61.94
Hong Kong,2022-06-06,70-79,85.13,79.95,50.95
Hong Kong,2022-06-06,80+,70.56,61.23,26.09
Hong Kong,2022-06-07,0-19,65.48,55.0,13.61
Hong Kong,2022-06-07,20-29,90.77,87.7,56.3
Hong Kong,2022-06-07,30-39,97.83,94.73,63.25
Hong Kong,2022-06-07,40-49,102.42,100.19,74.55
Hong Kong,2022-06-07,50-59,96.78,94.38,70.58
Hong Kong,2022-06-07,60-69,90.86,87.31,62.15
Hong Kong,2022-06-07,70-79,85.17,80.04,51.23
Hong Kong,2022-06-07,80+,70.61,61.38,26.36
Hong Kong,2022-06-08,0-19,65.51,55.05,13.7
Hong Kong,2022-06-08,20-29,90.78,87.72,56.5
Hong Kong,2022-06-08,30-39,97.84,94.75,63.41
Hong Kong,2022-06-08,40-49,102.43,100.21,74.68
Hong Kong,2022-06-08,50-59,96.79,94.4,70.71
Hong Kong,2022-06-08,60-69,90.88,87.34,62.34
Hong Kong,2022-06-08,70-79,85.19,80.12,51.51
Hong Kong,2022-06-08,80+,70.67,61.55,26.61
Hong Kong,2022-06-09,0-19,65.53,55.11,13.78
Hong Kong,2022-06-09,20-29,90.79,87.75,56.69
Hong Kong,2022-06-09,30-39,97.85,94.78,63.57
Hong Kong,2022-06-09,40-49,102.44,100.22,74.82
Hong Kong,2022-06-09,50-59,96.8,94.42,70.85
Hong Kong,2022-06-09,60-69,90.89,87.38,62.57
Hong Kong,2022-06-09,70-79,85.22,80.19,51.86
Hong Kong,2022-06-09,80+,70.72,61.7,26.95
Hong Kong,2022-06-10,0-19,65.6,55.27,13.94
Hong Kong,2022-06-10,20-29,90.8,87.77,56.89
Hong Kong,2022-06-10,30-39,97.87,94.81,63.77
Hong Kong,2022-06-10,40-49,102.45,100.25,75.0
Hong Kong,2022-06-10,50-59,96.81,94.45,71.02
Hong Kong,2022-06-10,60-69,90.92,87.44,62.84
Hong Kong,2022-06-10,70-79,85.26,80.3,52.29
Hong Kong,2022-06-10,80+,70.8,61.91,27.37
Hong Kong,2022-06-11,0-19,65.67,55.5,14.16
Hong Kong,2022-06-11,20-29,90.82,87.81,57.14
Hong Kong,2022-06-11,30-39,97.88,94.84,63.99
Hong Kong,2022-06-11,40-49,102.46,100.28,75.2
Hong Kong,2022-06-11,50-59,96.82,94.48,71.18
Hong Kong,2022-06-11,60-69,90.93,87.5,63.06
Hong Kong,2022-06-11,70-79,85.3,80.41,52.6
Hong Kong,2022-06-11,80+,70.87,62.16,27.68
Hong Kong,2022-06-12,0-19,65.71,55.6,14.27
Hong Kong,2022-06-12,20-29,90.83,87.83,57.3
Hong Kong,2022-06-12,30-39,97.89,94.87,64.15
Hong Kong,2022-06-12,40-49,102.47,100.29,75.32
Hong Kong,2022-06-12,50-59,96.83,94.49,71.27
Hong Kong,2022-06-12,60-69,90.94,87.52,63.17
Hong Kong,2022-06-12,70-79,85.3,80.44,52.71
Hong Kong,2022-06-12,80+,70.88,62.2,27.79
Hong Kong,2022-06-13,0-19,65.73,55.67,14.33
Hong Kong,2022-06-13,20-29,90.84,87.86,57.44
Hong Kong,2022-06-13,30-39,97.9,94.9,64.28
Hong Kong,2022-06-13,40-49,102.48,100.32,75.46
Hong Kong,2022-06-13,50-59,96.84,94.52,71.41
Hong Kong,2022-06-13,60-69,90.96,87.6,63.45
Hong Kong,2022-06-13,70-79,85.35,80.59,53.18
Hong Kong,2022-06-13,80+,70.98,62.5,28.27
Hong Kong,2022-06-14,0-19,65.75,55.72,14.39
Hong Kong,2022-06-14,20-29,90.85,87.88,57.56
Hong Kong,2022-06-14,30-39,97.91,94.92,64.39
Hong Kong,2022-06-14,40-49,102.49,100.34,75.56
Hong Kong,2022-06-14,50-59,96.85,94.55,71.54
Hong Kong,2022-06-14,60-69,90.98,87.65,63.69
Hong Kong,2022-06-14,70-79,85.39,80.72,53.57
Hong Kong,2022-06-14,80+,71.07,62.76,28.72
Hong Kong,2022-06-15,0-19,65.77,55.77,14.45
Hong Kong,2022-06-15,20-29,90.86,87.89,57.68
Hong Kong,2022-06-15,30-39,97.92,94.94,64.5
Hong Kong,2022-06-15,40-49,102.49,100.36,75.67
Hong Kong,2022-06-15,50-59,96.86,94.58,71.65
Hong Kong,2022-06-15,60-69,91.0,87.72,63.93
Hong Kong,2022-06-15,70-79,85.43,80.85,53.98
Hong Kong,2022-06-15,80+,71.14,62.99,29.18
Hong Kong,2022-06-16,0-19,65.79,55.84,14.51
Hong Kong,2022-06-16,20-29,90.87,87.92,57.79
Hong Kong,2022-06-16,30-39,97.93,94.97,64.61
Hong Kong,2022-06-16,40-49,102.5,100.38,75.78
Hong Kong,2022-06-16,50-59,96.87,94.62,71.78
Hong Kong,2022-06-16,60-69,91.03,87.79,64.19
Hong Kong,2022-06-16,70-79,85.47,81.0,54.41
Hong Kong,2022-06-16,80+,71.23,63.29,29.65
Hong Kong,2022-06-17,0-19,65.84,55.97,14.63
Hong Kong,2022-06-17,20-29,90.89,87.94,57.91
Hong Kong,2022-06-17,30-39,97.95,95.01,64.75
Hong Kong,2022-06-17,40-49,102.51,100.42,75.92
Hong Kong,2022-06-17,50-59,96.88,94.66,71.93
Hong Kong,2022-06-17,60-69,91.05,87.86,64.47
Hong Kong,2022-06-17,70-79,85.52,81.14,54.85
Hong Kong,2022-06-17,80+,71.32,63.55,30.14
Hong Kong,2022-06-18,0-19,65.9,56.15,14.78
Hong Kong,2022-06-18,20-29,90.9,87.96,58.06
Hong Kong,2022-06-18,30-39,97.96,95.04,64.91
Hong Kong,2022-06-18,40-49,102.52,100.44,76.07
Hong Kong,2022-06-18,50-59,96.89,94.69,72.06
Hong Kong,2022-06-18,60-69,91.06,87.91,64.68
Hong Kong,2022-06-18,70-79,85.54,81.25,55.15
Hong Kong,2022-06-18,80+,71.37,63.73,30.5
Hong Kong,2022-06-19,0-19,65.92,56.23,14.85
Hong Kong,2022-06-19,20-29,90.91,87.98,58.16
Hong Kong,2022-06-19,30-39,97.97,95.06,65.01
Hong Kong,2022-06-19,40-49,102.53,100.46,76.15
Hong Kong,2022-06-19,50-59,96.9,94.7,72.13
Hong Kong,2022-06-19,60-69,91.07,87.93,64.76
Hong Kong,2022-06-19,70-79,85.55,81.28,55.24
Hong Kong,2022-06-19,80+,71.38,63.76,30.59
Hong Kong,2022-06-20,0-19,65.94,56.29,14.91
Hong Kong,2022-06-20,20-29,90.92,88.0,58.27
Hong Kong,2022-06-20,30-39,97.98,95.08,65.12
Hong Kong,2022-06-20,40-49,102.53,100.48,76.25
Hong Kong,2022-06-20,50-59,96.91,94.74,72.25
Hong Kong,2022-06-20,60-69,91.09,88.01,65.0
Hong Kong,2022-06-20,70-79,85.59,81.42,55.64
Hong Kong,2022-06-20,80+,71.48,64.04,31.01
Hong Kong,2022-06-21,0-19,65.96,56.33,14.96
Hong Kong,2022-06-21,20-29,90.93,88.02,58.35
Hong Kong,2022-06-21,30-39,97.99,95.1,65.21
Hong Kong,2022-06-21,40-49,102.54,100.5,76.34
Hong Kong,2022-06-21,50-59,96.91,94.76,72.36
Hong Kong,2022-06-21,60-69,91.1,88.07,65.21
Hong Kong,2022-06-21,70-79,85.62,81.52,55.97
Hong Kong,2022-06-21,80+,71.53,64.23,31.41
Hong Kong,2022-06-22,0-19,65.97,56.37,15.01
Hong Kong,2022-06-22,20-29,90.94,88.03,58.43
Hong Kong,2022-06-22,30-39,98.0,95.12,65.29
Hong Kong,2022-06-22,40-49,102.54,100.52,76.42
Hong Kong,2022-06-22,50-59,96.92,94.79,72.47
Hong Kong,2022-06-22,60-69,91.11,88.11,65.4
Hong Kong,2022-06-22,70-79,85.65,81.62,56.3
Hong Kong,2022-06-22,80+,71.57,64.41,31.81
Hong Kong,2022-06-23,0-19,65.99,56.41,15.06
Hong Kong,2022-06-23,20-29,90.95,88.05,58.51
Hong Kong,2022-06-23,30-39,98.01,95.13,65.37
Hong Kong,2022-06-23,40-49,102.55,100.54,76.51
Hong Kong,2022-06-23,50-59,96.93,94.81,72.58
Hong Kong,2022-06-23,60-69,91.13,88.16,65.62
Hong Kong,2022-06-23,70-79,85.68,81.73,56.66
Hong Kong,2022-06-23,80+,71.66,64.62,32.25
Hong Kong,2022-06-24,0-19,66.02,56.5,15.17
Hong Kong,2022-06-24,20-29,90.96,88.06,58.6
Hong Kong,2022-06-24,30-39,98.02,95.16,65.48
Hong Kong,2022-06-24,40-49,102.56,100.56,76.62
Hong Kong,2022-06-24,50-59,96.94,94.84,72.7
Hong Kong,2022-06-24,60-69,91.14,88.21,65.83
Hong Kong,2022-06-24,70-79,85.7,81.83,56.99
Hong Kong,2022-06-24,80+,71.71,64.8,32.66
Hong Kong,2022-06-25,0-19,66.06,56.64,15.31
Hong Kong,2022-06-25,20-29,90.97,88.08,58.71
Hong Kong,2022-06-25,30-39,98.03,95.18,65.61
Hong Kong,2022-06-25,40-49,102.56,100.58,76.74
Hong Kong,2022-06-25,50-59,96.94,94.87,72.81
Hong Kong,2022-06-25,60-69,91.15,88.26,66.0
Hong Kong,2022-06-25,70-79,85.73,81.91,57.24
Hong Kong,2022-06-25,80+,71.76,64.96,33.0
Hong Kong,2022-06-26,0-19,66.08,56.69,15.36
Hong Kong,2022-06-26,20-29,90.98,88.09,58.78
Hong Kong,2022-06-26,30-39,98.04,95.2,65.69
Hong Kong,2022-06-26,40-49,102.57,100.59,76.81
Hong Kong,2022-06-26,50-59,96.95,94.88,72.87
Hong Kong,2022-06-26,60-69,91.15,88.28,66.08
Hong Kong,2022-06-26,70-79,85.73,81.94,57.34
Hong Kong,2022-06-26,80+,71.77,65.01,33.11
Hong Kong,2022-06-27,0-19,66.1,56.74,15.43
Hong Kong,2022-06-27,20-29,90.98,88.11,58.86
Hong Kong,2022-06-27,30-39,98.05,95.21,65.77
Hong Kong,2022-06-27,40-49,102.57,100.61,76.9
Hong Kong,2022-06-27,50-59,96.95,94.9,72.96
Hong Kong,2022-06-27,60-69,91.17,88.33,66.27
Hong Kong,2022-06-27,70-79,85.76,82.04,57.67
Hong Kong,2022-06-27,80+,71.82,65.16,33.54
Hong Kong,2022-06-28,0-19,66.11,56.78,15.48
Hong Kong,2022-06-28,20-29,90.99,88.13,58.93
Hong Kong,2022-06-28,30-39,98.05,95.23,65.84
Hong Kong,2022-06-28,40-49,102.58,100.63,76.98
Hong Kong,2022-06-28,50-59,96.96,94.92,73.06
Hong Kong,2022-06-28,60-69,91.18,88.38,66.46
Hong Kong,2022-06-28,70-79,85.78,82.12,58.0
Hong Kong,2022-06-28,80+,71.86,65.31,33.93
Hong Kong,2022-06-29,0-19,66.13,56.81,15.53
Hong Kong,2022-06-29,20-29,91.0,88.14,59.0
Hong Kong,2022-06-29,30-39,98.06,95.25,65.92
Hong Kong,2022-06-29,40-49,102.58,100.64,77.05
Hong Kong,2022-06-29,50-59,96.97,94.94,73.16
Hong Kong,2022-06-29,60-69,91.19,88.42,66.62
Hong Kong,2022-06-29,70-79,85.8,82.2,58.27
Hong Kong,2022-06-29,80+,71.91,65.48,34.34
Hong Kong,2022-06-30,0-19,66.17,56.92,15.67
Hong Kong,2022-06-30,20-29,91.01,88.16,59.1
Hong Kong,2022-06-30,30-39,98.07,95.27,66.05
Hong Kong,2022-06-30,40-49,102.59,100.66,77.17
Hong Kong,2022-06-30,50-59,96.97,94.97,73.29
Hong Kong,2022-06-30,60-69,91.2,88.47,66.83
Hong Kong,2022-06-30,70-79,85.82,82.31,58.59
Hong Kong,2022-06-30,80+,71.96,65.68,34.81
Hong Kong,2022-07-01,0-19,66.19,56.97,15.73
Hong Kong,2022-07-01,20-29,91.01,88.17,59.18
Hong Kong,2022-07-01,30-39,98.08,95.29,66.13
Hong Kong,2022-07-01,40-49,102.6,100.67,77.23
Hong Kong,2022-07-01,50-59,96.98,94.98,73.33
Hong Kong,2022-07-01,60-69,91.2,88.49,66.89
Hong Kong,2022-07-01,70-79,85.82,82.32,58.65
Hong Kong,2022-07-01,80+,71.97,65.72,34.9
Hong Kong,2022-07-02,0-19,66.19,56.97,15.73
Hong Kong,2022-07-02,20-29,91.01,88.17,59.18
Hong Kong,2022-07-02,30-39,98.08,95.29,66.13
Hong Kong,2022-07-02,40-49,102.6,100.67,77.23
Hong Kong,2022-07-02,50-59,96.98,94.98,73.34
Hong Kong,2022-07-02,60-69,91.2,88.49,66.89
Hong Kong,2022-07-02,70-79,85.83,82.32,58.65
Hong Kong,2022-07-02,80+,71.97,65.72,34.9
Hong Kong,2022-07-03,0-19,66.21,57.04,15.8
Hong Kong,2022-07-03,20-29,91.02,88.19,59.27
Hong Kong,2022-07-03,30-39,98.08,95.3,66.22
Hong Kong,2022-07-03,40-49,102.6,100.68,77.31
Hong Kong,2022-07-03,50-59,96.98,94.99,73.41
Hong Kong,2022-07-03,60-69,91.21,88.5,66.97
Hong Kong,2022-07-03,70-79,85.83,82.35,58.76
Hong Kong,2022-07-03,80+,71.98,65.76,35.02
Hungary,2021-01-01,18-24,0.0,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0,0.0
Hungary,2021-01-01,50-59,0.02,0.0,0.0
Hungary,2021-01-01,60-69,0.01,0.0,0.0
Hungary,2021-01-01,70-79,0.0,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0,0.0
Hungary,2021-01-08,18-24,0.34,0.0,0.0
Hungary,2021-01-08,25-49,0.93,0.0,0.0
