date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-07-21,8660.0,27.0,926.0,0.0,15.0,0.0,3.0,,0.0,437.0,1.0,0.0,3307.0,0.0,0.0,4.0,0.0,1.0,173.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0,0.0,1400.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,351.0,0.0,0.0,,10.0,0.0,1.0,53.0,0.0,1.0,1.0,2.0,0.0,0.0,,1.0,8.0,8.0,11.0,0.0,0.0,0.0,3.0,1.0,1022.0,125.0,0.0,,21.0,0.0,22.0,0.0,0.0,0.0,26.0,19.0,0.0,0.0,3.0,,0.0,0.0,1.0,1.0,1.0,0.0,668.0,28.0,0.0,0.0,0.0,507.0,1383.0,0.0,213.0,69.0,8.0,0.0,2.0,21.0,5.0,20.0,6.0,0.0,11.0,,1.0,8.0,9.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,119.0,3141.0,0.0,,0.0,26.0,199.0,1.0,0.0,0.0,,4.0,0.0,397.0,,3.0,0.0,10.0,1.0,0.0,12.0,32.0,247.0,63.0,30.0,3.0,,0.0,0.0,0.0,0.0,876.0,1.0,3.0,22.0,0.0,40.0,,2.0,7.0,1.0,52.0,97.0,30.0,3.0,13.0,1.0,2.0,772.0,16.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,10.0,4.0,0.0,0.0,0.0,3.0,0.0,,0.0,516.0,2507.0,3.0,0.0,18.0,47.0,0.0,5.0,1.0,2.0,0.0,5.0,1.0,0.0,108.0,0.0,0.0,,3.0,92.0,59.0,0.0,13.0,24.0,3.0,73.0,361.0,4732.0,9.0,4.0,0.0,,34.0,36.0,0.0,0.0,24.0,62.0
2021-07-22,8772.0,32.0,993.0,0.0,14.0,0.0,4.0,,0.0,256.0,2.0,0.0,3255.0,1.0,1.0,1.0,0.0,0.0,187.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,47.0,1431.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,8.0,0.0,0.0,0.0,0.0,181.0,0.0,354.0,0.0,0.0,,8.0,2.0,1.0,65.0,0.0,3.0,5.0,1.0,0.0,0.0,,2.0,25.0,5.0,10.0,0.0,0.0,0.0,5.0,3.0,1077.0,156.0,0.0,,15.0,2.0,11.0,1.0,0.0,7.0,18.0,42.0,0.0,0.0,5.0,,0.0,102.0,0.0,0.0,0.0,2.0,780.0,23.0,0.0,1.0,0.0,483.0,1449.0,0.0,226.0,81.0,0.0,0.0,3.0,15.0,4.0,6.0,7.0,0.0,15.0,,0.0,9.0,12.0,0.0,0.0,1.0,8.0,0.0,13.0,0.0,3.0,167.0,3216.0,0.0,,0.0,21.0,134.0,0.0,0.0,0.0,,1.0,0.0,419.0,,4.0,0.0,0.0,0.0,0.0,19.0,31.0,319.0,45.0,24.0,3.0,,0.0,0.0,1.0,2.0,954.0,1.0,0.0,17.0,0.0,11.0,,0.0,7.0,0.0,55.0,118.0,17.0,9.0,16.0,0.0,4.0,783.0,11.0,,0.0,0.0,,0.0,,0.0,0.0,15.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,,0.0,433.0,2476.0,3.0,0.0,28.0,42.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,87.0,0.0,0.0,,15.0,139.0,52.0,0.0,58.0,34.0,3.0,84.0,289.0,4609.0,8.0,5.0,0.0,,17.0,0.0,0.0,1.0,34.0,61.0
2021-07-23,8319.0,32.0,799.0,0.0,18.0,0.0,4.0,,0.0,285.0,4.0,0.0,3421.0,0.0,0.0,3.0,0.0,0.0,166.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,0.0,1291.0,0.0,0.0,4.0,0.0,0.0,34.0,2.0,13.0,0.0,0.0,0.0,0.0,83.0,3.0,352.0,0.0,0.0,,8.0,0.0,0.0,66.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,20.0,7.0,9.0,0.0,1.0,0.0,7.0,2.0,1056.0,156.0,0.0,,11.0,0.0,37.0,0.0,0.0,0.0,20.0,34.0,4.0,0.0,7.0,,0.0,34.0,2.0,0.0,3.0,11.0,915.0,36.0,0.0,0.0,0.0,546.0,1566.0,0.0,210.0,66.0,0.0,0.0,0.0,17.0,1.0,8.0,4.0,0.0,12.0,,0.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,1.0,110.0,3260.0,0.0,,2.0,29.0,144.0,0.0,0.0,0.0,,3.0,0.0,0.0,,4.0,0.0,6.0,0.0,0.0,19.0,11.0,326.0,49.0,18.0,3.0,,0.0,0.0,0.0,0.0,756.0,0.0,0.0,11.0,0.0,0.0,,5.0,13.0,0.0,49.0,149.0,0.0,4.0,16.0,0.0,2.0,784.0,14.0,,0.0,1.0,,0.0,,0.0,0.0,11.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,450.0,2276.0,2.0,0.0,27.0,43.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,114.0,0.0,3.0,,8.0,0.0,60.0,0.0,13.0,32.0,3.0,64.0,556.0,4034.0,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,25.0,91.0
2021-07-24,8697.0,36.0,1074.0,0.0,16.0,0.0,1.0,,1.0,225.0,5.0,0.0,3677.0,2.0,1.0,0.0,0.0,1.0,195.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1081.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,83.0,,350.0,0.0,0.0,,0.0,0.0,0.0,68.0,0.0,0.0,10.0,0.0,0.0,0.0,,6.0,0.0,4.0,9.0,0.0,0.0,0.0,5.0,2.0,1039.0,113.0,0.0,,5.0,2.0,22.0,0.0,0.0,11.0,9.0,28.0,0.0,0.0,8.0,,0.0,30.0,1.0,0.0,5.0,0.0,472.0,0.0,0.0,0.0,0.0,535.0,1415.0,0.0,259.0,65.0,0.0,0.0,1.0,5.0,0.0,8.0,15.0,0.0,11.0,,0.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,142.0,3721.0,0.0,,0.0,19.0,184.0,1.0,0.0,1.0,,8.0,0.0,690.0,,2.0,0.0,6.0,0.0,0.0,23.0,25.0,297.0,46.0,16.0,4.0,,0.0,0.0,0.0,2.0,949.0,0.0,0.0,7.0,0.0,77.0,,0.0,7.0,0.0,43.0,99.0,240.0,6.0,20.0,0.0,1.0,787.0,9.0,,0.0,0.0,,0.0,,0.0,0.0,14.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,,8.0,413.0,1951.0,5.0,0.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,119.0,0.0,0.0,,6.0,317.0,58.0,0.0,30.0,36.0,3.0,86.0,126.0,4362.0,8.0,7.0,0.0,,32.0,0.0,0.0,1.0,29.0,89.0
2021-07-25,7332.0,32.0,885.0,0.0,21.0,0.0,2.0,,0.0,137.0,3.0,0.0,4022.0,0.0,0.0,4.0,0.0,1.0,228.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,479.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,3.0,1.0,0.0,0.0,0.0,68.0,0.0,330.0,0.0,0.0,,0.0,0.0,0.0,80.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,11.0,0.0,0.0,0.0,5.0,2.0,874.0,43.0,0.0,,9.0,1.0,6.0,0.0,0.0,0.0,23.0,4.0,2.0,0.0,8.0,,0.0,7.0,4.0,0.0,4.0,0.0,537.0,0.0,0.0,0.0,0.0,416.0,1266.0,0.0,268.0,55.0,0.0,0.0,2.0,7.0,8.0,4.0,15.0,539.0,16.0,,0.0,5.0,11.0,0.0,0.0,1.0,6.0,0.0,31.0,0.0,0.0,144.0,3238.0,0.0,,0.0,22.0,92.0,0.0,0.0,0.0,,7.0,0.0,108.0,,1.0,0.0,15.0,0.0,0.0,30.0,25.0,355.0,51.0,18.0,4.0,,0.0,0.0,0.0,0.0,331.0,0.0,0.0,9.0,255.0,32.0,,3.0,9.0,0.0,60.0,95.0,93.0,1.0,8.0,0.0,1.0,769.0,15.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,,7.0,287.0,1211.0,4.0,0.0,0.0,45.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,129.0,0.0,3.0,,7.0,231.0,55.0,0.0,31.0,22.0,4.0,28.0,98.0,3413.0,4.0,6.0,0.0,,17.0,0.0,0.0,0.0,22.0,44.0
2021-07-26,8413.0,52.0,898.0,0.0,24.0,0.0,7.0,,0.0,384.0,3.0,0.0,3772.0,4.0,1.0,3.0,10.0,0.0,247.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,110.0,625.0,0.0,0.0,5.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,93.0,0.0,314.0,0.0,1.0,,0.0,0.0,2.0,66.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,629.0,7.0,9.0,0.0,0.0,0.0,7.0,2.0,919.0,155.0,0.0,,9.0,1.0,45.0,1.0,0.0,0.0,26.0,3.0,2.0,0.0,5.0,,0.0,12.0,3.0,0.0,3.0,4.0,604.0,56.0,0.0,0.0,0.0,415.0,1487.0,0.0,322.0,60.0,0.0,0.0,1.0,22.0,2.0,12.0,8.0,0.0,7.0,,0.0,9.0,12.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,160.0,3673.0,1.0,,1.0,33.0,207.0,0.0,1.0,0.0,,3.0,0.0,171.0,,2.0,0.0,0.0,3.0,0.0,22.0,25.0,396.0,23.0,25.0,1.0,,0.0,0.0,0.0,2.0,606.0,2.0,0.0,14.0,18.0,39.0,,0.0,9.0,0.0,48.0,83.0,23.0,0.0,9.0,0.0,2.0,717.0,15.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,243.0,2204.0,2.0,1.0,47.0,48.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,87.0,0.0,2.0,,4.0,204.0,63.0,0.0,22.0,12.0,7.0,14.0,258.0,3976.0,5.0,7.0,0.0,,17.0,154.0,0.0,0.0,23.0,79.0
2021-07-27,9844.0,38.0,861.0,0.0,25.0,0.0,3.0,,0.0,247.0,7.0,0.0,4476.0,,5.0,2.0,0.0,0.0,258.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,65.0,0.0,9.0,0.0,1289.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,32.0,0.0,300.0,0.0,0.0,,46.0,2.0,0.0,75.0,0.0,3.0,5.0,0.0,3.0,0.0,,8.0,0.0,4.0,10.0,0.0,0.0,0.0,6.0,3.0,1168.0,204.0,0.0,,11.0,2.0,28.0,1.0,0.0,0.0,17.0,38.0,0.0,0.0,8.0,,0.0,64.0,1.0,0.0,0.0,8.0,874.0,63.0,0.0,1.0,0.0,640.0,2069.0,0.0,357.0,71.0,0.0,0.0,0.0,24.0,1.0,12.0,8.0,0.0,10.0,,0.0,5.0,14.0,0.0,2.0,1.0,0.0,0.0,24.0,0.0,1.0,133.0,4475.0,0.0,,1.0,27.0,207.0,1.0,0.0,0.0,,4.0,0.0,484.0,,2.0,0.0,14.0,0.0,0.0,27.0,34.0,338.0,37.0,20.0,3.0,,0.0,1.0,0.0,0.0,1227.0,0.0,0.0,12.0,17.0,46.0,,1.0,13.0,0.0,58.0,85.0,71.0,7.0,6.0,0.0,3.0,767.0,14.0,,0.0,0.0,,0.0,,0.0,0.0,10.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,,1.0,320.0,2100.0,4.0,0.0,55.0,48.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,118.0,0.0,0.0,,5.0,164.0,51.0,0.0,11.0,39.0,2.0,131.0,444.0,4362.0,5.0,6.0,0.0,,15.0,0.0,0.0,1.0,21.0,107.0
2021-07-28,10153.0,62.0,1011.0,1.0,49.0,0.0,6.0,,0.0,470.0,0.0,0.0,4350.0,2.0,0.0,3.0,2.0,0.0,237.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,1373.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,9.0,0.0,0.0,0.0,0.0,25.0,0.0,319.0,0.0,0.0,,10.0,0.0,2.0,68.0,0.0,6.0,0.0,0.0,1.0,0.0,,8.0,61.0,9.0,10.0,0.0,1.0,0.0,5.0,2.0,1183.0,224.0,0.0,,12.0,1.0,44.0,0.0,0.0,4.0,20.0,21.0,0.0,0.0,15.0,,0.0,48.0,2.0,0.0,0.0,2.0,829.0,45.0,0.0,4.0,0.0,640.0,1824.0,0.0,303.0,66.0,9.0,0.0,1.0,15.0,3.0,8.0,21.0,0.0,13.0,,0.0,5.0,13.0,1.0,2.0,2.0,0.0,0.0,31.0,0.0,1.0,150.0,4171.0,0.0,,1.0,21.0,143.0,0.0,0.0,2.0,,5.0,0.0,537.0,,3.0,0.0,6.0,0.0,0.0,27.0,26.0,365.0,56.0,33.0,8.0,,0.0,0.0,0.0,5.0,1139.0,0.0,0.0,14.0,14.0,76.0,,1.0,10.0,0.0,61.0,80.0,83.0,3.0,13.0,1.0,1.0,784.0,5.0,,0.0,0.0,,0.0,,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,570.0,2456.0,2.0,0.0,73.0,63.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,133.0,0.0,2.0,,8.0,59.0,76.0,0.0,15.0,29.0,5.0,127.0,375.0,5003.0,9.0,8.0,0.0,,18.0,106.0,0.0,0.0,22.0,60.0
2021-07-29,10263.0,38.0,1290.0,0.0,28.0,0.0,3.0,,0.0,291.0,7.0,1.0,4663.0,0.0,0.0,5.0,0.0,1.0,239.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,84.0,1341.0,6.0,0.0,3.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,119.0,0.0,325.0,0.0,0.0,,16.0,0.0,1.0,68.0,0.0,2.0,1.0,0.0,1.0,0.0,,3.0,62.0,7.0,12.0,0.0,0.0,1.0,2.0,5.0,1088.0,160.0,0.0,,9.0,1.0,28.0,1.0,0.0,0.0,17.0,21.0,0.0,0.0,9.0,,0.0,24.0,3.0,0.0,5.0,8.0,743.0,35.0,0.0,0.0,0.0,555.0,1893.0,0.0,292.0,49.0,0.0,0.0,4.0,19.0,0.0,14.0,10.0,0.0,15.0,,0.0,6.0,13.0,0.0,0.0,3.0,11.0,0.0,16.0,0.0,1.0,139.0,4737.0,0.0,,0.0,27.0,174.0,0.0,0.0,0.0,,6.0,0.0,381.0,,3.0,0.0,0.0,2.0,0.0,32.0,21.0,342.0,43.0,16.0,3.0,,0.0,0.0,0.0,2.0,885.0,0.0,0.0,10.0,12.0,86.0,,0.0,7.0,0.0,56.0,76.0,176.0,5.0,10.0,0.0,1.0,784.0,11.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,11.0,2.0,0.0,1.0,0.0,2.0,0.0,,5.0,523.0,2327.0,4.0,0.0,46.0,66.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,165.0,0.0,0.0,,1.0,309.0,60.0,0.0,27.0,40.0,5.0,85.0,318.0,4644.0,3.0,6.0,0.0,,16.0,392.0,0.0,0.0,17.0,81.0
2021-07-30,9552.0,62.0,800.0,0.0,30.0,1.0,5.0,,0.0,473.0,4.0,0.0,4224.0,1.0,0.0,3.0,0.0,0.0,212.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,885.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,71.0,0.0,306.0,0.0,1.0,,17.0,2.0,4.0,65.0,0.0,4.0,0.0,0.0,0.0,1.0,,0.0,42.0,4.0,14.0,0.0,0.0,0.0,7.0,2.0,1112.0,217.0,0.0,,6.0,4.0,63.0,0.0,1.0,0.0,25.0,30.0,0.0,0.0,13.0,,0.0,41.0,3.0,1.0,0.0,0.0,1285.0,41.0,0.0,1.0,0.0,593.0,1759.0,0.0,270.0,62.0,0.0,0.0,3.0,18.0,5.0,9.0,10.0,0.0,16.0,,0.0,5.0,10.0,0.0,2.0,3.0,0.0,0.0,40.0,0.0,0.0,160.0,4178.0,0.0,,1.0,26.0,134.0,1.0,1.0,0.0,,5.0,0.0,459.0,,2.0,0.0,7.0,0.0,0.0,35.0,19.0,390.0,29.0,27.0,6.0,,0.0,0.0,0.0,8.0,1553.0,2.0,0.0,7.0,0.0,65.0,,0.0,10.0,0.0,53.0,0.0,145.0,2.0,14.0,0.0,3.0,776.0,11.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,248.0,1856.0,6.0,1.0,44.0,56.0,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,117.0,0.0,2.0,,13.0,167.0,69.0,0.0,29.0,32.0,4.0,68.0,881.0,3929.0,6.0,7.0,0.0,,18.0,139.0,0.0,1.0,21.0,69.0
2021-07-31,8833.0,31.0,867.0,0.0,35.0,0.0,3.0,,0.0,135.0,6.0,0.0,4381.0,0.0,0.0,1.0,1.0,0.0,218.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,949.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,5.0,0.0,0.0,0.0,0.0,82.0,0.0,291.0,0.0,0.0,,0.0,1.0,5.0,65.0,0.0,3.0,10.0,15.0,1.0,0.0,,7.0,40.0,6.0,16.0,0.0,1.0,0.0,8.0,2.0,1044.0,153.0,1.0,,5.0,0.0,43.0,1.0,0.0,0.0,27.0,21.0,0.0,0.0,17.0,,0.0,50.0,6.0,1.0,6.0,0.0,547.0,0.0,0.0,0.0,0.0,541.0,1808.0,0.0,286.0,62.0,0.0,0.0,4.0,16.0,3.0,9.0,12.0,0.0,5.0,,0.0,6.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,146.0,4212.0,0.0,,0.0,21.0,165.0,0.0,0.0,0.0,,4.0,1.0,450.0,,0.0,0.0,6.0,1.0,0.0,53.0,27.0,392.0,45.0,23.0,6.0,,0.0,0.0,0.0,0.0,780.0,0.0,0.0,6.0,0.0,62.0,,2.0,15.0,0.0,52.0,139.0,167.0,2.0,17.0,0.0,3.0,772.0,10.0,,0.0,0.0,,0.0,,0.0,0.0,37.0,20.0,2.0,0.0,0.0,0.0,4.0,1.0,,2.0,334.0,1755.0,3.0,0.0,0.0,56.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,178.0,0.0,0.0,,0.0,183.0,79.0,0.0,29.0,35.0,6.0,71.0,168.0,3928.0,5.0,8.0,0.0,,15.0,145.0,0.0,0.0,13.0,42.0
2021-08-01,7367.0,29.0,920.0,0.0,37.0,0.0,5.0,,0.0,51.0,5.0,0.0,3942.0,1.0,1.0,4.0,0.0,0.0,231.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,415.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,275.0,0.0,0.0,,0.0,1.0,4.0,87.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,3.0,4.0,12.0,0.0,0.0,0.0,11.0,5.0,936.0,61.0,0.0,,3.0,1.0,18.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,10.0,,0.0,74.0,9.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,422.0,1604.0,0.0,366.0,77.0,0.0,0.0,4.0,5.0,6.0,5.0,16.0,0.0,15.0,,0.0,8.0,10.0,0.0,0.0,3.0,3.0,0.0,39.0,0.0,1.0,124.0,3955.0,0.0,,0.0,26.0,160.0,0.0,1.0,0.0,,5.0,0.0,128.0,,0.0,0.0,0.0,0.0,0.0,48.0,28.0,397.0,13.0,18.0,2.0,,0.0,0.0,0.0,0.0,557.0,0.0,0.0,4.0,36.0,40.0,,1.0,10.0,0.0,61.0,85.0,127.0,0.0,8.0,0.0,5.0,774.0,13.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,14.0,4.0,7.0,0.0,0.0,0.0,0.0,,2.0,178.0,1008.0,1.0,0.0,0.0,67.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,133.0,0.0,1.0,,14.0,381.0,96.0,0.0,6.0,21.0,2.0,65.0,224.0,2768.0,2.0,6.0,0.0,,16.0,0.0,0.0,2.0,17.0,51.0
2021-08-02,8045.0,37.0,871.0,0.0,38.0,0.0,2.0,,0.0,273.0,2.0,1.0,3953.0,0.0,1.0,3.0,0.0,0.0,246.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,84.0,544.0,0.0,0.0,7.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,218.0,0.0,0.0,,0.0,2.0,3.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,10.0,7.0,10.0,0.0,0.0,0.0,8.0,1.0,1105.0,273.0,0.0,,13.0,0.0,53.0,4.0,0.0,0.0,23.0,1.0,14.0,0.0,8.0,,0.0,35.0,3.0,0.0,0.0,10.0,799.0,68.0,0.0,1.0,0.0,422.0,1568.0,0.0,411.0,68.0,0.0,1.0,10.0,20.0,0.0,11.0,0.0,0.0,24.0,,0.0,11.0,9.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,0.0,145.0,3790.0,0.0,,0.0,24.0,219.0,0.0,1.0,0.0,,4.0,0.0,245.0,,2.0,0.0,12.0,1.0,0.0,52.0,17.0,330.0,7.0,23.0,0.0,,0.0,0.0,0.0,11.0,799.0,1.0,0.0,17.0,18.0,67.0,,5.0,9.0,0.0,44.0,80.0,77.0,0.0,9.0,0.0,5.0,770.0,10.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,18.0,4.0,0.0,0.0,1.0,0.0,0.0,,6.0,246.0,1300.0,5.0,0.0,157.0,68.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,178.0,0.0,1.0,,8.0,159.0,91.0,0.0,14.0,19.0,5.0,24.0,345.0,3311.0,6.0,6.0,0.0,,16.0,0.0,0.0,1.0,6.0,52.0
2021-08-03,10404.0,30.0,1005.0,0.0,41.0,0.0,4.0,,0.0,402.0,0.0,0.0,4760.0,2.0,3.0,4.0,4.0,0.0,235.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1237.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,,40.0,0.0,1.0,80.0,0.0,4.0,4.0,7.0,0.0,0.0,,5.0,50.0,5.0,12.0,0.0,0.0,1.0,7.0,4.0,1288.0,313.0,0.0,,7.0,3.0,59.0,1.0,0.0,15.0,34.0,19.0,7.0,0.0,14.0,,0.0,35.0,2.0,2.0,8.0,5.0,1118.0,0.0,0.0,2.0,0.0,562.0,1598.0,0.0,378.0,63.0,0.0,0.0,8.0,27.0,7.0,10.0,23.0,0.0,25.0,,0.0,6.0,10.0,0.0,0.0,5.0,0.0,72.0,30.0,0.0,4.0,211.0,4398.0,0.0,,0.0,15.0,195.0,1.0,0.0,0.0,,5.0,0.0,657.0,,4.0,0.0,0.0,0.0,0.0,64.0,21.0,312.0,16.0,24.0,3.0,,0.0,1.0,1.0,3.0,1448.0,0.0,0.0,10.0,9.0,46.0,,0.0,9.0,0.0,49.0,80.0,48.0,4.0,19.0,0.0,6.0,767.0,13.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,1.0,0.0,,9.0,555.0,1893.0,2.0,1.0,130.0,74.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,147.0,0.0,1.0,,9.0,0.0,126.0,0.0,15.0,47.0,4.0,139.0,577.0,4677.0,4.0,7.0,0.0,,14.0,765.0,0.0,2.0,10.0,41.0
