date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-08-22,17.312,3.939,8.288,6.685,10.111,12.525,2.922,,0.0,63.568,36.684,140.899,13.807,1.719,2.908,23.653,63.416,1.358,15.363,0.0,15.627,4.461,29.609,0.674,0.0,1.278,27.078,0.0,9.587,143.33,52.895,0.0,0.0,32.439,0.088,0.0,13.717,0.143,3.225,8.429,0.0,0.179,0.0,32.341,0.004,33.89,0.0,0.167,,36.288,1.918,7.195,98.643,26.154,50.223,2.096,0.05,2.38,0.892,,1.336,16.221,0.865,19.412,0.0,0.543,3.016,119.0,1.094,24.205,9.757,0.0,,149.499,2.707,18.404,326.486,0.0,19.956,183.475,2.423,2.808,30.603,29.755,,0.0,40.854,4.113,11.398,43.278,0.691,15.973,45.433,0.0,1.304,0.0,4.549,69.967,,90.604,22.047,5.972,47.318,30.479,8.994,52.699,2.856,14.709,93.618,6.441,,30.862,8.199,12.819,0.398,5.403,12.387,9.975,4.715,48.735,0.0,22.181,2.002,16.77,9.265,,0.203,12.056,100.742,1.909,0.089,18.751,,14.358,2.309,68.508,,24.748,0.0,14.124,57.409,0.0,38.897,5.672,47.952,58.823,,13.618,5.238,,0.0,0.288,0.0,0.371,39.883,,76.901,1.288,6.306,20.759,4.601,,4.571,23.364,0.0,40.998,27.284,23.261,0.778,16.746,0.0,4.883,75.28,9.509,,0.0,38.917,,0.0,,0.0,0.0,4.01,10.914,10.915,65.338,0.0,1.242,1.063,3.302,,3.864,76.936,43.027,1.872,0.0,23.76,103.288,0.981,55.012,1.043,4.92,2.305,0.795,0.201,0.443,43.461,15.656,1.469,,57.477,129.976,28.65,21.869,,2.921,15.894,4.766,21.449,35.567,23.38,8.765,2.686,0.0,,6.784,49.701,0.0,0.95,4.496,21.384
2021-08-23,17.466,3.404,8.218,6.333,10.155,25.049,3.091,,0.0,58.185,39.202,159.686,13.907,1.566,3.132,25.874,75.612,2.038,14.616,0.0,15.732,5.748,32.076,1.123,0.0,1.278,25.278,0.0,14.226,128.883,52.472,0.0,0.0,37.452,0.088,0.0,13.299,0.143,3.563,11.801,0.0,0.179,0.0,29.637,0.004,33.042,0.0,0.0,,38.411,1.989,7.444,98.375,31.385,52.455,2.096,0.05,2.55,0.892,,1.781,15.332,0.847,18.307,0.0,0.543,6.033,123.161,1.143,24.659,10.23,0.0,,136.593,3.068,18.905,473.404,0.0,21.803,187.748,2.351,2.987,30.603,31.295,,0.0,39.677,3.896,11.398,40.805,0.691,16.851,52.718,0.0,1.505,0.0,4.536,67.669,,90.852,22.294,5.972,47.318,31.432,9.367,60.48,3.017,15.329,141.561,6.46,,40.401,8.199,12.367,0.398,5.403,12.022,4.337,4.715,47.854,0.0,23.999,1.978,16.601,7.721,,0.236,11.37,99.622,5.727,0.089,15.001,,14.358,3.078,69.3,,25.359,0.0,14.419,70.166,0.0,39.644,5.46,45.866,58.044,,13.684,5.295,,0.0,0.288,0.0,0.384,41.606,,88.842,1.288,6.95,19.667,4.622,,5.524,23.364,0.0,40.998,24.964,24.516,0.778,15.578,0.0,5.392,75.377,9.364,,0.0,27.798,,0.0,,0.0,0.0,4.669,10.683,10.915,65.338,0.0,1.419,1.063,3.774,,3.921,76.335,41.782,1.814,0.0,25.484,107.09,1.067,53.394,1.043,5.148,2.486,0.628,0.201,0.443,44.758,15.656,1.356,,64.009,123.016,28.732,43.739,,3.217,16.019,4.872,21.982,37.988,23.668,7.888,2.715,0.0,,7.208,49.997,0.0,0.92,4.346,22.916
2021-08-24,17.402,2.966,8.353,7.037,9.91,12.525,3.063,,0.0,58.031,39.562,159.686,13.626,1.566,3.132,27.611,73.173,2.038,13.739,0.0,15.732,5.405,34.544,1.048,0.0,1.278,26.669,0.0,17.319,128.883,50.573,0.0,0.0,40.844,0.088,0.0,13.061,0.143,4.317,13.487,0.0,0.179,0.0,28.719,0.004,31.23,0.0,0.0,,40.341,1.953,7.692,98.286,41.847,51.339,1.525,0.05,2.38,0.892,,2.405,15.832,0.856,17.833,0.0,0.271,6.033,119.832,1.135,25.178,10.852,0.0,,135.518,3.068,20.188,496.258,0.0,21.803,189.35,2.627,3.047,30.603,33.51,,0.0,39.621,3.968,13.298,49.46,0.604,17.618,48.117,0.0,1.706,0.0,4.642,64.003,,93.122,22.496,5.972,47.318,32.702,9.858,62.248,3.203,15.24,96.092,6.534,,46.574,7.965,12.216,0.398,4.323,12.205,3.903,4.715,46.68,0.0,24.363,1.931,16.425,7.721,,0.236,10.978,99.917,5.727,0.089,16.876,,13.724,3.848,70.508,,25.359,0.0,15.007,84.518,0.0,39.644,5.217,44.076,55.317,,13.684,5.409,,0.0,0.288,0.0,0.398,42.859,,102.216,1.104,7.083,20.759,4.813,,5.905,22.683,0.0,40.114,24.729,26.342,0.978,15.189,0.0,5.901,75.411,9.218,,0.0,27.798,,0.0,,0.0,0.0,4.669,9.875,11.642,65.338,0.0,1.419,0.709,4.246,,3.637,79.34,40.598,1.969,0.0,27.335,110.388,1.109,56.63,1.138,5.835,2.576,0.628,0.1,0.0,44.632,16.402,1.582,,65.315,131.514,29.974,43.739,,3.175,16.019,4.66,22.471,39.762,23.34,8.765,2.715,0.0,,6.749,49.589,0.0,0.979,4.196,22.671
2021-08-25,17.502,2.723,8.269,8.092,9.843,12.525,3.175,,0.0,56.646,41.0,178.472,13.619,1.604,3.58,29.735,85.368,2.717,13.021,0.0,15.732,5.662,29.609,1.048,0.0,1.278,19.715,0.0,19.793,128.883,49.839,0.0,6.681,45.267,0.044,0.0,13.18,0.0,4.369,15.173,0.0,0.179,0.0,28.617,0.004,29.321,0.0,0.0,,40.341,2.344,8.684,100.07,52.309,50.223,1.525,0.05,2.89,0.892,,2.761,16.499,0.847,17.991,0.0,0.271,4.525,121.497,1.159,25.617,11.414,0.0,,127.989,3.429,20.851,561.556,0.0,18.477,192.021,2.927,2.689,30.603,35.725,,0.0,40.182,3.752,12.823,43.278,0.604,18.464,37.765,0.0,1.806,0.0,4.725,62.051,,94.579,22.654,6.57,11.83,33.972,10.332,62.602,3.405,15.949,96.092,6.645,,53.869,7.965,11.764,0.398,4.863,12.022,5.204,4.526,46.24,0.0,25.09,1.905,16.26,4.632,,0.203,10.585,101.508,5.727,0.133,15.001,,13.513,4.617,72.539,,25.97,0.0,15.007,89.303,0.0,39.297,5.065,42.175,47.915,,14.142,5.409,,0.0,0.288,0.076,0.426,44.433,,111.769,1.288,7.394,17.263,4.804,,7.428,22.456,0.0,39.819,25.992,26.982,1.004,15.578,0.0,6.206,75.425,9.291,,0.0,38.917,,0.0,,0.0,0.0,4.669,9.298,11.933,65.338,0.0,1.597,0.532,4.717,,4.205,78.389,39.813,2.297,0.0,28.807,113.777,1.109,55.012,1.517,5.949,2.621,0.586,0.1,0.0,45.888,17.148,1.469,,65.968,132.728,31.017,21.869,,3.111,16.095,4.237,22.753,41.973,23.467,9.057,2.743,0.0,,7.314,49.518,0.0,1.365,3.847,21.262
2021-08-26,17.637,2.553,8.064,9.147,9.487,12.525,3.147,,0.0,55.987,41.72,169.079,13.56,1.604,3.468,31.376,78.051,2.717,12.361,0.0,15.836,5.92,29.609,1.048,0.0,0.0,21.433,0.0,22.267,91.244,49.166,0.0,6.681,48.069,0.044,0.0,12.345,0.43,4.499,15.173,0.0,0.179,0.0,27.291,0.004,28.338,0.0,0.67,,42.078,2.166,9.428,102.121,52.309,43.526,2.001,0.071,3.06,0.892,,2.85,16.444,0.874,17.833,0.0,0.271,5.279,126.49,1.248,26.078,11.907,0.0,,132.291,3.61,21.515,607.264,0.0,22.173,200.033,2.975,2.748,30.603,36.688,,0.0,41.134,3.968,14.723,45.751,0.518,19.619,47.159,0.0,1.906,2.682,4.662,59.956,,96.002,22.789,6.57,23.659,35.242,10.553,65.432,3.63,15.683,96.092,6.7,,62.286,7.965,11.613,0.398,5.403,12.569,5.204,4.526,46.533,0.0,27.272,1.859,16.1,4.632,,0.169,10.291,103.718,5.727,0.133,16.876,,13.935,4.617,74.319,,26.276,0.0,15.007,102.06,0.0,39.11,4.671,40.292,45.578,,13.945,5.523,,0.0,0.288,0.076,0.448,47.046,,121.799,1.288,7.793,16.389,4.872,,6.857,22.456,0.0,39.819,25.11,27.596,1.029,15.968,0.0,6.969,75.501,9.146,,0.0,33.357,,0.0,,0.0,0.0,4.669,9.413,12.806,102.674,0.0,1.597,0.532,5.189,,3.864,76.452,39.179,2.335,0.0,30.573,116.205,0.597,56.63,2.275,6.407,2.667,0.628,0.1,0.0,47.031,20.13,1.356,,64.662,131.271,32.411,21.869,,2.984,16.649,4.131,23.034,45.491,23.554,8.473,2.715,0.0,,6.749,49.436,0.0,1.454,3.747,18.933
2021-08-27,17.63,2.456,7.827,9.147,9.309,12.525,2.922,,0.0,53.944,42.439,169.079,13.427,1.528,4.139,33.211,104.881,2.717,11.893,0.0,16.046,6.263,29.609,1.123,0.0,0.0,17.915,0.0,25.978,91.244,48.822,0.0,8.909,52.787,0.044,0.0,12.166,0.43,5.019,16.859,0.0,0.179,0.0,26.526,0.004,27.509,0.0,0.67,,42.464,2.06,9.428,101.853,47.078,45.759,2.573,0.071,3.06,0.892,,2.761,15.666,0.874,17.518,0.0,0.271,6.033,125.657,1.281,26.452,12.267,0.0,,127.989,3.79,21.751,643.177,0.0,22.173,208.312,2.915,2.838,61.205,36.495,,0.0,42.704,3.536,12.348,48.224,0.345,20.325,41.12,0.0,1.906,5.363,4.684,56.933,,96.499,22.878,6.57,23.659,35.559,10.553,66.846,3.889,14.443,96.092,6.737,,69.58,7.496,11.16,0.398,6.484,12.387,2.602,4.526,43.451,0.0,29.454,1.803,15.741,3.088,,0.135,10.144,105.545,5.727,0.177,18.751,,13.724,4.617,76.358,,26.276,0.0,15.89,108.439,0.0,38.577,4.368,38.557,41.683,,13.88,5.295,,0.0,0.288,0.076,0.444,48.61,,136.606,1.104,7.904,16.389,5.072,,7.809,22.683,0.0,40.261,24.552,25.987,0.953,16.162,0.371,7.783,75.377,9.218,,0.0,33.357,,0.0,,0.0,0.0,3.406,9.182,13.097,102.674,0.0,1.419,0.709,6.133,,3.864,76.068,38.455,2.47,0.0,32.171,118.861,0.576,53.394,2.559,7.093,2.712,0.586,0.1,0.0,48.273,21.621,1.356,,65.315,115.732,33.43,21.869,,2.646,17.228,4.343,23.641,47.513,23.686,8.18,2.657,0.0,,6.148,50.567,0.0,1.484,3.597,18.443
2021-08-28,17.592,2.261,7.863,9.499,9.198,12.525,2.978,,0.0,52.472,45.676,197.259,13.32,1.566,4.251,36.107,104.881,2.717,11.321,0.0,15.941,6.263,29.609,1.123,0.0,0.0,20.451,0.0,25.978,91.244,47.507,0.0,8.909,53.967,0.044,0.0,12.166,0.43,5.149,15.173,0.0,0.0,0.0,26.015,0.004,26.738,0.0,0.67,,42.464,2.308,10.421,101.853,52.309,49.107,2.668,0.071,3.06,0.892,,2.761,14.944,0.892,17.202,0.0,0.0,6.033,119.0,1.297,26.693,12.476,0.0,,119.384,3.79,22.061,643.177,0.0,22.173,214.722,2.915,2.838,61.205,37.843,,0.0,41.078,3.391,12.348,44.514,0.259,20.73,43.996,0.0,1.906,5.363,4.661,54.468,,98.17,23.058,6.57,11.83,34.713,10.891,70.029,4.082,14.62,96.092,6.941,,79.119,7.028,11.16,0.398,6.484,12.387,2.602,4.526,43.451,0.0,30.908,1.773,15.562,3.088,,0.101,9.899,105.309,5.727,0.221,18.751,,13.935,5.387,76.382,,26.276,0.0,15.007,111.628,0.0,38.123,4.095,36.896,38.566,,14.109,5.466,,0.0,0.288,0.076,0.65,49.282,,143.293,1.104,7.749,16.389,5.08,,8.762,21.776,0.0,40.998,22.761,25.424,1.029,15.773,0.371,8.495,75.211,9.073,,0.0,44.476,,0.0,,0.0,0.0,3.406,8.951,13.68,102.674,0.0,1.951,0.709,7.076,,4.262,76.669,37.496,2.374,0.0,32.171,121.243,0.576,55.012,2.559,7.78,2.847,0.502,0.1,0.0,49.319,22.366,1.356,,65.968,116.299,34.602,21.869,,2.582,18.16,4.131,24.086,48.642,23.619,7.596,2.715,0.0,,6.961,50.597,0.0,1.454,3.497,18.382
2021-08-29,17.514,2.14,7.834,9.851,9.242,12.525,2.838,,0.0,51.461,46.035,169.079,13.147,1.413,4.586,38.617,104.881,2.717,10.749,3.551,16.046,6.263,29.609,1.123,0.0,0.0,18.488,0.0,25.978,91.244,46.992,0.0,8.909,57.063,0.044,0.0,11.808,0.43,5.227,15.173,0.0,0.0,0.0,25.76,0.004,26.063,0.0,0.67,,42.464,2.521,10.421,99.98,52.309,49.107,2.763,0.071,3.4,0.892,,2.405,14.388,0.919,17.202,0.597,0.0,7.541,122.329,1.345,26.96,12.68,0.0,,119.384,3.79,22.193,643.177,0.0,15.891,225.671,2.915,2.569,61.205,39.769,,0.0,39.397,2.814,12.823,45.751,0.259,20.91,43.996,0.0,1.906,8.045,4.635,52.032,,97.729,23.081,6.57,11.83,33.972,11.196,72.152,4.397,15.063,96.092,6.848,,97.076,6.559,10.859,0.398,6.484,12.387,2.602,4.526,41.102,0.0,33.09,1.715,15.299,3.088,,0.101,9.458,105.397,7.637,0.177,18.751,,13.724,6.156,78.413,,26.276,0.0,15.89,114.818,0.0,37.909,4.095,35.438,37.008,,13.815,5.466,,0.193,0.288,0.076,1.075,49.808,,151.413,1.104,7.682,13.985,5.055,,9.333,21.549,0.0,41.883,21.204,23.962,1.029,15.481,0.371,9.156,75.059,8.71,,0.0,44.476,,0.0,,0.0,0.0,3.406,8.605,14.407,37.336,0.0,1.951,0.709,7.076,,4.546,74.365,36.862,2.258,0.0,32.171,122.709,0.384,51.776,2.559,8.009,2.983,0.544,0.0,0.0,50.086,23.857,1.695,,64.009,124.796,35.786,21.869,,2.307,18.664,3.919,24.797,48.964,23.658,7.596,2.715,0.0,,7.031,50.669,0.0,1.721,3.347,17.892
2021-08-30,17.478,2.213,7.758,10.203,9.131,12.525,3.007,,10.664,54.977,46.035,169.079,12.915,1.49,5.034,40.741,100.003,2.717,10.281,3.551,16.256,6.434,37.011,1.123,0.0,0.0,19.961,0.0,25.05,82.88,46.546,0.0,11.136,68.417,0.044,0.0,11.212,0.43,5.565,16.859,0.0,0.0,0.0,25.658,0.004,25.119,0.0,0.67,,45.746,2.592,11.413,100.872,47.078,51.339,2.573,0.091,3.4,0.892,,1.959,14.388,0.919,18.149,0.597,0.271,9.049,126.49,1.386,27.29,13.087,0.0,,102.176,3.61,22.282,692.15,0.0,17.738,238.49,3.227,2.599,30.603,40.347,,0.0,39.061,3.103,12.823,43.278,0.259,21.582,39.299,0.0,1.605,8.045,4.573,49.575,,97.888,23.013,6.57,11.83,37.676,11.687,70.383,4.55,15.595,62.429,6.848,,107.176,5.856,11.01,0.664,5.403,12.022,1.735,4.526,41.102,0.0,36.726,1.708,15.084,3.088,,0.034,9.066,106.016,7.637,0.177,16.876,,13.935,5.387,77.166,,25.665,0.0,17.361,118.007,0.0,37.936,3.7,33.998,33.891,,13.193,5.352,,0.193,0.288,0.076,1.062,50.626,,162.877,0.92,7.704,13.985,5.152,,9.524,20.868,0.0,42.326,25.551,25.649,1.029,15.286,0.371,9.461,74.969,8.275,,0.0,44.476,,0.0,,0.0,0.0,2.554,8.431,15.135,37.336,0.0,1.951,0.709,7.548,,4.376,73.296,37.265,2.162,0.0,32.612,124.953,0.32,53.394,2.559,8.924,3.028,0.544,0.0,0.0,51.118,23.112,2.26,,63.356,123.421,36.723,21.869,,2.392,18.74,3.813,25.093,50.95,23.504,7.304,2.715,0.0,,6.89,50.139,0.0,1.899,3.047,18.811
2021-08-31,17.339,2.115,7.561,10.555,8.953,12.525,2.782,,10.664,52.889,47.114,234.832,12.702,1.604,5.257,43.251,100.003,2.717,9.627,7.101,16.256,6.949,37.011,1.123,15.575,0.0,18.815,0.0,26.906,82.88,45.557,0.0,13.363,73.873,0.044,0.0,11.033,0.43,5.539,21.916,0.0,0.179,0.0,25.454,0.004,24.232,0.0,0.67,,45.746,2.699,11.413,102.299,47.078,47.991,2.668,0.091,3.74,0.892,,2.048,13.999,0.955,17.991,1.791,0.271,9.803,124.825,1.459,27.745,13.62,0.0,,97.874,4.693,22.636,692.15,0.419,17.738,247.037,3.61,3.166,30.603,42.176,,7.971,39.621,3.175,13.773,49.46,0.259,22.101,33.931,0.0,1.605,8.045,4.587,47.223,,98.091,22.811,6.57,11.83,35.877,12.043,70.029,4.687,15.24,,6.885,,118.96,5.622,10.708,0.664,7.025,11.84,1.735,0.0,42.717,0.0,38.181,1.662,14.721,3.088,,0.068,8.772,105.692,7.637,0.177,15.001,,14.358,6.926,76.837,,24.748,0.0,17.361,116.412,0.0,37.562,3.518,32.595,33.891,,12.963,5.693,,0.193,0.288,0.114,1.098,51.219,,173.863,0.736,7.682,12.455,5.301,,10.476,20.642,0.0,43.358,21.263,25.84,0.978,15.481,0.371,10.733,74.907,8.13,,0.0,50.036,,0.0,,0.0,0.0,2.554,8.085,16.736,37.336,0.0,1.774,0.354,8.019,,4.83,71.259,36.088,2.2,0.0,33.664,126.007,0.32,51.776,3.128,9.153,3.209,0.586,0.0,0.0,50.434,21.621,1.695,,62.049,115.408,37.532,21.869,,2.265,19.319,3.707,25.478,52.198,23.315,7.304,2.743,0.0,,6.89,46.768,0.0,1.929,2.598,16.115
2021-09-01,17.54,1.945,7.294,10.555,8.997,12.525,2.866,,10.664,51.703,50.711,234.832,12.939,1.795,5.593,45.279,165.858,2.038,9.084,10.652,16.151,6.606,37.011,0.899,15.575,0.0,19.388,0.0,29.998,82.88,44.196,0.0,17.817,79.476,0.0,0.0,11.093,0.681,5.227,23.602,0.0,0.179,0.0,24.944,0.004,23.808,0.0,0.67,,46.132,2.699,11.661,101.407,52.309,46.875,2.478,0.091,3.74,0.892,,1.692,14.444,0.946,17.991,1.791,0.271,9.049,125.657,1.516,27.894,13.716,0.0,,97.874,4.873,22.238,688.885,0.419,16.63,253.713,3.622,2.718,30.603,44.776,,7.971,41.134,2.814,12.348,45.751,0.345,22.853,41.503,0.0,1.405,8.045,4.572,45.499,,98.272,22.294,7.565,11.83,38.417,12.043,74.274,5.018,15.063,117.95,6.682,,129.06,5.388,10.557,0.664,7.025,12.387,1.735,0.0,43.304,0.0,39.636,1.626,14.639,1.544,,0.068,8.478,107.254,7.637,0.177,15.001,,13.513,6.926,78.695,,23.831,0.0,16.773,119.602,0.0,37.482,3.185,31.451,33.502,,12.243,5.466,,0.193,0.288,0.114,1.149,53.223,,179.117,2.024,7.771,12.018,5.364,,11.619,19.281,0.0,43.211,18.679,25.182,1.28,15.189,0.371,11.496,74.858,8.493,,0.0,61.155,,0.0,,0.0,0.0,2.554,7.969,18.045,37.336,0.0,1.597,0.177,6.604,,4.546,68.772,35.042,2.162,0.0,33.411,128.068,0.405,53.394,2.844,9.839,3.209,0.628,0.0,0.0,49.598,23.857,1.469,,66.621,99.87,38.961,21.869,,2.243,19.369,3.601,25.685,54.678,23.699,6.427,2.715,0.0,,6.925,51.921,0.0,2.048,2.448,15.747
2021-09-02,17.516,1.945,7.357,11.258,9.131,12.525,2.866,,10.664,51.725,53.588,225.439,12.554,2.139,6.041,47.403,234.153,2.038,8.669,10.652,16.151,6.863,29.609,0.899,15.575,0.0,20.451,0.0,38.967,74.136,43.077,0.0,20.044,83.014,0.0,0.0,10.794,0.681,5.409,23.602,0.0,0.179,0.0,24.026,0.005,23.056,0.0,0.67,,47.097,2.77,13.646,102.121,57.54,47.991,2.096,0.061,3.74,0.892,,1.781,14.277,0.973,18.465,1.791,0.271,10.558,129.818,1.564,28.184,13.978,0.0,,90.345,4.512,21.943,711.739,0.419,16.63,259.856,3.754,3.047,30.603,46.124,,23.912,42.536,2.814,11.398,55.643,0.345,23.993,45.146,0.0,1.405,8.045,4.45,40.083,,98.622,21.934,7.565,11.83,39.158,12.162,79.933,5.317,15.772,117.95,6.33,,142.527,5.154,10.255,0.664,7.025,12.933,1.301,0.0,41.836,0.0,43.635,1.607,14.095,0.0,,0.068,8.184,109.346,7.637,0.177,11.251,,13.302,6.926,79.927,,22.304,0.0,19.127,113.223,0.0,35.96,2.972,30.547,30.385,,11.687,5.58,,0.193,0.288,0.114,1.116,55.815,,181.027,2.024,7.971,10.926,5.309,,13.524,17.92,0.0,46.16,19.031,24.221,1.405,14.897,0.371,12.106,74.934,7.912,,20.973,61.155,,0.0,,0.0,0.0,2.005,8.027,19.501,37.336,0.0,1.597,0.177,7.076,,5.398,70.458,34.479,2.142,0.0,34.4,128.892,0.363,55.012,2.654,9.496,3.164,0.46,0.0,0.0,49.054,24.603,1.695,,67.274,108.691,39.746,21.869,,2.116,19.571,3.284,26.011,58.441,23.803,6.135,2.628,0.0,,6.961,50.801,0.0,2.137,2.198,15.379
2021-09-03,17.544,1.775,7.297,11.61,9.264,12.525,3.091,,10.664,50.23,57.544,234.832,12.506,2.216,6.264,49.044,200.005,2.038,8.231,10.652,16.256,6.606,29.609,1.198,15.575,0.0,18.815,0.0,43.296,74.136,42.361,0.0,20.044,87.29,0.0,0.0,10.437,0.681,5.643,21.916,0.0,0.179,0.0,24.23,0.006,21.88,0.0,0.67,,49.413,2.663,14.887,101.764,62.77,44.643,2.001,0.081,4.08,0.0,54.977,1.781,14.833,1.009,18.938,2.985,0.271,11.312,123.161,1.556,28.539,14.289,0.0,,81.741,4.512,22.09,728.063,0.837,14.043,267.067,4.138,3.196,30.603,46.702,,23.912,43.881,2.886,9.973,55.643,0.345,24.511,38.724,0.0,1.505,8.045,4.418,39.742,,98.689,21.777,7.565,11.83,39.158,12.314,80.994,5.542,16.038,117.95,5.96,,155.433,4.919,10.255,0.531,8.646,13.662,1.301,0.0,42.717,0.0,44.363,1.608,13.913,0.0,,0.068,7.792,112.204,7.637,0.221,11.251,,13.724,7.695,79.535,,22.304,0.0,21.187,135.548,0.0,35.667,2.699,29.476,28.827,,11.588,5.75,,0.193,0.288,0.114,1.135,56.488,,181.983,2.024,7.949,10.926,5.033,,14.666,17.012,0.0,67.249,19.618,23.148,1.43,14.604,0.371,13.327,75.052,7.767,,20.973,105.631,,0.0,,0.0,0.0,2.005,7.912,20.956,46.67,0.0,1.419,0.354,7.076,,5.398,69.757,34.193,2.181,0.0,34.883,129.213,0.363,59.866,2.275,9.61,3.164,0.419,0.0,0.0,49.486,23.857,2.034,,67.274,106.506,40.59,21.869,,2.265,19.974,3.178,26.382,59.866,23.884,5.551,2.628,0.0,,6.961,49.966,0.0,2.908,2.098,15.87
2021-09-04,17.4,1.532,7.216,12.314,9.242,12.525,3.316,,31.992,48.934,60.062,225.439,12.323,2.216,6.824,50.299,200.005,1.358,7.886,10.652,16.361,6.606,29.609,1.198,15.575,0.0,17.261,0.0,43.296,74.136,42.487,0.0,20.044,90.829,0.0,0.0,10.258,0.681,5.877,21.916,0.0,0.179,0.0,23.567,0.005,21.379,0.0,0.67,,49.413,2.663,15.879,101.318,68.001,42.41,2.096,0.081,4.42,0.0,54.977,2.048,14.777,1.018,19.096,2.985,0.271,12.066,127.322,1.589,28.67,14.409,0.0,,82.816,4.512,21.663,728.063,0.837,14.043,269.47,4.138,2.718,30.603,47.376,,31.883,42.199,3.175,10.448,60.589,0.345,24.622,41.12,0.0,1.505,8.045,4.351,36.758,,98.362,20.946,7.565,11.83,40.11,12.501,78.518,5.752,16.835,117.95,5.756,,162.728,4.685,10.255,0.664,8.646,14.755,1.301,0.0,42.717,0.0,45.09,1.615,13.595,0.0,,0.101,7.204,116.3,7.637,0.221,11.251,,12.88,8.465,77.966,,21.387,0.0,21.775,138.738,0.0,35.133,2.79,28.775,28.827,,10.901,5.864,,0.193,0.288,0.114,1.258,56.29,,186.759,2.024,7.971,10.926,5.309,,16.762,17.693,0.0,64.742,18.473,21.34,1.581,15.091,0.371,13.988,75.045,7.767,,20.973,105.631,,0.0,,0.0,0.0,1.511,7.796,22.12,46.67,0.0,1.419,0.354,8.019,,5.683,68.321,33.84,2.046,0.0,34.883,120.144,0.363,61.484,2.275,9.382,3.119,0.377,0.0,0.0,49.43,23.857,2.373,,69.234,106.506,41.129,21.869,,2.328,19.621,2.86,26.796,60.09,23.803,5.259,2.628,0.0,,6.572,53.5,0.0,3.057,2.048,14.093
