date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-06-04,472.988,76.51,94.653,858.581,79.316,1606.903,22.838,,450.547,1775.988,1595.142,1004.355,150.616,35.107,1452.464,478.329,568.758,730.558,75.332,167.141,301.937,2154.258,812.437,7.848,514.139,1.286,1233.498,636.561,2865.84,334.567,2198.476,32.132,6.736,2586.457,7.556,0.478,14.588,46.877,673.044,454.14,29.353,17.958,10.128,1523.404,3.251,1764.287,177.696,26.56,,805.789,11.136,1986.88,88.128,640.965,405.131,2867.731,8.228,429.945,139.296,,327.94,1166.159,139.737,357.925,72.195,3.867,948.295,564.469,34.859,1479.55,1631.659,18.908,,4.326,176.301,1630.506,467.056,65.779,67.805,1297.506,1067.349,23.939,2877.257,1169.705,,8.025,468.979,11.972,32.998,500.891,28.827,1270.548,627.922,28.02,3070.922,81.008,244.452,187.38,,919.129,378.742,990.87,344.161,690.668,2133.935,339.499,108.095,852.957,381.372,61.126,,1261.984,420.459,281.414,0.404,1281.806,1386.11,142.891,16.559,465.757,1460.078,1543.789,30.569,205.346,1279.482,,29.638,58.12,94.776,339.433,23.602,795.447,,100.976,13.858,1803.936,,2001.956,899.526,81.845,2534.008,226.398,247.299,26.093,59.872,355.315,,257.4,1010.988,,5.458,27.297,7.603,9.92,1479.384,,2587.326,145.289,28.185,527.6,91.568,,683.953,1468.308,16.282,1433.366,5511.209,189.12,1934.362,1654.891,210.175,1583.77,833.713,26.668,,,445.305,,115.017,,2666.983,165.84,206.507,67.786,1004.141,394.477,9.382,6.051,2272.918,2068.972,,45.179,956.892,2099.781,38.028,10.699,1688.78,76.056,58.304,541.613,1387.491,1234.093,83.801,7.837,9.333,0.33,16.438,12.87,14.46,,364.432,1052.113,565.919,376.823,,8.156,1220.199,180.563,2292.8,1758.787,580.334,1318.055,20.392,3.133,,95.674,0.523,602.047,40.174,66.605,100.353
2021-06-05,474.178,77.408,94.838,858.581,79.451,1606.903,23.012,,450.547,1786.059,1595.859,1004.355,151.44,35.107,1453.024,478.62,568.758,745.593,75.586,167.141,302.772,2154.689,812.437,7.848,514.139,1.286,1240.203,636.561,2865.84,334.567,2206.268,32.132,6.736,2586.892,7.556,0.478,15.191,46.877,673.909,454.14,29.353,17.958,10.128,1529.56,3.251,1774.614,177.696,26.56,,805.789,11.136,1990.082,89.105,646.219,406.247,2869.158,8.311,430.116,139.296,,328.48,1167.171,140.113,358.876,72.195,3.867,949.8,564.469,34.926,1480.951,1632.841,18.908,,4.326,176.481,1631.352,467.056,65.779,67.805,1302.029,1068.811,23.939,2877.257,1173.056,,8.025,470.228,11.972,32.998,503.376,29.089,1271.763,628.506,28.02,3073.394,81.008,246.354,187.939,,920.585,379.431,990.87,344.161,690.776,2134.897,340.914,108.609,853.585,381.372,61.578,,1261.984,422.106,282.18,0.404,1284.474,1387.183,142.891,16.559,465.757,1460.078,1545.224,30.663,206.444,1279.482,,29.707,58.12,98.023,349.021,23.648,795.447,,100.976,13.858,1805.436,,2002.936,899.526,82.741,2534.008,226.398,247.407,26.093,59.909,357.686,,259.664,1011.502,,5.458,27.297,7.603,9.92,1480.859,,2590.178,145.289,28.23,527.6,91.896,,684.927,1469.687,16.483,1452.758,5518.92,190.832,1935.354,1655.183,210.547,1589.617,836.407,26.668,,,445.305,,115.017,,2666.983,165.84,206.952,67.845,1005.45,394.477,9.382,6.051,2275.305,2069.916,,45.296,958.526,2107.508,38.067,10.699,1688.801,76.056,58.304,553.032,1387.491,1234.323,83.942,9.388,9.333,0.33,16.941,12.87,14.46,,369.675,1055.864,567.004,376.823,,8.156,1222.358,181.097,2292.905,1760.52,581.99,1337.61,20.422,3.133,,96.029,0.544,602.047,40.174,66.913,100.353
2021-06-06,475.102,78.43,95.016,858.581,79.632,1606.903,23.099,,450.547,1793.723,1597.292,1004.355,152.243,35.107,1453.584,479.104,568.758,764.728,75.811,167.141,303.816,2155.895,812.437,7.848,514.139,1.286,1243.763,636.561,2865.84,334.567,2210.373,32.132,6.736,2587.909,7.556,0.637,15.854,46.877,674.223,454.14,29.353,17.958,10.128,1535.768,3.251,1785.076,177.696,26.56,,805.789,11.136,1991.559,89.905,646.219,406.247,2869.348,8.384,430.116,139.296,,328.66,1169.194,140.506,359.509,72.195,3.867,950.552,564.469,34.992,1482.015,1633.641,18.908,,4.326,176.481,1631.826,467.056,65.779,67.805,1306.553,1069.698,23.97,2877.257,1175.354,,8.025,471.023,11.972,32.998,508.348,29.875,1272.499,630.354,28.02,3074.63,81.008,248.078,188.535,,921.973,379.891,990.87,344.161,690.776,2135.758,343.036,109.01,854.841,388.874,62.012,,1261.984,422.342,282.946,0.404,1287.676,1388.077,142.891,16.559,466.647,1460.078,1547.018,30.832,207.45,1279.482,,29.776,58.171,100.614,354.774,23.693,795.447,,101.409,13.858,1805.799,,2003.589,899.526,83.936,2535.601,226.398,247.542,26.093,59.946,360.453,,262.96,1011.731,,5.458,27.297,7.603,9.92,1481.379,,2593.506,145.289,28.23,533.794,92.147,,685.122,1471.296,16.483,1472.896,5518.92,192.29,1935.693,1655.377,211.663,1594.273,838.792,26.742,,,445.305,,115.017,,2666.983,165.84,207.397,67.904,1006.615,394.477,9.382,6.051,2276.957,2070.388,,45.296,959.283,2112.54,38.086,10.699,1688.801,77.893,59.071,570.977,1387.491,1234.783,84.082,10.897,9.333,0.33,17.262,12.87,14.46,,378.196,1058.473,568.136,376.823,,8.353,1223.438,181.417,2293.098,1761.021,583.146,1354.246,20.422,3.133,,96.419,0.544,602.047,40.295,67.169,100.416
2021-06-07,476.123,79.477,95.216,858.931,79.836,1606.903,23.186,,450.547,1809.89,1599.083,1004.355,152.943,35.107,1454.145,479.492,568.758,781.13,75.988,167.141,304.756,2156.584,812.437,7.848,514.139,1.286,1243.763,636.561,2877.152,341.907,2215.734,32.132,6.736,2592.847,7.556,0.637,16.035,46.877,675.193,454.14,29.353,17.958,10.128,1541.975,3.251,1795.461,177.696,26.903,,820.341,11.136,1992.791,91.06,646.219,406.247,2869.824,8.395,430.457,139.296,,328.75,1169.475,140.936,360.143,72.195,3.867,951.305,564.469,35.026,1483.098,1634.485,18.908,,4.326,176.481,1632.776,467.056,65.779,67.805,1312.939,1069.962,23.97,2877.257,1177.652,,8.025,471.648,11.972,32.998,510.834,30.225,1273.339,631.716,28.02,3075.866,81.008,249.587,189.232,,923.337,380.534,990.87,344.161,690.776,2136.855,343.389,109.612,855.827,388.874,62.408,,1262.545,423.047,283.712,0.404,1287.676,1389.149,142.891,16.559,467.093,1460.078,1548.095,30.932,208.341,1279.482,,29.949,58.171,103.056,358.61,23.693,795.447,,101.842,13.858,1806.067,,2004.569,899.526,86.027,2538.787,226.398,247.623,26.125,59.984,363.615,,266.023,1011.902,,5.458,27.297,7.603,9.92,1482.248,,2594.933,145.104,28.23,536.227,92.376,,685.122,1471.755,16.483,1492.437,5531.911,192.913,1935.902,1655.571,211.663,1597.532,841.038,26.742,,,445.305,,115.017,,2666.983,165.84,207.814,68.023,1007.633,394.477,9.382,6.051,2278.792,2071.331,,45.296,960.782,2119.88,38.105,10.699,1689.644,82.164,59.071,579.134,1387.491,1235.013,84.223,11.987,9.333,0.33,17.723,12.87,14.46,,386.062,1062.306,569.21,376.823,,8.353,1224.288,181.738,2293.187,1761.941,584.733,1369.423,20.422,3.133,,96.951,0.544,602.047,40.507,67.529,100.728
2021-06-08,477.47,81.073,95.513,858.931,80.063,1606.903,23.273,,450.547,1825.814,1599.083,1004.355,153.688,35.107,1454.817,479.686,568.758,793.431,76.248,167.141,305.8,2157.445,812.437,7.848,514.139,1.286,1256.429,636.561,2892.132,341.907,2228.089,32.132,6.736,2593.718,7.556,0.637,16.758,47.87,675.979,457.541,29.353,17.958,10.128,1544.335,3.251,1803.75,177.696,26.903,,824.803,11.136,1994.022,91.77,646.219,407.363,2872.583,8.52,430.457,139.296,,330.279,1170.43,141.284,360.934,72.195,3.867,951.305,565.308,35.084,1485.135,1636.572,18.908,,4.326,176.662,1633.888,467.056,65.779,67.805,1317.463,1071.641,23.97,2877.257,1180.524,,8.025,473.124,12.12,32.998,517.048,30.487,1274.61,635.511,28.02,3077.617,81.008,251.163,189.923,,925.373,381.062,990.87,344.161,690.776,2138.577,344.45,110.406,856.545,388.874,62.748,,1262.545,423.753,284.784,0.404,1293.012,1390.043,142.891,16.945,467.538,1460.078,1550.966,31.117,209.395,1279.482,,30.122,58.221,105.32,362.445,23.739,795.447,,101.842,13.858,1808.135,,2005.876,899.526,88.715,2541.972,226.398,247.784,26.156,60.002,369.938,,269.619,1012.759,,5.458,27.297,7.603,9.92,1483.487,,2596.835,145.104,28.23,538.439,92.709,,685.706,1472.675,16.483,1513.321,5539.208,193.747,1938.382,1655.669,212.035,1611.863,843.602,27.039,,,445.305,,115.017,,2666.983,165.84,208.287,68.141,1008.507,394.477,9.738,6.234,2280.445,2071.803,,45.296,962.802,2130.213,38.144,10.699,1691.181,84.69,59.377,592.185,1389.688,1235.473,84.364,12.909,9.333,0.33,18.128,12.87,14.46,,392.616,1070.379,570.224,398.989,,8.462,1227.16,181.951,2293.41,1762.855,586.892,1386.059,20.51,3.133,,97.518,0.564,602.047,40.507,67.837,101.103
2021-06-09,478.758,82.42,95.775,858.931,80.221,1606.903,23.505,,450.547,1839.177,1603.025,1004.355,154.42,35.107,1455.378,479.783,568.758,800.265,76.46,167.141,306.844,2158.306,812.437,7.848,514.139,1.286,1256.429,636.561,2894.272,341.907,2239.25,32.132,6.736,2595.461,7.556,0.637,17.421,47.87,677.342,459.242,29.353,17.958,10.128,1546.233,3.251,1812.893,177.696,26.903,,830.042,11.136,1995.746,92.836,646.219,408.479,2873.439,8.562,430.457,139.296,,331.538,1174.475,141.595,360.934,72.195,3.867,952.058,566.985,35.134,1486.806,1638.167,18.908,,4.326,176.843,1634.852,467.056,66.633,67.805,1325.712,1072.924,24.031,2877.257,1181.96,,8.025,474.828,12.193,32.998,518.291,30.749,1275.863,638.138,28.02,3078.235,81.008,252.71,190.544,,927.159,381.636,990.87,344.161,690.776,2139.877,349.401,111.177,857.621,388.874,63.107,,1263.667,424.93,285.55,0.404,1295.68,1391.116,142.891,16.945,467.984,1460.078,1552.76,31.247,210.353,1279.482,,30.226,58.221,107.554,366.281,23.785,795.447,,101.842,13.858,1810.132,,2007.182,899.526,90.508,2541.972,226.398,247.865,26.187,60.095,375.472,,272.316,1013.045,,5.458,27.443,7.603,9.92,1485.047,,2599.212,146.029,28.23,541.536,93.037,,685.706,1473.824,16.483,1533.161,5551.072,194.854,1941.201,1655.669,213.151,1623.659,846.311,27.114,,,445.305,,115.017,,2666.983,165.84,208.704,68.141,1009.671,394.477,9.738,6.234,2281.73,2072.275,,45.354,964.941,2139.896,38.182,10.699,1691.665,87.722,59.552,608.499,1391.217,1235.818,84.457,13.956,9.333,0.33,18.603,13.627,14.575,,403.759,1078.778,571.251,398.989,,8.549,1229.066,182.592,2293.663,1764.265,589.016,1405.614,20.568,3.133,,98.015,0.564,602.047,40.538,67.991,101.416
2021-06-10,480.778,83.692,96.003,858.931,80.402,1606.903,23.621,,450.547,1853.953,1604.458,1004.355,156.236,35.107,1455.826,480.074,573.662,811.883,76.696,167.141,307.888,2158.909,812.437,7.848,514.139,1.286,1268.35,636.561,2896.107,346.157,2250.938,32.132,6.736,2597.639,7.556,0.637,18.084,47.87,678.128,460.943,29.353,17.958,10.128,1556.39,3.251,1825.549,177.696,26.903,,833.922,11.136,1997.471,93.902,646.219,410.711,2874.295,8.603,430.799,139.296,,332.348,1177.06,141.952,361.726,72.195,4.42,952.81,566.985,35.175,1488.486,1639.8,18.908,,4.326,176.843,1635.861,467.056,66.633,67.805,1329.438,1074.051,24.031,2877.257,1184.257,,8.025,476.361,12.341,32.998,520.777,31.011,1277.143,638.916,28.02,3078.956,81.008,257.949,191.315,,928.899,382.417,990.87,344.161,691.852,2141.362,349.755,111.746,858.429,388.874,63.427,,1263.667,425.871,286.316,0.404,1303.685,1391.116,142.891,16.945,468.429,1485.694,1554.195,31.372,212.868,1279.482,,30.26,58.221,109.728,366.281,23.785,795.447,,102.276,13.858,1811.923,,2007.835,899.526,93.495,2541.972,226.398,247.919,26.187,60.169,382.586,,274.28,1013.388,,5.458,27.443,7.603,9.92,1486.333,,2599.687,146.029,28.23,545.74,93.24,,686.486,1475.203,16.483,1553.149,5571.537,195.925,1943.394,1656.252,213.523,1631.317,848.902,27.188,,,445.305,,115.017,,2666.983,165.84,208.704,68.141,1010.689,394.477,9.738,6.234,2282.28,2072.747,,45.354,966.624,2151.68,38.221,10.699,1694.466,87.722,59.552,626.444,1391.503,1236.279,84.598,15.13,9.333,0.33,19.204,13.627,14.575,,412.935,1084.976,572.383,398.989,,8.767,1231.455,182.592,2293.9,1765.461,591.354,1419.04,20.598,3.133,,98.617,0.564,602.047,40.568,68.402,101.666
2021-06-11,482.263,85.088,96.276,859.282,80.583,1606.903,23.737,,450.547,1869.126,1605.891,1004.355,157.358,35.107,1456.499,480.074,578.565,817.35,76.95,167.141,308.827,2159.512,812.437,7.848,514.139,1.286,1268.35,636.561,2897.941,346.157,2261.095,32.132,6.736,2598.51,7.556,0.637,18.747,48.164,678.469,462.644,29.353,17.958,10.128,1563.213,3.251,1836.594,177.696,26.903,,838.579,11.136,2000.672,94.613,646.219,415.175,2875.056,8.666,430.97,139.296,,332.797,1179.757,142.291,362.36,72.195,4.42,952.81,566.985,35.209,1489.956,1641.123,18.908,,4.326,177.023,1636.958,467.056,66.633,68.184,1333.695,1075.273,24.031,2877.257,1185.31,,8.025,477.951,12.341,33.483,524.506,31.273,1278.338,642.029,28.02,3079.78,81.008,260.792,192.02,,930.309,382.877,990.87,344.161,691.852,2142.527,350.109,112.252,859.056,388.874,63.729,,1263.667,426.577,287.389,0.404,1306.887,1392.904,142.891,16.945,468.875,1485.694,1555.631,31.52,214.383,1279.482,,30.399,58.221,112.23,368.198,23.876,795.447,,102.492,13.858,1813.841,,2008.489,899.526,97.975,2543.565,226.398,248.189,26.187,60.207,384.562,,276.511,1013.559,,5.458,27.443,7.603,9.92,1487.861,,2600.638,146.029,28.23,545.74,93.487,,686.486,1477.041,16.483,1575.375,5579.041,197.637,1945.169,1656.349,213.523,1639.077,851.59,27.336,,,445.305,,115.017,,2666.983,165.84,209.65,68.141,1011.563,394.477,9.738,6.234,2282.28,2075.106,,45.354,969.689,2161.094,38.24,10.699,1695.224,92.36,59.552,636.232,1392.363,1236.509,84.692,16.136,9.333,0.33,19.581,13.627,14.575,,422.112,1089.869,573.197,398.989,,8.898,1233.201,183.66,2294.094,1767.021,593.376,1431.882,20.656,3.133,,99.185,0.585,602.047,40.689,69.224,101.854
2021-06-12,483.503,86.011,96.515,859.282,80.696,1606.903,23.91,,450.547,1878.998,1605.891,1004.355,158.288,35.107,1456.947,480.268,578.565,824.184,77.18,167.141,309.976,2160.029,812.437,7.848,514.139,1.286,1281.927,636.561,2897.941,346.157,2270.305,32.132,6.736,2599.237,7.556,0.637,19.29,48.164,679.203,464.345,29.353,17.958,10.128,1568.702,3.251,1847.794,177.696,27.417,,838.579,11.136,2002.889,95.501,646.219,416.291,2875.532,8.697,431.311,139.296,,333.247,1180.937,142.611,362.993,73.418,4.42,952.81,566.985,35.225,1491.238,1642.142,18.908,,4.326,177.023,1637.463,467.056,66.633,68.184,1339.549,1076.82,24.031,2877.257,1187.608,,8.025,479.258,12.341,33.483,526.992,31.448,1279.193,642.71,28.02,3079.78,81.008,263.138,192.619,,931.617,383.382,990.87,344.161,691.852,2143.405,352.23,112.693,859.505,388.874,64.069,,1263.667,427.518,288.155,0.404,1307.954,1392.904,142.891,17.907,468.875,1485.694,1557.425,31.651,215.681,1279.482,,30.503,58.271,114.494,373.951,23.876,795.447,,102.926,13.858,1816.004,,2009.469,899.526,99.17,2545.157,226.398,248.324,26.187,60.244,392.467,,278.542,1013.616,,5.458,27.443,7.603,9.92,1488.952,,2601.113,146.029,28.23,545.74,93.729,,686.486,1479.799,16.483,1595.961,5579.041,198.911,1946.396,1656.446,214.267,1645.441,854.298,27.485,,,445.305,,115.017,,2666.983,165.84,210.095,68.141,1012.581,394.477,9.738,6.234,2282.831,2076.521,,45.354,971.608,2169.159,38.298,10.699,1695.224,95.208,59.552,641.126,1392.363,1236.624,84.786,17.226,9.333,0.33,19.986,13.627,14.575,,429.977,1095.658,574.082,398.989,,9.225,1234.924,184.087,2294.272,1767.817,595.09,1446.475,20.686,3.133,,99.788,0.595,602.047,40.841,70.097,102.041
2021-06-13,484.675,87.956,96.71,859.282,80.832,1606.903,24.084,,450.547,1884.918,1606.608,1004.355,159.387,35.107,1457.844,480.268,578.565,834.435,77.458,167.141,310.915,2160.632,812.437,7.848,514.139,1.286,1286.646,636.561,2897.941,346.157,2275.531,32.132,6.736,2599.527,7.556,0.637,20.194,48.164,679.649,464.345,29.353,17.958,10.128,1575.269,3.251,1859.169,177.696,27.417,,838.579,11.136,2002.889,96.568,646.219,417.407,2875.627,8.697,431.311,139.296,,333.427,1182.622,142.986,363.468,73.418,4.42,952.81,566.985,35.267,1492.011,1642.488,18.908,,4.326,177.023,1637.7,467.056,66.633,68.184,1343.275,1077.036,24.031,2877.257,1189.236,,8.025,480.166,12.341,33.483,529.477,31.535,1279.701,645.143,28.02,3079.78,81.008,265.924,193.163,,933.744,383.727,990.87,344.161,692.068,2143.844,352.584,112.95,860.402,395.177,64.333,,1265.35,428.224,289.533,0.404,1310.622,1392.904,142.891,17.907,469.32,1485.694,1558.502,31.844,217.14,1279.482,,30.675,58.271,116.4,377.787,23.876,795.447,,102.926,13.858,1816.422,,2010.122,899.526,100.962,2549.936,226.398,248.432,26.218,60.3,393.257,,280.073,1013.73,,5.458,27.443,7.603,9.92,1489.39,,2601.113,146.029,28.252,555.916,93.876,,688.239,1480.948,16.584,1616.099,5597.074,200.105,1946.683,1656.64,214.639,1646.993,856.731,27.485,,,445.305,,115.017,,2666.983,165.84,210.624,68.378,1013.163,403.87,9.738,6.234,2283.382,2077.937,,45.354,972.602,2176.07,38.356,10.699,1695.224,98.101,59.837,659.071,1392.363,1236.739,84.879,18.315,9.333,0.33,20.237,13.627,14.575,,439.153,1102.101,574.707,398.989,,9.334,1235.774,184.3,2294.45,1768.149,596.528,1457.858,20.774,3.133,,100.32,0.605,602.047,40.902,71.329,102.041
2021-06-14,485.686,90.076,96.952,859.282,81.013,1606.903,24.229,,450.547,1900.069,1608.041,1004.355,160.223,35.107,1458.404,480.462,581.016,844.686,77.777,167.141,311.855,2161.062,814.937,7.848,514.139,1.286,1292.606,636.561,2902.833,357.747,2280.29,32.132,6.736,2601.705,7.556,0.637,20.978,48.164,680.016,469.448,29.353,17.958,10.128,1580.245,3.251,1870.583,177.696,27.417,,851.385,11.136,2007.815,97.545,646.219,417.407,2876.008,8.822,431.482,139.296,,333.517,1182.791,143.27,364.102,73.418,4.42,952.81,566.985,35.333,1492.933,1643.064,18.908,,4.326,177.023,1638.634,467.056,67.06,68.184,1346.468,1077.156,24.031,2877.257,1191.246,,8.025,480.734,12.341,33.483,534.449,31.884,1280.309,647.283,28.02,3081.942,81.008,267.861,194.029,,935.098,384.439,990.87,344.161,691.852,2144.451,357.535,113.432,861.299,395.177,64.54,,1265.35,430.106,290.912,0.404,1310.622,1394.871,142.891,17.907,469.914,1485.694,1560.296,32.055,218.245,1279.482,,30.745,58.271,118.187,379.705,23.876,795.447,,103.143,13.858,1816.714,,2010.122,899.526,103.053,2551.528,226.398,248.486,26.218,60.374,398.395,,281.838,1013.959,,5.458,27.443,7.603,9.92,1490.041,,2601.589,146.029,28.252,560.119,94.131,,689.408,1482.557,16.584,1633.999,5597.074,200.605,1946.709,1656.64,215.383,1648.39,859.26,27.634,,,445.305,,115.017,,2666.983,165.84,211.124,68.437,1014.328,403.87,9.738,6.234,2283.749,2078.88,,45.354,974.521,2182.188,38.433,10.699,1695.561,103.796,59.837,672.122,1392.363,1236.739,85.114,18.944,9.333,0.33,20.475,14.384,14.575,,443.742,1106.341,575.58,398.989,,9.465,1236.165,184.728,2294.643,1768.71,597.878,1469.824,20.774,3.133,,100.887,0.605,602.047,40.932,72.716,102.229
2021-06-15,487.045,91.847,97.293,859.632,81.217,1606.903,24.403,,450.547,1913.011,1608.399,1004.355,161.006,35.107,1458.852,480.753,585.919,851.52,78.072,167.141,312.69,2161.579,814.937,7.925,514.139,1.286,1302.872,636.561,2914.756,357.747,2292.818,32.132,6.736,2604.174,7.556,0.637,21.761,48.164,680.723,469.448,29.353,17.958,10.128,1583.374,3.251,1882.21,177.696,27.417,,855.071,11.136,2009.785,98.255,646.219,418.524,2876.008,8.906,431.653,139.296,,334.327,1183.353,143.609,365.052,73.418,4.696,952.81,566.985,35.392,1494.367,1644.266,18.908,,5.408,177.023,1639.821,467.056,67.06,68.184,1352.588,1078.271,24.061,2877.257,1193.352,,8.025,482.722,12.341,33.483,543.149,32.234,1281.246,649.326,28.02,3082.972,81.008,269.667,194.628,,936.622,385.036,990.87,344.161,691.852,2145.515,357.889,113.969,862.375,395.177,64.672,,1265.35,430.812,291.831,0.404,1314.891,1395.408,142.891,17.907,470.062,1485.694,1562.09,32.273,219.311,1279.482,,30.814,58.422,121.195,379.705,23.876,795.447,,103.359,13.858,1818.616,,2010.775,899.526,106.04,2551.528,226.398,248.594,26.249,60.374,411.043,,283.203,1014.016,,5.458,27.443,7.603,9.92,1491.225,,2601.589,146.029,28.275,567.419,94.329,,689.992,1482.787,16.584,1651.153,5613.476,201.641,1948.067,1656.835,215.383,1653.356,861.838,27.634,,,445.305,,115.017,,2666.983,165.84,211.569,68.497,1015.201,403.87,9.738,6.234,2284.667,2079.824,,45.413,978.023,2193.293,38.453,10.699,1696.867,106.322,59.837,681.91,1392.363,1237.084,85.395,19.279,9.333,0.33,20.74,14.384,14.575,,449.641,1113.599,576.571,398.989,,10.01,1238.048,185.155,2294.956,1769.668,600.217,1485.293,20.803,3.133,,101.596,0.626,602.047,40.932,74.153,102.354
2021-06-16,488.32,91.847,97.592,859.632,81.443,1606.903,24.548,,450.547,1927.279,1608.757,1004.355,161.745,35.107,1459.301,480.85,588.371,860.405,78.426,167.141,313.839,2162.526,817.437,7.925,514.139,1.286,1310.157,636.561,2937.379,357.747,2305.425,32.132,6.736,2607.805,7.556,0.637,22.183,48.274,681.457,474.55,29.353,17.958,10.128,1586.298,3.251,1893.76,177.696,27.417,,860.892,11.136,2010.278,99.322,646.219,418.524,2878.386,8.937,431.653,139.296,,335.136,1188.522,143.902,365.844,73.418,4.696,952.81,566.985,35.416,1495.861,1645.448,18.908,,5.408,177.385,1640.473,467.056,67.06,68.563,1356.048,1079.913,24.061,2877.257,1194.597,,8.025,484.255,12.341,33.483,544.392,32.583,1282.218,650.98,28.02,3083.899,81.008,271.322,195.344,,938.089,385.472,990.87,344.161,691.852,2146.392,357.889,114.611,863.093,395.177,64.672,,1265.35,432.224,292.904,0.404,1320.761,1396.123,142.891,17.907,470.062,1485.694,1563.526,32.449,220.32,1279.482,,30.848,58.472,123.37,383.54,23.876,795.447,,103.793,13.858,1820.163,,2011.755,899.526,110.222,2553.121,226.398,248.701,26.312,60.411,424.085,,284.934,1014.245,,5.458,27.589,7.603,9.92,1492.445,,2601.589,146.214,28.275,573.17,94.528,,690.382,1483.936,16.584,1667.86,5613.476,203.029,1949.685,1657.418,215.383,1657.03,864.511,27.931,,,445.305,,115.017,,2666.983,165.84,211.987,68.497,1015.783,432.047,9.738,6.234,2286.502,2080.296,,45.413,980.313,2203.326,38.472,10.699,1697.625,109.032,59.947,696.592,1392.363,1237.659,85.63,20.034,9.333,0.33,21.299,14.384,14.691,,455.54,1118.899,577.408,398.989,,11.079,1240.024,185.582,2295.193,1770.805,602.358,1494.341,20.862,3.133,,102.341,0.626,602.047,40.962,76.618,102.542
