date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-06-20,7.808,14.467,1.962,0.352,1.336,0.0,0.787,,0.0,81.3,5.035,0.0,4.72,0.0,3.356,0.869,12.195,57.735,2.512,0.0,6.922,4.118,7.402,0.075,0.0,0.0,48.265,0.0,46.698,16.728,67.032,0.0,0.0,13.271,0.0,0.0,5.725,0.107,3.771,16.859,0.0,0.0,0.0,41.115,0.001,80.117,0.0,0.167,,29.146,0.071,10.421,6.422,10.462,1.116,5.241,0.454,0.85,0.892,,4.364,13.61,2.126,5.839,0.0,0.814,1.508,0.832,0.332,8.569,5.994,0.0,,3.227,0.361,5.132,0.0,0.837,0.37,29.911,6.609,0.119,0.0,12.133,,0.0,13.394,0.072,0.0,25.967,3.194,5.662,12.94,0.0,4.615,0.0,9.759,6.472,,9.791,4.045,7.565,0.0,,4.539,12.733,2.824,6.202,4.124,0.851,,0.0,11.713,6.183,0.0,21.614,5.829,1.301,0.377,1.908,0.0,9.454,1.719,6.193,0.0,,0.473,0.441,14.733,17.182,0.044,1.875,,1.267,0.0,8.133,,4.888,0.0,19.715,6.379,0.0,0.721,0.212,0.332,64.666,,10.279,0.911,,0.0,0.144,0.038,0.0,6.815,,1.911,0.184,0.244,43.048,1.204,,3.429,7.032,0.789,117.834,43.877,7.208,6.398,1.753,2.226,25.026,19.984,0.871,,,0.0,,0.0,,0.0,0.0,2.884,0.231,5.676,84.006,0.0,0.0,6.911,3.774,,0.057,15.644,61.135,0.309,0.0,3.175,20.383,0.107,90.608,0.0,1.716,1.582,4.687,0.0,0.0,2.511,0.746,0.226,,43.761,42.327,5.437,0.0,,4.91,9.471,3.284,1.763,6.039,12.933,80.636,0.289,0.0,,4.558,0.071,0.0,0.178,12.739,2.451
2021-06-21,7.681,14.661,2.069,0.352,1.381,0.0,0.899,,0.0,76.049,3.956,0.0,4.393,0.0,3.468,0.772,14.635,50.943,2.652,0.0,6.922,4.118,7.402,0.075,0.0,0.0,45.811,0.0,45.77,54.366,66.851,0.0,0.0,12.533,0.0,0.0,5.546,0.107,3.667,11.801,0.0,0.0,0.0,42.9,0.001,81.274,0.0,0.167,,27.409,0.071,7.444,6.422,10.462,1.116,4.86,0.333,0.85,0.892,,4.453,14.055,2.198,5.839,0.0,0.814,1.508,0.832,0.292,8.659,5.991,0.0,,3.227,0.361,4.793,0.0,0.419,0.37,30.713,6.609,0.149,0.0,11.748,,0.0,15.131,0.072,0.0,23.494,3.021,5.73,11.406,0.0,3.411,0.0,8.659,6.679,,9.983,3.91,7.565,0.0,0.0,4.285,8.135,2.622,6.114,4.124,0.74,,0.561,11.478,5.731,0.0,21.614,4.372,1.301,0.377,1.908,0.0,8.363,1.758,5.754,0.0,,0.473,0.588,14.998,15.273,0.044,1.875,,1.056,0.0,8.29,,5.805,0.0,21.775,4.784,0.0,0.828,0.212,0.314,66.614,,10.05,0.74,,0.0,0.144,0.038,0.005,6.946,,2.388,0.184,0.244,45.67,1.069,,2.857,5.898,0.789,116.359,56.888,7.823,6.398,2.045,1.484,26.959,20.454,1.161,,,0.0,,0.0,,0.0,0.0,2.774,0.173,4.948,84.006,0.0,0.177,9.746,4.246,,0.057,15.294,61.657,0.27,0.0,3.617,17.085,0.107,88.99,0.0,1.716,1.492,4.897,0.0,0.0,2.678,0.0,0.226,,45.72,44.593,5.167,0.0,,5.206,9.571,3.495,1.763,6.249,13.083,81.804,0.289,0.0,,4.523,0.102,0.0,0.148,13.738,3.064
2021-06-22,7.46,14.831,2.181,0.352,1.381,0.0,0.927,,0.0,80.553,4.675,0.0,4.164,0.0,3.691,0.483,12.195,54.339,2.804,0.0,7.132,3.861,7.402,0.075,0.0,0.0,41.312,0.0,35.256,54.366,64.148,0.0,0.0,11.206,0.044,0.0,5.845,0.358,4.733,13.487,0.0,0.0,0.0,42.084,0.001,83.606,0.0,0.67,,26.83,0.107,6.947,6.6,10.462,0.0,5.146,0.343,0.68,0.892,,4.631,14.11,2.198,5.681,0.0,1.086,2.262,0.832,0.267,8.567,5.674,0.0,,4.302,0.541,4.365,0.0,0.419,0.37,30.98,6.417,0.119,0.0,11.17,,0.0,15.972,0.072,0.0,18.548,3.021,5.644,13.803,0.0,2.809,0.0,7.823,7.299,,9.78,3.888,7.565,0.0,0.106,3.743,8.842,2.436,6.114,4.124,1.037,,0.561,13.352,6.033,0.0,17.832,4.554,1.301,1.132,2.202,0.0,8.0,1.837,5.438,0.0,,0.405,0.539,14.291,17.182,0.044,1.875,,1.056,0.0,8.447,,5.805,0.0,22.069,6.379,0.0,0.801,0.303,0.351,54.148,,10.05,0.854,,0.0,0.144,0.038,0.005,7.176,,2.388,0.184,0.266,47.418,1.039,,2.476,7.032,0.789,115.032,40.647,7.321,5.821,2.434,1.855,25.84,21.594,1.452,,62.918,22.238,,0.0,,0.0,0.0,2.664,0.173,4.948,84.006,0.232,0.177,9.923,3.774,,0.0,16.78,59.572,0.27,0.0,2.944,17.818,0.341,95.462,3.223,1.487,1.356,4.813,0.0,0.0,2.901,0.0,0.226,,48.986,45.888,4.851,0.0,,5.397,8.211,3.495,1.718,6.311,12.834,76.253,0.318,0.0,,4.381,0.081,0.0,0.148,14.987,3.309
2021-06-23,7.368,16.606,2.244,0.352,1.381,0.0,0.871,,0.0,81.85,4.675,0.0,3.99,0.0,3.803,0.579,9.756,48.226,2.95,0.0,6.922,3.346,4.935,0.075,0.0,0.0,41.148,0.0,13.298,54.366,62.119,0.0,0.0,8.257,0.044,0.0,6.381,0.251,4.551,8.429,0.0,0.0,0.0,42.033,0.001,84.57,0.0,0.67,,25.092,0.107,6.947,6.689,10.462,0.0,3.335,0.343,0.68,0.892,,4.186,11.888,2.198,5.681,0.0,1.086,2.262,0.832,0.259,8.491,5.409,0.0,,8.604,0.18,4.203,0.0,0.837,0.0,30.713,5.386,0.119,0.0,11.266,,0.0,17.821,0.072,0.0,17.311,3.453,5.535,14.665,0.0,2.709,0.0,7.111,7.688,,9.588,4.203,9.556,0.0,0.106,3.371,10.611,2.267,6.291,4.124,1.592,,0.561,13.352,6.183,0.0,11.888,4.372,1.301,1.132,2.495,0.0,6.545,1.925,5.191,0.0,,0.439,0.686,14.585,13.364,0.089,1.875,,0.845,0.0,9.592,,5.805,0.0,20.304,7.973,0.0,0.881,0.394,0.351,58.823,,10.999,0.854,,0.0,0.144,0.038,0.005,7.476,,2.866,0.368,0.355,49.166,0.992,,2.095,7.712,0.789,116.801,48.312,6.983,5.143,2.142,2.597,30.418,22.638,1.524,,62.918,22.238,,0.0,,0.0,0.0,2.609,0.173,4.802,65.338,0.232,0.177,8.151,3.774,,0.0,17.281,59.272,0.27,0.0,2.797,18.093,0.277,88.99,3.981,1.03,1.311,5.064,0.0,0.0,3.055,0.0,0.113,,47.68,48.316,4.781,0.0,,5.164,8.035,3.707,1.615,6.32,12.907,74.208,0.318,0.0,,3.639,0.092,0.0,0.119,15.087,3.186
2021-06-24,7.288,14.831,2.359,0.352,1.425,0.0,0.843,,0.0,80.18,5.035,0.0,3.93,0.0,3.468,0.579,9.756,42.792,3.055,0.0,7.027,3.003,4.935,0.075,0.0,0.0,40.085,0.0,8.35,58.929,60.837,0.0,0.0,6.193,0.044,0.0,6.739,0.251,4.681,8.429,0.0,0.0,0.0,33.514,0.001,86.363,0.0,0.502,,23.548,0.107,6.699,7.67,15.693,0.0,3.24,0.303,0.51,0.892,,4.275,11.222,2.18,5.681,0.0,0.543,1.508,1.664,0.276,8.593,5.205,0.0,,7.529,0.361,4.026,0.0,0.837,0.0,30.446,5.242,0.119,0.0,11.459,,0.0,19.334,0.072,0.0,21.021,2.59,5.384,18.02,0.0,2.408,0.0,6.929,7.971,,9.644,4.225,1.991,0.0,0.212,2.913,9.196,2.227,6.025,4.124,1.925,,2.806,14.289,6.334,0.0,9.726,4.372,1.301,2.829,2.202,0.0,5.454,1.879,5.15,0.0,,0.439,0.686,15.292,11.455,0.089,1.875,,0.633,0.0,10.008,,5.5,0.0,21.481,7.973,0.0,1.068,0.576,0.461,67.004,,10.508,0.797,,0.0,0.144,0.0,0.005,7.749,,4.299,0.368,0.289,48.511,1.013,,1.905,9.527,0.592,116.801,38.65,6.577,4.591,2.142,2.226,33.368,23.667,1.815,,41.945,22.238,,0.0,,0.0,0.0,2.609,0.058,4.948,37.336,0.581,0.177,6.733,3.774,,0.0,18.082,57.539,0.251,0.0,2.776,17.818,0.277,87.372,4.266,1.144,1.22,4.52,0.0,0.0,3.068,0.746,0.113,,49.639,49.692,4.746,0.0,,5.058,8.186,3.601,1.911,6.447,12.797,76.253,0.289,0.0,,4.134,0.112,0.0,0.148,16.485,3.799
2021-06-25,7.292,14.224,2.455,0.352,1.403,0.0,0.843,,0.0,82.003,4.675,0.0,3.858,0.0,3.803,0.579,12.195,33.283,3.371,0.0,7.132,3.689,2.467,0.075,0.0,0.0,46.793,0.0,7.731,58.929,58.663,0.0,0.0,5.751,0.044,0.0,6.858,0.251,4.525,8.429,0.0,0.0,0.0,38.411,0.0,88.194,0.0,0.67,,24.899,0.107,6.947,7.759,5.231,0.0,1.62,0.323,0.51,0.892,,4.186,11.055,2.162,5.524,0.0,0.543,1.508,0.832,0.211,8.759,5.141,0.0,,8.604,0.361,3.51,0.0,0.837,0.0,28.309,4.894,0.03,0.0,11.555,,0.0,20.455,0.072,0.0,21.021,2.762,5.327,17.541,0.134,3.01,0.0,6.602,8.45,,9.509,4.472,1.991,0.0,0.212,3.269,8.135,2.09,5.582,4.124,2.203,,2.806,14.524,6.636,0.0,8.646,4.372,0.867,2.829,1.762,0.0,6.545,1.884,5.094,0.0,,0.371,0.637,15.528,11.455,0.044,0.0,,1.267,0.0,10.878,,5.194,0.0,21.187,6.379,0.0,0.934,0.637,0.572,66.614,,9.952,1.025,,0.0,0.144,0.0,0.009,7.832,,4.776,0.368,0.311,48.511,1.052,,1.524,9.073,0.592,118.571,44.465,6.637,4.29,1.947,2.226,35.556,24.663,1.887,,41.945,22.238,,0.0,,0.0,0.0,2.554,0.173,4.948,37.336,0.581,0.177,4.784,2.83,,0.0,19.702,57.692,0.289,0.0,2.67,17.497,0.277,82.518,4.266,1.144,1.13,3.85,0.0,0.0,3.375,0.746,0.113,,50.946,49.773,4.711,0.0,,5.206,8.362,3.707,1.97,6.231,12.915,70.118,0.231,0.0,,3.993,0.122,0.0,0.148,18.034,3.983
2021-06-26,7.225,13.713,2.507,0.704,1.358,0.0,0.871,,0.0,78.554,3.597,0.0,3.807,0.0,3.803,0.579,9.756,29.886,3.429,0.0,7.132,2.402,2.467,0.075,0.0,0.0,37.876,0.0,7.731,58.929,55.468,0.0,0.0,5.603,0.044,0.0,6.501,0.251,4.161,8.429,0.0,0.0,0.0,39.329,0.0,90.199,0.0,0.67,,24.899,0.142,6.947,7.403,5.231,0.0,1.715,0.394,0.17,0.0,,3.74,11.166,2.099,5.366,0.597,0.543,1.508,0.832,0.235,9.194,5.549,0.0,,9.68,0.361,3.362,0.0,0.419,0.0,28.576,5.709,0.03,0.0,10.785,,0.0,20.343,0.0,0.0,22.257,2.762,5.45,15.049,0.134,3.01,0.0,6.381,8.849,,9.678,4.517,1.991,0.0,0.212,3.472,9.196,2.098,5.494,4.124,2.351,,2.806,13.352,6.938,0.0,5.403,4.007,0.0,3.395,1.762,0.0,5.091,1.893,4.984,0.0,,0.338,0.637,15.793,7.637,0.044,0.0,,1.267,0.0,12.251,,4.583,0.0,22.658,6.379,0.0,0.961,0.607,0.591,82.196,,9.821,0.854,,0.0,0.144,0.0,0.009,8.019,,4.299,0.368,0.2,48.511,1.149,,1.143,10.434,0.0,124.47,44.465,6.109,3.789,2.045,2.226,44.203,25.692,2.323,,41.945,22.238,,0.0,,0.0,0.0,2.664,0.289,4.657,28.002,1.278,0.355,4.784,3.302,,0.0,19.835,55.854,0.212,0.0,2.67,16.993,0.277,72.81,4.266,1.03,1.04,3.557,0.0,0.0,3.64,1.491,0.113,,44.414,50.097,4.711,0.0,,5.122,8.337,4.237,1.926,6.205,12.789,68.073,0.26,0.0,,3.957,0.102,0.0,0.148,18.584,3.615
2021-06-27,7.128,12.838,2.555,0.704,1.381,0.0,0.843,,0.0,77.455,3.597,0.0,3.731,0.0,3.02,0.579,9.756,26.49,3.645,0.0,7.237,2.059,2.467,0.075,0.0,0.0,36.731,0.0,7.731,58.929,54.028,0.0,0.0,5.456,0.044,0.0,6.501,0.251,3.927,5.058,0.0,0.0,0.0,40.043,0.0,91.452,0.0,0.67,,24.899,0.142,6.451,7.313,5.231,0.0,1.715,0.374,0.34,0.0,,3.651,12.777,2.099,5.524,0.597,0.543,0.754,0.832,0.251,9.3,5.409,0.0,,8.604,0.361,3.406,0.0,0.419,0.0,28.309,4.426,0.06,0.0,11.17,,0.0,19.951,0.0,0.0,18.548,3.366,5.425,14.378,0.134,3.01,0.0,6.065,8.987,,9.938,4.63,1.991,0.0,0.212,3.422,9.903,2.017,5.759,4.794,2.573,,2.806,14.758,6.938,0.0,3.782,3.825,0.0,3.395,1.908,0.0,5.091,1.86,4.875,0.0,,0.169,0.686,15.793,5.727,0.044,0.0,,1.056,0.0,10.8,,4.277,0.0,21.481,6.379,0.0,1.041,0.607,0.646,93.104,,9.264,0.911,,0.0,0.144,0.0,0.009,7.704,,4.299,0.368,0.178,56.159,0.95,,1.524,11.115,0.0,130.369,40.588,6.499,3.789,1.85,1.855,47.153,26.701,2.758,,41.945,22.238,,0.0,,0.0,0.0,2.692,0.346,4.366,28.002,1.394,0.355,4.784,3.302,,0.0,20.002,55.005,0.212,0.0,2.67,16.627,0.363,76.046,4.266,1.03,0.994,3.474,0.0,0.0,3.947,1.491,0.0,,52.252,49.854,4.582,0.0,,5.143,8.236,4.131,1.955,6.193,12.653,65.151,0.318,0.0,,3.887,0.102,0.0,0.148,18.883,3.921
2021-06-28,7.075,12.522,2.584,0.704,1.292,0.0,0.646,,0.0,80.246,3.956,0.0,3.692,0.0,2.685,0.676,4.878,25.132,3.797,0.0,7.237,2.316,0.0,0.075,0.0,0.0,37.385,0.0,4.639,21.29,52.788,0.0,0.0,5.898,0.044,0.0,6.858,0.251,3.953,5.058,0.0,0.0,0.0,41.268,0.0,91.452,0.0,0.67,,22.776,0.178,4.962,7.403,5.231,0.0,1.715,0.374,0.34,0.0,,3.829,12.166,2.045,5.524,0.597,0.814,0.754,0.832,0.235,9.453,5.3,0.0,,10.755,0.361,3.465,0.0,0.419,0.0,26.707,4.402,0.03,0.0,11.266,,0.0,19.839,0.0,0.0,21.021,3.28,5.311,14.378,0.134,3.01,0.0,5.881,9.455,,9.983,4.742,1.991,0.0,0.212,3.54,9.549,2.041,5.848,4.794,2.795,,3.367,15.461,6.787,0.0,3.782,3.643,0.0,4.715,1.908,0.0,4.364,1.939,4.828,0.0,,0.203,0.784,15.44,5.727,0.044,0.0,,1.267,0.0,10.698,,4.277,0.0,17.656,6.379,0.0,1.041,0.637,0.812,103.622,,9.133,0.854,,0.0,0.144,0.0,0.005,7.486,,3.344,0.368,0.222,59.437,0.933,,1.333,11.795,0.0,132.434,36.829,6.118,3.763,1.753,1.855,46.797,27.848,2.831,,20.973,22.238,,0.0,,0.0,0.0,2.692,0.346,5.093,28.002,1.743,0.177,2.304,1.887,,0.0,20.753,54.403,0.212,0.092,2.103,16.123,0.363,72.81,4.266,1.03,0.994,2.762,0.0,0.0,3.85,1.491,0.0,,48.986,50.097,4.664,0.0,,5.841,8.186,4.131,2.029,5.894,12.583,60.769,0.375,0.0,,3.357,0.092,0.0,0.178,19.982,3.921
2021-06-29,6.971,12.181,2.504,0.352,1.292,0.0,0.534,,0.0,74.423,4.316,0.0,3.616,0.0,2.125,0.965,4.878,16.981,4.007,0.0,7.237,2.231,0.0,0.0,0.0,0.0,37.549,0.0,4.639,21.29,52.022,0.0,0.0,6.045,0.0,0.0,6.918,0.143,3.121,3.372,0.0,0.0,0.0,40.758,0.0,89.293,0.0,0.167,,22.197,0.142,4.218,8.027,5.231,0.0,1.429,0.364,0.51,0.0,,4.097,12.777,1.919,5.524,0.597,0.543,0.0,0.832,0.243,9.804,5.667,0.0,,12.906,0.18,3.377,0.0,0.419,0.0,26.173,4.162,0.03,0.0,10.977,,0.0,20.287,0.072,0.0,19.784,3.366,5.39,15.528,0.134,2.809,0.0,5.5,9.92,,10.277,4.967,1.991,0.0,0.106,3.726,9.903,1.928,5.316,4.794,2.536,,3.367,17.1,7.088,0.0,5.944,3.461,0.0,4.526,1.468,0.0,3.636,1.902,4.715,0.0,,0.27,1.029,16.324,5.727,0.044,0.0,,1.056,0.0,10.18,,4.888,0.0,15.89,6.379,0.0,1.201,0.607,0.978,103.622,,8.446,0.911,,0.0,0.144,0.0,0.009,7.334,,3.344,0.368,0.266,59.874,0.882,,1.143,12.022,0.0,134.793,36.829,6.473,3.688,1.753,1.484,57.988,28.567,2.831,,0.0,0.0,,0.0,,0.0,0.0,2.774,0.404,4.802,28.002,1.627,0.177,1.418,1.415,,0.0,19.568,53.189,0.212,0.183,2.313,14.932,0.128,63.102,1.706,1.144,0.994,2.846,0.0,0.0,3.863,2.237,0.113,,47.027,50.178,4.617,0.0,,5.82,7.833,4.237,2.118,5.85,12.381,60.769,0.375,0.0,,3.357,0.112,0.0,0.178,19.683,4.289
2021-06-30,6.954,12.279,2.696,0.352,1.247,0.0,0.618,,0.0,72.907,3.956,0.0,3.575,0.0,1.79,0.869,4.878,14.943,4.183,0.0,7.446,2.059,0.0,0.0,0.0,0.0,35.831,0.0,4.33,21.29,51.088,0.0,0.0,7.078,0.0,0.0,7.574,0.143,3.121,3.372,0.0,0.0,0.0,40.758,0.0,88.619,0.0,0.167,,19.302,0.142,3.97,8.116,5.231,0.0,1.334,0.333,0.51,0.0,,4.364,10.722,1.82,5.524,0.597,0.543,0.0,0.832,0.227,9.942,5.654,0.0,,8.604,0.18,3.259,0.0,0.0,0.0,28.042,4.222,0.06,0.0,10.689,,0.0,20.735,0.216,0.0,21.021,2.935,5.316,15.432,0.134,2.107,0.0,5.277,10.515,,10.559,4.899,1.792,0.0,0.106,3.625,11.672,1.783,5.051,4.794,2.221,,3.367,17.569,7.088,0.0,8.646,3.461,0.0,5.28,1.468,0.0,3.636,1.917,4.665,0.0,,0.27,0.931,15.705,5.727,0.0,0.0,,1.267,0.0,9.411,,4.888,0.0,17.067,7.973,0.0,1.121,0.637,1.2,115.698,,7.136,0.683,,0.0,0.144,0.0,0.009,7.031,,2.866,0.368,0.178,62.059,0.903,,1.524,12.249,0.0,135.973,41.851,6.352,3.211,1.85,1.484,59.005,29.396,2.976,,0.0,0.0,,0.0,,0.0,0.0,2.829,0.404,4.948,28.002,1.859,0.177,1.418,0.943,,0.0,23.191,52.878,0.251,0.183,2.67,14.108,0.085,64.72,1.232,,0.949,2.051,0.0,0.0,3.891,2.982,0.113,,51.599,51.877,4.382,0.0,,5.735,7.103,4.025,2.37,5.59,12.424,63.983,0.404,0.0,,4.593,0.112,0.0,0.178,20.232,5.943
2021-07-01,6.939,12.4,2.869,0.352,1.269,0.0,0.618,,0.0,73.258,4.316,0.0,3.523,0.0,2.237,0.965,4.878,12.906,4.545,0.0,7.446,2.402,0.0,0.0,0.0,0.0,33.377,0.0,4.33,23.952,50.596,0.0,0.0,6.635,0.0,0.0,8.051,0.143,3.173,3.372,0.0,0.0,0.0,40.349,0.0,86.768,0.0,0.335,,17.951,0.213,4.218,8.295,0.0,0.0,1.239,0.374,0.68,0.0,,5.254,12.666,1.73,5.681,1.194,1.086,0.0,0.0,0.235,9.89,5.394,0.0,,11.831,0.0,3.038,0.0,0.0,0.0,26.44,3.862,0.06,0.0,9.34,,0.0,21.744,0.289,0.0,18.548,3.107,5.159,14.474,0.134,2.007,0.0,4.941,11.056,,10.344,4.877,2.19,0.0,0.0,3.811,10.964,1.638,4.696,4.794,1.888,,1.122,17.803,7.692,0.0,10.807,3.461,0.0,3.395,1.908,0.0,3.273,1.966,4.577,0.0,,0.338,1.029,15.705,11.455,0.0,0.0,,1.267,0.0,9.255,,4.277,0.0,16.184,6.379,0.0,0.881,0.637,1.329,107.907,,7.431,0.74,,0.0,0.144,0.0,0.014,6.926,,1.911,0.368,0.244,63.807,0.818,,1.905,11.795,0.0,137.301,47.401,6.585,3.186,2.142,1.484,55.445,30.094,3.339,,0.0,0.0,,0.0,,0.0,0.0,2.802,0.52,4.075,18.668,1.743,0.177,1.595,0.943,,0.0,27.098,52.828,0.289,0.183,2.46,14.016,0.213,66.338,1.043,0.686,0.904,2.344,0.0,0.0,4.254,2.982,0.226,,53.558,53.334,4.183,0.0,,5.926,7.002,4.66,2.355,5.415,12.561,60.185,0.491,0.0,,3.993,0.092,0.0,0.148,20.782,6.066
2021-07-02,6.832,12.862,2.977,0.352,1.269,0.0,0.646,,0.0,74.774,4.675,0.0,3.489,0.0,1.902,0.965,2.439,14.264,4.685,0.0,7.446,2.145,2.467,0.0,0.0,0.0,31.332,0.0,3.711,23.952,49.983,0.0,0.0,8.405,0.0,0.0,9.005,0.143,3.667,1.686,0.0,0.0,0.0,40.656,0.001,84.859,0.0,0.167,,16.214,0.213,3.97,9.186,0.0,0.0,1.525,0.394,0.85,0.0,,5.076,10.555,1.658,5.839,1.194,1.086,0.0,0.0,0.203,9.79,5.098,0.0,,11.831,0.0,2.905,0.0,0.0,0.0,26.173,3.946,0.06,0.0,8.474,,0.0,21.856,0.289,0.0,22.257,3.107,4.995,15.049,0.0,1.204,0.0,4.627,11.481,,10.48,5.012,2.19,0.0,0.0,3.337,10.964,1.589,4.43,4.794,1.758,,1.122,19.209,8.295,0.0,13.509,3.097,0.0,3.583,2.936,0.0,2.545,2.015,4.52,0.0,,0.405,1.127,15.44,7.637,0.0,0.0,,0.633,0.0,8.486,,3.666,0.0,17.95,6.379,0.0,1.041,0.607,1.513,109.465,,7.66,0.854,,0.0,0.144,0.0,0.009,6.655,,0.955,0.368,0.244,63.807,0.81,,2.667,12.476,0.0,134.498,36.417,7.105,2.81,2.629,1.113,50.205,30.633,3.557,,0.0,0.0,,0.0,,0.0,0.0,2.884,0.52,3.929,18.668,1.975,0.177,1.063,0.943,,0.0,28.567,51.424,0.251,0.183,2.776,13.512,0.213,72.81,1.138,0.458,0.904,2.762,0.201,0.0,4.491,2.982,0.226,,48.986,55.843,4.171,0.0,,5.947,6.498,4.555,2.503,5.155,12.367,56.971,0.491,0.0,,4.099,0.102,0.0,0.119,21.281,7.353
2021-07-03,6.751,12.473,2.975,0.0,1.336,0.0,0.646,,0.0,72.006,5.395,0.0,3.457,0.0,1.678,0.965,2.439,11.547,5.018,0.0,7.551,2.145,2.467,0.0,0.0,0.0,30.186,0.0,3.711,23.952,50.536,0.0,0.0,8.405,0.0,0.0,10.317,0.143,3.485,1.686,0.0,0.0,0.0,41.319,0.001,82.893,0.0,0.167,,16.214,0.142,4.466,9.454,0.0,0.0,1.334,0.333,1.02,0.0,,4.987,9.722,1.622,5.681,0.597,1.086,0.0,0.0,0.17,9.48,4.379,0.0,,12.906,0.0,2.979,0.0,0.0,0.0,24.57,3.131,0.06,0.0,8.185,,0.0,23.033,0.289,0.0,19.784,3.194,4.663,15.815,0.0,1.204,0.0,4.413,11.971,,10.344,4.944,2.19,0.0,0.0,3.032,8.842,1.428,4.519,4.794,1.795,,1.122,20.146,8.446,0.0,12.428,3.279,0.0,3.772,2.936,0.0,3.273,1.955,4.489,0.0,,0.507,1.176,16.206,7.637,0.044,0.0,,0.633,0.0,8.306,,3.666,0.0,15.89,7.973,0.0,1.121,0.91,1.735,109.465,,7.3,0.911,,0.0,0.144,0.038,0.009,6.52,,0.955,0.368,0.266,63.807,0.835,,2.667,12.022,0.0,128.304,36.417,7.087,2.735,2.824,1.484,38.048,31.151,3.92,,0.0,0.0,,0.0,,0.0,0.0,2.829,0.462,3.784,18.668,1.278,0.0,1.418,0.0,,0.0,28.868,51.021,0.251,0.183,2.776,13.1,0.213,67.956,1.138,0.458,0.949,2.637,0.201,0.0,4.352,2.237,0.226,,51.599,55.195,4.101,0.0,,5.143,6.599,4.131,2.711,4.925,12.336,55.218,0.52,0.0,,4.169,0.102,0.0,0.089,21.481,8.211
