date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-12-24,35035.35,3838.845,6626.498,72905.635,4812.527,272159.112,1973.11,103671.978,44960.116,119648.368,123813.87,162729.314,17854.319,11121.612,140267.866,59240.527,57413.735,189695.681,9245.538,97590.592,72477.734,174856.251,77730.486,1867.39,93665.8,3398.27,47058.38,120286.855,88842.844,79456.336,103266.273,96259.415,34362.876,108101.425,751.529,1835.358,7182.793,3885.108,51882.639,65521.729,122027.88,2143.876,321.78,91698.389,79.67,98666.986,6376.803,3264.421,117.426,109800.812,2251.093,171158.613,86020.778,97409.153,166940.66,229368.334,707.594,116457.98,12093.49,89612.139,36797.363,30074.326,3420.612,19212.981,8133.542,2131.627,177719.929,53219.659,3166.941,112475.374,117340.254,96296.854,21836.359,56804.432,42293.951,133139.708,151411.072,15922.582,3727.649,245866.01,83047.251,4019.462,247391.131,102479.14,39809.537,47409.911,35027.573,2235.026,3068.988,48275.871,2241.864,103672.194,36297.341,1676.489,124138.884,59229.88,24541.684,15467.845,,69810.777,47018.837,137675.121,158811.839,144170.071,94306.951,32664.493,13962.689,93059.422,55129.864,5138.292,15.24,90516.605,97159.071,27816.248,13861.919,146491.997,129194.002,11967.512,1118.112,56465.587,149815.779,186839.696,2298.911,19137.138,152845.657,110.763,1597.172,3417.491,80594.72,180535.245,879.276,83933.222,96.17,8527.82,51526.074,30958.09,8.758,114305.164,127976.761,202938.877,258919.886,10197.145,25491.313,5158.613,9769.91,55930.915,,27069.275,174100.121,43802.745,2645.754,1947.356,277.129,1073.98,103347.47,,106355.255,68110.403,10065.93,66644.232,5483.226,442.38,89080.996,110128.835,3560.222,68580.665,66752.203,24559.159,101181.259,123264.982,91838.579,91651.318,70241.99,7534.387,740.604,59185.0,73652.375,16652.506,56060.562,13.49,223389.73,16464.887,15163.385,4290.833,187497.08,226340.598,773.787,49193.883,238838.442,214307.38,27.614,1337.235,56652.011,90176.726,11618.945,1335.725,120230.687,26691.004,983.483,83429.065,120700.623,140426.643,2260.179,706.178,1757.598,404.334,30749.84,14786.423,3097.065,9.357,58093.731,58468.454,108581.913,70397.586,,2793.273,96102.579,79218.098,176143.97,154117.095,32615.609,118832.381,5715.606,21.423,33415.842,15652.735,16508.004,39151.432,300.0,11436.496,12422.139
2021-12-25,35120.815,3839.04,6655.294,73018.571,4818.718,272159.112,1998.989,103671.978,45173.399,119806.2,123856.309,164382.532,17869.267,11482.954,140521.344,59288.895,57413.735,189859.377,9247.144,98098.322,72638.091,174856.251,77730.486,1867.39,93665.8,3398.27,47058.38,120952.24,88842.844,79456.336,103283.336,96259.415,34362.876,108210.98,751.529,1835.358,7183.091,3885.108,52377.407,65771.24,122027.88,2143.876,321.78,91774.598,79.713,98732.799,6547.695,3264.421,117.426,109800.812,2267.25,171970.203,86031.927,98779.639,167239.765,232956.959,707.594,116457.98,12105.088,89612.139,36859.346,30113.99,3428.414,19212.981,8137.722,2137.055,178070.591,53575.827,3207.572,113043.3,117928.551,96861.645,21836.359,56804.432,42704.546,134682.347,151411.072,15922.582,3727.649,246424.179,83047.251,4019.462,249166.08,103113.711,39809.537,47473.677,35033.065,2239.499,3068.988,48330.277,2242.037,104087.814,36334.531,1679.828,124138.884,59229.88,24546.614,15468.77,,69823.437,47022.343,140415.456,158965.623,144324.055,95234.955,32720.375,13965.263,93162.559,55153.32,5207.683,15.24,90525.583,97194.209,27816.248,13995.66,146557.92,129561.415,11967.512,1118.112,56465.587,149815.779,187360.412,2318.821,19150.449,152845.657,110.763,1674.675,3463.901,80687.83,180855.979,885.693,85652.727,96.17,8541.333,51554.547,30980.96,8.758,114375.13,130169.083,203030.097,259659.821,10197.145,25510.909,5185.85,9773.158,56341.117,,27074.414,174776.845,43802.745,2671.982,1947.356,277.32,1079.952,103538.232,,106482.309,68476.41,10278.968,66644.232,5484.748,442.38,89080.996,110512.632,3560.222,68580.665,66926.126,24562.179,101451.95,124240.168,91942.099,91681.736,70413.163,7586.141,740.604,59478.618,73802.482,16652.506,56060.562,13.49,223389.73,16513.261,15172.311,4293.778,187656.87,226340.598,779.249,49237.878,239063.836,214820.626,27.614,1337.235,56899.583,90228.968,11723.507,1335.725,120230.687,26715.234,983.483,83453.335,120700.623,140426.643,2262.167,706.932,1757.598,404.334,30788.419,14786.423,3163.403,9.357,58368.054,58496.942,108821.774,70747.496,,2819.749,96239.878,79389.794,177949.079,154378.156,32655.779,118937.559,5720.833,21.423,33415.842,15652.735,16666.742,39151.432,300.06,11568.829,12484.024
2021-12-26,35192.921,3840.402,6671.84,73077.326,4824.531,272159.112,2016.129,103671.978,45173.399,119973.701,123892.994,165772.739,17883.554,11860.532,140758.044,59338.229,57413.735,190054.319,9248.71,98254.546,72741.185,174856.251,77730.486,1867.39,93665.8,3399.548,47169.226,121137.069,88842.844,79456.336,103306.414,96259.415,34362.876,108334.544,751.529,1835.358,7183.33,3893.168,52850.02,65870.706,122027.88,2143.876,321.78,91833.516,79.875,98791.056,6695.882,3264.421,117.426,109800.812,2267.25,172007.669,86042.808,99642.732,168257.614,233061.114,707.594,116457.98,12108.657,89612.139,36889.536,30128.378,3435.829,19212.981,8137.722,2140.584,178396.367,53627.422,3231.449,113379.961,118150.392,96936.951,21836.359,56804.432,43186.972,135090.779,151411.072,15922.582,3727.649,246867.777,83047.251,4075.652,249166.08,103502.349,39809.537,47473.677,35035.251,2245.199,3070.888,48356.244,2242.037,104442.692,36334.531,1681.03,124138.884,59229.88,24551.223,15468.77,,69844.408,47026.208,142486.684,158965.623,144455.392,95656.416,32788.283,13967.385,93290.773,55171.415,5229.82,15.24,90532.317,97250.43,27826.353,14108.682,146667.61,129800.224,12197.798,1118.112,56573.479,150781.349,187634.952,2329.414,19162.432,152845.657,110.763,1674.675,3479.828,80769.685,181107.984,888.703,86725.309,96.17,8552.101,51533.77,30980.96,8.758,114429.209,130607.547,203237.549,260528.926,10197.145,25525.111,5201.835,9775.189,56733.79,,27081.387,175427.721,43802.745,2680.468,1947.356,277.435,1087.031,103877.732,,106615.571,68883.821,10499.4,66670.673,5485.914,442.38,89080.996,110640.337,3560.222,68580.665,66940.575,24564.42,101608.836,124603.526,92051.926,91699.488,70575.85,7623.523,740.604,59625.427,73952.589,16652.506,56060.562,13.49,223389.73,16526.454,15182.995,4297.185,187798.905,226340.598,783.665,49274.954,239180.786,215137.159,27.614,1337.235,56993.131,90273.634,11804.699,1360.1,120230.687,26733.464,983.483,83453.335,120700.623,140426.643,2263.885,707.936,1757.598,404.334,30823.734,14786.423,3194.594,9.357,58671.768,58496.942,109057.744,70747.496,,2843.369,96315.139,79580.767,179710.994,154920.649,32688.374,119019.947,5724.963,21.423,33415.842,15664.501,16821.732,39151.432,300.179,11645.711,12521.094
2021-12-27,35361.138,3840.791,6694.668,73077.326,4831.056,279698.909,2016.129,103671.978,45418.675,120418.941,123914.213,168102.274,17899.351,12311.187,140940.154,59367.771,57413.735,190260.807,9250.888,98435.625,72808.516,176122.56,77730.486,1867.39,93665.8,3399.548,47267.884,121543.694,89106.333,80782.42,103338.702,98014.809,34427.464,108522.985,751.529,2034.511,7184.224,3893.168,53432.217,66040.98,122027.88,2180.082,321.78,91871.927,80.133,98854.305,6846.458,3364.749,117.426,109800.812,2291.397,172146.614,86054.224,100678.443,170406.035,233253.319,730.723,123434.041,12127.392,90148.162,36932.105,30162.765,3443.496,19212.981,8137.722,2144.927,178799.062,53725.617,3246.557,114258.376,119204.712,99045.503,21836.359,57028.144,43782.56,135539.941,151430.661,16705.756,3745.757,247131.104,84026.658,4150.96,251553.08,104396.333,40818.494,47513.53,35040.35,2246.137,3070.888,48371.082,2242.986,105384.777,36353.989,1682.231,124940.405,65271.666,24555.709,15469.54,,69866.621,47029.939,143827.487,159119.408,144777.754,96178.102,32788.283,13969.111,93470.112,55189.664,5259.36,15.24,90534.561,97296.812,27826.353,14181.33,146848.628,130000.597,12197.798,1174.498,56702.803,151289.544,187881.856,2345.725,19174.554,153979.07,112.201,1674.675,3506.488,80850.92,181428.719,890.518,88285.427,96.17,8575.327,51537.617,30987.258,8.758,114501.62,131785.92,203317.882,261455.44,10197.145,25532.88,5222.248,9778.88,56912.986,,27089.604,175950.096,43857.925,2686.832,1947.356,278.121,1090.961,104763.368,,106672.411,69573.879,10767.657,66685.75,5487.254,442.38,89259.47,110770.538,3562.194,68659.712,67001.163,24565.735,101734.961,125220.223,92179.193,91728.279,70735.034,7693.351,740.604,59730.291,74047.1,16652.506,56060.562,13.49,227248.442,16530.852,15197.387,4300.477,187980.669,227862.043,787.732,49324.626,239472.096,215466.428,30.375,1337.235,57056.21,90356.941,11879.232,1360.1,124743.411,26754.442,984.891,83623.225,120700.623,144567.495,2265.602,708.606,1757.598,404.334,30857.724,14786.423,3221.264,9.357,58786.069,58547.686,109363.564,71644.141,,2859.094,96366.472,79764.219,181306.324,156416.606,32731.845,119195.243,5729.15,21.423,33415.842,15664.501,16973.199,39151.432,300.268,11713.451,12588.371
2021-12-28,35528.69,3841.544,6724.547,73303.55,4838.516,282304.022,2157.605,105435.536,45418.675,121163.87,123953.415,172366.827,17918.3,12986.502,141134.346,59404.071,57413.735,190514.163,9253.208,98833.287,72861.06,176977.49,78300.455,1867.39,94444.531,3399.548,47503.647,122135.147,89337.659,80782.42,103380.743,98014.809,34434.145,108705.086,777.639,2094.637,7184.522,3917.922,54162.564,66330.952,122027.88,2180.082,321.78,91910.797,80.286,98937.314,7011.376,3364.749,117.426,110128.172,2310.537,173173.569,86067.157,102760.327,172907.131,233909.6,730.723,125644.077,12136.314,90148.162,36990.437,30226.262,3450.785,19212.981,8141.901,2152.799,179538.092,53985.254,3288.582,115228.248,120393.68,99045.503,21836.359,57028.144,44984.203,138191.468,151430.661,16705.756,3745.757,247845.774,84279.507,4188.719,253909.478,106488.973,43137.324,47569.325,35073.807,2253.93,3074.687,48410.65,2243.936,106286.115,36366.066,1683.033,125077.855,67883.605,24562.197,15470.549,,69890.653,47034.996,145620.401,159545.272,145094.719,97504.378,32874.935,13971.636,93683.033,55213.688,5287.198,15.24,90541.856,97373.882,27833.29,14309.095,147489.482,130415.917,12197.798,1174.498,56790.732,153957.566,188490.57,2369.447,19190.184,154729.533,112.201,1674.675,3535.108,80936.281,181791.454,897.909,90719.361,96.17,8601.297,52632.673,30994.653,8.758,114593.89,133978.241,203437.056,263241.49,10197.145,25564.489,5327.587,9782.332,57054.005,,27097.493,176850.63,43857.925,2697.246,1947.356,278.808,1093.702,105443.316,,106867.768,70439.12,11161.406,66703.013,5488.73,552.975,89418.134,111077.666,3562.194,68659.712,67063.19,24568.496,101982.094,126892.138,92315.364,91786.47,70885.338,7765.792,740.604,60338.5,74258.362,16652.506,56204.85,13.49,227278.124,16667.18,15213.922,4303.191,188224.573,228226.07,792.38,49389.376,240484.774,216321.68,30.375,1337.235,57176.689,90484.828,11983.563,1361.657,126839.161,26776.383,987.58,83797.97,122714.681,146096.932,2267.41,709.401,1757.598,404.334,30889.873,14786.423,3268.842,9.357,59021.203,58601.91,109740.591,71797.227,,2879.708,96427.401,79959.746,183350.868,157517.602,32786.449,119461.984,5732.038,21.423,33415.842,15687.503,17120.265,39151.432,300.416,11908.629,12716.982
2021-12-29,35742.362,3842.493,6758.847,73495.999,4847.023,285848.478,2205.036,105435.536,45418.675,122087.441,123985.064,178669.723,17939.722,13802.817,141425.298,59455.239,59035.73,190781.783,9256.099,99639.263,73017.642,178088.084,79122.099,1867.39,94444.531,3399.548,47907.276,123318.054,89585.066,80782.42,103426.077,98014.809,34443.054,109213.641,777.639,2123.11,7184.761,3917.922,55594.392,67345.852,122027.88,2180.082,321.78,91966.705,80.437,99059.263,7221.705,3364.749,117.426,110128.172,2363.874,174604.707,86088.651,105658.226,176257.552,234780.098,755.407,129592.9,12150.589,90148.162,37071.568,30320.534,3458.48,19212.981,8141.901,2157.414,180200.201,54484.555,3326.676,116414.144,121825.791,104448.67,21836.359,57360.484,46224.65,141260.186,151430.661,16705.756,3745.757,248517.18,84759.812,4220.801,257704.196,109264.907,43137.324,47896.125,35119.817,2266.485,3075.637,48518.227,2246.352,107449.003,36366.066,1684.902,125379.34,67883.605,24571.479,15471.253,,69912.166,47040.861,148890.886,159545.272,145459.414,99164.612,32874.935,13975.404,93879.739,55238.432,5348.222,15.24,90560.373,97467.349,27839.323,14447.484,148202.203,130990.261,12227.722,1183.927,56888.349,155787.066,189264.008,2400.126,19209.098,156355.534,112.201,1697.943,3589.162,81044.802,182169.462,905.92,93226.425,96.17,8636.98,52660.376,31029.366,8.758,114683.411,136609.027,203563.882,265644.684,10197.145,25604.64,5437.507,9787.426,57155.679,,27104.335,177692.009,44233.84,2710.939,1951.962,278.808,1099.962,106404.419,,107056.438,71250.076,11646.92,66725.739,5490.774,552.975,89474.514,111383.433,3562.884,68698.056,67181.253,24574.372,102372.664,129507.986,92479.735,91851.122,71030.155,7916.989,740.604,61198.381,74553.015,16652.506,56272.184,13.49,231760.166,16794.712,15234.356,4312.2,188487.105,229112.802,800.746,49449.869,241603.415,217202.406,33.137,1337.235,57327.289,90649.359,12080.618,1388.414,128957.809,26849.532,992.401,84186.29,123577.578,148114.673,2269.083,709.987,1757.598,447.435,30925.788,14786.423,3268.842,9.357,59324.918,58601.91,110170.442,71797.227,,2906.629,96568.856,80196.37,186048.348,159028.191,32850.692,119875.973,5736.052,21.423,33415.842,15687.503,17261.72,39151.432,300.475,12171.147,12716.982
2021-12-30,35986.771,3842.955,6801.268,73495.999,4855.709,289593.327,2244.261,105435.536,45674.615,123197.211,124017.073,185226.237,17964.626,15094.427,141799.14,59504.476,59194.271,191141.779,9259.073,100516.251,73162.372,179278.552,80160.874,1867.39,99989.098,3399.548,48410.298,124500.961,89830.928,83453.979,103484.68,108419.507,34454.19,109746.821,777.639,2123.11,7185.596,3917.922,56711.406,68679.383,128314.077,2180.082,321.78,92058.065,80.591,99221.888,7509.713,3364.749,117.426,110128.172,2419.91,176082.986,86117.905,108331.197,180555.509,235368.149,755.407,133231.468,12162.187,93652.932,37160.446,30397.53,3466.327,19245.176,8185.485,2166.643,181238.613,54783.303,3367.185,117750.795,123487.882,108515.165,21836.359,57360.484,47557.504,144305.974,151430.661,17192.571,3745.757,249077.218,85272.828,4220.801,261131.683,112691.012,46199.596,49267.091,35169.526,2283.008,3075.637,48712.359,2249.115,108773.195,36366.066,1686.504,125716.543,72563.106,24583.308,15471.939,,69934.029,47047.604,152982.775,160621.762,146052.069,101315.788,33101.647,13979.72,94060.939,55265.342,5409.043,15.24,90590.113,97597.125,27845.506,14616.42,148875.479,131816.711,12320.097,1183.927,56982.296,155787.066,189941.812,2428.48,19232.016,158254.851,113.64,1697.943,3636.356,81162.575,182398.558,914.861,95763.492,96.17,8689.344,52698.083,31070.855,8.758,114812.345,136609.027,203635.092,268430.604,10423.748,25656.966,5587.555,9794.237,57155.679,,27112.028,178649.25,44233.84,2722.703,1951.962,279.724,1105.114,107493.084,,107234.599,71989.451,12399.448,66754.583,5492.958,552.975,89474.514,111383.433,3564.955,68738.907,67321.05,24587.092,102732.097,132298.308,92680.838,91927.269,71174.675,8024.998,740.604,61198.381,74903.265,16992.353,56272.184,13.49,231760.166,17049.777,15255.011,4323.634,188770.738,231371.634,811.437,49505.04,242291.469,218012.372,33.137,1337.235,57543.972,90851.03,12174.624,1396.661,132357.571,26875.319,992.401,84571.375,124631.766,150292.587,2270.845,710.991,1757.598,447.435,30968.147,14786.423,3324.33,9.357,59645.614,58649.498,110635.41,71797.227,,2943.497,96722.225,80446.976,188835.001,160795.753,32927.36,120269.511,5740.182,21.423,33415.842,15702.626,17464.069,39151.432,300.505,12448.652,12973.101
2021-12-31,36200.214,3843.635,6838.1,73962.167,4864.506,297333.517,2292.647,105435.536,45674.615,124244.512,124054.477,192196.057,17989.975,16254.32,142154.972,59561.919,59699.163,191587.36,9262.063,101421.643,73320.737,180624.306,81029.399,1867.39,99989.098,3399.548,49063.106,125905.663,90091.324,83453.979,103532.006,111451.551,34454.19,110161.156,777.639,2123.11,7185.954,3917.922,57827.951,70355.147,128314.077,2180.082,321.78,92150.496,80.769,99422.393,7785.77,3364.749,117.426,110128.172,2521.4,177464.252,86156.523,111548.179,186189.394,235918.75,755.407,136409.668,12183.6,93652.932,37294.922,30521.523,3473.959,19245.176,8185.485,2174.514,182048.529,55013.814,3406.891,118862.909,124774.127,108515.165,21836.359,57360.484,48879.528,147730.096,151430.661,17496.045,3758.322,249638.058,85272.828,4271.315,266272.914,116596.655,46217.297,49267.091,35214.191,2312.591,3079.437,48932.458,2258.869,109892.716,36366.066,1689.041,126053.645,72563.106,24599.379,15472.592,,69953.261,47054.436,156986.272,161367.024,146463.329,103759.236,33218.009,13983.73,94224.418,55290.139,5460.702,15.24,90613.681,97715.188,27853.952,14750.028,149500.663,132598.169,12320.097,1183.927,57063.178,155787.066,190696.705,2456.117,19256.836,160231.377,113.64,1697.943,3679.188,81267.855,182704.019,929.821,98394.316,96.17,8756.698,52698.083,31212.505,8.758,114926.919,136609.027,203809.588,271151.141,10423.748,25711.266,5734.994,9797.725,57644.183,,27119.361,179543.863,44233.84,2722.703,1951.962,282.548,1105.114,108466.157,,107493.483,72549.778,13073.599,66754.583,5495.32,552.975,89474.514,112489.685,3564.955,68738.907,67455.471,24610.621,103073.492,135299.907,92955.778,92012.114,71316.21,8114.134,740.604,62897.171,75442.537,16992.353,56272.184,13.49,243455.031,17137.731,15277.505,4334.317,189089.735,231371.634,820.849,49566.065,242950.816,218906.778,33.137,1337.235,57740.219,91050.562,12259.83,1396.661,132357.571,26898.175,992.401,84857.761,124631.766,152464.896,2272.427,712.707,1757.598,447.435,31011.538,14789.405,3408.749,9.357,60023.788,58813.465,111113.327,71819.096,,2978.587,96903.199,80703.936,191647.014,162309.366,33005.211,120773.485,5744.052,21.423,33415.842,15710.54,17632.268,39151.432,300.505,12702.477,13066.848
2022-01-01,36350.986,3844.195,6866.528,73962.167,4873.102,297333.517,2315.266,105435.536,45674.615,124684.412,124072.46,197089.96,18014.978,17685.287,142581.947,59597.06,59699.163,192005.092,9264.225,102291.529,73458.231,180624.306,81029.399,1867.39,99989.098,3399.548,49063.106,126755.878,90091.324,83453.979,103549.571,111451.551,34454.19,110319.812,777.639,2123.11,7186.789,3917.922,58686.424,71587.526,130133.0,2180.082,348.863,92247.621,80.922,99661.723,7992.514,3364.749,117.426,110128.172,2550.199,178777.534,86198.353,115816.564,188792.052,236395.88,755.407,139960.175,12194.306,94312.653,37397.248,30643.85,3481.013,19245.176,8185.485,2178.586,182587.718,55123.66,3439.295,119826.759,125934.542,114483.122,21836.359,58237.046,50119.614,150961.423,151430.661,17496.045,3758.322,250199.699,85272.828,4301.516,269118.952,119486.312,46217.297,50207.638,35227.081,2341.236,3079.437,49187.179,2262.667,110670.505,36366.066,1691.445,126053.645,72563.106,24618.821,15473.587,,69964.577,47057.829,161621.052,162005.82,147111.123,106151.886,33475.844,13987.989,94301.682,55314.935,5500.071,15.24,90640.054,97852.929,27862.85,14885.894,149590.901,133209.855,12859.6,1183.927,57063.178,156701.817,191497.052,2476.728,19278.373,160231.377,113.64,1697.943,3716.09,81367.624,183068.664,946.197,100325.712,96.17,8839.888,52753.49,31284.605,8.758,115012.162,136609.027,203956.128,274083.772,11330.161,25773.416,5815.129,9799.792,57981.149,,27130.556,180544.887,44233.84,2749.124,1951.962,283.807,1111.356,108868.242,,107701.258,72946.516,13926.485,66754.583,5497.838,663.57,89474.514,112917.941,3564.955,68738.907,67583.108,24640.97,103375.395,137567.488,93264.854,92085.922,71451.692,8177.138,740.604,63819.97,75831.703,16992.353,56272.184,13.49,243455.031,17164.117,15300.741,4350.603,189324.034,231371.634,826.659,49646.959,243530.603,219691.27,33.137,1337.235,57903.725,91156.201,12333.746,1396.661,132357.571,26914.253,992.401,85126.35,124631.766,152464.896,2273.873,713.586,1757.598,447.435,31053.534,14790.897,3408.749,9.357,60221.039,58905.485,111543.729,74530.901,,3018.1,97033.445,80974.666,194055.169,162877.597,33060.891,121039.641,5747.719,21.423,33415.842,15717.36,17783.358,39151.432,300.535,12886.015,13125.424
2022-01-02,36466.087,3846.188,6882.675,74194.724,4880.696,297333.517,2329.934,105435.536,45674.615,125134.903,124082.17,201683.277,18040.292,18816.338,142995.723,59632.588,61672.386,192458.144,9267.479,102824.113,73539.091,180624.306,81029.399,1867.39,99989.098,3399.548,49985.709,128936.862,90091.324,83453.979,103557.959,111451.551,34454.19,110519.754,777.639,2123.11,7186.967,3917.922,59466.258,72174.212,130133.0,2180.082,348.863,92344.745,80.993,99879.905,8168.187,3364.749,117.426,110128.172,2569.268,178880.006,86240.182,117961.218,192740.682,236500.321,755.407,141312.377,12209.473,94312.653,37577.676,30682.959,3488.23,19245.176,8185.485,2184.829,182911.232,55161.108,3458.067,120310.227,126372.148,114934.955,21836.359,58237.046,50841.899,151823.087,151430.661,17496.045,3758.322,250412.284,85272.828,4333.032,269945.221,121184.246,46217.297,50263.433,35233.021,2357.326,3079.437,49534.639,2266.292,111239.423,36366.066,1694.917,126053.645,72563.106,24642.636,15474.219,,69981.629,47062.459,161621.052,162005.82,147646.629,107187.449,33662.59,13993.056,94416.339,55314.935,5525.132,15.24,90656.327,97995.589,27868.581,14976.737,149688.164,133473.073,12904.703,1183.927,57197.64,157743.616,191961.77,2489.573,19302.402,160231.377,113.64,1697.943,3727.754,81452.543,183376.034,953.766,101726.443,96.17,8906.398,52799.663,31297.71,8.758,115063.491,136609.027,204081.777,276137.73,11556.764,25809.643,5837.301,9801.25,58230.075,,27137.529,181372.488,44233.84,2758.959,1951.962,283.807,1111.356,109426.156,,107818.759,73480.713,14585.738,66829.535,5500.841,718.868,89474.514,113139.554,3568.11,68738.907,67627.191,24679.435,103555.538,138646.269,93635.152,92134.652,71576.684,8244.499,740.604,66965.877,76343.177,16992.353,57253.34,13.49,243455.031,17203.696,15328.866,4369.891,189601.556,231371.634,834.212,49723.063,243618.493,220088.941,33.137,1337.235,57976.471,91272.213,12394.036,1396.661,132357.571,26929.78,992.401,85584.245,124631.766,152464.896,2275.094,714.423,1757.598,447.435,31096.939,14790.897,3521.986,9.357,60520.181,58939.233,111936.505,77855.05,,3059.074,97084.022,81250.057,196054.06,163753.305,33106.219,121318.653,5750.261,21.423,33415.842,15722.448,17955.968,39151.432,300.624,12972.389,13125.424
