date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-06-28,42.103,38.18,17.903,0.35,8.488,0.0,1.652,0.0,0.0,406.146,19.348,9.386,27.866,1.235,7.397,3.685,0.0,157.183,49.387,7.112,46.042,86.294,129.99,0.0,0.0,12.862,135.188,0.0,14.063,845.302,149.58,0.0,0.0,16.701,0.045,5.976,53.228,0.0,18.661,45.924,73.383,0.366,0.0,206.944,0.026,552.793,0.0,0.0,0.0,640.091,0.4,3.448,230.003,10.508,241.07,5.423,1.929,25.793,0.0,0.0,78.432,79.055,3.441,30.725,0.0,28.727,11.289,41.098,0.324,81.761,34.748,0.0,0.0,260.65,21.496,7.549,29.602,0.0,0.0,93.667,2.626,3.259,30.609,34.561,0.0,0.0,21.694,3.843,0.0,17.401,0.611,55.266,68.396,0.4,13.595,0.0,26.689,75.594,,140.474,145.772,65.978,0.0,33.15,6.533,17.329,8.033,54.268,68.919,5.415,0.0,17.956,388.695,165.601,0.0,16.009,11.801,0.0,39.858,46.917,51.231,5.383,7.605,30.455,65.695,1.456,0.0,4.022,155.418,297.243,0.091,11.391,0.0,8.884,0.0,13.109,0.0,17.965,109.033,540.955,22.298,0.0,5.907,8.854,22.77,768.334,,50.241,31.426,0.0,0.585,0.0,0.04,0.305,42.151,,1.426,28.873,6.406,496.187,3.176,,25.324,153.059,0.0,213.909,61.04,49.139,1.331,87.657,43.895,1.914,146.503,56.233,0.0,210.058,33.398,0.0,0.0,0.0,29.633,0.0,36.662,1.481,12.224,892.27,7.363,1.65,6.792,5.662,0.0,2.402,205.784,208.929,11.48,1.116,214.354,86.803,1.008,181.081,0.0,27.498,1.782,2.515,2.154,0.0,75.502,15.141,3.47,,95.041,156.08,62.318,0.0,,15.157,15.552,217.829,336.558,40.885,62.619,306.165,13.761,0.0,0.0,0.0,4.063,0.0,0.03,56.129,52.646
2021-06-29,48.195,35.088,20.378,0.35,8.805,227.75,2.0,0.0,0.0,531.509,41.563,28.159,30.129,1.62,8.182,8.436,291.734,113.445,45.266,7.112,51.68,92.323,94.993,2.231,62.32,18.007,170.123,224.669,3.974,0.0,307.736,0.0,0.0,15.249,0.0,0.398,43.583,13.64,16.459,98.652,0.0,0.0,0.0,135.278,0.025,502.363,0.0,19.021,0.0,360.306,1.419,17.241,273.623,36.777,350.444,15.984,4.14,41.508,0.905,0.0,64.221,98.102,2.389,0.0,6.73,14.363,33.868,0.0,0.524,81.081,41.435,56.724,0.0,337.44,41.546,50.354,0.0,0.0,3.788,317.724,4.844,5.056,61.218,53.9,0.0,0.0,39.583,0.665,3.397,84.518,6.29,51.069,169.093,0.133,3.502,32.403,32.646,74.764,,144.637,150.642,68.585,35.603,31.213,11.428,9.195,11.074,44.581,109.343,13.565,0.0,2.245,404.224,167.286,0.0,47.494,33.079,46.023,11.168,67.109,25.615,12.56,9.008,34.421,82.9,0.0,0.45,9.452,191.726,341.351,0.137,11.391,0.0,15.385,13.858,45.073,0.0,17.965,27.258,515.864,41.411,0.0,18.61,12.657,24.387,0.0,,57.533,36.282,0.0,0.195,0.0,0.317,0.052,39.714,,2.853,54.229,7.979,494.196,4.231,,0.0,287.043,0.0,272.234,0.0,39.252,3.185,169.678,53.195,3.777,139.329,60.467,0.0,84.023,44.531,0.0,57.509,0.0,0.0,4.482,43.588,1.659,10.624,535.362,6.175,1.834,14.502,16.514,0.0,0.0,224.726,291.902,15.319,0.93,149.325,78.858,0.0,259.387,80.92,14.842,1.735,2.263,1.846,0.0,65.111,47.693,4.049,,121.259,428.201,68.959,0.0,,7.524,13.347,233.205,300.575,22.338,78.235,368.624,14.612,0.0,0.0,36.135,3.806,0.0,0.273,122.99,78.094
2021-06-30,50.505,37.432,27.867,2.452,8.986,139.181,4.84,0.0,0.0,500.764,45.862,28.159,31.789,1.582,10.424,8.339,0.0,125.746,52.091,7.112,95.425,50.037,59.995,0.0,0.0,30.869,165.653,112.334,5.503,0.0,219.959,0.0,2.245,11.328,0.0,1.912,68.117,0.0,14.415,0.0,0.0,0.0,0.0,109.166,0.014,541.729,29.21,0.0,0.0,344.784,2.293,33.496,263.851,15.761,370.533,16.364,0.0,58.078,0.0,0.0,77.083,57.03,2.297,0.0,0.0,20.164,27.094,0.0,1.139,90.952,42.069,18.908,0.0,296.341,47.146,20.409,13.157,0.0,0.0,268.761,9.687,8.284,0.0,60.027,0.0,0.0,51.623,1.256,2.912,119.319,9.347,61.106,67.229,0.267,5.355,0.0,34.66,79.659,,133.616,167.687,,23.735,31.321,13.099,15.56,14.605,46.465,131.483,10.527,0.0,237.358,431.988,301.023,1.481,53.364,28.788,0.0,20.41,35.039,76.846,15.072,10.218,36.618,143.903,0.0,0.311,11.513,186.931,264.643,0.183,9.492,0.0,13.218,0.0,48.183,0.0,21.231,27.258,670.892,35.04,0.0,20.93,17.957,29.369,1291.623,,62.893,47.367,0.0,0.0,29.487,0.04,0.351,51.984,,0.951,51.638,7.17,444.423,4.481,,61.558,275.092,0.0,252.543,117.157,39.524,2.637,229.541,43.895,2.69,142.196,63.067,0.0,63.017,22.265,0.0,0.0,0.0,0.0,0.0,41.335,10.132,15.135,864.093,9.5,2.934,10.463,22.648,0.0,0.762,328.427,258.206,14.702,0.0,194.306,85.609,0.832,347.481,23.598,14.842,1.688,2.347,2.154,0.0,66.843,78.732,4.164,,173.695,482.837,64.83,22.166,,11.842,23.937,186.543,380.583,45.348,77.264,342.064,14.289,0.0,0.0,72.979,5.592,0.0,0.061,148.512,83.221
2021-07-01,55.061,38.828,30.823,0.701,10.163,88.569,3.362,0.0,10.727,467.723,45.146,18.773,33.037,1.582,11.881,7.272,365.28,101.144,49.015,3.556,106.805,64.936,122.491,0.0,0.0,5.145,137.589,37.445,3.057,681.11,285.219,481.974,2.245,10.601,0.271,2.39,60.221,0.0,7.234,233.023,0.0,0.0,0.0,136.201,0.023,549.629,8.52,16.964,0.0,310.829,2.657,25.369,262.251,5.254,909.591,14.081,5.391,81.138,0.0,0.0,87.427,58.097,2.215,0.0,4.895,5.248,15.805,0.0,0.632,105.398,56.929,37.816,0.0,466.142,35.405,39.512,0.0,29.899,0.0,260.778,10.694,0.0,91.827,69.792,0.0,0.0,162.138,1.256,4.853,108.133,9.434,68.008,59.932,0.534,3.296,0.0,33.119,90.724,,162.676,173.521,175.673,83.073,31.213,14.838,14.853,14.076,47.81,138.88,7.094,0.0,5.611,429.165,213.244,3.098,37.889,26.821,31.559,37.162,63.991,51.231,10.766,12.075,37.949,168.929,0.0,1.072,11.715,208.138,255.054,0.091,7.594,0.0,18.635,11.548,47.993,0.0,26.784,81.775,742.283,31.854,0.0,21.28,24.971,38.477,510.246,,61.828,53.766,0.0,0.0,0.0,0.119,0.347,53.847,,2.377,35.721,10.609,433.362,5.519,,23.571,276.931,0.0,255.974,162.804,50.737,2.558,237.996,54.311,1.604,159.39,64.404,0.0,231.063,33.398,0.0,19.17,0.0,0.0,13.446,42.67,8.295,11.788,751.385,9.144,1.834,10.096,10.852,0.0,0.0,363.414,290.423,15.937,1.116,259.966,86.482,0.0,332.798,53.788,19.79,1.688,2.054,2.462,0.0,77.275,42.394,5.205,,154.687,552.559,62.377,0.0,,23.052,25.729,178.855,409.566,44.294,85.935,364.829,13.967,0.0,0.0,46.525,6.925,0.0,0.091,148.102,84.847
2021-07-02,55.921,48.38,30.996,1.051,10.752,0.0,3.594,0.0,0.0,461.34,42.279,37.546,32.016,1.929,8.967,9.793,0.0,112.762,50.09,0.0,116.724,53.654,107.492,0.0,0.0,23.152,132.291,37.445,4.586,0.0,296.613,2538.397,0.0,11.763,0.136,0.956,58.231,0.0,17.193,122.465,0.0,0.0,0.0,208.073,0.029,543.612,17.039,0.0,0.0,323.247,0.0,22.659,293.878,10.508,527.898,16.459,4.359,55.686,0.0,13.81,123.045,90.967,1.812,0.0,0.0,6.353,28.599,0.0,0.607,102.772,54.943,0.0,0.0,436.941,36.488,39.794,13.157,9.397,0.0,256.521,7.781,0.0,183.655,93.822,0.0,0.0,140.046,1.478,5.338,110.619,8.823,77.609,174.931,1.468,3.811,0.0,31.339,94.355,,157.364,146.508,102.677,59.338,32.72,13.403,26.877,14.244,41.083,148.569,9.867,0.0,9.539,445.87,227.491,4.31,21.346,37.549,56.105,40.628,62.061,51.231,10.407,12.357,37.383,212.726,0.0,0.588,10.759,207.959,274.231,0.32,11.391,0.0,17.985,0.0,46.107,0.0,17.638,163.55,709.724,31.854,0.0,22.764,27.091,34.629,656.483,,46.313,64.279,0.0,0.0,0.0,0.0,0.187,80.833,,5.23,44.42,10.294,0.0,6.05,,23.571,236.713,0.0,196.903,0.0,54.276,2.532,236.732,49.475,1.914,157.068,65.667,0.0,399.109,0.0,0.0,19.17,0.0,0.0,0.0,37.218,9.421,10.769,995.586,5.938,1.834,5.14,11.796,0.0,0.0,408.639,284.065,15.3,1.861,264.557,83.726,0.0,207.183,31.241,18.179,1.641,2.431,2.564,0.0,85.013,62.834,4.28,,81.276,479.656,57.694,0.0,,22.855,25.797,177.573,396.932,87.882,84.571,238.452,14.524,0.0,0.0,41.88,4.042,0.0,0.03,142.812,90.161
2021-07-03,47.338,33.143,31.224,2.802,10.345,0.0,2.406,126.96,0.0,309.96,44.787,0.0,29.951,0.733,12.105,9.212,0.0,99.777,36.692,0.0,112.339,0.0,0.0,0.0,31.16,14.148,99.839,0.0,0.0,0.0,250.707,0.0,2.245,7.406,0.271,0.0,57.146,0.0,10.09,66.335,0.0,0.0,0.0,197.402,0.018,522.706,0.0,0.0,0.0,0.0,4.913,28.078,308.714,21.015,590.397,17.886,1.96,76.355,1.809,0.0,73.305,55.344,1.657,162.175,10.401,6.353,28.599,0.0,0.374,84.174,26.879,56.724,0.0,417.473,30.166,44.585,0.0,0.0,0.0,273.019,8.045,4.66,214.264,113.16,0.0,0.0,129.767,0.0,0.485,91.975,4.717,45.197,169.677,0.133,0.0,13.501,30.6,101.964,,94.867,123.468,89.842,83.073,29.814,15.682,0.0,15.071,19.913,160.082,10.018,0.0,1.683,379.284,207.116,4.983,32.018,24.497,10.52,41.591,0.0,76.846,12.201,9.816,35.472,0.0,1.456,0.83,12.418,198.309,287.655,0.137,13.289,0.0,10.834,54.661,49.446,0.0,19.925,27.258,717.191,38.225,0.0,25.65,35.508,34.89,465.585,,50.841,69.536,0.0,1.754,0.0,0.238,0.333,38.255,,2.853,20.729,9.305,0.0,5.307,,16.169,302.67,0.0,182.583,0.0,51.818,2.819,253.156,38.315,3.001,165.421,66.707,0.0,294.081,0.0,0.0,0.0,0.0,0.0,31.375,31.933,11.851,11.497,1211.609,5.463,1.284,6.241,14.155,0.0,0.0,445.934,239.939,14.316,0.0,0.0,57.961,0.0,228.391,0.0,0.0,1.548,3.353,2.154,0.0,87.01,48.45,4.627,,104.872,504.283,53.518,0.0,,16.793,26.211,174.263,363.356,15.626,76.801,222.108,14.143,0.0,0.0,42.199,12.199,0.0,0.061,96.235,62.65
2021-07-04,41.497,31.497,22.797,0.35,10.503,0.0,1.681,0.0,0.0,198.777,31.889,0.0,30.947,1.968,11.656,9.6,0.0,95.676,51.141,14.225,98.557,0.0,0.0,0.0,0.0,33.441,72.685,0.0,0.0,0.0,118.8,2056.423,0.0,0.0,0.0,0.0,59.859,0.0,7.679,51.027,0.0,0.0,0.0,170.47,0.027,509.836,1.217,0.0,0.0,0.0,1.856,13.793,312.623,0.0,650.665,13.225,2.315,66.96,0.905,0.0,50.909,0.0,1.638,0.0,0.0,3.867,20.321,0.0,0.557,81.28,23.086,0.0,0.0,564.562,23.844,38.637,0.0,0.0,0.0,0.0,6.702,7.614,61.218,59.069,0.0,0.0,46.739,0.0,0.0,90.732,5.678,44.932,91.454,0.4,0.0,0.0,28.273,99.48,,156.739,143.889,112.704,71.206,34.55,13.606,0.0,11.917,51.577,0.0,5.226,0.0,5.05,389.166,214.622,4.175,16.543,37.013,0.0,0.0,106.751,0.0,8.254,8.923,35.329,0.0,0.0,0.795,5.329,180.051,243.548,0.502,22.781,0.0,10.618,0.0,20.607,0.0,12.739,0.0,752.737,17.52,0.0,16.318,29.242,43.087,654.506,,34.693,86.792,0.0,1.365,0.0,0.317,0.262,23.625,,1.902,16.287,13.036,1031.308,5.821,,15.0,182.246,0.0,179.152,224.2,52.248,1.436,198.346,45.011,1.707,170.176,66.038,0.0,42.012,133.592,0.0,38.339,0.0,0.0,0.0,32.628,8.355,11.206,1530.948,5.344,2.017,5.323,3.775,0.0,1.817,279.245,174.462,13.718,0.0,0.0,72.244,0.0,288.751,0.0,0.0,1.594,1.635,2.872,0.0,82.624,38.609,3.47,,75.377,382.127,52.114,0.0,,17.098,18.975,170.739,354.008,12.656,58.908,154.979,13.702,0.0,0.0,43.972,9.757,0.0,0.091,92.178,50.583
2021-07-05,47.62,29.651,20.316,0.701,11.205,0.0,2.029,0.0,0.0,381.586,18.99,0.0,32.107,1.042,7.622,6.012,178.963,89.526,58.835,0.0,64.104,159.757,119.991,0.0,0.0,12.862,115.402,37.445,0.0,978.974,130.339,0.0,0.0,16.991,0.0,2.151,54.012,0.0,15.018,17.009,0.0,0.0,0.058,144.871,0.025,492.385,0.0,16.279,0.0,604.972,0.582,2.217,273.179,0.0,643.968,9.99,4.547,57.565,0.905,0.0,52.978,28.487,1.602,70.476,0.0,10.773,14.3,0.0,0.565,128.337,95.902,56.724,0.0,380.701,19.509,11.806,19.735,12.814,14.016,222.992,2.542,2.589,183.655,95.641,17.78,0.0,29.645,4.73,0.0,13.672,4.193,75.357,111.107,0.133,6.694,0.0,24.655,108.656,,182.261,184.455,67.181,0.0,53.385,8.103,51.986,8.258,52.385,298.545,3.49,0.0,1.683,465.164,220.137,7.542,11.74,18.059,0.0,0.0,116.105,0.0,6.818,7.705,35.189,622.535,0.0,0.623,6.586,190.237,247.383,0.091,22.781,0.0,12.568,0.0,14.246,0.0,21.231,54.517,463.292,17.52,0.0,6.662,22.976,55.188,547.003,,58.099,126.616,0.0,0.0,0.0,0.356,0.234,36.03,,2.853,34.61,8.653,347.309,3.587,,0.0,139.04,0.0,170.202,46.388,47.216,0.992,144.119,34.595,1.449,164.676,60.244,0.0,0.0,0.0,0.0,47.924,0.0,0.0,4.482,34.687,11.317,16.008,1033.155,2.138,2.384,2.203,3.775,0.0,0.0,210.684,183.684,14.393,1.209,686.652,39.911,1.117,138.666,0.0,51.66,1.548,1.299,2.667,0.0,86.116,27.253,1.504,,83.242,287.859,55.181,0.0,,10.468,16.126,167.963,402.788,27.184,63.698,168.405,13.937,0.0,0.0,36.525,10.783,0.0,0.0,63.215,96.289
2021-07-06,56.954,38.08,26.48,2.452,10.888,923.653,2.174,0.0,10.727,476.845,19.706,0.0,35.017,1.157,8.182,7.563,198.575,87.476,68.052,35.562,58.153,63.903,44.997,0.0,77.9,52.734,153.235,0.0,0.0,0.0,287.8,0.0,8.981,12.635,0.0,1.115,56.363,0.0,10.615,73.139,14.677,0.0,0.0,95.264,0.058,518.688,0.0,0.0,0.0,288.71,1.965,23.645,319.019,5.254,878.341,12.368,2.743,92.582,2.714,0.0,64.131,73.155,1.501,0.0,9.789,16.849,37.631,273.428,0.79,113.776,70.439,170.171,0.0,687.858,43.895,53.173,9.867,0.0,0.0,374.403,5.275,0.0,214.264,208.801,0.0,0.0,158.162,1.774,9.705,222.48,6.552,78.872,99.238,0.133,3.296,0.0,31.07,113.931,,182.886,202.556,79.615,59.338,45.958,15.311,5.305,13.385,45.298,143.099,7.546,0.0,5.611,468.929,188.886,7.542,24.547,52.569,28.929,76.635,158.865,76.846,13.278,10.411,40.832,184.571,0.0,0.277,15.536,227.975,201.358,0.137,20.883,0.0,22.102,48.502,63.052,0.0,22.865,163.55,490.773,38.225,0.0,31.745,45.453,66.954,567.16,,57.2,208.494,0.0,0.975,0.0,0.158,0.426,71.043,,7.607,42.014,15.149,403.498,6.556,,41.103,293.248,0.0,221.218,70.413,35.88,2.48,210.882,34.595,2.639,157.998,65.593,0.0,483.132,144.724,0.0,19.17,0.0,0.0,26.893,35.521,7.17,16.008,422.654,2.969,1.834,4.406,22.648,0.0,1.055,260.977,278.915,23.384,0.0,297.703,42.896,1.971,189.238,81.207,31.525,1.219,1.132,3.282,0.0,75.697,34.824,2.661,,163.863,646.664,62.506,0.0,,9.552,22.811,165.721,421.129,67.03,83.121,213.936,14.553,0.0,0.0,40.709,10.557,0.0,0.061,83.14,121.862
2021-07-07,58.813,38.828,31.905,4.554,13.242,379.583,3.362,0.0,0.0,428.984,50.162,0.0,36.833,1.62,11.544,12.315,186.317,76.541,65.908,42.674,104.195,171.383,87.493,2.154,0.0,50.162,122.025,0.0,0.0,0.0,252.732,0.0,0.0,8.713,0.452,1.912,59.135,0.0,14.677,66.335,0.0,0.0,0.0,95.982,0.039,470.315,9.737,0.0,0.0,248.159,2.147,34.728,325.505,21.015,922.984,10.18,1.45,117.692,0.0,41.43,62.692,60.569,1.474,0.0,0.0,9.944,31.61,93.938,0.707,131.159,88.813,189.079,0.0,855.496,46.965,60.529,6.578,11.533,0.0,370.412,11.809,9.32,183.655,173.857,0.0,0.0,167.76,3.695,2.426,95.704,6.901,86.493,65.088,0.133,4.532,27.003,32.604,125.584,,195.761,201.614,106.888,83.073,52.309,17.049,18.39,17.566,57.946,147.215,9.546,0.0,5.05,372.931,183.524,5.926,25.615,71.701,1.753,0.0,185.293,102.462,16.507,8.626,43.908,314.396,0.0,0.726,9.553,211.385,266.56,0.0,47.461,0.0,14.518,23.866,67.14,0.0,26.784,109.033,596.813,47.781,0.0,34.496,24.005,73.367,508.27,,69.153,310.427,0.0,0.195,31.384,0.277,0.515,67.575,,4.279,39.052,23.15,370.537,7.027,,17.337,280.838,19.499,213.909,76.701,37.566,2.61,319.239,58.775,3.104,162.023,56.456,0.0,42.012,61.229,0.0,0.0,0.0,0.0,13.446,33.574,21.094,14.989,1004.978,3.681,2.2,10.28,34.444,0.0,0.0,360.771,249.7,24.6,0.651,366.08,57.088,0.131,337.692,33.725,33.942,1.079,1.676,3.59,0.0,91.046,27.253,4.049,,75.377,801.031,60.867,0.0,,9.269,24.396,161.557,476.33,59.763,81.582,188.544,13.82,0.0,0.0,41.383,10.711,0.0,0.091,96.081,141.557
2021-07-08,60.911,27.232,33.98,2.802,14.034,366.931,2.956,0.0,10.727,425.295,66.643,0.0,38.52,1.852,14.234,10.084,144.641,83.375,68.796,39.118,108.058,119.021,79.994,0.0,0.0,3.859,127.241,74.89,0.0,545.12,252.638,0.0,0.0,7.987,0.045,2.072,57.508,0.0,13.707,95.25,0.0,0.183,0.058,166.981,0.021,451.796,12.171,0.0,0.0,358.365,1.674,27.093,339.275,52.538,1062.492,32.538,3.274,112.397,4.523,0.0,79.602,47.703,1.419,110.387,9.177,4.972,43.652,117.423,0.964,134.635,93.113,264.71,0.0,779.788,52.746,65.884,13.157,0.0,25.38,277.543,11.63,8.01,214.264,197.312,0.0,0.0,174.291,3.991,7.279,139.205,4.63,89.879,90.481,0.4,5.664,0.0,30.828,140.239,,266.038,211.078,106.888,106.808,65.763,23.481,14.499,18.024,49.604,0.0,10.678,0.0,4.489,401.166,189.652,9.293,26.682,71.523,2.63,14.634,205.485,51.231,12.56,10.091,46.239,204.905,0.0,0.623,21.468,264.134,237.795,0.046,104.414,0.0,0.0,0.0,74.598,0.0,27.764,109.033,451.045,35.04,0.0,36.034,56.302,76.806,471.513,,40.553,395.79,0.0,0.195,0.0,0.119,0.684,73.592,,9.033,18.323,17.396,321.427,7.964,,0.0,284.974,0.0,218.234,75.603,48.077,2.428,317.684,42.035,1.552,167.888,67.673,0.0,42.012,61.229,0.0,0.0,0.0,0.0,0.0,34.965,20.976,14.116,1446.417,2.375,2.934,8.811,32.556,0.0,0.0,385.741,249.361,25.391,0.465,364.669,58.328,0.0,340.955,21.496,30.835,0.844,0.88,2.974,0.0,98.574,47.693,4.164,,210.4,678.059,60.996,0.0,,13.129,24.672,164.333,475.275,61.956,82.99,184.75,14.377,0.0,0.0,32.872,14.62,0.0,0.061,74.616,134.805
2021-07-09,64.875,36.734,33.474,5.254,18.81,316.32,5.739,0.0,0.0,320.65,53.028,234.662,38.229,2.469,16.588,16.872,0.0,81.325,66.865,32.006,130.505,105.327,104.992,0.0,0.0,7.717,0.0,74.89,0.0,0.0,272.724,11728.038,0.0,8.859,0.045,1.832,59.557,0.0,13.996,76.54,0.0,0.0,0.0,143.64,0.034,418.04,3.651,0.0,0.0,299.576,1.347,21.428,570.521,36.777,1108.25,25.878,3.765,94.12,0.0,0.0,50.189,67.143,1.162,0.0,0.0,4.696,29.352,98.132,0.599,151.194,110.419,151.263,0.0,930.122,51.301,67.93,0.0,13.241,0.0,294.839,11.378,0.0,336.7,191.185,0.0,0.0,168.101,1.552,6.308,95.704,2.621,118.184,108.091,0.133,4.532,0.0,30.383,139.264,,188.755,198.376,126.541,0.0,41.976,23.396,25.109,18.265,41.98,158.831,8.527,0.0,4.489,380.46,202.061,9.158,18.144,72.238,0.877,0.0,253.887,0.0,24.043,10.354,44.26,204.905,0.0,0.553,22.675,273.427,105.473,0.091,182.25,0.0,42.47,40.803,73.549,0.0,23.191,218.067,689.412,25.483,0.0,33.714,41.369,80.3,542.26,,49.243,587.543,0.0,0.0,0.0,0.119,0.872,119.62,,4.754,54.229,20.768,0.0,7.9,,34.675,266.589,0.0,187.655,0.0,51.545,1.932,310.395,53.567,2.794,174.352,65.89,0.0,21.006,33.398,0.0,9.585,0.0,0.0,4.482,31.516,28.205,16.008,1070.724,9.025,1.834,9.178,39.634,0.0,0.0,377.844,234.228,26.587,0.0,460.737,70.591,0.0,280.595,22.165,37.163,0.61,1.509,3.487,0.0,129.551,40.123,0.0,,105.528,693.634,66.883,110.83,,12.191,25.774,163.265,523.179,139.461,84.065,176.286,14.143,0.0,0.0,36.631,18.447,0.0,0.121,100.087,167.755
2021-07-10,53.337,29.701,32.653,2.452,18.403,0.0,2.608,0.0,0.0,255.341,53.745,0.0,36.009,3.279,22.304,13.187,0.0,50.572,51.796,28.45,112.965,0.0,0.0,0.0,0.0,10.29,196.283,74.89,29.961,0.0,205.859,0.0,4.491,4.647,0.0,0.0,56.242,0.0,9.094,69.737,0.0,0.0,0.058,142.05,0.009,405.986,4.868,0.0,0.0,0.0,0.0,21.674,599.66,47.284,984.367,27.686,2.878,88.825,0.0,0.0,60.173,50.737,1.107,0.0,0.0,4.972,48.167,76.325,0.939,112.657,56.636,378.158,0.0,547.258,55.636,69.651,0.0,0.0,37.501,362.961,11.414,4.843,306.091,222.778,17.78,0.0,170.884,3.325,2.912,111.861,4.805,65.194,94.568,0.133,0.0,29.703,29.488,128.196,,132.661,156.684,116.514,296.69,46.497,23.531,21.572,19.725,36.418,367.516,10.112,0.0,3.928,365.873,198.384,12.525,17.077,58.47,112.647,0.0,0.0,51.231,27.273,11.231,41.208,0.0,0.0,0.0,25.742,278.58,172.593,0.183,206.93,0.0,19.718,0.0,75.617,0.0,24.824,299.842,532.591,46.189,0.0,42.237,52.561,81.36,682.173,,45.047,532.691,0.0,0.39,0.0,0.238,0.459,54.818,,6.181,24.801,13.328,0.0,8.557,,11.688,234.644,0.0,164.384,137.296,49.736,2.219,307.286,36.083,1.863,169.583,61.656,0.0,105.029,105.76,0.0,0.0,0.0,0.0,22.411,32.74,22.516,11.206,1070.724,4.75,1.1,10.647,63.697,0.0,0.0,363.852,206.855,25.545,0.0,0.0,71.096,0.0,202.289,0.0,0.0,0.0,1.383,4.41,0.0,130.249,42.394,6.478,,114.704,757.241,65.231,0.0,,13.412,22.558,162.304,472.644,29.689,77.736,110.616,13.702,0.0,0.0,28.44,19.104,0.0,0.03,122.425,111.733
