date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2021-10-28,747.037,11.768,52.58,2535.255,25.722,2241.9,51.729,15620.079,2239.474,353.129,9273.246,1784.725,325.386,1110.499,4790.026,2703.977,1880.538,547.466,25.539,16605.952,2972.012,6493.866,7064.165,14.154,1386.142,6.39,547.852,3881.414,2740.967,1801.315,777.058,0.0,6670.349,8645.147,6.748,39.024,139.851,146.769,935.629,345.605,7057.42,8.783,0.226,1149.679,0.517,393.28,75.288,346.374,0.0,1759.562,11.541,8729.243,1878.579,878.785,2305.786,4122.836,2.03,2752.174,91.894,8095.33,997.879,189.101,111.424,558.835,236.43,11.401,14809.24,43.273,53.072,3797.604,2784.327,11427.603,,463.556,1369.671,1069.441,362.399,894.518,7.391,15458.613,2300.736,51.052,6610.154,4226.203,2513.541,1036.195,808.623,6.71,4.274,1506.071,65.861,2465.372,321.293,8.145,2760.225,2743.341,147.17,37.869,,1642.7,485.997,5669.199,13887.903,1403.641,804.201,687.562,37.595,1756.089,1287.659,24.969,0.0,112.787,91.593,212.047,1018.132,18049.835,1406.987,58.114,1.697,1091.988,1854.91,14312.789,24.014,282.429,2892.213,0.0,0.338,3.921,2508.558,2968.702,16.996,371.278,0.0,127.741,2918.864,421.257,0.0,6674.319,1452.413,23857.005,9769.057,0.0,120.001,6.036,247.013,269.962,,233.439,4307.157,3728.113,236.631,100.311,6.143,14.981,2017.59,,2545.369,1719.625,814.941,47.2,37.808,0.0,1209.125,596.11,471.476,94.827,342.677,642.607,1701.753,990.18,448.587,10243.514,3362.904,41.955,0.0,3208.825,2157.089,0.0,8128.204,0.0,2077.768,202.293,18.594,2.945,13726.021,3350.912,0.116,8785.49,9046.94,11211.208,0.0,41.426,104.969,618.145,408.659,15.028,562.443,417.046,21.696,4731.039,868.11,1967.857,205.828,3.055,0.201,1.832,1858.78,66.354,22.602,,2060.034,154.417,4576.954,1399.641,,21.08,6739.981,146.804,9164.95,3066.917,747.183,749.095,149.996,6.121,0.0,514.987,525.885,0.0,8.428,12.039,38.54
2021-10-29,751.56,12.351,51.804,2544.402,25.922,2229.375,47.627,14108.459,1940.878,353.458,9392.29,1869.264,322.357,1082.918,5035.562,2731.202,1880.538,525.731,25.008,16772.828,2963.097,6930.468,6928.458,14.154,1541.888,5.112,516.193,3881.414,2735.091,1801.315,769.548,0.0,6022.245,8912.917,5.998,37.55,130.07,146.769,912.017,322.003,7057.42,8.783,0.113,1182.836,0.557,392.47,65.728,302.993,0.0,1651.085,10.263,9382.782,1765.131,852.631,2256.679,4394.42,2.03,2936.457,90.11,8658.842,1013.909,216.932,111.947,510.385,277.029,13.301,15113.901,36.615,50.503,3894.423,2897.066,12783.101,,473.236,1375.447,1074.366,362.399,871.914,7.021,15644.225,2458.467,51.052,6701.962,4321.822,2566.644,940.546,790.241,5.844,1.9,1488.759,61.113,2492.871,321.293,7.611,3040.341,2780.884,145.993,37.027,,1620.52,468.805,5795.416,13686.801,1325.96,848.292,632.741,35.78,1794.455,1272.966,24.95,0.0,117.276,89.719,214.761,1001.398,18382.691,1437.954,45.103,1.697,1092.869,1981.959,14458.241,23.415,284.171,3031.187,0.0,0.338,3.921,2468.486,2882.791,17.748,339.401,0.0,133.231,3485.246,411.179,0.0,6725.037,1562.029,23321.748,10008.26,0.0,114.101,5.763,239.187,252.043,,241.623,4548.731,3614.304,259.581,100.311,6.41,13.732,1985.989,,2546.802,1848.804,807.369,47.2,36.811,0.0,1136.174,544.393,499.575,91.73,338.477,641.672,1868.172,997.775,464.912,10072.907,3414.337,40.721,0.0,2999.098,2262.72,0.0,8224.396,0.0,2196.497,175.907,18.814,2.887,13695.897,3630.933,0.116,8927.941,9699.732,11860.312,0.0,41.426,100.661,615.123,418.038,16.219,562.716,412.007,21.696,4477.013,908.018,2055.61,204.337,3.097,0.201,1.832,1837.608,62.626,21.359,,2052.196,133.132,4503.309,1159.078,,20.127,7078.908,144.474,9148.196,3025.435,745.668,786.492,148.234,6.121,0.0,506.754,537.109,0.0,8.25,11.24,39.276
2021-10-30,755.727,11.452,51.085,2586.269,25.811,2229.375,44.536,17383.637,1812.908,353.942,9510.975,1888.051,319.528,1045.176,5432.0,2942.534,1880.538,518.938,24.266,16659.21,2955.126,6930.468,6928.458,14.154,1541.888,5.112,608.142,3955.345,2735.091,1801.315,770.713,0.0,6033.381,9055.796,4.719,37.55,120.469,146.769,916.958,289.971,9298.332,8.783,0.113,1205.944,0.595,394.109,65.728,302.993,0.0,1651.085,11.008,10027.886,1655.072,789.86,2256.679,4770.826,2.03,3092.519,84.757,8658.842,1004.023,202.489,112.614,510.385,315.24,15.744,15607.844,43.273,50.421,3966.161,2974.436,14119.773,,473.236,1392.232,1110.657,362.399,871.914,7.021,15519.772,2458.467,24.465,6824.372,4549.94,2566.644,844.898,768.609,5.844,1.9,1466.502,57.574,2514.303,306.915,7.211,3040.341,2780.884,145.064,35.659,,1612.548,459.928,5951.893,13556.675,1249.762,880.39,592.421,34.037,1834.24,1256.676,24.691,0.0,122.888,83.394,212.801,1042.569,18425.919,1454.348,47.705,1.697,1092.869,1981.959,14665.145,23.098,286.188,3031.187,0.0,0.338,4.019,2419.721,2670.877,19.253,360.027,0.0,133.02,4153.206,397.65,0.0,6630.323,1534.625,22923.028,10180.487,0.0,109.376,5.247,230.162,259.834,,246.893,4804.766,3500.495,277.13,100.311,6.83,12.419,1971.586,,2598.865,1934.187,786.721,47.2,36.866,0.0,1136.174,575.242,499.575,96.155,344.879,609.1,2033.036,1026.886,473.446,9913.542,3461.686,40.14,0.0,2579.644,1962.507,0.0,5127.021,0.0,2196.497,162.714,18.704,3.003,13688.621,3630.933,0.116,8886.075,10435.274,12588.196,0.0,41.426,95.285,623.712,430.448,16.219,562.716,408.16,18.838,4289.325,908.018,2055.61,200.721,2.93,0.201,1.832,1817.746,61.135,22.941,,2112.286,125.039,4439.553,1224.686,,20.762,7416.576,141.614,9117.208,3010.501,745.542,818.921,146.732,6.121,0.0,572.192,557.539,0.0,7.924,10.84,36.335
2021-10-31,760.18,11.817,51.156,2578.529,25.967,2229.375,44.705,17383.637,1812.908,357.194,9471.413,1925.624,320.625,1022.523,5834.478,2815.484,1880.538,482.939,23.664,17024.918,2955.546,6930.468,6928.458,14.154,1245.97,5.112,566.912,3696.584,2735.091,1801.315,770.458,0.0,5055.657,9123.181,2.602,37.55,110.748,146.769,924.005,295.029,9298.332,8.783,0.113,1239.458,0.644,402.032,87.239,302.993,0.0,1651.085,9.197,10528.585,1519.417,784.63,2256.679,5143.611,2.03,3252.492,73.159,9208.609,998.858,205.822,113.172,510.385,315.24,16.286,16179.46,48.266,47.982,4010.21,3034.435,14966.96,,473.236,1403.241,1148.275,362.399,871.914,7.021,15199.559,2458.467,19.029,7161.0,4649.411,2566.644,749.249,756.729,5.844,1.9,1351.507,55.675,2530.791,306.915,6.944,3040.341,2780.884,144.301,34.846,,1579.019,444.87,6067.956,13166.3,1179.067,915.791,574.737,32.424,1865.341,1243.582,23.636,0.0,124.571,81.052,213.253,1094.631,18115.218,1478.211,45.537,1.697,1078.63,1981.959,14851.687,22.166,291.697,3031.187,0.0,0.338,3.921,2385.364,2812.153,20.094,375.028,0.0,135.764,4758.064,393.36,0.0,6489.168,1534.625,28128.166,10437.231,0.0,107.133,5.763,225.547,233.344,,246.599,5051.862,3417.725,296.801,100.311,7.479,12.185,1969.03,,2608.418,2011.106,788.763,51.789,36.099,0.0,1136.174,544.393,559.421,100.874,346.172,578.994,2149.1,1055.9,489.03,9703.87,3506.623,40.14,0.0,2495.753,1840.197,0.0,3578.334,0.0,2196.497,162.714,18.842,2.945,13667.083,3630.933,0.116,8904.702,10947.195,13073.61,0.0,41.426,92.213,621.121,442.741,16.219,562.716,431.703,18.838,4161.503,908.018,2055.61,183.501,3.139,0.201,1.832,1789.795,56.662,20.342,,2099.876,148.995,4437.608,1202.817,,20.847,7575.99,139.708,9013.088,3012.981,744.228,834.113,144.538,6.121,0.0,508.415,581.229,0.0,7.864,10.641,37.315
2021-11-01,763.92,12.351,49.666,2571.493,26.769,1866.162,40.631,15494.111,1535.64,362.16,9427.896,1869.264,317.932,988.027,6224.316,2811.139,1046.37,465.958,22.934,17227.3,2948.624,6144.258,6666.913,14.154,1401.716,5.112,546.134,3807.482,2865.599,1227.997,748.662,0.0,4897.528,9274.759,1.808,26.999,104.545,146.769,862.322,284.914,9298.332,18.103,2.031,1261.035,0.68,412.576,90.824,286.077,0.0,1468.875,8.487,10728.816,1411.409,810.784,2323.643,5330.48,2.293,3372.344,59.776,9208.609,982.205,249.931,113.785,510.385,207.772,17.101,16625.894,49.098,47.633,4069.78,3123.188,16228.326,526.177,359.229,1424.899,1160.205,362.399,704.48,7.761,15109.29,2751.151,19.029,6977.385,4868.766,2761.355,645.629,750.676,6.855,1.9,1413.332,53.0,2564.604,306.915,6.41,3836.644,3016.87,142.441,34.036,,1556.58,435.746,6322.58,12906.05,1106.995,936.524,543.612,31.246,1901.226,1232.859,23.562,0.0,126.816,78.943,213.253,1147.756,17854.229,1460.177,45.537,1.509,1076.869,1854.91,15062.591,21.796,290.179,2626.617,0.0,0.338,3.627,2361.556,3253.162,20.138,391.905,0.0,136.398,5324.446,382.278,0.0,6481.835,1397.605,27687.073,10596.7,0.0,106.866,5.763,222.871,227.89,,243.915,5270.035,3155.619,302.78,100.311,7.212,12.19,1979.407,,2630.868,2156.478,749.42,50.914,35.48,0.0,1039.985,514.678,488.631,78.605,346.348,545.946,2233.602,1075.373,511.292,9543.742,3547.303,39.632,0.0,2495.753,1884.674,0.0,3539.857,0.0,2137.133,162.714,19.144,2.714,13584.859,2968.218,0.116,8889.978,11289.715,13494.867,0.0,41.426,90.477,611.611,452.68,16.952,468.264,431.52,12.672,3273.219,908.018,2304.338,188.834,3.348,0.201,1.832,1762.653,48.461,19.89,,2058.727,147.538,4431.023,1224.686,,20.635,7691.904,136.954,8879.462,3052.031,741.48,843.17,142.43,6.121,0.0,487.78,605.977,0.0,7.211,10.141,39.153
2021-11-02,760.515,12.303,48.823,2609.842,26.635,1841.113,36.247,15494.111,1610.289,362.973,9491.914,1794.118,315.666,950.361,6537.752,2818.477,929.293,444.901,21.532,17419.03,2955.546,5813.611,6259.792,14.154,996.776,5.112,546.134,3770.516,2864.671,1227.997,714.688,0.0,4679.266,9408.349,15.172,26.533,104.486,79.17,853.22,281.542,8076.016,18.103,2.144,1281.848,0.728,421.695,96.799,286.077,0.0,1426.99,8.167,10491.616,1302.688,758.475,2450.874,5817.139,2.293,3580.597,56.207,6281.096,1000.996,229.765,114.262,510.385,213.145,22.258,16978.819,54.923,47.779,4088.261,3153.085,17659.13,263.089,359.229,1481.209,1102.606,362.399,836.753,9.978,15059.616,2799.634,20.761,7620.039,5150.905,2389.634,589.834,661.682,5.267,1.9,1373.764,46.698,2559.621,256.018,6.41,3937.775,3019.552,140.522,32.98,,1520.397,424.059,6586.56,12468.356,1333.051,938.827,531.587,30.036,1918.327,1215.074,22.396,0.0,129.06,76.835,225.167,1176.443,17870.98,1526.119,35.996,1.509,1062.63,2007.369,14975.684,21.677,287.845,3099.13,0.0,0.338,3.43,2341.696,3310.436,20.979,405.031,0.0,142.732,5936.23,356.977,0.0,6285.99,986.545,26836.666,10695.571,0.0,100.486,5.46,221.782,225.553,,226.401,5527.949,3065.951,312.229,100.311,7.86,11.915,1946.522,,2688.663,2343.806,721.888,52.881,35.509,0.0,979.224,562.993,461.32,81.112,323.587,527.185,2248.33,1038.18,530.215,9147.491,3582.49,40.068,0.0,2348.944,1701.21,0.0,3607.191,0.0,2018.403,131.93,19.034,2.714,13504.383,2697.531,0.116,8801.633,11333.837,13244.377,0.0,41.426,85.752,593.215,473.832,15.669,550.92,432.665,12.672,2969.035,1012.195,2385.798,170.122,3.265,0.201,1.832,1741.063,44.733,18.082,,2160.619,151.585,4418.532,1377.772,,20.931,7793.965,131.87,8734.621,3014.974,736.402,844.339,148.407,6.121,0.0,477.144,632.488,0.0,6.855,10.541,39.337
2021-11-03,766.594,11.282,49.53,2578.881,27.281,2379.67,33.522,15179.19,1386.341,363.983,9484.361,1728.365,313.996,911.893,6824.23,2813.939,821.973,421.128,20.878,17461.636,2947.156,8057.62,6353.554,18.273,996.776,6.39,532.799,3326.926,3015.899,1227.997,717.484,0.0,4587.953,9467.329,13.672,22.266,94.586,145.408,843.052,246.138,16079.276,18.103,2.144,1285.52,0.783,430.813,103.97,286.077,0.0,1317.934,7.706,10841.709,1215.016,727.09,2526.766,6452.455,1.818,3725.269,57.099,5648.863,994.583,232.598,114.929,510.385,167.173,27.416,17698.241,59.084,45.34,4174.921,3286.983,19259.371,263.089,322.661,1518.207,1164.452,362.399,727.921,9.978,15274.605,2840.212,20.761,8017.872,5429.095,2389.634,478.244,622.901,5.484,2.85,1328.013,43.936,2598.189,266.178,6.276,4030.779,3078.549,136.592,32.57,,1504.508,419.789,6791.015,12148.958,1306.487,964.049,528.05,29.036,1990.098,1189.814,22.285,0.0,132.988,76.835,209.633,1233.153,17935.281,1512.275,33.394,1.32,1066.153,2261.466,14493.513,21.182,287.538,2870.595,0.0,0.338,3.185,2335.067,3547.169,22.042,431.283,0.0,149.066,6016.262,345.361,0.0,6108.476,1150.969,26530.931,10955.505,0.0,101.42,5.096,222.926,221.268,,221.818,5813.077,3159.067,319.558,71.671,7.479,12.108,1930.504,,2727.352,2501.507,712.696,47.418,35.331,0.0,915.034,487.685,516.73,83.914,326.142,506.486,2370.616,1052.493,549.509,8793.358,3625.299,41.229,0.0,2244.08,1651.174,0.0,3087.756,0.0,2612.051,123.135,19.089,2.945,13356.09,2445.513,0.116,8761.364,12034.649,13860.932,0.0,41.426,81.628,595.138,493.884,15.211,545.853,434.588,12.672,2880.045,1044.899,2518.629,176.134,3.39,0.201,1.832,1723.781,32.804,18.082,,2274.92,147.134,4418.578,1312.164,,20.254,7911.239,128.374,8619.94,2998.674,737.07,853.396,136.683,6.121,0.0,467.039,667.727,0.0,6.351,10.491,40.072
2021-11-04,773.538,11.476,49.04,2580.288,28.483,2955.801,28.548,17383.637,938.446,361.764,9386.176,1747.151,313.03,874.953,7114.958,2881.616,807.339,399.392,20.901,17262.805,2936.773,8396.589,5993.313,18.273,1121.373,6.39,545.725,3511.755,3160.323,897.996,700.119,0.0,4461.005,9444.622,13.672,18.542,90.53,145.408,838.111,227.594,17330.695,18.103,2.144,1290.417,0.807,438.717,112.335,257.268,0.0,1394.563,8.203,11649.825,1139.83,727.09,2576.989,7042.031,1.868,3954.943,58.884,6817.12,1002.064,218.488,115.181,510.385,185.084,33.116,18028.542,61.58,43.743,4257.966,3434.095,20219.515,263.089,322.661,1564.23,1211.892,143.654,727.921,9.978,15486.922,3054.582,20.761,8170.885,5757.262,2301.129,494.185,665.437,5.484,8.549,1396.021,43.763,2643.177,229.467,6.41,4422.761,3378.895,134.435,32.552,,1482.757,403.383,6989.696,11261.741,1252.937,999.806,548.918,27.543,2168.374,1171.667,23.803,0.0,130.744,74.727,206.165,1336.481,17617.556,1501.709,45.971,0.754,1097.273,2261.466,14382.242,20.054,287.301,3336.931,0.0,0.338,2.842,2320.422,3505.168,21.776,468.785,0.0,150.967,6909.698,328.593,0.0,6047.065,1013.949,26394.395,11441.885,0.0,99.712,5.005,228.814,215.425,,215.827,6100.141,3024.566,325.729,71.671,7.898,11.375,1933.087,,2756.01,2646.143,681.034,46.544,35.111,0.0,917.891,460.239,478.772,85.389,358.859,480.542,2619.505,1102.829,549.509,8430.221,3650.874,41.084,0.0,2306.999,1745.686,0.0,2760.704,0.0,2730.781,127.533,19.061,3.176,13181.311,2473.515,0.116,8684.018,12898.482,15122.818,0.0,41.426,78.272,592.081,511.33,15.486,575.5,436.283,7.445,2726.334,1049.828,2685.668,160.947,3.39,0.201,2.473,1699.415,33.55,17.178,,2325.212,135.479,4430.495,1202.817,,19.513,8040.68,126.15,8398.858,3010.211,737.359,870.341,134.69,6.121,0.0,500.712,697.71,0.0,5.817,11.29,35.048
2021-11-05,777.48,11.209,53.359,2593.306,29.218,2680.26,25.879,14234.427,895.79,359.259,9274.325,1794.118,309.414,861.621,7713.753,2913.282,746.361,373.581,19.546,16911.3,2927.229,7823.319,6042.661,18.273,1012.351,7.668,650.599,3918.379,2920.338,3047.561,698.261,0.0,4171.474,9431.056,13.672,18.775,86.356,145.408,838.007,242.767,19164.169,10.934,2.144,1316.229,0.825,442.63,119.505,257.268,0.0,1224.899,8.345,12561.406,1062.236,711.398,2697.524,7500.293,1.747,4121.716,49.07,6226.119,1029.761,218.488,115.515,178.651,185.084,33.116,18113.002,59.916,41.628,4320.825,3558.981,20520.737,263.089,290.395,1596.536,1250.704,218.746,593.973,6.282,15803.396,3265.066,23.868,8354.5,6079.65,2265.727,382.595,623.574,3.968,9.024,1379.947,44.281,2677.59,234.164,6.276,4849.757,3636.334,130.627,31.673,,1455.304,387.876,7275.973,9948.66,1203.196,1048.622,529.111,26.744,2089.78,1149.809,22.914,0.0,129.621,73.087,199.076,1394.785,16908.617,1533.587,44.236,0.754,1084.062,2668.022,14569.147,20.081,284.57,3457.376,0.0,0.338,2.744,2270.096,3648.353,22.927,525.04,0.0,156.667,7769.274,321.613,0.0,5816.389,1260.585,25734.668,11861.288,0.0,93.091,4.762,231.251,210.75,,202.733,6457.804,2921.103,344.822,71.671,7.555,10.868,1925.731,,2849.151,2805.317,668.001,46.544,35.174,0.0,912.177,437.782,449.193,87.896,333.455,450.826,2875.143,1137.782,561.012,8066.932,3674.451,41.592,0.0,1866.572,1601.139,0.0,2674.131,0.0,2701.098,127.533,18.842,3.061,12894.476,2604.191,0.116,8352.282,13662.73,15971.938,0.0,80.921,75.3,593.304,525.631,15.944,586.791,413.977,7.445,2467.454,1052.008,2864.262,147.75,3.348,0.0,2.473,1676.276,26.84,15.822,,2206.339,135.479,4430.507,1137.209,,18.413,8113.346,125.303,8176.206,3013.732,736.486,883.488,131.744,6.121,0.0,501.878,733.55,0.0,5.728,12.089,32.107
2021-11-06,781.923,11.111,53.634,2372.008,29.597,2680.26,24.699,15494.111,767.82,359.699,9351.65,1850.478,307.962,831.557,8418.481,2931.142,746.361,349.808,19.967,16975.21,2918.21,8759.752,6042.661,18.273,1012.351,7.668,615.178,4103.209,2920.338,3047.561,694.861,0.0,4100.204,9353.203,13.672,18.775,82.121,145.408,829.009,207.363,21536.044,10.934,2.144,1357.139,0.848,449.165,123.09,257.268,0.0,1224.899,8.025,13432.047,987.05,753.244,2697.524,7976.47,1.747,4263.668,41.932,6226.119,1044.099,226.376,115.767,626.224,143.888,41.802,18020.246,60.748,40.314,4370.14,3667.053,19748.856,263.089,290.395,1643.822,1299.574,218.746,658.435,6.282,16009.839,3265.066,17.505,8568.718,6387.884,2265.727,366.654,602.446,3.968,9.024,1362.635,42.814,2707.838,204.45,6.41,4849.757,3636.334,127.042,30.218,,1452.165,380.078,7526.416,9877.682,1186.369,1096.981,505.061,26.317,2122.033,1226.828,21.933,0.0,129.621,73.79,195.608,1460.261,16344.492,1547.067,43.802,0.754,1084.062,2668.022,14633.146,19.264,283.283,3457.376,0.0,0.338,2.842,2236.888,3445.985,23.591,590.67,0.0,158.145,8948.978,343.071,0.0,5628.793,1287.989,24790.687,12020.756,0.0,86.257,4.459,229.276,77.132,,192.585,6745.494,2896.961,350.607,71.671,7.975,10.671,1937.49,,2905.991,2900.821,651.038,46.544,34.666,0.0,912.177,430.978,449.193,87.896,336.421,423.628,3098.892,1168.354,578.451,7700.489,3698.513,41.882,0.0,1782.681,1539.984,0.0,2674.131,0.0,2701.098,105.544,18.814,2.541,12611.571,2604.191,0.116,8252.407,14409.613,16627.646,0.0,80.921,73.78,590.724,541.07,15.944,586.791,416.862,4.16,2469.072,1052.008,2864.262,134.191,3.097,0.0,2.473,1658.479,24.603,14.126,,2310.843,140.254,4445.236,1202.817,,17.926,8163.949,124.138,7956.458,3022.491,737.516,896.928,129.232,6.121,0.0,452.446,775.491,0.0,5.817,11.989,35.538
2021-11-07,785.867,11.014,54.095,2613.712,29.708,2680.26,22.844,15494.111,767.82,360.863,9014.657,1869.264,305.641,815.512,9089.539,2988.585,746.361,346.412,19.4,16787.031,2904.366,8759.752,6042.661,18.273,1012.351,7.668,653.053,4177.14,2920.338,3047.561,700.086,0.0,3628.046,9336.393,13.672,18.775,78.722,145.408,822.17,195.562,21536.044,10.934,2.144,1395.703,0.897,462.505,131.456,257.268,0.0,1224.899,8.629,13895.033,912.488,758.475,2697.524,8262.158,1.747,4445.061,35.687,6226.119,1059.149,209.988,115.92,626.224,143.888,42.345,17387.547,60.748,39.512,4399.172,3736.637,18826.364,1052.355,290.395,1669.09,1351.806,218.746,658.435,6.282,16188.239,3265.066,17.505,8538.115,6600.499,2265.727,350.712,597.178,3.968,9.024,1251.349,40.915,2740.218,204.45,6.009,4849.757,3636.334,125.047,29.568,,1433.87,372.819,7865.449,9144.25,1154.62,1132.535,502.939,25.712,2161.463,1104.805,21.489,0.0,132.988,74.258,191.083,1517.104,15805.764,1604.811,42.501,0.754,1069.823,2668.022,14512.058,18.788,280.458,3457.376,0.0,0.338,2.842,2197.906,3617.807,23.148,661.925,0.0,157.934,9965.54,353.91,0.0,5488.554,1287.989,24160.974,12210.524,0.0,83.267,4.337,231.694,72.068,,180.112,7116.082,2841.781,366.228,71.671,9.005,10.309,1968.232,,3014.416,3006.446,627.525,44.14,33.61,0.0,912.177,456.609,379.783,90.256,343.352,400.575,3294.09,1209.149,586.242,7373.315,3721.579,41.592,0.0,1929.49,1456.591,0.0,2327.841,0.0,2701.098,140.726,18.622,2.425,12343.072,2604.191,0.116,8105.166,14914.977,17013.524,0.0,80.921,72.194,596.983,552.052,15.944,586.791,420.114,4.16,2316.98,1052.008,2864.262,120.948,3.097,0.0,2.473,1639.078,21.621,13.787,,2366.361,130.705,4451.236,1202.817,,18.201,8083.222,121.596,7824.668,3075.762,737.915,911.535,125.767,6.121,0.0,446.051,812.166,0.0,5.698,13.388,32.842
2021-11-08,794.971,8.68,53.162,2601.75,30.087,3506.882,22.31,15494.111,639.85,362.204,8880.147,1841.084,304.969,796.641,9602.537,2972.463,658.554,332.827,18.968,16605.952,2892.829,9491.14,5628.138,9.436,981.201,7.668,682.831,4472.867,3267.018,2837.699,695.693,0.0,3113.572,9251.315,13.672,16.835,75.859,145.408,853.454,193.876,21536.044,10.934,2.144,1427.84,0.922,469.85,121.895,215.227,0.0,1119.703,7.741,14034.475,846.578,784.63,2890.602,8373.459,1.868,4595.173,31.226,6817.12,1100.205,212.377,116.281,626.224,174.934,44.516,17015.016,60.748,38.069,4507.94,3918.233,19805.335,2630.887,290.395,1690.567,1365.107,218.746,591.043,6.282,16254.739,3716.164,13.233,8599.321,6927.703,2407.335,366.654,598.635,4.834,9.024,1425.697,48.166,2804.806,234.547,5.475,5968.013,3832.096,123.422,28.784,,1443.187,364.077,8127.438,8671.067,1135.147,1166.615,465.095,25.3,2246.525,1082.225,21.563,0.0,135.794,73.087,188.972,1539.815,15555.042,1605.722,42.501,0.754,1100.062,2769.661,14385.515,18.09,279.405,4155.336,0.0,0.338,2.597,2190.864,3617.807,23.901,688.177,0.0,161.735,11168.331,332.052,0.0,5441.808,1233.181,23783.734,12287.069,0.0,82.039,4.398,237.009,64.277,,170.226,7431.499,2748.664,376.642,71.671,9.577,7.294,1961.077,,3024.447,3124.032,618.133,41.955,32.88,0.0,805.703,420.317,384.121,97.187,341.59,380.645,3403.505,1233.977,596.26,7122.441,3730.631,39.705,0.0,1677.817,1751.245,0.0,2529.843,0.0,2641.733,140.726,18.402,2.483,12116.049,2856.209,0.116,7980.278,15452.236,17285.242,0.0,39.494,71.693,598.839,560.678,20.251,627.415,425.519,0.0,2051.627,1052.008,3247.537,149.015,2.888,0.0,1.237,1623.973,18.639,13.787,,2521.157,123.906,4453.122,1334.033,,18.349,8047.808,118.524,7763.669,3069.424,736.309,903.063,122.474,6.121,0.0,457.958,856.459,0.0,5.609,13.438,31.678
