date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-02-15,154.474,6.881,3.026,18.647,0.379,0.0,125.246,0.534,0.0,0.0,39.705,61.141,309.978,90.382,683.566,3367.482,13.999,0.0,0.0,0.403,0.0,0.0,599.781,59.218,0.374,218.045,3.834,100.048,110.898,18.865,30.415,347.02,0.0,1371.932,45.415,0.0,2.715,0.417,2.293,268.708,3.372,0.0,0.0,0.508,540.968,94.781,16.733,4.78,0.67,117.426,812.031,2.273,80.638,2.765,36.616,1512.265,449.209,0.656,164.903,0.0,0.0,10.509,29.443,0.288,0.0,5.97,0.0,243.578,12.483,0.851,482.735,526.093,0.0,0.0,17.209,103.235,344.115,0.0,0.0,0.0,0.37,860.488,1089.663,0.597,459.038,1775.258,0.0,0.0,141.499,238.673,133.211,836.899,0.938,0.475,72.954,0.0,698.778,31.918,83.272,321.8,0.52,5.514,9.486,0.0,140.949,0.0,301.513,474.715,56.589,1498.745,0.0,0.0,30.003,0.463,30.479,52.185,29.984,1.81,1.328,103.747,130.243,0.0,1.886,0.587,381.146,761.075,1.867,3.888,643.915,0.0,1.96,44.08,3.818,1.461,153.762,144.255,138.771,0.0,222.397,6.133,172.763,1392.562,408.8,301.444,2.943,727.178,0.0,1.201,2.881,0.461,24.152,24111.575,0.393,165.167,89.668,1402.429,2.159,0.0,0.0,0.0,539.724,0.0,48.242,0.0,51.892,571.995,0.0,0.598,55.298,0.0,100.713,1.578,10.028,33.774,7.771,0.0,207.265,159.091,1477.058,119.104,0.0,162.773,581.515,1.597,363.835,0.0,62.918,255.737,125.723,339.847,19.238,58.456,1009.202,0.0,10.107,0.231,728.22,0.0,0.0,344.863,45.257,92.319,644.387,0.0,0.114,29.736,209.642,1686.474,0.0,176.351,0.55,0.341,0.0,96.594,111.092,0.0,0.0,0.886,5.467,1.491,0.678,0.0,56.145,393.849,10.44,0.0,0.0,0.0,0.0,0.296,133.067,64.081,365.478,822.454,814.242,135.878,146.372,3.668,0.0,0.0,1.625,1.66,0.0,0.0,31.322,29.962
2023-02-16,151.665,6.249,2.989,17.239,0.401,0.0,75.147,0.534,0.0,0.0,39.705,61.141,0.0,86.163,683.566,3460.775,13.323,0.0,0.0,0.438,0.0,0.0,639.932,59.218,0.374,218.045,3.834,100.621,110.898,18.556,30.415,304.212,0.0,1371.932,47.626,0.0,2.715,0.298,2.293,268.708,3.372,0.0,0.0,0.508,526.991,91.637,13.629,4.78,0.67,176.139,812.031,2.308,88.081,2.765,5.231,1512.265,486.85,0.656,161.503,0.0,0.0,10.776,29.443,0.288,0.0,5.97,0.0,237.545,12.483,0.883,494.695,538.442,0.0,0.0,17.209,102.333,343.821,0.0,0.0,0.0,0.37,846.601,1120.213,0.597,459.038,1775.258,0.0,0.0,141.499,221.209,129.96,836.899,0.938,0.475,60.589,0.0,691.175,36.232,83.272,300.346,0.532,5.51,10.152,0.0,180.366,0.0,305.535,476.867,56.589,1395.382,0.0,0.0,29.952,0.463,30.479,53.307,29.984,1.81,1.195,98.344,126.053,0.0,1.886,0.587,381.146,754.53,1.829,3.873,636.194,0.0,1.96,45.494,3.818,1.77,153.762,264.468,138.771,0.0,247.022,6.133,162.442,1392.562,408.8,328.848,2.648,775.018,0.0,1.148,2.881,0.332,24.152,24111.575,0.491,172.227,34.488,1402.429,2.159,0.0,0.0,0.0,536.917,0.0,48.242,0.0,52.812,571.706,0.0,0.619,55.298,0.0,100.713,1.578,10.028,34.567,7.07,0.0,227.513,150.426,1472.446,115.393,0.0,162.773,598.369,1.597,363.835,0.0,83.891,255.737,125.723,339.847,19.238,58.456,1187.296,0.0,10.245,0.231,714.104,0.0,0.0,261.131,0.0,96.04,738.262,0.0,0.114,29.736,187.578,1645.077,0.0,176.351,0.55,0.064,0.0,93.56,111.092,0.0,0.0,0.886,5.467,1.491,0.678,0.0,56.145,203.783,10.44,0.0,0.0,153.086,0.0,0.296,133.067,65.776,379.994,822.454,613.195,130.804,146.372,3.841,0.0,0.0,1.272,1.66,0.0,0.0,31.322,24.877
2023-02-17,145.859,6.03,2.941,17.943,0.401,0.0,75.147,0.534,0.0,0.0,39.705,61.141,0.0,82.276,683.566,3580.243,11.392,0.0,0.0,0.432,0.0,0.0,683.086,59.218,0.374,93.448,3.834,96.694,110.898,21.339,30.415,246.143,0.0,1371.932,48.659,0.0,2.715,0.298,2.293,268.708,5.058,0.0,0.0,0.508,524.339,88.657,13.629,5.975,0.67,176.139,812.031,2.166,95.525,2.943,5.231,1691.951,516.581,0.656,154.702,0.0,0.0,11.132,29.443,0.288,0.0,8.956,0.0,246.594,12.483,0.77,507.308,551.753,0.0,0.0,12.906,105.04,349.546,0.0,0.0,0.0,0.37,823.099,1155.49,0.239,459.038,1775.258,0.0,0.0,141.499,186.282,119.649,836.899,0.938,0.475,54.406,0.0,665.981,41.695,83.272,260.121,0.562,5.423,11.428,0.0,149.708,0.0,318.129,480.153,56.589,1301.62,0.0,0.0,31.189,0.463,0.0,63.408,29.984,1.81,1.328,95.642,119.131,0.0,2.263,0.587,381.146,652.35,1.815,3.868,657.812,0.0,1.96,45.848,3.818,2.213,153.762,264.468,138.771,0.0,242.405,0.0,158.301,1392.562,408.8,328.848,2.06,819.67,0.0,1.014,2.881,0.258,24.152,24111.575,0.557,181.109,34.488,1402.429,2.159,0.0,0.0,0.0,495.957,0.0,48.242,0.0,55.021,571.129,0.0,0.678,55.298,0.0,100.713,0.394,10.028,33.392,6.698,0.0,246.179,147.115,1454.305,101.294,0.0,162.773,618.872,1.597,363.835,0.0,83.891,255.737,125.723,339.847,19.238,58.456,1216.978,0.0,10.519,0.231,684.125,0.0,0.0,178.64,0.0,99.762,745.81,0.0,0.114,29.736,158.602,1605.167,0.0,176.351,0.55,0.064,0.0,88.062,111.092,0.0,0.0,0.886,5.467,1.491,0.791,0.0,56.145,203.783,10.44,0.0,0.0,153.086,0.0,0.296,133.067,64.505,388.674,751.935,442.304,124.959,146.372,3.754,0.0,0.0,0.954,1.619,0.0,0.0,31.322,22.058
2023-02-18,142.659,5.933,2.994,22.517,0.334,0.0,75.147,0.534,0.0,0.0,39.705,61.141,0.0,75.419,683.566,3687.966,12.068,0.0,0.0,0.409,0.0,0.0,718.261,59.218,0.374,93.448,3.834,97.512,110.898,22.576,30.415,245.642,0.0,1371.932,49.396,0.0,2.715,0.179,2.293,268.448,6.744,0.0,0.0,0.508,526.175,74.891,13.629,5.975,0.67,234.852,862.988,1.847,91.803,3.032,5.231,1691.951,546.217,0.656,151.472,0.0,0.0,9.974,29.443,0.279,0.0,8.956,0.0,244.332,12.483,0.811,515.807,557.905,0.0,0.0,12.906,102.874,352.997,0.0,0.0,0.0,0.37,803.603,1166.309,0.239,459.038,1775.258,0.0,0.0,141.499,192.103,125.477,836.899,0.938,0.475,54.406,0.0,658.913,38.34,83.272,270.848,0.551,5.387,11.553,0.0,153.491,0.0,320.775,487.148,56.589,1220.871,0.0,0.0,30.983,0.463,0.0,70.141,29.984,1.81,1.195,92.4,120.406,0.0,1.32,0.587,381.146,693.076,1.834,3.875,673.254,0.101,1.96,45.436,11.455,2.567,153.762,264.468,138.771,0.0,244.714,0.0,156.583,1392.562,408.8,191.828,1.471,829.238,0.0,1.014,2.881,0.369,24.152,24111.575,0.655,191.015,34.488,1402.429,2.159,0.0,0.595,0.0,495.954,0.0,48.242,0.0,55.757,571.062,0.0,0.746,0.0,0.0,100.713,0.0,87.896,33.069,6.698,0.0,263.24,145.363,1426.019,101.294,0.0,162.773,635.961,1.597,363.835,0.0,62.918,255.737,125.723,339.847,19.238,58.456,1157.614,0.0,10.602,0.173,701.443,0.0,0.0,100.762,0.0,101.179,757.603,0.0,0.114,29.736,159.644,1566.105,0.0,147.986,0.504,0.256,0.0,81.996,111.092,0.0,0.0,0.733,2.831,0.746,0.565,0.0,56.145,203.783,10.44,0.0,0.0,153.086,0.0,0.296,133.067,61.751,402.495,751.935,432.252,118.341,146.372,3.494,0.0,0.0,0.954,1.619,0.0,0.0,31.322,18.872
2023-02-19,144.0,5.592,2.75,24.276,0.356,0.0,75.147,0.534,0.0,0.0,25.752,61.141,0.0,75.429,683.566,3727.676,12.358,0.0,0.0,0.415,749.167,0.0,756.096,59.218,0.374,93.448,5.112,79.679,73.932,26.906,19.77,266.323,0.0,1371.932,49.396,0.0,0.0,0.179,2.293,268.448,6.744,0.0,0.0,0.508,529.389,83.28,13.629,5.975,0.67,234.852,862.988,1.811,93.292,2.676,5.231,1691.951,545.264,0.656,149.602,0.0,0.0,13.982,21.388,0.279,0.0,8.956,0.0,246.594,34.119,0.794,526.745,566.322,0.0,0.0,12.906,104.679,369.229,0.0,0.0,0.0,0.37,800.398,1170.627,0.239,459.038,1775.258,0.0,0.0,141.499,192.103,116.118,836.899,0.938,0.475,30.913,0.0,652.861,33.26,83.272,273.53,0.564,5.14,12.072,0.0,157.472,0.0,327.76,493.686,56.589,1138.201,0.0,0.0,31.859,0.463,0.0,71.264,42.634,1.81,1.195,92.4,126.418,0.0,1.32,0.587,381.146,693.44,1.787,3.801,614.576,0.101,1.96,44.051,11.455,2.744,153.762,264.468,138.771,0.0,243.175,0.0,154.293,0.0,865.874,191.828,0.294,881.862,0.0,1.041,2.881,0.646,24.152,24111.575,0.589,199.67,34.488,1402.429,2.159,0.0,0.595,0.0,495.25,0.0,48.242,0.0,54.469,567.532,0.0,0.691,0.0,0.0,80.752,0.0,87.896,31.953,7.909,0.0,266.025,151.594,1406.341,158.434,0.0,209.876,648.994,1.597,363.835,0.0,62.918,255.737,125.723,339.847,19.238,58.456,1276.343,0.0,10.657,0.173,722.69,0.0,0.0,43.285,0.0,98.344,767.981,0.0,0.114,24.543,167.491,1531.811,0.0,147.986,0.595,0.256,0.0,78.014,111.092,0.0,0.0,0.733,2.831,0.746,0.565,0.0,56.145,203.783,10.44,0.0,0.0,153.086,0.0,0.55,133.067,66.835,414.019,751.935,331.728,125.684,81.804,3.437,0.0,0.0,7.597,1.579,0.0,0.0,31.322,18.075
2023-02-20,145.503,3.015,2.586,23.22,0.356,0.0,75.147,0.534,0.0,0.0,25.752,82.72,0.0,76.743,680.931,3790.99,11.875,0.0,0.0,0.444,749.167,0.0,768.622,59.218,0.0,93.448,5.112,65.608,73.932,28.452,19.77,263.992,0.0,1371.932,48.659,0.0,1.707,0.239,3.332,268.448,3.372,0.0,0.0,0.79,539.132,85.467,13.629,1.195,0.0,293.565,862.988,1.633,92.051,2.854,5.231,1691.951,546.408,0.384,147.052,0.0,0.0,14.783,21.388,0.279,0.0,8.956,0.0,242.824,34.119,0.811,536.352,577.438,0.0,0.0,12.906,101.972,377.43,0.0,280.778,0.0,0.739,793.455,1173.494,0.448,459.038,2075.499,0.0,0.0,141.499,197.924,113.932,836.899,0.0,2.85,30.913,4.057,659.93,33.26,86.984,270.848,0.593,4.958,11.779,0.0,153.292,0.0,330.3,497.786,56.589,1142.227,0.0,0.0,31.498,0.481,7.62,71.264,42.634,3.318,1.461,93.48,138.44,0.0,1.32,0.147,431.965,693.076,1.269,3.729,633.106,0.101,2.009,44.817,11.455,3.585,153.762,264.468,138.771,0.0,240.866,0.0,153.556,0.0,865.874,137.02,0.589,924.919,0.0,1.281,1.517,0.628,13.634,22062.879,0.622,204.623,34.488,1369.258,2.159,0.038,0.618,0.0,494.537,0.0,56.84,0.0,53.549,563.647,0.0,0.725,0.0,0.0,80.752,0.0,87.896,30.309,5.928,0.0,268.032,150.328,1401.421,162.886,0.0,209.876,656.387,1.016,363.835,0.0,62.918,127.869,125.723,339.847,0.0,71.946,1246.661,4.398,10.767,0.173,755.579,0.0,0.0,682.807,0.0,97.99,779.775,0.0,0.0,24.543,166.264,1515.406,0.0,147.986,0.55,0.256,0.0,77.066,139.352,0.0,0.0,0.733,2.831,0.746,0.565,0.0,56.145,0.0,15.134,0.0,0.0,153.086,0.0,0.55,133.067,71.707,422.433,751.935,331.728,127.177,81.804,3.696,0.0,0.0,7.703,1.202,0.0,0.0,19.483,17.095
2023-02-21,144.765,3.55,2.507,23.572,0.356,0.0,75.147,0.337,0.0,0.0,25.752,82.72,0.0,74.642,680.931,3821.64,11.875,0.0,0.0,0.409,749.167,0.0,773.684,59.218,0.0,93.448,5.112,84.423,73.932,30.307,19.77,264.856,0.0,1227.166,50.28,0.0,2.095,0.179,3.332,268.448,3.372,0.0,0.0,0.79,552.038,81.837,13.629,1.195,0.0,293.565,862.988,1.776,92.299,2.676,5.231,1691.951,586.526,0.384,145.522,0.0,0.0,15.585,21.388,0.279,0.0,4.179,0.0,226.233,34.119,0.729,541.862,577.267,0.0,0.0,12.906,102.152,380.803,0.0,280.778,0.0,0.739,753.662,1145.138,0.597,183.615,2075.499,0.0,0.0,37.902,192.103,116.286,836.899,0.0,2.85,30.913,4.057,656.082,33.26,86.984,270.848,0.605,5.049,12.705,0.0,155.481,0.0,342.47,498.361,56.589,1122.841,0.0,0.0,31.859,0.481,7.62,77.436,42.634,3.318,1.328,88.617,140.626,0.0,0.754,0.147,431.965,727.257,1.299,4.422,643.915,0.101,2.009,44.905,11.455,3.762,168.763,264.468,185.028,0.0,191.615,0.0,153.956,0.0,865.874,109.616,0.589,948.839,0.0,1.255,1.517,0.572,13.634,9928.296,0.557,206.388,34.488,1369.258,2.159,0.038,0.618,0.0,493.75,0.0,56.84,0.0,50.604,559.916,0.0,0.704,0.0,0.0,80.752,0.0,87.896,30.544,6.127,0.0,295.982,150.426,1232.624,194.425,0.0,209.876,666.414,1.016,90.959,0.0,62.918,127.869,220.015,0.0,0.0,13.49,1098.249,4.398,10.657,0.173,776.681,0.0,0.0,682.807,0.0,97.99,820.816,0.0,0.0,24.543,167.844,1467.332,0.0,147.986,0.458,0.384,0.0,72.801,139.352,0.0,0.0,0.733,2.831,0.746,0.339,0.0,56.145,0.0,15.134,0.0,0.0,153.086,0.0,0.55,184.979,71.284,430.165,751.935,331.728,125.815,81.804,3.668,0.0,0.0,8.162,1.232,0.0,0.0,19.483,14.583
2023-02-22,140.656,3.088,2.47,27.794,0.267,0.0,75.147,0.337,0.0,0.0,25.752,82.72,169.079,70.871,680.931,3835.959,13.902,0.0,0.0,0.374,749.167,0.0,795.218,46.881,0.0,93.448,5.112,87.859,73.932,31.235,19.77,170.83,0.0,1227.166,54.704,0.0,2.25,0.417,3.332,268.448,5.058,0.0,0.0,0.79,564.79,79.513,13.629,1.195,0.0,293.565,862.988,1.74,94.036,2.497,31.385,1691.951,612.636,0.384,147.052,0.0,0.0,15.496,21.388,0.279,0.0,4.179,0.0,224.725,34.119,0.778,548.903,587.2,0.0,0.0,12.906,106.123,392.965,0.0,280.778,0.0,0.739,733.098,1164.93,0.358,183.615,2075.499,0.0,0.0,37.902,209.567,116.622,979.014,0.0,2.85,23.494,4.057,648.256,19.841,86.984,273.53,0.622,4.864,14.636,0.0,152.495,0.0,348.608,499.462,0.0,1020.704,0.0,0.0,31.343,0.481,7.62,79.681,42.634,3.318,1.594,90.779,142.265,0.0,0.566,0.147,431.965,748.711,1.308,4.445,725.756,0.101,2.009,44.434,11.455,4.559,168.763,673.19,185.028,0.0,156.217,0.0,154.003,0.0,865.874,82.212,0.589,948.839,0.0,1.495,1.517,0.517,13.634,9928.296,0.524,216.181,0.0,1369.258,1.583,0.038,0.618,0.0,493.377,0.0,56.84,0.0,52.26,560.516,0.0,0.784,0.0,0.0,80.752,1.676,87.896,30.279,6.784,0.0,318.412,159.578,1253.224,150.642,0.0,209.876,669.994,1.016,90.959,0.0,20.973,127.869,220.015,339.847,0.0,13.49,1335.708,4.398,10.41,0.404,803.895,0.0,0.0,682.807,90.514,100.116,841.1,0.0,0.0,24.543,122.14,1431.146,0.0,147.986,0.366,0.384,0.0,66.639,139.352,0.0,0.0,0.733,2.831,0.0,0.452,0.0,56.145,0.0,15.134,0.0,0.0,153.086,0.0,0.55,184.979,73.296,430.506,751.935,150.786,116.676,81.804,3.61,0.0,0.0,8.303,0.815,0.0,0.0,19.483,12.5
2023-02-23,139.901,3.307,2.424,34.127,0.223,0.0,112.721,0.337,0.0,0.0,25.752,82.72,169.079,67.674,680.931,3899.272,14.578,0.0,0.0,0.327,749.167,0.0,815.379,46.881,0.0,93.448,5.112,64.708,73.932,31.544,19.77,179.561,0.0,1227.166,55.884,0.0,2.405,0.477,3.332,268.448,5.058,0.0,0.0,0.79,594.632,77.083,0.0,1.195,0.0,176.139,862.988,1.669,72.698,2.586,26.154,1691.951,629.503,0.384,142.122,0.0,0.0,15.318,21.388,0.279,0.0,4.179,0.0,224.725,34.119,0.648,558.237,601.884,0.0,0.0,12.906,109.552,402.435,0.0,280.778,0.0,0.739,710.397,1216.519,0.358,183.615,2075.499,0.0,0.0,37.902,168.818,115.333,979.014,0.0,2.85,12.365,4.057,644.843,39.491,86.984,284.256,0.669,4.849,15.562,0.0,143.537,0.0,361.626,496.549,46.333,939.075,0.0,0.0,30.519,0.648,7.62,83.047,42.634,3.318,1.461,89.158,153.013,0.0,0.566,0.147,431.965,736.712,1.312,4.448,810.684,0.101,2.009,44.198,11.455,4.824,168.763,408.723,185.028,0.0,113.892,0.0,157.093,0.0,865.874,109.616,0.294,971.165,0.0,1.548,1.517,0.517,13.634,9928.296,0.426,224.892,0.0,1369.258,1.583,0.038,0.618,0.0,494.846,0.0,56.84,0.0,52.444,560.139,0.0,0.695,0.0,0.0,80.752,1.972,87.896,25.668,6.127,0.0,339.387,153.541,1231.086,163.628,0.0,209.876,669.862,1.016,90.959,0.0,0.0,127.869,220.015,339.847,0.0,13.49,1246.661,4.398,10.053,0.404,850.609,0.0,0.0,682.807,90.514,101.356,892.519,0.0,0.0,24.543,125.165,1398.84,0.0,147.986,0.366,0.384,0.0,63.037,139.352,0.0,0.0,0.733,2.831,0.0,0.678,0.0,56.145,147.612,15.134,0.0,0.0,0.0,0.0,0.55,184.979,75.732,430.432,751.935,462.409,115.978,81.804,3.292,0.0,0.0,8.727,0.866,0.0,0.0,19.483,11.826
2023-02-24,107.598,2.991,2.373,34.127,0.178,0.0,112.721,0.337,0.0,0.0,25.752,82.72,169.079,65.537,680.931,3995.585,15.157,0.0,0.0,0.304,749.167,0.0,825.675,46.881,0.0,124.597,5.112,54.401,73.932,30.617,19.77,169.242,0.0,1227.166,61.044,0.0,2.405,0.477,3.332,268.448,5.058,0.0,0.0,0.79,627.38,75.389,13.282,3.585,0.0,176.139,862.988,1.42,53.097,2.854,26.154,2301.321,657.424,0.384,143.992,0.0,0.0,15.496,21.388,0.279,0.0,0.0,0.0,205.872,34.119,0.567,568.822,621.986,0.0,0.0,13.982,111.176,409.676,0.0,280.778,0.0,0.739,701.851,1281.95,0.358,275.423,2075.499,0.0,0.0,37.902,168.818,120.938,979.014,0.0,2.85,9.892,4.057,443.061,34.027,86.984,308.391,0.678,4.926,13.642,0.0,147.717,0.0,364.377,498.632,46.333,889.427,0.0,0.0,29.024,0.703,7.62,83.047,42.634,3.318,1.062,86.996,161.574,0.0,0.189,0.147,431.965,830.528,1.278,4.364,850.833,0.101,2.009,42.518,11.455,4.824,168.763,408.723,185.028,0.0,82.341,0.0,158.434,0.0,865.874,137.02,0.589,1028.574,0.0,1.522,1.517,0.535,13.634,9928.296,0.295,235.823,0.0,1369.258,1.583,0.038,0.618,0.0,71.237,0.0,56.84,0.0,52.628,560.405,0.0,0.564,0.0,0.0,80.752,3.056,87.896,24.376,6.395,0.0,357.753,150.815,1179.125,195.167,0.0,209.876,659.29,1.016,90.959,0.0,0.0,127.869,220.015,339.847,0.0,13.49,1306.026,4.398,9.448,0.404,902.126,0.0,0.0,682.807,90.514,100.116,923.182,0.0,0.0,24.543,122.754,1372.11,0.0,147.986,0.366,0.384,0.0,60.857,139.352,0.0,0.0,0.733,2.831,0.0,0.678,0.0,56.145,147.612,15.134,0.0,0.0,0.0,0.0,0.55,184.979,76.368,429.869,0.0,633.299,114.008,81.804,3.119,0.0,0.0,9.081,0.856,0.0,0.0,19.483,11.335
2023-02-25,140.123,3.72,2.312,31.664,0.267,0.0,112.721,0.337,0.0,0.0,25.752,82.72,169.079,62.824,680.931,4072.77,15.157,0.0,0.0,0.31,749.167,0.0,831.852,46.881,0.0,124.597,5.112,50.883,73.932,29.689,19.77,178.489,0.0,1227.166,66.353,0.0,2.871,0.477,3.332,251.467,3.372,0.0,0.0,0.79,659.721,75.389,13.282,3.585,0.0,117.426,986.134,2.131,40.939,2.765,26.154,2301.321,662.76,0.384,145.692,0.0,0.0,16.297,21.388,0.27,0.0,0.0,0.0,186.266,34.119,0.802,572.517,638.672,0.0,0.0,13.982,117.493,414.752,0.0,280.778,0.0,0.739,683.423,1342.5,0.358,275.423,2075.499,0.0,0.0,37.902,133.89,106.983,979.014,0.0,2.85,9.892,4.057,652.066,23.963,86.984,294.983,0.723,4.897,12.23,0.0,137.564,0.0,376.019,499.31,46.333,791.857,0.0,0.0,29.075,0.74,7.62,87.536,42.634,3.318,1.062,86.456,163.031,0.0,0.0,0.147,431.965,802.529,1.381,4.283,938.85,0.439,2.009,40.485,5.727,4.647,168.763,408.723,185.028,0.0,53.098,0.0,158.826,0.0,865.874,137.02,0.589,1078.009,0.0,1.842,1.517,0.425,13.634,9928.296,0.229,252.106,0.0,1369.258,1.583,0.038,0.023,0.0,515.622,0.0,56.84,0.0,53.18,560.272,0.0,0.657,55.298,0.0,80.752,3.056,121.521,23.055,6.395,0.0,371.928,155.196,1157.602,195.167,0.0,209.876,629.942,1.016,90.959,0.0,0.0,127.869,220.015,339.847,0.0,13.49,1454.438,4.398,9.421,0.404,896.596,0.0,0.0,682.807,90.514,107.027,953.844,0.0,0.0,24.543,129.093,1358.06,0.0,155.177,0.366,0.469,0.0,60.952,139.352,0.0,0.0,0.351,2.845,0.0,0.904,0.0,56.145,147.612,15.134,0.0,0.0,0.0,0.0,0.55,184.979,81.028,422.374,789.761,512.671,113.307,81.804,3.523,0.0,0.0,9.222,0.835,0.0,0.0,19.483,12.745
2023-02-26,135.031,4.012,2.07,32.72,0.312,0.0,112.721,0.337,0.0,0.0,17.952,82.72,169.079,55.74,680.931,4224.23,14.868,0.0,0.0,0.339,0.0,0.0,834.855,46.881,0.0,124.597,6.39,65.772,184.829,27.215,11.786,152.564,0.0,1227.166,66.795,0.0,2.871,0.477,3.332,251.467,3.372,0.0,0.0,0.79,689.971,54.471,13.282,5.975,0.0,117.426,986.134,2.592,26.052,3.122,26.154,2301.321,664.094,0.384,139.912,0.0,0.0,11.755,15.777,0.27,0.0,0.0,0.0,192.298,0.0,0.811,570.945,646.203,0.0,0.0,13.982,123.449,408.671,0.0,280.778,0.0,0.739,675.945,1358.729,0.358,275.423,2075.499,0.0,0.0,37.902,133.89,104.686,979.014,0.0,2.85,11.129,4.057,651.67,33.74,86.984,303.028,0.776,5.129,11.711,0.0,129.402,0.0,375.913,494.212,46.333,773.479,0.0,0.0,29.281,0.759,7.62,97.076,0.0,3.318,1.062,85.375,159.935,0.0,0.0,0.147,431.965,797.801,1.414,4.378,955.835,0.439,2.009,40.279,5.727,4.515,168.763,408.723,185.028,0.0,26.164,0.0,158.716,0.0,1131.075,137.02,0.589,1062.062,0.0,1.895,1.517,0.185,13.634,9928.296,0.229,262.298,0.0,1369.258,1.583,0.038,0.023,0.0,515.006,0.0,56.84,5123.654,52.628,565.934,0.0,0.585,55.298,0.0,58.749,3.155,121.521,22.056,6.386,0.0,375.616,153.541,1137.617,138.027,0.0,265.066,597.747,1.016,90.959,0.0,0.0,127.869,220.015,339.847,0.0,13.49,1365.39,4.398,9.723,0.404,882.189,0.0,0.0,682.807,90.514,109.862,960.448,0.0,0.0,19.919,116.431,1337.565,0.0,155.177,0.275,0.469,0.0,60.857,139.352,0.0,0.0,0.351,2.845,0.0,0.904,0.0,56.145,147.612,15.134,0.0,0.0,0.0,0.0,0.847,184.979,81.664,412.449,789.761,512.671,97.288,75.085,3.87,0.0,0.0,1.731,0.866,0.0,0.0,19.483,12.622
