date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2023-03-31,97.314,11.136,2.672,32.016,0.423,45.152,162.82,0.197,0.0,0.0,0.0,110.413,140.899,32.627,972.671,1873.346,34.466,0.0,0.0,0.228,0.0,0.0,686.003,0.0,0.075,0.0,1.278,32.886,1330.77,32.163,6.843,250.732,0.0,3093.527,134.622,0.0,0.0,0.179,1.755,217.063,13.487,0.0,0.0,0.169,854.633,0.654,9.677,8.365,0.0,293.565,692.359,0.142,108.675,6.332,26.154,1060.26,339.337,0.495,272.684,0.0,0.0,0.0,28.776,0.27,0.0,0.0,0.0,263.185,0.0,1.272,429.538,418.901,0.0,0.0,0.0,245.996,879.328,0.0,215.481,0.0,5.913,410.481,291.424,0.0,0.0,1324.125,0.0,0.0,0.0,174.639,148.454,0.0,2.165,0.0,4.946,0.0,442.787,2.492,68.725,0.0,10.668,11.989,81.276,0.0,253.429,0.0,297.28,370.426,22.636,276.471,0.0,0.0,26.962,0.241,0.0,54.43,81.989,5.429,0.266,108.07,105.652,0.0,0.0,0.0,0.0,651.623,1.383,14.593,810.684,2.634,0.098,65.649,30.546,0.531,198.765,6972.327,0.0,10.557,383.231,3.066,127.204,0.0,455.546,438.464,,819.67,0.0,0.988,0.273,0.388,0.0,0.0,5.401,94.284,55.18,1897.483,1.007,0.0,0.037,0.0,311.828,0.0,85.498,504.297,114.458,793.47,0.0,3.189,0.0,0.0,190.991,0.197,0.0,58.914,12.6,0.0,262.738,158.604,632.761,689.02,0.0,411.104,509.29,0.0,0.0,0.0,20.973,0.0,0.0,0.0,48.096,0.0,1246.661,386.995,42.737,1.097,798.074,0.0,0.0,2566.426,22.629,74.245,1225.562,0.0,0.0,35.045,172.551,1162.483,0.0,155.955,0.366,0.491,0.0,99.343,181.226,0.0,0.0,0.26,2.092,0.746,1.469,0.0,0.0,177.657,19.343,0.0,0.0,0.0,0.0,0.402,503.127,165.976,406.509,452.18,251.309,67.79,325.173,7.537,0.0,0.0,3.109,0.917,0.0,0.0,7.543,2.328
2023-04-01,98.035,12.4,2.731,31.312,0.468,45.152,162.82,0.421,0.0,0.0,0.0,110.413,140.899,31.091,972.671,1740.343,38.231,0.0,0.0,0.228,0.0,0.0,640.361,0.0,0.075,0.0,1.278,29.286,1330.77,27.833,6.843,250.732,0.0,3093.527,133.295,0.0,0.0,0.119,1.755,204.138,13.487,0.0,0.0,0.169,790.717,0.612,9.677,11.951,0.0,293.565,705.292,0.142,108.675,5.53,26.154,1060.26,319.897,0.495,258.404,0.0,0.0,0.0,28.776,0.279,0.0,0.0,0.0,263.939,0.0,1.086,419.385,410.0,0.0,0.0,3.227,251.23,885.084,0.0,215.481,0.0,5.913,404.339,274.836,3.435,0.0,1324.125,0.0,0.0,0.0,180.46,128.952,0.0,2.165,0.0,2.473,0.0,450.445,2.492,68.725,0.0,11.66,12.171,94.15,0.0,241.882,0.0,300.349,364.582,22.636,209.622,0.0,0.0,26.755,0.278,0.0,48.257,81.989,5.429,0.266,109.151,89.986,0.0,0.0,0.0,0.0,611.26,1.364,15.208,816.861,1.891,0.098,0.0,74.456,0.531,198.765,6972.327,0.0,10.557,383.231,3.066,121.031,0.0,455.546,383.656,3.531,838.806,0.0,1.522,0.273,0.221,0.0,0.0,5.794,87.85,55.18,1897.483,1.007,0.0,0.023,0.0,348.169,0.0,85.498,0.0,117.034,793.004,0.0,2.968,0.0,0.0,190.991,0.197,0.0,59.149,8.524,0.0,237.247,155.975,632.761,689.02,0.0,411.104,492.456,0.0,0.0,0.0,20.973,0.0,0.0,0.0,48.096,0.0,1246.661,386.995,43.918,1.27,778.136,0.0,0.0,2566.426,22.629,77.789,1171.785,0.0,0.0,35.045,169.54,1184.909,0.0,171.725,0.504,0.0,0.0,99.343,181.226,0.0,0.0,0.214,2.329,0.0,1.695,0.0,0.0,177.657,19.343,0.0,0.0,0.0,0.0,0.402,503.127,163.54,392.007,521.322,251.309,65.443,325.173,7.537,0.0,0.0,2.261,0.998,0.0,0.0,7.543,2.512
2023-04-02,93.17,13.324,1.25,29.553,0.534,0.0,162.82,0.421,0.0,0.0,0.0,110.413,140.899,32.892,0.0,1600.516,43.831,0.0,0.0,0.216,1895.997,0.0,604.156,0.0,0.075,0.0,1.278,29.368,1441.668,30.617,2.661,250.732,0.0,0.0,133.59,0.0,1.552,0.119,1.755,204.138,5.058,0.0,0.0,0.169,727.055,0.285,9.677,8.365,0.0,293.565,705.292,0.142,108.675,4.192,26.154,1060.26,319.993,0.495,222.534,0.0,0.0,0.0,28.887,0.279,0.0,0.0,0.0,272.234,0.0,1.037,410.015,401.62,0.0,0.0,3.227,255.561,885.394,0.0,0.0,0.0,5.913,391.253,273.54,3.435,0.0,1324.125,0.0,23.912,0.0,133.89,142.906,0.0,2.165,0.0,6.183,0.0,419.779,2.3,68.725,0.0,13.025,12.087,80.067,0.0,267.763,0.0,295.269,355.689,22.636,331.371,0.0,0.0,27.322,0.296,0.0,47.696,61.843,5.429,0.531,107.53,109.477,0.0,0.0,0.0,0.0,609.078,1.417,15.537,663.989,1.891,0.098,90.429,74.456,0.487,198.765,6972.327,0.0,10.557,383.231,3.066,116.412,0.0,302.781,520.676,2.648,878.673,0.0,1.522,0.273,0.221,0.0,0.0,6.482,85.857,55.18,0.0,1.007,0.0,0.023,0.0,347.151,0.0,85.498,262.234,117.77,7.815,0.0,2.96,0.0,0.0,0.0,0.197,0.0,61.528,11.518,0.0,234.789,155.683,647.519,719.446,0.0,351.183,483.135,0.0,0.0,0.0,20.973,0.0,0.0,0.0,48.096,0.0,1395.073,386.995,44.989,1.27,766.203,0.0,0.0,0.0,22.629,78.321,1159.992,0.0,0.0,0.0,164.419,1291.44,0.0,171.725,0.595,0.0,0.0,99.343,181.226,0.0,0.0,0.214,2.329,0.0,1.921,0.0,0.0,177.657,19.343,0.0,0.0,0.0,0.0,0.106,503.127,160.468,372.484,521.322,251.309,64.802,0.0,7.22,0.0,0.0,3.569,1.08,0.0,0.0,7.543,2.451
2023-04-03,100.372,14.734,1.099,31.312,0.534,22.576,162.82,0.421,0.0,0.0,0.0,89.553,140.899,38.795,1053.695,1512.369,44.313,0.0,0.0,0.216,1895.997,0.0,593.346,0.0,0.0,0.0,1.278,25.523,1441.668,30.926,2.661,250.732,0.0,2866.357,135.359,0.0,1.552,0.119,1.755,204.138,0.0,0.0,0.0,0.0,602.283,0.73,9.677,10.755,5.36,293.565,705.292,0.142,93.788,3.657,26.154,1060.26,318.182,0.0,217.943,0.0,0.0,0.0,28.887,0.279,0.0,0.0,0.0,288.071,0.0,1.281,404.931,397.888,0.0,0.0,3.227,253.576,882.546,0.0,254.659,0.0,5.913,392.855,271.585,3.435,0.0,1331.443,0.0,23.912,0.0,139.711,90.059,0.0,2.309,0.0,6.183,0.0,466.336,2.3,62.003,0.0,14.32,12.087,77.165,0.0,228.942,0.0,276.537,356.841,22.636,358.825,0.0,0.0,27.116,0.241,0.0,44.89,61.843,4.072,0.531,112.393,110.388,0.0,0.0,3.376,50.819,609.442,1.436,16.184,565.163,1.891,0.196,90.429,74.456,0.443,198.765,6972.327,0.0,9.924,260.874,3.066,109.298,1979.366,302.781,520.676,2.648,853.158,0.0,1.522,0.819,0.203,0.0,0.0,7.267,85.516,55.18,2054.466,1.007,0.0,0.023,0.0,343.491,0.0,74.035,262.234,122.37,864.942,0.0,2.744,0.0,0.0,0.0,0.197,0.0,51.542,15.611,0.0,232.38,155.683,544.211,720.188,0.0,351.183,475.167,0.0,0.0,0.0,20.973,0.0,0.0,0.0,0.0,278.79,1484.12,277.053,47.049,1.27,753.979,0.0,0.0,5039.895,22.629,77.966,1147.255,0.0,0.0,0.0,157.934,1141.293,0.0,171.725,0.595,0.0,0.0,96.309,164.293,0.0,0.0,0.214,2.329,0.0,1.921,0.0,0.0,177.657,16.267,0.0,0.0,0.0,0.0,0.106,503.127,159.303,361.937,521.322,251.309,63.608,0.0,7.104,0.0,0.0,3.569,1.08,0.0,0.0,5.395,2.696
2023-04-04,98.057,16.606,1.107,29.905,0.512,22.576,162.82,0.225,0.0,0.0,0.0,89.553,140.899,37.163,1053.695,1458.004,43.444,0.0,0.0,0.228,1895.997,0.0,583.394,0.0,0.0,0.0,1.278,23.478,1441.668,30.307,2.661,250.732,0.0,2866.357,137.571,0.0,1.552,0.0,1.755,204.138,0.0,0.0,0.0,0.395,515.361,0.75,9.677,8.365,5.36,293.565,705.292,0.142,93.788,3.657,26.154,1060.26,290.357,0.0,208.083,0.0,0.0,0.0,28.887,0.279,0.0,0.0,0.0,288.825,0.0,1.532,394.89,388.884,0.0,0.0,3.227,250.688,882.376,0.0,254.659,0.0,5.913,395.526,250.246,3.435,0.0,1331.443,0.0,23.912,0.0,122.247,75.096,0.0,2.309,0.0,6.183,0.0,453.62,2.3,62.003,0.0,15.354,12.468,73.517,0.0,228.942,0.0,265.213,356.672,22.636,316.631,0.0,0.0,26.085,0.241,0.0,44.89,61.843,4.072,0.531,119.417,105.652,0.0,0.0,3.376,50.819,571.261,1.593,16.185,555.898,1.891,0.196,90.429,74.456,0.443,241.893,8198.495,0.0,9.924,260.874,3.066,103.432,1979.366,302.781,438.464,2.648,848.374,0.0,1.522,0.819,0.185,0.0,0.0,8.871,83.694,,2054.466,1.007,0.0,0.023,0.0,341.339,0.0,74.035,262.234,121.266,865.808,0.0,2.413,0.0,0.0,0.0,0.099,0.0,42.262,14.304,0.0,208.896,155.002,466.731,736.884,0.0,351.183,466.142,0.0,0.0,0.0,20.973,0.0,0.0,0.0,0.0,278.79,1395.073,277.053,50.812,0.462,737.534,0.0,0.0,5039.895,22.629,71.233,1046.776,0.0,0.0,0.0,153.252,1071.14,0.0,171.725,0.504,0.0,0.0,96.309,164.293,0.0,0.0,0.214,2.329,0.0,2.034,0.0,0.0,177.657,16.267,0.0,0.0,0.0,0.0,0.106,478.115,154.431,347.228,521.322,0.0,62.546,0.0,6.7,0.0,0.0,3.569,1.324,0.0,0.0,5.395,2.512
2023-04-05,97.193,18.673,1.091,34.831,0.356,22.576,162.82,0.225,0.0,0.0,0.0,89.553,0.0,38.49,1053.695,1355.092,44.506,0.0,0.0,0.251,1895.997,0.0,543.415,0.0,0.0,0.0,1.278,18.733,1441.668,31.854,2.661,250.732,0.0,2866.357,135.507,0.0,1.552,0.06,1.755,204.138,30.346,0.0,0.0,0.395,444.303,0.776,9.677,9.56,5.36,469.704,705.292,0.142,93.788,3.211,0.0,1060.26,267.772,0.0,189.383,0.0,0.0,0.0,28.887,0.279,0.0,0.0,0.0,282.792,0.0,1.345,384.643,381.182,0.0,0.0,3.227,263.683,893.44,0.0,254.659,0.0,5.913,386.712,236.908,3.435,2693.026,1331.443,0.0,23.912,0.0,139.711,74.423,0.0,2.309,0.0,6.183,0.0,451.484,1.725,62.003,0.0,16.965,12.777,72.162,0.0,226.752,0.0,266.272,351.506,0.0,327.031,0.0,0.0,24.539,0.204,0.0,37.596,61.843,4.072,0.398,122.659,104.012,0.0,0.0,3.376,50.819,562.897,1.67,16.851,413.835,1.891,0.196,90.429,74.456,0.443,241.893,5385.522,0.0,9.924,260.874,3.066,75.715,1979.366,302.781,657.696,2.648,821.264,0.0,1.522,0.819,0.166,0.0,0.0,10.377,79.595,17.244,2054.466,0.0,0.0,0.023,0.0,335.133,0.0,74.035,262.234,114.826,863.277,0.0,2.4,0.0,0.0,0.0,0.099,0.0,36.359,14.694,0.0,195.774,147.018,443.363,765.825,0.0,351.183,448.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79,1365.39,277.053,54.355,0.462,723.418,0.0,0.0,5039.895,0.0,71.587,911.388,0.0,0.0,0.0,149.47,1116.049,0.0,171.725,0.687,0.0,0.0,96.309,164.293,0.0,0.0,0.214,2.329,0.0,1.469,0.0,0.0,177.657,16.267,0.0,0.0,0.0,0.0,0.106,478.115,154.854,323.157,521.322,0.0,59.948,0.0,6.7,0.0,0.0,3.569,1.507,0.0,0.0,5.395,2.206
2023-04-06,90.448,19.5,1.089,39.053,0.423,22.576,112.721,0.59,0.0,0.0,0.0,89.553,0.0,41.836,1053.695,1258.443,44.892,0.0,0.0,0.251,1895.997,0.0,509.269,0.0,0.0,0.0,1.278,13.416,1441.668,31.235,2.661,0.0,0.0,2866.357,146.86,0.0,1.552,0.06,1.755,204.138,30.346,0.0,0.0,0.395,316.827,0.734,0.0,10.755,5.36,469.704,705.292,0.178,93.788,2.319,0.0,1060.26,249.381,0.0,174.423,0.0,0.0,0.0,28.887,0.279,0.0,0.0,0.0,290.333,0.0,1.216,373.491,369.568,0.0,0.0,3.227,260.795,878.554,0.0,254.659,4.604,0.0,397.929,223.69,3.435,2693.026,1331.443,0.0,23.912,0.0,75.677,49.092,0.0,2.309,0.0,6.183,0.0,454.441,1.342,62.003,0.0,18.602,12.904,73.224,0.0,192.908,0.0,249.656,346.424,0.0,403.673,0.0,0.0,23.147,0.222,0.0,43.207,61.843,4.072,0.266,130.224,104.559,0.0,0.0,3.376,50.819,553.807,1.673,17.477,256.331,1.891,0.196,90.429,74.456,0.354,241.893,1634.89,0.0,9.924,260.874,0.0,53.473,1979.366,302.781,602.888,2.648,755.882,0.0,1.522,0.819,0.258,0.0,0.0,11.228,62.4,17.244,2054.466,0.0,0.0,0.023,0.0,328.666,0.0,74.035,262.234,109.857,859.547,0.0,2.146,0.0,0.0,0.0,0.0,0.0,32.864,12.643,0.0,186.491,138.353,348.664,779.183,0.0,351.183,439.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79,1395.073,277.053,58.008,0.462,699.551,0.0,0.0,5039.895,0.0,72.651,744.395,0.0,0.0,0.0,18.443,1195.002,0.0,171.725,0.687,0.0,0.0,96.309,164.293,0.0,0.0,0.214,2.329,0.0,1.695,0.0,0.0,0.0,16.267,0.0,0.0,0.0,0.0,0.106,478.115,155.278,301.205,521.322,0.0,36.336,0.0,6.527,0.0,0.0,1.307,1.721,0.0,0.0,5.395,2.206
2023-04-07,91.576,20.035,1.077,36.942,0.423,22.576,112.721,0.59,0.0,0.0,0.0,89.553,0.0,46.628,1053.695,1144.792,45.858,0.0,0.0,0.24,1895.997,0.0,475.81,0.0,0.0,0.0,1.278,9.162,1441.668,32.472,2.661,0.0,0.0,2866.357,147.892,0.0,1.552,0.06,1.755,204.138,30.346,0.0,0.0,0.395,200.115,0.734,0.0,10.755,5.36,469.704,705.292,0.213,93.788,1.605,0.0,1383.918,236.421,0.0,160.143,0.0,0.0,0.0,28.887,0.279,0.0,0.0,0.0,306.169,0.0,1.11,363.343,360.904,0.0,0.0,6.453,271.083,876.311,0.0,254.659,4.604,0.0,401.668,210.424,3.435,2693.026,1331.443,0.0,23.912,0.0,75.677,25.611,0.0,2.309,0.0,6.183,0.0,464.564,0.575,62.003,0.0,20.688,13.463,61.49,0.0,202.265,0.0,229.019,340.004,0.0,472.749,0.0,0.0,21.549,0.222,0.0,47.135,61.843,4.072,0.266,137.789,102.373,0.0,0.0,3.376,50.819,546.17,1.681,18.053,128.165,1.891,0.196,90.429,74.456,0.31,241.893,1634.89,0.0,9.924,260.874,0.0,33.513,1979.366,302.781,602.888,2.648,542.194,0.0,1.522,0.819,0.258,0.0,0.0,11.13,52.038,17.244,2054.466,0.0,0.0,0.023,0.0,323.047,0.0,74.035,262.234,98.632,859.613,0.0,1.904,0.0,0.0,0.0,0.0,0.0,22.79,12.643,0.0,173.57,137.671,227.831,781.409,0.0,351.183,424.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79,1216.978,277.053,61.524,0.462,691.547,0.0,0.0,5039.895,0.0,69.815,623.631,0.0,0.0,0.0,12.3,1428.136,0.0,171.725,0.779,0.0,0.0,96.309,164.293,0.0,0.0,0.214,2.329,0.0,1.469,0.0,0.0,0.0,16.267,0.0,0.0,0.0,0.0,0.106,478.115,154.219,282.585,521.322,0.0,34.101,0.0,6.44,0.0,0.0,1.307,2.159,0.0,0.0,5.395,2.083
2023-04-08,66.864,21.542,1.085,38.349,0.423,22.576,112.721,0.365,0.0,0.0,0.0,89.553,0.0,49.249,1053.695,1080.359,48.851,0.0,0.0,0.24,1895.997,0.0,448.184,0.0,0.0,0.0,1.278,5.481,1441.668,32.472,2.661,0.0,0.0,2866.357,151.579,0.0,1.552,0.06,1.755,0.0,30.346,0.0,0.0,0.395,90.595,0.734,0.0,13.146,5.36,469.704,0.0,0.249,93.788,0.624,0.0,1383.918,199.257,0.0,146.542,0.0,0.0,0.0,28.887,0.261,0.0,0.0,0.0,297.874,163.937,1.029,341.608,330.088,0.0,0.0,3.227,274.692,869.734,0.0,254.659,4.604,0.0,403.003,179.166,0.0,2693.026,1331.443,0.0,23.912,0.0,69.856,13.954,0.0,2.309,0.0,6.183,0.0,309.68,0.192,62.003,0.0,22.917,13.223,72.038,0.0,170.014,0.0,210.922,339.971,0.0,540.017,0.0,0.0,21.6,0.222,0.0,43.768,61.843,4.072,0.266,122.119,115.852,0.0,0.0,3.376,50.819,537.807,1.672,19.268,0.0,0.0,0.196,90.429,160.367,0.133,241.893,1634.89,0.0,9.924,260.874,0.0,15.568,1979.366,302.781,657.696,0.0,527.842,0.0,1.442,0.819,0.258,0.0,0.0,11.981,40.48,17.244,2054.466,0.0,0.0,0.046,0.0,5.397,0.0,74.035,262.234,91.64,859.524,0.0,1.713,0.0,0.0,0.0,0.0,0.0,11.336,12.643,0.0,160.925,140.884,129.442,781.409,0.0,351.183,417.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79,1246.661,277.053,63.611,0.289,675.83,0.0,0.0,5039.895,0.0,57.057,484.47,0.0,0.0,0.0,6.389,1425.221,0.0,0.0,0.595,0.0,0.0,96.309,164.293,0.0,0.0,0.382,2.343,0.0,1.582,0.0,0.0,0.0,16.267,0.0,0.0,0.0,0.0,0.106,478.115,154.536,265.224,0.0,0.0,31.109,0.0,6.498,0.0,0.0,1.307,2.831,0.0,0.0,5.395,1.777
2023-04-09,88.052,21.493,1.159,38.349,0.468,22.576,112.721,0.365,0.0,0.0,0.0,89.553,0.0,47.301,1053.695,1016.822,48.465,0.0,0.0,0.234,0.0,0.0,425.878,0.0,0.0,171.321,1.278,0.0,0.0,29.689,1.521,281.408,0.0,2866.357,149.662,0.0,1.009,0.06,1.755,184.219,30.346,0.0,0.0,0.395,430.377,0.861,14.381,14.341,5.36,469.704,0.0,0.249,93.788,2.497,0.0,1383.918,196.97,0.0,138.552,0.0,0.0,0.0,0.0,0.261,0.0,0.0,0.0,300.89,163.937,1.159,333.089,322.546,0.0,0.0,3.227,262.961,858.655,0.0,254.659,4.604,0.0,416.09,176.815,0.0,2693.026,1331.443,0.0,0.0,0.0,69.856,0.0,0.0,2.309,0.0,0.0,0.0,389.983,0.0,62.003,0.0,23.999,13.811,71.835,0.0,140.75,0.0,208.382,337.193,0.0,435.565,0.0,0.0,21.858,0.167,0.0,38.718,33.03,4.072,0.0,123.74,84.521,0.0,0.0,3.376,50.819,535.625,1.811,19.864,0.0,0.0,0.196,134.774,160.367,0.221,241.893,1634.89,0.0,9.924,260.874,0.0,66.28,1979.366,208.983,520.676,0.0,556.546,0.0,1.442,0.819,0.24,0.0,0.0,12.407,32.168,17.244,2054.466,0.0,0.0,0.046,0.0,200.99,0.0,74.035,0.0,92.56,859.236,0.0,1.544,0.0,0.0,0.0,0.0,0.0,0.0,17.203,0.0,159.821,130.661,488.868,837.436,0.0,308.557,406.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.79,1098.249,277.053,65.231,0.289,670.591,0.0,0.0,5039.895,0.0,55.285,459.468,0.0,0.0,0.0,159.797,1421.921,0.0,0.0,0.595,0.0,45.304,96.309,164.293,0.0,0.0,0.382,2.343,0.0,1.13,0.0,0.0,0.0,16.267,0.0,0.0,0.0,0.0,0.508,478.115,155.49,250.13,305.868,231.205,57.415,0.0,6.555,0.0,0.0,0.0,3.921,0.0,0.0,9.342,2.022
2023-04-10,86.537,21.81,1.462,36.942,0.468,45.152,112.721,0.365,0.0,0.0,0.0,49.992,0.0,45.192,1030.354,1004.965,48.561,0.0,0.0,0.24,0.0,0.0,418.242,0.0,0.0,171.321,1.278,0.0,0.0,28.452,1.521,281.408,0.0,2467.695,148.482,0.0,1.009,0.06,0.43,184.219,35.403,0.0,0.0,0.395,430.377,0.876,14.381,11.951,1.675,469.704,0.0,0.178,95.525,2.497,0.0,1383.918,196.303,0.0,131.412,0.0,0.0,0.0,0.0,0.261,0.0,0.0,0.0,295.612,163.937,0.965,330.75,323.534,0.0,0.0,3.227,275.053,865.572,0.0,264.454,4.604,0.0,410.481,175.915,0.0,2693.026,1386.426,0.0,0.0,0.0,75.677,0.0,0.0,4.113,125.381,0.0,0.0,379.477,0.0,44.847,0.0,25.579,14.41,74.229,0.0,132.189,0.0,208.276,338.175,0.0,441.93,0.0,0.0,21.909,0.167,0.0,35.912,33.03,2.564,0.0,123.2,87.8,0.0,0.0,2.202,0.0,526.898,2.03,20.424,0.0,0.0,0.0,134.774,160.367,0.708,241.893,1634.89,0.0,4.223,550.221,0.0,66.28,1050.991,208.983,548.08,6.768,553.357,0.0,1.442,0.364,0.277,0.0,0.0,13.323,31.542,17.244,2043.281,0.0,0.0,0.046,0.0,200.99,0.0,66.393,262.234,90.72,841.051,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0,12.652,0.0,156.885,130.758,488.868,866.006,0.0,308.557,398.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.884,184.702,67.456,0.289,665.061,0.0,0.0,2841.571,0.0,54.931,442.957,0.0,0.0,0.0,159.797,1415.282,0.0,0.0,0.641,0.0,45.304,99.343,135.004,0.0,0.0,0.382,2.343,0.0,1.017,0.0,0.0,0.0,18.533,0.0,0.0,0.0,0.0,0.508,478.115,148.499,240.724,305.868,231.205,57.008,0.0,6.122,0.0,0.0,0.0,4.278,0.0,0.0,3.947,1.777
2023-04-11,85.865,23.22,1.442,36.238,0.468,45.152,112.721,0.618,0.0,0.0,0.0,49.992,0.0,46.618,1030.354,1004.517,47.982,0.0,0.0,0.222,0.0,0.0,415.754,0.0,0.0,171.321,1.278,0.0,0.0,27.215,1.521,281.408,0.0,2467.695,145.238,0.0,1.009,0.06,0.43,184.219,35.403,0.0,0.0,0.056,430.377,0.887,14.381,13.146,1.675,469.704,0.0,0.178,95.525,2.497,0.0,1383.918,134.267,0.0,136.002,0.0,0.0,0.0,0.0,0.261,0.0,0.0,0.0,291.087,163.937,0.794,314.611,305.618,0.0,0.0,3.227,283.897,863.855,0.0,264.454,4.604,0.0,396.06,124.038,0.0,2693.026,1386.426,0.0,0.0,0.0,122.247,0.0,0.0,4.113,125.381,0.0,0.0,375.177,0.0,44.847,0.0,27.441,15.601,76.792,0.0,135.573,0.0,203.831,332.738,0.0,444.294,0.0,0.0,21.291,0.167,0.0,35.351,33.03,2.564,0.0,98.884,83.064,0.0,0.0,2.202,0.0,378.174,2.07,20.852,0.0,0.0,0.0,134.774,160.367,0.708,151.886,408.723,0.0,4.223,550.221,0.0,66.28,1050.991,208.983,493.272,6.768,505.516,0.0,1.442,0.364,0.351,0.0,0.0,13.651,22.831,17.244,2043.281,0.0,0.0,0.046,0.0,200.99,0.0,66.393,262.234,80.047,840.097,0.0,1.433,0.0,0.0,0.0,0.0,0.0,0.0,14.079,0.0,115.889,133.29,488.868,921.291,0.0,308.557,390.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.519,184.702,67.401,0.0,649.926,0.0,0.0,2841.571,0.0,43.236,273.133,0.0,0.0,0.0,159.797,1472.118,0.0,0.0,0.595,0.0,45.304,99.343,135.004,0.0,0.0,0.382,2.343,0.0,0.904,0.0,0.0,0.0,18.533,0.0,0.0,0.0,0.0,0.508,430.283,150.617,231.184,305.868,231.205,56.422,0.0,5.602,0.0,0.0,0.0,5.021,0.0,0.0,3.947,1.471
