location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,total_boosters_2,total_boosters_biv
United States,2022-12-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665633098,268451387,229309079,,34852698,48669790
United States,2023-01-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665641982,268453458,229309778,,34854583,48677690
United States,2023-01-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665763651,268473562,229321149,,34879245,48788187
United States,2023-01-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665986800,268505528,229343165,,34926231,48984656
United States,2023-01-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666196058,268536384,229363665,,34971278,49167136
United States,2023-01-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666415721,268568151,229385070,,35019194,49358035
United States,2023-01-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666678532,268603714,229410348,,35075689,49589360
United States,2023-01-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666808085,268622578,229422415,,35101724,49708228
United States,2023-01-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666874349,268633474,229428655,,35114085,49769623
United States,2023-01-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667073996,268661969,229447479,,35160031,49944155
United States,2023-01-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667270359,268689498,229466525,,35206369,50114039
United States,2023-01-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667462611,268717523,229485176,,35251437,50279170
United States,2023-01-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667651220,268744507,229503469,,35295227,50441207
United States,2023-01-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667862166,268773939,229523855,,35340649,50624466
United States,2023-01-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667961643,268788955,229533027,,35360364,50714908
United States,2023-01-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668007664,268797301,229537193,,35368257,50757135
United States,2023-01-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668115873,268813582,229547525,,35391293,50850996
United States,2023-01-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668259449,268835983,229562723,,35422986,50970912
United States,2023-01-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668395940,268857850,229576816,,35453204,51084345
United States,2023-01-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668523235,268878707,229590085,,35480452,51190199
United States,2023-01-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668662194,268901002,229604304,,35508524,51306766
United States,2023-01-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668716183,268910457,229609737,,35518478,51354397
United States,2023-01-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668738308,268915058,229611868,,35522171,51374195
United States,2023-01-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668802312,268925617,229618283,,35535748,51427848
United States,2023-01-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,668814259,268927705,229619755,,35538213,51437397
