location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,total_boosters_2,total_boosters_biv
United States,2022-12-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665515965,268435293,229289144,,34833737,48606304
United States,2023-01-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665524732,268437298,229289837,,34835614,48614147
United States,2023-01-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665645901,268457386,229301143,,34860172,48723808
United States,2023-01-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,665866904,268488945,229322849,,34906709,48917645
United States,2023-01-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666074193,268519395,229343101,,34951418,49097453
United States,2023-01-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666291655,268550678,229364256,,34998867,49285364
United States,2023-01-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666551248,268585783,229389030,,35054744,49512343
United States,2023-01-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666673086,268603404,229400404,,35078845,49623216
United States,2023-01-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666733698,268613255,229406103,,35089889,49679450
United States,2023-01-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,666920642,268639366,229423462,,35132640,49842382
United States,2023-01-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667101801,268664100,229440697,,35175169,49998324
United States,2023-01-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667277156,268689044,229457349,,35216058,50148254
United States,2023-01-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667444879,268712423,229473206,,35254756,50291991
United States,2023-01-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667626435,268737067,229490337,,35293515,50449333
United States,2023-01-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667707576,268748851,229497785,,35309499,50522783
United States,2023-01-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667742076,268755064,229501044,,35315266,50554649
United States,2023-01-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667799749,268763427,229506582,,35327593,50604826
United States,2023-01-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",https://data.cdc.gov/Vaccinations/COVID-19-Vaccination-Trends-in-the-United-States-N/rh2h-3yt2,667815331,268765902,229508443,,35331173,50617521
